コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,8780,720,8.9 ,8547.54,207900 ,,,732635 ,0.28 ,0.85 ,,,,0,31,30 ,1.35 ,23.38,8.48 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,94.0025,39800 ,,,144050 ,0.28 ,0.83 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6298,ワイエイシイホールディングス,1567,92,6.2 ,1539.93,125300 ,,,455075 ,0.28 ,0.83 ,,,,,87,82 ,#####,13.74,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.87%,15.29 
9416,ビジョン,1015,-15,-1.5 ,1016.14,111800 ,,,420030 ,0.27 ,0.80 ,,,,0,240,225 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
7320,Ｓｏｌｖｖｙ,1400,26,1.9 ,1375.07,15100 ,,,59020 ,0.26 ,0.77 ,,,,1,562,523 ,3.03 ,9.63,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.34 
6954,ファナック,8078,605,8.1 ,7883.41,1463500 ,,,6323165 ,0.23 ,0.69 ,,,,0,29,26 ,2.31 ,40.73,2.64 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.11 
2148,アイティメディア,1160,-3,-0.3 ,1154.98,15200 ,,,65840 ,0.23 ,0.69 ,,,,,97,88 ,#####,16.36,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.76 
2353,日本駐車場開発,253,0,0.0 ,252.763,374900 ,,,1642930 ,0.23 ,0.68 ,,,,0,169,153 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
4368,扶桑化学工業,4755,165,3.6 ,4725.31,170100 ,,,762360 ,0.22 ,0.67 ,,,,,47,42 ,#####,30.3,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
5885,ジーデップ・アドバンス,3130,204,7.0 ,3048.6,12400 ,,,56485 ,0.22 ,0.66 ,,,,,113,101 ,#####,21.78,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.78 
155A,情報戦略テクノロジー,905,22,2.5 ,894.881,12600 ,,,57515 ,0.22 ,0.66 ,,,,1,148,133 ,3.63 ,16.94,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.47 
3984,ユーザーローカル,1746,11,0.6 ,1735.84,28200 ,,,130885 ,0.22 ,0.65 ,,,,,107,96 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
6840,ＡＫＩＢＡホールディングス,919,7,0.8 ,911.451,195300 ,,,907210 ,0.22 ,0.65 ,,,,0,10,9 ,1.00 ,9.93,12.81 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6258,平田機工,3290,170,5.5 ,3208.03,86000 ,,,418195 ,0.21 ,0.62 ,,,,0,13,12 ,1.46 ,15.5,1.90 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.28%,#####
5591,ＡＶＩＬＥＮ,745,19,2.6 ,738.136,8800 ,,,45450 ,0.19 ,0.58 ,,,,1,243,212 ,2.99 ,20.69,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
247A,ＡＩロボティクス,808,55,7.3 ,795.679,302400 ,,,1567245 ,0.19 ,0.58 ,,,,,986,861 ,#####,9.37,#####,92.42 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,112,9.0 ,1334.86,112700 ,,,584715 ,0.19 ,0.58 ,,,,,71,62 ,#####,30.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3393,スターティアホールディングス,2962,17,0.6 ,2952.88,6400 ,,,33390 ,0.19 ,0.58 ,,,,0,103,90 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.64 
5801,古河電工,56050,2690,5.0 ,55538.6,732300 ,,,3891090 ,0.19 ,0.56 ,,,,0,43,37 ,3.77 ,48.07,0.99 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,44.64 
2760,東京エレクトロンデバイス,4295,165,4.0 ,4237.24,36000 ,,,192580 ,0.19 ,0.56 ,,,,0,34,30 ,2.24 ,16.11,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.51%,15.83 
3359,ｃｏｔｔａ,510,0,0.0 ,509.411,7300 ,,,40305 ,0.18 ,0.54 ,,,,0,56,48 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3850,ＮＴＴデータイントラマート,2950,60,2.1 ,2923.6,6500 ,,,36900 ,0.18 ,0.53 ,,,,,128,110 ,#####,13.81,#####,17.67 ,0,#DIV/0!,9.7 ,0,,2.54%,14.62 
8769,アドバンテッジリスクマネ,471,4,0.9 ,481.714,6300 ,,,35780 ,0.18 ,0.53 ,,,,1,149,128 ,2.68 ,8.8,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.03%,9.08 
4345,シーティーエス,825,-1,-0.1 ,829.317,10100 ,,,57785 ,0.17 ,0.52 ,,,,0,50,43 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3660,アイスタイル,363,-2,-0.6 ,363.846,169300 ,,,971395 ,0.17 ,0.52 ,,,,,93,80 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3675,クロス・マーケティングＧ,581,10,1.8 ,575.949,5900 ,,,33870 ,0.17 ,0.52 ,,,,0,79,68 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
6088,シグマクシス・ホールディンク,519,3,0.6 ,516.335,100500 ,,,579275 ,0.17 ,0.52 ,,,,0,259,222 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6506,安川電機,7601,473,6.6 ,7458.15,822200 ,,,4768370 ,0.17 ,0.52 ,,,,0,23,20 ,2.65 ,40.64,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.53 
6037,楽待,1115,28,2.6 ,1105.84,13000 ,,,76165 ,0.17 ,0.51 ,,,,0,435,371 ,2.33 ,16.54,0.98 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.84 
4784,ＧＭＯインターネット,488,24,5.2 ,475.494,291800 ,,,1730060 ,0.17 ,0.51 ,,,,0,90,77 ,2.16 ,25.15,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.41%,24.34 
9432,ＮＴＴ,144.4,0,0.0 ,144.235,43012400 ,,,255077185 ,0.17 ,0.51 ,,,,,83,71 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
6125,岡本工作,5580,220,4.1 ,5511.67,7800 ,,,47635 ,0.16 ,0.49 ,,,,,25,21 ,#####,18.44,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.87%,#####
3083,スターシーズ,1021,29,2.9 ,1004.37,19700 ,,,127010 ,0.16 ,0.47 ,,,,,100,84 ,#####,17.63,#####,17.58 ,0,#DIV/0!,20.0 ,0,,0.98%,17.62 
5137,スマートドライブ,215,6,2.9 ,210.845,100200 ,,,647780 ,0.15 ,0.46 ,,,,1,621,521 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
9237,笑美面,757,6,0.8 ,754.383,6000 ,,,38860 ,0.15 ,0.46 ,,,,,128,107 ,#####,17.32,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1318.78,11400 ,,,74625 ,0.15 ,0.46 ,,,,,77,64 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6758,ソニーグループ,3166,26,0.8 ,3130.49,3044300 ,,,20249445 ,0.15 ,0.45 ,,,,0,40,33 ,1.73 ,16.07,1.55 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.24 
6804,ホシデン,2849,31,1.1 ,2839.61,38500 ,,,260720 ,0.15 ,0.44 ,,,,,82,68 ,#####,10.62,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
8136,サンリオ,928.2,10.2,1.1 ,920.481,2967200 ,,,20506885 ,0.14 ,0.43 ,,,,1,961,798 ,4.89 ,21.63,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.24 
2516,東証グロース２５０ＥＴＦ,561.5,11.3,2.1 ,555.417,96220 ,,,667551 ,0.14 ,0.43 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3778,さくらインターネット,3090,-60,-1.9 ,3097.2,137500 ,,,959470 ,0.14 ,0.43 ,,,,0,1,1 ,5.00 ,145.8,2.92 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.43 
4377,ワンキャリア,1842,-24,-1.3 ,1823.49,13000 ,,,92095 ,0.14 ,0.42 ,,,,1,722,597 ,4.66 ,16.14,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.85%,14.75 
5032,ＡＮＹＣＯＬＯＲ,2111,9,0.4 ,2085.32,176000 ,,,1256820 ,0.14 ,0.42 ,,,,0,725,599 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
3753,フライトソリューションズ,151,-3,-2.0 ,149.255,87500 ,,,650370 ,0.13 ,0.40 ,,,,1,179,147 ,4.34 ,9.15,0.18 ,35.63 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.15 
3132,マクニカホールディングス,3433,83,2.5 ,3402.58,110800 ,,,838765 ,0.13 ,0.40 ,,,,,60,49 ,#####,19.15,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
3788,ＧＭＯグローバルサインＨＤ,1979,-13,-0.7 ,1986.25,4000 ,,,30480 ,0.13 ,0.39 ,,,,,50,41 ,#####,21,#####,10.48 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
6071,ＩＢＪ,776,-3,-0.4 ,775.939,31100 ,,,240690 ,0.13 ,0.39 ,,,,0,114,93 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29480,570,2.0 ,29340.1,24800 ,,,192215 ,0.13 ,0.39 ,,,,,80,65 ,#####,39.39,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
4980,デクセリアルズ,5063,204,4.2 ,4953.93,352000 ,,,2732125 ,0.13 ,0.39 ,,,,,82,67 ,#####,30.83,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
6364,ＡＩＲＭＡＮ,1967,21,1.1 ,1961.65,8000 ,,,62915 ,0.13 ,0.38 ,,,,,65,53 ,#####,13.38,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.66%,#####
4373,シンプレクスＨＤ,941,10,1.1 ,931.481,128200 ,,,1009300 ,0.13 ,0.38 ,,,,0,230,187 ,2.22 ,16.83,0.87 ,24.30 ,24.57,19.44 ,-6.6 ,3.29,,2.55%,#####
8704,トレイダーズＨＬＤＧＳ,1185,24,2.1 ,1174.02,12500 ,,,99210 ,0.13 ,0.38 ,,,,0,723,588 ,1.95 ,6.5,0.48 ,24.31 ,44.59,13.64 ,4.3 ,88.02,,3.80%,7.29 
2485,ティア,467,4,0.9 ,465.042,4800 ,,,39370 ,0.12 ,0.37 ,,,,0,134,109 ,2.27 ,11.55,0.47 ,10.04 ,0,24.39 ,-26.9 ,257,,4.93%,#####
3741,セック,3330,180,5.7 ,3295.15,19800 ,,,166695 ,0.12 ,0.36 ,,,,,71,57 ,#####,21.51,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.86%,#####
3559,ピーバンドットコム,415,-5,-1.2 ,410.414,45200 ,,,380990 ,0.12 ,0.36 ,,,,,60,48 ,#####,15.03,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.41%,16.18 
1929,日特建設,1105,2,0.2 ,1100.97,9700 ,,,82350 ,0.12 ,0.35 ,,,,,78,63 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.52%,#####
146A,コロンビア・ワークス,2954,44,1.5 ,2950.2,12300 ,,,104760 ,0.12 ,0.35 ,,,,0,219,176 ,2.33 ,5.42,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.18%,5.43 
6838,多摩川ホールディングス,2124,76,3.7 ,2068.58,60500 ,,,519275 ,0.12 ,0.35 ,,,,1,159,128 ,3.87 ,10.21,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
8789,フィンテックグローバル,122,0,0.0 ,121.954,88900 ,,,764985 ,0.12 ,0.35 ,,,,0,617,496 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6562,ジーニー,895,7,0.8 ,888.117,6000 ,,,51785 ,0.12 ,0.35 ,,,,1,242,195 ,3.69 ,7.82,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.77 
3498,霞ヶ関キャピタル,6330,80,1.3 ,6271.39,52600 ,,,454240 ,0.12 ,0.35 ,,,,1,260,209 ,3.38 ,9.41,0.23 ,22.10 ,17.67,40.21 ,-16.5 ,23.56,,2.61%,9.38 
5802,住友電工,13465,-20,-0.2 ,13483.9,797700 ,,,6968870 ,0.11 ,0.34 ,,,,0,11,9 ,1.09 ,32.3,19.86 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.16%,31.33 
8887,シーラホールディングス,348,-3,-0.9 ,348.938,17700 ,,,155440 ,0.11 ,0.34 ,,,,1,188,151 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
1570,ＮＦ日経レバ,84070,1410,1.7 ,83515.8,429124 ,,,3901790 ,0.11 ,0.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
7199,プレミアグループ,1937,38,2.0 ,1916.38,30300 ,,,275725 ,0.11 ,0.33 ,,,,1,347,277 ,2.79 ,10.91,0.44 ,27.31 ,19.07,25.00 ,9.2 ,6.67,,3.30%,11.35 
3962,チェンジホールディングス,938,12,1.3 ,931.855,34400 ,,,323920 ,0.11 ,0.32 ,,,,0,170,135 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.35 
6858,小野測器,977,34,3.6 ,959.787,12200 ,,,115045 ,0.11 ,0.32 ,,,,,39,31 ,#####,12.65,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.07%,14.90 
7777,スリー・ディー・マトリックス,321,1,0.3 ,318.989,512300 ,,,4899375 ,0.10 ,0.31 ,,,,,94,75 ,#####,25.88,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.84 
6526,ソシオネクスト,2660,30,1.1 ,2632.19,1094100 ,,,10465860 ,0.10 ,0.31 ,,,,0,5,4 ,2.20 ,46.66,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.05 
4165,プレイド,451,-2,-0.4 ,444.91,64100 ,,,615690 ,0.10 ,0.31 ,,,,1,183,145 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
3696,セレス,1760,9,0.5 ,1751.26,18500 ,,,179010 ,0.10 ,0.31 ,,,,,99,79 ,#####,12.36,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
3046,ジンズホールディングス,8050,70,0.9 ,8003.54,26000 ,,,253095 ,0.10 ,0.31 ,,,,0,100,79 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
4259,エクサウィザーズ,890,25,2.9 ,883.562,254100 ,,,2483825 ,0.10 ,0.31 ,,,,,76,60 ,#####,46.84,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
5713,住友鉱山,8668,61,0.7 ,8579.43,314200 ,,,3075140 ,0.10 ,0.31 ,,,,0,14,11 ,1.50 ,15.52,1.95 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.39%,12.42 
6627,テラプローブ,13900,1160,9.1 ,13576.8,13700 ,,,134910 ,0.10 ,0.30 ,,,,,75,59 ,#####,20.39,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.79%,25.81 
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
421A,ムービン・ストラテジック・キ,3290,65,2.0 ,3217.95,8800 ,,,87655 ,0.10 ,0.30 ,,,,1,1614,1276 ,5.42 ,14.09,0.28 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,15.87 
1605,ＩＮＰＥＸ,3466,-34,-1.0 ,3489.2,594900 ,,,5952870 ,0.10 ,0.30 ,,,,0,268,212 ,0.93 ,8.95,-0.57 ,9.50 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.06 
6861,キーエンス,78520,820,1.1 ,77606.9,65500 ,,,669315 ,0.10 ,0.29 ,,,,0,86,68 ,2.13 ,40.51,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.75 
7085,カーブスホールディングス,891,12,1.4 ,882.382,25100 ,,,256500 ,0.10 ,0.29 ,,,,,125,99 ,#####,16.9,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
4026,神島化学,1721,24,1.4 ,1704.21,11500 ,,,118150 ,0.10 ,0.29 ,,,,0,83,65 ,3.80 ,8.14,0.16 ,13.02 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.94 
3556,リネットジャパングループ,785,10,1.3 ,774.519,10800 ,,,110970 ,0.10 ,0.29 ,,,,1,577,454 ,3.68 ,9.58,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.59 
2914,日本たばこ産業,6018,-57,-0.9 ,6025.93,429000 ,,,4438425 ,0.10 ,0.29 ,,,,0,75,59 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.02%,17.64 
4063,信越化学,7316,6,0.1 ,7234.17,762700 ,,,8020335 ,0.10 ,0.29 ,,,,0,51,40 ,1.08 ,27.2,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.30 
6590,芝浦メカトロニクス,4900,185,3.9 ,4825.99,184000 ,,,1952370 ,0.09 ,0.28 ,,,,0,38,30 ,1.39 ,27.02,5.91 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.44 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2826,82,3.0 ,2784.42,40000 ,,,426925 ,0.09 ,0.28 ,,,,,37,29 ,#####,25.76,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.46 
3267,フィル・カンパニー,674,1,0.2 ,674.721,4300 ,,,45915 ,0.09 ,0.28 ,,,,0,96,75 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
2674,ハードオフコーポレーション,2546,9,0.4 ,2565.59,6100 ,,,65315 ,0.09 ,0.28 ,,,,0,87,68 ,2.22 ,10.73,0.55 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.61%,10.77 
368A,北里コーポレーション,1224,8,0.7 ,1217.43,11700 ,,,125330 ,0.09 ,0.28 ,,,,0,130,102 ,1.62 ,12.08,2.72 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.35%,12.24 
7719,東京衡機,431,6,1.4 ,421.662,27500 ,,,294750 ,0.09 ,0.28 ,,,,,109,85 ,#####,12.86,#####,14.00 ,0,#DIV/0!,-2.4 ,0,,0.00%,13.15 
8508,Ｊトラスト,780,16,2.1 ,776.29,102800 ,,,1104540 ,0.09 ,0.28 ,,,,,42,33 ,#####,12.28,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.86 
6762,ＴＤＫ,4047,138,3.5 ,3996.77,1726000 ,,,18759615 ,0.09 ,0.28 ,,,,,30,23 ,#####,34.15,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
4396,システムサポートホールディン,958,15,1.6 ,953.545,9900 ,,,109035 ,0.09 ,0.27 ,,,,1,161,126 ,3.20 ,10.78,0.39 ,27.18 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
6264,マルマエ,2977,60,2.1 ,2941.35,113000 ,,,1245710 ,0.09 ,0.27 ,,,,1,415,324 ,3.69 ,25.79,0.27 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.51%,25.64 
7373,アイドマ・ホールディングス,1177,29,2.5 ,1169.88,7600 ,,,84970 ,0.09 ,0.27 ,,,,1,444,347 ,3.64 ,8.13,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
7740,タムロン,1239,5,0.4 ,1238.72,54100 ,,,606285 ,0.09 ,0.27 ,,,,0,85,66 ,2.05 ,14.57,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.30 
4674,クレスコ,1468,12,0.8 ,1462.07,8400 ,,,94770 ,0.09 ,0.27 ,,,,1,120,94 ,2.76 ,10.75,0.51 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.77%,#####
4062,イビデン,25455,895,3.6 ,25142.4,777700 ,,,8779230 ,0.09 ,0.27 ,,,,0,23,18 ,4.43 ,122.6,2.71 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.69 
7826,フルヤ金属,9510,420,4.6 ,9324.22,52100 ,,,588355 ,0.09 ,0.27 ,,,,1,349,272 ,4.06 ,15.59,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.37 
4661,オリエンタルランド,2336,-1,0.0 ,2324.65,524500 ,,,5924105 ,0.09 ,0.27 ,,,,,33,26 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
7003,三井Ｅ＆Ｓ,4255,-104,-2.4 ,4261.66,234400 ,,,2674710 ,0.09 ,0.26 ,,,,,104,81 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6501,日立,4779,15,0.3 ,4721,1215300 ,,,14025065 ,0.09 ,0.26 ,,,,0,20,16 ,1.70 ,25.28,2.53 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.88 
1357,ＮＦ日経ダブインバ,2467,-43,-1.7 ,2488.98,944057 ,,,10964213 ,0.09 ,0.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6039,日本動物高度医療,1060,10,1.0 ,1060.17,10900 ,,,126650 ,0.09 ,0.26 ,,,,,118,92 ,#####,15.38,#####,18.21 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
2301,学情,1545,5,0.3 ,1542.68,8800 ,,,102295 ,0.09 ,0.26 ,,,,0,110,86 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
