コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6800,60,0.9 ,6743.54,178200 ,,,467075 ,0.38 ,1.14 ,,,,1,260,271 ,3.37 ,10.12,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.08 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.677,273400 ,,,721510 ,0.38 ,1.14 ,,,,1,143,149 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6762,ＴＤＫ,3637,67,1.9 ,3693.78,6042100 ,,,15971240 ,0.38 ,1.13 ,,,,0,13,14 ,1.54 ,30.69,3.70 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
4368,扶桑化学工業,4535,35,0.8 ,4582.72,265700 ,,,702425 ,0.38 ,1.13 ,,,,1,148,154 ,2.78 ,24.98,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.29 
5016,ＪＸ金属,4274,-124,-2.8 ,4355.55,11359000 ,,,30030825 ,0.38 ,1.13 ,,,,0,42,44 ,1.43 ,29.37,3.43 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.18 
7013,ＩＨＩ,2713,1.5,0.1 ,2721.67,5789000 ,,,15690310 ,0.37 ,1.11 ,,,,1,221,228 ,3.72 ,17.43,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.71 
285A,キオクシアホールディングス,89200,-480,-0.5 ,90218.1,13872600 ,,,37887455 ,0.37 ,1.10 ,,,,1,14186,14605 ,3.88 ,12.67,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.66 
7826,フルヤ金属,7870,-230,-2.8 ,8052.67,162900 ,,,451120 ,0.36 ,1.08 ,,,,1,349,358 ,4.06 ,12.9,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.89 
2674,ハードオフコーポレーション,2626,-45,-1.7 ,2640.61,23200 ,,,64330 ,0.36 ,1.08 ,,,,0,84,86 ,2.21 ,11.07,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,,3.50%,11.10 
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3586.38,22100 ,,,62755 ,0.35 ,1.06 ,,,,1,1615,1642 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
6857,アドバンテスト,32450,110,0.3 ,33506.8,3128800 ,,,8915310 ,0.35 ,1.05 ,,,,1,439,446 ,2.98 ,50.52,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.39 
6861,キーエンス,81670,610,0.8 ,81620.9,214600 ,,,616365 ,0.35 ,1.04 ,,,,0,83,84 ,2.12 ,42.14,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.14 
6954,ファナック,7393,38,0.5 ,7450.19,2125300 ,,,6159220 ,0.35 ,1.04 ,,,,0,32,32 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.05 
3778,さくらインターネット,3015,59,2.0 ,2963.14,290200 ,,,852740 ,0.34 ,1.02 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.76 
3083,スターシーズ,961,-19,-1.9 ,965.667,44100 ,,,129980 ,0.34 ,1.02 ,,,,0,59,59 ,4.80 ,13.82,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.04%,16.59 
4369,トリケミカル,3560,75,2.2 ,3600.83,212600 ,,,627310 ,0.34 ,1.02 ,,,,,60,60 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
485A,パワーエックス,1724,-156,-8.3 ,1796.18,2257200 ,,,6661690 ,0.34 ,1.02 ,,,,0,11,11 ,4.45 ,158.2,3.16 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6723,ルネサスエレクトロニクス,5053,246,5.1 ,5114.24,5852500 ,,,17566155 ,0.33 ,1.00 ,,,,1,183,183 ,3.85 ,20.83,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.77 
4519,中外製薬,7341,-193,-2.6 ,7410.8,762900 ,,,2290565 ,0.33 ,1.00 ,,,,0,102,102 ,1.09 ,24.16,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.56 
5803,フジクラ,6040,-198,-3.2 ,6167.43,17940600 ,,,53866150 ,0.33 ,1.00 ,,,,1,506,506 ,4.55 ,40,0.62 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.82 
8604,野村ホールディングス,1434,20.5,1.5 ,1446.51,3559900 ,,,10692880 ,0.33 ,1.00 ,,,,,90,90 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.93 
9984,ソフトバンクグループ,6041,78,1.3 ,6108.04,21389900 ,,,64765500 ,0.33 ,0.99 ,,,,,43,43 ,#DIV/0!,21.51,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.06 
7203,トヨタ自動車,2733,7.5,0.3 ,2750.6,8600700 ,,,26243580 ,0.33 ,0.98 ,,,,0,23,23 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.76 
5599,Ｓ＆Ｊ,1027,-45,-4.2 ,1037.49,12000 ,,,36630 ,0.33 ,0.98 ,,,,0,119,118 ,2.20 ,13.95,1.21 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.66%,14.27 
4063,信越化学,7010,2,0.0 ,7037.78,2291500 ,,,7028910 ,0.33 ,0.98 ,,,,0,54,54 ,1.07 ,25.93,-1.80 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.32 
8058,三菱商事,4296,-51,-1.2 ,4326.17,2924300 ,,,8970240 ,0.33 ,0.98 ,,,,,81,80 ,#DIV/0!,14.3,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.31 
8783,ａｂｃ,94,2,2.2 ,92.5342,231900 ,,,718830 ,0.32 ,0.97 ,,,,,4568,4524 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
6480,日本トムソン,2290,125,5.8 ,2275.99,402400 ,,,1252345 ,0.32 ,0.96 ,,,,0,60,59 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
9983,ファーストリテイリング,82530,-280,-0.3 ,83191.6,308100 ,,,967555 ,0.32 ,0.96 ,,,,0,50,49 ,2.72 ,52.75,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
6627,テラプローブ,13980,540,4.0 ,14006.7,49200 ,,,155210 ,0.32 ,0.95 ,,,,1,204,201 ,3.97 ,20.51,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.79%,25.95 
6501,日立,4487,16,0.4 ,4520.02,4132600 ,,,13303295 ,0.31 ,0.93 ,,,,0,22,22 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
4373,シンプレクスＨＤ,953,16,1.7 ,941.327,293200 ,,,944335 ,0.31 ,0.93 ,,,,0,226,221 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3038,神戸物産,2576,-66,-2.5 ,2581.18,517600 ,,,1682880 ,0.31 ,0.92 ,,,,0,18,18 ,1.78 ,19.36,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.00 
9433,ＫＤＤＩ,2674,-71,-2.6 ,2691.43,2807300 ,,,9158820 ,0.31 ,0.92 ,,,,0,69,67 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.15 
3046,ジンズホールディングス,7760,-290,-3.6 ,7871.89,75500 ,,,247025 ,0.31 ,0.92 ,,,,0,104,101 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
6200,インソース,602,-11,-1.8 ,602.512,136400 ,,,454255 ,0.30 ,0.90 ,,,,0,275,267 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.19,20600 ,,,68735 ,0.30 ,0.90 ,,,,1,443,430 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4377,ワンキャリア,1966,13,0.7 ,1936.32,26300 ,,,88065 ,0.30 ,0.90 ,,,,1,721,698 ,4.66 ,17.24,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
3393,スターティアホールディングス,3025,0,0.0 ,3016.46,9200 ,,,31350 ,0.29 ,0.88 ,,,,0,101,97 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
3939,カナミックネットワーク,488,3,0.6 ,485.006,47300 ,,,162065 ,0.29 ,0.88 ,,,,1,548,528 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6613,ＱＤレーザ,2775,-27,-1.0 ,2834.47,1424100 ,,,4884355 ,0.29 ,0.87 ,,,,,0,0 ,#DIV/0!,414.2,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3661,エムアップホールディングス,711,-5,-0.7 ,712.922,262700 ,,,911115 ,0.29 ,0.86 ,,,,1,231,222 ,2.58 ,14.05,0.88 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.38%,14.83 
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.64,23231100 ,,,80745510 ,0.29 ,0.86 ,,,,0,35,34 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
3064,ＭｏｎｏｔａＲＯ,1801,-55,-3.0 ,1827.26,660600 ,,,2309595 ,0.29 ,0.86 ,,,,0,66,63 ,1.14 ,24.46,37.59 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.05%,24.69 
6503,三菱電機,5932,56,1.0 ,5940.09,1754600 ,,,6237710 ,0.28 ,0.84 ,,,,0,47,45 ,4.06 ,25.55,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.58 
4661,オリエンタルランド,2457,-33.5,-1.4 ,2462.03,1488600 ,,,5461230 ,0.27 ,0.82 ,,,,,31,29 ,#DIV/0!,34.4,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.51 
2760,東京エレクトロンデバイス,3945,65,1.7 ,3994.69,48100 ,,,178150 ,0.27 ,0.81 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
3496,アズーム,4260,90,2.2 ,4214.75,17800 ,,,66905 ,0.27 ,0.80 ,,,,1,180,169 ,2.97 ,23.89,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.89 
2914,日本たばこ産業,5986,-26,-0.4 ,6004.01,1316900 ,,,4958100 ,0.27 ,0.80 ,,,,0,75,70 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
8410,セブン銀行,278.4,-3,-1.1 ,278.616,1397200 ,,,5263340 ,0.27 ,0.80 ,,,,,32,30 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
6574,コンヴァノ,85,-3,-3.4 ,85.2223,298200 ,,,1129620 ,0.26 ,0.79 ,,,,1,1186,1112 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25860,-730,-2.8 ,26736.9,41800 ,,,159695 ,0.26 ,0.79 ,,,,,91,85 ,#DIV/0!,34.55,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9272,ブティックス,1438,44,3.2 ,1426.3,9200 ,,,35935 ,0.26 ,0.77 ,,,,1,1124,1046 ,4.72 ,9.99,0.24 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,10.30 
3003,ヒューリック,1669,-28,-1.7 ,1679.09,724800 ,,,2895985 ,0.25 ,0.75 ,,,,0,134,124 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.82 
4477,ＢＡＳＥ,268,2,0.8 ,265.154,159300 ,,,648590 ,0.25 ,0.74 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,422.114,26400 ,,,108360 ,0.24 ,0.73 ,,,,0,80,74 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3741,セック,3165,-45,-1.4 ,3183.22,32900 ,,,136090 ,0.24 ,0.73 ,,,,,75,69 ,#DIV/0!,20.44,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
3905,データセクション,3455,-10,-0.3 ,3427.44,703200 ,,,2947235 ,0.24 ,0.72 ,,,,1,281,257 ,4.33 ,20.02,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.71 
4980,デクセリアルズ,4272,18,0.4 ,4300.22,654500 ,,,2767690 ,0.24 ,0.71 ,,,,,97,89 ,#DIV/0!,26.01,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2646,-19,-0.7 ,2642.04,83100 ,,,355810 ,0.23 ,0.70 ,,,,,39,35 ,#DIV/0!,24.12,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.97 
5713,住友鉱山,7425,-44,-0.6 ,7470.76,720500 ,,,3096735 ,0.23 ,0.70 ,,,,0,16,15 ,1.50 ,13.29,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.64 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4396,システムサポートホールディン,977,5,0.5 ,970.443,21000 ,,,90665 ,0.23 ,0.69 ,,,,1,160,145 ,3.21 ,11,0.39 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
3556,リネットジャパングループ,738,-10,-1.3 ,739.614,19700 ,,,85130 ,0.23 ,0.69 ,,,,1,574,521 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.04 
8508,Ｊトラスト,818,2,0.3 ,817.891,215200 ,,,937105 ,0.23 ,0.69 ,,,,,40,36 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
3660,アイスタイル,375,0,0.0 ,375.587,184400 ,,,803185 ,0.23 ,0.69 ,,,,,90,82 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
