コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6037,楽待,960,-7,-0.7 ,961.025,11900 ,,,53500 ,0.22 ,0.67 ,,,,0,448,403 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1807,-8,-0.4 ,1808.66,36100 ,,,164660 ,0.22 ,0.66 ,,,,0,215,193 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4495,アイキューブドシステムズ,1910,-64,-3.2 ,1923.73,4500 ,,,20530 ,0.22 ,0.66 ,,,,1,236,212 ,3.84 ,13.15,24.69,24.69,31.1,50.00 ,0,,1.88%,14.43 ,0
6858,小野測器,831,-1,-0.1 ,826.575,10600 ,,,48715 ,0.22 ,0.65 ,,,,0,17,15 ,4.53 ,10.77,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
4345,シーティーエス,803,-16,-2.0 ,803.116,14600 ,,,67130 ,0.22 ,0.65 ,,,,0,184,165 ,2.24 ,12.18,26.02,26.02,14.7,26.49 ,2.4,,3.74%,#DIV/0!,0
9434,ソフトバンク,215.1,-3.6,-1.7 ,216.081,16664000 ,,,77816595 ,0.21 ,0.64 ,,,,0,85,76 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.61 ,0
6101,ツガミ,6180,-320,-4.9 ,6275.99,109400 ,,,512450 ,0.21 ,0.64 ,,,,0,302,269 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
5803,フジクラ,4712,-289,-5.8 ,4707.15,16431200 ,,,77464925 ,0.21 ,0.64 ,,,,0,54,48 ,1.06 ,46.74,16.98,16.98,0,9.69 ,18.03,,0.81%,32.46 ,0
3962,チェンジホールディングス,907,-9,-1.0 ,908.139,82500 ,,,391500 ,0.21 ,0.63 ,,,,0,175,156 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
2760,東京エレクトロンデバイス,4245,30,0.7 ,4226.13,56600 ,,,271585 ,0.21 ,0.63 ,,,,0,27,24 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
2914,日本たばこ産業,6049,-63,-1.0 ,6069.82,941500 ,,,4532365 ,0.21 ,0.62 ,,,,0,92,82 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.73 ,0
8704,トレイダーズＨＬＤＧＳ,1135,-43,-3.7 ,1145.63,25100 ,,,121430 ,0.21 ,0.62 ,,,,0,867,768 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,3,0.3 ,1230.35,171000 ,,,832975 ,0.21 ,0.62 ,,,,0,85,75 ,4.53 ,27.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8604,野村ホールディングス,1342,-8.5,-0.6 ,1347.91,2317300 ,,,11312245 ,0.20 ,0.61 ,,,,0,72,64 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
6503,三菱電機,5928,-157,-2.6 ,5998.02,1634500 ,,,8018495 ,0.20 ,0.61 ,,,,,14,12 ,#####,25.54,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.56 ,AIインフラ
6871,日本マイクロニクス,14300,-100,-0.7 ,14282.7,253600 ,,,1256500 ,0.20 ,0.61 ,,,,0,121,107 ,1.06 ,28.57,23.57,23.57,0,10.68 ,7.16,,0.84%,22.89 ,フィジカルAI
4519,中外製薬,7467,44,0.6 ,7454.24,583000 ,,,2894480 ,0.20 ,0.60 ,,,,0,239,211 ,2.27 ,24.57,47.6,47.6,16.3,17.27 ,32.99,,1.77%,21.93 ,0
4776,サイボウズ,2405,-64,-2.6 ,2414.85,135600 ,,,674590 ,0.20 ,0.60 ,,,,1,351,309 ,2.70 ,14.54,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.08 ,増配、自己株式取得
4063,信越化学,7531,-275,-3.5 ,7558.29,1690600 ,,,8417600 ,0.20 ,0.60 ,,,,0,53,47 ,1.08 ,27.96,26.46,26.46,0,15.30 ,4.22,,1.41%,23.98 ,0
215A,タイミー,1046,-14,-1.3 ,1043.77,230800 ,,,1158940 ,0.20 ,0.60 ,,,,0,54,47 ,1.04 ,36.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.43 ,0
6506,安川電機,6888,-264,-3.7 ,6949.14,1116300 ,,,5686945 ,0.20 ,0.59 ,,,,0,12,11 ,0.00 ,36.83,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.29 ,フィジカルAI
3267,フィル・カンパニー,641,9,1.4 ,640.644,9000 ,,,46440 ,0.19 ,0.58 ,,,,1,127,111 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,391,2,0.5 ,391.371,51000 ,,,267175 ,0.19 ,0.57 ,,,,0,30,26 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
7373,アイドマ・ホールディングス,1125,-10,-0.9 ,1123.11,24800 ,,,131215 ,0.19 ,0.57 ,,,,1,429,373 ,2.89 ,7.77,23.53,23.53,20,47.86 ,21.51,,2.67%,8.20 ,テンバガー候補
3562,Ｎｏ．１,1442,-17,-1.2 ,1447.14,5700 ,,,30325 ,0.19 ,0.56 ,,,,0,93,81 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
2317,システナ,410,-6,-1.4 ,410.041,244300 ,,,1304550 ,0.19 ,0.56 ,,,,0,156,135 ,1.59 ,13.8,16.08,16.08,5,38.51 ,7.2,,4.39%,#DIV/0!,0
4062,イビデン,20805,-1135,-5.2 ,20966.3,1715400 ,,,9199725 ,0.19 ,0.56 ,,,,0,9,8 ,1.11 ,100.2,18,18,0,18.01 ,1.74,,0.17%,63.50 ,AI
2516,東証グロース２５０ＥＴＦ,596.1,-9.9,-1.6 ,599.273,135770 ,,,728633 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6702,富士通,3509,-67,-1.9 ,3489.54,1841300 ,,,9936375 ,0.19 ,0.56 ,,,,0,46,40 ,1.07 ,19.63,11.82,11.82,0,13.25 ,46.31,,1.57%,17.87 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25680,-450,-1.7 ,25741.4,47800 ,,,258140 ,0.19 ,0.56 ,,,,0,143,124 ,1.87 ,34.31,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
6125,岡本工作,5080,-220,-4.2 ,5136.99,12300 ,,,66645 ,0.18 ,0.55 ,,,,0,8,7 ,4.63 ,16.78,6,6,62.1,4.46 ,3861,,3.15%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2515,28.5,1.2 ,2498.07,4459300 ,,,24333550 ,0.18 ,0.55 ,,,,0,76,66 ,1.00 ,16.16,9.76,9.76,0,#DIV/0!,40.37,,0.91%,17.35 ,0
4980,デクセリアルズ,4316,-187,-4.2 ,4383.09,656700 ,,,3642435 ,0.18 ,0.54 ,,,,0,150,129 ,1.05 ,26.28,31.3,31.3,0,10.12 ,13.42,,1.48%,22.89 ,0
9145,ビーイングＨＬＤＧＳ,573,11,2.0 ,567.266,6400 ,,,35795 ,0.18 ,0.54 ,,,,0,57,49 ,1.02 ,9.79,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
3843,フリービット,1405,-31,-2.2 ,1415.28,14500 ,,,82045 ,0.18 ,0.53 ,,,,1,301,259 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
5032,ＡＮＹＣＯＬＯＲ,2840,-40,-1.4 ,2841.69,130000 ,,,737045 ,0.18 ,0.53 ,,,,1,827,710 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.23 ,0
