コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,-2,-1.3 ,151.767,1261600 ,,,907950 ,1.39 ,2.15 ,,,,0,16,22 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
3498,霞ヶ関キャピタル,6310,-550,-8.0 ,6451.92,610500 ,,,439690 ,1.39 ,2.15 ,,,,1,208,279 ,3.97 ,9.38,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.35 ,#####
6838,多摩川ホールディングス,2065,-106,-4.9 ,2054.39,687400 ,,,499170 ,1.38 ,2.13 ,,,,0,86,115 ,3.87 ,9.93,8.46,8.46,171,-21.06 ,0,,0.48%,10.03 ,#####
8136,サンリオ,925.4,33.4,3.7 ,937.648,26767800 ,,,19544220 ,1.37 ,2.12 ,,,,0,334,446 ,2.47 ,21.57,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.18 ,#####
7048,ベルトラ,146,-4,-2.7 ,151.255,603900 ,,,442900 ,1.36 ,2.11 ,,,,0,31,41 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2096,-182,-8.0 ,2113.4,1619200 ,,,1188715 ,1.36 ,2.10 ,,,,0,950,1265 ,1.25 ,9.65,37.97,37.97,0,75.45 ,12.22,,2.96%,9.84 ,#####
6264,マルマエ,2818,-64,-2.2 ,3007.07,1597000 ,,,1186280 ,1.35 ,2.08 ,,,,1,128,169 ,3.67 ,24.41,20.5,20.5,143,-36.42 ,9.97,,1.60%,24.00 ,#####
5802,住友電工,13400,1200,9.8 ,13763.9,8303500 ,,,6322370 ,1.31 ,2.03 ,,,,0,15,20 ,1.00 ,32.14,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.18 ,25.61 
247A,ＡＩロボティクス,747,43,6.1 ,746.076,1805100 ,,,1551310 ,1.16 ,1.80 ,,,,0,1068,1324 ,1.00 ,8.66,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1314,16,1.2 ,1309.6,48500 ,,,42255 ,1.15 ,1.77 ,,,,0,166,205 ,1.87 ,11.35,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
3441,山王,3540,225,6.8 ,3520.05,144600 ,,,127715 ,1.13 ,1.75 ,,,,0,99,121 ,4.10 ,10.35,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.83 ,#####
6920,レーザーテック,54780,-1670,-3.0 ,56091,3915400 ,,,3491690 ,1.12 ,1.73 ,,,,0,106,129 ,1.00 ,68.19,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.04 ,#####
3935,エディア,672,1,0.2 ,667.166,60100 ,,,59050 ,1.02 ,1.57 ,,,,0,278,326 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.51 ,,,,1,128,147 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
500A,ＴＯブックス,2810,-68,-2.4 ,2820.97,20200 ,,,20885 ,0.97 ,1.49 ,,,,0,178,204 ,1.20 ,7.6,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
146A,コロンビア・ワークス,2879,-72,-2.4 ,2917.05,102100 ,,,107835 ,0.95 ,1.46 ,,,,0,313,356 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
6840,ＡＫＩＢＡホールディングス,881,50,6.0 ,882.138,792900 ,,,848245 ,0.93 ,1.44 ,,,,0,49,56 ,0.94 ,9.52,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29360,2640,9.9 ,29183.7,174500 ,,,186825 ,0.93 ,1.44 ,,,,0,125,142 ,1.87 ,39.23,31,31,9.09,33.49 ,0,,0.78%,#####,#####
9432,ＮＴＴ,144.7,-3.2,-2.2 ,145.544,228681700 ,,,245059675 ,0.93 ,1.44 ,,,,0,52,59 ,1.00 ,12.05,12.47,12.47,0,#DIV/0!,26.73,,3.73%,12.10 ,#####
6298,ワイエイシイホールディングス,1476,10,0.7 ,1517.13,408500 ,,,438535 ,0.93 ,1.44 ,,,,0,43,49 ,3.86 ,12.94,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.40 ,#####
2815,アリアケジャパン,4985,15,0.3 ,4982.43,77900 ,,,84215 ,0.93 ,1.43 ,,,,0,39,44 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
8035,東京エレクトロン,74570,-1510,-2.0 ,75733.6,4126300 ,,,4466360 ,0.92 ,1.43 ,,,,0,85,96 ,1.09 ,50.24,25.96,25.96,0,17.67 ,2.11,,1.00%,48.23 ,#####
1357,ＮＦ日経ダブインバ,2537,11,0.4 ,2500.93,9629917 ,,,10722891 ,0.90 ,1.39 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
4015,ペイクラウドホールディンク,479,-16,-3.2 ,483.435,31000 ,,,36595 ,0.85 ,1.31 ,,,,0,16,17 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
5713,住友鉱山,8591,-682,-7.4 ,8794.19,2506900 ,,,2987460 ,0.84 ,1.30 ,,,,0,47,51 ,1.00 ,15.38,0,0,0,#DIV/0!,12.89,,2.41%,12.31 ,#####
5578,ＡＲアドバンストテクノロジ,862,-36,-4.0 ,878.532,23100 ,,,27565 ,0.84 ,1.29 ,,,,0,94,102 ,4.76 ,11.58,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6627,テラプローブ,12950,140,1.1 ,12903.3,110300 ,,,133660 ,0.83 ,1.28 ,,,,0,86,93 ,3.87 ,19,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.04 ,20.03 
212A,フィットイージー,2627,-91,-3.4 ,2651.46,135700 ,,,164600 ,0.82 ,1.27 ,,,,1,266,288 ,4.94 ,17.53,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.73 ,15.50 
7740,タムロン,1250,5,0.4 ,1249.67,470800 ,,,571535 ,0.82 ,1.27 ,,,,0,110,119 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
4368,扶桑化学工業,4630,210,4.8 ,4592.21,609800 ,,,743275 ,0.82 ,1.27 ,,,,0,68,73 ,3.50 ,29.5,28.32,28.32,34.3,13.79 ,79.15,,0.60%,#####,#####
4062,イビデン,25515,-200,-0.8 ,25864,7068600 ,,,8653815 ,0.82 ,1.26 ,,,,0,8,9 ,1.00 ,122.8,18,18,0,18.01 ,2.93,,0.14%,77.88 ,#####
5885,ジーデップ・アドバンス,2925,-180,-5.8 ,2982.15,46400 ,,,56835 ,0.82 ,1.26 ,,,,0,97,105 ,5.12 ,20.35,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.35 ,#####
4980,デクセリアルズ,4814,133,2.8 ,4791.52,2168200 ,,,2715570 ,0.80 ,1.23 ,,,,0,134,143 ,1.05 ,29.31,31.3,31.3,0,10.12 ,15.8,,1.33%,25.53 ,#####
1570,ＮＦ日経レバ,81840,-360,-0.4 ,83103.4,3089846 ,,,3879700 ,0.80 ,1.23 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6727,ワコム,831,-9,-1.1 ,832.697,487500 ,,,612895 ,0.80 ,1.23 ,,,,0,154,165 ,1.46 ,11.1,12.73,12.73,4.72,22.05 ,6.53,,2.89%,#####,#####
155A,情報戦略テクノロジー,881,-5,-0.6 ,897.425,44900 ,,,56680 ,0.79 ,1.22 ,,,,0,67,72 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.87 ,#####
3093,トレジャー・ファクトリー,2020,-80,-3.8 ,2039.7,107600 ,,,135895 ,0.79 ,1.22 ,,,,0,89,95 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,16.67,,2.18%,14.04 ,#####
2674,ハードオフコーポレーション,2541,75,3.0 ,2514.77,50600 ,,,64300 ,0.79 ,1.22 ,,,,0,67,71 ,2.94 ,10.71,8.86,8.86,30.9,-8.07 ,3.59,,3.62%,10.74 ,#####
3905,データセクション,5250,140,2.7 ,5547.36,3195000 ,,,4066385 ,0.79 ,1.21 ,,,,0,70,74 ,4.31 ,30.32,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.25 ,#####
3753,フライトソリューションズ,153,-7,-4.4 ,154.545,486400 ,,,623065 ,0.78 ,1.21 ,,,,0,145,154 ,1.00 ,9.27,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3827.84,79100 ,,,101930 ,0.78 ,1.20 ,,,,0,31,33 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
7373,アイドマ・ホールディングス,1139,-41,-3.5 ,1163.76,66300 ,,,85555 ,0.77 ,1.20 ,,,,0,358,379 ,1.00 ,7.87,0,0,0,#DIV/0!,44.24,,2.63%,#####,#####
6962,大真空,997,68,7.3 ,987.938,1621000 ,,,2152810 ,0.75 ,1.16 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6083,ＥＲＩホールディングス,1342,-6,-0.5 ,1351.37,40000 ,,,53345 ,0.75 ,1.16 ,,,,1,347,364 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
6857,アドバンテスト,31360,1060,3.5 ,31524.7,6345500 ,,,8580690 ,0.74 ,1.14 ,,,,1,254,265 ,3.43 ,48.83,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.07 ,36.72 
2897,日清食品ＨＤ,2691,-7.5,-0.3 ,2691.73,948200 ,,,1287060 ,0.74 ,1.14 ,,,,0,21,22 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
6364,ＡＩＲＭＡＮ,1932,68,3.7 ,1909.14,44800 ,,,61105 ,0.73 ,1.13 ,,,,0,32,33 ,1.03 ,13.14,9.62,9.62,0,6.48 ,3.47,,3.73%,#####,#####
9237,笑美面,740,-5,-0.7 ,739.35,28600 ,,,39260 ,0.73 ,1.13 ,,,,0,53,55 ,5.21 ,16.93,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
8508,Ｊトラスト,772,-9,-1.2 ,776.923,812200 ,,,1115525 ,0.73 ,1.13 ,,,,0,19,20 ,1.21 ,12.15,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.73 ,#####
6981,村田製作所,11745,0,0.0 ,11889,30668200 ,,,42176610 ,0.73 ,1.12 ,,,,0,14,15 ,3.00 ,72.95,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.88 ,#####
8316,三井住友フィナンシャルＧ,6497,-231,-3.4 ,6571.69,10757600 ,,,15047755 ,0.71 ,1.10 ,,,,0,75,77 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
1540,純金上場信託,19970,-710,-3.4 ,20120,317933 ,,,447450 ,0.71 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6976,太陽誘電,18930,-930,-4.7 ,19264.3,17736100 ,,,25334325 ,0.70 ,1.08 ,,,,0,2,2 ,2.00 ,131.5,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,326.962,3319500 ,,,4776150 ,0.70 ,1.07 ,,,,0,57,58 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
4026,神島化学,1692,-15,-0.9 ,1702.87,81100 ,,,116985 ,0.69 ,1.07 ,,,,0,70,71 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
3984,ユーザーローカル,1734,-79,-4.4 ,1755.35,89000 ,,,128395 ,0.69 ,1.07 ,,,,0,224,229 ,1.83 ,16.6,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.40 ,#####
3939,カナミックネットワーク,491,-11,-2.2 ,496.993,107200 ,,,154715 ,0.69 ,1.07 ,,,,1,299,305 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.38 ,#####
3038,神戸物産,2531,-66.5,-2.6 ,2545.11,1203200 ,,,1737935 ,0.69 ,1.07 ,,,,0,35,36 ,1.20 ,19.02,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.60 ,#####
8410,セブン銀行,276.4,-7.4,-2.6 ,279.384,3603200 ,,,5226115 ,0.69 ,1.07 ,,,,0,32,33 ,1.00 ,18.93,0,0,0,#DIV/0!,1.18,,3.98%,14.49 ,#####
6758,ソニーグループ,3117,-133,-4.1 ,3149.79,13439300 ,,,19602525 ,0.69 ,1.06 ,,,,0,59,60 ,1.02 ,15.83,13.01,13.01,0,4.52 ,68.95,,1.12%,14.02 ,#####
429A,テクセンドフォトマスク,4235,-50,-1.2 ,4282.7,672500 ,,,981795 ,0.68 ,1.06 ,,,,0,89,91 ,1.11 ,16.96,21.27,21.27,0,21.73 ,65.6,,1.65%,15.73 ,#####
5729,日本精鉱,1479,-32,-2.1 ,1507.08,26100 ,,,38835 ,0.67 ,1.04 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
6855,日本電子材料,8050,-110,-1.4 ,8114.17,491500 ,,,733000 ,0.67 ,1.04 ,,,,0,64,65 ,1.17 ,21.43,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1168,-1,-0.1 ,1161.79,65000 ,,,97090 ,0.67 ,1.03 ,,,,0,846,855 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
3673,ブロードリーフ,756,-23,-3.0 ,764.831,270400 ,,,406010 ,0.67 ,1.03 ,,,,0,61,62 ,1.00 ,21.35,0,0,0,#DIV/0!,11.07,,2.05%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.44,385200 ,,,580415 ,0.66 ,1.03 ,,,,0,437,440 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
6590,芝浦メカトロニクス,4735,-260,-5.2 ,4873.24,1215200 ,,,1837605 ,0.66 ,1.02 ,,,,0,66,66 ,1.52 ,26.11,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.58 ,20.84 
8306,三菱ＵＦＪフィナンシャルＧ,3266,-108,-3.2 ,3302.73,30025500 ,,,45477995 ,0.66 ,1.02 ,,,,0,89,90 ,1.30 ,13.64,0,0,4.57,#DIV/0!,15.75,,2.94%,14.19 ,#####
4345,シーティーエス,819,5,0.6 ,812.954,37000 ,,,56070 ,0.66 ,1.02 ,,,,0,182,183 ,2.24 ,12.4,26.02,26.02,14.7,26.49 ,2.58,,3.66%,#####,#####
6146,ディスコ,85540,550,0.7 ,87194.8,1294500 ,,,1961960 ,0.66 ,1.02 ,,,,0,103,104 ,1.32 ,56.22,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.43 ,#####
5285,ヤマックス,1255,-9,-0.7 ,1259.13,31900 ,,,48595 ,0.66 ,1.01 ,,,,0,180,181 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6702,富士通,3175,-168,-5.0 ,3206.74,6105700 ,,,9303460 ,0.66 ,1.01 ,,,,0,51,51 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
9984,ソフトバンクグループ,7160,-29,-0.4 ,7351.49,51906300 ,,,79934600 ,0.65 ,1.00 ,,,,0,36,36 ,0.86 ,25.49,0,0,0,-31.86 ,10.1,,0.15%,73.56 ,#####
4373,シンプレクスＨＤ,915,-42,-4.4 ,919.967,641200 ,,,991675 ,0.65 ,1.00 ,,,,0,183,183 ,2.39 ,16.36,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,264.027,445100 ,,,688950 ,0.65 ,1.00 ,,,,0,50,50 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
8081,カナデン,2520,-6,-0.2 ,2532.5,27900 ,,,43620 ,0.64 ,0.99 ,,,,0,11,11 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
6501,日立,4740,-60,-1.3 ,4755.91,8664500 ,,,13766510 ,0.63 ,0.97 ,,,,0,52,52 ,1.81 ,25.07,0,0,12.2,#DIV/0!,33.1,,1.18%,20.71 ,#####
2516,東証グロース２５０ＥＴＦ,551,-14.9,-2.6 ,556.16,413750 ,,,660453 ,0.63 ,0.97 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9343,アイビス,760,-14,-1.8 ,763.584,44200 ,,,70880 ,0.62 ,0.96 ,,,,1,336,332 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
3660,アイスタイル,366,-5,-1.4 ,367.181,615600 ,,,994920 ,0.62 ,0.96 ,,,,0,21,21 ,1.00 ,13.81,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6861,キーエンス,76530,-990,-1.3 ,76460.1,407000 ,,,663540 ,0.61 ,0.95 ,,,,0,89,88 ,1.72 ,39.49,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.87 ,#####
6723,ルネサスエレクトロニクス,4763,213,4.7 ,4806.64,10939900 ,,,17878250 ,0.61 ,0.95 ,,,,0,70,69 ,0.89 ,19.64,15.23,15.23,0,-21.87 ,4.56,,0.59%,29.00 ,29.16 
3741,セック,3170,-130,-3.9 ,3189.5,103300 ,,,169970 ,0.61 ,0.94 ,,,,0,64,63 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,0.93 ,,,,1,769,753 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9467,アルファポリス,1041,0,0.0 ,1040.09,50900 ,,,84980 ,0.60 ,0.93 ,,,,0,175,171 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
6194,アトラエ,694,-6,-0.9 ,691.912,48600 ,,,82025 ,0.59 ,0.92 ,,,,0,92,90 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
3132,マクニカホールディングス,3390,70,2.1 ,3386.39,472600 ,,,807305 ,0.59 ,0.90 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6966,三井ハイテック,1191,-57,-4.6 ,1217.32,2723600 ,,,4663410 ,0.58 ,0.90 ,,,,0,12,12 ,3.92 ,21.77,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.50 ,#####
7320,Ｓｏｌｖｖｙ,1367,-39,-2.8 ,1388.46,35400 ,,,60745 ,0.58 ,0.90 ,,,,0,448,435 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.09 ,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,458.779,950600 ,,,1641415 ,0.58 ,0.89 ,,,,0,165,160 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
7013,ＩＨＩ,2759,-107,-3.7 ,2818.3,10415500 ,,,17999235 ,0.58 ,0.89 ,,,,0,93,90 ,1.09 ,17.73,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.03 ,#####
4568,第一三共,2558,-148,-5.5 ,2580.62,4760100 ,,,8232560 ,0.58 ,0.89 ,,,,0,87,84 ,1.00 ,17.9,0,0,0,#DIV/0!,57.37,,3.91%,13.98 ,#####
4377,ワンキャリア,1840,26,1.4 ,1830.97,52000 ,,,90805 ,0.57 ,0.88 ,,,,1,336,324 ,4.69 ,16.12,28.57,28.57,41.3,75.34 ,0,,1.85%,14.73 ,10.76 
4680,ラウンドワン,970,-58,-5.6 ,984.325,1609300 ,,,2811950 ,0.57 ,0.88 ,,,,0,127,123 ,1.00 ,13.93,15.96,15.96,0,#DIV/0!,12.02,,1.86%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1998,56,2.9 ,1974.46,17300 ,,,30250 ,0.57 ,0.88 ,,,,0,18,17 ,1.56 ,21.21,7.28,7.28,4.64,35.16 ,4.57,,2.99%,#####,#####
6866,日置電機,12780,90,0.7 ,12853.8,41700 ,,,73075 ,0.57 ,0.88 ,,,,0,67,65 ,2.01 ,22.84,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.89 ,#####
7011,三菱重工業,3860,-108,-2.7 ,3892.89,14294600 ,,,25163920 ,0.57 ,0.88 ,,,,0,16,15 ,2.13 ,34.12,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.90 ,#####
4396,システムサポートホールディン,942,-11,-1.2 ,946.157,60600 ,,,107155 ,0.57 ,0.87 ,,,,0,256,246 ,1.00 ,10.6,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
8058,三菱商事,4472,-98,-2.1 ,4496.24,6180200 ,,,10943740 ,0.56 ,0.87 ,,,,0,9,9 ,3.00 ,14.88,2.21,2.21,37.5,-19.30 ,6.05,,2.80%,15.94 ,#####
3844,コムチュア,1259,-24,-1.9 ,1258.06,119000 ,,,211470 ,0.56 ,0.87 ,,,,0,80,77 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6804,ホシデン,2858,92,3.3 ,2844.83,140700 ,,,252070 ,0.56 ,0.86 ,,,,0,82,79 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
4183,三井化学,2129,-24.5,-1.1 ,2139.65,1319500 ,,,2380715 ,0.55 ,0.86 ,,,,0,8,8 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.77 ,#####
336A,ダイナミックマッププラット,731,-41,-5.3 ,737.61,296100 ,,,534260 ,0.55 ,0.86 ,,,,0,106,101 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3825,リミックスポイント,208,-13,-5.9 ,207.286,2736900 ,,,4955950 ,0.55 ,0.85 ,,,,0,16,15 ,4.50 ,32,26.18,26.18,175,5.38 ,711.4,,0.00%,5.83 ,#####
2379,ディップ,1738,-15,-0.9 ,1739.15,143300 ,,,259715 ,0.55 ,0.85 ,,,,0,61,58 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
3679,じげん,379,-3,-0.8 ,379.118,165700 ,,,300985 ,0.55 ,0.85 ,,,,0,238,227 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
6762,ＴＤＫ,3926,71,1.8 ,3931.81,10184000 ,,,18560930 ,0.55 ,0.85 ,,,,0,31,30 ,1.00 ,33.13,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6101,ツガミ,7400,-270,-3.5 ,7578.89,261400 ,,,480045 ,0.54 ,0.84 ,,,,0,252,240 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.89 ,#####
5591,ＡＶＩＬＥＮ,722,-14,-1.9 ,727.302,25500 ,,,46845 ,0.54 ,0.84 ,,,,0,151,144 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4058,-122,-2.9 ,4085.06,251600 ,,,463705 ,0.54 ,0.84 ,,,,0,66,63 ,1.00 ,11.77,0,0,0,0.00 ,81.04,,3.45%,#####,#####
3407,旭化成,1795,11,0.6 ,1800.48,2776100 ,,,5138415 ,0.54 ,0.83 ,,,,0,19,18 ,1.00 ,15.17,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
6433,ヒーハイスト,1141,-19,-1.6 ,1147.42,120800 ,,,223850 ,0.54 ,0.83 ,,,,0,5,5 ,1.00 ,79.23,0,0,0,#DIV/0!,0,,0.18%,#####,#####
285A,キオクシアホールディングス,1E+05,5400,5.6 ,102412,20404700 ,,,37820730 ,0.54 ,0.83 ,,,,1,3530,3354 ,3.88 ,14.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.06 ,#####
3697,ＳＨＩＦＴ,625.4,-19.8,-3.1 ,622.129,4484500 ,,,8343915 ,0.54 ,0.83 ,,,,0,67,64 ,2.42 ,19.36,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.77 ,#####
