コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4005,住友化学,501.8,-10,-2.0 ,503.995,9816300 ,9816300 ,,18235885 ,0.54 ,0.84 ,,,,0,17,15 ,13.41,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2869,3,0.1 ,2883.42,2676800 ,2676800 ,,5088690 ,0.53 ,0.83 ,,,,0,814,698 ,6.17,1.24,47.33,95
421A,ムービン・ストラテジック・キ,2016,45,2.3 ,2010.86,36700 ,36700 ,,69955 ,0.52 ,0.82 ,,,,1,1081,927 ,9.83,4.56,933.67,0
6752,パナソニックホールディンク,2578,-22,-0.9 ,2586.36,4843900 ,4843900 ,,9269400 ,0.52 ,0.82 ,,,,0,4,3 ,25.07,1.25,1.27,40
3923,ラクス,743.7,8.2,1.1 ,742.886,1844800 ,1844800 ,,3538400 ,0.52 ,0.82 ,,,,1,310,265 ,21.74,10.97,10.87,3.4
7003,三井Ｅ＆Ｓ,5588,-225,-3.9 ,5644.05,2954900 ,2954900 ,,5792140 ,0.51 ,0.80 ,,,,0,48,41 ,17.78,2.95,8.65,50
4506,住友ファーマ,2068.5,-38.5,-1.8 ,2088.5,6001200 ,6001200 ,,11842385 ,0.51 ,0.80 ,,,,1,573,488 ,8.05,3.09,60.58,0
8316,三井住友フィナンシャルＧ,5071,18,0.4 ,5062.89,8150600 ,8150600 ,,16123565 ,0.51 ,0.79 ,,,,0,84,72 ,12.33,1.28,22.84,157
8031,三井物産,5988,-301,-4.8 ,6102.93,5026300 ,5026300 ,,9990235 ,0.50 ,0.79 ,,,,0,7,6 ,20.69,2.14,1.48,115
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.56,16800 ,16800 ,,33665 ,0.50 ,0.78 ,,,,1,278,236 ,9.57,1.93,0,30
7532,パンパシフィックＨＤ,991.4,-0.5,-0.1 ,995.361,4976400 ,4976400 ,,10047835 ,0.50 ,0.78 ,,,,0,21,18 ,27.69,4.51,2.01,8.5
7203,トヨタ自動車,3183,-41,-1.3 ,3201.58,11977400 ,11977400 ,,24550775 ,0.49 ,0.77 ,,,,0,33,28 ,11.3,1.1,4.01,95
7595,アルゴグラフィックス,1437,-13,-0.9 ,1448.05,118700 ,118700 ,,244210 ,0.49 ,0.76 ,,,,1,603,510 ,5.25,2.28,3.2,80
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.76 ,,,,1,129,109 ,10.04,2.76,106.42,125
9104,商船三井,6508,-255,-3.8 ,6643.26,3535400 ,3535400 ,,7329930 ,0.48 ,0.76 ,,,,0,23,19 ,11.18,0.86,2.06,200
4661,オリエンタルランド,2699,61.5,2.3 ,2705.74,2320400 ,2320400 ,,4839320 ,0.48 ,0.75 ,,,,0,39,33 ,35.6,4.3,2.07,14
7047,ポート,2187,-6,-0.3 ,2209.5,60200 ,60200 ,,126505 ,0.48 ,0.75 ,,,,1,186,157 ,10.74,3.03,523.67,12
3498,霞ヶ関キャピタル,6270,10,0.2 ,6274.02,172700 ,172700 ,,370390 ,0.47 ,0.73 ,,,,1,348,292 ,9.32,3.42,14.91,165
9107,川崎汽船,2603,-53,-2.0 ,2629.37,4621700 ,4621700 ,,9926965 ,0.47 ,0.73 ,,,,0,20,17 ,14.31,0.97,1.33,120
6861,キーエンス,55130,-240,-0.4 ,55126.5,343600 ,343600 ,,751580 ,0.46 ,0.72 ,,,,0,110,92 ,31.09,4.08,3.03,550
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.71 ,,,,0,1,1 ,140.12,5.24,13.32,0
2353,日本駐車場開発,268,-1,-0.4 ,269.351,707400 ,707400 ,,1591800 ,0.44 ,0.70 ,,,,1,209,174 ,14.97,4.49,12.09,9
5401,日本製鉄,575.7,1,0.2 ,577.659,15587700 ,15587700 ,,35258060 ,0.44 ,0.69 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3415,-119,-3.4 ,3435.72,3806400 ,3806400 ,,8703740 ,0.44 ,0.69 ,,,,0,23,19 ,28.24,2.4,8.28,60
8001,伊藤忠,1969,-26,-1.3 ,1972.76,7076400 ,7076400 ,,16439180 ,0.43 ,0.68 ,,,,0,23,19 ,15.31,2.28,11.66,42
8411,みずほフィナンシャルＧ,6110,-25,-0.4 ,6116.83,4783500 ,4783500 ,,11169370 ,0.43 ,0.67 ,,,,0,82,68 ,12.95,1.38,11.61,145
3661,エムアップホールディングス,638,5,0.8 ,638.931,363300 ,363300 ,,862870 ,0.42 ,0.66 ,,,,1,215,178 ,14.76,5.4,11.98,12.5
6758,ソニーグループ,3237,49,1.5 ,3236.23,8852100 ,8852100 ,,21147455 ,0.42 ,0.66 ,,,,0,56,46 ,17.01,2.6,71.3,24.58
3496,アズーム,4445,65,1.5 ,4458.41,34200 ,34200 ,,81915 ,0.42 ,0.66 ,,,,1,120,99 ,24.79,7.99,1550,126
4222,児玉化学,993,-27,-2.7 ,1004.88,217600 ,217600 ,,525390 ,0.41 ,0.65 ,,,,1,1111,916 ,0.67,0.57,0,10
3350,メタプラネット,296,-4,-1.3 ,297.909,12111500 ,12111500 ,,29858820 ,0.41 ,0.64 ,,,,0,12,10 ,46.98,0.77,99250,0
6501,日立,4475,-58,-1.3 ,4500.54,6099400 ,6099400 ,,15078050 ,0.40 ,0.63 ,,,,0,26,21 ,26.55,3.31,22.74,45
3479,ティーケーピー,1819,0,0.0 ,1825.4,50500 ,50500 ,,129500 ,0.39 ,0.61 ,,,,1,175,143 ,6.65,1.76,2.76,0
6762,ＴＤＫ,1946,-54,-2.7 ,1961.85,4736800 ,4736800 ,,12379790 ,0.38 ,0.60 ,,,,0,27,22 ,19.44,1.93,14.69,34
4691,ワシントンホテル,1329,-17,-1.3 ,1335.53,21900 ,21900 ,,57380 ,0.38 ,0.60 ,,,,1,383,312 ,5.44,1.46,0,40
6538,ディスラプターズ,239,-4,-1.7 ,240.772,31200 ,31200 ,,85480 ,0.36 ,0.57 ,,,,1,200,162 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,121,-1,-0.8 ,121.466,642700 ,642700 ,,1814450 ,0.35 ,0.56 ,,,,1,331,267 ,8.64,2.14,19.57,5
4188,三菱ケミカルグループ,899.9,-5.6,-0.6 ,900.829,3039500 ,3039500 ,,8826245 ,0.34 ,0.54 ,,,,0,1,1 ,26,0.67,10.06,32
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.53 ,,,,1,302,242 ,16.66,5.2,2.01,9
7974,任天堂,8835,-64,-0.7 ,8926.7,4316500 ,4316500 ,,12862475 ,0.34 ,0.53 ,,,,0,49,39 ,24.84,3.65,14.55,181
9467,アルファポリス,1146,9,0.8 ,1154.87,41900 ,41900 ,,130555 ,0.32 ,0.50 ,,,,1,142,113 ,13.32,2.32,31.68,24
6378,木村化工機,1507,-100,-6.2 ,1526.73,820900 ,820900 ,,2634815 ,0.31 ,0.49 ,,,,0,30,24 ,15.94,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2905,53,1.9 ,2909.3,490800 ,490800 ,,1635990 ,0.30 ,0.47 ,,,,1,808,638 ,12.25,6.39,39.5,75
202A,豆蔵,3535,0,0.0 ,3535.13,15200 ,15200 ,,50675 ,0.30 ,0.47 ,,,,1,899,710 ,17.72,17.55,0,30
9416,ビジョン,1137,-3,-0.3 ,1144.29,112600 ,112600 ,,385300 ,0.29 ,0.46 ,,,,1,179,141 ,10.97,2.68,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.762,156900 ,156900 ,,571075 ,0.27 ,0.43 ,,,,1,757,592 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.42 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,834,10,1.2 ,835.66,61100 ,61100 ,,249375 ,0.25 ,0.38 ,,,,1,637,493 ,6.03,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.37 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.113,18600 ,18600 ,,157015 ,0.12 ,0.19 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1343,-58,-4.1 ,1357.87,772100 ,772100 ,,7595905 ,0.10 ,0.16 ,,,,0,96,70 ,12.91,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:30:17,,,,,,,,,,,,,,,,,,,,,
