コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9107,川崎汽船,2677,43.5,1.65,2667.3855,4720100,9814935,0.480909960178035,0.48764362910582,,0
5713,住友鉱山,9254,14,0.15,9252.8256,2834700,5902505,0.480253722783801,0.486978203119715,,0
6503,三菱電機,5423,-116,-2.09,5525.3925,3225500,6766935,0.476655974972421,0.48333007988538,,0
4776,サイボウズ,2044,-21,-1.02,2050.7137,345200,728970,0.473544864672072,0.480175408027784,,0
3498,霞ヶ関キャピタル,6360,-120,-1.85,6400.6124,179600,379775,0.472911592390231,0.479533268710032,,1
8001,伊藤忠,2056,-22.5,-1.08,2069.6217,7616000,16174765,0.470856918168517,0.477449825078015,,0
8031,三井物産,6368,115,1.84,6347.7154,4421000,9442965,0.468179221250952,0.474734635228249,,0
6981,村田製作所,3710,50,1.37,3726.6828,4392000,9655505,0.454870045637178,0.461239105432391,,0
3923,ラクス,733,-13.2,-1.77,732.8116,1857400,4153075,0.447234880179144,0.453497032900974,,1
8306,三菱ＵＦＪフィナンシャルＧ,2692,-26.5,-0.97,2707.7255,21169700,48379650,0.437574476045197,0.443701364437873,,0
7974,任天堂,8976,-4,-0.04,8990.0425,5870500,13508780,0.434569220906699,0.440654029918989,,0
8411,みずほフィナンシャルＧ,6346,-75,-1.17,6396.7665,5206600,12141505,0.428826574629751,0.434830975494986,,0
4188,三菱ケミカルグループ,932.9,-2.1,-0.22,936.4652,3717300,8816170,0.421645680607339,0.427549535077288,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1451.7234,14100,34290,0.411198600174978,0.416956175327137,,1
9416,ビジョン,1148,-11,-0.95,1151.7211,156700,392130,0.399612373447581,0.405207719032119,,1
3939,カナミックネットワーク,504,-6,-1.18,503.8814,52300,131190,0.398658434331885,0.404240422925064,,1
7203,トヨタ自動車,3360,22,0.66,3372.2661,9824500,24660725,0.398386503235408,0.403964684267658,,0
6861,キーエンス,57550,-460,-0.79,58037.0593,323400,844910,0.382762661111834,0.38812207815716,,0
6080,Ｍ＆Ａキャピタルパートナー,3085,-80,-2.53,3115.9609,64000,168225,0.380442859265864,0.385769794601718,,1
3697,ＳＨＩＦＴ,618,-20.4,-3.2,623.5492,3556300,9394645,0.378545437320942,0.383845805082298,,1
6758,ソニーグループ,3218,-48,-1.47,3244.6654,8290600,22847910,0.362860322891678,0.367941068735406,,0
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.351549965855222,,1
202A,豆蔵,3535,0,0,3535,22300,70060,0.318298601198972,0.322755396811726,,1
6762,ＴＤＫ,2078.5,-11,-0.53,2088.5771,4067600,12839325,0.316807931881154,0.321243855242347,,0
6356,日本ギア工業,1465,-119,-7.51,1509.2919,2007200,7507695,0.267352363142083,0.271095812955003,,0
4014,カラダノート,412,-6,-1.44,413.1935,3100,14135,0.219313760169791,0.222384576693833,,1
5248,テクノロジーズ,441,-6,-1.34,440.486,39500,244055,0.161848763598369,0.164114959104154,,1
Update:2026/03/26 15:25:26,,,,,,,,,,, 
