コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6966,三井ハイテック,1284,-36,-2.7 ,1259.78,2814100 ,,,4440105 ,0.63 ,1.90 ,,,,0,11,14 ,3.91 ,23.47,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.34 ,#####
2485,ティア,473,-8,-1.7 ,473.98,24600 ,,,39200 ,0.63 ,1.88 ,,,,0,37,47 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
4165,プレイド,453,-2,-0.4 ,449.219,367000 ,,,603790 ,0.61 ,1.82 ,,,,0,98,122 ,2.66 ,13.98,10.61,10.61,20,28.73 ,4.89,,0.00%,14.13 ,14.38 
6627,テラプローブ,12570,620,5.2 ,12569.8,77000 ,,,127350 ,0.60 ,1.81 ,,,,0,88,109 ,3.89 ,18.44,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.34 ,19.45 
4368,扶桑化学工業,4425,300,7.3 ,4388.01,424700 ,,,703835 ,0.60 ,1.81 ,,,,0,71,88 ,3.51 ,28.2,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
3441,山王,3135,-65,-2.0 ,3128.14,70800 ,,,120030 ,0.59 ,1.77 ,,,,0,111,137 ,4.11 ,9.17,10.77,10.77,67.1,-10.00 ,2455,,0.80%,12.25 ,#####
2667,イメージワン,129,-10,-7.2 ,130.588,442000 ,,,757645 ,0.58 ,1.75 ,,,,0,19,23 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.67 ,#####
5016,ＪＸ金属,4356,-10,-0.2 ,4418.43,11547200 ,,,20282705 ,0.57 ,1.71 ,,,,0,63,76 ,2.97 ,29.93,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.70 ,24.53 
7719,東京衡機,414,-19,-4.4 ,415.25,153300 ,,,276845 ,0.55 ,1.66 ,,,,0,35,42 ,4.31 ,12.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.63 ,#####
6264,マルマエ,2697,142,5.6 ,2666.2,608500 ,,,1113850 ,0.55 ,1.64 ,,,,1,133,158 ,3.69 ,23.37,20.5,20.5,143,-36.42 ,9.97,,1.67%,22.97 ,#####
5729,日本精鉱,1525,-24,-1.6 ,1539.08,19700 ,,,37815 ,0.52 ,1.56 ,,,,0,34,40 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
6976,太陽誘電,20925,80,0.4 ,20956.1,12326400 ,,,24113890 ,0.51 ,1.53 ,,,,0,1,1 ,3.00 ,145.4,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
8035,東京エレクトロン,75190,2550,3.5 ,74833.5,2204300 ,,,4313305 ,0.51 ,1.53 ,,,,0,85,99 ,1.08 ,50.66,25.96,25.96,0,17.67 ,2.11,,0.99%,48.63 ,#####
7011,三菱重工業,3993,133,3.5 ,4050.1,12744900 ,,,25029190 ,0.51 ,1.53 ,,,,0,16,19 ,2.06 ,35.3,9.04,9.04,14.4,12.94 ,26.18,,0.73%,33.00 ,#####
1570,ＮＦ日経レバ,81790,2240,2.8 ,81912.4,1904783 ,,,3830505 ,0.50 ,1.49 ,,,,,100,115 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2987,72,2.5 ,2953.84,25500 ,,,52945 ,0.48 ,1.44 ,,,,0,95,108 ,5.12 ,20.78,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3367,95,2.9 ,3350.14,21714200 ,,,45610560 ,0.48 ,1.43 ,,,,0,86,97 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
8704,トレイダーズＨＬＤＧＳ,1193,36,3.1 ,1187.4,44600 ,,,95070 ,0.47 ,1.41 ,,,,0,826,927 ,1.00 ,6.55,44.59,44.59,0,#DIV/0!,88.02,,3.77%,7.34 ,#####
212A,フィットイージー,2681,-29,-1.1 ,2699.85,71700 ,,,157095 ,0.46 ,1.37 ,,,,1,260,289 ,4.95 ,17.89,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.10 ,15.82 
6356,日本ギア工業,1587,-43,-2.6 ,1573.08,163800 ,,,361165 ,0.45 ,1.36 ,,,,0,105,116 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
4062,イビデン,25205,1205,5.0 ,25112,3841100 ,,,8535475 ,0.45 ,1.35 ,,,,0,8,9 ,1.13 ,121.4,18,18,0,18.01 ,2.93,,0.14%,76.93 ,#####
6838,多摩川ホールディングス,2145,-8,-0.4 ,2146.52,219700 ,,,488905 ,0.45 ,1.35 ,,,,0,83,92 ,3.87 ,10.31,8.46,8.46,171,-21.06 ,0,,0.47%,10.42 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.477,49500 ,,,111420 ,0.44 ,1.33 ,,,,0,113,124 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
5137,スマートドライブ,213,3,1.4 ,215.965,272300 ,,,626565 ,0.43 ,1.30 ,,,,1,447,488 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6157,日進工具,922,8,0.9 ,915.836,23800 ,,,55100 ,0.43 ,1.30 ,,,,0,61,66 ,2.34 ,14.42,20.63,20.63,13.4,49.10 ,1.37,,3.25%,#####,#####
6298,ワイエイシイホールディングス,1489,70,4.9 ,1481.39,183900 ,,,425830 ,0.43 ,1.30 ,,,,0,43,47 ,3.84 ,13.06,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.53 ,#####
4064,日本カ－バイド,3795,145,4.0 ,3755.13,42200 ,,,99310 ,0.42 ,1.27 ,,,,0,31,34 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
3935,エディア,677,7,1.0 ,675.866,23900 ,,,58230 ,0.41 ,1.23 ,,,,0,276,295 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
5032,ＡＮＹＣＯＬＯＲ,2313,49,2.2 ,2284.65,478600 ,,,1166070 ,0.41 ,1.23 ,,,,0,860,920 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
7013,ＩＨＩ,2952,35.5,1.2 ,2969.15,7393700 ,,,18155860 ,0.41 ,1.22 ,,,,0,87,93 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.36 ,#####
8136,サンリオ,896.4,25.9,3.0 ,902.994,7753000 ,,,19343635 ,0.40 ,1.20 ,,,,0,345,366 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.58 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,53,4.2 ,1291.19,235300 ,,,594125 ,0.40 ,1.19 ,,,,0,79,83 ,4.54 ,29.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1340,8,0.6 ,1341.91,20100 ,,,51805 ,0.39 ,1.16 ,,,,1,347,364 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
3778,さくらインターネット,3030,47,1.6 ,3024.1,345500 ,,,903800 ,0.38 ,1.15 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
4284,ソルクシーズ,421,3,0.7 ,420.644,17700 ,,,46560 ,0.38 ,1.14 ,,,,0,80,83 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
7203,トヨタ自動車,2790,-20,-0.7 ,2789.07,9750900 ,,,25781265 ,0.38 ,1.13 ,,,,0,29,30 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
6857,アドバンテスト,30220,160,0.5 ,30037.5,3226100 ,,,8698165 ,0.37 ,1.11 ,,,,1,264,273 ,3.42 ,47.05,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.68 ,35.38 
6981,村田製作所,12160,1295,11.9 ,12358.7,14919400 ,,,41102645 ,0.36 ,1.09 ,,,,0,14,14 ,2.93 ,75.52,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.46 ,#####
3825,リミックスポイント,213,-12,-5.3 ,214.352,1705700 ,,,4759440 ,0.36 ,1.08 ,,,,0,16,16 ,4.44 ,32.76,26.18,26.18,175,5.38 ,711.4,,0.00%,5.97 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.585,294800 ,,,823045 ,0.36 ,1.07 ,,,,0,102,104 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
8316,三井住友フィナンシャルＧ,6665,215,3.3 ,6651.91,5436300 ,,,15216465 ,0.36 ,1.07 ,,,,0,73,75 ,1.74 ,14.81,0,0,11,#DIV/0!,12.19,,2.70%,13.54 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0917,41400 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6146,ディスコ,83310,-390,-0.5 ,83425.2,691100 ,,,1966930 ,0.35 ,1.05 ,,,,0,105,107 ,1.33 ,54.76,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.27 ,#####
2353,日本駐車場開発,250,-1,-0.4 ,251.372,554500 ,,,1589100 ,0.35 ,1.05 ,,,,1,234,237 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
1605,ＩＮＰＥＸ,3488,82,2.4 ,3453.12,2025400 ,,,5810920 ,0.35 ,1.05 ,,,,0,265,269 ,0.93 ,9,50.55,50.55,0,-13.84 ,15.89,,3.10%,10.12 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4960.21,28400 ,,,81715 ,0.35 ,1.04 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
3559,ピーバンドットコム,420,5,1.2 ,414.986,101600 ,,,293305 ,0.35 ,1.04 ,,,,0,23,23 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
3498,霞ヶ関キャピタル,6640,130,2.0 ,6586.65,141600 ,,,410980 ,0.34 ,1.03 ,,,,1,198,200 ,3.97 ,9.87,17.67,17.67,61.8,-16.52 ,23.56,,2.48%,9.84 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9561,244200 ,,,715795 ,0.34 ,1.02 ,,,,0,149,150 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6506,安川電機,7277,231,3.3 ,7264.79,1661400 ,,,4888690 ,0.34 ,1.02 ,,,,0,12,12 ,0.92 ,38.91,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.05 ,#####
350A,デジタルグリッド,737,-19,-2.5 ,739.843,228000 ,,,674370 ,0.34 ,1.01 ,,,,0,235,236 ,1.27 ,15.74,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.75 ,#####
3675,クロス・マーケティングＧ,578,-3,-0.5 ,586.043,11700 ,,,34660 ,0.34 ,1.01 ,,,,0,107,107 ,2.12 ,7.22,8.75,8.75,14,20.61 ,127.3,,2.60%,7.45 ,#####
421A,ムービン・ストラテジック・キ,3335,175,5.5 ,3230.02,28400 ,,,86355 ,0.33 ,0.99 ,,,,1,848,845 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,#####
155A,情報戦略テクノロジー,881,15,1.7 ,884.097,18600 ,,,56715 ,0.33 ,0.98 ,,,,0,67,67 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.87 ,#####
3038,神戸物産,2572,-53.5,-2.0 ,2586.41,551900 ,,,1702345 ,0.32 ,0.97 ,,,,0,34,34 ,1.21 ,19.33,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,22.96 ,#####
2516,東証グロース２５０ＥＴＦ,571.9,6.7,1.2 ,568.299,201940 ,,,623486 ,0.32 ,0.97 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3350,メタプラネット,238,-17,-6.7 ,240.354,8776100 ,,,27602645 ,0.32 ,0.95 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6503,三菱電機,6109,246,4.2 ,6174.44,2356700 ,,,7445120 ,0.32 ,0.95 ,,,,0,14,14 ,1.00 ,26.32,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.25 ,#####
6855,日本電子材料,8430,270,3.3 ,8356.8,234000 ,,,742045 ,0.32 ,0.95 ,,,,0,62,61 ,1.15 ,22.45,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
324A,ブッキングリゾート,671,-11,-1.6 ,672.316,11400 ,,,36475 ,0.31 ,0.94 ,,,,0,257,252 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
8604,野村ホールディングス,1420,-31,-2.1 ,1429.72,3488700 ,,,11289630 ,0.31 ,0.93 ,,,,0,68,67 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
5290,ベルテクスコーポレーション,1377,-17,-1.2 ,1371.61,21800 ,,,71335 ,0.31 ,0.92 ,,,,0,54,53 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.82,,2.90%,#####,#####
6962,大真空,961,-46,-4.6 ,980.071,630400 ,,,2063965 ,0.31 ,0.92 ,,,,,#N/A,#N/A,#N/A,310,#N/A,#N/A,#N/A,#N/A,5.71,,2.91%,#N/A,#N/A
6098,リクルートホールディングス,11285,765,7.3 ,11295.5,1680300 ,,,5612850 ,0.30 ,0.90 ,,,,1,127,123 ,2.76 ,25.16,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.26 ,#####
4746,東計電算,4250,75,1.8 ,4239.56,12400 ,,,41825 ,0.30 ,0.89 ,,,,0,131,127 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
2674,ハードオフコーポレーション,2489,-10,-0.4 ,2491.02,18700 ,,,63375 ,0.30 ,0.89 ,,,,0,69,67 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
6861,キーエンス,76930,1330,1.8 ,77164.5,197800 ,,,672820 ,0.29 ,0.88 ,,,,0,88,85 ,1.73 ,39.69,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.04 ,#####
6501,日立,4725,24,0.5 ,4727.1,4113200 ,,,13991220 ,0.29 ,0.88 ,,,,0,52,50 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.19%,20.65 ,#####
6200,インソース,585,10,1.7 ,583.338,140300 ,,,478155 ,0.29 ,0.88 ,,,,0,642,619 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
5105,ＴＯＹＯＴＩＲＥ,3918,95,2.5 ,3879.59,267300 ,,,914010 ,0.29 ,0.88 ,,,,0,98,94 ,1.03 ,9.42,15.16,15.16,0,6.25 ,26.47,,3.45%,7.82 ,#####
6258,平田機工,3050,68,2.3 ,3029.47,128700 ,,,440195 ,0.29 ,0.88 ,,,,0,26,25 ,1.77 ,14.37,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
6702,富士通,3311,55,1.7 ,3317.78,2687500 ,,,9214175 ,0.29 ,0.88 ,,,,0,49,47 ,1.06 ,18.52,11.82,11.82,0,13.25 ,41.8,,1.66%,16.86 ,#####
5285,ヤマックス,1273,13,1.0 ,1271.14,14200 ,,,48925 ,0.29 ,0.87 ,,,,0,178,171 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
6762,ＴＤＫ,3934,104,2.7 ,3964.67,5227100 ,,,18492405 ,0.28 ,0.85 ,,,,0,31,30 ,1.00 ,33.19,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.946,226200 ,,,802030 ,0.28 ,0.85 ,,,,1,766,731 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3393,スターティアホールディングス,2934,16,0.6 ,2935.11,9700 ,,,34550 ,0.28 ,0.84 ,,,,0,163,155 ,1.43 ,11.67,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.52 ,#####
1929,日特建設,1115,2,0.2 ,1114.65,24900 ,,,89240 ,0.28 ,0.84 ,,,,0,78,74 ,1.00 ,12.58,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
6176,ブランジスタ,883,4,0.5 ,881.317,18900 ,,,68310 ,0.28 ,0.83 ,,,,1,607,576 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
3267,フィル・カンパニー,665,-6,-0.9 ,658.64,12500 ,,,45530 ,0.27 ,0.82 ,,,,1,122,116 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
6954,ファナック,7575,60,0.8 ,7616.02,1780400 ,,,6537275 ,0.27 ,0.82 ,,,,0,27,26 ,1.30 ,38.19,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.86 ,#####
4063,信越化学,7517,-32,-0.4 ,7650.77,2166800 ,,,8004495 ,0.27 ,0.81 ,,,,0,53,50 ,1.08 ,27.95,26.46,26.46,0,15.30 ,6.84,,1.41%,23.94 ,#####
9416,ビジョン,1027,12,1.2 ,1027.33,111100 ,,,419655 ,0.26 ,0.79 ,,,,0,224,210 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
4568,第一三共,2649,53,2.0 ,2654.35,2128800 ,,,8108500 ,0.26 ,0.79 ,,,,0,84,79 ,1.00 ,18.53,0,0,0,#DIV/0!,57.37,,3.78%,14.47 ,#####
2760,東京エレクトロンデバイス,4120,110,2.7 ,4104.35,51300 ,,,196035 ,0.26 ,0.79 ,,,,0,28,26 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,7.83,,2.62%,0.18 ,0.14 
285A,キオクシアホールディングス,98870,2870,3.0 ,98366.3,10193900 ,,,39061125 ,0.26 ,0.78 ,,,,1,3649,3411 ,3.88 ,14.03,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.69 ,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.085,64046100 ,,,245562385 ,0.26 ,0.78 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
7974,任天堂,7183,-92,-1.3 ,7271.1,2599200 ,,,9985515 ,0.26 ,0.78 ,,,,0,38,36 ,1.16 ,25.87,18.05,18.05,0,34.65 ,23.44,,2.26%,18.31 ,#####
2897,日清食品ＨＤ,2707,41,1.5 ,2680.89,329300 ,,,1265840 ,0.26 ,0.78 ,,,,0,21,20 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.60 ,#####
247A,ＡＩロボティクス,702,-5,-0.7 ,715.601,425200 ,,,1661075 ,0.26 ,0.77 ,,,,0,1136,1057 ,1.00 ,8.14,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3132,マクニカホールディングス,3328,81,2.5 ,3327.27,205700 ,,,803910 ,0.26 ,0.77 ,,,,0,12,11 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
7085,カーブスホールディングス,892,8,0.9 ,889.336,65200 ,,,256250 ,0.25 ,0.76 ,,,,0,114,106 ,1.91 ,16.92,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
6039,日本動物高度医療,1089,4,0.4 ,1084.36,35000 ,,,140520 ,0.25 ,0.75 ,,,,0,98,91 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
336A,ダイナミックマッププラット,778,-27,-3.4 ,776.164,142000 ,,,570960 ,0.25 ,0.75 ,,,,0,113,104 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5803,フジクラ,4762,33,0.7 ,4828.11,15293400 ,,,62018770 ,0.25 ,0.74 ,,,,0,54,50 ,1.04 ,47.24,16.98,16.98,0,9.69 ,19.47,,0.80%,43.90 ,33.95 
5801,古河電工,47470,30,0.1 ,47962.8,1019300 ,,,4137580 ,0.25 ,0.74 ,,,,0,48,44 ,1.00 ,40.71,0,0,0,#DIV/0!,8.82,,0.46%,32.93 ,#####
4847,インテリジェントウェイブ,936,-3,-0.3 ,936.903,11300 ,,,46045 ,0.25 ,0.74 ,,,,0,58,53 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
4931,新日本製薬,1935,3,0.2 ,1931.28,5400 ,,,22285 ,0.24 ,0.73 ,,,,0,67,62 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
9984,ソフトバンクグループ,7132,252,3.7 ,7189.89,19418900 ,,,80373910 ,0.24 ,0.72 ,,,,0,36,33 ,0.86 ,25.39,0,0,0,-31.86 ,10.1,,0.15%,73.27 ,#####
3660,アイスタイル,372,0,0.0 ,370.299,255500 ,,,1061225 ,0.24 ,0.72 ,,,,0,21,19 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6562,ジーニー,942,28,3.1 ,935.129,13200 ,,,55575 ,0.24 ,0.71 ,,,,0,221,202 ,1.82 ,8.23,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.34 ,#####
6758,ソニーグループ,3259,-27,-0.8 ,3278.15,4661500 ,,,19668585 ,0.24 ,0.71 ,,,,0,56,51 ,1.04 ,16.55,13.01,13.01,0,4.52 ,68.95,,1.07%,14.66 ,#####
3741,セック,3340,105,3.3 ,3315.22,40200 ,,,171010 ,0.24 ,0.71 ,,,,0,61,56 ,1.34 ,21.57,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
6364,ＡＩＲＭＡＮ,1849,12,0.7 ,1836.5,14300 ,,,60920 ,0.23 ,0.70 ,,,,0,33,30 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,430.188,25000 ,,,107600 ,0.23 ,0.70 ,,,,0,50,45 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
3673,ブロードリーフ,790,16,2.1 ,785.352,99300 ,,,428090 ,0.23 ,0.70 ,,,,0,59,54 ,1.00 ,22.31,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
2317,システナ,398,2,0.5 ,398.105,253100 ,,,1101690 ,0.23 ,0.69 ,,,,0,161,146 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
9343,アイビス,779,7,0.9 ,777.776,16100 ,,,70150 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
6723,ルネサスエレクトロニクス,4660,183,4.1 ,4631.72,4103400 ,,,18126285 ,0.23 ,0.68 ,,,,0,71,64 ,1.00 ,19.21,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.53 ,#####
3562,Ｎｏ．１,1472,6,0.4 ,1464.55,7600 ,,,33665 ,0.23 ,0.68 ,,,,0,92,83 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
429A,テクセンドフォトマスク,4310,95,2.3 ,4334.59,219100 ,,,979655 ,0.22 ,0.67 ,,,,0,87,78 ,1.11 ,17.26,21.27,21.27,0,21.73 ,65.6,,1.62%,16.00 ,#####
6088,シグマクシス・ホールディンク,528,1,0.2 ,527.572,133300 ,,,599555 ,0.22 ,0.67 ,,,,0,429,386 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
436A,サイバーソリューションズ,985,9,0.9 ,975.318,10700 ,,,48385 ,0.22 ,0.66 ,,,,0,464,417 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.93,10000 ,,,45545 ,0.22 ,0.66 ,,,,0,41,37 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
464A,ＱＰＳホールディングス,2306,104,4.7 ,2274.44,721900 ,,,3294870 ,0.22 ,0.66 ,,,,,#####,#####,#####,256.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.218,116700 ,,,543455 ,0.21 ,0.64 ,,,,0,235,210 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2222,寿スピリッツ,2317,39,1.7 ,2312.29,143400 ,,,673005 ,0.21 ,0.64 ,,,,0,135,120 ,2.02 ,25.91,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.98 ,#####
