コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
339A,プログレス・テクノロジース,971,4,0.4 ,964.16,10600 ,,,23015 ,0.46 ,1.38 ,,,,1,307,342 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
6071,ＩＢＪ,764,-36,-4.5 ,780.63,112500 ,,,244810 ,0.46 ,1.38 ,,,,0,143,159 ,1.71 ,11.82,14.05,14.05,12.3,-12.09 ,5.52,,1.70%,#DIV/0!,0
6538,ディスラプターズ,229,0,0.0 ,227.435,28300 ,,,61645 ,0.46 ,1.38 ,,,,0,215,239 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.885,707200 ,,,1547960 ,0.46 ,1.37 ,,,,0,248,276 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6298,ワイエイシイホールディングス,1429,-37,-2.5 ,1437.46,191200 ,,,424625 ,0.45 ,1.35 ,,,,0,45,50 ,3.80 ,12.53,9.43,9.43,50.8,-23.17 ,72.91,,3.15%,13.95 ,0
8303,ＳＢＩ新生銀行,1416,23.5,1.7 ,1414.14,2805600 ,,,6500330 ,0.43 ,1.29 ,,,,0,58,63 ,1.00 ,13.21,0,0,0,#DIV/0!,89.21,,2.97%,11.68 ,利上げ
3498,霞ヶ関キャピタル,5660,-150,-2.6 ,5656.83,149400 ,,,348035 ,0.43 ,1.29 ,,,,1,232,252 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.39 ,0
4439,東名,765,13,1.7 ,757.737,9500 ,,,22560 ,0.42 ,1.26 ,,,,0,146,158 ,1.72 ,8.82,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
2914,日本たばこ産業,6071,-41,-0.7 ,6069.7,1902700 ,,,4532365 ,0.42 ,1.26 ,,,,0,92,99 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
3939,カナミックネットワーク,480,0,0.0 ,478.809,83400 ,,,199100 ,0.42 ,1.26 ,,,,1,306,330 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
479A,ＰＲＯＮＩ,1301,-18,-1.4 ,1307.88,22600 ,,,54090 ,0.42 ,1.25 ,,,,1,815,877 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
3479,ＴＫＰ,1466,-24,-1.6 ,1468.22,73500 ,,,177765 ,0.41 ,1.24 ,,,,0,28,30 ,3.64 ,13.29,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9343,アイビス,768,18,2.4 ,756.498,40000 ,,,98395 ,0.41 ,1.22 ,,,,1,332,354 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
4373,シンプレクスＨＤ,1083,-23,-2.1 ,1099.93,432200 ,,,1075440 ,0.40 ,1.21 ,,,,0,154,164 ,2.40 ,19.37,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3496,アズーム,3985,-35,-0.9 ,3963.69,42400 ,,,107760 ,0.39 ,1.18 ,,,,1,139,147 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
7047,ポート,2014,-31,-1.5 ,2013.88,83300 ,,,212220 ,0.39 ,1.18 ,,,,1,272,286 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.26 ,0
4259,エクサウィザーズ,1057,-93,-8.1 ,1083.04,1392000 ,,,3582730 ,0.39 ,1.17 ,,,,0,47,49 ,1.11 ,55.63,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3697,ＳＨＩＦＴ,683.5,-11.2,-1.6 ,672.034,3541500 ,,,9327100 ,0.38 ,1.14 ,,,,0,61,64 ,2.44 ,21.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.23 ,0
2307,クロスキャット,911,10,1.1 ,901.087,12600 ,,,33530 ,0.38 ,1.13 ,,,,0,157,163 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,10.06 ,0
6920,レーザーテック,42660,890,2.1 ,42620.9,1170400 ,,,3249665 ,0.36 ,1.08 ,,,,0,137,140 ,1.00 ,53.1,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.31 ,AI
9416,ビジョン,1005,-11,-1.1 ,1006.79,145500 ,,,404810 ,0.36 ,1.08 ,,,,0,229,234 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3132,-5,-0.2 ,3121.13,15516300 ,,,43215555 ,0.36 ,1.08 ,,,,0,92,94 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.07%,13.61 ,S
9984,ソフトバンクグループ,7533,-782,-9.4 ,7742.93,29193800 ,,,82450555 ,0.35 ,1.06 ,,,,0,34,35 ,0.85 ,26.82,0,0,0,-31.86 ,5.77,,0.15%,77.39 ,0
472A,ミラティブ,424,-4,-0.9 ,427.134,36700 ,,,103940 ,0.35 ,1.06 ,,,,1,239,243 ,3.77 ,7.47,13.21,13.21,30.2,52.39 ,0,,0.00%,7.46 ,0
3132,マクニカホールディングス,3425,60,1.8 ,3419.33,378900 ,,,1073455 ,0.35 ,1.06 ,,,,0,12,12 ,2.00 ,19.11,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1169,29,2.5 ,1212.27,143700 ,,,414240 ,0.35 ,1.04 ,,,,0,5,5 ,1.00 ,81.18,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2626,-42,-1.6 ,2608.82,12200 ,,,35575 ,0.34 ,1.03 ,,,,0,72,73 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.01 ,0
7011,三菱重工業,3717,144,4.0 ,3647.96,9591100 ,,,28812840 ,0.33 ,1.00 ,,,,0,17,17 ,2.06 ,32.86,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.72 ,0
1570,ＮＦ日経レバ,74080,-2640,-3.4 ,74695,1188001 ,,,3589466 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.298,86953000 ,,,263057655 ,0.33 ,0.99 ,,,,0,51,51 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
3393,スターティアホールディングス,2848,-32,-1.1 ,2846.18,15200 ,,,46460 ,0.33 ,0.98 ,,,,0,169,168 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
3778,さくらインターネット,2849,-90,-3.1 ,2849.63,346200 ,,,1061235 ,0.33 ,0.98 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.23,,0.19%,25.29 ,赤字、AIインフラ本命
7003,三井Ｅ＆Ｓ,4159,-192,-4.4 ,4116.95,1257000 ,,,3860840 ,0.33 ,0.98 ,,,,0,55,55 ,1.00 ,13.11,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
155A,情報戦略テクノロジー,833,0,0.0 ,838.536,27600 ,,,85520 ,0.32 ,0.97 ,,,,0,71,70 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
3741,セック,3690,-225,-5.8 ,3745.57,70100 ,,,217685 ,0.32 ,0.97 ,,,,0,55,54 ,1.35 ,23.83,17.2,17.2,3.36,18.59 ,1.8,,1.68%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4798,-26,-0.5 ,4808.71,6457600 ,,,20435215 ,0.32 ,0.95 ,,,,0,57,56 ,1.00 ,21.75,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.38 ,0
6088,シグマクシス・ホールディンク,524,-2,-0.4 ,522.653,233700 ,,,748070 ,0.31 ,0.94 ,,,,0,430,422 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,14.04,,4.96%,9.49 ,0
285A,キオクシアホールディングス,75700,-2380,-3.1 ,77666.4,11118700 ,,,35627490 ,0.31 ,0.94 ,,,,1,4769,4678 ,3.88 ,10.74,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.11 ,黒転
5290,ベルテクスコーポレーション,1461,-26,-1.8 ,1459.89,23900 ,,,77065 ,0.31 ,0.93 ,,,,0,51,50 ,4.92 ,15.33,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
5592,くすりの窓口,2449,-18,-0.7 ,2429.13,22000 ,,,71220 ,0.31 ,0.93 ,,,,0,328,321 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.05 ,0
3673,ブロードリーフ,866,-22,-2.5 ,857.395,152500 ,,,503465 ,0.30 ,0.91 ,,,,0,54,53 ,1.00 ,24.46,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,747,-1,-0.1 ,745.27,7400 ,,,24445 ,0.30 ,0.91 ,,,,1,186,181 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
3350,メタプラネット,241,-13,-5.1 ,240.607,10789200 ,,,35912795 ,0.30 ,0.90 ,,,,0,98,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4414,フレクト,1067,26,2.5 ,1073.6,9600 ,,,32010 ,0.30 ,0.90 ,,,,1,262,254 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
6101,ツガミ,6080,-420,-6.5 ,6235.94,150900 ,,,512450 ,0.29 ,0.88 ,,,,0,307,296 ,1.22 ,12.03,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.17 ,0
6858,小野測器,830,-2,-0.2 ,828.538,14300 ,,,48715 ,0.29 ,0.88 ,,,,0,17,16 ,4.53 ,10.76,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3953,-1,0.0 ,3924.32,136000 ,,,464535 ,0.29 ,0.88 ,,,,0,68,66 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
6083,ＥＲＩホールディングス,1288,-15,-1.2 ,1291.64,13000 ,,,44520 ,0.29 ,0.88 ,,,,1,362,349 ,4.85 ,10.32,18.75,18.75,121,24.10 ,16.26,,2.85%,10.81 ,0
336A,ダイナミックマッププラット,861,-18,-2.1 ,848.412,155200 ,,,548650 ,0.28 ,0.85 ,,,,0,125,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,795,-21,-2.6 ,803.645,214100 ,,,760165 ,0.28 ,0.84 ,,,,0,145,138 ,1.09 ,20.75,37.62,37.62,0,17.08 ,0,,0.00%,20.38 ,0
4691,ワシントンホテル,1653,-42,-2.5 ,1662.61,32100 ,,,115515 ,0.28 ,0.83 ,,,,1,170,162 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.7689,749900 ,,,2715095 ,0.28 ,0.83 ,,,,0,98,93 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6857,アドバンテスト,27450,-210,-0.8 ,27474.8,2394300 ,,,8671900 ,0.28 ,0.83 ,,,,1,290,275 ,3.43 ,42.76,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.32 ,0
4369,トリケミカル,4010,-115,-2.8 ,4086.24,250200 ,,,925515 ,0.27 ,0.81 ,,,,0,59,56 ,1.00 ,26.05,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.13 ,0
7013,ＩＨＩ,2580,93.5,3.8 ,2513.25,6507200 ,,,24333550 ,0.27 ,0.80 ,,,,0,74,70 ,1.00 ,16.58,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.79 ,0
421A,ムービン・ストラテジック・キ,2881,54,1.9 ,2846.9,29500 ,,,110360 ,0.27 ,0.80 ,,,,1,981,923 ,3.96 ,12.34,45.8,45.8,32.5,85.98 ,0,,0.00%,13.90 ,0
7826,フルヤ金属,9090,-80,-0.9 ,9393.53,213200 ,,,802430 ,0.27 ,0.80 ,,,,1,175,164 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.74 ,0
9434,ソフトバンク,215.1,-3.6,-1.7 ,215.86,20642300 ,,,77816595 ,0.27 ,0.80 ,,,,0,85,80 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.61 ,0
4704,トレンドマイクロ,6176,-157,-2.5 ,6124.85,277600 ,,,1064055 ,0.26 ,0.78 ,,,,0,127,119 ,1.88 ,21.54,18.71,18.71,7.47,54.59 ,30.06,,3.17%,21.97 ,0
8316,三井住友フィナンシャルＧ,6096,-52,-0.9 ,6073.9,3824900 ,,,14713355 ,0.26 ,0.78 ,,,,0,80,75 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.38 ,利上げ
6200,インソース,581,-9,-1.5 ,578.812,158800 ,,,613770 ,0.26 ,0.78 ,,,,0,646,603 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,64.97,,5.08%,11.11 ,0
3843,フリービット,1413,-23,-1.6 ,1413.8,21200 ,,,82045 ,0.26 ,0.78 ,,,,1,300,280 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.763,373300 ,,,1488755 ,0.25 ,0.75 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4345,シーティーエス,805,-14,-1.7 ,803.274,16800 ,,,67130 ,0.25 ,0.75 ,,,,0,184,170 ,2.24 ,12.21,26.02,26.02,14.7,26.49 ,2.4,,3.73%,#DIV/0!,0
3038,神戸物産,2594,-28,-1.1 ,2566.34,410800 ,,,1642190 ,0.25 ,0.75 ,,,,0,36,33 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.16 ,内需、円高
3912,モバイルファクトリー,1077,-8,-0.7 ,1075.56,2700 ,,,10910 ,0.25 ,0.74 ,,,,1,573,529 ,5.17 ,8.52,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.04 ,0
7366,ＬＩＴＡＬＩＣＯ,1486,-70,-4.5 ,1483.13,62800 ,,,256320 ,0.25 ,0.74 ,,,,0,95,87 ,2.14 ,15.38,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
2216,カンロ,1053,-10,-0.9 ,1055.13,22000 ,,,90270 ,0.24 ,0.73 ,,,,0,94,86 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
3984,ユーザーローカル,1819,4,0.2 ,1809.42,39700 ,,,164660 ,0.24 ,0.72 ,,,,0,213,195 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
8704,トレイダーズＨＬＤＧＳ,1134,-44,-3.7 ,1143.92,29200 ,,,121430 ,0.24 ,0.72 ,,,,0,870,797 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
6871,日本マイクロニクス,14230,-170,-1.2 ,14286.8,300800 ,,,1256500 ,0.24 ,0.72 ,,,,0,122,112 ,1.05 ,28.43,23.57,23.57,0,10.68 ,7.16,,0.84%,22.78 ,フィジカルAI
5803,フジクラ,4706,-295,-5.9 ,4708.1,18476200 ,,,77464925 ,0.24 ,0.72 ,,,,0,54,49 ,1.06 ,46.68,16.98,16.98,0,9.69 ,18.03,,0.81%,32.42 ,0
2760,東京エレクトロンデバイス,4205,-10,-0.2 ,4226.26,64700 ,,,271585 ,0.24 ,0.71 ,,,,0,27,25 ,0.89 ,15.77,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.31 ,半導体
6125,岡本工作,5080,-220,-4.2 ,5127.91,15800 ,,,66645 ,0.24 ,0.71 ,,,,0,8,7 ,4.63 ,16.78,6,6,62.1,4.46 ,3861,,3.15%,#DIV/0!,フィジカルAI
4062,イビデン,20510,-1430,-6.5 ,20915.2,2163500 ,,,9199725 ,0.24 ,0.71 ,,,,0,10,9 ,1.00 ,98.74,18,18,0,18.01 ,1.74,,0.17%,62.60 ,AI
6503,三菱電機,5951,-134,-2.2 ,5992.16,1876600 ,,,8018495 ,0.23 ,0.70 ,,,,,14,13 ,#####,25.63,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.65 ,AIインフラ
3962,チェンジホールディングス,906,-10,-1.1 ,908.028,91300 ,,,391500 ,0.23 ,0.70 ,,,,0,176,160 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.00 ,0
6506,安川電機,6843,-309,-4.3 ,6937.86,1326000 ,,,5686945 ,0.23 ,0.70 ,,,,0,13,12 ,0.00 ,36.59,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.08 ,フィジカルAI
8604,野村ホールディングス,1343,-8,-0.6 ,1347.21,2628000 ,,,11312245 ,0.23 ,0.70 ,,,,0,72,65 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
6037,楽待,959,-8,-0.8 ,960.968,12400 ,,,53500 ,0.23 ,0.70 ,,,,0,449,408 ,1.96 ,14.24,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.48 ,0
4063,信越化学,7538,-268,-3.4 ,7555.05,1914200 ,,,8417600 ,0.23 ,0.68 ,,,,0,53,48 ,1.08 ,27.99,26.46,26.46,0,15.30 ,4.22,,1.41%,24.00 ,0
4519,中外製薬,7495,72,1.0 ,7457.39,649400 ,,,2894480 ,0.22 ,0.67 ,,,,0,238,215 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.01 ,0
4776,サイボウズ,2411,-58,-2.4 ,2414.23,149700 ,,,674590 ,0.22 ,0.67 ,,,,1,350,315 ,2.70 ,14.58,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.11 ,増配、自己株式取得
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,3,0.3 ,1229.91,183600 ,,,832975 ,0.22 ,0.66 ,,,,0,85,76 ,4.53 ,27.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,1910,-64,-3.2 ,1923.73,4500 ,,,20530 ,0.22 ,0.66 ,,,,1,236,212 ,3.84 ,13.15,24.69,24.69,31.1,50.00 ,0,,1.88%,14.43 ,0
9145,ビーイングＨＬＤＧＳ,570,8,1.4 ,567.974,7700 ,,,35795 ,0.22 ,0.65 ,,,,0,58,52 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,391,2,0.5 ,391.356,57100 ,,,267175 ,0.21 ,0.64 ,,,,0,30,27 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
215A,タイミー,1043,-17,-1.6 ,1043.82,246900 ,,,1158940 ,0.21 ,0.64 ,,,,0,54,48 ,1.04 ,36.08,19.68,19.68,0,6.85 ,1.99,,0.00%,15.38 ,0
4506,住友ファーマ,1440,-18.5,-1.3 ,1465.36,1737900 ,,,8276675 ,0.21 ,0.63 ,,,,1,333,296 ,3.68 ,8.39,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.67 ,0
3562,Ｎｏ．１,1445,-14,-1.0 ,1446.9,6300 ,,,30325 ,0.21 ,0.62 ,,,,0,93,82 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.17 ,0
8473,ＳＢＩホールディングス,2857,-28.5,-1.0 ,2880.34,711300 ,,,3425295 ,0.21 ,0.62 ,,,,1,674,598 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.49 ,0
4980,デクセリアルズ,4270,-233,-5.2 ,4371.98,756100 ,,,3642435 ,0.21 ,0.62 ,,,,0,151,134 ,1.05 ,26,31.3,31.3,0,10.12 ,13.42,,1.50%,22.65 ,0
6702,富士通,3519,-57,-1.6 ,3491.59,2026000 ,,,9936375 ,0.20 ,0.61 ,,,,0,46,41 ,1.07 ,19.69,11.82,11.82,0,13.25 ,46.31,,1.56%,17.92 ,AI
2516,東証グロース２５０ＥＴＦ,595.1,-10.9,-1.8 ,598.959,148510 ,,,728633 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,640,8,1.3 ,640.638,9400 ,,,46440 ,0.20 ,0.61 ,,,,1,126,111 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2846,-34,-1.2 ,2841.59,148900 ,,,737045 ,0.20 ,0.61 ,,,,1,825,728 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25600,-530,-2.0 ,25728.9,51800 ,,,258140 ,0.20 ,0.60 ,,,,0,143,126 ,1.87 ,34.21,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
