コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5713,住友鉱山,9169,342,3.87,9187.4288,1367000,5966750,0.229102945489588,2.40078662974299,,0
5016,ＪＸ金属,3749,192,5.4,3758.8166,10635400,46923615,0.226653466490167,2.37511835900522,,0
6613,ＱＤレーザ,1413,20,1.44,1448.9931,2763700,12371630,0.223390127250815,2.34092158690607,,0
6071,ＩＢＪ,708,14,2.02,704.7598,30400,137535,0.221034645726542,2.31623832262941,🔥買い,1
6920,レーザーテック,33600,1730,5.43,33210.35,1020000,4619660,0.220795469796479,2.31373198045286,🔥買い,0
5801,古河電工,30470,2385,8.49,30793.5341,1708200,7761830,0.220076966385504,2.3062027303212,,0
8316,三井住友フィナンシャルＧ,5324,176,3.42,5299.9621,3437500,15923625,0.215874212059126,2.26216175837602,🔥買い,5
7011,三菱重工業,4514,84,1.9,4505.8738,5750600,27885830,0.206219431159123,2.16098859864954,,0
8473,ＳＢＩホールディングス,2995,31,1.05,2980.8033,1046400,5310005,0.197061961335253,2.06502679829625,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2726.5,87.5,3.32,2720.3068,9470400,48436065,0.195523728031994,2.04890753828414,,0
3661,エムアップホールディングス,641,8,1.26,634.8529,198600,1018850,0.194925651469794,2.04264024996524,🔥買い,1
5802,住友電工,10090,588,6.19,10171.7646,1849400,9522445,0.194214826129214,2.0351914588984,,0
6723,ルネサスエレクトロニクス,2450.5,69.5,2.92,2450.216,2165100,11151475,0.194153688189231,2.03455078992504,🔥買い,0
2410,キャリアデザインセンター,2490,67,2.77,2475.4545,4400,22755,0.19336409580312,2.02627659319016,🔥買い,1
8411,みずほフィナンシャルＧ,6397,238,3.86,6386.8082,2320800,12209855,0.190075967323117,1.99182005281352,🔥買い,8
8031,三井物産,6282,135,2.2,6313.0872,1718700,9338515,0.184044251146997,1.9286132550175,,0
6501,日立,4859,49,1.02,4856.7113,2992300,16288070,0.183711145642179,1.92512261791306,,0
9107,川崎汽船,2600,17.5,0.68,2625.993,1738200,9766900,0.177968444439894,1.86494442930186,,0
9501,東京電力ＨＤ,641,14.7,2.35,640.8551,11728900,67056735,0.174910096651738,1.83289577770894,,0
7012,川崎重工業,15235,115,0.76,15359.8623,730200,4191540,0.174208047638815,1.82553895442564,,9
7203,トヨタ自動車,3373,102,3.12,3389.5342,4132500,24775670,0.166796700149784,1.74787489854883,,16
4661,オリエンタルランド,2715.5,31.5,1.17,2707.7559,826900,4992420,0.165631096742662,1.73566045464711,,0
6176,ブランジスタ,913,7,0.77,914.0808,37100,225200,0.164742451154529,1.72634827211707,,1
4063,信越化学,6370,310,5.12,6356.2744,1716700,10460945,0.164105632904102,1.71967500679551,,0
3350,メタプラネット,312,3,0.97,311.616,5104200,32006460,0.15947405617491,1.67114037332621,,0
3923,ラクス,740.7,-1.1,-0.15,732.8143,696300,4424465,0.157374959458375,1.64914378432198,🔥買い,1
4005,住友化学,489.5,10.4,2.17,490.6385,2822800,18062545,0.156279195428994,1.63766119240039,,0
8058,三菱商事,5559,133,2.45,5576.5457,2013700,13003780,0.154854972938638,1.62273666008886,,0
6503,三菱電機,5478,203,3.85,5449.782,1058300,6946160,0.152357561587985,1.5965661027143,,0
8136,サンリオ,5273,29,0.55,5253.6457,1107700,7351890,0.150668739603014,1.57886881282189,🔥買い,0
9104,商船三井,6389,-21,-0.33,6485.157,1104100,7417390,0.148852898391483,1.55984047910464,,0
7013,ＩＨＩ,3520,101,2.95,3527.9944,2882900,19420810,0.148443859962587,1.55555413529947,,0
6752,パナソニックホールディンク,2622.5,67,2.62,2621.8844,1362200,9181150,0.148369213007085,1.55477190435811,,12
4755,楽天グループ,748.3,12.1,1.64,744.7921,2423900,16415390,0.147660213982123,1.54734225138707,,0
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,1.53269223961777,🔥買い,1
4506,住友ファーマ,1973.5,74,3.9,1946.0609,1890500,13026800,0.145123898424786,1.52076401396699,🔥買い,1
215A,タイミー,1164,25,2.19,1147.8748,326100,2297135,0.141959440781669,1.48760342939333,,0
6861,キーエンス,58310,1770,3.13,58306.4984,126800,897345,0.141305740824321,1.4807532594223,,0
1662,石油資源開発,2503,-17,-0.67,2550.6034,673500,4783225,0.140804582682186,1.4755015863613,,15
7003,三井Ｅ＆Ｓ,6180,187,3.12,6208.2077,876000,6248850,0.14018579418613,1.46901725616295,,0
7047,ポート,2294,49,2.18,2259.3451,19700,143925,0.136876845579295,1.43434254014469,,1
8001,伊藤忠,2075,45.5,2.24,2075.4468,2213300,16225585,0.136408024733777,1.42942973199524,,0
4222,児玉化学,1061,44,4.33,1051.0249,68200,520015,0.131150062978953,1.37433116373499,,1
4062,イビデン,8311,476,6.08,8206.9009,988300,7548105,0.130933525699497,1.37206205364456,,3
8789,フィンテックグローバル,125,2,1.63,126.6034,229000,1779225,0.128707723868538,1.34873771241969,,1
3697,ＳＨＩＦＴ,642.1,-2.7,-0.42,635.6715,1262700,10003800,0.126222035626462,1.32269000236282,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3143.8647,20700,164955,0.125488769664454,1.31500605437223,,1
6758,ソニーグループ,3293,61,1.89,3276.9134,2930200,23476585,0.124813723972205,1.30793220087395,,6
4188,三菱ケミカルグループ,934,29.8,3.3,937.5278,1074200,8812195,0.121899254385542,1.27739125954515,,4
5401,日本製鉄,596.1,6.1,1.03,597.5658,4916300,41018560,0.119855499559224,1.25597460228214,,0
6574,コンヴァノ,121,4,3.42,119.5265,158000,1328885,0.118896669011991,1.24592694639947,,1
2301,学情,1640,14,0.86,1630.9007,14100,122570,0.11503630578445,1.20547391598195,,1
6981,村田製作所,3628,85,2.4,3648.2797,1178900,10291530,0.114550509010808,1.20038321583211,,14
3479,ティーケーピー,1861,-5,-0.27,1850.8112,19600,171940,0.113993253460509,1.19454369390171,,1
7595,アルゴグラフィックス,1524,25,1.67,1519.2979,29200,258320,0.113038092288634,1.18453448967351,,1
3939,カナミックネットワーク,508,2,0.4,505.4758,14500,131870,0.109956775612345,1.15224514541113,,1
6727,ワコム,757,18,2.44,758.7383,47400,493715,9.60068055457096E-02,1.00606238224445,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6406.0821,36500,380460,9.59364979235662E-02,1.00532562349676,,1
6356,日本ギア工業,1545,23,1.51,1563.9489,722500,7546395,9.57410790185247E-02,1.00327781440631,,0
3778,さくらインターネット,2727,30,1.11,2713.1801,53300,561065,9.49979057684938E-02,0.995490047215257,,0
6762,ＴＤＫ,2082,44.5,2.18,2098.9192,1207500,13121430,9.20250308083799E-02,0.964337071678922,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.919216983214555,,1
9416,ビジョン,1165,23,2.01,1158.471,34600,394890,8.76193370305655E-02,0.918169482284051,,1
4014,カラダノート,415,-4,-0.95,415.0833,1200,14735,8.14387512724805E-02,0.85340266918053,,1
6538,ディスラプターズ,258,5,1.98,256.024,8300,110190,7.53244396043198E-02,0.789330347143672,,1
339A,プログレス・テクノロジース,1520,45,3.05,1504.3125,1600,37550,4.26098535286285E-02,0.446511791580119,,1
5248,テクノロジーズ,449,6,1.35,445.5952,8400,249605,3.36531720117786E-02,0.352654066675851,,1
4495,アイキューブドシステムズ,2212,-7,-0.32,2216.8,500,17915,2.79095729835334E-02,0.292466469680322,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.128412151322173,,1
Update:2026/03/25 09:31:29,,,,,,,,,,, 
