コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3678,309,9.17,3611.1018,9329000,45791025,0.203729879381385,2.58351689686702,,0
4661,オリエンタルランド,2664.5,-2.5,-0.09,2662.7329,1012900,4975335,0.203584281259453,2.58167055400702,,0
9501,東京電力ＨＤ,626.5,9.2,1.49,628.1957,13451300,66900375,0.201064642761718,2.54971879193531,,0
4063,信越化学,6208,135,2.22,6246.8156,2028300,10344925,0.196067153700969,2.48634518434492,,0
9104,商船三井,6371,-11,-0.17,6425.0405,1429300,7372245,0.193875813948126,2.45855660814079,,0
6857,アドバンテスト,23070,340,1.5,23139.6112,1776100,9218890,0.192658769114286,2.44312315330335,,1
9107,川崎汽船,2586.5,9,0.35,2605.1333,1871400,9720780,0.192515415429626,2.44130527235397,,0
6501,日立,4806,6,0.13,4865.9873,3075700,16341115,0.188218490598714,2.38681558267792,,0
8031,三井物産,6135,261,4.44,6110.7059,1696900,9165505,0.185139825901573,2.3477747591669,,0
5803,フジクラ,25895,1565,6.43,25585.3085,2195800,12424230,0.176735298686518,2.24119619476484,,0
9984,ソフトバンクグループ,3546,39,1.11,3581.6191,7128900,40907295,0.174269650437654,2.20992908788777,,1
5713,住友鉱山,8998,626,7.48,8871.2311,1031500,5941615,0.173605997695913,2.20151324786888,,0
7003,三井Ｅ＆Ｓ,6085,-33,-0.54,6165.13,1132700,6552880,0.172855294160735,2.19199350892063,,0
4389,プロパティデータバンク,794,0,0,800.875,800,4645,0.172228202368138,2.18404130158128,,1
3489,フェイスネットワーク,852,18,2.16,851.623,13000,78710,0.165163257527633,2.09445010157517,🔥買い,1
7013,ＩＨＩ,3458,-12,-0.35,3511.6329,3305500,20198080,0.163654169109143,2.07531321581313,,0
8058,三菱商事,5414,142,2.69,5410.3859,2108700,12986915,0.162371125090139,2.05904281938141,,0
8306,三菱ＵＦＪフィナンシャルＧ,2624,59.5,2.32,2624.3297,7870500,48546690,0.162122278573472,2.05588717435533,,0
1570,ＮＦ日経レバ,45670,1690,3.84,45792.1382,685463,4283261,0.160032974875918,2.02939252653191,,0
9552,クオンツ総研ホールディンク,566,6,1.07,568.5641,97500,617850,0.157805292546735,2.00114308685338,,1
8789,フィンテックグローバル,124,2,1.64,124.0251,278300,1783350,0.156054616311997,1.97894260429716,,1
5802,住友電工,9780,566,6.14,9888.4882,1528500,9902210,0.154359481368301,1.95744644584064,,0
6356,日本ギア工業,1571,62,4.11,1583.8349,1243600,8061885,0.154256727800012,1.95614341861315,,0
5801,古河電工,28885,1205,4.35,28653.7446,1173800,7669935,0.15303910658956,1.94070265469213,,0
6613,ＱＤレーザ,1451,151,11.62,1480.5108,1826300,12093175,0.151019066539598,1.9150863454042,,0
4005,住友化学,480.5,21.5,4.68,478.885,2704300,18528945,0.145950025756998,1.85080538400316,,0
3778,さくらインターネット,2744,2,0.07,2764.5763,80500,562695,0.143061516452074,1.81417593809818,,0
6920,レーザーテック,32430,400,1.25,32773.0563,642600,4574070,0.140487574523346,1.78153554934118,,0
8001,伊藤忠,2017,57.5,2.93,2003.7181,2299200,16512080,0.139243511417096,1.76575947336487,,0
6861,キーエンス,57380,1100,1.95,57535.5072,131100,942370,0.139117331833569,1.76415937873431,,0
421A,ムービン・ストラテジック・キ,2009,79,4.09,2006.4672,10700,78615,0.136106341029066,1.72597673393344,🔥買い,1
5401,日本製鉄,591.7,7.1,1.21,594.7358,5359000,41104885,0.130373798637315,1.65328184903946,,0
7974,任天堂,9348,-84,-0.89,9442.9296,1679500,12920810,0.129984110903264,1.64834018388715,,0
3912,モバイルファクトリー,1186,24,2.07,1177.6956,2300,18185,0.126477866373385,1.60387718211737,🔥買い,1
3939,カナミックネットワーク,504,11,2.23,504.7261,16800,133165,0.126159276086059,1.59983711007206,,1
6503,三菱電機,5260,116,2.26,5296.1896,886400,7099860,0.12484753220486,1.5832027681104,,0
8473,ＳＢＩホールディングス,2956.5,23.5,0.8,2980.1553,653200,5527670,0.118169138172141,1.49851345361291,,0
4506,住友ファーマ,1847.5,78,4.41,1862.0794,1825600,15479815,0.117934225958127,1.49553451073016,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6310.0694,43200,380840,0.113433462871547,1.43845992982783,,1
3661,エムアップホールディングス,633,10,1.61,633.1276,117500,1051325,0.111763726725798,1.41728585580909,,1
3479,ティーケーピー,1861,22,1.2,1867.9627,18800,171955,0.109330929603675,1.38643533702049,,1
8136,サンリオ,5293,-20,-0.38,5341.1634,848100,7873070,0.107721638445994,1.36602777132382,,0
6071,ＩＢＪ,688,17,2.53,686.9527,14800,137495,0.107640277828285,1.36499603002388,,1
6727,ワコム,747,19,2.61,749.7675,51200,498635,0.102680317266137,1.30209832469458,,1
4755,楽天グループ,740.4,12.6,1.73,740.7007,1718000,16748885,0.102573992238886,1.30075000747526,,0
6176,ブランジスタ,910,13,1.45,911.9038,20800,225600,9.21985815602837E-02,1.16917849287221,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,10,0.32,3195.9666,15000,164535,9.11660133102379E-02,1.15608440216121,,1
3697,ＳＨＩＦＴ,631.4,11.5,1.86,636.1729,909100,9986445,9.10333957679635E-02,1.1544026671976,,1
339A,プログレス・テクノロジース,1459,42,2.96,1454.6666,3300,38145,8.65119937082186E-02,1.09706636162304,,1
3923,ラクス,731.7,3.7,0.51,737.0832,397000,4655575,8.52741068503891E-02,1.08136860720762,,1
9416,ビジョン,1152,25,2.22,1149.5614,30100,387480,7.76814287189016E-02,0.985085173944253,,1
7595,アルゴグラフィックス,1497,38,2.6,1492.82,20000,260550,7.67606985223565E-02,0.973409311633566,,1
4040,南海化学,3090,15,0.49,3121.25,1200,16335,7.34618916437098E-02,0.931576845348488,,1
7089,フォースタートアップス,1214,43,3.67,1226.9117,3400,47675,7.13162034609334E-02,0.904367180804224,,1
5248,テクノロジーズ,439,14,3.29,440.0338,11800,247705,4.76373105104863E-02,0.604093012762012,,1
6538,ディスラプターズ,251,4,1.62,252.2745,5100,112050,4.55153949129853E-02,0.577184810506578,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.492768517102369,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.421018917905255,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
Update:2026/03/24 09:26:01,,,,,,,,,,, 
