コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5713,住友鉱山,7521,29,0.4 ,7496.49,1337500 ,,,2962710 ,0.45 ,0.86 ,,,,0,16,15 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-27,-2.0 ,1365.99,204900 ,,,455275 ,0.45 ,0.85 ,,,,,71,68 ,#DIV/0!,30.67,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4284,ソルクシーズ,410,-1,-0.2 ,410.731,19700 ,,,44210 ,0.45 ,0.85 ,,,,0,78,74 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
4674,クレスコ,1440,-34,-2.3 ,1452.24,38600 ,,,86855 ,0.44 ,0.84 ,,,,1,122,116 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
7013,ＩＨＩ,2708,32.5,1.2 ,2677.71,6626800 ,,,15133950 ,0.44 ,0.83 ,,,,1,221,210 ,3.72 ,17.4,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.67 
3393,スターティアホールディングス,3015,-15,-0.5 ,3028.41,13200 ,,,30315 ,0.44 ,0.83 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
4377,ワンキャリア,1925,27,1.4 ,1918.6,36900 ,,,84930 ,0.43 ,0.83 ,,,,1,722,684 ,4.66 ,16.88,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.77%,15.43 
7974,任天堂,6857,-78,-1.1 ,6866.66,4308000 ,,,9927920 ,0.43 ,0.82 ,,,,0,66,63 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
3778,さくらインターネット,2878,67,2.4 ,2847.37,344000 ,,,794850 ,0.43 ,0.82 ,,,,0,1,1 ,5.00 ,135.8,2.72 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.55 
2760,東京エレクトロンデバイス,3935,85,2.2 ,3868.83,73700 ,,,170985 ,0.43 ,0.82 ,,,,0,38,36 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.51 
6071,ＩＢＪ,784,-12,-1.5 ,780.079,104100 ,,,242245 ,0.43 ,0.82 ,,,,0,113,107 ,1.70 ,12.13,1.00 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
421A,ムービン・ストラテジック・キ,3425,85,2.5 ,3417.85,25800 ,,,60130 ,0.43 ,0.81 ,,,,1,1615,1525 ,5.42 ,14.67,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.52 
8783,ａｂｃ,91,3,3.4 ,91.3716,299200 ,,,698430 ,0.43 ,0.81 ,,,,,4756,4490 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4661,オリエンタルランド,2489,-10,-0.4 ,2487.22,2228300 ,,,5211305 ,0.43 ,0.81 ,,,,,30,28 ,#DIV/0!,34.85,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.95 
2222,寿スピリッツ,2473,-2,-0.1 ,2492.18,302500 ,,,712215 ,0.42 ,0.81 ,,,,0,91,86 ,2.11 ,27.66,2.57 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.67 
8410,セブン銀行,281.2,0.5,0.2 ,281.033,2132200 ,,,5036620 ,0.42 ,0.80 ,,,,,32,30 ,#DIV/0!,19.26,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.74 
7826,フルヤ金属,8190,-70,-0.9 ,8198.58,182100 ,,,430880 ,0.42 ,0.80 ,,,,1,348,327 ,4.06 ,13.43,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.38 
3350,メタプラネット,199,-3,-1.5 ,199.192,9357200 ,,,22171515 ,0.42 ,0.80 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
464A,ＱＰＳホールディングス,1982,108,5.8 ,1952.01,1042000 ,,,2475490 ,0.42 ,0.80 ,,,,,#####,#####,#VALUE!,220.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1848,18,1.0 ,1853.94,911400 ,,,2188960 ,0.42 ,0.79 ,,,,0,66,62 ,1.14 ,25.1,38.57 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.34 
4369,トリケミカル,3505,50,1.5 ,3484.92,248800 ,,,603895 ,0.41 ,0.78 ,,,,,61,57 ,#DIV/0!,22.77,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.09 
7868,広済堂ホールディングス,567,17,3.1 ,562.481,782300 ,,,1906385 ,0.41 ,0.78 ,,,,,51,48 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
7366,ＬＩＴＡＬＩＣＯ,1573,8,0.5 ,1575.39,44100 ,,,107775 ,0.41 ,0.78 ,,,,0,120,112 ,2.01 ,16.25,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8830,住友不動産,3727,-11,-0.3 ,3760.06,1523900 ,,,3726080 ,0.41 ,0.78 ,,,,,58,54 ,#DIV/0!,15.43,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.30 
9272,ブティックス,1387,-51,-3.6 ,1390.16,14400 ,,,35405 ,0.41 ,0.77 ,,,,1,1125,1048 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
8887,シーラホールディングス,349,-1,-0.3 ,351.056,39600 ,,,97480 ,0.41 ,0.77 ,,,,1,187,174 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
6037,楽待,1080,-17,-1.6 ,1091.66,28700 ,,,70800 ,0.41 ,0.77 ,,,,0,449,418 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6088,シグマクシス・ホールディンク,540,-8,-1.5 ,548.226,243200 ,,,601325 ,0.40 ,0.77 ,,,,0,249,232 ,1.83 ,9.8,1.10 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.78 
2652,まんだらけ,408,4,1.0 ,406.979,48500 ,,,120325 ,0.40 ,0.77 ,,,,0,114,106 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
3046,ジンズホールディングス,8360,10,0.1 ,8349.75,93400 ,,,234360 ,0.40 ,0.76 ,,,,0,96,89 ,2.64 ,22.69,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.32 
4373,シンプレクスＨＤ,945,-18,-1.9 ,949.052,360200 ,,,904630 ,0.40 ,0.76 ,,,,0,228,211 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.634,91288600 ,,,230369755 ,0.40 ,0.75 ,,,,,83,77 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
3496,アズーム,4160,-10,-0.2 ,4159.61,25400 ,,,64815 ,0.39 ,0.74 ,,,,1,184,170 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
8058,三菱商事,4344,-70,-1.6 ,4381.21,3339300 ,,,8531180 ,0.39 ,0.74 ,,,,,80,74 ,#DIV/0!,14.46,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.88%,15.48 
3935,エディア,744,-1,-0.1 ,739.982,27100 ,,,70550 ,0.38 ,0.73 ,,,,1,252,232 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
6146,ディスコ,82190,2640,3.3 ,81398.1,742300 ,,,1934155 ,0.38 ,0.73 ,,,,1,220,202 ,3.52 ,54.02,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.69 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,337.968,264300 ,,,696875 ,0.38 ,0.72 ,,,,1,143,131 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
5290,ベルテクスコーポレーション,1323,-30,-2.2 ,1331.23,22900 ,,,60630 ,0.38 ,0.72 ,,,,,76,70 ,#DIV/0!,13.88,#DIV/0!,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
3962,チェンジホールディングス,911,-4,-0.4 ,912.659,78000 ,,,207795 ,0.38 ,0.71 ,,,,0,175,160 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
3984,ユーザーローカル,1648,44,2.7 ,1631.51,49300 ,,,131460 ,0.38 ,0.71 ,,,,0,191,175 ,2.27 ,15.78,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.49 
3923,ラクス,953.5,-13.2,-1.4 ,958.64,960700 ,,,2568730 ,0.37 ,0.71 ,,,,1,1530,1397 ,2.63 ,13.39,0.72 ,96.79 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.12 
6981,村田製作所,11505,765,7.1 ,11048.2,12895900 ,,,34505655 ,0.37 ,0.71 ,,,,0,34,31 ,3.62 ,71.45,2.05 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.39 
6298,ワイエイシイホールディングス,1358,21,1.6 ,1339.06,153300 ,,,414080 ,0.37 ,0.70 ,,,,,100,91 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.31%,13.25 
429A,テクセンドフォトマスク,4280,-35,-0.8 ,4308.99,354200 ,,,961335 ,0.37 ,0.70 ,,,,0,49,45 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.90 
9416,ビジョン,972,-3,-0.3 ,974.765,170100 ,,,463375 ,0.37 ,0.70 ,,,,0,264,240 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
6098,リクルートホールディングス,11335,40,0.4 ,11421.4,1460600 ,,,4002365 ,0.36 ,0.69 ,,,,1,253,230 ,2.94 ,25.27,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.37 
6838,多摩川ホールディングス,1772,-50,-2.7 ,1773.34,180800 ,,,498115 ,0.36 ,0.69 ,,,,1,153,139 ,3.88 ,8.78,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.87 
4477,ＢＡＳＥ,264,2,0.8 ,262.069,226400 ,,,625365 ,0.36 ,0.69 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
8508,Ｊトラスト,826,-10,-1.2 ,826.607,327800 ,,,907585 ,0.36 ,0.69 ,,,,,40,36 ,#DIV/0!,13,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.62 
