コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1357,ＮＦ日経ダブインバ,4824,-107,-2.2 ,4798.92,4962432 ,,,8735789 ,0.57 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5401.39,20100 ,,,36130 ,0.56 ,0.81 ,,,,0,89,84 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35800,780,2.2 ,35977.1,2635200 ,,,4788405 ,0.55 ,0.80 ,,,,0,167,157 ,1.00 ,43.95,14.22,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.14,65600 ,,,119540 ,0.55 ,0.80 ,,,,0,370,348 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.79 ,,,,1,331,310 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3614.29,26017700 ,,,48384655 ,0.54 ,0.78 ,,,,0,545,510 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
4495,アイキューブドシステムズ,2134,18,0.9 ,2142.11,7900 ,,,15105 ,0.52 ,0.76 ,,,,1,275,255 ,3.84 ,12.88,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.51,521600 ,,,1004260 ,0.52 ,0.76 ,,,,0,442,410 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
4746,東計電算,4200,5,0.1 ,4212.52,10100 ,,,19450 ,0.52 ,0.76 ,,,,0,123,114 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
1540,純金上場信託,22560,535,2.4 ,22514.7,339883 ,,,663561 ,0.51 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,658.5,26.1,4.1 ,654.267,3767900 ,,,7513795 ,0.50 ,0.73 ,,,,1,123,113 ,4.65 ,15.27,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
2428,ウェルネット,647,2,0.3 ,647.097,37100 ,,,74165 ,0.50 ,0.73 ,,,,0,81,74 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
350A,デジタルグリッド,801,2,0.3 ,815.67,334800 ,,,670760 ,0.50 ,0.73 ,,,,0,132,121 ,1.08 ,21.88,3.36,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2005,-14,-0.7 ,2005.66,5117400 ,,,10406935 ,0.49 ,0.72 ,,,,1,591,541 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3641,113,3.2 ,3644.77,17788300 ,,,36705665 ,0.48 ,0.71 ,,,,0,37,34 ,1.00 ,36.26,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
3489,フェイスネットワーク,788,7,0.9 ,791.559,37400 ,,,78815 ,0.47 ,0.69 ,,,,0,431,391 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
2914,日本たばこ産業,6094,89,1.5 ,6101.1,2073000 ,,,4387670 ,0.47 ,0.69 ,,,,0,81,73 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,617.167,250200 ,,,535490 ,0.47 ,0.68 ,,,,1,727,658 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,1020,5.7 ,18852.1,105800 ,,,227685 ,0.46 ,0.68 ,,,,0,133,120 ,1.87 ,33.51,9.61,31,9.09,33.49 ,0,200,1.06%,,
4680,ラウンドワン,855.2,5.8,0.7 ,861.701,1226100 ,,,2644445 ,0.46 ,0.68 ,,,,0,152,137 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
146A,コロンビア・ワークス,3930,55,1.4 ,3967.69,36100 ,,,78590 ,0.46 ,0.67 ,,,,0,198,178 ,1.00 ,7.22,1.73,11.94,0,#DIV/0!,0,94,2.39%,,
1570,ＮＦ日経レバ,46970,970,2.1 ,47238.1,1929724 ,,,4231092 ,0.46 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
1662,石油資源開発,2551,26,1.0 ,2546.07,2148400 ,,,4744810 ,0.45 ,0.66 ,,,,0,32,29 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
8934,サンフロンティア不動産,2672,-14,-0.5 ,2676.97,88800 ,,,199465 ,0.45 ,0.65 ,,,,0,174,156 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2353,日本駐車場開発,278,2,0.7 ,279.001,660200 ,,,1493750 ,0.44 ,0.64 ,,,,0,201,180 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
3660,アイスタイル,444,12,2.8 ,443.79,500200 ,,,1148110 ,0.44 ,0.64 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
3479,ティーケーピー,1860,-2,-0.1 ,1853.53,49000 ,,,112540 ,0.44 ,0.64 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1030,8,0.8 ,1036.34,178900 ,,,411585 ,0.43 ,0.63 ,,,,0,134,119 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6071,ＩＢＪ,679,4,0.6 ,679.052,53700 ,,,123710 ,0.43 ,0.63 ,,,,0,148,132 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6436,アマノ,3841,-3,-0.1 ,3841.32,129300 ,,,298305 ,0.43 ,0.63 ,,,,0,60,53 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7013,ＩＨＩ,3423,43,1.3 ,3426.93,7021500 ,,,16375500 ,0.43 ,0.63 ,,,,0,39,35 ,1.00 ,29.03,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21465,340,1.6 ,21529.1,4243900 ,,,9994800 ,0.42 ,0.62 ,,,,1,241,213 ,4.76 ,47.44,25.58,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2020,19,1.0 ,2018.49,13400 ,,,31560 ,0.42 ,0.62 ,,,,0,115,102 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.60 ,,,,0,164,144 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,501,5,1.0 ,500.58,90700 ,,,221885 ,0.41 ,0.60 ,,,,0,212,186 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
4040,南海化学,3180,-20,-0.6 ,3201.63,5200 ,,,12770 ,0.41 ,0.59 ,,,,1,519,456 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
6098,リクルートホールディングス,6894,-28,-0.4 ,7005.33,2341000 ,,,5969910 ,0.39 ,0.57 ,,,,0,144,126 ,2.10 ,19.28,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
7003,三井Ｅ＆Ｓ,5938,59,1.0 ,5944.61,2041600 ,,,5268670 ,0.39 ,0.57 ,,,,0,45,39 ,1.00 ,18.89,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
4054,日本情報クリエイト,581,10,1.8 ,581.519,13100 ,,,35065 ,0.37 ,0.55 ,,,,0,176,152 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9434,ソフトバンク,217.3,1.9,0.9 ,216.047,32251500 ,,,86779640 ,0.37 ,0.54 ,,,,0,81,70 ,1.00 ,19.06,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.417,27100 ,,,73160 ,0.37 ,0.54 ,,,,0,139,120 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
2317,システナ,419,2,0.5 ,419.901,359800 ,,,971650 ,0.37 ,0.54 ,,,,0,170,147 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7047,ポート,2293,38,1.7 ,2285.4,40900 ,,,111800 ,0.37 ,0.53 ,,,,1,177,152 ,2.87 ,11.26,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
5713,住友鉱山,9467,253,2.8 ,9536.27,1765600 ,,,4853820 ,0.36 ,0.53 ,,,,0,42,36 ,1.00 ,18.29,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.637,349600 ,,,961360 ,0.36 ,0.53 ,,,,0,97,83 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
9264,ポエック,1686,19,1.1 ,1688.66,4700 ,,,12960 ,0.36 ,0.53 ,,,,0,80,69 ,1.00 ,10.31,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6723,ルネサスエレクトロニクス,2261,-26,-1.1 ,2274.3,3993300 ,,,11023875 ,0.36 ,0.53 ,,,,0,121,104 ,1.00 ,10.24,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.182,27400 ,,,76010 ,0.36 ,0.53 ,,,,1,200,172 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
4980,デクセリアルズ,2175,37,1.7 ,2179.47,660800 ,,,1859955 ,0.36 ,0.52 ,,,,0,245,210 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
3496,アズーム,4485,0,0.0 ,4524.16,25600 ,,,72220 ,0.35 ,0.52 ,,,,1,120,103 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
8920,東祥,896,11,1.2 ,899.571,35700 ,,,101910 ,0.35 ,0.51 ,,,,0,108,92 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.342,187700 ,,,539635 ,0.35 ,0.51 ,,,,0,324,276 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.501,83549500 ,,,242453620 ,0.34 ,0.50 ,,,,0,50,43 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1600,-7,-0.4 ,1608.21,141600 ,,,413095 ,0.34 ,0.50 ,,,,0,227,193 ,1.00 ,5.78,0.97,15.66,0,#DIV/0!,50.58,50,3.13%,,
3962,チェンジホールディングス,943,2,0.2 ,944.067,116200 ,,,340945 ,0.34 ,0.50 ,,,,0,200,170 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1445.03,17900 ,,,55005 ,0.33 ,0.47 ,,,,0,133,112 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1282,4,0.3 ,1294.32,45400 ,,,141330 ,0.32 ,0.47 ,,,,0,122,103 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
4189,ＫＨネオケム,2769,3,0.1 ,2780.23,54000 ,,,168705 ,0.32 ,0.47 ,,,,0,62,52 ,1.00 ,11.14,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
9433,ＫＤＤＩ,2743,31.5,1.2 ,2726.32,3267300 ,,,10219640 ,0.32 ,0.47 ,,,,0,89,75 ,1.00 ,14.96,2.15,18.61,0,#DIV/0!,0.67,80,2.92%,,
7974,任天堂,8758,-4,-0.1 ,8807.07,3958900 ,,,12528740 ,0.32 ,0.46 ,,,,0,49,41 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
6574,コンヴァノ,115,2,1.8 ,115.354,349000 ,,,1115550 ,0.31 ,0.46 ,,,,1,396,331 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
2607,不二製油,3566,-54,-1.5 ,3573.04,157000 ,,,502120 ,0.31 ,0.46 ,,,,1.39,10,8 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
1443,技研ホールディングス,294,6,2.1 ,296.836,164600 ,,,528460 ,0.31 ,0.45 ,,,,0,55,46 ,1.00 ,7.46,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8604,野村ホールディングス,1262,8,0.6 ,1268.21,4408200 ,,,14662375 ,0.30 ,0.44 ,,,,0,71,59 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,919,-5,-0.5 ,922.691,16200 ,,,54750 ,0.30 ,0.43 ,,,,0,154,128 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7203,トヨタ自動車,3257,-5,-0.2 ,3282.68,6386800 ,,,21775865 ,0.29 ,0.43 ,,,,0,32,27 ,1.19 ,11.56,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
6200,インソース,704,8,1.2 ,704.197,126600 ,,,449310 ,0.28 ,0.41 ,,,,0,578,476 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
4776,サイボウズ,2041,4,0.2 ,2064.66,175200 ,,,625415 ,0.28 ,0.41 ,,,,0,410,337 ,1.60 ,12.68,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
6101,ツガミ,3445,40,1.2 ,3434.82,69800 ,,,252455 ,0.28 ,0.40 ,,,,0,259,213 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
8473,ＳＢＩホールディングス,2953,17,0.6 ,2971.04,1229300 ,,,4538275 ,0.27 ,0.40 ,,,,1,793,649 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9031,西日本鉄道,3080,4,0.1 ,3085.61,80100 ,,,296690 ,0.27 ,0.39 ,,,,0,160,131 ,1.00 ,7.5,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
2307,クロスキャット,966,6,0.6 ,966.391,11500 ,,,42695 ,0.27 ,0.39 ,,,,0,146,119 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
6176,ブランジスタ,837,2,0.2 ,835.779,49700 ,,,187530 ,0.27 ,0.39 ,,,,1,633,517 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
6727,ワコム,772,3,0.4 ,779.836,106900 ,,,405235 ,0.26 ,0.38 ,,,,1,157,128 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
9503,関西電力,2690,17.5,0.7 ,2688.45,1019300 ,,,3864990 ,0.26 ,0.38 ,,,,0,73,60 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3661,エムアップホールディングス,681,5,0.7 ,680.237,209700 ,,,801280 ,0.26 ,0.38 ,,,,1,201,164 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1763,4.5,0.3 ,1769.9,734000 ,,,2820935 ,0.26 ,0.38 ,,,,0,80,65 ,1.00 ,24.11,7.14,13.1,0,#DIV/0!,12.72,37,2.10%,,
6861,キーエンス,57540,660,1.2 ,57740.5,187800 ,,,722025 ,0.26 ,0.38 ,,,,0,105,85 ,1.00 ,32.45,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
4063,信越化学,6420,8,0.1 ,6431.09,2703900 ,,,10513135 ,0.26 ,0.38 ,,,,0,59,48 ,1.00 ,25.35,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3932,アカツキ,2835,44,1.6 ,2822.21,18300 ,,,71630 ,0.26 ,0.37 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.66,20500 ,,,80325 ,0.26 ,0.37 ,,,,0,133,108 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3393,スターティアホールディングス,2752,34,1.3 ,2749.2,13800 ,,,55785 ,0.25 ,0.36 ,,,,0,150,121 ,1.00 ,11.91,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
5032,ＡＮＹＣＯＬＯＲ,3060,70,2.3 ,3091.78,409400 ,,,1656885 ,0.25 ,0.36 ,,,,1,767,620 ,5.41 ,12.91,6.73,37.97,59.1,54.14 ,27.33,75,2.45%,,
3923,ラクス,757.2,2.2,0.3 ,763.968,765100 ,,,3140060 ,0.24 ,0.36 ,,,,1,304,245 ,5.10 ,22.14,11.17,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2516,東証グロース２５０ＥＴＦ,575.6,5.3,0.9 ,581.186,197580 ,,,813621 ,0.24 ,0.35 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7089,フォースタートアップス,1181,16,1.4 ,1184.64,8900 ,,,36655 ,0.24 ,0.35 ,,,,1,267,215 ,5.16 ,10.87,3.22,19.61,112.8,38.07 ,0,0,0.00%,,
215A,タイミー,1363,19,1.4 ,1369.22,569700 ,,,2431120 ,0.23 ,0.34 ,,,,0,41,33 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
8801,三井不動産,1689,0.5,0.0 ,1698.66,2263100 ,,,9795265 ,0.23 ,0.34 ,,,,0,50,40 ,1.00 ,16.98,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2163,アルトナー,1949,-7,-0.4 ,1955.29,7600 ,,,32930 ,0.23 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4369,トリケミカル,2732,23,0.9 ,2772.91,210700 ,,,912985 ,0.23 ,0.34 ,,,,0,73,58 ,1.00 ,19.29,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
2222,寿スピリッツ,1899,-6.5,-0.3 ,1898.6,134700 ,,,587320 ,0.23 ,0.33 ,,,,0,182,146 ,1.00 ,22.2,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
3350,メタプラネット,300,-2,-0.7 ,302.165,6635500 ,,,28948285 ,0.23 ,0.33 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1576,21,1.4 ,1576.61,18800 ,,,82200 ,0.23 ,0.33 ,,,,0,80,64 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
3683,サイバーリンクス,998,3,0.3 ,1004,12200 ,,,54460 ,0.22 ,0.33 ,,,,0,84,67 ,1.00 ,8.5,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3687,フィックスターズ,1218,12,1.0 ,1219.95,155500 ,,,703520 ,0.22 ,0.32 ,,,,0,99,79 ,1.00 ,24.6,4.76,25.24,0,#DIV/0!,4.63,18,1.48%,,
5020,ＥＮＥＯＳホールディングス,1447,7.5,0.5 ,1450.4,2481200 ,,,11505535 ,0.22 ,0.31 ,,,,0,2,2 ,1.00 ,25.92,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4516,日本新薬,5290,-5,-0.1 ,5279.82,78300 ,,,366185 ,0.21 ,0.31 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3545,1,0.0 ,3550.1,612700 ,,,2867210 ,0.21 ,0.31 ,,,,0,151,120 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3679,じげん,416,4,1.0 ,417.527,98000 ,,,459490 ,0.21 ,0.31 ,,,,0,200,159 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1476.33,46700 ,,,221035 ,0.21 ,0.31 ,,,,1,590,468 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2729,-6.5,-0.2 ,2744.05,965900 ,,,4602645 ,0.21 ,0.31 ,,,,0,39,31 ,1.00 ,35.99,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1161,10,0.9 ,1164.82,67500 ,,,336445 ,0.20 ,0.29 ,,,,0,194,153 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.28 ,,,,0,219,172 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2889,0.5,0.0 ,2886.28,1551200 ,,,8681840 ,0.18 ,0.26 ,,,,0,111,86 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2108,-8,-0.4 ,2120.5,11000 ,,,64575 ,0.17 ,0.25 ,,,,1,1034,801 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1222,-11,-0.9 ,1237.25,3200 ,,,18865 ,0.17 ,0.25 ,,,,0,143,111 ,1.00 ,7.73,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
