コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3697,ＳＨＩＦＴ,700.7,-26,-3.5 ,699 ,3873200 ,,,5933165 ,0.65 ,1.28 ,,,,0,85,92 ,2.55 ,21.69 ,1.06 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3741,セック,2963,-13,-0.4 ,2948 ,72200 ,,,111180 ,0.65 ,1.28 ,,,,0,29,31 ,1.45 ,19.14 ,3.60 ,0.27 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4062,イビデン,19185,1205,6.7 ,18844 ,5881900 ,,,9182415 ,0.64 ,1.26 ,,,,0,31,33 ,4.35 ,92.36 ,2.05 ,1.30 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
285A,キオクシアホールディングス,72550,3450,5.0 ,73300 ,#########,,,40672115 ,0.63 ,1.24 ,,,,1,13560,14546 ,3.88 ,10.31 ,0.01 ,1.70 ,274.68 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
5801,古河電工,3698,178,5.1 ,3631 ,8271400 ,,,13304725 ,0.62 ,1.22 ,,,,0,65,69 ,3.78 ,31.71 ,0.65 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
9501,東京電力ＨＤ,511.2,8.1,1.6 ,510 ,#########,,,35768285 ,0.62 ,1.22 ,,,,0,59,63 ,1.00 ,3.27 ,0.00 ,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
6574,コンヴァノ,90,1,1.1 ,89 ,445200 ,,,733125 ,0.61 ,1.19 ,,,,1,1185,1254 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4369,トリケミカル,3535,135,4.0 ,3496 ,304100 ,,,504765 ,0.60 ,1.18 ,,,,0,34,36 ,1.15 ,22.96 ,13.55 ,0.48 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
6981,村田製作所,9014,-86,-1.0 ,8973 ,#########,,,29861050 ,0.60 ,1.18 ,,,,0,43,45 ,3.65 ,55.98 ,1.61 ,0.97 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6857,アドバンテスト,31250,1475,5.0 ,30795 ,5032800 ,,,8391300 ,0.60 ,1.18 ,,,,1,457,481 ,2.98 ,48.60 ,1.89 ,2.02 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
2652,まんだらけ,440,-9,-2.0 ,441 ,86900 ,,,146020 ,0.60 ,1.17 ,,,,0,110,116 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6535,アイモバイル,522,8,1.6 ,519 ,222300 ,,,374580 ,0.59 ,1.17 ,,,,0,126,132 ,1.99 ,9.22 ,1.03 ,0.14 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
1605,ＩＮＰＥＸ,3447,-77,-2.2 ,3478 ,2844400 ,,,4925295 ,0.58 ,1.13 ,,,,0,269,280 ,0.93 ,8.90 ,-0.56 ,2.16 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
3923,ラクス,998.1,-39,-3.8 ,998 ,1010600 ,,,1758645 ,0.57 ,1.13 ,,,,1,1464,1521 ,2.63 ,14.01 ,0.76 ,0.59 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
7011,三菱重工業,3771,25,0.7 ,3775 ,#########,,,20014410 ,0.57 ,1.11 ,,,,0,12,12 ,1.75 ,33.34 ,3.86 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
9984,ソフトバンクグループ,6379,-195,-3.0 ,6468 ,#########,,,56160395 ,0.56 ,1.10 ,,,,0,42,43 ,0.86 ,22.71 ,-0.32 ,0.47 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
4165,プレイド,576,-27,-4.5 ,583 ,280500 ,,,506625 ,0.55 ,1.09 ,,,,1,182,187 ,4.96 ,17.77 ,0.34 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.31,
3556,リネットジャパングループ,793,-1,-0.1 ,793 ,33500 ,,,61315 ,0.55 ,1.07 ,,,,1,575,588 ,3.68 ,9.71 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
7013,ＩＨＩ,2782,-33,-1.2 ,2771 ,7449000 ,,,13657810 ,0.55 ,1.07 ,,,,1,221,226 ,3.73 ,17.87 ,0.40 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
6264,マルマエ,2139,-30,-1.4 ,2128 ,794300 ,,,1478495 ,0.54 ,1.06 ,,,,1,418,425 ,3.69 ,18.39 ,0.19 ,0.53 ,30.61 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
3962,チェンジホールディングス,957,-2,-0.2 ,953 ,123400 ,,,231210 ,0.53 ,1.05 ,,,,0,152,154 ,0.99 ,9.51 ,-0.56 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3915,テラスカイ,2350,-35,-1.5 ,2338 ,151900 ,,,288345 ,0.53 ,1.03 ,,,,0,60,61 ,5.03 ,19.83 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3753,フライトソリューションズ,205,12,6.2 ,198 ,215700 ,,,410670 ,0.53 ,1.03 ,,,,1,177,179 ,4.10 ,12.57 ,0.25 ,0.10 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3093,トレジャー・ファクトリー,2112,-26,-1.2 ,2166 ,106200 ,,,202695 ,0.52 ,1.03 ,,,,0,74,75 ,1.69 ,13.94,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
7047,ポート,2671,68,2.6 ,2639 ,59400 ,,,114535 ,0.52 ,1.02 ,,,,1,290,292 ,3.12 ,10.58 ,0.32 ,0.13 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,143.3,
2326,デジタルアーツ,3985,-15,-0.4 ,3984 ,68800 ,,,135440 ,0.51 ,1.00 ,,,,0,277,277 ,2.31 ,14.13 ,1.11 ,0.52 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6526,ソシオネクスト,2589,1.5,0.1 ,2549 ,5551200 ,,,10973840 ,0.51 ,0.99 ,,,,0,5,5 ,2.20 ,45.41 ,3.52 ,0.23 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
4345,シーティーエス,865,0,0.0 ,867 ,31100 ,,,62750 ,0.50 ,0.97 ,,,,0,50,50 ,1.42 ,13.08 ,3.39 ,0.29 ,17.35 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
4183,三井化学,2188,40.5,1.9 ,2179 ,964800 ,,,1951465 ,0.49 ,0.97 ,,,,0,5,5 ,1.80 ,17.57 ,1.41 ,0.05 ,5.29 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.95,
9432,ＮＴＴ,150.2,0,0.0 ,150 ,#########,,,##########,0.49 ,0.97 ,,,,0,45,45 ,0.84 ,12.51 ,#####,0.09 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
3350,メタプラネット,241,-4,-1.6 ,246 ,#########,,,21302880 ,0.49 ,0.96 ,,,,0,98,97 ,4.16 ,0.00 ,0.00 ,3.47 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
9467,アルファポリス,1061,28,2.7 ,1052 ,34600 ,,,70885 ,0.49 ,0.96 ,,,,0,80,79 ,1.81 ,10.70 ,1.54 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6071,ＩＢＪ,875,5,0.6 ,874 ,95500 ,,,195825 ,0.49 ,0.96 ,,,,0,101,100 ,1.70 ,13.54 ,1.11 ,0.18 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.26,
6157,日進工具,1017,21,2.1 ,1011 ,27600 ,,,56935 ,0.48 ,0.95 ,,,,,######,######,####,15.96 ,-0.16 ,0.27 ,8.46 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
9983,ファーストリテイリング,79520,-270,-0.3 ,79850 ,521700 ,,,1087745 ,0.48 ,0.94 ,,,,0,55,54 ,2.73 ,48.80 ,2.03 ,0.74 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
3088,マツキヨココカラ＆カンパニー,2461,8.5,0.4 ,2462 ,889500 ,,,1865455 ,0.48 ,0.94 ,,,,0,9,9 ,1.22 ,16.2,5.29 ,0.09 ,11.11 ,7.54 ,3.06 ,6.63 ,#DIV/0!,6.12,
6501,日立,4710,-92,-1.9 ,4709 ,5771600 ,,,12229455 ,0.47 ,0.93 ,,,,0,21,21 ,1.62 ,24.85 ,2.49 ,0.20 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,26.27,
8410,セブン銀行,303.8,1.9,0.6 ,303 ,2442400 ,,,5202880 ,0.47 ,0.92 ,,,,0,18,18 ,1.00 ,20.80 ,-8.97 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6962,大真空,797,12,1.5 ,802 ,465800 ,,,1011760 ,0.46 ,0.90 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7,
5713,住友鉱山,7330,1,0.0 ,7388 ,1291600 ,,,2811460 ,0.46 ,0.90 ,,,,0,16,16 ,1.56 ,13.12 ,1.65 ,0.12 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
8035,東京エレクトロン,72970,1840,2.6 ,72265 ,2045500 ,,,4482255 ,0.46 ,0.90 ,,,,1,346,335 ,4.72 ,49.15 ,0.92 ,1.40 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
3407,旭化成,1878,11,0.6 ,1882 ,2104300 ,,,4624865 ,0.45 ,0.89 ,,,,0,9,9 ,1.33 ,15.80 ,2.17 ,0.08 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,13.32,
5803,フジクラ,5079,279,5.8 ,4957 ,#########,,,46910885 ,0.45 ,0.88 ,,,,1,603,582 ,4.55 ,33.63 ,0.52 ,0.76 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
9107,川崎汽船,2665,7.5,0.3 ,2659 ,2050700 ,,,4589380 ,0.45 ,0.88 ,,,,0,13,13 ,1.00 ,16.98 ,#####,0.17 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
3132,マクニカホールディングス,3362,109,3.4 ,3321 ,282400 ,,,635800 ,0.44 ,0.87 ,,,,0,19,18 ,2.58 ,18.77 ,0.79 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.38,
6947,図研,4610,-70,-1.5 ,4633 ,20600 ,,,46665 ,0.44 ,0.87 ,,,,0,56,54 ,2.34 ,17.04 ,1.21 ,0.23 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.44,
7199,プレミアグループ,2137,45,2.2 ,2124 ,89700 ,,,203360 ,0.44 ,0.87 ,,,,1,375,360 ,2.79 ,12.01 ,0.48 ,0.20 ,27.31 ,20.59 ,25.00 ,40.91 ,9.2 ,6.09,
5802,住友電工,2517,58,2.4 ,2491 ,6830800 ,,,15486895 ,0.44 ,0.87 ,,,,0,11,11 ,1.00 ,24.15 ,14.85 ,0.16 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
9434,ソフトバンク,219.8,1,0.5 ,220 ,#########,,,82182060 ,0.44 ,0.87 ,,,,0,35,34 ,1.37 ,18.78 ,3.26 ,0.15 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
8789,フィンテックグローバル,133,2,1.5 ,132 ,269000 ,,,612720 ,0.44 ,0.86 ,,,,0,615,590 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6480,日本トムソン,1970,-71,-3.5 ,1974 ,444500 ,,,1015050 ,0.44 ,0.86 ,,,,0,59,57 ,4.22 ,20.20 ,0.35 ,0.23 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
1570,ＮＦ日経レバ,75300,1530,2.1 ,75052 ,1660499 ,,,3794468 ,0.44 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
4026,神島化学,1554,-6,-0.4 ,1562 ,28900 ,,,66620 ,0.43 ,0.85 ,,,,0,83,79 ,3.81 ,7.35 ,0.15 ,0.05 ,13.06 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
155A,情報戦略テクノロジー,903,-6,-0.7 ,904 ,22000 ,,,51050 ,0.43 ,0.85 ,,,,1,148,141 ,3.63 ,16.94 ,0.46 ,0.12 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
8058,三菱商事,4548,52,1.2 ,4567 ,3769500 ,,,8751870 ,0.43 ,0.85 ,,,,0,3,3 ,0.67 ,15.13 ,45.24 ,0.09 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
4519,中外製薬,7160,-81,-1.1 ,7166 ,982100 ,,,2293940 ,0.43 ,0.84 ,,,,0,286,272 ,2.26 ,23.56 ,1.45 ,0.95 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,35.03,
1802,大林組,3237,50,1.6 ,3236 ,1127100 ,,,2661575 ,0.42 ,0.00 ,,,,0,27,19 ,1.00 ,14.17 ,-1.88 ,0.09 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,14.7,
8473,ＳＢＩホールディングス,2835,17,0.6 ,2852 ,1743400 ,,,4179110 ,0.42 ,0.82 ,,,,0,99,94 ,1.12 ,6.10 ,11.65 ,0.10 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6855,日本電子材料,7170,90,1.3 ,7139 ,331900 ,,,802140 ,0.41 ,0.81 ,,,,0,31,29 ,1.35 ,19.10 ,6.92 ,0.36 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
6146,ディスコ,72990,1340,1.9 ,73045 ,656700 ,,,1588915 ,0.41 ,0.81 ,,,,1,261,246 ,3.52 ,47.98 ,1.60 ,1.81 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2222,寿スピリッツ,2597,-27,-1.0 ,2589 ,234000 ,,,567210 ,0.41 ,0.81 ,,,,0,86,81 ,2.13 ,29.08 ,2.70 ,0.51 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21680,680,3.2 ,21405 ,56800 ,,,138010 ,0.41 ,0.81 ,,,,0,195,184 ,2.45 ,28.97 ,1.76 ,0.82 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10670,315,3.0 ,10480 ,3257600 ,,,7972080 ,0.41 ,0.80 ,,,,0,54,51 ,3.07 ,64.19 ,2.11 ,1.08 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
247A,ＡＩロボティクス,799,-20,-2.4 ,805 ,456900 ,,,1126065 ,0.41 ,0.80 ,,,,1,826,776 ,3.86 ,9.26 ,0.10 ,0.18 ,92.55 ,13.39 ,97.37 ,187.84 ,-21.8 ,8.54,
9343,アイビス,789,-15,-1.9 ,786 ,14900 ,,,36800 ,0.40 ,0.80 ,,,,0,289,271 ,2.34 ,14.01 ,1.05 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6723,ルネサスエレクトロニクス,4417,36,0.8 ,4400 ,6681600 ,,,16544985 ,0.40 ,0.79 ,,,,1,286,268 ,3.85 ,18.21 ,0.22 ,0.63 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,3.69,
3673,ブロードリーフ,429,-11,-2.5 ,433 ,261100 ,,,654525 ,0.40 ,0.78 ,,,,1,179,167 ,4.54 ,24.23 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
5137,スマートドライブ,227,1,0.4 ,225 ,143900 ,,,361190 ,0.40 ,0.78 ,,,,1,625,584 ,4.59 ,11.01 ,0.12 ,0.30 ,57.77 ,16.22 ,90.51 ,149.54 ,11.8 ,3.18,
7189,西日本フィナンシャルＨＤ,4393,18,0.4 ,4373 ,164200 ,,,417285 ,0.39 ,0.77 ,,,,0,99,92 ,2.14 ,12.74 ,0.73 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
6590,芝浦メカトロニクス,5570,150,2.8 ,5455 ,1053300 ,,,2685970 ,0.39 ,0.77 ,,,,0,38,35 ,1.39 ,30.72 ,6.71 ,0.44 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
5253,カバー,1675,-19,-1.1 ,1668 ,562100 ,,,1442405 ,0.39 ,0.77 ,,,,0,89,83 ,1.00 ,20.55,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
