コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7595,アルゴグラフィックス,1517,-1,-0.07,1514.6625,40000,251255,0.159200811924141,3.3084681090592,🔥買い,1,573,1895.75222649092,5.54,2.41,3.2,80,5.27356624917601E-02
6146,ディスコ,65320,-2170,-3.22,66017.278,324400,2220955,0.146063292592601,3.03544774430591,,0,90,273.190296987532,56.04,13.72,1.87,437,6.69014084507042E-03
9104,商船三井,6818,-44,-0.64,6898.3522,1090400,7472360,0.145924446894957,3.03256229066291,,0,22,66.7163703945839,11.71,0.9,2.06,200,2.93341155764154E-02
6071,ＩＢＪ,685,-7,-1.01,683.1631,19000,131570,0.144409819867751,3.00108572244655,🔥買い,1,147,441.159601199643,11.03,2.54,88.56,13,0.018978102189781
1662,石油資源開発,2597,3,0.12,2617.4649,708300,4932305,0.143604258049735,2.9843447551577,,0,31,92.5146874098887,14.77,1.22,20.22,40,1.54023873700424E-02
6752,パナソニックホールディンク,2681.5,-12.5,-0.46,2715.106,1304000,9197345,0.141780046306842,2.94643448131808,,0,4,11.7857379252723,26.08,1.3,1.27,40,1.49170240537013E-02
6503,三菱電機,5280,-176,-3.23,5338.1705,926000,6586395,0.140592843277696,2.92176234985445,,0,10,29.2176234985445,30.01,2.67,14.74,55,1.04166666666667E-02
6857,アドバンテスト,22020,-945,-4.11,22154.3413,1259400,9198285,0.136916827430331,2.84536838519805,,1,235,668.661570521541,48.67,26.24,1.74,58,2.63396911898274E-03
1540,純金上場信託,21190,-105,-0.49,21200.2735,94777,696002,0.136173459271669,2.82991990967523,,0,100,282.991990967523,0,0,67.59,0,0
5802,住友電工,9206,-679,-6.87,9337.754,1234300,9074895,0.13601259298317,2.82657683008355,,0,24,67.8378439220051,22.16,3.02,17.37,118,1.28177275689768E-02
9501,東京電力ＨＤ,631.6,8.2,1.32,633.2118,9091300,66878490,0.135937578734209,2.82501790430037,,0,3,8.47505371290111,0,0.5,30.6,0,0
9107,川崎汽船,2706,12.5,0.46,2734.7278,1331300,9810725,0.135698432073063,2.82004802322862,,0,19,53.5809124413437,14.87,1.01,1.33,120,4.43458980044346E-02
8001,伊藤忠,2054.5,-7.5,-0.36,2052.1028,2171900,16045415,0.135359540404533,2.81300526845742,,0,22,61.8861159060633,15.97,2.38,11.66,42,0.020442930153322
5401,日本製鉄,597.2,1.2,0.2,598.0229,4941100,37036395,0.13341201269724,2.77253227568049,,0,27,74.8583714433732,0,0.6,4.67,24,4.01875418620228E-02
1357,ＮＦ日経ダブインバ,4996,124,2.55,4961.5646,1051632,7958052,0.132146912334828,2.74624130295734,🔥買い,0,100,274.624130295734,0,0,2.25,0,0
8031,三井物産,6422,32,0.5,6410.2712,1231900,9456180,0.130274592911725,2.70733126835112,🔥買い,0,100,270.733126835112,22.19,2.3,1.48,115,1.79071940205543E-02
8316,三井住友フィナンシャルＧ,5207,-39,-0.74,5199.6734,2060900,15870550,0.129856873265262,2.69865033191525,🔥買い,0,82,221.289327217051,12.66,1.32,22.84,157,0.030151718840023
8058,三菱商事,5672,17,0.3,5679.2894,1614700,12758915,0.126554648259668,2.63002438718608,,0,3,7.89007316155824,28.93,2.4,1.62,110,1.93935119887165E-02
2301,学情,1616,-1,-0.06,1607.8037,15800,125995,0.125401801658796,2.60606624169974,🔥買い,1,231,602.00130183264,8.75,1.45,25.28,75,4.64108910891089E-02
5801,古河電工,30700,-1510,-4.69,31215.0633,970900,7807570,0.124353672141268,2.58428429824736,,0,8,20.6742743859789,39.99,6.11,2.76,160,5.21172638436482E-03
8789,フィンテックグローバル,123,0,0,123.9497,218900,1791775,0.122169357201658,2.53889045740887,,1,325,825.139398657883,8.78,2.17,19.57,5,0.040650406504065
6613,ＱＤレーザ,1072,-84,-7.27,1100.168,1594200,13049565,0.12216499170662,2.53879973487463,,0,393,997.748295805728,0,8.85,226.67,0,0
7974,任天堂,9238,248,2.76,9187.7966,1642800,13522795,0.121483761308221,2.52464258943808,,0,46,116.133559114152,25.97,3.81,14.55,181,1.95929854946958E-02
285A,キオクシアホールディングス,19230,-1935,-9.14,19295.3312,4023600,33397675,0.120475452258278,2.50368818414648,,0,356,891.312993556148,21.69,12.66,7.75,0,0
8306,三菱ＵＦＪフィナンシャルＧ,2680,-20.5,-0.76,2683.277,5604800,47214810,0.118708515400147,2.46696818143296,,0,54,133.21628179738,14.2,1.46,16.49,74,2.76119402985075E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5329,-365,-6.41,5388.3258,455100,3834735,0.118678344135905,2.46634117039987,,0,25,61.6585292599967,44.59,5.97,4.66,36,6.75548883467818E-03
7011,三菱重工業,4515,4,0.09,4489.2336,3111800,26334315,0.118165215233432,2.45567746467406,,0,6,14.7340647880444,58.33,6.09,7.44,24,5.3156146179402E-03
5032,ＡＮＹＣＯＬＯＲ,2955,55,1.9,2936.2576,188600,1618510,0.1165269290891,2.42163104621347,🔥買い,1,795,1925.19668173971,12.46,6.5,39.5,75,2.53807106598985E-02
5803,フジクラ,26830,-1285,-4.57,27175.2025,1429000,12328810,0.115907374677686,2.40875563441614,,0,56,134.890315527304,49.35,15.9,6.59,215,8.01341781587775E-03
2410,キャリアデザインセンター,2444,6,0.25,2426.8,2500,21790,0.114731528223956,2.38431951222369,🔥買い,1,129,307.577217076856,10.09,2.77,106.42,125,5.11456628477905E-02
3436,ＳＵＭＣＯ,1849.5,-2,-0.11,1841.9451,1046800,9174210,0.114102467678416,2.37124654652438,,0,1,2.37124654652438,0,1.11,5.73,20,1.08137334414707E-02
3697,ＳＨＩＦＴ,634.8,14.4,2.32,630.6256,1033700,9172730,0.112692731607711,2.34194979372679,🔥買い,1,127,297.427623803303,14.72,4.11,22.54,0,0
3923,ラクス,757.1,21.7,2.95,748.6853,420100,3935585,0.106743978341212,2.21832441623656,🔥買い,1,304,674.370622535915,22.13,11.17,10.87,3.4,4.49082023510765E-03
4776,サイボウズ,2091,43,2.1,2069.714,75200,709910,0.105928920567396,2.20138610656891,🔥買い,0,434,955.401570250908,12.99,5.42,10.93,50,2.39120038259206E-02
6501,日立,4689,-90,-1.88,4708.2683,1645400,15560670,0.10574094817254,2.19747971522425,,0,25,54.9369928806062,27.82,3.47,22.74,45,9.59692898272553E-03
4063,信越化学,6158,-133,-2.11,6198.8344,1084900,10288255,0.105450341190027,2.19144039970635,,0,61,133.677864382088,24.32,2.73,5.23,106,1.72133809678467E-02
3498,霞ヶ関キャピタル,6400,20,0.31,6372.2564,39000,371920,0.104861260486126,2.1791982842362,🔥買い,1,341,743.106614924543,9.51,3.49,14.91,165,0.02578125
7012,川崎重工業,14920,-385,-2.52,15036.7508,425500,4104785,0.103659509572365,2.15422382257889,,0,12,25.8506858709467,27.71,3.27,10.23,166,1.11260053619303E-02
1570,ＮＦ日経レバ,46190,-1210,-2.55,46540.4913,444173,4287308,0.103601840595544,2.15302536153847,,0,100,215.302536153847,0,0,5.52,0,0
3350,メタプラネット,304,-5,-1.62,304.531,2876600,30707005,9.36789504544647E-02,1.94681054903424,,0,12,23.3617265884109,48.25,0.79,99250.4,0,0
7203,トヨタ自動車,3356,-32,-0.94,3359.1767,2248100,24255085,9.26857193038078E-02,1.9261694885575,,0,31,59.7112541452824,11.91,1.16,4.01,95,2.83075089392133E-02
6176,ブランジスタ,879,-10,-1.12,878.1308,21400,235035,9.10502691088561E-02,1.89218200602801,🔥買い,1,602,1139.09356762886,6.36,1.88,0,65,7.39476678043231E-02
7003,三井Ｅ＆Ｓ,6151,-166,-2.63,6208.5457,506800,5903095,8.58532684972883E-02,1.78417934838876,,0,44,78.5038913291054,19.57,3.25,8.65,50,8.12875955129247E-03
7047,ポート,2245,17,0.76,2229.1603,10600,124055,8.54459715448793E-02,1.77571501355481,🔥買い,1,181,321.404417453421,11.02,3.11,523.67,12,5.34521158129176E-03
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3074.6691,13600,163870,8.29926160981266E-02,1.72473004584224,🔥買い,1,235,405.311560772926,13.5,2.25,3.85,68.34,2.22243902439024E-02
6574,コンヴァノ,119,2,1.71,117.1606,102100,1260810,8.09796876611067E-02,1.68289791283231,🔥買い,1,383,644.549900614776,15.45,4.56,0,1,8.40336134453781E-03
5016,ＪＸ金属,3575,-155,-4.16,3628.6776,3584800,45275565,7.91773664227051E-02,1.64544256152183,,0,38,62.5268173378297,35.6,5.25,9.72,27,7.55244755244755E-03
6723,ルネサスエレクトロニクス,2331.5,-58,-2.43,2341.2791,820800,10745550,7.63851082541145E-02,1.58741460933121,,0,118,187.314923901083,10.56,1.73,6.66,28,1.20094359854171E-02
2516,東証グロース２５０ＥＴＦ,569.8,2.3,0.41,568.2096,72490,958444,7.56330051625343E-02,1.5717846068008,,0,100,157.17846068008,0,0,2.11,0,0
6981,村田製作所,3675,-48,-1.29,3684.2536,686700,9099685,0.075464150682139,1.56827551877099,,0,21,32.9337858941908,30.39,2.58,8.28,60,1.63265306122449E-02
4062,イビデン,8022,-438,-5.18,8135.6119,536000,7183495,7.46154900922183E-02,1.55063888448984,,0,8,12.4051110759187,60.54,4.26,5.27,25,3.1164298180005E-03
9552,クオンツ総研ホールディンク,605,8,1.34,597.6598,43800,588560,7.44189207557428E-02,1.54655383383534,🔥買い,1,727,1124.34463719829,10.9,6.4,9.19,5,8.26446280991736E-03
5713,住友鉱山,9144,-193,-2.07,9185.864,419300,5736270,7.30962803354793E-02,1.51906707923085,,0,44,66.8389514861573,17.66,1.37,7.03,183,2.00131233595801E-02
3496,アズーム,4455,10,0.22,4451.6101,5900,81360,7.25172074729597E-02,1.50703294400683,🔥買い,1,120,180.84395328082,24.84,8.01,1550,126,2.82828282828283E-02
421A,ムービン・ストラテジック・キ,2008,-61,-2.95,2011.0377,5300,73535,7.20745223363024E-02,1.49783318152269,,1,1085,1625.14900195212,9.79,4.54,933.67,0,0
7013,ＩＨＩ,3411,-76,-2.18,3420.7736,1272800,17752150,7.16983576637196E-02,1.49001582928715,,0,39,58.1106173421989,28.93,6.68,12.74,20,5.8633831720903E-03
8411,みずほフィナンシャルＧ,6305,-63,-0.99,6325.4906,795900,11550675,6.89050639897668E-02,1.43196635750485,,0,80,114.557308600388,13.36,1.42,11.61,145,2.29976209357653E-02
4005,住友化学,510.2,2.8,0.55,507.7608,1230700,18030795,6.82554485257028E-02,1.41846622506186,,0,17,24.1139258260516,13.64,0.87,14.79,13.5,2.64602116816935E-02
6378,木村化工機,1677,11,0.66,1686.7787,166800,2616460,6.37502579821591E-02,1.32484057668482,,0,27,35.7706955704901,17.74,1.71,6.01,41,0.024448419797257
4188,三菱ケミカルグループ,932.1,-0.4,-0.04,933.1752,512400,8863975,5.78070222445348E-02,1.20132986298368,,0,1,1.20132986298368,26.93,0.7,10.06,32,0.034331080356185
6356,日本ギア工業,1502,32,2.18,1504.1004,421200,7537970,5.58771128035797E-02,1.16122300824091,,0,86,99.8651787087187,14.44,1.62,3.67,8,5.32623169107856E-03
4755,楽天グループ,745.6,1.3,0.17,742.4805,903600,16265860,5.55519351574402E-02,1.15446525456473,,0,2,2.30893050912946,0,1.63,34.24,0,0
6762,ＴＤＫ,2054.5,-42,-2,2060.1735,666400,12502860,5.32998050046149E-02,1.10766209635205,,0,26,28.7992145051533,20.52,2.03,14.69,34,1.65490386955464E-02
9416,ビジョン,1167,13,1.13,1158.4,19000,387140,4.90778529730847E-02,1.0199226339368,,1,175,178.48646093894,11.26,2.75,66.29,51,4.37017994858612E-02
3479,ティーケーピー,1840,-14,-0.76,1832.5316,7900,166515,4.74431732876918E-02,0.985951163928051,,1,173,170.569551359553,6.73,1.78,2.76,0,0
6727,ワコム,756,-3,-0.4,751.788,18400,464760,3.95903261898614E-02,0.822755424694826,,1,100,82.2755424694826,10.6,3.05,13.24,26,3.43915343915344E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.446758771806701,,1,424,189.425719246041,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.430709406601901,,1,516,222.246053806581,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,442,1,0.23,441.9629,2700,242145,1.11503438022672E-02,0.231723421689742,,1,228,52.8329401452612,14.98,4.91,0,0,0
6538,ディスラプターズ,248,-1,-0.4,248.75,800,89635,8.92508506721705E-03,0.185478697995575,,1,193,35.797388713146,9.05,2.22,104.31,7,2.82258064516129E-02
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,0.125759327494957,,1,274,34.4580557336183,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:15:52,,,,,,,,,,,,,,,,,,
