コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9107,川崎汽船,2578,0.5,0.02,2595.009,5487000,9720780,0.564460876596322,0.726460930226758,,0
3350,メタプラネット,310,-2,-0.64,312.6665,18057400,32211305,0.560592003335475,0.721481691833918,,0
4495,アイキューブドシステムズ,2194,44,2.05,2198.2291,9600,17305,0.5547529615718,0.713966847338671,,1
8789,フィンテックグローバル,122,0,0,122.8083,943200,1783350,0.528892253343427,0.680684125834232,,1
6071,ＩＢＪ,687,16,2.38,687.6647,68900,137495,0.501109131241136,0.644927258416355,,1
6501,日立,4758,-42,-0.88,4813.5564,8176300,16341115,0.500351414208884,0.643952076888419,,0
8306,三菱ＵＦＪフィナンシャルＧ,2621.5,57,2.22,2621.5205,24258000,48546690,0.49968391253863,0.643093002496543,,0
6574,コンヴァノ,116,0,0,116.8767,673600,1354090,0.497455855962307,0.640225494543124,,1
3778,さくらインターネット,2713,-29,-1.06,2732.562,264200,562695,0.469526119834013,0.604279934930392,,0
339A,プログレス・テクノロジース,1468,51,3.6,1465.4301,17900,38145,0.469262026477913,0.603940046883064,,1
6176,ブランジスタ,898,1,0.11,902.1872,105200,225600,0.466312056737589,0.600143436966325,,1
3661,エムアップホールディングス,630,7,1.12,631.5119,474700,1051325,0.451525455972226,0.581113087490785,,1
8001,伊藤忠,2016.5,57,2.91,2011.0817,7432400,16512080,0.450118943222174,0.57930290612456,,0
3939,カナミックネットワーク,504,11,2.23,504.7542,59400,133165,0.44606315473285,0.574083107904843,,1
4661,オリエンタルランド,2684.5,17.5,0.66,2673.6807,2211600,4975335,0.444512781551393,0.572087778218946,,0
4506,住友ファーマ,1875,105.5,5.96,1870.0651,6724200,15479815,0.434385036255278,0.559053373933426,,1
8136,サンリオ,5219,-94,-1.77,5256.9344,3309500,7873070,0.420356989077958,0.540999282632802,,0
3498,霞ヶ関キャピタル,6250,100,1.63,6263.145,155800,380840,0.409095683226552,0.526505986350318,,1
8473,ＳＢＩホールディングス,2934.5,1.5,0.05,2954.9545,2239600,5527670,0.405161668478762,0.521442910888936,,0
4040,南海化学,3150,75,2.44,3151.3076,6500,16335,0.397918579736762,0.512121058474722,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.502485414270515,,1
3479,ティーケーピー,1850,11,0.6,1855.4441,67100,171955,0.390218371085458,0.502210892913742,,1
6080,Ｍ＆Ａキャピタルパートナー,3130,-35,-1.11,3157.5588,63700,164535,0.387151669857477,0.498264049617461,,1
5401,日本製鉄,588.4,3.8,0.65,591.1744,15891000,41104885,0.386596386293259,0.497549399884722,,0
7595,アルゴグラフィックス,1493,34,2.33,1496.1599,99400,260550,0.381500671656112,0.490991217114299,,1
3697,ＳＨＩＦＴ,638.1,18.2,2.94,636.546,3693100,9986445,0.369811279188941,0.475946973522621,,1
3923,ラクス,732.8,4.8,0.66,733.3135,1704600,4655575,0.366141668859378,0.471224186445404,,1
4755,楽天グループ,734.2,6.4,0.88,737.6823,6036700,16748885,0.360423992403076,0.463865539053884,,0
6503,三菱電機,5211,67,1.3,5247.9851,2453500,7099860,0.34557019434186,0.444748706684528,,0
6861,キーエンス,56440,160,0.28,57073.1888,323000,942370,0.342752846546473,0.441122781159715,,0
6727,ワコム,738,10,1.37,744.4659,170200,498635,0.34133183591204,0.439293941021887,,1
6538,ディスラプターズ,254,7,2.83,252.897,37900,112050,0.338241856314145,0.435317138472517,,1
5248,テクノロジーズ,442,17,4,440.0089,56000,247705,0.226075371914172,0.290958916360085,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.20509954005969,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,8.59562583644206E-02,,1
Update:2026/03/24 14:16:24,,,,,,,,,,, 
