コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,243,2,0.8 ,245.235,1212100 ,,,1447830 ,0.84 ,2.51 ,,,,0,241,350 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
1540,純金上場信託,20820,-500,-2.4 ,20864.8,268122 ,,,403380 ,0.66 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2815,アリアケジャパン,5110,-70,-1.4 ,5102.71,54900 ,,,85090 ,0.65 ,1.94 ,,,,0,38,49 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
9432,ＮＴＴ,146.6,0.6,0.4 ,145.811,161549000 ,,,250833335 ,0.64 ,1.93 ,,,,0,51,65 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
1357,ＮＦ日経ダブインバ,3169,242,8.3 ,3149.68,5701468 ,,,8937735 ,0.64 ,1.91 ,,,,0,100,127 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7974,任天堂,7710,186,2.5 ,7737.81,7638400 ,,,11975315 ,0.64 ,1.91 ,,,,0,35,45 ,1.17 ,27.77,18.05,18.05,0,34.65 ,19.73,,2.10%,19.65 ,0
6981,村田製作所,8938,-757,-7.8 ,8915.62,17551300 ,,,27796685 ,0.63 ,1.89 ,,,,0,19,24 ,2.89 ,55.51,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.47 ,時価11
1570,ＮＦ日経レバ,66630,-6010,-8.3 ,67314,2177236 ,,,3480301 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,848.441,18600 ,,,30585 ,0.61 ,1.82 ,,,,0,96,120 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4105,30,0.7 ,4100.58,61000 ,,,102005 ,0.60 ,1.79 ,,,,1,135,167 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
4440,ヴィッツ,1067,-29,-2.7 ,1078.86,11100 ,,,19710 ,0.56 ,1.69 ,,,,0,96,116 ,1.43 ,8.71,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
6436,アマノ,3532,2,0.1 ,3495.36,128800 ,,,234455 ,0.55 ,1.65 ,,,,0,75,90 ,1.23 ,12.67,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
6863,ニレコ,2551,-170,-6.3 ,2585.16,14800 ,,,27360 ,0.54 ,1.62 ,,,,0,57,68 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
5285,ヤマックス,1203,-27,-2.2 ,1200.62,32900 ,,,62505 ,0.53 ,1.58 ,,,,0,188,221 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
6298,ワイエイシイホールディングス,1385,-99,-6.7 ,1381.79,242000 ,,,461875 ,0.52 ,1.57 ,,,,0,46,54 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.52 ,0
8473,ＳＢＩホールディングス,2806,-80.5,-2.8 ,2819.08,1652500 ,,,3176090 ,0.52 ,1.56 ,,,,1,692,808 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
6101,ツガミ,6060,-500,-7.6 ,6040.09,261500 ,,,502975 ,0.52 ,1.56 ,,,,0,308,360 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
4691,ワシントンホテル,1693,-49,-2.8 ,1699.55,54100 ,,,106595 ,0.51 ,1.52 ,,,,1,166,192 ,3.37 ,8.82,18.82,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
6146,ディスコ,67820,-4760,-6.6 ,67563.8,851100 ,,,1702160 ,0.50 ,1.50 ,,,,0,130,150 ,1.32 ,44.58,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.23 ,0
4680,ラウンドワン,932,-6.5,-0.7 ,930.24,1427200 ,,,2858160 ,0.50 ,1.50 ,,,,0,133,153 ,1.00 ,13.39,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
6356,日本ギア工業,1456,-148,-9.2 ,1481.81,183700 ,,,369415 ,0.50 ,1.49 ,,,,0,114,131 ,1.15 ,11.77,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
2301,学情,1551,-28,-1.8 ,1554.66,40200 ,,,81395 ,0.49 ,1.48 ,,,,1,242,277 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
6506,安川電機,6360,-502,-7.3 ,6351.16,2648700 ,,,5451810 ,0.49 ,1.46 ,,,,0,13,15 ,0.00 ,34.01,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.89 ,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,639.919,38500 ,,,79370 ,0.49 ,1.46 ,,,,0,72,82 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
6723,ルネサスエレクトロニクス,4082,-486,-10.6 ,4068.85,9303500 ,,,19206765 ,0.48 ,1.45 ,,,,0,67,76 ,1.00 ,18.51,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.99 ,0
3556,リネットジャパングループ,818,17,2.1 ,809.93,82300 ,,,170300 ,0.48 ,1.45 ,,,,1,433,491 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,2776,,0.00%,9.99 ,0
6562,ジーニー,916,-43,-4.5 ,938.049,28600 ,,,59410 ,0.48 ,1.44 ,,,,0,262,297 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.03 ,0
8316,三井住友フィナンシャルＧ,6046,-184,-3.0 ,6123.69,6949900 ,,,14619085 ,0.48 ,1.43 ,,,,0,81,91 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
4506,住友ファーマ,1534,96.5,6.7 ,1536.46,3545400 ,,,7461225 ,0.48 ,1.43 ,,,,1,314,354 ,3.68 ,8.93,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,-39,-3.3 ,1173.78,52700 ,,,111200 ,0.47 ,1.42 ,,,,0,133,150 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
368A,北里コーポレーション,1173,-22,-1.8 ,1169.6,85900 ,,,182080 ,0.47 ,1.42 ,,,,0,432,486 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
6762,ＴＤＫ,3722,-389,-9.5 ,3728.05,7514100 ,,,16112845 ,0.47 ,1.40 ,,,,0,33,37 ,1.00 ,31.4,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3923,ラクス,992.3,-6.6,-0.7 ,1002.14,1778500 ,,,3822005 ,0.47 ,1.40 ,,,,1,927,1037 ,5.10 ,13.93,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.69 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.25,6900 ,,,14935 ,0.46 ,1.39 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22280,-2890,-11.5 ,22446,111700 ,,,244340 ,0.46 ,1.37 ,,,,0,165,183 ,1.87 ,29.77,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3778,さくらインターネット,2776,-102,-3.5 ,2770.49,429300 ,,,945485 ,0.45 ,1.36 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.64 ,赤字、AIインフラ本命
6857,アドバンテスト,25075,-1690,-6.3 ,25330.2,3794600 ,,,8411700 ,0.45 ,1.35 ,,,,1,318,352 ,3.42 ,39.06,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.44 ,日経3、時価10
9552,クオンツ総研ホールディンク,1174,-7,-0.6 ,1172.19,381900 ,,,851845 ,0.45 ,1.34 ,,,,1,372,410 ,3.73 ,18.08,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.15 ,0
6433,ヒーハイスト,1109,-86,-7.2 ,1084.87,177000 ,,,397290 ,0.45 ,1.34 ,,,,0,6,7 ,1.00 ,77.01,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5650,-60,-1.1 ,5686.65,159000 ,,,359300 ,0.44 ,1.33 ,,,,1,232,255 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.38 ,0
479A,ＰＲＯＮＩ,1303,-51,-3.8 ,1309.56,24500 ,,,55410 ,0.44 ,1.33 ,,,,1,814,894 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
7189,西日本フィナンシャルＨＤ,3896,-112,-2.8 ,3914.51,199900 ,,,453955 ,0.44 ,1.32 ,,,,0,68,75 ,1.00 ,11.3,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
464A,ＱＰＳホールディングス,2789,-130,-4.5 ,2797.05,1345300 ,,,3090130 ,0.44 ,1.31 ,,,,,#####,#####,#####,309.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,229,-7,-3.0 ,231.819,27000 ,,,62080 ,0.43 ,1.30 ,,,,0,215,235 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.567,19400 ,,,45025 ,0.43 ,1.29 ,,,,1,130,141 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
4369,トリケミカル,3620,-360,-9.1 ,3643.17,389600 ,,,906515 ,0.43 ,1.29 ,,,,0,65,71 ,1.00 ,23.52,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.79 ,0
5713,住友鉱山,8013,-565,-6.6 ,8088.84,1392200 ,,,3275115 ,0.43 ,1.28 ,,,,0,51,55 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
4495,アイキューブドシステムズ,1878,-47,-2.4 ,1888.16,8000 ,,,18925 ,0.42 ,1.27 ,,,,1,239,258 ,3.85 ,12.93,24.69,24.69,31.1,50.00 ,0,,1.92%,14.19 ,0
4026,神島化学,1823,-123,-6.3 ,1836.92,37600 ,,,89220 ,0.42 ,1.26 ,,,,0,49,53 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
296A,令和アカウンティング・ホー,734,-25,-3.3 ,741.799,13400 ,,,31870 ,0.42 ,1.26 ,,,,0,490,528 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
5032,ＡＮＹＣＯＬＯＲ,2947,16,0.6 ,2952,299500 ,,,721225 ,0.42 ,1.25 ,,,,1,797,856 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
6861,キーエンス,73860,-4210,-5.4 ,74224.4,308900 ,,,743905 ,0.42 ,1.25 ,,,,0,92,99 ,1.72 ,38.11,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.69 ,0
2222,寿スピリッツ,2160,6.5,0.3 ,2199.55,235700 ,,,572920 ,0.41 ,1.23 ,,,,0,147,157 ,2.10 ,24.16,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.29 ,優良銘柄
2914,日本たばこ産業,6060,87,1.5 ,6079.96,1796900 ,,,4405785 ,0.41 ,1.22 ,,,,0,92,98 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.76 ,0
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
8914,エリアリンク,885,-2,-0.2 ,881.641,28700 ,,,71180 ,0.40 ,1.21 ,,,,0,107,114 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
7868,広済堂ホールディングス,509,-12,-2.3 ,507.703,1843000 ,,,4580795 ,0.40 ,1.21 ,,,,0,60,64 ,2.15 ,16.31,21.01,21.01,19.5,-13.97 ,28.75,,2.62%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3142,-77,-2.4 ,3185.82,17429900 ,,,43693130 ,0.40 ,1.20 ,,,,0,92,97 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.65 ,S、時価4
421A,ムービン・ストラテジック・キ,3085,-35,-1.1 ,3102.31,45200 ,,,113590 ,0.40 ,1.19 ,,,,1,916,969 ,3.96 ,13.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.88 ,0
3697,ＳＨＩＦＴ,701.7,-20.6,-2.9 ,717.246,3627300 ,,,9211965 ,0.39 ,1.18 ,,,,0,60,63 ,2.42 ,21.72,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.69 ,0
146A,コロンビア・ワークス,2614,-76,-2.8 ,2630.21,44000 ,,,111760 ,0.39 ,1.18 ,,,,0,342,361 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4503,アステラス製薬,2150,-11,-0.5 ,2133.11,2547300 ,,,6509065 ,0.39 ,1.17 ,,,,0,113,119 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.44 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.033,449100 ,,,1147720 ,0.39 ,1.17 ,,,,1,796,838 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
6037,楽待,973,-14,-1.4 ,977.806,19600 ,,,50360 ,0.39 ,1.17 ,,,,0,442,464 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
5729,日本精鉱,1410,-64,-4.3 ,1432.1,15500 ,,,39965 ,0.39 ,1.16 ,,,,0,37,39 ,4.19 ,12.56,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
6855,日本電子材料,6990,-730,-9.5 ,6993.72,361100 ,,,935705 ,0.39 ,1.16 ,,,,0,74,78 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.717,254600 ,,,665835 ,0.38 ,1.15 ,,,,0,224,234 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
7719,東京衡機,402,-24,-5.6 ,406.903,117900 ,,,308710 ,0.38 ,1.15 ,,,,0,36,38 ,4.33 ,12,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.26 ,0
7047,ポート,2018,-27,-1.3 ,2036.75,84100 ,,,221585 ,0.38 ,1.14 ,,,,1,271,282 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
285A,キオクシアホールディングス,71640,-6500,-8.3 ,72243.7,13863000 ,,,37057500 ,0.37 ,1.12 ,,,,1,5042,5227 ,3.88 ,10.16,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.68 ,黒転、時価総額2
4345,シーティーエス,817,3,0.4 ,818.201,23400 ,,,62580 ,0.37 ,1.12 ,,,,0,181,188 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
2897,日清食品ＨＤ,2624,49,1.9 ,2638.14,572000 ,,,1535220 ,0.37 ,1.12 ,,,,0,21,22 ,1.00 ,16.12,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.12 ,0
6125,岡本工作,4945,-335,-6.3 ,4951.92,23200 ,,,62445 ,0.37 ,1.11 ,,,,0,9,9 ,4.22 ,16.34,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
6501,日立,5036,-264,-5.0 ,5090.71,5126800 ,,,13848970 ,0.37 ,1.11 ,,,,0,49,51 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.00 ,AIインフラ、時価7
3788,ＧＭＯグローバルサインＨＤ,1887,-34,-1.8 ,1893.66,11400 ,,,30915 ,0.37 ,1.11 ,,,,0,19,20 ,1.53 ,20.03,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
6954,ファナック,7076,-572,-7.5 ,7095.73,2839500 ,,,7705955 ,0.37 ,1.11 ,,,,0,29,30 ,0.17 ,35.68,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.63 ,日経10
336A,ダイナミックマッププラット,818,-51,-5.9 ,821.82,210000 ,,,572765 ,0.37 ,1.10 ,,,,0,119,123 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1109,-29,-2.6 ,1115.47,37800 ,,,103475 ,0.37 ,1.10 ,,,,0,890,916 ,1.00 ,6.09,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
3905,データセクション,4660,-240,-4.9 ,4765.65,1617500 ,,,4448920 ,0.36 ,1.09 ,,,,0,79,81 ,4.30 ,26.92,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.08 ,AI
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1539.24,25900 ,,,71355 ,0.36 ,1.09 ,,,,0,372,382 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
8410,セブン銀行,276.3,0.2,0.1 ,276.722,1921100 ,,,5295255 ,0.36 ,1.09 ,,,,0,32,33 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
4704,トレンドマイクロ,6419,-259,-3.9 ,6468.76,406700 ,,,1129670 ,0.36 ,1.08 ,,,,0,123,126 ,1.87 ,22.38,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.84 ,0
2760,東京エレクトロンデバイス,3940,-285,-6.8 ,3951.14,95300 ,,,268615 ,0.35 ,1.06 ,,,,0,29,30 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
8136,サンリオ,910.5,5.5,0.6 ,918.011,8140800 ,,,22998925 ,0.35 ,1.06 ,,,,0,339,345 ,2.47 ,21.22,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.87 ,0
7203,トヨタ自動車,2817,-33.5,-1.2 ,2836.09,9857800 ,,,27928065 ,0.35 ,1.06 ,,,,0,28,28 ,1.18 ,11.11,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
8604,野村ホールディングス,1335,-26,-1.9 ,1341.5,3708700 ,,,10509205 ,0.35 ,1.06 ,,,,0,72,73 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.90%,11.11 ,0
6627,テラプローブ,9580,-1170,-10.9 ,9663.5,50800 ,,,144170 ,0.35 ,1.06 ,,,,0,116,118 ,1.00 ,14.05,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
429A,テクセンドフォトマスク,3785,-300,-7.3 ,3797.96,436700 ,,,1242170 ,0.35 ,1.05 ,,,,0,100,102 ,1.10 ,15.15,21.27,21.27,0,21.73 ,49.23,,1.85%,14.05 ,0
3741,セック,3540,-230,-6.1 ,3585.01,73700 ,,,209915 ,0.35 ,1.05 ,,,,0,58,59 ,1.33 ,22.86,17.2,17.2,3.36,18.59 ,1.8,,1.75%,#DIV/0!,0
9984,ソフトバンクグループ,6757,-669,-9.0 ,6832.02,27830400 ,,,79438920 ,0.35 ,1.05 ,,,,0,38,39 ,0.84 ,24.06,0,0,0,-31.86 ,5.77,,0.16%,69.42 ,日経4、時価3
2516,東証グロース２５０ＥＴＦ,588.8,-20.5,-3.4 ,588.756,247970 ,,,710813 ,0.35 ,1.05 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3224,-269,-7.7 ,3240.12,382900 ,,,1106595 ,0.35 ,1.04 ,,,,0,13,13 ,1.92 ,17.99,4,4,15.2,-3.05 ,5.27,,2.48%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,835,-33,-3.8 ,839.932,30800 ,,,89555 ,0.34 ,1.03 ,,,,0,71,72 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
6071,ＩＢＪ,791,0,0.0 ,801.549,87500 ,,,254500 ,0.34 ,1.03 ,,,,0,138,139 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3935,エディア,631,-9,-1.4 ,635.087,23100 ,,,67435 ,0.34 ,1.03 ,,,,0,299,301 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3350,メタプラネット,239,4,1.7 ,241.291,11249100 ,,,32876365 ,0.34 ,1.03 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7011,三菱重工業,3666,-124,-3.3 ,3711.83,9621400 ,,,28529855 ,0.34 ,1.01 ,,,,0,17,17 ,2.12 ,32.41,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.30 ,0
4015,ペイクラウドホールディンク,465,-16,-3.3 ,467.521,12100 ,,,35945 ,0.34 ,1.01 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
7085,カーブスホールディングス,856,4,0.5 ,857.526,93300 ,,,277645 ,0.34 ,1.01 ,,,,0,118,118 ,1.92 ,16.24,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6503,三菱電機,5618,-396,-6.6 ,5600.23,2546100 ,,,7607395 ,0.33 ,1.00 ,,,,,15,15 ,#####,24.2,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.38 ,AIインフラ
4062,イビデン,17265,-1495,-8.0 ,16990,2941700 ,,,8810315 ,0.33 ,1.00 ,,,,0,11,11 ,1.09 ,83.12,18,18,0,18.01 ,1.74,,0.20%,52.70 ,AI
9433,ＫＤＤＩ,2704,52.5,2.0 ,2702.84,3342100 ,,,10025995 ,0.33 ,1.00 ,,,,0,102,102 ,1.00 ,14.08,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
350A,デジタルグリッド,770,-45,-5.5 ,778.743,250500 ,,,754535 ,0.33 ,1.00 ,,,,0,150,150 ,1.09 ,20.1,37.62,37.62,0,17.08 ,0,,0.00%,19.74 ,0
2148,アイティメディア,1133,-31,-2.7 ,1141.32,27900 ,,,84145 ,0.33 ,0.99 ,,,,0,108,108 ,2.55 ,15.98,21.74,21.74,15.6,54.78 ,31.28,,4.41%,17.34 ,0
6840,ＡＫＩＢＡホールディングス,906,-103,-10.2 ,916.38,337500 ,,,1025355 ,0.33 ,0.99 ,,,,0,47,47 ,0.94 ,9.79,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.3,1.6,0.8 ,213.736,24705800 ,,,76491990 ,0.32 ,0.97 ,,,,0,85,84 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.47 ,0
