コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
268A,リガク・ホールディングス,2301,24,1.1 ,2315.54,1320400 ,,,4094210 ,0.32 ,0.97 ,,,,0,33,33 ,1.00 ,41.68,5.88,19.21,0,#DIV/0!,44.15,19,0.83%,,
2914,日本たばこ産業,6117,112,1.9 ,6096.62,1404700 ,,,4387670 ,0.32 ,0.96 ,,,,0,81,80 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
6920,レーザーテック,35710,690,2.0 ,36042.9,1530000 ,,,4788405 ,0.32 ,0.96 ,,,,0,168,166 ,1.00 ,43.84,14.19,45.45,0,#DIV/0!,4.07,329,0.92%,,
285A,キオクシアホールディングス,21860,765,3.6 ,21855,11169700 ,,,36195535 ,0.31 ,0.93 ,,,,0,313,306 ,1.00 ,24.66,14.4,26.47,0,#DIV/0!,8.7,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18600,810,4.6 ,18886.8,69800 ,,,227685 ,0.31 ,0.92 ,,,,0,134,131 ,1.87 ,33.14,9.5,31,9.09,33.49 ,0,200,1.08%,,
9552,クオンツ総研ホールディンク,604,10,1.7 ,622.344,162000 ,,,535490 ,0.30 ,0.91 ,,,,1,729,709 ,4.13 ,10.88,6.39,27.01,36.25,41.90 ,8.23,5,0.83%,,
6146,ディスコ,65330,1760,2.8 ,65592.9,692300 ,,,2298730 ,0.30 ,0.90 ,,,,0,90,87 ,1.32 ,56.05,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
2763,エフティグループ,1213,8,0.7 ,1206.63,16400 ,,,54595 ,0.30 ,0.90 ,,,,0,235,228 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
1357,ＮＦ日経ダブインバ,4827,-104,-2.1 ,4782.2,2546667 ,,,8735789 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
1570,ＮＦ日経レバ,46940,940,2.0 ,47355,1184870 ,,,4231092 ,0.28 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4506,住友ファーマ,1984,-34.5,-1.7 ,2004.59,2906900 ,,,10406935 ,0.28 ,0.84 ,,,,1,597,568 ,3.69 ,7.72,2.96,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2926,15,0.5 ,2949.72,29000 ,,,103860 ,0.28 ,0.84 ,,,,0,63,60 ,1.33 ,20.75,3.16,17.2,3.36,18.59 ,1.91,56,1.91%,,
2410,キャリアデザインセンター,2489,22,0.9 ,2495.28,5800 ,,,20900 ,0.28 ,0.83 ,,,,1,126,120 ,2.52 ,10.28,2.82,9.45,15.3,49.68 ,120.9,125,5.02%,,
146A,コロンビア・ワークス,3980,105,2.7 ,3969.08,21800 ,,,78590 ,0.28 ,0.83 ,,,,0,197,187 ,1.00 ,7.31,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
6039,日本動物高度医療,1286,27,2.1 ,1276.18,25000 ,,,94100 ,0.27 ,0.80 ,,,,0,90,85 ,1.00 ,20.28,3.72,0,0,#DIV/0!,0,8,0.62%,,
9984,ソフトバンクグループ,3582,-22,-0.6 ,3635.92,12824900 ,,,48384655 ,0.27 ,0.80 ,,,,0,547,513 ,1.00 ,3.64,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2551,26,1.0 ,2539.5,1247400 ,,,4744810 ,0.26 ,0.79 ,,,,0,32,30 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
7927,ムトー精工,2018,17,0.9 ,2014.85,8100 ,,,31560 ,0.26 ,0.77 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3479,ティーケーピー,1844,-18,-1.0 ,1854.98,28700 ,,,112540 ,0.26 ,0.77 ,,,,1,174,162 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21445,320,1.5 ,21564.6,2500700 ,,,9994800 ,0.25 ,0.75 ,,,,1,241,223 ,4.77 ,47.4,25.55,42.43,105.2,19.78 ,2.27,58,0.27%,,
7148,ＦＰＧ,1582,-3,-0.2 ,1588.32,250600 ,,,1004260 ,0.25 ,0.75 ,,,,0,444,411 ,0.85 ,8.54,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
3697,ＳＨＩＦＴ,648.7,16.3,2.6 ,650.946,1851100 ,,,7513795 ,0.25 ,0.74 ,,,,1,124,114 ,4.67 ,15.05,4.2,13.4,51.1,15.06 ,30.43,0,0.00%,,
1540,純金上場信託,22540,515,2.3 ,22505.9,160455 ,,,663561 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6436,アマノ,3843,-1,0.0 ,3840.2,71700 ,,,298305 ,0.24 ,0.72 ,,,,0,60,55 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
5016,ＪＸ金属,3612,84,2.4 ,3627.57,8714200 ,,,36705665 ,0.24 ,0.71 ,,,,0,37,34 ,1.00 ,35.97,5.3,18.29,0,#DIV/0!,9.24,27,0.75%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.476,17000 ,,,73160 ,0.23 ,0.70 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9264,ポエック,1691,24,1.4 ,1690,3000 ,,,12960 ,0.23 ,0.69 ,,,,0,80,73 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
6080,Ｍ＆Ａキャピタルパートナー,3025,82,2.8 ,3007.05,32400 ,,,143875 ,0.23 ,0.68 ,,,,1,239,216 ,4.29 ,13.28,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.801,215500 ,,,961360 ,0.22 ,0.67 ,,,,0,97,87 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
2353,日本駐車場開発,279,3,1.1 ,277.738,333100 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
3660,アイスタイル,444,12,2.8 ,441.934,253200 ,,,1148110 ,0.22 ,0.66 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6538,ディスラプターズ,243,0,0.0 ,241.575,16700 ,,,76010 ,0.22 ,0.66 ,,,,1,196,176 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1608.28,89500 ,,,413095 ,0.22 ,0.65 ,,,,0,223,200 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.171,52473600 ,,,242453620 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
8789,フィンテックグローバル,121,0,0.0 ,122.11,334300 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
5713,住友鉱山,9435,221,2.4 ,9568.56,1022100 ,,,4853820 ,0.21 ,0.63 ,,,,0,42,37 ,1.00 ,18.23,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
4680,ラウンドワン,861.2,11.8,1.4 ,861.541,552300 ,,,2644445 ,0.21 ,0.63 ,,,,0,151,134 ,1.00 ,12.72,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
350A,デジタルグリッド,817,18,2.3 ,816.709,137300 ,,,670760 ,0.20 ,0.61 ,,,,0,129,114 ,1.09 ,22.32,3.42,37.62,0,17.08 ,0,0,0.00%,,
6098,リクルートホールディングス,6935,13,0.2 ,7060.66,1197700 ,,,5969910 ,0.20 ,0.60 ,,,,0,143,126 ,2.10 ,19.4,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
6535,アイモバイル,501,5,1.0 ,499.823,43400 ,,,221885 ,0.20 ,0.59 ,,,,0,212,186 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2678.47,38900 ,,,199465 ,0.20 ,0.59 ,,,,0,173,151 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6071,ＩＢＪ,682,7,1.0 ,680.289,23900 ,,,123710 ,0.19 ,0.58 ,,,,0,147,128 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
4054,日本情報クリエイト,580,9,1.6 ,583.343,6700 ,,,35065 ,0.19 ,0.57 ,,,,0,177,154 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9433,ＫＤＤＩ,2730,18.5,0.7 ,2720.71,1947200 ,,,10219640 ,0.19 ,0.57 ,,,,0,90,78 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
7013,ＩＨＩ,3417,37,1.1 ,3454.1,3064700 ,,,16375500 ,0.19 ,0.56 ,,,,0,39,34 ,1.00 ,28.98,6.7,9.76,0,#DIV/0!,13.55,20,0.59%,,
2607,不二製油,3566,-54,-1.5 ,3576.45,93300 ,,,502120 ,0.19 ,0.56 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.98,14500 ,,,80325 ,0.18 ,0.54 ,,,,0,133,115 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
6574,コンヴァノ,115,2,1.8 ,115.358,193100 ,,,1115550 ,0.17 ,0.52 ,,,,1,396,339 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7047,ポート,2268,13,0.6 ,2281.45,19200 ,,,111800 ,0.17 ,0.52 ,,,,1,179,153 ,2.88 ,11.13,3.14,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7003,三井Ｅ＆Ｓ,5891,12,0.2 ,5963.05,895900 ,,,5268670 ,0.17 ,0.51 ,,,,0,46,39 ,1.00 ,18.74,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
7740,タムロン,1040,18,1.8 ,1038,69600 ,,,411585 ,0.17 ,0.51 ,,,,0,133,113 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
6200,インソース,703,7,1.0 ,704.04,75300 ,,,449310 ,0.17 ,0.50 ,,,,0,579,493 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
9434,ソフトバンク,215.6,0.2,0.1 ,215.372,14533500 ,,,86779640 ,0.17 ,0.50 ,,,,0,81,69 ,1.00 ,18.91,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
7974,任天堂,8813,51,0.6 ,8815.8,2080200 ,,,12528740 ,0.17 ,0.50 ,,,,0,49,42 ,1.00 ,24.78,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
3064,ＭｏｎｏｔａＲＯ,1758,0,0.0 ,1768.98,459400 ,,,2820935 ,0.16 ,0.49 ,,,,0,81,69 ,1.00 ,24.04,7.13,13.1,0,#DIV/0!,12.72,37,2.10%,,
7203,トヨタ自動車,3284,22,0.7 ,3292.9,3422700 ,,,21775865 ,0.16 ,0.47 ,,,,0,32,27 ,1.19 ,11.66,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1442.95,8600 ,,,55005 ,0.16 ,0.47 ,,,,0,133,112 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.187,83800 ,,,539635 ,0.16 ,0.47 ,,,,0,324,272 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
2516,東証グロース２５０ＥＴＦ,579.5,9.2,1.6 ,582.339,123960 ,,,813621 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4980,デクセリアルズ,2173,35.5,1.7 ,2184.41,281200 ,,,1859955 ,0.15 ,0.45 ,,,,0,246,206 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1293,15,1.2 ,1299.95,21300 ,,,141330 ,0.15 ,0.45 ,,,,0,120,100 ,1.00 ,7.2,1.36,9.18,0,#DIV/0!,0,55,4.25%,,
1443,技研ホールディングス,301,13,4.5 ,295.557,79300 ,,,528460 ,0.15 ,0.45 ,,,,0,54,45 ,1.00 ,7.63,0.41,15.31,0,#DIV/0!,0,1.1,0.37%,,
6861,キーエンス,57560,680,1.2 ,57887.8,107100 ,,,722025 ,0.15 ,0.44 ,,,,0,105,88 ,1.00 ,32.46,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
8473,ＳＢＩホールディングス,2968,32,1.1 ,2983.35,669600 ,,,4538275 ,0.15 ,0.44 ,,,,1,789,657 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
6723,ルネサスエレクトロニクス,2262,-24.5,-1.1 ,2300.99,1625900 ,,,11023875 ,0.15 ,0.44 ,,,,0,121,101 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
8604,野村ホールディングス,1267,13,1.0 ,1270.91,2139200 ,,,14662375 ,0.15 ,0.44 ,,,,0,71,59 ,1.00 ,10.59,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
3962,チェンジホールディングス,941,0,0.0 ,945.483,49500 ,,,340945 ,0.15 ,0.44 ,,,,0,201,167 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4345,シーティーエス,924,0,0.0 ,924.494,7900 ,,,54750 ,0.14 ,0.43 ,,,,0,153,127 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
9503,関西電力,2695,23,0.9 ,2688.2,546400 ,,,3864990 ,0.14 ,0.42 ,,,,0,73,60 ,1.00 ,8.34,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1360,16,1.2 ,1374.25,341400 ,,,2431120 ,0.14 ,0.42 ,,,,0,41,34 ,1.00 ,47.38,9.39,19.68,0,#DIV/0!,1.51,0,0.00%,,
3489,フェイスネットワーク,792,11,1.4 ,790.9,11000 ,,,78815 ,0.14 ,0.42 ,,,,0,430,355 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
4776,サイボウズ,2060,23,1.1 ,2070.89,87200 ,,,625415 ,0.14 ,0.42 ,,,,0,406,335 ,1.60 ,12.8,5.34,24.93,5.11,38.75 ,14.48,50,2.43%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3101.1,229200 ,,,1656885 ,0.14 ,0.41 ,,,,1,764,630 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
3393,スターティアホールディングス,2746,28,1.0 ,2747.96,7700 ,,,55785 ,0.14 ,0.41 ,,,,0,150,124 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
4063,信越化学,6422,10,0.2 ,6429.96,1438800 ,,,10513135 ,0.14 ,0.41 ,,,,0,59,49 ,1.00 ,25.36,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2163,アルトナー,1957,1,0.1 ,1957.61,4400 ,,,32930 ,0.13 ,0.40 ,,,,0,116,95 ,1.00 ,16.59,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4369,トリケミカル,2771,62,2.3 ,2786.93,120300 ,,,912985 ,0.13 ,0.40 ,,,,0,72,59 ,1.00 ,19.56,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
2317,システナ,419,2,0.5 ,419.777,127800 ,,,971650 ,0.13 ,0.39 ,,,,0,170,139 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4189,ＫＨネオケム,2785,19,0.7 ,2783.34,21900 ,,,168705 ,0.13 ,0.39 ,,,,0,61,50 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
3687,フィックスターズ,1221,15,1.2 ,1216.71,90100 ,,,703520 ,0.13 ,0.38 ,,,,0,99,81 ,1.00 ,24.66,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1898.41,74700 ,,,587320 ,0.13 ,0.38 ,,,,0,182,148 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3350,メタプラネット,300,-2,-0.7 ,303.503,3575900 ,,,28948285 ,0.12 ,0.37 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6101,ツガミ,3430,25,0.7 ,3442.62,30700 ,,,252455 ,0.12 ,0.36 ,,,,0,260,210 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3915,テラスカイ,1574,19,1.2 ,1576.68,9800 ,,,82200 ,0.12 ,0.36 ,,,,0,80,65 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
3661,エムアップホールディングス,675,-1,-0.2 ,680.92,94200 ,,,801280 ,0.12 ,0.35 ,,,,1,203,164 ,5.41 ,15.62,5.72,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
4661,オリエンタルランド,2740,4.5,0.2 ,2746.65,535300 ,,,4602645 ,0.12 ,0.35 ,,,,0,39,31 ,1.00 ,36.14,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1697,8.5,0.5 ,1705.38,1130300 ,,,9795265 ,0.12 ,0.35 ,,,,0,50,40 ,1.00 ,17.06,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
2307,クロスキャット,967,7,0.7 ,968.388,4900 ,,,42695 ,0.11 ,0.34 ,,,,0,146,117 ,1.00 ,9.33,2.25,11.29,0,#DIV/0!,530.5,37,3.83%,,
6176,ブランジスタ,834,-1,-0.1 ,837.237,20700 ,,,187530 ,0.11 ,0.33 ,,,,1,637,509 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
5020,ＥＮＥＯＳホールディングス,1450,10.5,0.7 ,1449.64,1265300 ,,,11505535 ,0.11 ,0.33 ,,,,0,2,2 ,1.00 ,25.97,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
3679,じげん,417,5,1.2 ,418.725,50200 ,,,459490 ,0.11 ,0.33 ,,,,0,199,159 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
4507,塩野義製薬,3555,11,0.3 ,3550.58,306400 ,,,2867210 ,0.11 ,0.32 ,,,,0,151,120 ,1.00 ,16.09,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
8920,東祥,900,15,1.7 ,895.324,10800 ,,,101910 ,0.11 ,0.32 ,,,,0,107,85 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3683,サイバーリンクス,1002,7,0.7 ,1004.46,5700 ,,,54460 ,0.10 ,0.31 ,,,,0,83,66 ,1.00 ,8.54,1.22,9.92,0,#DIV/0!,43.98,35,3.49%,,
4568,第一三共,2880,-9,-0.3 ,2885.79,897700 ,,,8681840 ,0.10 ,0.31 ,,,,0,111,88 ,1.00 ,17.01,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
6727,ワコム,782,13,1.7 ,782.713,41400 ,,,405235 ,0.10 ,0.31 ,,,,1,155,123 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2826,35,1.3 ,2810.28,7200 ,,,71630 ,0.10 ,0.30 ,,,,8.64,118,93 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1472.01,22200 ,,,221035 ,0.10 ,0.30 ,,,,1,590,466 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
3923,ラクス,763.3,8.3,1.1 ,765.519,312000 ,,,3140060 ,0.10 ,0.30 ,,,,1,302,238 ,5.09 ,22.31,11.26,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4746,東計電算,4195,0,0.0 ,4195.79,1900 ,,,19450 ,0.10 ,0.29 ,,,,0,124,98 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
9031,西日本鉄道,3083,7,0.2 ,3089.73,28500 ,,,296690 ,0.10 ,0.29 ,,,,0,162,127 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3496,アズーム,4505,20,0.5 ,4503.49,6300 ,,,72220 ,0.09 ,0.26 ,,,,0,119,93 ,2.64 ,25.12,8.1,18.53,16.69,63.76 ,1539,126,2.80%,,
4516,日本新薬,5247,-48,-0.9 ,5258.99,31900 ,,,366185 ,0.09 ,0.26 ,,,,0,68,53 ,1.00 ,13.44,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6758,ソニーグループ,3331,2,0.1 ,3350.01,1612500 ,,,19737160 ,0.08 ,0.25 ,,,,0,55,43 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,514.318,11000 ,,,141735 ,0.08 ,0.23 ,,,,1,298,229 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
7378,アシロ,2040,-5,-0.2 ,2053.98,5500 ,,,71490 ,0.08 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.19%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
