コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,Volt,区分,A3,補正A3,PER,PBR,信用倍率,配当
8789,フィンテックグローバル,125,2,1.63,124.7943,1335100,1787520,0.746900733977802,0.746900733977802,,,1,321,239.755135606874,8.92,2.21,19.57,5
3923,ラクス,754.5,19.1,2.6,752.4278,2755100,3708960,0.742822785902247,0.742822785902247,,,1,305,226.560949700185,22.06,11.13,10.87,3.4
4495,アイキューブドシステムズ,2175,21,0.97,2168.6206,5800,15790,0.367321089297023,0.367321089297023,,,1,269,98.8093730208993,13.13,3.76,0,36
3939,カナミックネットワーク,515,10,1.98,507.9399,636400,154160,4.12817851582771,4.12817851582771,🔥買い,,1,265,1093.96730669434,16.83,5.25,2.01,9
339A,プログレス・テクノロジース,1443,23,1.62,1433.4905,21200,33340,0.635872825434913,0.635872825434913,,,1,262,166.598680263947,10.16,2.05,0,30
7089,フォースタートアップス,1224,-1,-0.08,1243.75,14400,41375,0.348036253776435,0.348036253776435,,,1,258,89.7933534743202,11.27,3.34,0,0
6857,アドバンテスト,22070,-895,-3.9,22089.0908,8761700,9058675,0.967216507933003,0.967216507933003,,,1,234,226.328662856323,48.78,26.3,1.74,58
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3089.7902,128700,160080,0.803973013493253,0.803973013493253,,,1,233,187.325712143928,13.61,2.27,3.85,68.34
2301,学情,1632,15,0.93,1622.2176,120400,128725,0.935327248009322,0.935327248009322,,,1,230,215.125267042144,8.84,1.47,25.28,75
5248,テクノロジーズ,445,4,0.91,444.5525,25700,175465,0.146467956572536,0.146467956572536,,,1,226,33.1017581853931,15.08,4.94,0,0
3661,エムアップホールディングス,659,19,2.97,655.1661,818600,883770,0.926259094560802,0.926259094560802,,,1,208,192.661891668647,15.25,5.58,11.98,12.5
4389,プロパティデータバンク,800,5,0.63,786.1224,9800,5000,1.96,1.96,🔥買い,,1,191,374.36,12.61,2.34,0,12
6538,ディスラプターズ,251,2,0.8,248.5141,42400,84770,0.500176949392474,0.500176949392474,,,1,190,95.03362038457,9.16,2.24,104.31,7
7047,ポート,2288,60,2.69,2264.4127,91100,123005,0.740620299987805,0.740620299987805,,,1,178,131.830413397829,11.23,3.17,523.67,12
9416,ビジョン,1168,14,1.21,1167.2036,296100,386560,0.765987168874172,0.765987168874172,,,1,174,133.281767384106,11.27,2.75,66.29,51
3479,ティーケーピー,1850,-4,-0.22,1847.275,76700,145385,0.527564741892217,0.527564741892217,,,1,173,91.2687003473536,6.76,1.79,2.76,0
6920,レーザーテック,34970,400,1.16,34484.2356,4068100,4706000,0.864449638759031,0.864449638759031,,,0,171,147.820888227794,42.93,13.89,4.74,329
6727,ワコム,758,-1,-0.13,757.9921,431300,454890,0.948141308887863,0.948141308887863,,,1,160,151.702609422058,10.63,3.06,13.24,26
6071,ＩＢＪ,692,0,0,690.5223,105300,130515,0.806803815653373,0.806803815653373,,,1,145,116.986553269739,11.14,2.57,88.56,13
9467,アルファポリス,1194,20,1.7,1187.6101,347300,131850,2.63405384907091,2.63405384907091,🔥買い,,1,137,360.865377322715,13.88,2.42,31.68,24
3077,ホリイフードサービス,630,8,1.29,622.9614,49300,46285,1.06513989413417,1.06513989413417,,,1,136,144.859025602247,10.91,4.23,0,0
3697,ＳＨＩＦＴ,629.9,9.5,1.53,628.6037,7460800,8351590,0.893338873196601,0.893338873196601,,,1,128,114.347375769165,14.61,4.08,22.54,0
2410,キャリアデザインセンター,2456,18,0.74,2452.5217,11500,21150,0.543735224586288,0.543735224586288,,,1,128,69.5981087470449,10.14,2.79,106.42,125
3496,アズーム,4495,50,1.12,4477.7099,65500,80555,0.813109055924524,0.813109055924524,,,1,119,96.7599776550183,25.06,8.08,1550,126
6723,ルネサスエレクトロニクス,2354.5,-35,-1.46,2347.6287,9497100,10738015,0.884437207435453,0.884437207435453,,,0,116,102.594716062512,10.67,1.74,6.66,28
1605,ＩＮＰＥＸ,4900,213,4.54,4797.806,15318800,14160585,1.0817914655362,1.0817914655362,,,0,113,122.242435605591,17.25,1.2,7.93,108
6861,キーエンス,57330,-400,-0.69,57097.7363,796500,757165,1.05195036748925,1.05195036748925,,,0,105,110.454788586372,32.33,4.24,3.03,550
7595,アルゴグラフィックス,1520,2,0.13,1522.4593,276500,248310,1.11352744553179,1.11352744553179,,,1,100,111.352744553179,5.55,2.42,3.2,80
1357,ＮＦ日経ダブインバ,4891,19,0.39,4933.108,8900094,8158651,1.09087813659391,1.09087813659391,,,0,100,109.087813659391,0,0,2.25,0
1540,純金上場信託,21440,145,0.68,21244.3859,587816,701791,0.837594098527909,0.837594098527909,,,0,100,83.7594098527909,0,0,67.59,0
215A,タイミー,1261,50,4.13,1252.9889,1927100,2360235,0.81648649392963,0.81648649392963,,,0,100,81.648649392963,43.93,8.71,1.61,0
1570,ＮＦ日経レバ,47200,-200,-0.42,46696.415,3506007,4295326,0.816237696510114,0.816237696510114,,,0,100,81.6237696510114,0,0,5.52,0
2516,東証グロース２５０ＥＴＦ,577,9.5,1.67,574.7161,501940,951987,0.527255099071731,0.527255099071731,,,0,100,52.7255099071731,0,0,2.11,0
6356,日本ギア工業,1455,-15,-1.02,1470.3519,1843900,7579155,0.243285696096728,0.243285696096728,,,0,89,21.6524269526088,13.99,1.57,3.67,8
6146,ディスコ,66530,-960,-1.42,65826.5145,2167300,2195495,0.987157793572748,0.987157793572748,,,0,88,86.8698858344018,57.08,13.97,1.87,437
8316,三井住友フィナンシャルＧ,5246,0,0,5243.6278,17031800,16054435,1.06087819347115,1.06087819347115,,,0,82,86.9920118646343,12.75,1.33,22.84,157
8411,みずほフィナンシャルＧ,6379,11,0.17,6365.0565,9881900,11362260,0.869712539582794,0.869712539582794,,,0,79,68.7072906270407,13.52,1.44,11.61,145
4063,信越化学,6140,-151,-2.4,6166.7855,10144400,10454725,0.970317248899421,0.970317248899421,,,0,61,59.1893521828647,24.24,2.72,5.23,106
8136,サンリオ,5303,103,1.98,5308.3983,4771300,6765315,0.705259104712789,0.705259104712789,,,0,58,40.9050280733417,123.61,45.2,18.41,13.2
6758,ソニーグループ,3209,-9,-0.28,3211.801,24050400,22117580,1.08738840325207,1.08738840325207,,,0,57,61.9811389853682,16.87,2.58,71.3,24.58
8306,三菱ＵＦＪフィナンシャルＧ,2715,14.5,0.54,2706.4348,44413200,47412915,0.936732111915076,0.936732111915076,,,0,54,50.5835340434141,14.38,1.48,16.49,74
7974,任天堂,9215,225,2.5,9214.2148,9073300,13459925,0.674097366812965,0.674097366812965,,,0,47,31.6825762402094,25.91,3.8,14.55,181
7003,三井Ｅ＆Ｓ,6158,-159,-2.52,6141.3583,3778100,5811985,0.650053295044636,0.650053295044636,,,0,44,28.602344981964,19.59,3.25,8.65,50
5713,住友鉱山,9478,141,1.51,9299.2505,4307300,5637165,0.764089750787852,0.764089750787852,,,0,42,32.0917695330898,18.31,1.42,7.03,183
4661,オリエンタルランド,2713.5,19,0.71,2722.5133,6330900,4991060,1.26844798499718,1.26844798499718,,,0,39,49.4694714148898,35.79,4.32,2.07,14
7013,ＩＨＩ,3500,13,0.37,3460.6383,10433600,17452025,0.597844662725386,0.597844662725386,,,0,38,22.7180971835647,29.68,6.86,12.74,20
5016,ＪＸ金属,3677,-53,-1.42,3638.1295,27418800,42820235,0.640323435870915,0.640323435870915,,,0,37,23.6919671272238,36.62,5.4,9.72,27
7203,トヨタ自動車,3408,20,0.59,3403.0378,28198100,24434740,1.1540167810257,1.1540167810257,,,0,31,35.7745202117968,12.1,1.18,4.01,95
1662,石油資源開発,2664,70,2.7,2630.2523,3863000,5032925,0.767545711489839,0.767545711489839,,,0,31,23.793917056185,15.15,1.26,20.22,40
5401,日本製鉄,597.1,1.1,0.18,597.7509,33798100,36162325,0.934621875114501,0.934621875114501,,,0,27,25.2347906280915,0,0.6,4.67,24
6378,木村化工機,1638,-28,-1.68,1666.0505,985700,2627350,0.375168896416541,0.375168896416541,,,0,27,10.1295602032466,17.33,1.67,6.01,41
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5373,-321,-5.64,5347.239,4124000,3881840,1.06238278754405,1.06238278754405,,,0,25,26.5595696886013,44.96,6.02,4.66,36
6762,ＴＤＫ,2110.5,14,0.67,2097.0019,9860700,12362545,0.797627025826802,0.797627025826802,,,0,25,19.94067564567,21.08,2.09,14.69,34
6501,日立,4716,-63,-1.32,4716.3447,13897900,15196780,0.914529262120002,0.914529262120002,,,0,24,21.94870229088,27.98,3.49,22.74,45
5802,住友電工,9480,-405,-4.1,9358.5669,10709000,9115940,1.17475542840343,1.17475542840343,,,0,23,27.019374853279,22.82,3.11,17.37,118
8001,伊藤忠,2062.5,0.5,0.02,2060.4795,19414700,16373965,1.18570547817832,1.18570547817832,,,0,22,26.0855205199229,16.03,2.39,11.66,42
9104,商船三井,7022,160,2.33,6949.4498,6052600,7412695,0.816518148932338,0.816518148932338,,,0,22,17.9633992765114,12.06,0.93,2.06,200
6981,村田製作所,3745,22,0.59,3721.0374,8163200,8859735,0.921381960069912,0.921381960069912,,,0,21,19.3490211614681,30.97,2.63,8.28,60
9107,川崎汽船,2770.5,77,2.86,2748.4353,10090200,9911445,1.01803521080932,1.01803521080932,,,0,19,19.3426690053771,15.23,1.03,1.33,120
4005,住友化学,523.7,16.3,3.21,518.1311,14878700,17980790,0.827477546870855,0.827477546870855,,,0,16,13.2396407499337,14,0.89,14.79,13.5
3350,メタプラネット,304,-5,-1.62,304.4381,15612600,29667765,0.52624793273103,0.52624793273103,,,0,12,6.31497519277236,48.25,0.79,99250.4,0
6503,三菱電機,5335,-121,-2.22,5319.8704,7564900,6541400,1.15646497691626,1.15646497691626,,,0,10,11.5646497691626,30.32,2.7,14.74,55
5803,フジクラ,27630,-485,-1.73,27322.8066,11990600,12122455,0.989123077792411,0.989123077792411,,,0,9,8.9021077001317,304.96,98.24,6.59,35.83
5801,古河電工,30890,-1320,-4.1,30416.7121,10524900,7965810,1.32125923164123,1.32125923164123,,,0,8,10.5700738531298,40.24,6.15,2.76,160
4062,イビデン,8269,-191,-2.26,8142.2302,4785600,6967095,0.68688599767909,0.68688599767909,,,0,8,5.49508798143272,62.4,4.39,5.27,25
8031,三井物産,6540,150,2.35,6489.499,10752100,9707065,1.10765715486607,1.10765715486607,,,0,6,6.64594292919642,22.6,2.34,1.48,115
7011,三菱重工業,4577,66,1.46,4547.5395,22423400,26261335,0.853856058726641,0.853856058726641,,,0,6,5.12313635235985,59.13,6.17,7.44,24
6752,パナソニックホールディンク,2667.5,-26.5,-0.98,2683.5973,9725700,9261525,1.05011863596978,1.05011863596978,,,0,4,4.20047454387911,25.94,1.29,1.27,40
8058,三菱商事,5762,107,1.89,5725.9582,15552800,13006710,1.19575203875538,1.19575203875538,,,0,3,3.58725611626614,29.39,2.43,1.62,110
9501,東京電力ＨＤ,635.2,11.8,1.89,630.0114,58761400,67771170,0.86705600626343,0.86705600626343,,,0,3,2.60116801879029,0,0.51,30.6,0
4755,楽天グループ,745,0.7,0.09,745.7852,9995100,15902000,0.628543579423972,0.628543579423972,,,0,2,1.25708715884794,0,1.62,34.24,0
7012,川崎重工業,15195,-110,-0.72,15051.3965,2456100,4073145,0.60299842013972,0.60299842013972,,,0,2,1.20599684027944,141.08,16.67,10.23,33.2
6522,アスタリスク,1500,59,4.09,1578.4483,10605900,3362495,3.15417569394155,3.15417569394155,,,0,1,3.15417569394155,180.72,6.76,13.32,0
3436,ＳＵＭＣＯ,1850.5,-1,-0.05,1840.8509,9878200,9046480,1.09193852194445,1.09193852194445,,,0,1,1.09193852194445,0,1.11,5.73,20
4188,三菱ケミカルグループ,942.2,9.7,1.04,940.3769,7330700,8933645,0.820572118099611,0.820572118099611,,,0,1,0.820572118099611,27.23,0.7,10.06,32
3778,さくらインターネット,2622,18,0.69,2646.549,1348900,559515,2.41083795787423,2.41083795787423,,,0,0,0,819.37,3.56,1.92,5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/28 06:37:10,,,,,,,,,,,,,,,,,, 
