コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3935,エディア,700,28,4.2 ,691.817,24000 ,,,59935 ,0.40 ,1.20 ,,,,1,251,266 ,2.97 ,7.06,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.43%,8.72 
6855,日本電子材料,8570,510,6.3 ,8579.33,290800 ,,,732635 ,0.40 ,1.19 ,,,,0,31,33 ,1.35 ,22.82,8.27 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
247A,ＡＩロボティクス,809,56,7.4 ,803.151,618400 ,,,1567245 ,0.39 ,1.18 ,,,,,985,1039 ,#####,9.38,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
336A,ダイナミックマッププラット,805,78,10.7 ,792.456,199600 ,,,512385 ,0.39 ,1.17 ,,,,,117,123 ,#####,0,#####,17.53 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3939,カナミックネットワーク,496,3,0.6 ,492.11,60100 ,,,163395 ,0.37 ,1.10 ,,,,1,539,556 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
6954,ファナック,7963,490,6.6 ,7940,2298700 ,,,6323165 ,0.36 ,1.09 ,,,,0,30,31 ,2.27 ,40.15,2.60 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.60 
9343,アイビス,762,11,1.5 ,752.778,25200 ,,,69775 ,0.36 ,1.08 ,,,,0,298,305 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
9272,ブティックス,1620,46,2.9 ,1605.2,12300 ,,,34725 ,0.35 ,1.06 ,,,,1,1125,1146 ,4.72 ,11.25,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.60 
6298,ワイエイシイホールディングス,1532,57,3.9 ,1543.13,160200 ,,,455075 ,0.35 ,1.06 ,,,,,89,90 ,#####,13.43,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.95 
3083,スターシーズ,1044,52,5.2 ,1018.91,43700 ,,,127010 ,0.34 ,1.03 ,,,,,98,99 ,#####,18.03,#####,17.58 ,0,#DIV/0!,20.0 ,0,,0.96%,18.02 
3407,旭化成,1811,18.5,1.0 ,1826.9,1831300 ,,,5323185 ,0.34 ,1.03 ,,,,,50,50 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.82 
6083,ＥＲＩホールディングス,1371,17,1.3 ,1359.81,18800 ,,,54670 ,0.34 ,1.03 ,,,,1,497,502 ,4.86 ,10.99,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.51 
8769,アドバンテッジリスクマネ,483,16,3.4 ,479.7,12000 ,,,35780 ,0.34 ,1.01 ,,,,1,150,150 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.1603,47400 ,,,144050 ,0.33 ,0.99 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,885.91,8900 ,,,27815 ,0.32 ,0.96 ,,,,1,145,143 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
5885,ジーデップ・アドバンス,3090,164,5.6 ,3063.57,17400 ,,,56485 ,0.31 ,0.92 ,,,,,114,111 ,#####,21.5,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.50 
9416,ビジョン,1015,-15,-1.5 ,1016.04,128600 ,,,420030 ,0.31 ,0.92 ,,,,0,240,234 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
7719,東京衡機,452,27,6.4 ,441.172,88200 ,,,294750 ,0.30 ,0.90 ,,,,,104,101 ,#####,13.49,#####,14.01 ,0,#DIV/0!,-2.4 ,0,,0.00%,13.79 
6125,岡本工作,5550,190,3.5 ,5534.42,13800 ,,,47635 ,0.29 ,0.87 ,,,,,26,25 ,#####,18.34,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.88%,#####
6840,ＡＫＩＢＡホールディングス,932,20,2.2 ,914.352,246900 ,,,907210 ,0.27 ,0.82 ,,,,0,10,9 ,1.00 ,10.07,12.99 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5801,古河電工,56070,2710,5.1 ,55671.7,1052700 ,,,3891090 ,0.27 ,0.81 ,,,,0,43,41 ,3.77 ,48.08,0.99 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,44.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1328,83,6.7 ,1335.12,153700 ,,,584715 ,0.26 ,0.79 ,,,,,73,68 ,#####,29.97,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1398,24,1.8 ,1375.77,15500 ,,,59020 ,0.26 ,0.79 ,,,,1,561,525 ,3.03 ,9.62,0.32 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.32 
6506,安川電機,7519,391,5.5 ,7484.91,1249300 ,,,4768370 ,0.26 ,0.79 ,,,,0,23,22 ,2.70 ,40.2,1.50 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.15 
4784,ＧＭＯインターネット,487,23,5.0 ,479.214,452300 ,,,1730060 ,0.26 ,0.78 ,,,,0,90,84 ,2.17 ,25.1,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.42%,24.29 
2353,日本駐車場開発,252,-1,-0.4 ,252.781,420800 ,,,1642930 ,0.26 ,0.77 ,,,,0,169,157 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
3984,ユーザーローカル,1735,0,0.0 ,1736.14,33300 ,,,130885 ,0.25 ,0.76 ,,,,,107,99 ,#####,16.61,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.41 
3393,スターティアホールディングス,2960,15,0.5 ,2956.04,8400 ,,,33390 ,0.25 ,0.75 ,,,,0,103,95 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
4368,扶桑化学工業,4770,180,3.9 ,4727.96,191300 ,,,762360 ,0.25 ,0.75 ,,,,,47,44 ,#####,30.4,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2928.08,8700 ,,,36900 ,0.24 ,0.71 ,,,,,129,118 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
155A,情報戦略テクノロジー,902,19,2.2 ,895.496,13500 ,,,57515 ,0.23 ,0.70 ,,,,1,148,135 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4242.52,45100 ,,,192580 ,0.23 ,0.70 ,,,,0,35,32 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
2148,アイティメディア,1157,-6,-0.5 ,1154.99,15300 ,,,65840 ,0.23 ,0.70 ,,,,,98,89 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
2516,東証グロース２５０ＥＴＦ,563.8,13.6,2.5 ,557.602,153520 ,,,667551 ,0.23 ,0.69 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6037,楽待,1117,30,2.8 ,1107.75,17400 ,,,76165 ,0.23 ,0.69 ,,,,0,434,393 ,2.33 ,16.57,0.98 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.87 
6258,平田機工,3235,115,3.7 ,3211.89,94400 ,,,418195 ,0.23 ,0.68 ,,,,0,14,13 ,1.36 ,15.24,1.86 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
2914,日本たばこ産業,6004,-71,-1.2 ,6013.29,998100 ,,,4438425 ,0.22 ,0.67 ,,,,0,75,68 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.60 
9432,ＮＴＴ,144.6,0.2,0.1 ,144.287,57270500 ,,,255077185 ,0.22 ,0.67 ,,,,,83,75 ,#####,12.05,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.73%,12.09 
6947,図研,4515,55,1.2 ,4494.54,10800 ,,,48150 ,0.22 ,0.67 ,,,,0,57,51 ,2.33 ,16.69,1.18 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.32%,#####
4345,シーティーエス,829,3,0.4 ,829.434,12900 ,,,57785 ,0.22 ,0.67 ,,,,0,50,45 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
6088,シグマクシス・ホールディンク,522,6,1.2 ,517.183,129200 ,,,579275 ,0.22 ,0.67 ,,,,0,258,232 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
5591,ＡＶＩＬＥＮ,739,13,1.8 ,739.06,10000 ,,,45450 ,0.22 ,0.66 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1929,日特建設,1099,-4,-0.4 ,1101.13,17400 ,,,82350 ,0.21 ,0.63 ,,,,,79,70 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
146A,コロンビア・ワークス,2965,55,1.9 ,2959.84,22000 ,,,104760 ,0.21 ,0.63 ,,,,0,220,196 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
3741,セック,3355,205,6.5 ,3323.1,34500 ,,,166695 ,0.21 ,0.62 ,,,,,71,63 ,#####,21.67,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.85%,#####
8136,サンリオ,932.2,14.2,1.6 ,922.533,4239400 ,,,20506885 ,0.21 ,0.62 ,,,,1,960,851 ,4.89 ,21.72,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.32 
8704,トレイダーズＨＬＤＧＳ,1198,37,3.2 ,1180.44,19900 ,,,99210 ,0.20 ,0.60 ,,,,0,724,638 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,88.02,,3.76%,7.37 
9237,笑美面,774,23,3.1 ,756.829,7600 ,,,38860 ,0.20 ,0.59 ,,,,,126,110 ,#####,17.71,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4165,プレイド,455,2,0.4 ,448.248,118900 ,,,615690 ,0.19 ,0.58 ,,,,1,183,160 ,4.95 ,14.04,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.19 
5032,ＡＮＹＣＯＬＯＲ,2114,12,0.6 ,2094.04,242400 ,,,1256820 ,0.19 ,0.58 ,,,,0,724,632 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
3359,ｃｏｔｔａ,511,1,0.2 ,509.453,7500 ,,,40305 ,0.19 ,0.56 ,,,,0,56,49 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
5290,ベルテクスコーポレーション,1308,-21,-1.6 ,1317.54,13800 ,,,74625 ,0.18 ,0.55 ,,,,,78,68 ,#####,13.72,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
3660,アイスタイル,363,-2,-0.6 ,363.791,179500 ,,,971395 ,0.18 ,0.55 ,,,,,93,81 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3778,さくらインターネット,3125,-25,-0.8 ,3099.32,176200 ,,,959470 ,0.18 ,0.55 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
6574,コンヴァノ,89,6,7.2 ,87.0976,334800 ,,,1823955 ,0.18 ,0.55 ,,,,1,756,654 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4980,デクセリアルズ,5026,167,3.4 ,4979.1,497300 ,,,2732125 ,0.18 ,0.55 ,,,,,82,71 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.66 
5802,住友電工,13520,35,0.3 ,13505.8,1251900 ,,,6968870 ,0.18 ,0.54 ,,,,0,11,9 ,1.09 ,32.43,19.94 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.46 
6758,ソニーグループ,3180,40,1.3 ,3136.74,3620600 ,,,20249445 ,0.18 ,0.54 ,,,,0,40,34 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
6364,ＡＩＲＭＡＮ,1950,4,0.2 ,1960.61,11000 ,,,62915 ,0.17 ,0.52 ,,,,,66,57 ,#####,13.26,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.69%,#####
1570,ＮＦ日経レバ,83560,900,1.1 ,83572.4,681478 ,,,3901790 ,0.17 ,0.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3675,クロス・マーケティングＧ,581,10,1.8 ,575.949,5900 ,,,33870 ,0.17 ,0.52 ,,,,0,79,68 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
8789,フィンテックグローバル,122,0,0.0 ,121.969,132600 ,,,764985 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3132,マクニカホールディングス,3425,75,2.2 ,3408.86,143200 ,,,838765 ,0.17 ,0.51 ,,,,,60,51 ,#####,19.11,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
6526,ソシオネクスト,2661,31,1.2 ,2638.88,1771400 ,,,10465860 ,0.17 ,0.51 ,,,,0,5,4 ,2.20 ,46.68,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.06 
6838,多摩川ホールディングス,2124,76,3.7 ,2085.2,87300 ,,,519275 ,0.17 ,0.50 ,,,,1,159,135 ,3.87 ,10.21,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
5137,スマートドライブ,214,5,2.4 ,211.133,108700 ,,,647780 ,0.17 ,0.50 ,,,,1,621,528 ,4.59 ,10.43,0.12 ,57.43 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.28 
4377,ワンキャリア,1833,-33,-1.8 ,1825.39,15300 ,,,92095 ,0.17 ,0.50 ,,,,1,722,613 ,4.66 ,16.06,0.39 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.85%,14.68 
6804,ホシデン,2842,24,0.9 ,2839.75,42200 ,,,260720 ,0.16 ,0.49 ,,,,,83,70 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
3753,フライトソリューションズ,151,-3,-2.0 ,149.387,103200 ,,,650370 ,0.16 ,0.48 ,,,,1,179,151 ,4.34 ,9.15,0.18 ,35.63 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.15 
4373,シンプレクスＨＤ,938,7,0.8 ,932.406,156000 ,,,1009300 ,0.15 ,0.46 ,,,,0,230,193 ,2.23 ,16.77,0.86 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.56%,#####
3788,ＧＭＯグローバルサインＨＤ,2003,11,0.6 ,1988.38,4700 ,,,30480 ,0.15 ,0.46 ,,,,,49,41 ,#####,21.26,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
3498,霞ヶ関キャピタル,6350,100,1.6 ,6288.86,69400 ,,,454240 ,0.15 ,0.46 ,,,,1,260,218 ,3.37 ,9.44,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.41 
6762,ＴＤＫ,4029,120,3.1 ,4004.39,2864700 ,,,18759615 ,0.15 ,0.46 ,,,,,30,25 ,#####,34,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6071,ＩＢＪ,774,-5,-0.6 ,775.701,36400 ,,,240690 ,0.15 ,0.45 ,,,,0,114,95 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
3046,ジンズホールディングス,8100,120,1.5 ,8022.7,38200 ,,,253095 ,0.15 ,0.45 ,,,,0,99,83 ,2.64 ,21.98,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.59 
4062,イビデン,25455,895,3.6 ,25264.9,1324800 ,,,8779230 ,0.15 ,0.45 ,,,,0,23,19 ,4.43 ,122.6,2.71 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.69 
5713,住友鉱山,8694,87,1.0 ,8612.83,463700 ,,,3075140 ,0.15 ,0.45 ,,,,0,14,12 ,1.50 ,15.57,1.96 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.38%,12.46 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29760,850,2.9 ,29351.8,28800 ,,,192215 ,0.15 ,0.45 ,,,,,79,66 ,#####,39.77,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
368A,北里コーポレーション,1230,14,1.2 ,1220.09,18600 ,,,125330 ,0.15 ,0.45 ,,,,0,129,108 ,1.62 ,12.14,2.74 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.33%,12.30 
7373,アイドマ・ホールディングス,1175,27,2.4 ,1171.27,12600 ,,,84970 ,0.15 ,0.44 ,,,,1,444,370 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.57 
6920,レーザーテック,55150,50,0.1 ,55082.2,537200 ,,,3626050 ,0.15 ,0.44 ,,,,0,106,88 ,1.12 ,68.65,-3.70 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.40 
3696,セレス,1760,9,0.5 ,1754.71,26000 ,,,179010 ,0.15 ,0.44 ,,,,,99,82 ,#####,12.36,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6861,キーエンス,77940,240,0.3 ,77832.8,96700 ,,,669315 ,0.14 ,0.43 ,,,,0,87,72 ,2.13 ,40.21,2.66 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.49 
3559,ピーバンドットコム,410,-10,-2.4 ,410.648,54600 ,,,380990 ,0.14 ,0.43 ,,,,,60,50 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.44%,15.98 
1357,ＮＦ日経ダブインバ,2483,-27,-1.1 ,2485.38,1544998 ,,,10964213 ,0.14 ,0.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
8508,Ｊトラスト,781,17,2.2 ,777.947,153600 ,,,1104540 ,0.14 ,0.42 ,,,,,42,35 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.87 
8887,シーラホールディングス,350,-1,-0.3 ,348.817,21300 ,,,155440 ,0.14 ,0.41 ,,,,1,187,154 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
7085,カーブスホールディングス,888,9,1.0 ,884.123,34900 ,,,256500 ,0.14 ,0.41 ,,,,,125,103 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
7199,プレミアグループ,1939,40,2.1 ,1921.01,37400 ,,,275725 ,0.14 ,0.41 ,,,,1,347,285 ,2.79 ,10.92,0.44 ,27.29 ,19.07,25.00 ,9.2 ,6.67,,3.30%,11.36 
6590,芝浦メカトロニクス,4820,105,2.2 ,4833.7,264200 ,,,1952370 ,0.14 ,0.41 ,,,,0,38,31 ,1.39 ,26.58,5.81 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.03 
4063,信越化学,7263,-47,-0.6 ,7249.29,1082400 ,,,8020335 ,0.13 ,0.40 ,,,,0,51,42 ,1.08 ,27.01,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.13 
1540,純金上場信託,20070,80,0.4 ,19982.1,61385 ,,,455496 ,0.13 ,0.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
5621,ヒューマンテクノロジーズ,1352,3,0.2 ,1341.68,6200 ,,,46140 ,0.13 ,0.40 ,,,,0,134,110 ,2.14 ,11.68,0.94 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.59%,11.65 
6562,ジーニー,897,9,1.0 ,889.087,6900 ,,,51785 ,0.13 ,0.40 ,,,,1,242,198 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
7740,タムロン,1233,-1,-0.1 ,1236.6,79600 ,,,606285 ,0.13 ,0.39 ,,,,0,85,70 ,2.06 ,14.5,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.23 
7777,スリー・ディー・マトリックス,320,0,0.0 ,319.536,642200 ,,,4899375 ,0.13 ,0.39 ,,,,,94,77 ,#####,25.8,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.76 
1605,ＩＮＰＥＸ,3483,-17,-0.5 ,3487.81,775700 ,,,5952870 ,0.13 ,0.39 ,,,,0,266,217 ,0.93 ,8.99,-0.57 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.10%,10.10 
4259,エクサウィザーズ,885,20,2.3 ,885.106,323400 ,,,2483825 ,0.13 ,0.39 ,,,,,77,63 ,#####,46.57,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6264,マルマエ,2945,28,1.0 ,2947.16,160700 ,,,1245710 ,0.13 ,0.39 ,,,,1,415,339 ,3.68 ,25.51,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.37 
421A,ムービン・ストラテジック・キ,3305,80,2.5 ,3238.21,11200 ,,,87655 ,0.13 ,0.38 ,,,,1,1615,1316 ,5.42 ,14.16,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.94 
7003,三井Ｅ＆Ｓ,4221,-138,-3.2 ,4256.53,341600 ,,,2674710 ,0.13 ,0.38 ,,,,,104,85 ,#####,13.31,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
6858,小野測器,968,25,2.7 ,961.452,14600 ,,,115045 ,0.13 ,0.38 ,,,,,39,32 ,#####,12.53,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.76 
3962,チェンジホールディングス,937,11,1.2 ,932.695,40600 ,,,323920 ,0.13 ,0.38 ,,,,0,170,138 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.34 
2485,ティア,470,7,1.5 ,465.143,4900 ,,,39370 ,0.12 ,0.37 ,,,,0,133,108 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
4026,神島化学,1724,27,1.6 ,1708.31,14700 ,,,118150 ,0.12 ,0.37 ,,,,0,83,67 ,3.78 ,8.15,0.16 ,13.01 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.96 
8316,三井住友フィナンシャルＧ,6515,33,0.5 ,6490.73,1881900 ,,,15431395 ,0.12 ,0.37 ,,,,,75,61 ,#####,14.48,#####,10.84 ,0,#DIV/0!,#DIV/0!,12.19,,2.76%,13.24 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2802,58,2.1 ,2792.38,52000 ,,,426925 ,0.12 ,0.37 ,,,,,37,30 ,#####,25.54,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.26 
6501,日立,4832,68,1.4 ,4745.77,1700600 ,,,14025065 ,0.12 ,0.36 ,,,,0,20,16 ,1.65 ,25.56,2.56 ,12.95 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.11 
7203,トヨタ自動車,2789,12.5,0.5 ,2774.6,3227600 ,,,26686950 ,0.12 ,0.36 ,,,,0,22,18 ,1.18 ,11.01,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.89 
