コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1534,-116,-7.0 ,1553.77,86800 ,,,34400 ,2.52 ,3.01 ,,,17,0,34,54 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.224,80400 ,,,33060 ,2.43 ,2.90 ,,,11,0,15,24 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52170,5600,12.0 ,51016.4,6922900 ,,,3040360 ,2.28 ,2.72 ,,,8,0,112,170 ,1.00 ,64.94,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.51 ,#####
472A,ミラティブ,414,9,2.2 ,416.745,216200 ,,,98735 ,2.19 ,2.61 ,🔥買い,BOLT!,7,1,244,362 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4376,-90,-2.0 ,4395.2,40533700 ,,,19597115 ,2.07 ,2.47 ,,,7,0,63,91 ,2.95 ,30.07,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.83 ,24.65 
212A,フィットイージー,2740,19,0.7 ,2749.02,279700 ,,,146860 ,1.90 ,2.27 ,,,5,1,254,351 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.16 
4165,プレイド,454,-15,-3.2 ,461.259,1039000 ,,,559625 ,1.86 ,2.21 ,,,2,0,98,134 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2110,23,1.1 ,2130.03,199400 ,,,126470 ,1.58 ,1.88 ,,,2,0,85,107 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
2674,ハードオフコーポレーション,2491,36,1.5 ,2470.82,92300 ,,,60555 ,1.52 ,1.82 ,,BOLT!,1,0,69,86 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
3935,エディア,669,22,3.4 ,665.97,87900 ,,,57850 ,1.52 ,1.81 ,🔥買い,,1,0,279,347 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
324A,ブッキングリゾート,688,0,0.0 ,679.022,53400 ,,,35735 ,1.49 ,1.78 ,,,,0,251,310 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.77 ,,,,1,128,158 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.374,672500 ,,,461420 ,1.46 ,1.74 ,,,,0,651,795 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,892,38,4.5 ,884.086,72200 ,,,52770 ,1.37 ,1.63 ,,,,0,63,75 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2908,70,2.5 ,2863.41,63100 ,,,50835 ,1.24 ,1.48 ,,,,0,98,112 ,5.10 ,20.23,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.23 ,#####
6976,太陽誘電,20410,220,1.1 ,20115,27922000 ,,,22926145 ,1.22 ,1.45 ,,,,0,1,1 ,3.00 ,141.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.45 ,,,,1,225,255 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
6627,テラプローブ,11900,-470,-3.8 ,11968,151800 ,,,126135 ,1.20 ,1.44 ,,,,0,93,105 ,3.89 ,17.46,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.09 ,18.41 
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.543,984700 ,,,837180 ,1.18 ,1.40 ,,,,0,103,115 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6444.61,470300 ,,,406025 ,1.16 ,1.38 ,,,,1,202,225 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3077,ホリイフードサービス,717,68,10.5 ,691.609,35800 ,,,31810 ,1.13 ,1.34 ,,,,1,196,216 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
6071,ＩＢＪ,784,15,2.0 ,788.052,266000 ,,,237500 ,1.12 ,1.34 ,,,,0,139,153 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.25 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1823.47,63400 ,,,62605 ,1.01 ,1.21 ,,,,0,33,35 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,2981,135,4.7 ,2991.54,906900 ,,,898300 ,1.01 ,1.20 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.46 ,#####
1357,ＮＦ日経ダブインバ,2615,-41,-1.5 ,2641.74,10222108 ,,,10316409 ,0.99 ,1.18 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,776,-11,-1.4 ,777.718,412700 ,,,417275 ,0.99 ,1.18 ,,,,0,60,63 ,1.00 ,21.92,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
6146,ディスコ,84190,2640,3.2 ,83443,1908800 ,,,1945625 ,0.98 ,1.17 ,,,,0,104,109 ,1.33 ,55.34,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.73 ,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.17 ,,,,0,112,118 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.602,34900 ,,,36060 ,0.97 ,1.15 ,,,,1,124,130 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3367.11,5524600 ,,,5742055 ,0.96 ,1.15 ,,,,0,271,283 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.015,45800 ,,,47910 ,0.96 ,1.14 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,709.979,1621100 ,,,1717555 ,0.94 ,1.13 ,,,,0,1126,1168 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23590,1145,5.1 ,23196.5,7867900 ,,,8425710 ,0.93 ,1.11 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.00 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.556,636400 ,,,684200 ,0.93 ,1.11 ,,,,0,49,51 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.057,544600 ,,,594920 ,0.92 ,1.09 ,,,,0,428,440 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
3825,リミックスポイント,228,-18,-7.3 ,225.9,4124400 ,,,4605485 ,0.90 ,1.07 ,,,,0,15,15 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
4183,三井化学,2159,34,1.6 ,2125.47,2083800 ,,,2349995 ,0.89 ,1.06 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.95 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,665.678,68000 ,,,76725 ,0.89 ,1.06 ,,,,0,68,69 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
8604,野村ホールディングス,1451,36,2.5 ,1448.7,9754100 ,,,11013025 ,0.89 ,1.06 ,,,,0,67,68 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
6264,マルマエ,2537,26,1.0 ,2503.65,958800 ,,,1085420 ,0.88 ,1.05 ,,,,1,142,144 ,3.68 ,21.98,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.61 ,#####
7013,ＩＨＩ,2915,140,5.1 ,2908.03,15768000 ,,,18198070 ,0.87 ,1.03 ,,,,0,88,89 ,1.09 ,18.73,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.10 ,#####
4026,神島化学,1715,71,4.3 ,1705.19,101500 ,,,117240 ,0.87 ,1.03 ,,,,0,70,71 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.015,148900 ,,,173740 ,0.86 ,1.02 ,,,,1,675,679 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
8035,東京エレクトロン,72830,1970,2.8 ,72056.7,3569100 ,,,4234985 ,0.84 ,1.01 ,,,,0,87,87 ,1.09 ,49.07,25.96,25.96,0,17.67 ,2.11,,1.02%,47.11 ,#####
1570,ＮＦ日経レバ,79470,1290,1.7 ,78851.6,3247167 ,,,3857157 ,0.84 ,1.00 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1014,-4,-0.4 ,1020.03,348900 ,,,417645 ,0.84 ,1.00 ,,,,0,227,227 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2291,-16,-0.7 ,2294.01,948800 ,,,1151915 ,0.82 ,0.98 ,,,,0,868,863 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.76 ,#####
2897,日清食品ＨＤ,2677,-47.5,-1.7 ,2697.16,1010000 ,,,1229350 ,0.82 ,0.98 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.616,57500 ,,,70025 ,0.82 ,0.98 ,,,,1,608,604 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4674,クレスコ,1463,23,1.6 ,1463.35,78500 ,,,97200 ,0.81 ,0.96 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
5290,ベルテクスコーポレーション,1403,26,1.9 ,1386.22,57300 ,,,71955 ,0.80 ,0.95 ,,,,0,53,52 ,4.91 ,14.72,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
6855,日本電子材料,8150,160,2.0 ,8135.97,587600 ,,,744815 ,0.79 ,0.94 ,,,,0,64,63 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2485,ティア,481,0,0.0 ,479.675,31100 ,,,39910 ,0.78 ,0.93 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7011,三菱重工業,3864,54,1.4 ,3851.96,19219100 ,,,24847560 ,0.77 ,0.92 ,,,,0,16,16 ,2.13 ,34.16,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.94 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.72,34600 ,,,45120 ,0.77 ,0.91 ,,,,1,121,118 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.91 ,,,,0,90,88 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
7047,ポート,2194,155,7.6 ,2164.5,167300 ,,,219900 ,0.76 ,0.91 ,,,,1,249,242 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
4377,ワンキャリア,1818,45,2.5 ,1807.22,69700 ,,,92150 ,0.76 ,0.90 ,,,,1,340,330 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2317,システナ,397,1,0.3 ,399.202,817100 ,,,1085310 ,0.75 ,0.90 ,,,,0,161,156 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
7189,西日本フィナンシャルＨＤ,4122,-36,-0.9 ,4172.79,343000 ,,,455975 ,0.75 ,0.90 ,,,,0,65,63 ,1.00 ,11.96,0,0,0,0.00 ,81.04,,3.40%,#####,#####
6857,アドバンテスト,30170,-170,-0.6 ,30509.3,6439100 ,,,8750375 ,0.74 ,0.88 ,,,,1,264,254 ,3.43 ,46.97,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.62 ,35.32 
8136,サンリオ,878.2,8.2,0.9 ,875.337,14647000 ,,,19929215 ,0.73 ,0.88 ,,,,0,352,339 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3280,52,1.6 ,3288.32,33668600 ,,,46096975 ,0.73 ,0.87 ,,,,0,88,85 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
3916,デジタル・インフォメーション,802,5,0.6 ,805.202,69900 ,,,96085 ,0.73 ,0.87 ,,,,0,238,229 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.87 ,,,,0,106,102 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
6947,図研,4485,30,0.7 ,4501.67,36800 ,,,50745 ,0.73 ,0.86 ,,,,0,60,58 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
6962,大真空,1020,27,2.7 ,989.461,1426100 ,,,1993990 ,0.72 ,0.85 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
7203,トヨタ自動車,2820,-27.5,-1.0 ,2823.43,18086400 ,,,25746485 ,0.70 ,0.84 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
2148,アイティメディア,1182,4,0.3 ,1185.73,49900 ,,,71295 ,0.70 ,0.83 ,,,,0,104,99 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
7974,任天堂,7280,62,0.9 ,7231.3,7090500 ,,,10155440 ,0.70 ,0.83 ,,,,0,37,35 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.23%,18.56 ,#####
350A,デジタルグリッド,757,-20,-2.6 ,777.707,491000 ,,,713610 ,0.69 ,0.82 ,,,,0,228,216 ,1.28 ,16.17,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.18 ,#####
6858,小野測器,926,24,2.7 ,917.642,76000 ,,,110525 ,0.69 ,0.82 ,,,,0,15,14 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1435.58,41700 ,,,60725 ,0.69 ,0.82 ,,,,0,425,402 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
6981,村田製作所,10810,280,2.7 ,10714.9,27403800 ,,,40089040 ,0.68 ,0.82 ,,,,0,16,15 ,2.88 ,67.14,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.08 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,863.099,40400 ,,,59105 ,0.68 ,0.82 ,,,,0,68,64 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.965,169386000 ,,,248722030 ,0.68 ,0.81 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3843,フリービット,1453,35,2.5 ,1446.59,61700 ,,,91185 ,0.68 ,0.81 ,,,,1,292,275 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.61,54700 ,,,81165 ,0.67 ,0.80 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5713,住友鉱山,9162,299,3.4 ,9064.32,1993900 ,,,3019350 ,0.66 ,0.79 ,,,,0,44,41 ,1.00 ,16.41,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
4284,ソルクシーズ,419,12,3.0 ,414.843,31300 ,,,48570 ,0.64 ,0.77 ,,,,0,80,74 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
4568,第一三共,2603,83.5,3.3 ,2590.88,5198100 ,,,8110855 ,0.64 ,0.76 ,,,,0,86,80 ,1.00 ,18.21,0,0,0,#DIV/0!,57.37,,3.84%,14.22 ,#####
6861,キーエンス,75680,180,0.2 ,74898.2,439800 ,,,688050 ,0.64 ,0.76 ,,,,0,90,84 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
285A,キオクシアホールディングス,95420,700,0.7 ,94844.8,25015600 ,,,39232925 ,0.64 ,0.76 ,,,,1,3781,3509 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.981,166200 ,,,263525 ,0.63 ,0.75 ,,,,0,115,106 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
5285,ヤマックス,1264,25,2.0 ,1261.6,31600 ,,,50240 ,0.63 ,0.75 ,,,,0,179,166 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6506,安川電機,7036,191,2.8 ,6932.56,3106500 ,,,4954425 ,0.63 ,0.75 ,,,,0,12,11 ,1.00 ,37.62,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.96 ,#####
146A,コロンビア・ワークス,2845,54,1.9 ,2856.32,64800 ,,,104620 ,0.62 ,0.74 ,,,,0,315,290 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.307,32900 ,,,53225 ,0.62 ,0.74 ,,,,0,149,137 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4345,シーティーエス,822,-1,-0.1 ,823.312,35300 ,,,57620 ,0.61 ,0.73 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3661,エムアップホールディングス,666,18,2.8 ,662.029,645100 ,,,1053935 ,0.61 ,0.73 ,,,,0,242,222 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
464A,ＱＰＳホールディングス,2239,-41,-1.8 ,2283.06,1992000 ,,,3280070 ,0.61 ,0.72 ,,,,,#####,#####,#####,248.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1423,38,2.7 ,1414.27,258300 ,,,426015 ,0.61 ,0.72 ,,,,0,45,41 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.89 ,#####
8316,三井住友フィナンシャルＧ,6462,53,0.8 ,6508.71,9319900 ,,,15503450 ,0.60 ,0.72 ,,,,0,76,70 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.584,966600 ,,,1612660 ,0.60 ,0.71 ,,,,1,231,211 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3064,ＭｏｎｏｔａＲＯ,1810,70,4.0 ,1796.33,1970100 ,,,3288190 ,0.60 ,0.71 ,,,,0,84,77 ,1.94 ,24.59,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.82 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3636.36,63500 ,,,106395 ,0.60 ,0.71 ,,,,1,191,174 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
4980,デクセリアルズ,4614,46,1.0 ,4591.21,1918300 ,,,3214655 ,0.60 ,0.71 ,,,,0,140,128 ,1.05 ,28.09,31.3,31.3,0,10.12 ,15.8,,1.39%,24.47 ,#####
6433,ヒーハイスト,1052,47,4.7 ,1039.92,136500 ,,,228770 ,0.60 ,0.71 ,,,,0,6,5 ,1.00 ,73.05,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,710,5,0.7 ,708.424,50500 ,,,84920 ,0.59 ,0.71 ,,,,0,90,82 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
1929,日特建設,1118,3,0.3 ,1121.82,52800 ,,,89240 ,0.59 ,0.71 ,,,,0,77,70 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3080.43,19600 ,,,33320 ,0.59 ,0.70 ,,,,0,223,203 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
500A,ＴＯブックス,2860,30,1.1 ,2847.98,12300 ,,,20910 ,0.59 ,0.70 ,,,,0,176,160 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
3083,スターシーズ,985,11,1.1 ,981.588,79100 ,,,135180 ,0.59 ,0.70 ,,,,0,22,20 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0091,87700 ,,,150905 ,0.58 ,0.69 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8303,ＳＢＩ新生銀行,1454,4.5,0.3 ,1475.06,4361400 ,,,7510200 ,0.58 ,0.69 ,,,,0,57,52 ,1.00 ,13.57,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.118,88100 ,,,152230 ,0.58 ,0.69 ,,,,1,294,267 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
7003,三井Ｅ＆Ｓ,4501,95,2.2 ,4486.96,1665700 ,,,2878210 ,0.58 ,0.69 ,,,,0,51,46 ,1.00 ,14.19,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1154,1,0.1 ,1161.99,55800 ,,,96830 ,0.58 ,0.69 ,,,,0,857,777 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.10 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.69 ,,,,1,774,701 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.379,327900 ,,,577940 ,0.57 ,0.68 ,,,,0,116,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.669,67400 ,,,119295 ,0.56 ,0.67 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
8057,内田洋行,1924,0,0.0 ,1931.56,109200 ,,,194710 ,0.56 ,0.67 ,,,,0,188,169 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4680,ラウンドワン,1036,14,1.4 ,1034.64,1567900 ,,,2832450 ,0.55 ,0.66 ,,,,0,119,107 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
3741,セック,3250,45,1.4 ,3287.77,95600 ,,,174385 ,0.55 ,0.65 ,,,,0,63,56 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,1.99,,1.91%,#####,#####
