コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,-15,-1.5 ,985.433,6000 ,,,23420 ,0.26 ,#REF!,,,,0,71,#REF!,2.28 ,9.53,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-19,-2.8 ,664.528,15900 ,,,63060 ,0.25 ,#REF!,,,,0,68,#REF!,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
5599,Ｓ＆Ｊ,838,-17,-2.0 ,840.166,16900 ,,,67090 ,0.25 ,0.76 ,,,,0,190,176 ,1.25 ,11.38,22.63,22.63,0,74.50 ,0,,2.03%,11.64 ,0
6538,ディスラプターズ,238,-11,-4.4 ,247.128,14800 ,,,60380 ,0.25 ,0.74 ,,,,0,207,191 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
6981,村田製作所,10405,-85,-0.8 ,10565.5,5974800 ,,,24719665 ,0.24 ,0.73 ,,,,0,16,15 ,3.69 ,64.62,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.57 ,0
8789,フィンテックグローバル,123,-3,-2.4 ,124.541,261900 ,,,1090090 ,0.24 ,0.72 ,,,,1,774,709 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,42.89,,4.07%,5.38 ,0
4704,トレンドマイクロ,6455,102,1.6 ,6474.07,252600 ,,,1059935 ,0.24 ,0.71 ,,,,0,122,112 ,1.88 ,22.51,18.71,18.71,7.47,54.59 ,19.57,,3.04%,22.97 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3782.75,70600 ,,,296890 ,0.24 ,0.71 ,,,,0,347,317 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
2897,日清食品ＨＤ,2533,-64,-2.5 ,2555.89,361200 ,,,1537835 ,0.23 ,0.70 ,,,,0,22,20 ,1.00 ,15.54,7.64,7.64,0,-5.02 ,3.16,,2.76%,14.60 ,0
6157,日進工具,854,8,1.0 ,854.871,14700 ,,,64130 ,0.23 ,0.69 ,,,,0,65,59 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,0.96,,3.51%,#DIV/0!,0
6194,アトラエ,683,-8,-1.2 ,682.574,23700 ,,,105165 ,0.23 ,0.68 ,,,,0,66,60 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.51,,4.83%,#DIV/0!,0
4931,新日本製薬,1873,-17,-0.9 ,1876.09,6600 ,,,29715 ,0.22 ,0.67 ,,,,0,69,62 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,607.9,-11.6,-1.9 ,612.241,150020 ,,,691056 ,0.22 ,0.65 ,,,,0,100,90 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1327,9,0.7 ,1334.34,167500 ,,,780820 ,0.21 ,0.64 ,,,,0,79,71 ,4.51 ,29.95,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,946,-13,-1.4 ,947.778,148800 ,,,701670 ,0.21 ,0.64 ,,,,1,434,387 ,3.73 ,15.03,25.92,25.92,31.3,41.90 ,6.11,,0.63%,14.62 ,0
6037,楽待,986,-11,-1.1 ,983.566,11300 ,,,54230 ,0.21 ,0.63 ,,,,0,433,384 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
5285,ヤマックス,1224,-21,-1.7 ,1225.32,11400 ,,,56165 ,0.20 ,0.61 ,,,,0,185,163 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
3687,フィックスターズ,2403,-167,-6.5 ,2472.43,494600 ,,,2453455 ,0.20 ,0.60 ,,,,0,80,71 ,1.26 ,39.78,28.7,28.7,0.04,52.48 ,4.27,,0.79%,41.45 ,0
6702,富士通,3705,55,1.5 ,3721.66,2283700 ,,,11368910 ,0.20 ,0.60 ,,,,0,44,39 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.86 ,AI
1540,純金上場信託,21285,-195,-0.9 ,21274.8,72596 ,,,362074 ,0.20 ,0.60 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1349,-10,-0.7 ,1340.43,1345100 ,,,6730780 ,0.20 ,0.60 ,,,,0,61,54 ,1.00 ,12.59,0,0,0,#DIV/0!,684.8,,3.11%,11.13 ,利上げ
6727,ワコム,887,16,1.8 ,883.271,129200 ,,,651475 ,0.20 ,0.59 ,,,,0,142,125 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,7.73,,2.71%,#DIV/0!,0
3697,ＳＨＩＦＴ,750.1,22.9,3.2 ,763.663,1644800 ,,,8327925 ,0.20 ,0.59 ,,,,0,99,87 ,2.42 ,17.44,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.91 ,0
6436,アマノ,3493,-41,-1.2 ,3507.66,55900 ,,,285950 ,0.20 ,0.59 ,,,,0,75,66 ,1.25 ,12.53,13.61,13.61,1.29,28.32 ,2.11,,5.30%,#DIV/0!,0
6088,シグマクシス・ホールディンク,527,-20,-3.7 ,535.13,131400 ,,,680910 ,0.19 ,0.58 ,,,,0,428,374 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,23.91,,4.93%,9.54 ,0
4885,室町ケミカル,977,-26,-2.6 ,989.794,10700 ,,,55600 ,0.19 ,0.58 ,,,,0,96,84 ,4.09 ,8.36,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.51 ,0
3984,ユーザーローカル,1802,-10,-0.6 ,1819.6,29600 ,,,154570 ,0.19 ,0.57 ,,,,0,181,158 ,1.82 ,18.84,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6858,小野測器,818,-20,-2.4 ,824.708,9600 ,,,50150 ,0.19 ,0.57 ,,,,0,17,15 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
215A,タイミー,1077,-26,-2.4 ,1087.37,213600 ,,,1115840 ,0.19 ,0.57 ,,,,0,53,46 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.14,,0.00%,15.88 ,0
7003,三井Ｅ＆Ｓ,4285,-94,-2.2 ,4332.48,699200 ,,,3807435 ,0.18 ,0.55 ,,,,0,56,48 ,1.00 ,13.18,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
4369,トリケミカル,4090,-90,-2.2 ,4159.06,165100 ,,,904035 ,0.18 ,0.55 ,,,,0,49,42 ,1.00 ,28.88,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.61 ,0
3660,アイスタイル,386,1,0.3 ,389.135,290200 ,,,1589750 ,0.18 ,0.55 ,,,,0,20,17 ,1.00 ,14.56,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3741,セック,3885,-150,-3.7 ,3923.11,38700 ,,,213685 ,0.18 ,0.54 ,,,,0,52,45 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
436A,サイバーソリューションズ,1062,21,2.0 ,1051.95,5500 ,,,30400 ,0.18 ,#REF!,,,,0,300,#REF!,1.56 ,16.75,39.43,39.43,7.95,4.39 ,5209,,3.01%,16.76 ,0
6866,日置電機,12660,-520,-4.0 ,12857.1,13800 ,,,76955 ,0.18 ,0.54 ,,,,0,44,38 ,1.98 ,28.25,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
7203,トヨタ自動車,2813,-93,-3.2 ,2836.36,5551100 ,,,31049010 ,0.18 ,0.54 ,,,,0,28,24 ,1.18 ,11.1,7.6,7.6,0,38.07 ,6.19,,3.56%,10.52 ,0
3003,ヒューリック,1633,-18,-1.1 ,1632.54,610800 ,,,3438790 ,0.18 ,0.53 ,,,,0,165,142 ,1.19 ,10.24,25.68,25.68,5.92,-55.82 ,2.87,,4.10%,9.61 ,0
5032,ＡＮＹＣＯＬＯＲ,2836,-71,-2.4 ,2870.97,131700 ,,,749645 ,0.18 ,0.53 ,,,,1,828,711 ,5.42 ,11.96,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.21 ,0
296A,令和アカウンティング・ホー,736,-8,-1.1 ,738.811,5300 ,,,30765 ,0.17 ,0.52 ,,,,0,489,418 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.17 ,0
1941,中電工,4720,-125,-2.6 ,4752.75,15800 ,,,92305 ,0.17 ,0.51 ,,,,0,35,30 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
7373,アイドマ・ホールディングス,1140,-16,-1.4 ,1149.81,22900 ,,,137090 ,0.17 ,0.50 ,,,,1,424,361 ,2.89 ,7.87,23.53,23.53,20,47.86 ,22.75,,2.63%,8.31 ,テンバガー候補
2815,アリアケジャパン,5150,-230,-4.3 ,5220.28,14300 ,,,87145 ,0.16 ,0.49 ,,,,0,38,32 ,1.45 ,17.17,18.21,18.21,2.91,40.49 ,1.02,,5.83%,#DIV/0!,0
7085,カーブスホールディングス,835,-7,-0.8 ,833.588,47600 ,,,291235 ,0.16 ,0.49 ,,,,0,121,102 ,1.93 ,15.84,18.2,18.2,12.7,7.68 ,2.14,,3.59%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1240,-14,-1.1 ,1244.76,6300 ,,,38615 ,0.16 ,0.49 ,,,,0,89,75 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
3479,ＴＫＰ,1558,-4,-0.3 ,1550.31,28200 ,,,173535 ,0.16 ,0.49 ,,,,0,26,22 ,3.69 ,14.12,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1077,-24,-2.2 ,1085.6,4800 ,,,29540 ,0.16 ,0.49 ,,,,0,10,8 ,3.80 ,13.11,4.94,4.94,35.8,34.91 ,6.09,,4.18%,#DIV/0!,0
8473,ＳＢＩホールディングス,2838,-73,-2.5 ,2836.65,561800 ,,,3476985 ,0.16 ,0.48 ,,,,1,683,577 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.42 ,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1366.18,8000 ,,,50550 ,0.16 ,0.47 ,,,,1,779,656 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
8914,エリアリンク,953,10,1.1 ,945.109,11000 ,,,70850 ,0.16 ,0.47 ,,,,0,100,84 ,0.95 ,13.03,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1183,-27,-2.2 ,1180.42,24600 ,,,158965 ,0.15 ,0.46 ,,,,0,836,702 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,40.85,,3.80%,7.28 ,0
3350,メタプラネット,290,-5,-1.7 ,289.493,5238400 ,,,33879355 ,0.15 ,0.46 ,,,,0,13,11 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1915,-19,-1.0 ,1927.33,4900 ,,,31950 ,0.15 ,0.46 ,,,,0,19,16 ,1.53 ,20.32,7.28,7.28,4.64,35.16 ,3.73,,3.12%,#DIV/0!,テンバガー候補
6562,ジーニー,1008,-15,-1.5 ,1018.29,7600 ,,,49575 ,0.15 ,0.46 ,,,,0,271,227 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.13 ,0
6125,岡本工作,5300,-40,-0.8 ,5372.7,10000 ,,,65270 ,0.15 ,0.46 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
3415,ＴＯＫＹＯＢＡＳＥ,349,3,0.9 ,347.913,154200 ,,,1008110 ,0.15 ,0.46 ,,,,0,105,88 ,2.43 ,10.23,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,393,-3,-0.8 ,395.687,35100 ,,,237505 ,0.15 ,0.44 ,,,,0,31,26 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,2991,-32.5,-1.1 ,2995.3,6109300 ,,,42412055 ,0.14 ,0.43 ,,,,0,97,80 ,1.30 ,12.5,0,0,4.57,#DIV/0!,11.43,,3.21%,12.99 ,S
1605,ＩＮＰＥＸ,3467,51,1.5 ,3462.17,956300 ,,,6649490 ,0.14 ,0.43 ,,,,0,212,176 ,0.93 ,10.07,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.06 ,優良銘柄
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
8934,サンフロンティア不動産,2211,-55,-2.4 ,2219.61,26700 ,,,186595 ,0.14 ,0.43 ,,,,0,184,152 ,1.42 ,7.26,20.38,20.38,9.03,-21.86 ,55.34,,3.62%,#DIV/0!,0
6501,日立,5040,-86,-1.7 ,5103.7,2189800 ,,,15382560 ,0.14 ,0.43 ,,,,0,48,40 ,1.83 ,26.7,0,0,12.2,#DIV/0!,24.91,,1.11%,22.02 ,AIインフラ
2222,寿スピリッツ,2032,-34.5,-1.7 ,2059.01,78000 ,,,551290 ,0.14 ,0.42 ,,,,0,156,129 ,2.10 ,22.72,24.66,24.66,10.4,47.69 ,1.28,,1.72%,19.09 ,優良銘柄
6503,三菱電機,6053,-35,-0.6 ,6073.51,1158300 ,,,8252055 ,0.14 ,0.42 ,,,,,14,12 ,#####,26.07,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.04 ,AIインフラ
3825,リミックスポイント,179,-4,-2.2 ,178.248,191800 ,,,1380620 ,0.14 ,0.42 ,,,,0,25,21 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,632,-9,-1.4 ,632.303,15500 ,,,111785 ,0.14 ,0.42 ,,,,0,115,95 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
6432,竹内製作所,6460,-190,-2.9 ,6545.9,35600 ,,,257495 ,0.14 ,0.41 ,,,,0,92,76 ,1.00 ,11.52,15.29,15.29,0,#DIV/0!,35.39,,3.41%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-7,-0.6 ,1151.53,14000 ,,,103640 ,0.14 ,0.41 ,,,,0,134,110 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5832,-29,-0.5 ,5840.59,1940000 ,,,14481340 ,0.13 ,0.40 ,,,,0,84,69 ,1.74 ,12.95,0,0,11,#DIV/0!,19.95,,3.09%,11.85 ,利上げ
6364,ＡＩＲＭＡＮ,1598,-28,-1.7 ,1605.56,14400 ,,,107545 ,0.13 ,0.40 ,,,,0,39,32 ,1.03 ,10.87,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
3496,アズーム,4065,-90,-2.2 ,4078.19,14900 ,,,111495 ,0.13 ,0.40 ,,,,1,136,112 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3069.34,6100 ,,,45725 ,0.13 ,0.40 ,,,,0,222,182 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
3778,さくらインターネット,2885,-99,-3.3 ,2930.64,144900 ,,,1086605 ,0.13 ,0.40 ,,,,0,2,2 ,1.00 ,136.1,0,0,0,17.69 ,2.14,,0.19%,25.61 ,赤字、AIインフラ本命
6862,ミナトホールディングス,2086,-89,-4.1 ,2123.11,101100 ,,,762445 ,0.13 ,0.40 ,,,,0,135,111 ,1.00 ,7.21,7.29,7.29,0,#DIV/0!,0,,1.44%,#DIV/0!,0
4063,信越化学,7423,-370,-4.8 ,7521.33,1146100 ,,,8871965 ,0.13 ,0.39 ,,,,0,54,44 ,1.07 ,27.56,26.46,26.46,0,15.30 ,5.64,,1.43%,23.64 ,0
4022,ラサ工業,2034,34,1.7 ,2041.94,224000 ,,,1764480 ,0.13 ,0.38 ,,,,0,44,36 ,3.09 ,18.47,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,#DIV/0!,0
6574,コンヴァノ,93,0,0.0 ,92.1798,294100 ,,,2317375 ,0.13 ,0.38 ,,,,0,468,381 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
7826,フルヤ金属,9370,-180,-1.9 ,9409.24,94400 ,,,743975 ,0.13 ,0.38 ,,,,1,170,138 ,4.07 ,15.36,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.16 ,0
6840,ＡＫＩＢＡホールディングス,1037,22,2.2 ,1022.8,133900 ,,,1058395 ,0.13 ,0.38 ,,,,0,41,33 ,0.95 ,11.21,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3443,川田テクノロジーズ,1145,-20,-1.7 ,1150.58,87500 ,,,692645 ,0.13 ,0.38 ,,,,0,31,25 ,4.19 ,8.26,7.04,7.04,124,-5.44 ,59.81,,3.67%,#DIV/0!,0
4776,サイボウズ,2634,37,1.4 ,2651.83,84700 ,,,672780 ,0.13 ,0.38 ,,,,1,316,257 ,2.70 ,16.03,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
4519,中外製薬,7522,-142,-1.9 ,7566.24,405700 ,,,3258425 ,0.12 ,0.37 ,,,,0,237,192 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,27.08,,1.75%,22.09 ,0
3962,チェンジホールディングス,918,2,0.2 ,914.746,46000 ,,,370125 ,0.12 ,0.37 ,,,,0,174,141 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
4980,デクセリアルズ,4425,-117,-2.6 ,4440.24,412500 ,,,3385975 ,0.12 ,0.37 ,,,,0,146,118 ,1.05 ,26.94,31.3,31.3,0,10.12 ,12.37,,1.45%,23.47 ,0
3267,フィル・カンパニー,642,-23,-3.5 ,650.588,5100 ,,,41910 ,0.12 ,0.37 ,,,,1,126,102 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
7868,広済堂ホールディングス,594,-34,-5.4 ,604.306,562900 ,,,4651655 ,0.12 ,0.36 ,,,,0,52,42 ,2.13 ,19.03,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,#DIV/0!,0
4506,住友ファーマ,1485,-78.5,-5.0 ,1492.9,1043600 ,,,8706035 ,0.12 ,0.36 ,,,,1,323,261 ,3.68 ,8.65,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.01 ,0
9416,ビジョン,1009,-18,-1.8 ,1016.05,46200 ,,,387235 ,0.12 ,0.36 ,,,,0,223,180 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,38.66,,5.05%,#DIV/0!,0
6071,ＩＢＪ,814,8,1.0 ,816.838,29000 ,,,244375 ,0.12 ,0.36 ,,,,0,123,99 ,1.72 ,13.12,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
6176,ブランジスタ,911,-9,-1.0 ,917.558,8600 ,,,73710 ,0.12 ,0.35 ,,,,1,587,473 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.14%,6.64 ,0
4062,イビデン,21720,-75,-0.3 ,22132.3,1059700 ,,,9128340 ,0.12 ,0.35 ,,,,0,9,7 ,1.11 ,104.6,18,18,0,18.01 ,1.87,,0.16%,66.29 ,AI
429A,テクセンドフォトマスク,4130,10,0.2 ,4160.84,160600 ,,,1388765 ,0.12 ,0.35 ,,,,0,84,68 ,1.11 ,17.3,21.27,21.27,0,21.73 ,50.8,,1.69%,15.34 ,0
3923,ラクス,1064,24.5,2.4 ,1069.13,411300 ,,,3570565 ,0.12 ,0.35 ,,,,1,865,695 ,5.10 ,14.93,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.75 ,0
6200,インソース,604,-5,-0.8 ,603.019,69200 ,,,602395 ,0.11 ,0.34 ,,,,0,622,500 ,2.26 ,11.52,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.55 ,0
6258,平田機工,2722,-135,-4.7 ,2760.77,59500 ,,,520215 ,0.11 ,0.34 ,,,,0,29,23 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
6857,アドバンテスト,25780,105,0.4 ,25871.6,1008100 ,,,8834220 ,0.11 ,0.34 ,,,,1,309,248 ,3.42 ,40.17,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.29 ,0
4661,オリエンタルランド,2194,-54.5,-2.4 ,2206.28,886600 ,,,7812950 ,0.11 ,0.34 ,,,,0,38,30 ,0.87 ,30.72,22.2,22.2,0,-55.58 ,3.37,,0.73%,29.92 ,0
336A,ダイナミックマッププラット,931,7,0.8 ,924.733,58100 ,,,512630 ,0.11 ,0.34 ,,,,0,136,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6551,ツナググループＨＬＤＧＳ,532,-8,-1.5 ,536.279,6100 ,,,53880 ,0.11 ,0.34 ,,,,1,127,102 ,3.77 ,6.33,5.17,5.17,35.9,22.32 ,41.67,,3.76%,#DIV/0!,0
