コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,566,-17,-2.9 ,571.705,243500 ,,,461420 ,0.53 ,1.58 ,,,,0,663,779 ,2.25 ,10.8,40.48,40.48,12.1,50.87 ,56.21,,5.21%,10.82 ,#####
5016,ＪＸ金属,4289,-177,-4.0 ,4411.69,10061000 ,,,19597115 ,0.51 ,1.54 ,,,,0,64,74 ,2.97 ,29.47,20.43,20.43,33.8,-18.25 ,15.38,,0.47%,27.27 ,24.16 
6071,ＩＢＪ,781,12,1.6 ,785.518,99900 ,,,237500 ,0.42 ,1.26 ,,,,0,140,151 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
212A,フィットイージー,2711,-10,-0.4 ,2721.8,51700 ,,,146860 ,0.35 ,1.06 ,,,,1,257,261 ,4.95 ,18.09,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.30 ,15.99 
324A,ブッキングリゾート,677,-11,-1.6 ,684.287,11500 ,,,35735 ,0.32 ,0.97 ,,,,0,255,252 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
4495,アイキューブドシステムズ,1826,-3,-0.2 ,1822.95,3800 ,,,12630 ,0.30 ,0.90 ,,,,1,246,239 ,3.85 ,12.57,24.69,24.69,31.1,50.00 ,0,,2.08%,13.79 ,#####
142A,ジンジブ,760,46,6.4 ,759.119,5900 ,,,19690 ,0.30 ,0.90 ,,,,1,413,400 ,5.42 ,6.69,9.68,9.68,64.2,54.70 ,0,,0.00%,7.38 ,#####
5885,ジーデップ・アドバンス,2771,-67,-2.4 ,2774.39,14500 ,,,50835 ,0.29 ,0.86 ,,,,0,102,98 ,5.14 ,19.28,16.07,16.07,46.4,72.23 ,6.85,,1.59%,19.28 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
3093,トレジャー・ファクトリー,2117,30,1.4 ,2105.31,33300 ,,,126470 ,0.26 ,0.79 ,,,,0,85,80 ,1.62 ,14.6,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.72 ,#####
6627,テラプローブ,12020,-350,-2.8 ,12033.5,30300 ,,,126135 ,0.24 ,0.72 ,,,,0,93,85 ,3.86 ,17.63,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.32 ,18.60 
3935,エディア,651,4,0.6 ,650.222,13500 ,,,57850 ,0.23 ,0.70 ,,,,0,287,261 ,1.54 ,6.56,10.38,10.38,5.04,31.00 ,0,,2.61%,8.11 ,#####
2667,イメージワン,128,12,10.3 ,124.257,113900 ,,,511200 ,0.22 ,0.67 ,,,,0,19,17 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.60 ,#####
6861,キーエンス,74620,-880,-1.2 ,73802.3,148300 ,,,688050 ,0.22 ,0.65 ,,,,0,91,81 ,1.73 ,38.5,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,33.02 ,#####
1605,ＩＮＰＥＸ,3312,-66,-2.0 ,3323.89,1214100 ,,,5742055 ,0.21 ,0.63 ,,,,0,280,249 ,0.93 ,8.55,50.55,50.55,0,-13.84 ,15.89,,3.26%,9.61 ,#####
7189,西日本フィナンシャルＨＤ,4183,25,0.6 ,4205.75,94900 ,,,455975 ,0.21 ,0.62 ,,,,0,64,57 ,1.00 ,12.13,0,0,0,0.00 ,81.04,,3.35%,#####,#####
1941,中電工,5360,60,1.1 ,5388.5,20700 ,,,102060 ,0.20 ,0.61 ,,,,0,35,31 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,347,11,3.3 ,341.622,166400 ,,,837180 ,0.20 ,0.60 ,,,,0,105,92 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,46.7,,2.02%,#####,#####
4165,プレイド,464,-5,-1.1 ,464.254,110800 ,,,559625 ,0.20 ,0.59 ,,,,0,96,84 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
8306,三菱ＵＦＪフィナンシャルＧ,3280,52,1.6 ,3285.15,9122900 ,,,46096975 ,0.20 ,0.59 ,,,,0,88,77 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155000 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6920,レーザーテック,47890,1320,2.8 ,47305.1,570100 ,,,3040360 ,0.19 ,0.56 ,,,,0,122,106 ,1.00 ,59.61,45.45,45.45,0,#DIV/0!,2.47,,0.69%,46.37 ,#####
247A,ＡＩロボティクス,698,38,5.8 ,692.107,315400 ,,,1717555 ,0.18 ,0.55 ,,,,0,1143,989 ,1.00 ,8.09,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
336A,ダイナミックマッププラット,806,45,5.9 ,806.023,106100 ,,,577940 ,0.18 ,0.55 ,,,,0,117,101 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2664,8,0.3 ,2682.23,1886941 ,,,10316409 ,0.18 ,0.55 ,,,,,100,86 ,#####,,,,,,2.95,,0.00%,#####,#####
4183,三井化学,2106,-19,-0.9 ,2090.59,429100 ,,,2349995 ,0.18 ,0.55 ,,,,0,8,7 ,3.75 ,16.91,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.64 ,#####
7011,三菱重工業,3816,6,0.2 ,3823.73,4502900 ,,,24847560 ,0.18 ,0.54 ,,,,0,16,14 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.54 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.763,292200 ,,,1612660 ,0.18 ,0.54 ,,,,1,234,202 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
7974,任天堂,7246,28,0.4 ,7073.16,1832400 ,,,10155440 ,0.18 ,0.54 ,,,,0,37,32 ,1.19 ,26.1,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
6356,日本ギア工業,1463,85,6.2 ,1428.64,54500 ,,,307050 ,0.18 ,0.53 ,,,,0,113,97 ,1.15 ,11.83,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
4377,ワンキャリア,1799,26,1.5 ,1787.6,15600 ,,,92150 ,0.17 ,0.51 ,,,,1,344,293 ,4.69 ,15.76,28.57,28.57,41.3,75.34 ,0,,1.89%,14.40 ,10.52 
3778,さくらインターネット,2973,127,4.5 ,2937.61,151600 ,,,898300 ,0.17 ,0.51 ,,,,0,2,2 ,1.00 ,140.2,0,0,0,17.69 ,2.24,,0.18%,26.39 ,#####
3077,ホリイフードサービス,661,12,1.9 ,649.34,5300 ,,,31810 ,0.17 ,0.50 ,,,,1,213,181 ,4.26 ,8.92,7.63,7.63,127,-3.16 ,0,,0.00%,11.28 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
5290,ベルテクスコーポレーション,1361,-16,-1.2 ,1356.18,11900 ,,,71955 ,0.17 ,0.50 ,,,,0,55,47 ,4.89 ,14.28,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
6157,日進工具,861,7,0.8 ,855.368,8700 ,,,52770 ,0.16 ,0.49 ,,,,0,65,55 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.37,,3.48%,#####,#####
9432,ＮＴＴ,147.1,1.2,0.8 ,147.006,40819000 ,,,248722030 ,0.16 ,0.49 ,,,,0,51,43 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3605.26,17000 ,,,106395 ,0.16 ,0.48 ,,,,1,192,162 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
3825,リミックスポイント,229,-17,-6.9 ,232.705,726600 ,,,4605485 ,0.16 ,0.47 ,,,,0,15,13 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
7373,アイドマ・ホールディングス,1152,1,0.1 ,1159.35,14200 ,,,90130 ,0.16 ,0.47 ,,,,0,355,299 ,1.00 ,7.96,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
9416,ビジョン,1013,-5,-0.5 ,1020.87,65100 ,,,417645 ,0.16 ,0.47 ,,,,0,226,190 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
3929,ソーシャルワイヤー,262,2,0.8 ,260.071,9900 ,,,64955 ,0.15 ,0.46 ,,,,0,96,80 ,4.41 ,9.29,9.63,9.63,47.3,12.48 ,0,,0.00%,9.49 ,#####
8604,野村ホールディングス,1442,26.5,1.9 ,1435.5,1674600 ,,,11013025 ,0.15 ,0.46 ,,,,0,67,56 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2822.77,3100 ,,,20910 ,0.15 ,0.44 ,,,,0,176,147 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,886.556,39000 ,,,263525 ,0.15 ,0.44 ,,,,0,115,96 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4746,東計電算,4170,-10,-0.2 ,4182.65,6600 ,,,44865 ,0.15 ,0.44 ,,,,0,133,111 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
3916,デジタル・インフォメーション,799,2,0.3 ,802.209,13900 ,,,96085 ,0.14 ,0.43 ,,,,0,239,198 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
6962,大真空,965,-28,-2.8 ,949.373,287900 ,,,1993990 ,0.14 ,0.43 ,,,,,#N/A,#N/A,#N/A,311.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A,#N/A
8035,東京エレクトロン,71870,1010,1.4 ,70852.6,610800 ,,,4234985 ,0.14 ,0.43 ,,,,0,88,73 ,1.09 ,48.42,25.96,25.96,0,17.67 ,2.11,,1.04%,46.49 ,#####
4568,第一三共,2561,41,1.6 ,2564.25,1168200 ,,,8110855 ,0.14 ,0.43 ,,,,0,87,72 ,1.00 ,17.91,0,0,0,#DIV/0!,57.37,,3.91%,13.99 ,#####
7013,ＩＨＩ,2852,77.5,2.8 ,2859.98,2595000 ,,,18198070 ,0.14 ,0.43 ,,,,0,90,75 ,1.09 ,18.32,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.67 ,#####
6264,マルマエ,2459,-52,-2.1 ,2467.81,149600 ,,,1085420 ,0.14 ,0.41 ,,,,1,146,120 ,3.68 ,21.3,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.94 ,#####
6857,アドバンテスト,30710,370,1.2 ,30220.9,1197100 ,,,8750375 ,0.14 ,0.41 ,,,,1,260,214 ,3.42 ,47.81,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.28 ,35.96 
2516,東証グロース２５０ＥＴＦ,568.4,-1.4,-0.3 ,570.569,89740 ,,,657736 ,0.14 ,0.41 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7203,トヨタ自動車,2819,-28.5,-1.0 ,2846.03,3503500 ,,,25746485 ,0.14 ,0.41 ,,,,0,28,23 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
5032,ＡＮＹＣＯＬＯＲ,2290,-17,-0.7 ,2282.14,155900 ,,,1151915 ,0.14 ,0.41 ,,,,0,868,713 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
7199,プレミアグループ,1968,15,0.8 ,1971.14,40900 ,,,306985 ,0.13 ,0.40 ,,,,1,246,202 ,2.59 ,11.08,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
6976,太陽誘電,19650,-540,-2.7 ,19486.7,3038500 ,,,22926145 ,0.13 ,0.40 ,,,,0,1,1 ,4.00 ,136.6,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
3660,アイスタイル,373,2,0.5 ,373.881,151700 ,,,1155270 ,0.13 ,0.39 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,373,2,0.5 ,373.881,151700 ,,,1155270 ,0.13 ,0.39 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8316,三井住友フィナンシャルＧ,6513,104,1.6 ,6544.82,2015400 ,,,15503450 ,0.13 ,0.39 ,,,,0,75,61 ,1.73 ,14.47,0,0,11,#DIV/0!,12.19,,2.76%,13.23 ,#####
2914,日本たばこ産業,6132,33,0.5 ,6141.95,564800 ,,,4456660 ,0.13 ,0.38 ,,,,0,91,74 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,14.85,,3.95%,17.97 ,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,212.103,9324700 ,,,74425165 ,0.13 ,0.38 ,,,,0,86,70 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
9467,アルファポリス,1031,10,1.0 ,1024.26,11700 ,,,94185 ,0.12 ,0.37 ,,,,0,177,144 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1024.26,11700 ,,,94185 ,0.12 ,0.37 ,,,,0,177,144 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
3673,ブロードリーフ,775,-12,-1.5 ,781.653,51800 ,,,417275 ,0.12 ,0.37 ,,,,0,60,49 ,1.00 ,21.89,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,651,15,2.4 ,647.649,9400 ,,,76725 ,0.12 ,0.37 ,,,,0,70,57 ,1.37 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.61%,9.09 ,#####
3359,ｃｏｔｔａ,502,0,0.0 ,502.964,5600 ,,,45935 ,0.12 ,0.37 ,,,,0,42,34 ,3.62 ,8.45,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.97 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18100 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3498,霞ヶ関キャピタル,6250,100,1.6 ,6267.47,48600 ,,,406025 ,0.12 ,0.36 ,,,,1,210,170 ,3.97 ,9.29,17.67,17.67,61.8,-16.52 ,23.56,,2.64%,9.27 ,#####
5285,ヤマックス,1250,11,0.9 ,1242.62,6000 ,,,50240 ,0.12 ,0.36 ,,,,0,182,147 ,1.01 ,6.34,12.29,12.29,0,1.17 ,135.9,,4.80%,#####,#####
3350,メタプラネット,248,-12,-4.6 ,250.706,3294200 ,,,28109580 ,0.12 ,0.35 ,,,,0,101,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6858,小野測器,894,-8,-0.9 ,890.109,12900 ,,,110525 ,0.12 ,0.35 ,,,,0,16,13 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.63 ,#####
464A,ＱＰＳホールディングス,2326,46,2.0 ,2376.22,378000 ,,,3280070 ,0.12 ,0.35 ,,,,,#####,#####,#####,258.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,791,-10,-1.3 ,786.68,100500 ,,,888495 ,0.11 ,0.34 ,,,,0,54,43 ,0.94 ,8.55,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2612,21.5,0.8 ,2622.45,192400 ,,,1704185 ,0.11 ,0.34 ,,,,0,34,27 ,1.21 ,19.63,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.32 ,#####
6501,日立,4700,-47,-1.0 ,4693.78,1583300 ,,,14093865 ,0.11 ,0.34 ,,,,0,52,42 ,1.81 ,24.86,0,0,12.2,#DIV/0!,33.1,,1.19%,20.54 ,#####
7047,ポート,2102,63,3.1 ,2118.28,24700 ,,,219900 ,0.11 ,0.34 ,,,,1,260,208 ,2.79 ,8.33,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.49 ,#####
8136,サンリオ,872.7,2.7,0.3 ,867.602,2228500 ,,,19929215 ,0.11 ,0.34 ,,,,0,354,283 ,2.47 ,20.34,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.09 ,#####
6758,ソニーグループ,3292,17,0.5 ,3296.17,2213400 ,,,20096890 ,0.11 ,0.33 ,,,,0,56,45 ,1.02 ,16.71,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
3064,ＭｏｎｏｔａＲＯ,1783,42.5,2.4 ,1779.03,362000 ,,,3288190 ,0.11 ,0.33 ,,,,0,86,69 ,1.92 ,24.21,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.44 ,#####
8303,ＳＢＩ新生銀行,1487,38,2.6 ,1482.69,820800 ,,,7510200 ,0.11 ,0.33 ,,,,0,56,45 ,1.00 ,13.88,0,0,0,#DIV/0!,94.25,,2.82%,12.27 ,#####
2760,東京エレクトロンデバイス,3925,-65,-1.6 ,3920.25,22000 ,,,202890 ,0.11 ,0.33 ,,,,0,29,23 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,7.83,,2.75%,0.17 ,0.13 
4680,ラウンドワン,1039,17.5,1.7 ,1043.97,303800 ,,,2832450 ,0.11 ,0.32 ,,,,0,119,95 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,12.02,,1.73%,#####,#####
3939,カナミックネットワーク,490,6,1.2 ,485.987,15900 ,,,152230 ,0.10 ,0.31 ,,,,1,300,238 ,3.02 ,15.8,32.28,32.28,22.4,41.82 ,2.45,,1.84%,17.34 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.92,8400 ,,,81165 ,0.10 ,0.31 ,,,,0,39,31 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5599,Ｓ＆Ｊ,1001,38,4.0 ,990.552,5800 ,,,58115 ,0.10 ,0.30 ,,,,0,158,125 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
6146,ディスコ,81470,-80,-0.1 ,80798.8,192800 ,,,1945625 ,0.10 ,0.30 ,,,,0,108,85 ,1.32 ,53.55,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.32 ,#####
3844,コムチュア,1269,1,0.1 ,1273.63,22400 ,,,227030 ,0.10 ,0.30 ,,,,0,80,63 ,1.00 ,12.52,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
4776,サイボウズ,2298,1,0.0 ,2310.3,47100 ,,,477650 ,0.10 ,0.30 ,,,,1,367,289 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.41 ,#####
2897,日清食品ＨＤ,2737,12.5,0.5 ,2743.07,120800 ,,,1229350 ,0.10 ,0.29 ,,,,0,20,16 ,1.00 ,16.81,7.64,7.64,0,-5.02 ,2.42,,2.56%,15.77 ,#####
1570,ＮＦ日経レバ,78060,-120,-0.2 ,77520.5,373270 ,,,3857157 ,0.10 ,0.29 ,,,,,100,79 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25960,-1110,-4.1 ,25982,18700 ,,,193595 ,0.10 ,0.29 ,,,,0,141,111 ,1.88 ,34.69,31,31,9.09,33.49 ,0,,0.89%,#####,#####
6194,アトラエ,703,-2,-0.3 ,702.28,8200 ,,,84920 ,0.10 ,0.29 ,,,,0,91,72 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
6224,ＪＲＣ,1316,1,0.1 ,1315.98,4800 ,,,50210 ,0.10 ,0.29 ,,,,0,157,123 ,1.00 ,13.63,0,0,0,#DIV/0!,0,,2.58%,#####,#####
8057,内田洋行,1916,-8,-0.4 ,1924.01,18600 ,,,194710 ,0.10 ,0.29 ,,,,0,188,148 ,1.00 ,8.21,0,0,0,#DIV/0!,4.03,,3.76%,#####,#####
3843,フリービット,1432,14,1.0 ,1426.56,8700 ,,,91185 ,0.10 ,0.29 ,,,,1,296,233 ,3.87 ,8.22,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.52 ,#####
2652,まんだらけ,382,-2,-0.5 ,380.215,10700 ,,,112310 ,0.10 ,0.29 ,,,,0,113,89 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.94 ,#####
4503,アステラス製薬,2113,-31.5,-1.5 ,2138.61,642300 ,,,6925060 ,0.09 ,0.28 ,,,,0,115,90 ,1.15 ,12.61,17.79,17.79,2.88,-7.97 ,1.96,,3.79%,12.23 ,#####
7800,アミファ,834,-1,-0.1 ,835.125,1600 ,,,17305 ,0.09 ,0.28 ,,,,1,235,184 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
6702,富士通,3252,-24,-0.7 ,3242.79,862900 ,,,9335390 ,0.09 ,0.28 ,,,,0,50,39 ,1.06 ,18.19,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
2317,システナ,397,1,0.3 ,400.97,99700 ,,,1085310 ,0.09 ,0.28 ,,,,0,161,126 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4477,ＢＡＳＥ,265,2,0.8 ,266.557,62500 ,,,684200 ,0.09 ,0.27 ,,,,0,50,39 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
6298,ワイエイシイホールディングス,1383,-2,-0.1 ,1382.19,38900 ,,,426015 ,0.09 ,0.27 ,,,,0,46,36 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,72.2,,3.25%,13.50 ,#####
4506,住友ファーマ,1493,6,0.4 ,1498.65,493700 ,,,5414230 ,0.09 ,0.27 ,,,,1,321,251 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.07 ,#####
2674,ハードオフコーポレーション,2455,0,0.0 ,2462.51,5500 ,,,60555 ,0.09 ,0.27 ,,,,0,70,55 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,3.59,,3.75%,10.38 ,#####
3661,エムアップホールディングス,651,3,0.5 ,658.258,94800 ,,,1053935 ,0.09 ,0.27 ,,,,0,248,194 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
368A,北里コーポレーション,1188,-2,-0.2 ,1191.12,12800 ,,,142920 ,0.09 ,0.27 ,,,,0,426,333 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
5578,ＡＲアドバンストテクノロジ,825,3,0.4 ,827.833,2400 ,,,27150 ,0.09 ,0.27 ,,,,0,98,76 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
5713,住友鉱山,8846,-17,-0.2 ,8852.11,265000 ,,,3019350 ,0.09 ,0.26 ,,,,0,46,36 ,1.00 ,15.84,0,0,0,#DIV/0!,12.89,,2.34%,12.68 ,#####
350A,デジタルグリッド,783,6,0.8 ,777.904,62200 ,,,713610 ,0.09 ,0.26 ,,,,0,220,171 ,1.28 ,16.73,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.73 ,#####
6981,村田製作所,10590,60,0.6 ,10423.5,3448200 ,,,40089040 ,0.09 ,0.26 ,,,,0,16,12 ,2.94 ,65.77,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.72 ,#####
6176,ブランジスタ,884,-4,-0.5 ,885.117,6000 ,,,70025 ,0.09 ,0.26 ,,,,1,606,471 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
3741,セック,3265,60,1.9 ,3260.3,14900 ,,,174385 ,0.09 ,0.26 ,,,,0,62,48 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
6727,ワコム,845,-10,-1.2 ,847.675,56300 ,,,665090 ,0.08 ,0.25 ,,,,0,151,117 ,1.46 ,11.29,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
5592,くすりの窓口,2565,-5,-0.2 ,2580.42,5700 ,,,67775 ,0.08 ,0.25 ,,,,0,312,242 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
