コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4259,エクサウィザーズ,1264,-120,-8.7 ,1315.07,1269800 ,,,3075370 ,0.41 ,1.24 ,,,,0,40,43 ,1.08 ,66.52,14.74,14.74,0,18.43 ,641,,0.40%,AI,
3697,ＳＨＩＦＴ,703.8,46.3,7.0 ,689.282,3240800 ,,,7925775 ,0.41 ,1.23 ,,,,0,118,126 ,4.64 ,16.36,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3696,セレス,1732,-52,-2.9 ,1734.77,117900 ,,,293625 ,0.40 ,1.20 ,,,,0,36,38 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3350,メタプラネット,271,-21,-7.2 ,278.268,13135600 ,,,32767570 ,0.40 ,1.20 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1256,-49,-3.8 ,1310.9,394800 ,,,1008255 ,0.39 ,1.17 ,,,,0,34,36 ,0.94 ,13.57,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3661,エムアップホールディングス,599,-1,-0.2 ,595.078,382500 ,,,1018785 ,0.38 ,1.13 ,,,,0,235,244 ,1.25 ,12.24,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
4503,アステラス製薬,2120,-114,-5.1 ,2142.9,2465200 ,,,6634095 ,0.37 ,1.11 ,,,,0,115,119 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,,
2516,東証グロース２５０ＥＴＦ,667.3,-0.2,0.0 ,668.62,243430 ,,,659236 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6562,ジーニー,942,-7,-0.7 ,950.216,16700 ,,,48040 ,0.35 ,1.04 ,,,,1,270,273 ,2.68 ,7.19,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
6194,アトラエ,699,8,1.2 ,691.368,36100 ,,,109770 ,0.33 ,0.99 ,,,,0,64,64 ,1.25 ,20.49,12.79,12.79,0,50.69 ,1.51,,4.72%,0,
6871,日本マイクロニクス,17420,1310,8.1 ,17554.3,386900 ,,,1183445 ,0.33 ,0.98 ,,,,0,99,98 ,1.06 ,34.81,23.57,23.57,0,10.68 ,5.78,,0.69%,フィジカルAI,
3660,アイスタイル,363,-3,-0.8 ,362.31,468300 ,,,1487855 ,0.31 ,0.94 ,,,,0,21,21 ,1.05 ,13.69,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2853,67,2.4 ,2789.8,135700 ,,,432250 ,0.31 ,0.94 ,,,,0,20,20 ,1.00 ,29.5,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
5290,ベルテクスコーポレーション,1494,-42,-2.7 ,1502.43,22800 ,,,73215 ,0.31 ,0.93 ,,,,0,50,49 ,4.92 ,15.67,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
350A,デジタルグリッド,993,-23,-2.3 ,996.357,202000 ,,,656800 ,0.31 ,0.92 ,,,,0,103,101 ,1.09 ,27.5,37.62,37.62,0,17.08 ,0,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.3,40100 ,,,130440 ,0.31 ,0.92 ,,,,0,105,103 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
7601,ポプラ,165,1,0.6 ,164.797,6400 ,,,21545 ,0.30 ,0.89 ,,,,0,237,229 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,0,
6908,イリソ電子工業,3140,-70,-2.2 ,3133.19,52500 ,,,177105 ,0.30 ,0.89 ,,,,0,23,22 ,1.00 ,13.96,9.48,9.48,0,0.00 ,9.37,,3.18%,0,
5816,オーナンバ,1812,-45,-2.4 ,1836.53,11400 ,,,38895 ,0.29 ,0.88 ,,,,0,17,16 ,2.82 ,11.62,5.74,5.74,25.44,12.26 ,161,,3.86%,0,
3393,スターティアホールディングス,2984,52,1.8 ,2936.89,12700 ,,,44010 ,0.29 ,0.87 ,,,,0,160,154 ,1.25 ,11.9,13.65,13.65,1.21,30.84 ,15.64,,4.86%,0,
3915,テラスカイ,1979,-21,-1.1 ,1973.73,38000 ,,,132220 ,0.29 ,0.86 ,,,,0,18,17 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.69,,0.86%,0,
7578,ニチリョク,88,1,1.2 ,87.9291,36700 ,,,128070 ,0.29 ,0.86 ,,,,0,14,13 ,0.86 ,13.53,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
4392,ＦＩＧ,2988,417,16.2 ,2881.21,2291600 ,,,8011645 ,0.29 ,0.86 ,,,,0,2,2 ,1.00 ,141.6,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,173,2,1.2 ,171.027,181200 ,,,645085 ,0.28 ,0.84 ,,,,0,224,213 ,1.37 ,6.15,12,12,1.4,60.85 ,94.18,,1.69%,0,
3905,データセクション,4480,-240,-5.1 ,4623.99,818300 ,,,2924250 ,0.28 ,0.84 ,,,,1,205,195 ,4.32 ,16.37,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6855,日本電子材料,8910,820,10.1 ,8908.47,248500 ,,,928345 ,0.27 ,0.80 ,,,,0,58,55 ,1.17 ,23.72,22.58,22.58,0,32.07 ,42.24,,0.90%,フィジカルAI,
9984,ソフトバンクグループ,7618,-223,-2.8 ,7832.61,22303400 ,,,83711955 ,0.27 ,0.80 ,,,,0,34,32 ,0.85 ,27.12,0,0,0,-31.86 ,4.39,,0.14%,0,
1357,ＮＦ日経ダブインバ,3013,-83,-2.7 ,2976.43,2126878 ,,,8056663 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,,,,,,4.67,,0.00%,指数,
7320,Ｓｏｌｖｖｙ,1872,37,2.0 ,1861.04,14300 ,,,55285 ,0.26 ,0.78 ,,,,0,422,394 ,1.02 ,11.34,25.61,25.61,0,3.85 ,0,,1.28%,,
6723,ルネサスエレクトロニクス,4630,41,0.9 ,4629.58,5499600 ,,,21994215 ,0.25 ,0.75 ,,,,0,59,55 ,1.00 ,20.99,15.23,15.23,0,#DIV/0!,2.04,,0.60%,0,
3679,じげん,387,-3,-0.8 ,387.495,72900 ,,,292695 ,0.25 ,0.75 ,,,,0,234,216 ,1.00 ,8.73,21,21,0,#DIV/0!,29.52,,3.49%,0,
3850,ＮＴＴデータイントラマート,2542,-8,-0.3 ,2527.43,8300 ,,,34060 ,0.24 ,0.73 ,,,,0,64,59 ,4.83 ,11.9,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
1540,純金上場信託,21415,10,0.1 ,21408.2,77817 ,,,326576 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
285A,キオクシアホールディングス,64610,2150,3.4 ,65969.2,7316700 ,,,31032135 ,0.24 ,0.71 ,,,,0,2748,2507 ,0.89 ,13.07,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
7366,ＬＩＴＡＬＩＣＯ,1655,51,3.2 ,1639.79,55800 ,,,236915 ,0.24 ,0.71 ,,,,0,83,76 ,2.13 ,17.4,12.5,12.5,22.63,-29.22 ,0.79,,0.91%,0,
4369,トリケミカル,3825,80,2.1 ,3873.28,167100 ,,,712560 ,0.23 ,0.70 ,,,,0,52,47 ,1.00 ,27.01,22.22,22.22,0,#DIV/0!,11.89,,0.92%,0,
3825,リミックスポイント,193,-6,-3.0 ,194.084,293200 ,,,1285025 ,0.23 ,0.68 ,,,,0,23,21 ,1.13 ,25.73,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3912,モバイルファクトリー,1090,-3,-0.3 ,1089.88,4200 ,,,18485 ,0.23 ,0.68 ,,,,1,566,512 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,23.54,,4.68%,0,
6489,前澤工業,1661,-4,-0.2 ,1653.82,14200 ,,,62865 ,0.23 ,0.68 ,,,,0,72,65 ,1.39 ,9.13,12.56,12.56,4.23,19.02 ,9.2,,2.89%,0,
6857,アドバンテスト,27460,1385,5.3 ,27437.3,2326300 ,,,10390790 ,0.22 ,0.67 ,,,,1,290,261 ,4.76 ,42.79,42.43,42.43,105.2,19.78 ,6.82,,0.23%,0,
4063,信越化学,7400,378,5.4 ,7321.15,1793300 ,,,8011630 ,0.22 ,0.67 ,,,,0,54,49 ,1.07 ,27.47,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
3479,ティーケーピー,1611,-25,-1.5 ,1605,40400 ,,,184365 ,0.22 ,0.66 ,,,,0,25,22 ,3.72 ,14.6,8.81,8.81,169.9,-29.90 ,4.03,,0.00%,0,
6039,日本動物高度医療,987,32,3.4 ,986.255,47800 ,,,218190 ,0.22 ,0.66 ,,,,0,109,98 ,2.36 ,14.32,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
4439,東名,775,7,0.9 ,780.521,7100 ,,,32570 ,0.22 ,0.65 ,,,,0,144,129 ,1.72 ,8.93,10.52,10.52,6.78,36.39 ,13.52,,1.68%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,-7,-1.6 ,445.851,39000 ,,,179950 ,0.22 ,0.65 ,,,,0,49,44 ,5.14 ,12.33,9.42,9.42,185.4,38.01 ,3.09,,2.26%,,
6702,富士通,3473,103,3.1 ,3443.76,2116500 ,,,9998440 ,0.21 ,0.64 ,,,,0,46,41 ,1.09 ,19.43,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
6920,レーザーテック,42780,1100,2.6 ,43325.5,817000 ,,,3866395 ,0.21 ,0.63 ,,,,0,140,125 ,1.00 ,52.52,45.45,45.45,0,#DIV/0!,5.85,,0.77%,0,
3267,フィル・カンパニー,690,2,0.3 ,689.707,9200 ,,,43575 ,0.21 ,0.63 ,,,,0,118,105 ,4.75 ,6.17,8,8,50.73,19.82 ,0,,3.62%,0,
6863,ニレコ,2491,-36,-1.4 ,2528.25,5200 ,,,24815 ,0.21 ,0.63 ,,,,0,58,52 ,1.00 ,12.29,16.82,16.82,0,#DIV/0!,0,,4.22%,0,
9166,ＧＥＮＤＡ,490,7,1.5 ,485.04,464400 ,,,2216805 ,0.21 ,0.63 ,,,,0,9,8 ,0.89 ,18.35,4.51,4.51,0,-31.94 ,9.05,,1.63%,0,
5599,Ｓ＆Ｊ,924,-11,-1.2 ,932.328,12800 ,,,61785 ,0.21 ,0.62 ,,,,0,172,152 ,1.00 ,12.55,22.63,22.63,0,#DIV/0!,0,,1.84%,0,
5105,ＴＯＹＯＴＩＲＥ,3709,-9,-0.2 ,3725.9,233800 ,,,1129840 ,0.21 ,0.62 ,,,,0,110,97 ,1.04 ,8.65,15.16,15.16,0,6.25 ,14.38,,3.64%,0,
6146,ディスコ,69470,2560,3.8 ,69769.1,429700 ,,,2077670 ,0.21 ,0.62 ,,,,0,126,112 ,1.33 ,45.66,41.07,41.07,1.91,35.04 ,4.47,,0.88%,0,
2148,アイティメディア,1146,24,2.1 ,1128.96,19600 ,,,95155 ,0.21 ,0.62 ,,,,1,144,127 ,2.54 ,13.95,21.74,21.74,15.57,54.78 ,24.12,,8.73%,0,
8473,ＳＢＩホールディングス,2925,0,0.0 ,2915.62,696100 ,,,3431190 ,0.20 ,0.61 ,,,,1,661,583 ,4.70 ,6.3,49.97,49.97,90.88,17.13 ,121.9,,2.91%,0,
3939,カナミックネットワーク,504,11,2.2 ,501.343,37900 ,,,188015 ,0.20 ,0.60 ,,,,1,253,223 ,3.09 ,17.43,32.28,32.28,23.27,41.82 ,1.32,,1.79%,0,
9432,ＮＴＴ,150.6,0.9,0.6 ,150.172,49156300 ,,,245362000 ,0.20 ,0.60 ,,,,0,50,44 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,36.42,,3.59%,0,
3046,ジンズホールディングス,7940,80,1.0 ,7821.52,55400 ,,,276950 ,0.20 ,0.60 ,,,,0,68,60 ,1.31 ,21.55,11.57,11.57,3.49,11.28 ,3.64,,1.45%,0,
6258,平田機工,3015,-75,-2.4 ,3109.04,97600 ,,,489280 ,0.20 ,0.60 ,,,,0,26,23 ,1.81 ,14.2,8.75,8.75,14.45,-16.35 ,20.05,,2.49%,フィジカルAI,
4040,南海化学,4130,20,0.5 ,4160.63,3200 ,,,16045 ,0.20 ,0.60 ,,,,0,92,81 ,0.92 ,6.54,10.6,10.6,0,-15.69 ,0,,1.57%,0,
6912,菊水ホールディングス,2101,21,1.0 ,2092.04,2300 ,,,11665 ,0.20 ,0.59 ,,,,0,70,61 ,1.14 ,10.8,14.63,14.63,0,30.05 ,0,,2.81%,フィジカルAI,
6176,ブランジスタ,980,-7,-0.7 ,980.396,13900 ,,,70945 ,0.20 ,0.59 ,,,,1,546,478 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
3741,セック,4135,-30,-0.7 ,4155.6,38500 ,,,198810 ,0.19 ,0.58 ,,,,0,49,43 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
7047,ポート,2380,51,2.2 ,2359.83,27600 ,,,144300 ,0.19 ,0.57 ,,,,1,235,205 ,2.87 ,9.43,14.14,14.14,34.59,-25.99 ,216.1,,0.55%,0,
6506,安川電機,7249,-44,-0.6 ,7490.1,996100 ,,,5520950 ,0.18 ,0.54 ,,,,0,11,9 ,0.00 ,40,9.14,9.14,0,-6.79 ,5.06,,0.99%,フィジカルAI,
7013,ＩＨＩ,2860,-85,-2.9 ,2914.86,4341300 ,,,24236140 ,0.18 ,0.54 ,,,,0,67,58 ,1.00 ,18.37,9.76,9.76,0,#DIV/0!,36.7,,0.80%,0,
4394,エクスモーション,873,3,0.3 ,871.778,900 ,,,5080 ,0.18 ,0.53 ,,,,0,27,23 ,1.59 ,20.3,14.06,14.06,4.07,77.42 ,0,,2.86%,0,
7974,任天堂,7133,73,1.0 ,7052.16,2253500 ,,,12860800 ,0.18 ,0.53 ,,,,0,38,33 ,1.18 ,25.69,18.05,18.05,0,34.65 ,18.8,,2.27%,0,
6356,日本ギア工業,1754,14,0.8 ,1770.93,165700 ,,,948335 ,0.17 ,0.52 ,,,,0,95,81 ,1.14 ,14.19,22.15,22.15,0,28.88 ,4.18,,0.57%,0,
6866,日置電機,12430,-280,-2.2 ,12677.2,13200 ,,,75580 ,0.17 ,0.52 ,,,,0,44,38 ,2.02 ,27.74,17.86,17.86,10.91,32.43 ,0.75,,1.61%,0,
4519,中外製薬,7734,148,2.0 ,7729.71,646100 ,,,3708530 ,0.17 ,0.52 ,,,,0,231,198 ,1.94 ,25.45,47.6,47.6,11.85,17.27 ,27.08,,1.71%,0,
5803,フジクラ,5483,154,2.9 ,5500.71,12358200 ,,,71060320 ,0.17 ,0.52 ,,,,0,41,35 ,1.05 ,58.2,16.98,16.98,0,9.69 ,13.93,,0.69%,0,
7868,広済堂ホールディングス,674,19,2.9 ,672.72,722100 ,,,4218950 ,0.17 ,0.51 ,,,,0,45,38 ,2.16 ,21.6,21.01,21.01,19.53,-13.97 ,23.66,,1.98%,0,
5845,全保連,1003,3,0.3 ,996.025,7900 ,,,46270 ,0.17 ,0.51 ,,,,0,179,153 ,1.00 ,10.43,12.05,12.05,0,#DIV/0!,40.54,,4.79%,,
6200,インソース,618,-3,-0.5 ,615.888,102700 ,,,615340 ,0.17 ,0.50 ,,,,0,607,516 ,2.26 ,11.79,40.48,40.48,12.07,50.87 ,65.78,,4.77%,0,
9552,クオンツ総研ホールディンク,856,-6,-0.7 ,848.112,98700 ,,,592465 ,0.17 ,0.50 ,,,,1,479,407 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,6.11,,0.70%,0,
7085,カーブスホールディングス,847,9,1.1 ,842.513,49100 ,,,295315 ,0.17 ,0.50 ,,,,0,120,102 ,1.91 ,16.07,18.2,18.2,12.66,7.68 ,2.14,,3.54%,0,
4389,プロパティデータバンク,875,-9,-1.0 ,872.692,2600 ,,,15715 ,0.17 ,0.50 ,,,,1,351,298 ,2.65 ,10.06,26,26,16.83,55.17 ,0,,3.66%,0,
142A,ジンジブ,867,27,3.2 ,856.529,5100 ,,,30985 ,0.16 ,0.49 ,,,,1,362,307 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
2163,アルトナー,1932,8,0.4 ,1927.3,2300 ,,,14030 ,0.16 ,0.49 ,,,,0,105,89 ,1.21 ,16.38,14.39,14.39,0,40.73 ,0,,4.45%,0,
9434,ソフトバンク,217.4,0.9,0.4 ,216.683,12084300 ,,,73893220 ,0.16 ,0.49 ,,,,0,84,71 ,1.00 ,18.58,14.68,14.68,0,#DIV/0!,7.68,,4.05%,0,
6861,キーエンス,75980,-1140,-1.5 ,76272.7,178600 ,,,1095660 ,0.16 ,0.49 ,,,,0,90,76 ,1.00 ,39.2,51.91,51.91,0,#DIV/0!,0.99,,0.72%,0,
3673,ブロードリーフ,957,-6,-0.6 ,952.08,86500 ,,,531140 ,0.16 ,0.49 ,,,,0,49,41 ,1.00 ,27.03,0,0,0,#DIV/0!,3.98,,1.62%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25600,240,1.0 ,26286.7,46100 ,,,283280 ,0.16 ,0.49 ,,,,0,143,121 ,1.87 ,34.21,31,31,9.09,33.49 ,2186,,0.90%,0,
6503,三菱電機,6544,5,0.1 ,6636.75,1261100 ,,,7766415 ,0.16 ,0.49 ,,,,,13,11 ,#DIV/0!,28.19,6.94,6.94,0,#DIV/0!,6.86,,0.92%,0,
1570,ＮＦ日経レバ,71140,1880,2.7 ,71987.7,585562 ,,,3617977 ,0.16 ,0.49 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
2353,日本駐車場開発,243,1,0.4 ,243.839,242400 ,,,1505280 ,0.16 ,0.48 ,,,,0,241,204 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,23.17,,3.70%,0,
7719,東京衡機,538,-16,-2.9 ,543.45,89200 ,,,555710 ,0.16 ,0.48 ,,,,0,27,23 ,4.30 ,16.05,6.23,6.23,75.52,-2.38 ,0,,0.00%,,
6098,リクルートホールディングス,10010,186,1.9 ,10034.1,1197900 ,,,7478085 ,0.16 ,0.48 ,,,,0,142,120 ,2.10 ,22.34,16.12,16.12,13.28,21.73 ,2.21,,0.26%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,103,1,1.0 ,103.714,231100 ,,,1446215 ,0.16 ,0.48 ,,,,0,73,62 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
2897,日清食品ＨＤ,2632,25.5,1.0 ,2623.92,234900 ,,,1477470 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,16.15,7.64,7.64,0,-5.02 ,3.16,,2.66%,0,
2317,システナ,417,-2,-0.5 ,414.86,194000 ,,,1222440 ,0.16 ,0.48 ,,,,0,153,129 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,0,
5032,ＡＮＹＣＯＬＯＲ,2853,-50,-1.7 ,2864.55,148900 ,,,939725 ,0.16 ,0.48 ,,,,1,824,694 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,16.11,,2.63%,0,
7826,フルヤ金属,9220,-30,-0.3 ,9336.55,99600 ,,,628755 ,0.16 ,0.48 ,,,,1,173,146 ,4.06 ,15.11,23.44,23.44,131.6,-12.59 ,53.01,,1.68%,0,
7189,西日本フィナンシャルＨＤ,4042,-38,-0.9 ,4036.65,78600 ,,,498115 ,0.16 ,0.47 ,,,,0,66,56 ,1.00 ,11.72,0,0,0,0.00 ,58.79,,3.46%,0,
7595,アルゴグラフィックス,1306,17,1.3 ,1303.53,41000 ,,,260875 ,0.16 ,0.47 ,,,,0,86,72 ,5.23 ,12.46,14.59,14.59,169.4,41.50 ,10.56,,4.98%,0,
6954,ファナック,8323,-76,-0.9 ,8555.34,1427400 ,,,9223645 ,0.15 ,0.46 ,,,,0,24,20 ,0.17 ,41.97,20.57,20.57,2.22,25.88 ,9.19,,1.43%,0,
479A,ＰＲＯＮＩ,1554,16,1.0 ,1532.78,7700 ,,,49945 ,0.15 ,0.46 ,,,,1,684,574 ,5.24 ,7.65,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
6383,ダイフク,7179,8,0.1 ,7315.49,351500 ,,,2308495 ,0.15 ,0.46 ,,,,0,59,49 ,1.00 ,31.54,0,0,0,#DIV/0!,5.91,,1.14%,フィジカルAI,
5713,住友鉱山,10010,210,2.1 ,10164.3,505100 ,,,3323995 ,0.15 ,0.46 ,,,,0,40,33 ,1.00 ,18.05,0,0,0,#DIV/0!,15.47,,2.07%,0,
146A,コロンビア・ワークス,2936,-63,-2.1 ,2946.14,13000 ,,,85745 ,0.15 ,0.45 ,,,,0,305,255 ,1.39 ,5.39,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
8783,ａｂｃ,115,-4,-3.4 ,116.168,128300 ,,,847105 ,0.15 ,0.45 ,,,,0,3858,3226 ,1.00 ,1.08,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6862,ミナトホールディングス,2433,30,1.3 ,2497.83,113600 ,,,751675 ,0.15 ,0.45 ,,,,0,115,96 ,1.00 ,8.41,7.29,7.29,0,#DIV/0!,0,,1.23%,,
4015,ペイクラウドホールディンク,437,4,0.9 ,431.917,8400 ,,,55940 ,0.15 ,0.45 ,,,,0,15,13 ,4.80 ,19.16,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
6758,ソニーグループ,3487,-61,-1.7 ,3488.29,4206700 ,,,28022565 ,0.15 ,0.45 ,,,,0,52,43 ,1.02 ,17.76,13.01,13.01,0,4.52 ,40.19,,1.00%,黒転,
4373,シンプレクスＨＤ,1021,8,0.8 ,1003.79,155100 ,,,1050045 ,0.15 ,0.44 ,,,,0,162,135 ,2.38 ,18.39,24.66,24.66,22.02,-6.58 ,2.9,,2.35%,テンバガー候補,
8081,カナデン,2535,-24,-0.9 ,2538.13,8000 ,,,54355 ,0.15 ,0.44 ,,,,0,11,9 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,85.5,,3.94%,フィジカルAI,
4980,デクセリアルズ,4084,-134,-3.2 ,4179.63,447600 ,,,3075145 ,0.15 ,0.44 ,,,,0,158,131 ,1.05 ,24.87,31.3,31.3,0,10.12 ,12.37,,1.57%,0,
9416,ビジョン,1053,-8,-0.8 ,1055.29,52300 ,,,360155 ,0.15 ,0.44 ,,,,0,214,178 ,2.19 ,10.17,17.86,17.86,12.5,38.64 ,38.66,,4.84%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1189,11,0.9 ,1187.39,17800 ,,,122905 ,0.14 ,0.43 ,,,,0,129,107 ,1.09 ,5.92,7.25,7.25,0,18.83 ,0,,4.63%,0,
2914,日本たばこ産業,6100,-19,-0.3 ,6089.63,618900 ,,,4330050 ,0.14 ,0.43 ,,,,0,91,75 ,1.69 ,18.99,24.91,24.91,11.73,-10.10 ,8.2,,3.97%,0,
475A,ギミック,688,-6,-0.9 ,685.587,4600 ,,,32280 ,0.14 ,0.43 ,,,,0,22,18 ,1.23 ,15.67,7.28,7.28,0,59.58 ,0,,0.00%,0,
6157,日進工具,886,0,0.0 ,889.548,10400 ,,,73170 ,0.14 ,0.43 ,,,,0,63,52 ,2.35 ,13.86,20.63,20.63,13.38,49.10 ,0.96,,3.39%,0,
4272,日本化薬,2154,-11.5,-0.5 ,2161.74,90300 ,,,643010 ,0.14 ,0.42 ,,,,0,27,22 ,1.00 ,14.34,9.75,9.75,0,1.05 ,6.49,,3.06%,0,
6627,テラプローブ,11840,0,0.0 ,12030.7,20800 ,,,148375 ,0.14 ,0.42 ,,,,0,88,73 ,1.00 ,17.95,21.3,21.3,0,#DIV/0!,1906,,0.93%,0,
3778,さくらインターネット,3145,15,0.5 ,3096.04,214300 ,,,1530475 ,0.14 ,0.42 ,,,,0,2,2 ,1.00 ,148.3,0,0,0,17.69 ,2.14,,0.17%,赤字、AI,
8769,アドバンテッジリスクマネ,488,-2,-0.4 ,487.657,7000 ,,,50205 ,0.14 ,0.42 ,,,,1,123,102 ,2.60 ,9.12,11.59,11.59,23.13,4.31 ,78.28,,3.89%,,
