コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2618,39,1.5 ,2611.94,53700 ,,,133865 ,0.40 ,1.20 ,,,,1,218,231 ,4.94 ,20.32,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.67 ,15.44 
2815,アリアケジャパン,4985,-25,-0.5 ,4991.96,29800 ,,,78900 ,0.38 ,1.13 ,,,,0,39,41 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.94,34400 ,,,91190 ,0.38 ,1.13 ,,,,1,899,935 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
2353,日本駐車場開発,248,-1,-0.4 ,245.921,582100 ,,,1599420 ,0.36 ,1.09 ,,,,1,235,241 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6264,マルマエ,2535,-125,-4.7 ,2572.85,378400 ,,,1064905 ,0.36 ,1.07 ,,,,0,95,97 ,3.67 ,26.85,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.59 ,#####
4377,ワンキャリア,1724,-22,-1.3 ,1720.74,33200 ,,,93895 ,0.35 ,1.06 ,,,,1,359,366 ,4.69 ,15.1,28.57,28.57,41.3,75.34 ,0,,1.97%,13.80 ,10.08 
7013,ＩＨＩ,2870,164.5,6.1 ,2853.02,6392800 ,,,18109335 ,0.35 ,1.06 ,,,,0,90,92 ,1.08 ,18.44,13.11,13.11,2.48,-13.78 ,44.3,,0.80%,19.79 ,#####
6071,ＩＢＪ,785,-1,-0.1 ,786.737,82200 ,,,241975 ,0.34 ,1.02 ,,,,0,139,140 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3825,リミックスポイント,245,5,2.1 ,239.653,1438500 ,,,4336945 ,0.33 ,1.00 ,,,,0,14,14 ,4.36 ,37.69,26.18,26.18,175,5.38 ,0,,0.00%,6.87 ,#####
472A,ミラティブ,406,-5,-1.2 ,416.654,30600 ,,,93080 ,0.33 ,0.99 ,,,,1,249,248 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
3935,エディア,641,-6,-0.9 ,647.07,18700 ,,,57145 ,0.33 ,0.98 ,,,,0,295,293 ,1.54 ,6.43,10.38,10.38,5.04,31.00 ,0,,2.65%,7.98 ,#####
6857,アドバンテスト,30970,1550,5.3 ,30207.5,2764200 ,,,8607210 ,0.32 ,0.96 ,,,,1,257,254 ,3.43 ,48.24,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.59 ,#####
3441,山王,2706,18,0.7 ,2716.6,30700 ,,,98610 ,0.31 ,0.93 ,,,,1,128,125 ,4.13 ,7.91,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.57 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.888,31300 ,,,100560 ,0.31 ,0.93 ,,,,0,239,234 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8081,カナデン,2520,34,1.4 ,2544.3,14100 ,,,46220 ,0.31 ,0.92 ,,,,0,11,11 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
9434,ソフトバンク,208.5,-1.7,-0.8 ,209.114,22093800 ,,,73991035 ,0.30 ,0.90 ,,,,0,87,84 ,1.00 ,17.82,14.68,14.68,0,#DIV/0!,11.48,,4.22%,16.10 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6073,609200 ,,,2249220 ,0.27 ,0.81 ,,,,0,524,495 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
2652,まんだらけ,392,-4,-1.0 ,393.659,27600 ,,,109405 ,0.25 ,0.76 ,,,,0,110,102 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,#####
4746,東計電算,4200,0,0.0 ,4191.77,11000 ,,,47340 ,0.23 ,0.70 ,,,,0,133,121 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6200,インソース,580,-4,-0.7 ,579.368,106500 ,,,460380 ,0.23 ,0.69 ,,,,0,649,589 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.09 ,#####
6037,楽待,1017,-18,-1.7 ,1029.37,15300 ,,,66750 ,0.23 ,0.69 ,,,,0,422,382 ,1.96 ,15.11,51.43,51.43,11.8,19.44 ,20.24,,1.28%,15.36 ,#####
4165,プレイド,482,-6,-1.2 ,483.247,123800 ,,,548735 ,0.23 ,0.68 ,,,,0,92,83 ,1.00 ,14.87,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.30 ,15.30 
7974,任天堂,7231,121,1.7 ,7172.79,2323700 ,,,10301040 ,0.23 ,0.68 ,,,,0,38,34 ,1.16 ,26.04,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,#####
7085,カーブスホールディングス,869,-5,-0.6 ,869.074,59800 ,,,268565 ,0.22 ,0.67 ,,,,0,117,105 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1463.04,7400 ,,,33980 ,0.22 ,0.65 ,,,,0,92,82 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
6976,太陽誘電,19830,545,2.8 ,19223.3,4626700 ,,,21381380 ,0.22 ,0.65 ,,,,0,1,1 ,4.00 ,137.8,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1390.76,15400 ,,,73465 ,0.21 ,0.63 ,,,,0,54,48 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6962,大真空,1001,34,3.5 ,972.995,398000 ,,,1921335 ,0.21 ,0.62 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,568.3,4,0.7 ,564.593,135970 ,,,660581 ,0.21 ,0.62 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6981,村田製作所,10920,860,8.6 ,10628.9,7945100 ,,,38735325 ,0.21 ,0.62 ,,,,0,15,13 ,3.00 ,67.82,19.39,19.39,25.3,18.68 ,2.9,,0.64%,67.76 ,#####
3038,神戸物産,2586,-21,-0.8 ,2570.61,344400 ,,,1685230 ,0.20 ,0.61 ,,,,0,37,33 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.09 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,219.663,16900 ,,,82730 ,0.20 ,0.61 ,,,,0,227,201 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
4506,住友ファーマ,1495,76,5.4 ,1518.41,1128400 ,,,5543265 ,0.20 ,0.61 ,,,,1,323,285 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
8035,東京エレクトロン,72350,-410,-0.6 ,71966.2,834300 ,,,4125825 ,0.20 ,0.61 ,,,,0,88,78 ,1.09 ,48.75,25.96,25.96,0,17.67 ,3.14,,1.03%,46.80 ,#####
6920,レーザーテック,47510,-790,-1.6 ,47175.9,608000 ,,,3024195 ,0.20 ,0.60 ,,,,0,123,108 ,1.00 ,59.14,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.00 ,#####
2317,システナ,398,-4,-1.0 ,399.421,217100 ,,,1088810 ,0.20 ,0.60 ,,,,0,161,142 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0638,115900 ,,,596110 ,0.19 ,0.58 ,,,,0,149,130 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3350,メタプラネット,267,7,2.7 ,262.821,5410000 ,,,28220015 ,0.19 ,0.58 ,,,,0,109,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4495,アイキューブドシステムズ,1845,6,0.3 ,1842.36,2500 ,,,13160 ,0.19 ,0.57 ,,,,1,244,213 ,3.85 ,12.7,24.69,24.69,31.1,50.00 ,0,,1.95%,13.94 ,#####
7803,ブシロード,275,-1,-0.4 ,281.082,176400 ,,,934550 ,0.19 ,0.57 ,,,,0,222,193 ,1.00 ,7.94,0,0,0,#DIV/0!,16.44,,0.91%,8.14 ,#####
6146,ディスコ,84030,-1220,-1.4 ,84085.4,362200 ,,,1920025 ,0.19 ,0.57 ,,,,0,105,91 ,1.32 ,55.23,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.64 ,#####
5713,住友鉱山,8905,-295,-3.2 ,9109.58,561100 ,,,3036415 ,0.18 ,0.55 ,,,,0,46,40 ,1.00 ,15.93,0,0,0,#DIV/0!,19.32,,2.32%,12.76 ,#####
2667,イメージワン,123,-5,-3.9 ,123.372,89200 ,,,487000 ,0.18 ,0.55 ,,,,0,20,17 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
7011,三菱重工業,3786,127,3.5 ,3743.78,4462300 ,,,24508535 ,0.18 ,0.55 ,,,,0,17,15 ,2.06 ,33.47,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.29 ,#####
3778,さくらインターネット,2823,-27,-1.0 ,2847.52,169300 ,,,930670 ,0.18 ,0.55 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.06 ,#####
4062,イビデン,23070,320,1.4 ,22700.1,1490000 ,,,8293020 ,0.18 ,0.54 ,,,,0,9,8 ,1.00 ,111.1,18,18,0,18.01 ,3.63,,0.15%,70.42 ,#####
350A,デジタルグリッド,776,-29,-3.6 ,779.178,138400 ,,,771050 ,0.18 ,0.54 ,,,,0,149,128 ,1.28 ,20.26,37.62,37.62,2.62,17.08 ,0,,0.00%,16.58 ,#####
3843,フリービット,1385,17,1.2 ,1374.39,16500 ,,,92410 ,0.18 ,0.54 ,,,,1,306,263 ,3.87 ,7.95,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.24 ,#####
464A,ＱＰＳホールディングス,2311,-13,-0.6 ,2340.85,591500 ,,,3314965 ,0.18 ,0.54 ,,,,,#####,#####,#####,256.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6535,アイモバイル,509,2,0.4 ,507.282,70800 ,,,407345 ,0.17 ,0.52 ,,,,0,209,179 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6241.62,67900 ,,,394760 ,0.17 ,0.52 ,,,,1,211,180 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3534.89,37400 ,,,220940 ,0.17 ,0.51 ,,,,0,362,309 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,337.946,813000 ,,,4837335 ,0.17 ,0.50 ,,,,0,672,572 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
6083,ＥＲＩホールディングス,1313,-7,-0.5 ,1307.64,8800 ,,,52365 ,0.17 ,0.50 ,,,,1,355,302 ,4.85 ,10.52,18.75,18.75,121,24.10 ,15.74,,2.79%,11.02 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.767,41519000 ,,,250705760 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
6758,ソニーグループ,3249,-71,-2.1 ,3249,3370200 ,,,20434140 ,0.16 ,0.49 ,,,,0,56,48 ,1.04 ,16.49,13.01,13.01,0,4.52 ,36.28,,1.08%,14.62 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.728,141600 ,,,863570 ,0.16 ,0.49 ,,,,1,774,656 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3207,-35,-1.1 ,3210.27,7695200 ,,,46940330 ,0.16 ,0.49 ,,,,0,90,76 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.6,7000 ,,,42820 ,0.16 ,0.49 ,,,,1,128,108 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
1605,ＩＮＰＥＸ,3433,-62,-1.8 ,3454.17,918100 ,,,5667795 ,0.16 ,0.49 ,,,,0,270,228 ,0.93 ,8.86,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.96 ,#####
3359,ｃｏｔｔａ,508,-4,-0.8 ,511.224,7600 ,,,46940 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,#####
6298,ワイエイシイホールディングス,1412,52,3.8 ,1397.02,67400 ,,,420600 ,0.16 ,0.48 ,,,,0,46,39 ,3.78 ,12.38,9.43,9.43,50.8,-23.17 ,41.04,,3.19%,13.78 ,#####
6194,アトラエ,699,-2,-0.3 ,697.317,14200 ,,,89025 ,0.16 ,0.48 ,,,,0,64,54 ,1.25 ,20.49,12.79,12.79,0,50.69 ,1.38,,4.72%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25910,860,3.4 ,26303.7,32000 ,,,200720 ,0.16 ,0.48 ,,,,0,141,119 ,1.88 ,34.62,31,31,9.09,33.49 ,0,,0.89%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2239,-32,-1.4 ,2261.66,184300 ,,,1159975 ,0.16 ,0.48 ,,,,0,1050,885 ,1.25 ,9.44,37.97,37.97,0,75.45 ,17.12,,3.35%,10.51 ,#####
6762,ＴＤＫ,3949,43,1.1 ,3904.42,2873000 ,,,18114170 ,0.16 ,0.48 ,,,,0,31,26 ,1.00 ,33.32,0,0,0,#DIV/0!,7.42,,1.01%,#####,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
6954,ファナック,7389,45,0.6 ,7425.7,1057600 ,,,6711335 ,0.16 ,0.47 ,,,,0,27,23 ,1.30 ,37.26,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.03 ,#####
6855,日本電子材料,8250,-80,-1.0 ,8171.94,118600 ,,,754260 ,0.16 ,0.47 ,,,,0,63,53 ,1.16 ,21.97,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1445.44,15400 ,,,98240 ,0.16 ,0.47 ,,,,0,87,73 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
1570,ＮＦ日経レバ,78480,310,0.4 ,78086.3,596709 ,,,3807854 ,0.16 ,0.47 ,,,,,100,84 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3903,-21,-0.5 ,3907.44,143100 ,,,917475 ,0.16 ,0.47 ,,,,0,98,82 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
336A,ダイナミックマッププラット,779,7,0.9 ,788.421,91700 ,,,589150 ,0.16 ,0.47 ,,,,0,113,95 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6176,ブランジスタ,908,-11,-1.2 ,914.445,11000 ,,,71070 ,0.15 ,0.46 ,,,,1,588,494 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.16%,6.62 ,#####
4519,中外製薬,7547,119,1.6 ,7600.44,399000 ,,,2586710 ,0.15 ,0.46 ,,,,0,236,198 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.16 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.581,20300 ,,,134020 ,0.15 ,0.45 ,,,,1,463,387 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
6861,キーエンス,75650,0,0.0 ,75491.7,103200 ,,,690580 ,0.15 ,0.45 ,,,,0,90,75 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.48 ,#####
3679,じげん,380,-3,-0.8 ,379.662,45600 ,,,307145 ,0.15 ,0.45 ,,,,0,239,199 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
146A,コロンビア・ワークス,2775,-35,-1.3 ,2804.65,15300 ,,,103270 ,0.15 ,0.44 ,,,,0,323,269 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
9416,ビジョン,1015,-7,-0.7 ,1014.74,62500 ,,,422090 ,0.15 ,0.44 ,,,,0,226,188 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
1357,ＮＦ日経ダブインバ,2648,-9,-0.3 ,2663.64,1513729 ,,,10227329 ,0.15 ,0.44 ,,,,,100,83 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6052,-18,-0.3 ,6060.25,659600 ,,,4484015 ,0.15 ,0.44 ,,,,0,92,77 ,1.70 ,18.84,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,630,5,0.8 ,626.735,11300 ,,,77115 ,0.15 ,0.44 ,,,,0,72,60 ,1.38 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,#####
7189,西日本フィナンシャルＨＤ,4130,-97,-2.3 ,4175.84,66200 ,,,459775 ,0.14 ,0.43 ,,,,0,65,54 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8316,三井住友フィナンシャルＧ,6415,-104,-1.6 ,6440.13,2280000 ,,,15884200 ,0.14 ,0.43 ,,,,0,76,63 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1405.5,9200 ,,,64305 ,0.14 ,0.43 ,,,,0,406,336 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
3741,セック,3180,-45,-1.4 ,3177.8,25200 ,,,177380 ,0.14 ,0.43 ,,,,0,64,53 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
6501,日立,4657,-80,-1.7 ,4713.29,2035800 ,,,14400495 ,0.14 ,0.42 ,,,,0,53,44 ,1.79 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,#####
2674,ハードオフコーポレーション,2499,-39,-1.5 ,2504.58,8600 ,,,61545 ,0.14 ,0.42 ,,,,0,68,56 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.57 ,#####
9984,ソフトバンクグループ,6879,-260,-3.6 ,6987.78,11330700 ,,,81129785 ,0.14 ,0.42 ,,,,0,37,31 ,0.86 ,24.49,0,0,0,-31.86 ,8.5,,0.16%,70.67 ,#####
7203,トヨタ自動車,2857,-45.5,-1.6 ,2867.9,3598700 ,,,25865840 ,0.14 ,0.42 ,,,,0,28,23 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.18 ,10.97 
429A,テクセンドフォトマスク,4260,190,4.7 ,4161.33,137800 ,,,991815 ,0.14 ,0.42 ,,,,0,88,73 ,1.11 ,17.06,21.27,21.27,0,21.73 ,117.4,,1.64%,15.82 ,#####
6551,ツナググループＨＬＤＧＳ,517,1,0.2 ,517.952,4200 ,,,31325 ,0.13 ,0.40 ,,,,1,131,108 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#####,#####
285A,キオクシアホールディングス,94380,3470,3.8 ,92878.1,5191800 ,,,39926720 ,0.13 ,0.39 ,,,,1,3825,3125 ,3.88 ,13.39,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.20 ,#####
2485,ティア,470,-3,-0.6 ,472.706,5100 ,,,39375 ,0.13 ,0.39 ,,,,0,37,30 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
8604,野村ホールディングス,1384,-30,-2.1 ,1377.6,1410700 ,,,11006775 ,0.13 ,0.38 ,,,,0,70,57 ,1.00 ,10.76,15,15,0,#DIV/0!,34.5,,3.76%,11.52 ,#####
8410,セブン銀行,283.1,-4.3,-1.5 ,285.062,684800 ,,,5352485 ,0.13 ,0.38 ,,,,0,31,25 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.89%,14.84 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1303.45,4900 ,,,38530 ,0.13 ,0.38 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
3093,トレジャー・ファクトリー,2038,-22,-1.1 ,2050.61,15700 ,,,123945 ,0.13 ,0.38 ,,,,0,89,72 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.17 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,158.162,73000 ,,,590455 ,0.12 ,0.37 ,,,,0,247,200 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3929,ソーシャルワイヤー,272,2,0.7 ,271.012,8300 ,,,67190 ,0.12 ,0.37 ,,,,0,93,75 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
3407,旭化成,1742,-23,-1.3 ,1746.89,647500 ,,,5338515 ,0.12 ,0.36 ,,,,0,20,16 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.33 ,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.64,19000 ,,,156865 ,0.12 ,0.36 ,,,,0,24,19 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,944.321,132000 ,,,1102605 ,0.12 ,0.36 ,,,,0,175,141 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,523.668,73200 ,,,617290 ,0.12 ,0.36 ,,,,0,432,349 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
8136,サンリオ,848.8,3.3,0.4 ,850.909,2533600 ,,,21434225 ,0.12 ,0.35 ,,,,0,364,294 ,2.47 ,19.78,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.59 ,#####
6503,三菱電機,5958,100,1.7 ,5958.57,932000 ,,,7888265 ,0.12 ,0.35 ,,,,0,14,11 ,1.00 ,25.66,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.67 ,#####
6858,小野測器,913,1,0.1 ,913.039,12800 ,,,108550 ,0.12 ,0.35 ,,,,0,15,12 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.214,82900 ,,,717895 ,0.12 ,0.35 ,,,,0,51,41 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3046,ジンズホールディングス,8600,40,0.5 ,8568.75,29600 ,,,257620 ,0.11 ,0.34 ,,,,0,63,51 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
3673,ブロードリーフ,801,4,0.5 ,799.605,48100 ,,,424075 ,0.11 ,0.34 ,,,,0,58,47 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6702,富士通,3298,38,1.2 ,3289.94,1071300 ,,,9447440 ,0.11 ,0.34 ,,,,0,49,39 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,#####
4680,ラウンドワン,1054,-2.5,-0.2 ,1053.06,322500 ,,,2848640 ,0.11 ,0.34 ,,,,0,117,94 ,1.00 ,15.13,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,16,8.0 ,214.632,2593700 ,,,22931210 ,0.11 ,0.34 ,,,,0,155,124 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
