コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2795,-190,-6.4 ,2861.05,3407800 ,,,6901895 ,0.49 ,1.48 ,,,,0,11,13 ,1.09 ,26.81,16.49 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.40%,26.01 
3661,エムアップホールディングス,701,56,8.7 ,690.449,398000 ,,,821350 ,0.48 ,1.45 ,,,,1,251,285 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
3697,ＳＨＩＦＴ,682.3,65.3,10.6 ,661.38,3418400 ,,,7330625 ,0.47 ,1.40 ,,,,0,84,94 ,2.55 ,21.12,1.03 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.20 
6356,日本ギア工業,1504,44,3.0 ,1532.51,145800 ,,,328710 ,0.44 ,1.33 ,,,,0,34,37 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
8136,サンリオ,1089,-3,-0.3 ,1091.46,14795100 ,,,34350355 ,0.43 ,1.29 ,,,,1,1075,1169 ,4.89 ,20.7,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.57 
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,542.52,10000 ,,,23635 ,0.42 ,1.27 ,,,,0,107,116 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,66.48,,3.64%,6.93 
7085,カーブスホールディングス,939,24,2.6 ,929,100000 ,,,247800 ,0.40 ,1.21 ,,,,1,155,165 ,2.52 ,17.81,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.19%,#####
2301,学情,1571,14,0.9 ,1570.61,39300 ,,,97655 ,0.40 ,1.21 ,,,,0,108,115 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25010,-2990,-10.7 ,25790.1,65600 ,,,165360 ,0.40 ,1.19 ,,,,,95,100 ,#####,33.42,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.92%,#####
4477,ＢＡＳＥ,261,5,2.0 ,261.379,263100 ,,,663820 ,0.40 ,1.19 ,,,,,51,54 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2148,アイティメディア,1157,28,2.5 ,1148.62,23600 ,,,59595 ,0.40 ,1.19 ,,,,0,92,97 ,2.33 ,16.34,1.26 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.32%,17.71 
9467,アルファポリス,965,25,2.7 ,963.78,27300 ,,,69090 ,0.40 ,1.19 ,,,,0,87,92 ,1.84 ,9.73,1.40 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
7974,任天堂,6876,287,4.4 ,6816.5,3915300 ,,,9947435 ,0.39 ,1.18 ,,,,0,66,70 ,3.14 ,24.76,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.29 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2691,179,7.1 ,2675.72,148700 ,,,386875 ,0.38 ,1.15 ,,,,,39,41 ,#####,24.53,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1405,89,6.8 ,1394.74,192700 ,,,508105 ,0.38 ,1.14 ,,,,,69,72 ,#####,31.71,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,806,-1,-0.1 ,805.296,344800 ,,,940745 ,0.37 ,1.10 ,,,,,41,42 ,#####,12.69,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.29 
4259,エクサウィザーズ,809,32,4.1 ,819.489,699600 ,,,1917825 ,0.36 ,1.09 ,,,,,83,85 ,#####,42.8,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6840,ＡＫＩＢＡホールディングス,775,-77,-9.0 ,803.02,251800 ,,,708540 ,0.36 ,1.07 ,,,,0,10,10 ,1.00 ,8.37,10.80 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3671,104,2.9 ,3701.26,8062900 ,,,22883785 ,0.35 ,1.06 ,,,,,38,39 ,#####,32.45,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.34 
4373,シンプレクスＨＤ,954,43,4.7 ,930.266,344900 ,,,978945 ,0.35 ,1.06 ,,,,0,226,230 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6200,インソース,609,21,3.6 ,598.884,154600 ,,,449820 ,0.34 ,1.03 ,,,,0,271,274 ,1.80 ,11.62,1.74 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.84%,11.64 
6947,図研,4655,150,3.3 ,4619.82,16900 ,,,49440 ,0.34 ,1.03 ,,,,0,55,55 ,2.35 ,17.2,1.22 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.22%,#####
4377,ワンキャリア,1910,120,6.7 ,1884.88,30900 ,,,90740 ,0.34 ,1.02 ,,,,1,722,727 ,4.65 ,16.75,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.78%,15.31 
3935,エディア,751,17,2.3 ,752.586,24400 ,,,72200 ,0.34 ,1.01 ,,,,1,251,252 ,2.98 ,7.57,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.26%,9.35 
7203,トヨタ自動車,2793,25,0.9 ,2793.15,8962900 ,,,26787650 ,0.33 ,1.00 ,,,,0,22,22 ,1.18 ,11.02,-0.54 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.58%,11.90 
6855,日本電子材料,7590,-580,-7.1 ,7838.51,260100 ,,,777590 ,0.33 ,1.00 ,,,,0,31,31 ,1.35 ,20.21,7.33 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
9237,笑美面,857,35,4.3 ,855.803,12700 ,,,39005 ,0.33 ,0.98 ,,,,1,121,120 ,5.15 ,19.61,0.22 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
5016,ＪＸ金属,4253,-300,-6.6 ,4372.64,9383700 ,,,29020600 ,0.32 ,0.97 ,,,,0,42,42 ,1.43 ,29.23,3.41 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.47%,27.04 
5803,フジクラ,5677,-454,-7.4 ,5821.73,16854100 ,,,53748935 ,0.31 ,0.94 ,,,,1,539,529 ,4.54 ,37.59,0.58 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.01 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9022,40900 ,,,131475 ,0.31 ,0.93 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
9343,アイビス,743,23,3.2 ,737.238,18500 ,,,61165 ,0.30 ,0.91 ,,,,0,306,297 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
3038,神戸物産,2693,110,4.3 ,2655.75,499100 ,,,1661225 ,0.30 ,0.90 ,,,,0,17,16 ,1.82 ,20.24,2.61 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.04 
6037,楽待,1110,48,4.5 ,1089.68,21500 ,,,71650 ,0.30 ,0.90 ,,,,0,438,425 ,2.33 ,16.46,0.97 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.17%,16.76 
2307,クロスキャット,957,20,2.1 ,953.761,9200 ,,,30815 ,0.30 ,0.90 ,,,,0,74,72 ,1.55 ,8.7,1.25 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.08%,10.57 
4345,シーティーエス,843,17,2.1 ,837.636,17300 ,,,60315 ,0.29 ,0.86 ,,,,0,50,48 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.56%,#####
3498,霞ヶ関キャピタル,6770,140,2.1 ,6711.03,129500 ,,,452210 ,0.29 ,0.86 ,,,,1,260,249 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.04 
6613,ＱＤレーザ,2638,-202,-7.1 ,2717.86,1472500 ,,,5205715 ,0.28 ,0.85 ,,,,,0,0 ,#####,393.7,-3.90 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
3556,リネットジャパングループ,740,15,2.1 ,734.571,28900 ,,,102585 ,0.28 ,0.85 ,,,,1,574,547 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
247A,ＡＩロボティクス,745,31,4.3 ,748.35,366600 ,,,1301450 ,0.28 ,0.85 ,,,,1,798,761 ,3.86 ,8.64,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6083,ＥＲＩホールディングス,1367,20,1.5 ,1362.07,13500 ,,,48045 ,0.28 ,0.84 ,,,,1,497,474 ,4.86 ,10.96,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.47 
4661,オリエンタルランド,2486,87,3.6 ,2445.87,1541700 ,,,5494765 ,0.28 ,0.84 ,,,,,31,30 ,#####,34.81,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.91 
6838,多摩川ホールディングス,1789,-152,-7.8 ,1842.92,146000 ,,,524955 ,0.28 ,0.83 ,,,,1,154,146 ,3.87 ,8.86,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.69 
6702,富士通,3320,121,3.8 ,3280.28,2294400 ,,,8301260 ,0.28 ,0.83 ,,,,,82,78 ,#####,18.57,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.66%,16.90 
4062,イビデン,22355,-1645,-6.9 ,23096.7,2516900 ,,,9211290 ,0.27 ,0.82 ,,,,0,27,26 ,4.30 ,107.6,2.38 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.16%,68.23 
3003,ヒューリック,1716,0.5,0.0 ,1704.66,761900 ,,,2832000 ,0.27 ,0.81 ,,,,0,130,122 ,1.56 ,10.76,0.87 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.09 
8704,トレイダーズＨＬＤＧＳ,1147,-2,-0.2 ,1153.94,27100 ,,,101190 ,0.27 ,0.80 ,,,,0,723,680 ,1.95 ,6.29,0.46 ,24.32 ,44.59,13.64 ,4.3 ,68.28,,3.92%,7.06 
4980,デクセリアルズ,4224,-183,-4.2 ,4315.98,736100 ,,,2851670 ,0.26 ,0.77 ,,,,,98,91 ,#####,25.72,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.40 
4490,ビザスク,606,18,3.1 ,599.222,14400 ,,,56170 ,0.26 ,0.77 ,,,,,#####,#####,#####,7.5,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.50 
9984,ソフトバンクグループ,5887,-339,-5.4 ,6056.79,17972100 ,,,70362720 ,0.26 ,0.77 ,,,,,44,41 ,#####,20.96,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.48 
4519,中外製薬,7587,153,2.1 ,7518.31,588900 ,,,2308985 ,0.26 ,0.77 ,,,,0,99,92 ,1.08 ,24.97,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.28 
6627,テラプローブ,12560,-650,-4.9 ,13102.8,37900 ,,,149360 ,0.25 ,0.76 ,,,,1,204,189 ,3.97 ,18.42,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.88%,23.32 
485A,パワーエックス,1811,-166,-8.4 ,1858.14,1668800 ,,,6577010 ,0.25 ,0.76 ,,,,0,11,10 ,4.45 ,166.1,3.32 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2652,まんだらけ,411,7,1.7 ,410.476,33200 ,,,131360 ,0.25 ,0.76 ,,,,0,114,106 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
2326,デジタルアーツ,3705,80,2.2 ,3694.71,47600 ,,,189565 ,0.25 ,0.75 ,,,,0,297,275 ,2.31 ,13.18,1.03 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.70%,13.60 
285A,キオクシアホールディングス,85970,-6210,-6.7 ,87806.6,9492100 ,,,37856305 ,0.25 ,0.75 ,,,,1,14184,13130 ,3.88 ,12.21,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.29 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9645,-335,-3.4 ,9715.66,1638600 ,,,6688510 ,0.24 ,0.73 ,,,,0,60,55 ,3.05 ,58.1,1.91 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
6758,ソニーグループ,3296,97,3.0 ,3253.51,4641300 ,,,19054190 ,0.24 ,0.73 ,,,,0,38,35 ,1.74 ,16.73,1.62 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.83 
8473,ＳＢＩホールディングス,2689,-7.5,-0.3 ,2712.84,881800 ,,,3633960 ,0.24 ,0.73 ,,,,1,590,542 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
3359,ｃｏｔｔａ,503,6,1.2 ,500.122,9800 ,,,40540 ,0.24 ,0.73 ,,,,0,56,51 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,49.78,,1.99%,8.99 
5713,住友鉱山,7287,-348,-4.6 ,7423.53,741300 ,,,3072080 ,0.24 ,0.72 ,,,,0,16,15 ,1.56 ,13.05,1.64 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.84%,10.44 
8887,シーラホールディングス,350,4,1.2 ,349.388,27800 ,,,115855 ,0.24 ,0.72 ,,,,1,186,170 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.71%,2.26 
1570,ＮＦ日経レバ,75590,-2030,-2.6 ,76658.1,998295 ,,,4162807 ,0.24 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3673,ブロードリーフ,390,16,4.3 ,382.242,91800 ,,,384035 ,0.24 ,0.72 ,,,,1,179,164 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
2674,ハードオフコーポレーション,2704,89,3.4 ,2685.15,15000 ,,,63375 ,0.24 ,0.71 ,,,,0,82,75 ,2.22 ,11.39,0.59 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.43 
5290,ベルテクスコーポレーション,1361,32,2.4 ,1348.94,14900 ,,,63525 ,0.23 ,0.70 ,,,,,75,68 ,#####,14.28,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.94%,#####
2760,東京エレクトロンデバイス,3755,-130,-3.4 ,3850.67,41600 ,,,179020 ,0.23 ,0.70 ,,,,0,39,35 ,2.26 ,14.08,0.63 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.88%,13.84 
4165,プレイド,471,25,5.6 ,465.448,142500 ,,,613955 ,0.23 ,0.70 ,,,,1,183,166 ,4.96 ,14.53,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.69 
3496,アズーム,4205,145,3.6 ,4158.67,16900 ,,,73085 ,0.23 ,0.69 ,,,,1,182,165 ,2.97 ,23.58,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.00%,23.58 
6264,マルマエ,2541,-190,-7.0 ,2609.27,249800 ,,,1109570 ,0.23 ,0.68 ,,,,1,419,378 ,3.68 ,21.84,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.77%,21.89 
9432,ＮＴＴ,146.1,1.8,1.3 ,145.413,55162000 ,,,245438890 ,0.22 ,0.67 ,,,,,82,74 ,#####,12.17,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.22 
3939,カナミックネットワーク,483,9,1.9 ,481.507,34700 ,,,156855 ,0.22 ,0.66 ,,,,1,554,498 ,3.41 ,15.58,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.86%,17.09 
1605,ＩＮＰＥＸ,3318,-33,-1.0 ,3310.34,1193400 ,,,5429160 ,0.22 ,0.66 ,,,,0,279,250 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.63 
9433,ＫＤＤＩ,2739,57.5,2.1 ,2718.37,1889700 ,,,8602345 ,0.22 ,0.66 ,,,,0,67,60 ,1.52 ,13.85,1.32 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.07%,14.49 
6857,アドバンテスト,30630,-1810,-5.6 ,31517.5,1931200 ,,,8940360 ,0.22 ,0.65 ,,,,1,465,416 ,2.98 ,47.69,1.85 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.18 
3350,メタプラネット,203,6,3.1 ,202.217,5154200 ,,,23940060 ,0.22 ,0.65 ,,,,0,84,75 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4568,第一三共,2652,116.5,4.6 ,2631.8,1611100 ,,,7518595 ,0.21 ,0.64 ,,,,,84,75 ,#####,18.55,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.77%,14.49 
6723,ルネサスエレクトロニクス,4722,-78,-1.6 ,4818.95,3726800 ,,,17695375 ,0.21 ,0.63 ,,,,1,183,163 ,3.85 ,19.47,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.75 
429A,テクセンドフォトマスク,4220,55,1.3 ,4226.65,220600 ,,,1049225 ,0.21 ,0.63 ,,,,0,50,44 ,1.72 ,16.9,2.02 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.66%,15.67 
5032,ＡＮＹＣＯＬＯＲ,2206,109,5.2 ,2160.9,273300 ,,,1306000 ,0.21 ,0.63 ,,,,0,694,617 ,1.91 ,10.16,1.28 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.81%,10.36 
212A,フィットイージー,2691,98,3.8 ,2672.47,37300 ,,,180235 ,0.21 ,0.62 ,,,,1,621,550 ,4.94 ,17.96,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.17 
6298,ワイエイシイホールディングス,1332,-48,-3.5 ,1363.31,100800 ,,,496660 ,0.20 ,0.61 ,,,,,102,90 ,#####,11.68,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.38%,13.00 
6920,レーザーテック,47030,-2970,-5.9 ,48156.8,759000 ,,,3740390 ,0.20 ,0.61 ,,,,0,124,109 ,1.13 ,58.54,-3.15 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.70%,45.54 
2897,日清食品ＨＤ,2808,51.5,1.9 ,2776.62,299700 ,,,1477180 ,0.20 ,0.61 ,,,,0,11,10 ,1.45 ,17.25,2.19 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.49%,17.49 
6861,キーエンス,77270,170,0.2 ,77269.2,120900 ,,,598460 ,0.20 ,0.61 ,,,,0,87,77 ,2.14 ,39.87,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.19 
6976,太陽誘電,17610,830,5.0 ,17558.6,5408000 ,,,26866405 ,0.20 ,0.60 ,,,,0,6,5 ,4.00 ,122.5,2.45 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.51%,#####
2485,ティア,478,5,1.1 ,476.391,6900 ,,,34785 ,0.20 ,0.60 ,,,,0,57,50 ,2.28 ,11.83,0.49 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.81%,#####
1929,日特建設,1112,14,1.3 ,1109.03,15100 ,,,76515 ,0.20 ,0.59 ,,,,,78,68 ,#####,12.55,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
3778,さくらインターネット,2807,-21,-0.7 ,2850.83,166300 ,,,843010 ,0.20 ,0.59 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.92 
146A,コロンビア・ワークス,2935,64,2.2 ,2972.22,21500 ,,,110880 ,0.19 ,0.58 ,,,,0,219,192 ,2.32 ,5.39,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
6762,ＴＤＫ,3520,-55,-1.5 ,3542.12,3349100 ,,,17314770 ,0.19 ,0.58 ,,,,,35,31 ,#####,29.7,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.14%,#####
7826,フルヤ金属,8000,-550,-6.4 ,8187.28,95700 ,,,497805 ,0.19 ,0.58 ,,,,1,348,304 ,4.06 ,13.11,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.94%,12.09 
6501,日立,4471,-7,-0.2 ,4513.72,2543500 ,,,13293560 ,0.19 ,0.57 ,,,,0,22,19 ,1.64 ,23.65,2.37 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.54 
6157,日進工具,951,12,1.3 ,952.394,10900 ,,,57040 ,0.19 ,0.57 ,,,,0,59,51 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
7777,スリー・ディー・マトリックス,347,19,5.8 ,346.135,966600 ,,,5061350 ,0.19 ,0.57 ,,,,,87,76 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,27.93 
5621,ヒューマンテクノロジーズ,1384,57,4.3 ,1361.88,8500 ,,,44545 ,0.19 ,0.57 ,,,,0,130,113 ,2.15 ,11.96,0.96 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.53%,11.93 
6562,ジーニー,908,17,1.9 ,913.273,9900 ,,,52040 ,0.19 ,0.57 ,,,,1,242,211 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
3393,スターティアホールディングス,3020,32,1.1 ,3015.46,6300 ,,,33240 ,0.19 ,0.57 ,,,,0,101,88 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.80%,12.89 
6858,小野測器,877,-18,-2.0 ,882.629,22900 ,,,120945 ,0.19 ,0.57 ,,,,,43,37 ,#####,11.36,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.42%,13.37 
3064,ＭｏｎｏｔａＲＯ,1856,74.5,4.2 ,1825.6,440500 ,,,2335505 ,0.19 ,0.57 ,,,,0,66,57 ,1.14 ,25.21,38.74 ,29.83 ,0,0.65 ,17.5 ,12.2,,1.99%,25.45 
4284,ソルクシーズ,416,-2,-0.5 ,415.084,9500 ,,,50450 ,0.19 ,0.56 ,,,,0,77,67 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
