コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2728.57,49600 ,,,33510 ,1.48 ,1.59 ,,,,0,69,81 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
339A,プログレス・テクノロジース,919,-31,-3.3 ,923.191,30400 ,,,20695 ,1.47 ,1.57 ,,,,1,324,380 ,3.87 ,6.94,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.13 ,0
1357,ＮＦ日経ダブインバ,3150,27,0.9 ,3195.57,13489885 ,,,9186790 ,1.47 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2378,-18.5,-0.8 ,2415.15,884200 ,,,622910 ,1.42 ,1.52 ,,,,0,132,153 ,2.02 ,26.59,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.64 ,0
285A,キオクシアホールディングス,74900,4400,6.2 ,74209,48613200 ,,,35742590 ,1.36 ,1.46 ,,,,1,4824,5485 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.03 ,黒転、時価総額2
3038,神戸物産,2731,57,2.1 ,2771.83,1964200 ,,,1465265 ,1.34 ,1.44 ,,,,0,35,40 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
479A,ＰＲＯＮＩ,1219,-39,-3.1 ,1205.98,71400 ,,,53655 ,1.33 ,1.43 ,,,,1,873,984 ,5.24 ,6,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
3441,山王,2350,-123,-5.0 ,2355.33,99800 ,,,76395 ,1.31 ,1.40 ,,,,1,148,166 ,4.13 ,6.87,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.18 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.195,820100 ,,,631180 ,1.30 ,1.39 ,,,,1,530,592 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3093,トレジャー・ファクトリー,1949,-14,-0.7 ,1949.41,137700 ,,,106450 ,1.29 ,1.39 ,,,,0,92,103 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.55 ,0
8783,ａｂｃ,95,5,5.6 ,95.6017,1700600 ,,,1319715 ,1.29 ,1.38 ,,,,1,5617,6257 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
2914,日本たばこ産業,6287,123,2.0 ,6291.53,4886900 ,,,3815240 ,1.28 ,1.37 ,,,,0,89,99 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
350A,デジタルグリッド,694,-37,-5.1 ,692.543,872800 ,,,685750 ,1.27 ,1.36 ,,,,0,167,185 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
8066,三谷商事,2458,-24,-1.0 ,2464.77,13400 ,,,10875 ,1.23 ,1.32 ,,,,0,53,58 ,1.15 ,9.69,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
6538,ディスラプターズ,212,-12,-5.4 ,215.629,77800 ,,,63160 ,1.23 ,1.32 ,,,,0,232,254 ,1.11 ,7.23,15.08,15.08,0,22.08 ,183.9,,2.36%,7.37 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.81,45900 ,,,37735 ,1.22 ,1.30 ,,,,0,91,99 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
2485,ティア,462,0,0.0 ,461.128,51500 ,,,43180 ,1.19 ,1.28 ,,,,0,37,40 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0023,2993600 ,,,2538275 ,1.18 ,1.26 ,,,,0,98,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6981,村田製作所,8913,263,3.0 ,8771.88,39382500 ,,,33439865 ,1.18 ,1.26 ,,,,0,19,20 ,2.89 ,55.36,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.31 ,時価11
4064,日本カ－バイド,3480,-80,-2.3 ,3469.16,106700 ,,,90940 ,1.17 ,1.26 ,,,,0,33,36 ,2.39 ,10.46,8.65,8.65,18.8,11.07 ,24.91,,3.85%,9.93 ,AI半導体
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.668,830200 ,,,709200 ,1.17 ,1.25 ,,,,0,247,266 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
7320,Ｓｏｌｖｖｙ,1430,-88,-5.8 ,1461.57,80200 ,,,68525 ,1.17 ,1.25 ,,,,0,398,428 ,1.02 ,10.21,25.61,25.61,0,3.85 ,7142,,1.40%,10.56 ,黒転予想
4015,ペイクラウドホールディンク,475,7,1.5 ,475.199,37700 ,,,32320 ,1.17 ,1.25 ,,,,0,16,17 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
2652,まんだらけ,384,3,0.8 ,385.768,116800 ,,,106630 ,1.10 ,1.17 ,,,,0,113,119 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
2897,日清食品ＨＤ,2722,17,0.6 ,2723.5,1291100 ,,,1179360 ,1.09 ,1.17 ,,,,0,21,22 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,0
7047,ポート,2005,9,0.5 ,1980.81,252300 ,,,231615 ,1.09 ,1.17 ,,,,1,274,288 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.23 ,0
3031,ラクーンホールディングス,635,-4,-0.6 ,634.026,76200 ,,,71685 ,1.06 ,1.14 ,,,,0,115,120 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
5290,ベルテクスコーポレーション,1439,-100,-6.5 ,1454.56,78200 ,,,75050 ,1.04 ,1.12 ,,,,0,52,54 ,4.88 ,15.09,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
4284,ソルクシーズ,405,-4,-1.0 ,404.579,47800 ,,,45970 ,1.04 ,1.11 ,,,,0,83,86 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,0
4680,ラウンドワン,985.8,-16.7,-1.7 ,985.6,2706100 ,,,2612705 ,1.04 ,1.11 ,,,,0,125,129 ,1.00 ,14.16,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3405,20,0.6 ,3405.73,91600 ,,,89105 ,1.03 ,1.10 ,,,,1,829,854 ,3.96 ,14.58,45.8,45.8,32.5,85.98 ,0,,0.00%,16.43 ,0
4062,イビデン,18115,715,4.1 ,17845.8,7804300 ,,,7655690 ,1.02 ,1.09 ,,,,0,11,11 ,1.09 ,87.21,18,18,0,18.01 ,3.63,,0.19%,55.29 ,AI
6101,ツガミ,6610,-100,-1.5 ,6481.06,479000 ,,,471115 ,1.02 ,1.09 ,,,,0,283,291 ,1.22 ,13.07,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.66 ,0
4495,アイキューブドシステムズ,1807,-52,-2.8 ,1823.36,14200 ,,,14010 ,1.01 ,1.09 ,,,,1,249,255 ,3.84 ,12.44,24.69,24.69,31.1,50.00 ,0,,1.99%,13.65 ,0
1570,ＮＦ日経レバ,66780,-670,-1.0 ,65760.5,3516683 ,,,3548837 ,0.99 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2163,アルトナー,1921,-19,-1.0 ,1913.61,17200 ,,,17485 ,0.98 ,1.05 ,,,,0,106,108 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
3984,ユーザーローカル,1790,-1,-0.1 ,1767.22,125700 ,,,128655 ,0.98 ,1.05 ,,,,0,217,220 ,1.82 ,17.14,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.99 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,615,-20,-3.2 ,613.057,75400 ,,,77495 ,0.97 ,1.04 ,,,,0,73,74 ,1.40 ,8.18,8.7,8.7,2.4,38.42 ,0,,4.88%,8.58 ,0
3064,ＭｏｎｏｔａＲＯ,1802,-113,-5.9 ,1797.47,3037700 ,,,3180040 ,0.96 ,1.02 ,,,,0,85,86 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.70 ,0
6866,日置電機,11920,-570,-4.6 ,11910.6,71100 ,,,74570 ,0.95 ,1.02 ,,,,0,72,72 ,2.01 ,21.3,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.22 ,0
8316,三井住友フィナンシャルＧ,6208,-19,-0.3 ,6171.38,13683500 ,,,14459330 ,0.95 ,1.01 ,,,,0,79,79 ,1.73 ,13.78,0,0,11,#DIV/0!,14.57,,2.90%,12.61 ,利上げ、時価8
3359,ｃｏｔｔａ,509,-10,-1.9 ,511.864,45600 ,,,48220 ,0.95 ,1.01 ,,,,0,42,42 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.10 ,0
6176,ブランジスタ,901,4,0.5 ,902.864,67000 ,,,71015 ,0.94 ,1.01 ,,,,1,596,598 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
4503,アステラス製薬,2088,-53,-2.5 ,2073.24,5899400 ,,,6333400 ,0.93 ,1.00 ,,,,0,117,117 ,1.15 ,12.46,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.08 ,0
7199,プレミアグループ,1864,-25,-1.3 ,1856.99,276200 ,,,298620 ,0.92 ,0.99 ,,,,1,259,258 ,2.60 ,10.5,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5713,住友鉱山,7666,-178,-2.3 ,7667.41,2614900 ,,,2889260 ,0.91 ,0.97 ,,,,0,53,53 ,1.00 ,13.72,0,0,0,#DIV/0!,19.32,,2.70%,10.98 ,0
6146,ディスコ,69560,-500,-0.7 ,68657.2,1503100 ,,,1670240 ,0.90 ,0.96 ,,,,0,126,125 ,1.33 ,45.72,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.13 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,782200 ,,,874710 ,0.89 ,0.96 ,,,,1,785,775 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7777,スリー・ディー・マトリックス,432,-26,-5.7 ,436.934,3357000 ,,,3754385 ,0.89 ,0.96 ,,,,0,416,411 ,1.10 ,13.17,9.66,9.66,0,19.66 ,0,,0.00%,13.19 ,黒転予想
8410,セブン銀行,285.8,-0.2,-0.1 ,284.915,4381300 ,,,4937795 ,0.89 ,0.95 ,,,,0,31,31 ,1.00 ,19.57,0,0,0,#DIV/0!,1.37,,3.85%,14.98 ,ディフェンシブ
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.541,35500 ,,,40155 ,0.88 ,0.95 ,,,,1,131,129 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
6506,安川電機,5975,-13,-0.2 ,5887.46,4377800 ,,,4964290 ,0.88 ,0.94 ,,,,0,14,14 ,0.00 ,31.95,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.14 ,フィジカルAI
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.26,23100 ,,,26290 ,0.88 ,0.94 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
6920,レーザーテック,39750,-900,-2.2 ,39414.3,2460600 ,,,2801150 ,0.88 ,0.94 ,,,,0,147,144 ,1.00 ,49.48,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.49 ,AI
8473,ＳＢＩホールディングス,2792,-73,-2.6 ,2798.95,2880200 ,,,3298310 ,0.87 ,0.94 ,,,,1,692,679 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.503,32600 ,,,37620 ,0.87 ,0.93 ,,,,0,61,60 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,790.067,225900 ,,,261485 ,0.86 ,0.93 ,,,,0,138,135 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6501,日立,4653,-131,-2.7 ,4635.53,11328400 ,,,13298075 ,0.85 ,0.91 ,,,,0,53,52 ,1.79 ,24.6,0,0,12.2,#DIV/0!,12.1,,1.20%,20.33 ,AIインフラ、時価7
6194,アトラエ,696,4,0.6 ,688.443,85700 ,,,100970 ,0.85 ,0.91 ,,,,0,64,62 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#DIV/0!,0
7203,トヨタ自動車,2746,-68,-2.4 ,2746.44,21385300 ,,,25238480 ,0.85 ,0.91 ,,,,0,29,28 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
2353,日本駐車場開発,244,-1,-0.4 ,243.37,1258600 ,,,1486255 ,0.85 ,0.91 ,,,,1,239,232 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6954,ファナック,6734,-29,-0.4 ,6586.41,5733800 ,,,6781935 ,0.85 ,0.91 ,,,,0,30,29 ,0.17 ,33.95,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.10 ,日経10
3935,エディア,619,-7,-1.1 ,616.223,49300 ,,,58420 ,0.84 ,0.90 ,,,,0,305,296 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
9432,ＮＴＴ,150.3,1.3,0.9 ,149.988,198566500 ,,,236101300 ,0.84 ,0.90 ,,,,0,50,49 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.57 ,0
4063,信越化学,6815,120,1.8 ,6680.69,6239800 ,,,7432470 ,0.84 ,0.90 ,,,,0,58,56 ,1.09 ,25.3,26.46,26.46,0,15.30 ,7.08,,1.56%,21.70 ,日経8
1605,ＩＮＰＥＸ,3586,103,3.0 ,3596.1,4468500 ,,,5359530 ,0.83 ,0.89 ,,,,0,259,251 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
2301,学情,1527,-4,-0.3 ,1519.47,76900 ,,,92490 ,0.83 ,0.89 ,,,,1,162,157 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
6125,岡本工作,4725,-90,-1.9 ,4680.5,42400 ,,,51480 ,0.82 ,0.88 ,,,,0,9,9 ,4.44 ,15.61,6,6,62.1,4.46 ,3887,,3.39%,#DIV/0!,フィジカルAI
9416,ビジョン,1002,-7,-0.7 ,1005.05,362200 ,,,440410 ,0.82 ,0.88 ,,,,0,230,222 ,2.18 ,9.58,17.86,17.86,12.5,38.64 ,32.66,,5.09%,#DIV/0!,0
5285,ヤマックス,1191,-20,-1.7 ,1194.34,43000 ,,,52415 ,0.82 ,0.88 ,,,,0,190,183 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3137,-46,-1.5 ,3116.25,36595900 ,,,44951540 ,0.81 ,0.87 ,,,,0,92,88 ,1.30 ,13.1,0,0,4.57,#DIV/0!,9.7,,3.06%,13.63 ,S、時価4
5016,ＪＸ金属,3312,-80,-2.4 ,3328.97,16243300 ,,,19969135 ,0.81 ,0.87 ,,,,0,66,63 ,1.00 ,24.22,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.76 ,0
7003,三井Ｅ＆Ｓ,3901,2,0.1 ,3839.34,2505000 ,,,3081955 ,0.81 ,0.87 ,,,,0,58,56 ,1.00 ,12.3,10.29,10.29,0,#DIV/0!,22.38,,1.54%,#DIV/0!,0
6356,日本ギア工業,1380,-45,-3.2 ,1364.96,249700 ,,,308450 ,0.81 ,0.87 ,,,,0,120,115 ,1.14 ,11.16,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
4414,フレクト,1040,-14,-1.3 ,1040.94,23700 ,,,29300 ,0.81 ,0.87 ,,,,1,269,258 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
7089,フォースタートアップス,1601,-41,-2.5 ,1606.36,30500 ,,,37875 ,0.81 ,0.86 ,,,,0,340,326 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
2307,クロスキャット,923,-24,-2.5 ,927.136,27200 ,,,33825 ,0.80 ,0.86 ,,,,0,156,150 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
9984,ソフトバンクグループ,6346,-115,-1.8 ,6315.94,61162500 ,,,76441115 ,0.80 ,0.86 ,,,,0,41,39 ,0.83 ,22.59,0,0,0,-31.86 ,8.5,,0.17%,65.19 ,日経4、時価3
2667,イメージワン,127,-6,-4.5 ,127.277,387900 ,,,486710 ,0.80 ,0.85 ,,,,0,19,18 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
7085,カーブスホールディングス,866,-2,-0.2 ,863.817,202600 ,,,255900 ,0.79 ,0.85 ,,,,0,117,112 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
146A,コロンビア・ワークス,2601,-93,-3.5 ,2614.27,89600 ,,,113745 ,0.79 ,0.84 ,,,,0,347,331 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
3350,メタプラネット,222,-7,-3.1 ,225.064,23436900 ,,,29813115 ,0.79 ,0.84 ,,,,0,90,86 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4272,日本化薬,2052,-24,-1.2 ,2048.33,488500 ,,,622195 ,0.79 ,0.84 ,,,,0,29,28 ,1.00 ,13.63,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
6855,日本電子材料,7080,130,1.9 ,6898.89,635400 ,,,811990 ,0.78 ,0.84 ,,,,0,73,69 ,1.16 ,18.85,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
3696,セレス,1775,6,0.3 ,1732.59,142800 ,,,183140 ,0.78 ,0.83 ,,,,0,39,37 ,1.05 ,12.47,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
7013,ＩＨＩ,2358,-81.5,-3.3 ,2313.43,13433300 ,,,17347905 ,0.77 ,0.83 ,,,,0,81,77 ,1.00 ,15.15,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.26 ,0
6471,日本精工,1080,-20,-1.8 ,1069.3,1863900 ,,,2413590 ,0.77 ,0.83 ,,,,0,3,3 ,0.33 ,22.04,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.20 ,0
2148,アイティメディア,1171,14,1.2 ,1147.22,56000 ,,,72945 ,0.77 ,0.82 ,,,,0,105,99 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,0
6857,アドバンテスト,25030,-205,-0.8 ,24871.2,6242800 ,,,8168320 ,0.76 ,0.82 ,,,,1,318,301 ,3.43 ,38.99,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.38 ,日経3、時価10
6157,日進工具,850,0,0.0 ,850.091,45300 ,,,59460 ,0.76 ,0.82 ,,,,0,66,62 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
1941,中電工,5090,30,0.6 ,5059.39,71600 ,,,94065 ,0.76 ,0.82 ,,,,0,37,35 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
9552,クオンツ総研ホールディンク,1060,-67,-5.9 ,1093,698800 ,,,919610 ,0.76 ,0.81 ,,,,1,412,389 ,3.73 ,16.33,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.38 ,0
9434,ソフトバンク,215.4,0.6,0.3 ,215.15,52271300 ,,,68983715 ,0.76 ,0.81 ,,,,0,84,79 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.63 ,0
3661,エムアップホールディングス,689,14,2.1 ,684.942,920800 ,,,1229395 ,0.75 ,0.80 ,,,,0,230,216 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
7740,タムロン,1031,-12,-1.2 ,1025.3,297800 ,,,398045 ,0.75 ,0.80 ,,,,0,134,126 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,0
6723,ルネサスエレクトロニクス,4236,-72,-1.7 ,4204.5,13092100 ,,,17537635 ,0.75 ,0.80 ,,,,0,78,73 ,1.00 ,17.46,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.94 ,0
296A,令和アカウンティング・ホー,762,6,0.8 ,761.619,21800 ,,,29205 ,0.75 ,0.80 ,,,,0,472,444 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,0
6503,三菱電機,5414,-158,-2.8 ,5364.22,5618000 ,,,7601675 ,0.74 ,0.79 ,,,,,16,15 ,#####,23.32,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.60 ,AIインフラ
2516,東証グロース２５０ＥＴＦ,570,-3.8,-0.7 ,565.382,461410 ,,,631868 ,0.73 ,0.78 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.984,32200 ,,,44275 ,0.73 ,0.78 ,,,,1,133,124 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
8934,サンフロンティア不動産,2347,-54,-2.3 ,2358.95,109600 ,,,151410 ,0.72 ,0.78 ,,,,0,173,161 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
3498,霞ヶ関キャピタル,5670,-10,-0.2 ,5664.42,251200 ,,,347315 ,0.72 ,0.77 ,,,,1,231,215 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
7974,任天堂,7176,-39,-0.5 ,7202.78,7053900 ,,,10067635 ,0.70 ,0.75 ,,,,0,38,35 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
3556,リネットジャパングループ,775,-33,-4.1 ,781.213,106800 ,,,152985 ,0.70 ,0.75 ,,,,1,457,422 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,0
6861,キーエンス,71210,-1680,-2.3 ,70541.8,451800 ,,,651635 ,0.69 ,0.74 ,,,,0,96,89 ,1.71 ,36.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.51 ,0
3046,ジンズホールディングス,8730,-390,-4.3 ,8843.87,168400 ,,,244245 ,0.69 ,0.74 ,,,,0,62,57 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,0
3660,アイスタイル,374,-18,-4.6 ,380.363,851900 ,,,1236070 ,0.69 ,0.74 ,,,,0,21,19 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
