コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,515.003,29100 ,,,29680 ,0.98 ,2.94 ,,,,1,128,203 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,578,-5,-0.9 ,572.463,438400 ,,,461420 ,0.95 ,2.85 ,,,,0,649,1009 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
6157,日進工具,896,42,4.9 ,878.742,45400 ,,,52770 ,0.86 ,2.58 ,,,,0,62,91 ,2.37 ,14.02,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
324A,ブッキングリゾート,669,-19,-2.8 ,676.498,30700 ,,,35735 ,0.86 ,2.58 ,,,,0,259,382 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.541,25900 ,,,33060 ,0.78 ,2.35 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.746,453300 ,,,594920 ,0.76 ,2.29 ,,,,0,424,588 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3935,エディア,672,25,3.9 ,658.227,43700 ,,,57850 ,0.76 ,2.27 ,,,,0,278,384 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.33,45300 ,,,60555 ,0.75 ,2.24 ,,,,0,69,95 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.14,23500 ,,,31810 ,0.74 ,2.22 ,,,,1,200,273 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
7800,アミファ,858,23,2.8 ,843.133,12000 ,,,17305 ,0.69 ,2.08 ,,,,1,228,302 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.196,470400 ,,,684200 ,0.69 ,2.06 ,,,,0,49,65 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,350.792,571000 ,,,837180 ,0.68 ,2.05 ,,,,0,102,134 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3093,トレジャー・ファクトリー,2158,71,3.4 ,2125.15,85400 ,,,126470 ,0.68 ,2.03 ,,,,0,84,110 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.139,50200 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
5885,ジーデップ・アドバンス,2897,59,2.1 ,2810.5,33200 ,,,50835 ,0.65 ,1.96 ,,,,0,98,126 ,5.11 ,20.16,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.16 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.243,109900 ,,,173740 ,0.63 ,1.90 ,,,,1,684,868 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
247A,ＡＩロボティクス,706,46,7.0 ,706.245,1082500 ,,,1717555 ,0.63 ,1.89 ,,,,0,1129,1431 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,11980,-390,-3.2 ,12034.5,79200 ,,,126135 ,0.63 ,1.88 ,,,,0,93,118 ,3.87 ,17.57,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.24 ,18.53 
6146,ディスコ,84500,2950,3.6 ,82824.6,1202800 ,,,1945625 ,0.62 ,1.85 ,,,,0,104,131 ,1.33 ,55.54,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.89 ,#####
6071,ＩＢＪ,794,25,3.3 ,785.716,146700 ,,,237500 ,0.62 ,1.85 ,,,,0,137,172 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2980.99,542400 ,,,898300 ,0.60 ,1.81 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.793,251900 ,,,417275 ,0.60 ,1.81 ,,,,0,59,73 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4847,インテリジェントウェイブ,938,12,1.3 ,934.062,27500 ,,,47910 ,0.57 ,1.72 ,,,,0,58,71 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1357,ＮＦ日経ダブインバ,2624,-32,-1.2 ,2658.74,5879245 ,,,10316409 ,0.57 ,1.71 ,,,,,100,121 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,389,5,1.3 ,385.653,63900 ,,,112310 ,0.57 ,1.71 ,,,,0,111,135 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.913,2608800 ,,,4605485 ,0.57 ,1.70 ,,,,0,15,18 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6378.41,229300 ,,,406025 ,0.56 ,1.69 ,,,,1,204,246 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
1605,ＩＮＰＥＸ,3382,4,0.1 ,3338.04,3216300 ,,,5742055 ,0.56 ,1.68 ,,,,0,275,331 ,0.93 ,8.73,50.55,50.55,0,-13.84 ,15.89,,3.19%,9.81 ,#####
6976,太陽誘電,20405,215,1.1 ,19905.9,12738200 ,,,22926145 ,0.56 ,1.67 ,,,,0,1,1 ,3.00 ,141.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.251,19100 ,,,34825 ,0.55 ,1.65 ,,,,0,105,125 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
7013,ＩＨＩ,2932,157,5.7 ,2887.1,9458900 ,,,18198070 ,0.52 ,1.56 ,,,,0,88,103 ,1.08 ,18.83,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.22 ,#####
6364,ＡＩＲＭＡＮ,1830,62,3.5 ,1801.4,32400 ,,,62605 ,0.52 ,1.55 ,,,,0,34,40 ,1.03 ,12.44,9.62,9.62,0,6.48 ,3.47,,3.93%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3300,72,2.2 ,3284.78,22157400 ,,,46096975 ,0.48 ,1.44 ,,,,0,88,100 ,1.31 ,13.78,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
7974,任天堂,7356,138,1.9 ,7200.62,4853700 ,,,10155440 ,0.48 ,1.43 ,,,,0,37,42 ,1.16 ,26.49,18.05,18.05,0,34.65 ,23.44,,2.20%,18.75 ,#####
3083,スターシーズ,987,13,1.3 ,979.573,64200 ,,,135180 ,0.47 ,1.42 ,,,,0,22,25 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
4183,三井化学,2126,1,0.1 ,2100.71,1115200 ,,,2349995 ,0.47 ,1.42 ,,,,0,8,9 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.76 ,#####
7011,三菱重工業,3869,59,1.6 ,3835.72,11515100 ,,,24847560 ,0.46 ,1.39 ,,,,0,16,18 ,2.13 ,34.2,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.98 ,#####
6857,アドバンテスト,30400,60,0.2 ,30597.1,4032400 ,,,8750375 ,0.46 ,1.38 ,,,,1,262,292 ,3.43 ,47.33,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.90 ,35.59 
8035,東京エレクトロン,72170,1310,1.9 ,71562.4,1920700 ,,,4234985 ,0.45 ,1.36 ,,,,0,88,98 ,1.09 ,48.63,25.96,25.96,0,17.67 ,2.11,,1.03%,46.68 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.31 ,,,,0,68,74 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
2148,アイティメディア,1188,10,0.9 ,1183.36,31000 ,,,71295 ,0.43 ,1.30 ,,,,0,103,112 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
4062,イビデン,23520,1075,4.8 ,22693.7,3635700 ,,,8425710 ,0.43 ,1.29 ,,,,0,8,9 ,1.13 ,113.2,18,18,0,18.01 ,2.93,,0.15%,71.79 ,#####
8136,サンリオ,877.6,7.6,0.9 ,872.05,8522900 ,,,19929215 ,0.43 ,1.28 ,,,,0,352,382 ,2.47 ,20.45,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
3916,デジタル・インフォメーション,808,11,1.4 ,803.431,40800 ,,,96085 ,0.42 ,1.27 ,,,,0,236,255 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
1570,ＮＦ日経レバ,79230,1050,1.3 ,78344.2,1628097 ,,,3857157 ,0.42 ,1.27 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6861,キーエンス,75830,330,0.4 ,74480.3,290300 ,,,688050 ,0.42 ,1.27 ,,,,0,90,97 ,1.71 ,39.12,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.56 ,#####
4377,ワンキャリア,1826,53,3.0 ,1798.5,38500 ,,,92150 ,0.42 ,1.25 ,,,,1,339,365 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
6264,マルマエ,2476,-35,-1.4 ,2466.6,449500 ,,,1085420 ,0.41 ,1.24 ,,,,1,145,156 ,3.69 ,21.45,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.09 ,#####
9416,ビジョン,1023,5,0.5 ,1019.98,171800 ,,,417645 ,0.41 ,1.23 ,,,,0,225,241 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2330,23,1.0 ,2290.26,471700 ,,,1151915 ,0.41 ,1.23 ,,,,0,854,913 ,1.25 ,10.73,37.97,37.97,0,75.45 ,12.22,,2.66%,10.94 ,#####
7203,トヨタ自動車,2830,-17.5,-0.6 ,2825.3,10512600 ,,,25746485 ,0.41 ,1.22 ,,,,0,28,30 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
2216,カンロ,1119,12,1.1 ,1118.55,34200 ,,,84550 ,0.40 ,1.21 ,,,,0,89,95 ,1.19 ,13.67,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.86 ,#####
5290,ベルテクスコーポレーション,1390,13,0.9 ,1369.81,29000 ,,,71955 ,0.40 ,1.21 ,,,,0,54,57 ,4.89 ,14.58,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
464A,ＱＰＳホールディングス,2263,-17,-0.8 ,2291.65,1313000 ,,,3280070 ,0.40 ,1.20 ,,,,,#####,#####,#####,251.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6962,大真空,999,6,0.6 ,969.2,784100 ,,,1993990 ,0.39 ,1.18 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
9432,ＮＴＴ,146.8,0.9,0.6 ,146.985,96945300 ,,,248722030 ,0.39 ,1.17 ,,,,0,51,54 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1791.91,1271000 ,,,3288190 ,0.39 ,1.16 ,,,,0,85,89 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
472A,ミラティブ,420,15,3.7 ,414.192,38000 ,,,98735 ,0.38 ,1.15 ,,,,1,241,252 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
6981,村田製作所,10975,445,4.2 ,10604.2,15326700 ,,,40089040 ,0.38 ,1.15 ,,,,0,15,16 ,3.00 ,68.16,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.11 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.16,613300 ,,,1612660 ,0.38 ,1.14 ,,,,1,232,242 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
5713,住友鉱山,9125,262,3.0 ,8990.29,1139600 ,,,3019350 ,0.38 ,1.13 ,,,,0,44,46 ,1.00 ,16.34,0,0,0,#DIV/0!,12.89,,2.27%,13.08 ,#####
4746,東計電算,4200,20,0.5 ,4180.95,16800 ,,,44865 ,0.37 ,1.12 ,,,,0,133,138 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7719,東京衡機,428,41,10.6 ,411.371,88900 ,,,237470 ,0.37 ,1.12 ,,,,0,34,35 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
6298,ワイエイシイホールディングス,1435,50,3.6 ,1407.79,159000 ,,,426015 ,0.37 ,1.12 ,,,,0,45,47 ,3.80 ,12.58,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,14.00 ,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
4568,第一三共,2597,77,3.1 ,2575.87,2962100 ,,,8110855 ,0.37 ,1.10 ,,,,0,86,88 ,1.00 ,18.17,0,0,0,#DIV/0!,57.37,,3.85%,14.19 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.09 ,,,,0,94,97 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
336A,ダイナミックマッププラット,804,43,5.7 ,804.236,210700 ,,,577940 ,0.36 ,1.09 ,,,,0,117,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4179,21,0.5 ,4190.86,164500 ,,,455975 ,0.36 ,1.08 ,,,,0,64,66 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
8303,ＳＢＩ新生銀行,1486,37,2.6 ,1480.7,2704600 ,,,7510200 ,0.36 ,1.08 ,,,,0,56,57 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.26 ,#####
2516,東証グロース２５０ＥＴＦ,571.8,2,0.4 ,569.314,236750 ,,,657736 ,0.36 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2897,日清食品ＨＤ,2696,-28.5,-1.1 ,2721.47,439500 ,,,1229350 ,0.36 ,1.07 ,,,,0,21,21 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3618.93,37500 ,,,106395 ,0.35 ,1.06 ,,,,1,190,193 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
7047,ポート,2160,121,5.9 ,2128.23,76400 ,,,219900 ,0.35 ,1.04 ,,,,1,253,256 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
5285,ヤマックス,1271,32,2.6 ,1255.78,17400 ,,,50240 ,0.35 ,1.04 ,,,,0,179,181 ,1.01 ,6.45,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
8604,野村ホールディングス,1442,27,1.9 ,1437.36,3772700 ,,,11013025 ,0.34 ,1.03 ,,,,0,67,68 ,1.00 ,11.21,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
4674,クレスコ,1469,29,2.0 ,1456.76,33200 ,,,97200 ,0.34 ,1.02 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8316,三井住友フィナンシャルＧ,6499,90,1.4 ,6511.71,5257400 ,,,15503450 ,0.34 ,1.02 ,,,,0,75,75 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
350A,デジタルグリッド,789,12,1.5 ,783.125,240500 ,,,713610 ,0.34 ,1.01 ,,,,0,219,220 ,1.28 ,16.85,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.86 ,#####
7373,アイドマ・ホールディングス,1176,25,2.2 ,1163.21,30300 ,,,90130 ,0.34 ,1.01 ,,,,0,349,350 ,1.00 ,8.12,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
6855,日本電子材料,8240,250,3.1 ,8130.54,247900 ,,,744815 ,0.33 ,1.00 ,,,,0,63,63 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
285A,キオクシアホールディングス,95090,370,0.4 ,94418.4,12974600 ,,,39232925 ,0.33 ,0.99 ,,,,1,3796,3787 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
6858,小野測器,925,23,2.6 ,903.539,36200 ,,,110525 ,0.33 ,0.98 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1431.18,19800 ,,,60725 ,0.33 ,0.98 ,,,,0,423,420 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
4980,デクセリアルズ,4629,61,1.3 ,4550.88,1032800 ,,,3214655 ,0.32 ,0.96 ,,,,0,140,138 ,1.05 ,28.19,31.3,31.3,0,10.12 ,15.8,,1.38%,24.55 ,#####
6947,図研,4515,60,1.4 ,4495.64,16300 ,,,50745 ,0.32 ,0.96 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
8783,ａｂｃ,94,3,3.3 ,94.7755,460200 ,,,1434080 ,0.32 ,0.96 ,,,,1,5745,5681 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
6538,ディスラプターズ,226,4,1.8 ,223.416,26700 ,,,83490 ,0.32 ,0.96 ,,,,0,218,215 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
3741,セック,3325,120,3.7 ,3289.06,55600 ,,,174385 ,0.32 ,0.96 ,,,,0,61,60 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
6506,安川電機,7023,178,2.6 ,6849.61,1573700 ,,,4954425 ,0.32 ,0.95 ,,,,0,12,12 ,1.00 ,37.55,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
2485,ティア,479,-2,-0.4 ,479.528,12500 ,,,39910 ,0.31 ,0.94 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,411.013,15200 ,,,48570 ,0.31 ,0.94 ,,,,0,81,80 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4975.96,25400 ,,,81165 ,0.31 ,0.94 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.992,82400 ,,,263525 ,0.31 ,0.94 ,,,,0,114,112 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,720.518,16400 ,,,53225 ,0.31 ,0.92 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2914,日本たばこ産業,6103,4,0.1 ,6118.9,1370100 ,,,4456660 ,0.31 ,0.92 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.89 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.643,46500 ,,,152230 ,0.31 ,0.92 ,,,,1,293,286 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
4026,神島化学,1700,56,3.4 ,1671.47,35600 ,,,117240 ,0.30 ,0.91 ,,,,0,70,68 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
8081,カナデン,2536,36,1.4 ,2515.58,13900 ,,,46165 ,0.30 ,0.90 ,,,,0,11,11 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
1941,中電工,5310,10,0.2 ,5368.45,30400 ,,,102060 ,0.30 ,0.89 ,,,,0,35,34 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
8057,内田洋行,1938,14,0.7 ,1928.5,57900 ,,,194710 ,0.30 ,0.89 ,,,,0,187,181 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.291,111400 ,,,377615 ,0.30 ,0.89 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
2317,システナ,401,5,1.3 ,399.514,318200 ,,,1085310 ,0.29 ,0.88 ,,,,0,159,153 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4931,新日本製薬,1942,24,1.3 ,1933.15,6700 ,,,22925 ,0.29 ,0.88 ,,,,0,67,65 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6501,日立,4725,-22,-0.5 ,4694.44,4108300 ,,,14093865 ,0.29 ,0.87 ,,,,0,52,50 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.19%,20.65 ,#####
7199,プレミアグループ,2006,53,2.7 ,1980.8,89400 ,,,306985 ,0.29 ,0.87 ,,,,1,241,232 ,2.60 ,11.3,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1320.7,14400 ,,,50210 ,0.29 ,0.86 ,,,,0,154,148 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
