コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4980,デクセリアルズ,4953,106,2.2 ,5004.94,2900000 ,,,2569785 ,1.13 ,1.27 ,,,,,83,90 ,#####,30.16,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.27 
9416,ビジョン,983,-2,-0.2 ,987.835,439900 ,,,395150 ,1.11 ,1.25 ,,,,0,260,279 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8473,ＳＢＩホールディングス,2708,-76,-2.7 ,2738.2,3696900 ,,,3368790 ,1.10 ,1.23 ,,,,1,592,633 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
6526,ソシオネクスト,2659,44,1.7 ,2689.78,9950600 ,,,9709190 ,1.02 ,1.15 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.04 
6920,レーザーテック,51150,-850,-1.6 ,51351.9,3536600 ,,,3484720 ,1.01 ,1.14 ,,,,0,114,119 ,1.13 ,63.67,-3.43 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.53 
9552,クオンツ総研ホールディンク,850,-98,-10.3 ,875.244,679500 ,,,687235 ,0.99 ,1.11 ,,,,1,769,794 ,2.90 ,12.63,0.60 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.14 
6855,日本電子材料,8120,110,1.4 ,8154.37,704900 ,,,720810 ,0.98 ,1.10 ,,,,0,31,32 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
5801,古河電工,48030,-970,-2.0 ,47672.3,3747100 ,,,3836350 ,0.98 ,1.10 ,,,,0,50,51 ,3.78 ,41.19,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.25 
8035,東京エレクトロン,70590,-2370,-3.3 ,70750.2,4385300 ,,,4576590 ,0.96 ,1.08 ,,,,0,69,71 ,1.09 ,47.56,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.66 
6258,平田機工,3125,15,0.5 ,3119.61,358000 ,,,376815 ,0.95 ,1.07 ,,,,0,14,14 ,1.43 ,14.72,1.80 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4368,扶桑化学工業,4555,-35,-0.8 ,4563.66,710900 ,,,754050 ,0.94 ,1.06 ,,,,,65,66 ,#####,25.09,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6506,安川電機,7084,-72,-1.0 ,7067.81,4267500 ,,,4653505 ,0.92 ,1.03 ,,,,0,24,24 ,2.75 ,37.88,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.18 
9980,ＭＲＫホールディングス,91,-2,-2.2 ,92.3047,121400 ,,,133585 ,0.91 ,1.02 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6627,テラプローブ,12970,120,0.9 ,12886.7,120000 ,,,136435 ,0.88 ,0.99 ,,,,1,204,203 ,3.97 ,19.03,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.85%,24.08 
4373,シンプレクスＨＤ,923,12,1.3 ,915.252,861500 ,,,985225 ,0.87 ,0.98 ,,,,0,233,232 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
5713,住友鉱山,7997,-254,-3.1 ,8055.41,2617000 ,,,3001460 ,0.87 ,0.98 ,,,,0,15,15 ,1.53 ,14.32,1.80 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.46 
6264,マルマエ,2769,-24,-0.9 ,2827.16,912300 ,,,1047075 ,0.87 ,0.98 ,,,,1,419,416 ,3.68 ,23.8,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.85 
6125,岡本工作,5560,-120,-2.1 ,5547.06,38800 ,,,45045 ,0.86 ,0.97 ,,,,0,19,19 ,4.37 ,18.37,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.88%,18.64 
3267,フィル・カンパニー,667,12,1.8 ,667.098,35800 ,,,41810 ,0.86 ,0.96 ,,,,0,96,95 ,3.74 ,5.97,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.75%,#####
7974,任天堂,6850,-67,-1.0 ,6879.21,7922200 ,,,9301465 ,0.85 ,0.96 ,,,,0,66,65 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
146A,コロンビア・ワークス,2899,-100,-3.3 ,2929.78,88600 ,,,104110 ,0.85 ,0.96 ,,,,0,220,217 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6590,芝浦メカトロニクス,4435,-220,-4.7 ,4483.2,1597200 ,,,1891130 ,0.84 ,0.95 ,,,,0,38,37 ,1.39 ,24.46,5.35 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.03 
6356,日本ギア工業,1500,48,3.3 ,1500.86,271200 ,,,324775 ,0.84 ,0.94 ,,,,0,34,33 ,1.26 ,12.13,7.46 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1363.28,34900 ,,,42080 ,0.83 ,0.93 ,,,,0,132,129 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
4661,オリエンタルランド,2367,3.5,0.2 ,2378.58,4633700 ,,,5673795 ,0.82 ,0.92 ,,,,,32,31 ,#####,33.14,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.28 
1540,純金上場信託,19615,-355,-1.8 ,19700.7,362318 ,,,445092 ,0.81 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,80090,-2780,-3.4 ,80166.6,1575600 ,,,1941420 ,0.81 ,0.91 ,,,,1,226,220 ,3.52 ,52.64,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.60 
6176,ブランジスタ,866,1,0.1 ,859.009,46900 ,,,58020 ,0.81 ,0.91 ,,,,1,516,502 ,2.89 ,6.26,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.51%,6.31 
6857,アドバンテスト,31340,-90,-0.3 ,31252.3,6525900 ,,,8190140 ,0.80 ,0.89 ,,,,1,454,440 ,2.98 ,48.8,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.04 
6723,ルネサスエレクトロニクス,4718,-36,-0.8 ,4664.59,13157200 ,,,16540555 ,0.80 ,0.89 ,,,,1,183,177 ,3.85 ,19.45,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.73 
3788,ＧＭＯグローバルサインＨＤ,1935,-28,-1.4 ,1948.49,22200 ,,,28200 ,0.79 ,0.88 ,,,,,51,49 ,#####,20.54,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
6838,多摩川ホールディングス,1928,-52,-2.6 ,1948.11,378700 ,,,481415 ,0.79 ,0.88 ,,,,1,154,149 ,3.88 ,9.55,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.36 
3046,ジンズホールディングス,7810,-240,-3.0 ,7762.78,188000 ,,,241275 ,0.78 ,0.87 ,,,,0,103,99 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.47%,21.78 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.66,53200 ,,,68705 ,0.77 ,0.87 ,,,,,77,74 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6157,日進工具,906,-8,-0.9 ,907.472,43600 ,,,56485 ,0.77 ,0.87 ,,,,,60,58 ,#####,14.17,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.31%,#####
7013,ＩＨＩ,2804,86,3.2 ,2800.33,12220200 ,,,15949945 ,0.77 ,0.86 ,,,,1,221,212 ,3.72 ,18.01,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.34 
7085,カーブスホールディングス,901,14,1.6 ,900.174,180700 ,,,237845 ,0.76 ,0.85 ,,,,1,161,154 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
2914,日本たばこ産業,5963,39,0.7 ,5965.44,3417000 ,,,4562035 ,0.75 ,0.84 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
9433,ＫＤＤＩ,2677,13,0.5 ,2663.42,6607700 ,,,8854570 ,0.75 ,0.84 ,,,,0,69,66 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.17 
4183,三井化学,2158,38,1.8 ,2134.49,1622800 ,,,2178610 ,0.74 ,0.84 ,,,,0,6,6 ,1.50 ,17.32,1.39 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.95 
6908,イリソ電子工業,2943,-3,-0.1 ,2941.73,89000 ,,,120075 ,0.74 ,0.83 ,,,,,51,48 ,#####,13.09,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
8704,トレイダーズＨＬＤＧＳ,1170,-33,-2.7 ,1171.16,73100 ,,,98840 ,0.74 ,0.83 ,,,,0,722,685 ,1.95 ,6.42,0.47 ,24.30 ,44.59,13.64 ,4.3 ,68.28,,3.85%,7.20 
247A,ＡＩロボティクス,742,9,1.2 ,750.944,1082400 ,,,1474425 ,0.73 ,0.82 ,,,,1,799,757 ,3.86 ,8.6,0.09 ,92.56 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3393,スターティアホールディングス,2952,40,1.4 ,2942.76,22700 ,,,31235 ,0.73 ,0.82 ,,,,0,104,98 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
4259,エクサウィザーズ,866,-10,-1.1 ,864.39,1341500 ,,,1863390 ,0.72 ,0.81 ,,,,,78,74 ,#####,45.82,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.82,72900 ,,,101335 ,0.72 ,0.81 ,,,,0,80,75 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
3077,ホリイフードサービス,737,5,0.7 ,743.798,21800 ,,,30390 ,0.72 ,0.81 ,,,,1,253,238 ,4.27 ,9.94,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.58 
6562,ジーニー,869,11,1.3 ,866.677,35600 ,,,49805 ,0.71 ,0.80 ,,,,1,242,228 ,3.70 ,7.59,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.46 
2674,ハードオフコーポレーション,2569,58,2.3 ,2555.09,43200 ,,,60500 ,0.71 ,0.80 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.86 
7203,トヨタ自動車,2695,-11,-0.4 ,2702.79,18164000 ,,,26095805 ,0.70 ,0.78 ,,,,0,23,21 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
7199,プレミアグループ,1960,22,1.1 ,1955.93,167000 ,,,240835 ,0.69 ,0.78 ,,,,1,347,324 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
6976,太陽誘電,17075,145,0.9 ,16884,18296900 ,,,26612655 ,0.69 ,0.77 ,,,,0,6,6 ,4.00 ,118.7,2.37 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3741,セック,3245,-70,-2.1 ,3278.83,103100 ,,,150780 ,0.68 ,0.77 ,,,,,73,68 ,#####,20.96,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
2760,東京エレクトロンデバイス,4015,-130,-3.1 ,4060.62,118700 ,,,174920 ,0.68 ,0.76 ,,,,0,37,34 ,2.22 ,15.06,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.69%,14.80 
5802,住友電工,12275,-320,-2.5 ,12234.2,4651900 ,,,6857495 ,0.68 ,0.76 ,,,,0,11,10 ,1.09 ,29.45,18.11 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.56 
1929,日特建設,1090,5,0.5 ,1089.03,48500 ,,,72290 ,0.67 ,0.75 ,,,,,79,73 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
6480,日本トムソン,2377,-53,-2.2 ,2386.33,831500 ,,,1257205 ,0.66 ,0.74 ,,,,0,59,54 ,4.25 ,24.4,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
3498,霞ヶ関キャピタル,6370,10,0.2 ,6432.85,288400 ,,,438315 ,0.66 ,0.74 ,,,,1,260,240 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.44 
4063,信越化学,7097,-204,-2.8 ,7056.65,4943400 ,,,7517990 ,0.66 ,0.74 ,,,,0,53,49 ,1.08 ,26.25,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.60 
4345,シーティーエス,822,-4,-0.5 ,820.772,38100 ,,,57990 ,0.66 ,0.74 ,,,,0,50,46 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
429A,テクセンドフォトマスク,4430,35,0.8 ,4431.61,682600 ,,,1048470 ,0.65 ,0.73 ,,,,0,47,43 ,1.74 ,17.74,2.12 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.45 
7740,タムロン,1197,18,1.5 ,1189.38,391500 ,,,606680 ,0.65 ,0.72 ,,,,0,88,81 ,2.05 ,14.08,1.23 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.78 
9467,アルファポリス,991,1,0.1 ,996.165,49200 ,,,76275 ,0.65 ,0.72 ,,,,0,85,78 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
2516,東証グロース２５０ＥＴＦ,552.8,1.3,0.2 ,553.645,408950 ,,,634252 ,0.64 ,0.72 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4015,ペイクラウドホールディンク,485,-7,-1.4 ,489.498,22100 ,,,34345 ,0.64 ,0.72 ,,,,,45,41 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
3905,データセクション,4790,270,6.0 ,4680.63,2075700 ,,,3233110 ,0.64 ,0.72 ,,,,1,281,257 ,4.32 ,27.76,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27080,-280,-1.0 ,28049.5,110200 ,,,172365 ,0.64 ,0.72 ,,,,,87,80 ,#####,36.18,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
3556,リネットジャパングループ,737,-5,-0.7 ,736.131,66200 ,,,103680 ,0.64 ,0.72 ,,,,1,574,525 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
6758,ソニーグループ,3254,95,3.0 ,3224.42,12556100 ,,,19686265 ,0.64 ,0.72 ,,,,0,39,36 ,1.72 ,16.52,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.64 
6762,ＴＤＫ,3807,-136,-3.5 ,3847.27,11316400 ,,,17781185 ,0.64 ,0.71 ,,,,,32,29 ,#####,32.12,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
8604,野村ホールディングス,1420,19,1.4 ,1411.15,7166800 ,,,11371390 ,0.63 ,0.71 ,,,,,91,83 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.82 
4746,東計電算,4340,55,1.3 ,4332.7,22200 ,,,35230 ,0.63 ,0.71 ,,,,,82,75 ,#####,13.69,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.99%,#####
8410,セブン銀行,277.7,-0.1,0.0 ,278.443,3307900 ,,,5280695 ,0.63 ,0.70 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
6037,楽待,1061,-1,-0.1 ,1075.81,42000 ,,,67625 ,0.62 ,0.70 ,,,,0,457,415 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.02 
3661,エムアップホールディングス,631,-12,-1.9 ,630.433,518400 ,,,837980 ,0.62 ,0.69 ,,,,1,389,353 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
3778,さくらインターネット,3005,30,1.0 ,3000.11,517500 ,,,837875 ,0.62 ,0.69 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.68 
2326,デジタルアーツ,3570,40,1.1 ,3549.09,126900 ,,,205965 ,0.62 ,0.69 ,,,,0,308,280 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1152.63,47200 ,,,76680 ,0.62 ,0.69 ,,,,1,444,403 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
5592,くすりの窓口,2583,-16,-0.6 ,2625.95,33900 ,,,55580 ,0.61 ,0.68 ,,,,0,321,291 ,2.22 ,9.54,0.61 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.55%,9.55 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2655,-43,-1.6 ,2703.17,230300 ,,,379355 ,0.61 ,0.68 ,,,,,39,35 ,#####,24.2,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.04 
6503,三菱電機,6005,-99,-1.6 ,5973.89,4243500 ,,,7035690 ,0.60 ,0.68 ,,,,0,46,42 ,4.11 ,25.87,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.85 
6954,ファナック,7401,-58,-0.8 ,7419.22,3780300 ,,,6295960 ,0.60 ,0.67 ,,,,0,32,29 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.08 
2222,寿スピリッツ,2347,25,1.1 ,2345.12,418000 ,,,696300 ,0.60 ,0.67 ,,,,0,96,87 ,2.11 ,26.25,2.44 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.31 
3038,神戸物産,2588,-23,-0.9 ,2611.56,998700 ,,,1669770 ,0.60 ,0.67 ,,,,0,18,16 ,1.78 ,19.45,2.50 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.11 
7826,フルヤ金属,9150,-200,-2.1 ,9304.29,323900 ,,,546805 ,0.59 ,0.66 ,,,,1,348,313 ,4.06 ,15,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.69%,13.83 
9434,ソフトバンク,206.2,0.6,0.3 ,205.821,44621500 ,,,75484570 ,0.59 ,0.66 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
3132,マクニカホールディングス,3203,-126,-3.8 ,3265.1,479000 ,,,812425 ,0.59 ,0.66 ,,,,,64,58 ,#####,17.87,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.50%,#####
6804,ホシデン,2750,6,0.2 ,2753.92,149000 ,,,254635 ,0.59 ,0.66 ,,,,,86,77 ,#####,10.25,#####,8.78 ,0,#DIV/0!,#DIV/0!,5.65,,2.80%,#####
3359,ｃｏｔｔａ,507,6,1.2 ,504.839,23000 ,,,39395 ,0.58 ,0.66 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.06 
4064,日本カ－バイド,3665,-35,-1.0 ,3655.74,59500 ,,,102205 ,0.58 ,0.65 ,,,,,72,65 ,#####,11.02,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.46 
9984,ソフトバンクグループ,6625,112,1.7 ,6533.37,39601500 ,,,68318880 ,0.58 ,0.65 ,,,,,39,35 ,#####,23.59,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,68.06 
3697,ＳＨＩＦＴ,615.5,5.4,0.9 ,623.461,4411100 ,,,7614710 ,0.58 ,0.65 ,,,,0,93,83 ,2.55 ,19.05,0.93 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.52 
6039,日本動物高度医療,1032,26,2.6 ,1023.18,55700 ,,,96155 ,0.58 ,0.65 ,,,,0,82,73 ,1.46 ,14.97,1.43 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
3407,旭化成,1800,6.5,0.4 ,1789.74,3012000 ,,,5221510 ,0.58 ,0.65 ,,,,,50,45 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.74 
8316,三井住友フィナンシャルＧ,6381,-77,-1.2 ,6414.76,8527400 ,,,14788665 ,0.58 ,0.65 ,,,,,77,69 ,#####,14.18,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.96 
3441,山王,3690,165,4.7 ,3582.54,85300 ,,,148455 ,0.57 ,0.64 ,,,,1,136,122 ,4.11 ,10.79,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.41 
2148,アイティメディア,1135,15,1.3 ,1127.95,34900 ,,,61145 ,0.57 ,0.64 ,,,,0,93,83 ,2.34 ,16.03,1.23 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.41%,17.37 
3496,アズーム,4075,-65,-1.6 ,4137.12,39000 ,,,68395 ,0.57 ,0.64 ,,,,1,188,168 ,2.97 ,22.85,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.85 
3673,ブロードリーフ,760,20,2.7 ,758.606,215500 ,,,386520 ,0.56 ,0.63 ,,,,,61,54 ,#####,21.46,#####,13.14 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
4284,ソルクシーズ,419,3,0.7 ,419.961,27900 ,,,50085 ,0.56 ,0.63 ,,,,0,76,67 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
9432,ＮＴＴ,145,0.8,0.6 ,144.654,135664500 ,,,243845070 ,0.56 ,0.62 ,,,,,83,74 ,#####,12.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.12 
6861,キーエンス,76720,1040,1.4 ,76419.6,345800 ,,,622075 ,0.56 ,0.62 ,,,,0,88,78 ,2.13 ,39.58,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.95 
