コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
479A,ＰＲＯＮＩ,1299,1,0.1 ,1288.65,14400 ,,,55225 ,0.26 ,0.78 ,,,,1,817,764 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
6383,ダイフク,6504,-81,-1.2 ,6579.05,517300 ,,,1999870 ,0.26 ,0.78 ,,,,0,65,61 ,1.00 ,28.57,0,0,0,#DIV/0!,6.06,,1.26%,25.61 ,フィジカルAI
7013,ＩＨＩ,2487,-18,-0.7 ,2484.69,5055700 ,,,19626110 ,0.26 ,0.77 ,,,,0,77,72 ,1.00 ,15.98,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.15 ,0
3850,ＮＴＴデータイントラマート,2844,47,1.7 ,2841.93,8700 ,,,33990 ,0.26 ,0.77 ,,,,0,66,61 ,2.02 ,13.32,10,10,13.7,9.73 ,0,,2.64%,14.09 ,0
7203,トヨタ自動車,2839,16,0.6 ,2849.91,6958900 ,,,27312910 ,0.25 ,0.76 ,,,,0,28,26 ,1.18 ,11.2,7.6,7.6,0,38.07 ,5.58,,3.52%,10.62 ,時価総額1
2760,東京エレクトロンデバイス,3900,-30,-0.8 ,3961.55,65600 ,,,257775 ,0.25 ,0.76 ,,,,0,29,27 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.34 ,半導体日経2
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,-39,-3.1 ,1236.18,203600 ,,,803205 ,0.25 ,0.76 ,,,,0,85,79 ,4.52 ,27.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5801,古河電工,45600,340,0.8 ,45830.4,1421300 ,,,5674335 ,0.25 ,0.75 ,,,,0,50,46 ,1.00 ,39.1,0,0,0,#DIV/0!,6.28,,0.48%,31.64 ,0
9552,クオンツ総研ホールディンク,1128,7,0.6 ,1100.32,224100 ,,,896170 ,0.25 ,0.75 ,,,,1,387,358 ,3.73 ,17.38,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.44 ,0
5290,ベルテクスコーポレーション,1483,-11,-0.7 ,1491.57,20400 ,,,81760 ,0.25 ,0.75 ,,,,0,50,46 ,4.92 ,15.56,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
6039,日本動物高度医療,993,24,2.5 ,990.241,52200 ,,,210865 ,0.25 ,0.74 ,,,,0,108,100 ,2.36 ,14.41,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6433,ヒーハイスト,1115,-20,-1.8 ,1121.58,96500 ,,,390170 ,0.25 ,0.74 ,,,,0,6,6 ,1.00 ,77.43,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6212,-116,-1.8 ,6241.56,284400 ,,,1153210 ,0.25 ,0.74 ,,,,0,127,117 ,1.87 ,21.66,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.10 ,0
3675,クロス・マーケティングＧ,572,4,0.7 ,568.733,8600 ,,,35255 ,0.24 ,0.73 ,,,,0,108,99 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
6125,岡本工作,4940,25,0.5 ,4952.86,14500 ,,,59495 ,0.24 ,0.73 ,,,,0,9,8 ,4.22 ,16.32,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2738,13.5,0.5 ,2711.42,2462200 ,,,10102735 ,0.24 ,0.73 ,,,,0,101,93 ,1.00 ,14.25,0,0,0,#DIV/0!,1.16,,3.07%,#DIV/0!,日経6
9434,ソフトバンク,212.1,-1.7,-0.8 ,212.963,18535300 ,,,76178760 ,0.24 ,0.73 ,,,,0,86,79 ,1.00 ,18.12,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.38 ,0
6855,日本電子材料,6990,-40,-0.6 ,7079.11,225200 ,,,925855 ,0.24 ,0.73 ,,,,0,74,68 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3580,48,1.4 ,3622.03,6353000 ,,,26184805 ,0.24 ,0.73 ,,,,0,61,56 ,1.00 ,26.18,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.44 ,0
4063,信越化学,6816,-47,-0.7 ,6887.51,1847900 ,,,7652145 ,0.24 ,0.72 ,,,,0,58,53 ,1.09 ,25.31,26.46,26.46,0,15.30 ,4.22,,1.56%,21.70 ,日経8
2897,日清食品ＨＤ,2656,0.5,0.0 ,2654.39,371700 ,,,1554895 ,0.24 ,0.72 ,,,,0,21,19 ,1.00 ,16.32,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.30 ,0
3679,じげん,386,2,0.5 ,384.774,77800 ,,,325650 ,0.24 ,0.72 ,,,,0,235,215 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1239,24,2.0 ,1244.78,10800 ,,,45375 ,0.24 ,0.71 ,,,,1,248,227 ,3.19 ,10.5,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.76 ,0
3962,チェンジホールディングス,931,19,2.1 ,928.737,95000 ,,,403905 ,0.24 ,0.71 ,,,,0,171,156 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.37,,2.79%,10.28 ,0
4680,ラウンドワン,951.2,28.9,3.1 ,939.652,681800 ,,,2989250 ,0.23 ,0.68 ,,,,0,130,118 ,1.00 ,13.66,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
4015,ペイクラウドホールディンク,470,7,1.5 ,464.948,7700 ,,,33955 ,0.23 ,0.68 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3350,メタプラネット,242,5,2.1 ,242.325,7399800 ,,,32676350 ,0.23 ,0.68 ,,,,0,100,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,122,2,1.7 ,122.101,261300 ,,,1154720 ,0.23 ,0.68 ,,,,1,781,706 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6200,インソース,589,1,0.2 ,589.848,117400 ,,,521250 ,0.23 ,0.68 ,,,,0,638,576 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
6702,富士通,3429,-36,-1.0 ,3464.57,2062700 ,,,9194505 ,0.22 ,0.67 ,,,,0,47,42 ,1.06 ,19.18,11.82,11.82,0,13.25 ,46.31,,1.60%,17.46 ,AI
350A,デジタルグリッド,756,-15,-2.0 ,766.055,164500 ,,,735305 ,0.22 ,0.67 ,,,,0,153,138 ,1.08 ,19.73,37.62,37.62,0,17.08 ,0,,0.00%,19.38 ,0
