コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1357,ＮＦ日経ダブインバ,4863,-9,-0.18,4955.1946,6533256,7958052,0.820961712740756,1.15248920096607,,0,100,115.248920096607,0,0,2.25,0,0
1605,ＩＮＰＥＸ,4829,142,3.03,4766.0719,11124000,13622265,0.816604287172508,1.14637212408723,,0,114,130.686422145944,17,1.18,7.93,108,2.23648788569062E-02
4506,住友ファーマ,2151,120,5.91,2097.3571,9874500,12124310,0.814438099982597,1.14333116943015,,1,523,597.96220161197,8.37,3.21,60.58,0,0
285A,キオクシアホールディングス,20260,-905,-4.28,19743.8749,27077700,33397675,0.810766018892034,1.13817619845371,,0,338,384.703555077355,22.85,13.34,7.75,0,0
3489,フェイスネットワーク,867,16,1.88,857.2,62500,79615,0.785027946994913,1.10204436738928,,1,393,433.103436383986,7.55,2.8,25.92,40,4.61361014994233E-02
5803,フジクラ,27845,-270,-0.96,27203.7537,9401400,12328810,0.762555348001956,1.0704966992641,,0,54,57.8068217602613,51.22,16.5,6.59,215,7.72131441910576E-03
3077,ホリイフードサービス,620,-2,-0.32,620.1191,31900,44565,0.715808369796926,1.00487197313743,,1,138,138.672332292965,10.74,4.16,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,776,53,7.33,757.1936,1366700,1921205,0.711376453840168,0.998650324550796,,0,16,15.9784051928127,22.89,2.12,56.36,2.3,2.9639175257732E-03
3436,ＳＵＭＣＯ,1851,-0.5,-0.03,1835.9802,6361300,9174210,0.693389403556274,0.973399596182214,,0,1,0.973399596182214,0,1.11,5.73,20,1.08049702863317E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5392,-302,-5.3,5325.8955,2624700,3834735,0.684454075705362,0.960855930996066,,0,25,24.0213982749016,45.12,6.04,4.66,36,6.67655786350148E-03
6920,レーザーテック,34730,160,0.46,34389.2413,3218900,4707770,0.683741983996669,0.959856276576585,,0,173,166.055135847749,42.63,13.8,4.74,329,9.47307803052116E-03
4661,オリエンタルランド,2732.5,38,1.41,2729.0848,3389200,4970340,0.681884941472817,0.957249307918656,,0,39,37.3327230088276,36.04,4.35,2.07,14,5.12351326623971E-03
6146,ディスコ,66380,-1110,-1.64,65581.5748,1508100,2220955,0.679032218122384,0.953244574441207,,0,88,83.8855225508262,56.95,13.94,1.87,437,6.58330822536909E-03
9501,東京電力ＨＤ,634.6,11.2,1.8,628.837,45082100,66878490,0.674089681151593,0.946306101677117,,0,3,2.83891830503135,0,0.51,30.6,0,0
9107,川崎汽船,2779.5,86,3.19,2732.5397,6377200,9810725,0.65002331631964,0.912521060127811,,0,19,17.3379001424284,15.28,1.04,1.33,120,4.31732325957906E-02
1570,ＮＦ日経レバ,47490,90,0.19,46509.1689,2778674,4287308,0.64811625383574,0.909843872039557,,0,100,90.9843872039557,0,0,5.52,0,0
6613,ＱＤレーザ,1192,36,3.11,1136.2078,8432500,13049565,0.646190122046214,0.907139913922369,,0,437,396.420142384075,0,9.84,226.67,0,0
1540,純金上場信託,21320,25,0.12,21202.6601,447769,696002,0.643344415676966,0.903145031080964,,0,100,90.3145031080964,0,0,67.59,0,0
215A,タイミー,1265,54,4.46,1250.9733,1441800,2356855,0.611747434610954,0.858788298121838,,0,44,37.7866851173609,44.07,8.73,1.61,0,0
6857,アドバンテスト,22280,-685,-2.98,22045.6135,5454300,9198285,0.592969232851559,0.832426929003886,,1,232,193.123047528902,49.24,26.55,1.74,58,2.6032315978456E-03
3661,エムアップホールディングス,657,17,2.66,653.7289,541300,915650,0.591164746355048,0.82989373997906,,1,209,173.447791655623,15.2,5.56,11.98,12.5,1.90258751902588E-02
2301,学情,1630,13,0.8,1618.8382,74200,125995,0.588912258422953,0.826731633906683,,1,231,190.975007432444,8.82,1.47,25.28,75,4.60122699386503E-02
4691,ワシントンホテル,1419,28,2.01,1413.8333,33600,57170,0.587720832604513,0.825059076748176,,1,360,297.021267629344,5.8,1.56,0,40,2.81888653981677E-02
1662,石油資源開発,2638,44,1.7,2621.1901,2822900,4932305,0.572328759069036,0.803451249909466,,0,31,24.9069887471935,15,1.24,20.22,40,1.51630022744503E-02
7595,アルゴグラフィックス,1534,16,1.05,1522.2526,142900,251255,0.568744900598993,0.798420128335324,,1,568,453.502632894464,5.6,2.44,3.2,80,5.21512385919166E-02
9104,商船三井,7034,172,2.51,6915.6564,4206200,7472360,0.56290114501978,0.79021649947711,,0,22,17.3847629884964,12.08,0.93,2.06,200,2.84333238555587E-02
3496,アズーム,4480,35,0.79,4472.4834,45300,81360,0.556784660766962,0.781630006416772,,1,120,93.7956007700126,24.98,8.06,1550,126,0.028125
6176,ブランジスタ,889,0,0,885.7097,129200,235035,0.549705363031038,0.771691888640441,,1,595,459.156673741063,6.43,1.9,0,65,7.31158605174353E-02
6071,ＩＢＪ,695,3,0.43,689.682,71400,131570,0.542676902029338,0.761825136905055,,1,145,110.464644851233,11.19,2.58,88.56,13,0.018705035971223
3697,ＳＨＩＦＴ,629.6,9.2,1.48,628.1122,4925500,9172730,0.536972090097495,0.753816561056809,,1,128,96.4885198152715,14.6,4.08,22.54,0,0
7011,三菱重工業,4589,78,1.73,4531.7065,14098600,26334315,0.535369915640487,0.751567383377618,,0,6,4.50940430026571,59.28,6.19,7.44,24,5.22989758117237E-03
6861,キーエンス,57600,-130,-0.23,56824.2567,405000,772740,0.524109014675052,0.735759013079222,,0,105,77.2546963733183,32.48,4.26,3.03,550,9.54861111111111E-03
7047,ポート,2289,61,2.74,2258.2835,64900,124055,0.523155052194591,0.734419813650313,,1,177,129.992307016105,11.24,3.17,523.67,12,5.24246395806029E-03
6503,三菱電機,5340,-116,-2.13,5299.0291,3416000,6586395,0.518644873257677,0.728088297285361,,0,10,7.28088297285361,30.35,2.7,14.74,55,1.02996254681648E-02
8058,三菱商事,5725,70,1.24,5681.1545,6525400,12758915,0.511438472628746,0.717971748883912,,0,3,2.15391524665174,29.2,2.42,1.62,110,1.92139737991266E-02
8031,三井物産,6492,102,1.6,6435.4507,4812700,9456180,0.508947587715124,0.714474974406798,,0,100,71.4474974406798,22.44,2.32,1.48,115,1.77141096734442E-02
8136,サンリオ,5336,136,2.62,5307.9308,3479900,6903450,0.50408129268699,0.707643532231601,,0,289,204.508980814933,24.88,9.09,18.41,66,1.23688155922039E-02
6752,パナソニックホールディンク,2707,13,0.48,2697.4609,4385400,9197345,0.476811514627319,0.669361448866726,,0,4,2.67744579546691,26.33,1.31,1.27,40,1.47765053564832E-02
5401,日本製鉄,598.6,2.6,0.44,598.0824,17657900,37036395,0.476771564835076,0.669305366221914,,0,27,18.0712448879917,0,0.6,4.67,24,4.00935516204477E-02
8316,三井住友フィナンシャルＧ,5279,33,0.63,5234.6744,7530200,15870550,0.474476309894742,0.666083222617472,,0,81,53.9527410320152,12.83,1.33,22.84,157,2.97404811517333E-02
5713,住友鉱山,9359,22,0.24,9210.828,2698200,5736270,0.470375348440711,0.660326177293677,,0,43,28.3940256236281,18.08,1.4,7.03,183,1.95533710866546E-02
7003,三井Ｅ＆Ｓ,6175,-142,-2.25,6132.4508,2775400,5903095,0.470160144805394,0.660024068362332,,0,43,28.3810349395803,19.65,3.26,8.65,50,8.09716599190283E-03
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,18,0.67,2698.6365,21835900,47214810,0.462479887137108,0.64924230608771,,0,54,35.0590845287364,14.4,1.48,16.49,74,2.72208938752989E-02
8789,フィンテックグローバル,126,3,2.44,124.3253,828000,1791775,0.462111593252501,0.648725284747733,,1,316,204.997189980284,9,2.22,19.57,5,3.96825396825397E-02
5016,ＪＸ金属,3696,-34,-0.91,3616.8699,20565700,45275565,0.454233978085088,0.637666466450958,,0,37,23.5936592586854,36.81,5.43,9.72,27,7.30519480519481E-03
6758,ソニーグループ,3250,32,0.99,3208.8154,10086600,22324040,0.451826819876689,0.634287229883474,,0,56,35.5200848734746,17.08,2.61,71.3,24.58,7.56307692307692E-03
7012,川崎重工業,15205,-100,-0.65,15000.493,1849800,4104785,0.450644796256077,0.632627871795392,,0,12,7.5915344615447,28.24,3.33,10.23,166,1.09174613613943E-02
339A,プログレス・テクノロジース,1443,23,1.62,1434.3223,15200,33905,0.448311458486949,0.62935226644207,,1,262,164.890293807822,10.16,2.05,0,30,2.07900207900208E-02
4062,イビデン,8292,-168,-1.99,8073.69,3174900,7183495,0.441971491592881,0.620452042148415,,0,8,4.96361633718732,62.58,4.4,5.27,25,3.01495417269658E-03
4005,住友化学,521.7,14.3,2.82,513.6971,7856600,18030795,0.435732312413291,0.611693306490251,,0,16,9.78709290384401,13.94,0.89,14.79,13.5,2.58769407705578E-02
7974,任天堂,9268,278,3.09,9207.9167,5862600,13522795,0.433534635406364,0.608608145540127,,0,46,27.9959746948458,26.06,3.83,14.55,181,1.95295640914976E-02
3923,ラクス,752.7,17.3,2.35,751.5427,1684200,3935585,0.427941462323898,0.600756291456511,,1,306,183.831425185692,22,11.11,10.87,3.4,4.51707187458483E-03
7203,トヨタ自動車,3427,39,1.15,3390.8654,10278600,24255085,0.423770932981682,0.594901584769679,,0,31,18.44194912786,12.16,1.19,4.01,95,2.77210388094543E-02
8001,伊藤忠,2068,6,0.29,2056.4373,6720700,16045415,0.418854856667777,0.588000258221836,,0,21,12.3480054226586,16.08,2.39,11.66,42,2.03094777562863E-02
5032,ＡＮＹＣＯＬＯＲ,2954,54,1.86,2935.0299,674600,1618510,0.416803109032382,0.585119957038232,,1,795,465.170365845394,12.46,6.5,39.5,75,2.53893026404875E-02
6723,ルネサスエレクトロニクス,2363,-26.5,-1.11,2338.7717,4473600,10745550,0.416321174811899,0.58444340419044,,0,116,67.7954348860911,10.71,1.75,6.66,28,1.18493440541684E-02
4063,信越化学,6215,-76,-1.21,6182.5177,4246600,10288255,0.412761930959137,0.579446837310094,,0,61,35.3462570759158,24.54,2.76,5.23,106,1.70555108608206E-02
8411,みずほフィナンシャルＧ,6383,15,0.24,6351.2297,4740400,11550675,0.41040025799358,0.576131454209059,,0,79,45.5143848825157,13.53,1.44,11.61,145,2.27165909446969E-02
4776,サイボウズ,2097,49,2.39,2082.9319,289300,709910,0.407516445746644,0.572083077262085,,0,433,247.711972454483,13.03,5.44,10.93,50,2.38435860753457E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6406.4242,147100,371920,0.395515164551516,0.555235340320777,,1,337,187.114309688102,9.63,3.54,14.91,165,0.025462962962963
6574,コンヴァノ,119,2,1.71,117.3211,493800,1260810,0.391652984985842,0.54981350374478,,1,383,210.578571934251,15.45,4.56,0,1,8.40336134453781E-03
7013,ＩＨＩ,3481,-6,-0.17,3442.5748,6744700,17752150,0.379937078044068,0.533366383227014,,0,38,20.2679225626265,29.52,6.82,12.74,20,5.7454754380925E-03
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3080.4611,61800,163870,0.377128211387075,0.529423217012441,,1,233,123.355609563899,13.61,2.27,3.85,68.34,2.20451612903226E-02
9416,ビジョン,1170,16,1.39,1167.4053,144800,387140,0.374024900552772,0.525066701759329,,1,174,91.3616061061232,11.29,2.75,66.29,51,4.35897435897436E-02
2410,キャリアデザインセンター,2463,25,1.03,2451.075,8000,21790,0.367140890316659,0.515402734081746,,1,127,65.4561472283818,10.17,2.79,106.42,125,5.07511165245635E-02
6727,ワコム,760,1,0.13,756.5903,170400,464760,0.366640846888717,0.514700759017899,,1,100,51.4700759017899,10.65,3.07,13.24,26,3.42105263157895E-02
6981,村田製作所,3747,24,0.64,3687.7573,3317500,9099685,0.364573059397111,0.511797940631871,,0,21,10.7477567532693,30.99,2.63,8.28,60,1.60128102481986E-02
202A,豆蔵,3535,0,0,3535.0638,23500,64640,0.36355198019802,0.510364520860863,,1,899,458.817704253916,17.72,17.55,0,30,8.48656294200849E-03
4040,南海化学,3325,70,2.15,3285.0961,5200,14475,0.359240069084629,0.50431133845712,,1,500,252.15566922856,2.46,0.77,0,60,1.80451127819549E-02
3350,メタプラネット,303,-6,-1.94,304.8175,11023500,30707005,0.358989748430366,0.503959931264386,,0,12,6.04751917517263,48.09,0.79,99250.4,0,0
6538,ディスラプターズ,251,2,0.8,247.8238,31800,89635,0.354772131421878,0.498039121583912,,1,190,94.6274331009433,9.16,2.24,104.31,7,2.78884462151394E-02
2516,東証グロース２５０ＥＴＦ,580.2,12.7,2.24,572.5599,335620,958444,0.350171736689885,0.491580957742017,,0,100,49.1580957742017,0,0,2.11,0,0
6501,日立,4754,-25,-0.52,4710.3735,5439500,15560670,0.349567210152262,0.490732306342694,,0,24,11.7775753522247,28.21,3.52,22.74,45,9.46571308371897E-03
4188,三菱ケミカルグループ,943.4,10.9,1.17,937.4126,3030300,8863975,0.341866938929769,0.479922448476356,,0,1,0.479922448476356,27.26,0.71,10.06,32,3.39198643205427E-02
6378,木村化工機,1653,-13,-0.78,1668.9738,804000,2616460,0.307285416172997,0.431375931736753,,0,27,11.6471501568923,17.49,1.69,6.01,41,2.48033877797943E-02
3479,ティーケーピー,1847,-7,-0.38,1846.9783,50800,166515,0.305077620634778,0.428276566107089,,1,173,74.0918459365264,6.75,1.79,2.76,0,0
421A,ムービン・ストラテジック・キ,2081,12,0.58,2043.2739,21900,73535,0.297817365880193,0.418084415765525,,1,1047,437.734383306505,10.15,4.71,933.67,0,0
4755,楽天グループ,751.8,7.5,1.01,745.3998,4822900,16265860,0.29650445780303,0.416241318386794,,0,2,0.832482636773589,0,1.64,34.24,0,0
6762,ＴＤＫ,2110.5,14,0.67,2072.1711,3339700,12502860,0.267114884114515,0.374983406146364,,0,25,9.37458515365911,21.08,2.09,14.69,34,1.61099265576878E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.321909726281369,,1,424,136.4897239433,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.3169665566506,,1,256,81.1434385025535,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2166,12,0.56,2169.6216,3700,16525,0.223903177004539,0.314321593266813,,1,270,84.8668301820394,13.07,3.74,0,36,1.66204986149584E-02
9552,クオンツ総研ホールディンク,607,10,1.68,599.8654,125600,588560,0.213402201984505,0.299580028438167,,1,726,217.495100646109,10.93,6.42,9.19,5,8.23723228995058E-03
6356,日本ギア工業,1473,3,0.2,1479.372,1360000,7537970,0.180419927380979,0.25327858135002,,0,88,22.2885151588018,14.16,1.59,3.67,8,5.43109300746775E-03
5248,テクノロジーズ,445,4,0.91,444.0439,18200,242145,7.51615767412088E-02,0.105513940756918,,1,226,23.8461506110634,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:55:04,,,,,,,,,,,,,,,,,,
