コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,3180,57,1.8 ,3219.38,8637501 ,,,9186790 ,0.94 ,2.56 ,,,,0,100,147 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,920,-30,-3.2 ,926.868,19000 ,,,20695 ,0.92 ,2.50 ,,,,1,326,473 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
2222,寿スピリッツ,2425,29,1.2 ,2432.41,566100 ,,,622910 ,0.91 ,2.48 ,,,,0,129,186 ,2.02 ,27.12,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.15 ,0
8704,トレイダーズＨＬＤＧＳ,1094,-5,-0.5 ,1074.38,78000 ,,,88305 ,0.88 ,2.41 ,,,,0,904,1286 ,1.00 ,6,44.59,44.59,0,#DIV/0!,140.5,,4.11%,6.73 ,0
5137,スマートドライブ,179,-14,-7.3 ,183.285,557000 ,,,631180 ,0.88 ,2.40 ,,,,1,533,758 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2184300 ,,,2538275 ,0.86 ,2.34 ,,,,0,98,138 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
350A,デジタルグリッド,693,-38,-5.2 ,691.282,576100 ,,,685750 ,0.84 ,2.29 ,,,,0,167,232 ,1.08 ,18.09,37.62,37.62,0,17.08 ,0,,0.00%,17.76 ,0
6976,太陽誘電,15595,-60,-0.4 ,15278,13781700 ,,,16439880 ,0.84 ,2.28 ,,,,0,2,3 ,2.50 ,108.4,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.82 ,0
1967,ヤマト,1989,-54,-2.6 ,1994.11,26100 ,,,31170 ,0.84 ,2.28 ,,,,0,47,65 ,2.00 ,10.35,9.65,9.65,12.6,17.14 ,1.96,,3.87%,11.16 ,0
2914,日本たばこ産業,6308,144,2.3 ,6291.52,3160100 ,,,3815240 ,0.83 ,2.26 ,,,,0,88,121 ,1.70 ,19.64,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.49 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,807.314,21000 ,,,25440 ,0.83 ,2.25 ,,,,0,101,139 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.646,709600 ,,,874710 ,0.81 ,2.21 ,,,,1,781,1065 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
5244,ＪＩＧ．ＪＰ,159,-5,-3.1 ,159.3,568100 ,,,709200 ,0.80 ,2.18 ,,,,0,244,331 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,0
3675,クロス・マーケティングＧ,545,-15,-2.7 ,550.698,26800 ,,,35225 ,0.76 ,2.07 ,,,,0,113,149 ,2.13 ,6.81,8.75,8.75,14,20.61 ,164.7,,2.75%,7.02 ,0
4064,日本カ－バイド,3505,-55,-1.5 ,3454.28,69000 ,,,90940 ,0.76 ,2.07 ,,,,0,33,44 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.00 ,AI半導体
6535,アイモバイル,457,-8,-1.7 ,457.244,235400 ,,,316450 ,0.74 ,2.03 ,,,,0,232,303 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
285A,キオクシアホールディングス,74360,3860,5.5 ,73640.5,26346900 ,,,35742590 ,0.74 ,2.01 ,,,,1,4854,6323 ,3.88 ,10.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.97 ,黒転、時価総額2
215A,タイミー,1081,-20,-1.8 ,1081.8,708000 ,,,975410 ,0.73 ,1.98 ,,,,0,52,67 ,1.04 ,37.4,19.68,19.68,0,6.85 ,2.09,,0.00%,15.94 ,0
8783,ａｂｃ,94,4,4.4 ,94.7703,947900 ,,,1319715 ,0.72 ,1.96 ,,,,1,5745,7395 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,4.15 ,黒転予想
3441,山王,2345,-128,-5.2 ,2351.61,54300 ,,,76395 ,0.71 ,1.94 ,,,,1,148,190 ,4.11 ,6.86,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.16 ,0
2163,アルトナー,1916,-24,-1.2 ,1913.33,12400 ,,,17485 ,0.71 ,1.93 ,,,,0,106,136 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
2652,まんだらけ,392,11,2.9 ,385.025,75600 ,,,106630 ,0.71 ,1.93 ,,,,0,110,141 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
421A,ムービン・ストラテジック・キ,3460,75,2.2 ,3391.88,62900 ,,,89105 ,0.71 ,1.92 ,,,,1,816,1042 ,3.96 ,14.82,45.8,45.8,32.5,85.98 ,0,,0.00%,16.69 ,0
2674,ハードオフコーポレーション,2450,22,0.9 ,2449.78,35100 ,,,49985 ,0.70 ,1.91 ,,,,0,70,89 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
6037,楽待,960,-38,-3.8 ,966.022,32200 ,,,46535 ,0.69 ,1.89 ,,,,0,448,567 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.50 ,0
6981,村田製作所,8834,184,2.1 ,8699.24,23083600 ,,,33439865 ,0.69 ,1.88 ,,,,0,19,24 ,2.95 ,54.86,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.82 ,時価11
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,1.88 ,,,,0,53,67 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
7047,ポート,1997,1,0.1 ,1962.54,159500 ,,,231615 ,0.69 ,1.88 ,,,,1,274,346 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.21 ,0
3093,トレジャー・ファクトリー,1954,-9,-0.5 ,1942.6,71000 ,,,106450 ,0.67 ,1.82 ,,,,0,92,115 ,1.63 ,13.47,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
4015,ペイクラウドホールディンク,473,5,1.1 ,476.25,20800 ,,,32320 ,0.64 ,1.75 ,,,,0,16,20 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
1570,ＮＦ日経レバ,66160,-1290,-1.9 ,65189.9,2241662 ,,,3548837 ,0.63 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,17880,480,2.8 ,17709.7,4637800 ,,,7655690 ,0.61 ,1.65 ,,,,0,11,13 ,1.09 ,86.08,18,18,0,18.01 ,3.63,,0.20%,54.57 ,AI
8316,三井住友フィナンシャルＧ,6168,-59,-1.0 ,6156.01,8596900 ,,,14459330 ,0.59 ,1.62 ,,,,0,79,94 ,1.75 ,13.7,0,0,11,#DIV/0!,14.57,,2.92%,12.53 ,利上げ、時価8
4503,アステラス製薬,2089,-52,-2.4 ,2066.49,3731100 ,,,6333400 ,0.59 ,1.61 ,,,,0,117,138 ,1.15 ,12.46,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.09 ,0
6101,ツガミ,6600,-110,-1.6 ,6411.35,276900 ,,,471115 ,0.59 ,1.60 ,,,,0,283,334 ,1.22 ,13.05,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.64 ,0
4284,ソルクシーズ,402,-7,-1.7 ,404.97,27000 ,,,45970 ,0.59 ,1.60 ,,,,0,84,99 ,2.56 ,8.05,8.89,8.89,19.2,25.24 ,0,,3.48%,10.78 ,0
7089,フォースタートアップス,1604,-38,-2.3 ,1606.23,22000 ,,,37875 ,0.58 ,1.58 ,,,,0,340,399 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
1605,ＩＮＰＥＸ,3596,113,3.2 ,3600.72,3085200 ,,,5359530 ,0.58 ,1.57 ,,,,0,258,302 ,0.93 ,9.28,50.55,50.55,0,-13.84 ,13.78,,3.00%,10.43 ,優良銘柄
5713,住友鉱山,7710,-134,-1.7 ,7641.9,1652000 ,,,2889260 ,0.57 ,1.56 ,,,,0,53,62 ,1.00 ,13.79,0,0,0,#DIV/0!,19.32,,2.68%,11.05 ,0
6146,ディスコ,69100,-960,-1.4 ,67981.7,935100 ,,,1670240 ,0.56 ,1.53 ,,,,0,127,147 ,1.32 ,45.42,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.89 ,0
6125,岡本工作,4715,-100,-2.1 ,4655,28800 ,,,51480 ,0.56 ,1.52 ,,,,0,9,10 ,4.44 ,15.58,6,6,62.1,4.46 ,3887,,3.39%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2743,-71,-2.5 ,2746.08,14115400 ,,,25238480 ,0.56 ,1.52 ,,,,0,29,34 ,1.17 ,10.82,7.6,7.6,0,38.07 ,7.04,,3.65%,10.26 ,時価総額1
6506,安川電機,5951,-37,-0.6 ,5828.86,2755100 ,,,4964290 ,0.55 ,1.51 ,,,,0,14,16 ,0.00 ,31.82,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.03 ,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3114,-69,-2.2 ,3109.07,24830500 ,,,44951540 ,0.55 ,1.51 ,,,,0,93,107 ,1.30 ,13,0,0,4.57,#DIV/0!,9.7,,3.08%,13.53 ,S、時価4
4495,アイキューブドシステムズ,1815,-44,-2.4 ,1829.52,7700 ,,,14010 ,0.55 ,1.50 ,,,,1,248,285 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,0
5016,ＪＸ金属,3355,-37,-1.1 ,3324.74,10973600 ,,,19969135 ,0.55 ,1.50 ,,,,0,65,75 ,1.00 ,24.54,18.29,18.29,0,#DIV/0!,16.11,,0.60%,21.03 ,0
5290,ベルテクスコーポレーション,1456,-83,-5.4 ,1466.07,40900 ,,,75050 ,0.54 ,1.49 ,,,,0,51,58 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.79,,2.75%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1760,-154,-8.1 ,1807.11,1730200 ,,,3180040 ,0.54 ,1.48 ,,,,0,87,100 ,1.92 ,23.91,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.14 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.565,2028300 ,,,3754385 ,0.54 ,1.47 ,,,,0,409,467 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
3359,ｃｏｔｔａ,513,-6,-1.2 ,511.764,25900 ,,,48220 ,0.54 ,1.46 ,,,,0,41,47 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
7320,Ｓｏｌｖｖｙ,1458,-60,-4.0 ,1474.26,36800 ,,,68525 ,0.54 ,1.46 ,,,,0,390,444 ,1.02 ,10.41,25.61,25.61,0,3.85 ,7142,,1.37%,10.76 ,黒転予想
6920,レーザーテック,39610,-1040,-2.6 ,39097.7,1496500 ,,,2801150 ,0.53 ,1.46 ,,,,0,147,167 ,1.00 ,49.3,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.35 ,AI
2897,日清食品ＨＤ,2713,8,0.3 ,2728.92,626300 ,,,1179360 ,0.53 ,1.45 ,,,,0,21,24 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,0
2667,イメージワン,127,-6,-4.5 ,127.409,255000 ,,,486710 ,0.52 ,1.43 ,,,,0,19,21 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
3984,ユーザーローカル,1769,-22,-1.2 ,1757.78,66300 ,,,128655 ,0.52 ,1.40 ,,,,0,220,247 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,AI
7013,ＩＨＩ,2319,-121,-4.9 ,2300.88,8920600 ,,,17347905 ,0.51 ,1.40 ,,,,0,83,93 ,1.00 ,14.9,9.76,9.76,0,#DIV/0!,44.3,,0.99%,15.99 ,0
296A,令和アカウンティング・ホー,765,9,1.2 ,760.899,14800 ,,,29205 ,0.51 ,1.38 ,,,,0,470,524 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
9432,ＮＴＴ,150.1,1.1,0.7 ,149.723,118968500 ,,,236101300 ,0.50 ,1.37 ,,,,0,50,56 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.55 ,0
7199,プレミアグループ,1834,-55,-2.9 ,1853.73,149000 ,,,298620 ,0.50 ,1.36 ,,,,1,264,292 ,2.60 ,10.33,0,0,22.2,9.24 ,6.36,,3.49%,#DIV/0!,0
6501,日立,4628,-156,-3.3 ,4627.28,6634200 ,,,13298075 ,0.50 ,1.36 ,,,,0,53,59 ,1.81 ,24.47,0,0,12.2,#DIV/0!,12.1,,1.21%,20.22 ,AIインフラ、時価7
2488,ＪＴＰ,1295,-28,-2.1 ,1300.94,18800 ,,,37735 ,0.50 ,1.36 ,,,,0,91,101 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
9984,ソフトバンクグループ,6318,-143,-2.2 ,6307.82,38001200 ,,,76441115 ,0.50 ,1.35 ,,,,0,41,45 ,0.85 ,22.5,0,0,0,-31.86 ,8.5,,0.17%,64.91 ,日経4、時価3
7974,任天堂,7225,10,0.1 ,7207.51,5002500 ,,,10067635 ,0.50 ,1.35 ,,,,0,37,41 ,1.19 ,26.02,18.05,18.05,0,34.65 ,18.15,,2.24%,18.42 ,0
6723,ルネサスエレクトロニクス,4251,-57,-1.3 ,4180.65,8653400 ,,,17537635 ,0.49 ,1.34 ,,,,0,78,86 ,1.00 ,17.52,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.03 ,0
6356,日本ギア工業,1356,-69,-4.8 ,1359.87,150100 ,,,308450 ,0.49 ,1.33 ,,,,0,122,134 ,1.15 ,10.97,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,243.077,722800 ,,,1486255 ,0.49 ,1.33 ,,,,1,239,262 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6954,ファナック,6641,-122,-1.8 ,6505.85,3287800 ,,,6781935 ,0.48 ,1.32 ,,,,0,30,33 ,0.17 ,33.48,20.57,20.57,2.22,25.88 ,13.45,,1.79%,29.69 ,日経10
8473,ＳＢＩホールディングス,2799,-66.5,-2.3 ,2805.93,1598600 ,,,3298310 ,0.48 ,1.32 ,,,,1,689,755 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
6071,ＩＢＪ,782,-22,-2.7 ,792.655,125700 ,,,261485 ,0.48 ,1.31 ,,,,0,139,152 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3808,-91,-2.3 ,3821.19,1481300 ,,,3081955 ,0.48 ,1.31 ,,,,0,60,66 ,1.00 ,12.01,10.29,10.29,0,#DIV/0!,22.38,,1.58%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1079,-48,-4.3 ,1103.85,433300 ,,,919610 ,0.47 ,1.28 ,,,,1,404,438 ,3.74 ,16.62,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.68 ,0
4680,ラウンドワン,973.4,-29.1,-2.9 ,986.252,1229600 ,,,2612705 ,0.47 ,1.28 ,,,,0,127,138 ,1.00 ,13.98,15.96,15.96,0,#DIV/0!,17.46,,1.85%,#DIV/0!,0
4063,信越化学,6711,16,0.2 ,6608.61,3488200 ,,,7432470 ,0.47 ,1.28 ,,,,0,59,64 ,1.08 ,24.92,26.46,26.46,0,15.30 ,7.08,,1.58%,21.37 ,日経8
5285,ヤマックス,1195,-16,-1.3 ,1195.46,24400 ,,,52415 ,0.47 ,1.27 ,,,,0,191,206 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
6471,日本精工,1073,-27,-2.5 ,1063.72,1114200 ,,,2413590 ,0.46 ,1.26 ,,,,0,3,3 ,0.33 ,21.89,4.11,4.11,4.91,11.46 ,30.57,,3.17%,14.11 ,0
3498,霞ヶ関キャピタル,5700,20,0.4 ,5646.54,159100 ,,,347315 ,0.46 ,1.25 ,,,,1,230,247 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.45 ,0
8410,セブン銀行,284.8,-1.2,-0.4 ,284.811,2259200 ,,,4937795 ,0.46 ,1.25 ,,,,0,31,33 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
6857,アドバンテスト,24880,-355,-1.4 ,24683.7,3715900 ,,,8168320 ,0.45 ,1.24 ,,,,1,320,343 ,3.43 ,38.75,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.20 ,日経3、時価10
7373,アイドマ・ホールディングス,1115,-28,-2.5 ,1124.11,45200 ,,,99990 ,0.45 ,1.23 ,,,,1,433,463 ,2.89 ,7.7,23.53,23.53,20,47.86 ,19.08,,2.69%,8.13 ,テンバガー候補
6194,アトラエ,692,0,0.0 ,684.489,45200 ,,,100970 ,0.45 ,1.22 ,,,,0,65,69 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
5803,フジクラ,4080,-114,-2.7 ,4010.88,32603600 ,,,72917270 ,0.45 ,1.22 ,,,,0,62,66 ,1.05 ,40.47,16.98,16.98,0,9.69 ,17.06,,0.93%,28.11 ,0
9434,ソフトバンク,215,0.2,0.1 ,215.163,30199500 ,,,68983715 ,0.44 ,1.19 ,,,,0,85,90 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
6538,ディスラプターズ,216,-8,-3.6 ,218.268,27600 ,,,63160 ,0.44 ,1.19 ,,,,0,228,241 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
2301,学情,1524,-7,-0.5 ,1517.5,40400 ,,,92490 ,0.44 ,1.19 ,,,,1,162,171 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
8830,住友不動産,3511,21,0.6 ,3502.37,1854200 ,,,4260025 ,0.44 ,1.19 ,,,,0,93,98 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.47 ,利上げマイナス。4500円戻り売り
146A,コロンビア・ワークス,2615,-79,-2.9 ,2620.05,49500 ,,,113745 ,0.44 ,1.19 ,,,,0,342,361 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.80 ,0
5599,Ｓ＆Ｊ,923,-12,-1.3 ,930.078,28300 ,,,65500 ,0.43 ,1.18 ,,,,0,172,181 ,1.25 ,12.54,22.63,22.63,0,74.50 ,0,,1.84%,12.82 ,0
6866,日置電機,12000,-490,-3.9 ,11879,32200 ,,,74570 ,0.43 ,1.18 ,,,,0,72,76 ,2.00 ,21.44,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.37 ,0
3556,リネットジャパングループ,774,-34,-4.2 ,784.548,65900 ,,,152985 ,0.43 ,1.17 ,,,,1,458,482 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,0
6861,キーエンス,71190,-1700,-2.3 ,70106.7,280300 ,,,651635 ,0.43 ,1.17 ,,,,0,96,101 ,1.71 ,36.73,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.50 ,0
8769,アドバンテッジリスクマネ,470,-14,-2.9 ,473.457,18600 ,,,43755 ,0.43 ,1.16 ,,,,1,128,134 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#DIV/0!,0
6503,三菱電機,5359,-213,-3.8 ,5342.81,3212400 ,,,7601675 ,0.42 ,1.15 ,,,,,16,17 ,#####,23.08,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.39 ,AIインフラ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,-11,-5.0 ,225.852,8907100 ,,,21200220 ,0.42 ,1.14 ,,,,0,150,157 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,546,-8,-1.4 ,545.538,15800 ,,,37620 ,0.42 ,1.14 ,,,,0,60,63 ,1.02 ,9.33,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
7011,三菱重工業,3450,-128,-3.6 ,3447.91,9903900 ,,,23961915 ,0.41 ,1.13 ,,,,0,18,19 ,2.11 ,30.5,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.52 ,0
3350,メタプラネット,223,-6,-2.6 ,227.258,12305200 ,,,29813115 ,0.41 ,1.12 ,,,,0,92,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6855,日本電子材料,6900,-50,-0.7 ,6770.17,332100 ,,,811990 ,0.41 ,1.11 ,,,,0,75,78 ,1.16 ,18.37,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2520,2,0.1 ,2509.13,7200 ,,,17615 ,0.41 ,1.11 ,,,,1,133,138 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
4661,オリエンタルランド,2299,6.5,0.3 ,2302.74,2358800 ,,,5812325 ,0.41 ,1.11 ,,,,0,37,38 ,0.84 ,32.19,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.36 ,0
3935,エディア,615,-11,-1.8 ,617.646,23700 ,,,58420 ,0.41 ,1.11 ,,,,0,307,317 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
336A,ダイナミックマッププラット,790,-29,-3.5 ,778.903,253300 ,,,625035 ,0.41 ,1.10 ,,,,0,115,119 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,565.9,-7.9,-1.4 ,562.217,256000 ,,,631868 ,0.41 ,1.10 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4506,住友ファーマ,1358,-61,-4.3 ,1366.3,2304300 ,,,5693040 ,0.40 ,1.10 ,,,,1,354,365 ,3.68 ,7.91,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.06 ,0
4369,トリケミカル,3320,-10,-0.3 ,3234.54,355000 ,,,879475 ,0.40 ,1.10 ,,,,0,71,73 ,1.00 ,21.57,22.22,22.22,0,#DIV/0!,17.42,,1.05%,19.98 ,0
5801,古河電工,40470,-570,-1.4 ,39743.3,1901800 ,,,4726650 ,0.40 ,1.10 ,,,,0,57,59 ,1.00 ,34.7,0,0,0,#DIV/0!,6.21,,0.54%,28.08 ,0
2307,クロスキャット,924,-23,-2.4 ,927.096,13600 ,,,33825 ,0.40 ,1.10 ,,,,0,155,159 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6627,テラプローブ,9070,-190,-2.1 ,8878.98,50100 ,,,126825 ,0.40 ,1.08 ,,,,0,122,125 ,1.00 ,13.3,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
6762,ＴＤＫ,3510,-130,-3.6 ,3503.79,6479500 ,,,16571690 ,0.39 ,1.07 ,,,,0,35,36 ,1.00 ,29.62,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
464A,ＱＰＳホールディングス,2519,-14,-0.6 ,2492.74,1154900 ,,,2954770 ,0.39 ,1.07 ,,,,,#VALUE!,#####,#####,279.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1364,-15,-1.1 ,1376.71,11200 ,,,28655 ,0.39 ,1.07 ,,,,0,38,39 ,4.21 ,12.15,13.18,13.18,443,-7.46 ,1600,,4.40%,#DIV/0!,0
6083,ＥＲＩホールディングス,1322,-10,-0.8 ,1328.53,19800 ,,,50795 ,0.39 ,1.06 ,,,,1,352,359 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,0
3905,データセクション,4475,160,3.7 ,4491.52,1585600 ,,,4071875 ,0.39 ,1.06 ,,,,0,82,84 ,4.32 ,25.85,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.41 ,AI
3696,セレス,1721,-48,-2.7 ,1718.35,71300 ,,,183140 ,0.39 ,1.06 ,,,,0,40,41 ,1.05 ,12.09,7.84,7.84,0,9.81 ,29.8,,3.49%,#DIV/0!,0
