コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3912,モバイルファクトリー,1082,17,1.6 ,1079.91,6600 ,,,11390 ,0.58 ,1.27 ,,,,1,570,617 ,5.17 ,8.56,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.09 ,0
6506,安川電機,6271,-154,-2.4 ,6307.17,3093500 ,,,5398085 ,0.57 ,1.26 ,,,,0,14,15 ,0.00 ,33.53,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.48 ,フィジカルAI
2353,日本駐車場開発,241,-2,-0.8 ,243.674,832600 ,,,1469200 ,0.57 ,1.25 ,,,,1,242,260 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
1941,中電工,4950,85,1.8 ,4971.99,50800 ,,,90055 ,0.56 ,1.24 ,,,,0,38,41 ,1.68 ,12.47,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.61 ,0
6920,レーザーテック,40930,1830,4.7 ,40277.4,1657700 ,,,2957575 ,0.56 ,1.23 ,,,,0,142,152 ,1.00 ,50.95,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.63 ,AI
4980,デクセリアルズ,3830,-90,-2.3 ,3824.14,2024000 ,,,3634190 ,0.56 ,1.23 ,,,,0,169,180 ,1.05 ,23.32,31.3,31.3,0,10.12 ,13.42,,1.67%,20.31 ,0
6857,アドバンテスト,26200,965,3.8 ,25808.6,4658100 ,,,8478685 ,0.55 ,1.21 ,,,,1,304,323 ,3.42 ,40.81,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.80 ,日経3、時価10
350A,デジタルグリッド,749,-22,-2.9 ,758.41,402500 ,,,735305 ,0.55 ,1.20 ,,,,0,155,164 ,1.08 ,19.55,37.62,37.62,0,17.08 ,0,,0.00%,19.20 ,0
6080,Ｍ＆Ａキャピタルパートナー,3570,65,1.9 ,3583.5,60700 ,,,113880 ,0.53 ,1.17 ,,,,1,195,205 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,2.33,,1.91%,15.49 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25940,2740,11.8 ,25172.2,131000 ,,,245875 ,0.53 ,1.17 ,,,,0,141,148 ,1.88 ,34.66,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
5589,オートサーバー,2769,39,1.4 ,2754.27,5900 ,,,11105 ,0.53 ,1.17 ,,,,0,179,188 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
3984,ユーザーローカル,1812,-13,-0.7 ,1819.83,76500 ,,,144450 ,0.53 ,1.17 ,,,,0,214,225 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.23 ,AI
6146,ディスコ,69750,2270,3.4 ,69135.2,905400 ,,,1719165 ,0.53 ,1.16 ,,,,0,126,132 ,1.33 ,45.84,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.23 ,0
8303,ＳＢＩ新生銀行,1453,60.5,4.3 ,1430.11,3437500 ,,,6573205 ,0.52 ,1.15 ,,,,0,57,60 ,1.00 ,13.56,0,0,0,#DIV/0!,89.21,,2.89%,11.99 ,利上げ
3741,セック,3420,-165,-4.6 ,3494.71,102500 ,,,204470 ,0.50 ,1.10 ,,,,0,60,62 ,1.33 ,22.09,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
5599,Ｓ＆Ｊ,976,41,4.4 ,978.563,38000 ,,,75910 ,0.50 ,1.10 ,,,,0,162,167 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
4284,ソルクシーズ,411,4,1.0 ,414.438,25100 ,,,50425 ,0.50 ,1.10 ,,,,0,82,84 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
6258,平田機工,2685,33,1.2 ,2686.62,255400 ,,,520655 ,0.49 ,1.08 ,,,,0,29,30 ,1.83 ,12.65,8.75,8.75,14.5,-16.35 ,33.4,,2.79%,#DIV/0!,フィジカルAI
5729,日本精鉱,1460,48,3.4 ,1457.78,19900 ,,,40750 ,0.49 ,1.07 ,,,,0,36,37 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
142A,ジンジブ,771,26,3.5 ,769.141,16300 ,,,34465 ,0.47 ,1.04 ,,,,1,409,414 ,5.41 ,6.78,9.68,9.68,64.2,54.70 ,0,,0.00%,7.49 ,0
6908,イリソ電子工業,3050,-45,-1.5 ,3078.91,78100 ,,,165940 ,0.47 ,1.04 ,,,,0,23,23 ,1.00 ,13.56,9.48,9.48,0,0.00 ,11.81,,3.28%,#DIV/0!,0
5803,フジクラ,4406,5,0.1 ,4372.27,36535300 ,,,77669690 ,0.47 ,1.03 ,,,,0,58,59 ,1.05 ,43.71,16.98,16.98,0,9.69 ,18.03,,0.86%,30.35 ,0
7974,任天堂,7662,22,0.3 ,7672.72,5103300 ,,,10881475 ,0.47 ,1.03 ,,,,0,35,35 ,1.20 ,27.6,18.05,18.05,0,34.65 ,19.73,,2.11%,19.53 ,0
9984,ソフトバンクグループ,6772,-204,-2.9 ,6834.97,36223100 ,,,78479735 ,0.46 ,1.02 ,,,,0,38,38 ,0.84 ,24.11,0,0,0,-31.86 ,5.77,,0.16%,69.57 ,日経4、時価3
8306,三菱ＵＦＪフィナンシャルＧ,3182,14,0.4 ,3205.01,20307300 ,,,44388405 ,0.46 ,1.01 ,,,,0,91,91 ,1.31 ,13.29,0,0,4.57,#DIV/0!,14.78,,3.02%,13.82 ,S、時価4
6954,ファナック,7057,-71,-1.0 ,7072.78,3477900 ,,,7620710 ,0.46 ,1.00 ,,,,0,29,29 ,0.17 ,35.58,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.55 ,日経10
3556,リネットジャパングループ,827,22,2.7 ,823.105,79700 ,,,175560 ,0.45 ,1.00 ,,,,1,429,429 ,3.68 ,10.09,10.49,10.49,141,-34.72 ,2776,,0.00%,10.10 ,0
285A,キオクシアホールディングス,73300,1420,2.0 ,73097.4,16898400 ,,,37351310 ,0.45 ,1.00 ,,,,1,4924,4917 ,3.88 ,10.4,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.86 ,黒転、時価総額2
6627,テラプローブ,9460,-60,-0.6 ,9480.66,63400 ,,,142350 ,0.45 ,0.98 ,,,,0,117,116 ,1.00 ,13.88,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
3778,さくらインターネット,2744,-29,-1.1 ,2756.73,416400 ,,,941915 ,0.44 ,0.97 ,,,,0,2,2 ,1.00 ,129.4,0,0,0,17.69 ,2.23,,0.20%,24.36 ,赤字、AIインフラ本命
6535,アイモバイル,466,-5,-1.1 ,467.474,142700 ,,,326040 ,0.44 ,0.96 ,,,,0,227,224 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
7089,フォースタートアップス,1512,54,3.7 ,1483.25,17500 ,,,40255 ,0.43 ,0.96 ,,,,0,360,355 ,2.36 ,10.37,21.88,21.88,15.1,35.50 ,0,,0.00%,10.64 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,633.598,36600 ,,,84655 ,0.43 ,0.95 ,,,,0,71,70 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
3132,マクニカホールディングス,3279,54,1.7 ,3289.04,430800 ,,,997820 ,0.43 ,0.95 ,,,,0,12,12 ,2.08 ,18.29,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
3496,アズーム,4200,115,2.8 ,4197.29,43500 ,,,101080 ,0.43 ,0.95 ,,,,1,132,130 ,2.93 ,23.55,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.55 ,0
8316,三井住友フィナンシャルＧ,6168,63,1.0 ,6188.72,6343700 ,,,14748850 ,0.43 ,0.95 ,,,,0,79,78 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ、時価8
6356,日本ギア工業,1498,-1,-0.1 ,1504.94,161500 ,,,379410 ,0.43 ,0.94 ,,,,0,111,109 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4345,シーティーエス,826,5,0.6 ,825.538,26600 ,,,62540 ,0.43 ,0.94 ,,,,0,180,177 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
464A,ＱＰＳホールディングス,2679,-191,-6.7 ,2763.12,1320800 ,,,3105685 ,0.43 ,0.94 ,,,,,#VALUE!,#####,#####,297.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4280,141,3.4 ,4290.43,8261000 ,,,19446790 ,0.42 ,0.93 ,,,,0,64,63 ,1.00 ,19.41,15.23,15.23,0,#DIV/0!,3.31,,0.65%,26.20 ,0
6503,三菱電機,5726,58,1.0 ,5789.07,3215700 ,,,7606425 ,0.42 ,0.93 ,,,,,15,15 ,#####,24.67,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.79 ,AIインフラ
3077,ホリイフードサービス,739,-7,-0.9 ,741.292,10600 ,,,25075 ,0.42 ,0.93 ,,,,1,188,184 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
8473,ＳＢＩホールディングス,2896,65,2.3 ,2896.63,1363800 ,,,3257170 ,0.42 ,0.92 ,,,,1,669,653 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.64 ,0
5032,ＡＮＹＣＯＬＯＲ,2894,-37,-1.3 ,2909.18,309200 ,,,738815 ,0.42 ,0.92 ,,,,1,811,792 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.46 ,0
3850,ＮＴＴデータイントラマート,2834,37,1.3 ,2835.68,14200 ,,,33990 ,0.42 ,0.92 ,,,,0,66,64 ,2.02 ,13.27,10,10,13.7,9.73 ,0,,2.65%,14.04 ,0
2914,日本たばこ産業,6133,-2,0.0 ,6126.92,1676500 ,,,4031410 ,0.42 ,0.91 ,,,,0,91,89 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.98 ,0
6071,ＩＢＪ,783,-2,-0.3 ,782.399,106600 ,,,258635 ,0.41 ,0.91 ,,,,0,139,135 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.1,-0.1 ,147.705,101549200 ,,,247333140 ,0.41 ,0.90 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
2488,ＪＴＰ,1327,2,0.2 ,1327.63,16700 ,,,41370 ,0.40 ,0.89 ,,,,0,89,86 ,1.53 ,10.14,10,10,3.26,54.79 ,0,,3.77%,#DIV/0!,0
6383,ダイフク,6476,-109,-1.7 ,6551.68,802000 ,,,1999870 ,0.40 ,0.88 ,,,,0,65,63 ,1.00 ,28.45,0,0,0,#DIV/0!,6.06,,1.27%,25.50 ,フィジカルAI
6298,ワイエイシイホールディングス,1355,-18,-1.3 ,1363.5,192400 ,,,480315 ,0.40 ,0.88 ,,,,0,47,45 ,3.87 ,11.88,9.43,9.43,50.8,-23.17 ,72.91,,3.32%,13.22 ,0
6039,日本動物高度医療,1001,32,3.3 ,992.674,84300 ,,,210865 ,0.40 ,0.88 ,,,,0,107,103 ,2.37 ,14.52,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
6125,岡本工作,4950,35,0.7 ,4965.61,22900 ,,,59495 ,0.38 ,0.85 ,,,,0,9,9 ,4.22 ,16.35,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,544,-3,-0.6 ,545.184,267900 ,,,700255 ,0.38 ,0.84 ,,,,0,415,395 ,2.28 ,9.89,26.09,26.09,14.7,30.06 ,14.04,,4.78%,9.85 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.457,24700 ,,,64865 ,0.38 ,0.84 ,,,,0,218,207 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
3267,フィル・カンパニー,620,-4,-0.6 ,623.011,18000 ,,,47455 ,0.38 ,0.83 ,,,,1,130,124 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1259,0,0.0 ,1260.56,15400 ,,,40715 ,0.38 ,0.83 ,,,,0,88,84 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
3673,ブロードリーフ,803,-23,-2.8 ,821.101,188400 ,,,501735 ,0.38 ,0.83 ,,,,0,58,55 ,1.00 ,22.68,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
7740,タムロン,1026,-3,-0.3 ,1026.6,157300 ,,,419195 ,0.38 ,0.83 ,,,,0,134,127 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
4519,中外製薬,7387,-78,-1.0 ,7382.67,946700 ,,,2528960 ,0.37 ,0.82 ,,,,0,242,229 ,2.26 ,24.31,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.69 ,0
4680,ラウンドワン,953.4,31.1,3.4 ,947.153,1112400 ,,,2989250 ,0.37 ,0.82 ,,,,0,130,123 ,1.00 ,13.69,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
4369,トリケミカル,3480,-90,-2.5 ,3562.08,345500 ,,,929545 ,0.37 ,0.82 ,,,,0,68,64 ,1.00 ,22.61,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.94 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.891,586100 ,,,1589360 ,0.37 ,0.81 ,,,,0,22,21 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3935,エディア,631,-1,-0.2 ,639.381,23900 ,,,65230 ,0.37 ,0.81 ,,,,0,299,282 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
479A,ＰＲＯＮＩ,1292,-6,-0.5 ,1289.81,20200 ,,,55225 ,0.37 ,0.80 ,,,,1,823,775 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
8136,サンリオ,871.9,-25.1,-2.8 ,885.744,7898900 ,,,21928465 ,0.36 ,0.79 ,,,,0,354,332 ,2.47 ,20.32,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.07 ,0
6871,日本マイクロニクス,13140,160,1.2 ,13111.1,443700 ,,,1244040 ,0.36 ,0.78 ,,,,0,132,123 ,1.05 ,26.25,23.57,23.57,0,10.68 ,7.16,,0.91%,21.04 ,フィジカルAI
5801,古河電工,45500,240,0.5 ,45713.5,2004300 ,,,5674335 ,0.35 ,0.78 ,,,,0,50,47 ,1.00 ,39.02,0,0,0,#DIV/0!,6.28,,0.48%,31.57 ,0
4568,第一三共,2574,45.5,1.8 ,2567.3,3057800 ,,,8711425 ,0.35 ,0.77 ,,,,0,87,81 ,1.00 ,18.01,0,0,0,#DIV/0!,38.95,,3.89%,14.30 ,0
1605,ＩＮＰＥＸ,3653,12,0.3 ,3639.84,2040600 ,,,5822510 ,0.35 ,0.77 ,,,,0,253,236 ,0.93 ,9.43,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.60 ,優良銘柄
3962,チェンジホールディングス,931,19,2.1 ,930.62,141000 ,,,403905 ,0.35 ,0.77 ,,,,0,171,159 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.37,,2.79%,10.28 ,0
9552,クオンツ総研ホールディンク,1136,15,1.3 ,1109.32,311800 ,,,896170 ,0.35 ,0.77 ,,,,1,384,357 ,3.73 ,17.5,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.56 ,0
7013,ＩＨＩ,2467,-38.5,-1.5 ,2482.99,6806200 ,,,19626110 ,0.35 ,0.76 ,,,,0,78,72 ,1.00 ,15.85,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.01 ,0
5290,ベルテクスコーポレーション,1495,1,0.1 ,1491.4,28300 ,,,81760 ,0.35 ,0.76 ,,,,0,50,46 ,4.92 ,15.68,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,-45,-3.6 ,1231.55,272300 ,,,803205 ,0.34 ,0.75 ,,,,0,85,79 ,4.54 ,27.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3679,じげん,385,1,0.3 ,384.875,110400 ,,,325650 ,0.34 ,0.75 ,,,,0,235,217 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
6101,ツガミ,6190,-30,-0.5 ,6245.77,173500 ,,,516330 ,0.34 ,0.74 ,,,,0,302,278 ,1.22 ,12.24,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.48 ,0
6037,楽待,973,5,0.5 ,975.539,16500 ,,,49230 ,0.34 ,0.74 ,,,,0,442,407 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
6501,日立,4977,-54,-1.1 ,5024.14,4621100 ,,,13788115 ,0.34 ,0.74 ,,,,0,49,45 ,1.82 ,26.31,0,0,12.2,#DIV/0!,12.91,,1.13%,21.75 ,AIインフラ、時価7
6433,ヒーハイスト,1141,6,0.5 ,1123.44,130700 ,,,390170 ,0.33 ,0.74 ,,,,0,5,5 ,1.00 ,79.23,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
9434,ソフトバンク,211.7,-2.1,-1.0 ,212.69,25227500 ,,,76178760 ,0.33 ,0.73 ,,,,0,86,79 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.35 ,0
6861,キーエンス,74470,-510,-0.7 ,74520.4,239600 ,,,724580 ,0.33 ,0.73 ,,,,0,91,84 ,1.73 ,38.42,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
3350,メタプラネット,244,7,3.0 ,242.172,10783400 ,,,32676350 ,0.33 ,0.73 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3228.47,38300 ,,,116270 ,0.33 ,0.72 ,,,,1,888,815 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
6855,日本電子材料,7090,60,0.9 ,7072.14,304900 ,,,925855 ,0.33 ,0.72 ,,,,0,73,67 ,1.16 ,18.88,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2839,16,0.6 ,2847.95,8951100 ,,,27312910 ,0.33 ,0.72 ,,,,0,28,26 ,1.18 ,11.2,7.6,7.6,0,38.07 ,5.58,,3.52%,10.62 ,時価総額1
3038,神戸物産,2614,-28.5,-1.1 ,2635.18,492900 ,,,1512330 ,0.33 ,0.72 ,,,,0,36,33 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.34 ,内需、円高
5016,ＪＸ金属,3530,-2,-0.1 ,3605.86,8530200 ,,,26184805 ,0.33 ,0.72 ,,,,0,62,57 ,1.00 ,25.82,18.29,18.29,0,#DIV/0!,12.85,,0.57%,22.12 ,0
9433,ＫＤＤＩ,2731,7,0.3 ,2716.7,3282700 ,,,10102735 ,0.32 ,0.71 ,,,,0,101,92 ,1.00 ,14.22,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
