コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6723,ルネサスエレクトロニクス,2412.5,31.5,1.32,2433.3008,6079200,11151475,0.545147615001603,0.812998027160893,,0
9552,クオンツ総研ホールディンク,611,36,6.26,604.0323,324900,598680,0.542693926638605,0.809338754436423,,1
215A,タイミー,1195,56,4.92,1172.6324,1218900,2297135,0.530617486564786,0.791328729839484,,0
3489,フェイスネットワーク,865,21,2.49,863.6844,41200,78130,0.527326251119928,0.786420393363348,,1
3912,モバイルファクトリー,1200,20,1.69,1191.3263,9500,18460,0.514626218851571,0.767480383547797,,1
8411,みずほフィナンシャルＧ,6463,304,4.94,6416.4624,6177800,12209855,0.505968334595292,0.754568572827097,,8
6080,Ｍ＆Ａキャピタルパートナー,3175,15,0.47,3155.4807,83200,164955,0.504379982419448,0.752199806735376,,1
2301,学情,1642,16,0.98,1635.8207,60800,122570,0.496043077425145,0.73976668380412,,1
8306,三菱ＵＦＪフィナンシャルＧ,2725,86,3.26,2715.5326,23731000,48436065,0.489944837591576,0.730672161848207,,0
7003,三井Ｅ＆Ｓ,6290,297,4.96,6216.1115,3053300,6248850,0.488617905694648,0.728693261116198,,0
6752,パナソニックホールディンク,2641.5,86,3.37,2635.5598,4408600,9181150,0.480179498211008,0.716108763912522,,12
4063,信越化学,6301,241,3.98,6316.5309,4988900,10460945,0.47690720102247,0.711228670731598,,0
7013,ＩＨＩ,3561,142,4.15,3524.2984,9232100,19420810,0.475371521579172,0.708938457359301,,0
4755,楽天グループ,749.5,13.3,1.81,746.6552,7792700,16415390,0.47471915074817,0.707965553536581,,0
9107,川崎汽船,2611.5,29,1.12,2611.8852,4619900,9766900,0.473016003030644,0.705425588770693,,0
9104,商船三井,6486,76,1.19,6449.4827,3471400,7417390,0.468008288629828,0.69795740617865,,0
8473,ＳＢＩホールディングス,3007,43,1.45,2990.5827,2471600,5310005,0.465460955309835,0.694158477399204,,0
4506,住友ファーマ,2002,102.5,5.4,1974.1114,6040300,13026800,0.463682562102742,0.691506296358518,,1
1662,石油資源開発,2486,-34,-1.35,2499.4164,2205900,4783225,0.461174207778225,0.687765498341366,,15
8031,三井物産,6309,162,2.64,6288.4888,4301600,9338515,0.460629982390134,0.686953875663997,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.68679927397539,,1
6176,ブランジスタ,914,8,0.88,914.0653,102600,225200,0.455595026642984,0.679445067083291,,1
4062,イビデン,8476,641,8.18,8292.951,3435800,7548105,0.455187096628889,0.678836706544691,,3
4222,児玉化学,1085,68,6.69,1069.1351,236100,520015,0.454025364652943,0.6771041743304,,1
3923,ラクス,744.8,3,0.4,739.5577,2003800,4424465,0.452890914494747,0.675412328461236,,1
3778,さくらインターネット,2687,-10,-0.37,2700.0625,254000,561065,0.452710470266368,0.675143225565713,,0
6538,ディスラプターズ,259,6,2.37,258.676,49700,110190,0.451039114257192,0.672650672905201,,1
9416,ビジョン,1169,27,2.36,1166.5526,176600,394890,0.447213147965256,0.666944873298394,,1
6501,日立,4860,50,1.04,4862.1055,7180600,16288070,0.440850266483383,0.657455681840029,,0
7047,ポート,2330,85,3.79,2294.2044,63100,143925,0.438422789647386,0.653835499298024,,1
3479,ティーケーピー,1871,5,0.27,1864.4609,74200,171940,0.4315458881005,0.643579731434889,,1
8058,三菱商事,5597,171,3.15,5563.1158,5542500,13003780,0.42622222153866,0.635640358147848,,0
6727,ワコム,768,29,3.92,763.2141,210100,493715,0.425549152851341,0.634636586875855,,1
4005,住友化学,495.1,16,3.34,491.0778,7581500,18062545,0.419735978512441,0.62596719323088,,0
3661,エムアップホールディングス,645,12,1.9,640.5998,423800,1018850,0.415959169652059,0.620334703850098,,1
4661,オリエンタルランド,2684.5,0.5,0.02,2698.0076,2073700,4992420,0.415369700465906,0.619455607487524,,0
5802,住友電工,10085,583,6.14,10158.4572,3928000,9522445,0.412499100808668,0.615174580121943,,0
8136,サンリオ,5372,128,2.44,5291.8436,3025600,7351890,0.411540433820419,0.613744885946084,,0
6071,ＩＢＪ,704,10,1.44,704.7221,54700,137535,0.397716944777693,0.593129425085665,,1
4188,三菱ケミカルグループ,937.7,33.5,3.7,935.7718,3476600,8812195,0.394521455778044,0.588363878688619,,4
6503,三菱電機,5552,277,5.25,5480.4151,2673600,6946160,0.384903313485437,0.574020001005472,,0
7203,トヨタ自動車,3352,81,2.48,3373.0123,9109900,24775670,0.367695404402787,0.548357234168058,,16
5401,日本製鉄,599.4,9.4,1.59,596.4902,15006700,41018560,0.365851458461731,0.54560729200374,,0
6981,村田製作所,3670,127,3.58,3642.1474,3741300,10291530,0.363531952974922,0.542148130974927,,14
8001,伊藤忠,2083.5,54,2.66,2074.1431,5823000,16225585,0.358877661421761,0.535207020445551,,0
3498,霞ヶ関キャピタル,6480,210,3.35,6419.2857,128800,380460,0.338537559796036,0.504873103468005,,1
6356,日本ギア工業,1604,82,5.39,1570.6742,2407000,7546395,0.318960245256179,0.475676758001161,,0
6861,キーエンス,58270,1730,3.06,58179.1891,277500,897345,0.309245607876569,0.46118897376279,,0
339A,プログレス・テクノロジース,1494,19,1.29,1492.0353,11300,37550,0.300932090545939,0.448790729686182,,1
6758,ソニーグループ,3256,24,0.74,3272.9596,6841000,23476585,0.291396725716283,0.434570300977626,,6
3697,ＳＨＩＦＴ,640.6,-4.2,-0.65,638.9127,2874900,10003800,0.287380795297787,0.42858120111255,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.6078,5100,17915,0.28467764443204,0.424549896085262,,1
6762,ＴＤＫ,2089.5,52,2.55,2083.8602,3631100,13121430,0.27673050879363,0.41269805005712,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.333994392191629,,1
6574,コンヴァノ,121,4,3.42,119.8428,273600,1328885,0.20588689013722,0.307046441906124,,1
5248,テクノロジーズ,447,4,0.9,447.593,23100,249605,9.25462230323912E-02,0.138017473939246,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,6.94451951732974E-02,,1
Update:2026/03/25 13:41:16,,,,,,,,,,, 
