コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3778,さくらインターネット,2813,-176,-5.9 ,2853.51,696800 ,,,868030 ,0.80 ,1.22 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.97 
4062,イビデン,24415,-1955,-7.4 ,25443.8,7318500 ,,,9192580 ,0.80 ,1.21 ,,,,0,24,25 ,4.42 ,117.5,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.52 
8789,フィンテックグローバル,120,1,0.8 ,120.084,587700 ,,,740105 ,0.79 ,1.20 ,,,,0,617,654 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7974,任天堂,6584,-275,-4.0 ,6637.13,7782700 ,,,9814740 ,0.79 ,1.20 ,,,,0,69,73 ,3.13 ,23.71,0.94 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.39 
285A,キオクシアホールディングス,91750,-12100,-11.7 ,96584.6,29916400 ,,,38413815 ,0.78 ,1.18 ,,,,1,14176,14939 ,3.88 ,13.04,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.92 
6590,芝浦メカトロニクス,4335,-490,-10.2 ,4445.64,1544600 ,,,1984375 ,0.78 ,1.18 ,,,,0,38,40 ,1.39 ,23.91,5.23 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.51 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22300 ,,,28785 ,0.77 ,1.17 ,,,,0,118,124 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
4674,クレスコ,1441,7,0.5 ,1437.19,66800 ,,,89745 ,0.74 ,1.13 ,,,,1,122,127 ,2.75 ,10.55,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
9984,ソフトバンクグループ,6153,-965,-13.6 ,6268.63,52273500 ,,,70612420 ,0.74 ,1.12 ,,,,,42,44 ,#####,21.91,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.21 
6125,岡本工作,5580,-150,-2.6 ,5607.74,34900 ,,,47265 ,0.74 ,1.12 ,,,,0,19,20 ,4.37 ,18.44,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.87%,18.70 
6855,日本電子材料,8170,-640,-7.3 ,8332.54,540900 ,,,758610 ,0.71 ,1.08 ,,,,0,31,32 ,1.35 ,21.75,7.88 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
3660,アイスタイル,364,-2,-0.6 ,365.607,607700 ,,,853060 ,0.71 ,1.08 ,,,,,93,95 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6506,安川電機,6773,-450,-6.2 ,7024.47,3487000 ,,,4899015 ,0.71 ,1.08 ,,,,0,26,27 ,2.65 ,36.21,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.76 
4259,エクサウィザーズ,793,-35,-4.2 ,803.558,1379000 ,,,1945260 ,0.71 ,1.07 ,,,,,85,87 ,#####,41.95,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
5105,ＴＯＹＯＴＩＲＥ,3826,27,0.7 ,3847.3,623500 ,,,900700 ,0.69 ,1.05 ,,,,0,100,101 ,1.03 ,9.2,-2.64 ,12.17 ,15.16,-3.49 ,6.3 ,19.1,,3.53%,7.63 
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,828.534,20600 ,,,29780 ,0.69 ,1.05 ,,,,1,145,147 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
7800,アミファ,832,-22,-2.6 ,835.557,8800 ,,,12890 ,0.68 ,1.03 ,,,,1,124,125 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
8508,Ｊトラスト,800,2,0.3 ,791.498,621800 ,,,915640 ,0.68 ,1.03 ,,,,,41,41 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
1605,ＩＮＰＥＸ,3316,29,0.9 ,3320.19,3874500 ,,,5762880 ,0.67 ,1.02 ,,,,0,279,281 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
3905,データセクション,4185,-675,-13.9 ,4376.74,2236300 ,,,3350135 ,0.67 ,1.01 ,,,,1,281,282 ,4.33 ,24.26,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.34 
8035,東京エレクトロン,71810,-3530,-4.7 ,73011.3,3202000 ,,,4840355 ,0.66 ,1.00 ,,,,0,68,68 ,1.09 ,48.38,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.45 
6526,ソシオネクスト,2512,-185.5,-6.9 ,2557.38,6731400 ,,,10257865 ,0.66 ,0.99 ,,,,0,5,5 ,2.20 ,44.07,3.42 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.15 
5802,住友電工,11905,-335,-2.7 ,12264.5,4667000 ,,,7142360 ,0.65 ,0.99 ,,,,0,11,11 ,1.09 ,28.56,17.56 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.70 
5713,住友鉱山,7576,-77,-1.0 ,7664.08,2048200 ,,,3157850 ,0.65 ,0.98 ,,,,0,16,16 ,1.50 ,13.56,1.71 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.73%,10.86 
6080,Ｍ＆Ａキャピタルパートナー,3370,-20,-0.6 ,3385.01,60000 ,,,95510 ,0.63 ,0.95 ,,,,1,408,402 ,4.43 ,14.81,0.33 ,16.07 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.62 
6762,ＴＤＫ,3586,-322,-8.2 ,3656.03,11516100 ,,,18515340 ,0.62 ,0.94 ,,,,,34,33 ,#####,30.26,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
2516,東証グロース２５０ＥＴＦ,539.7,-14.9,-2.7 ,544.141,404170 ,,,658120 ,0.61 ,0.93 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6838,多摩川ホールディングス,1902,-223,-10.5 ,1961.77,305600 ,,,502355 ,0.61 ,0.92 ,,,,1,154,150 ,3.87 ,9.42,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.24 
6858,小野測器,889,-31,-3.4 ,893.804,72500 ,,,119240 ,0.61 ,0.92 ,,,,,43,42 ,#####,11.51,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.56 
6088,シグマクシス・ホールディンク,527,9,1.7 ,523.859,380700 ,,,626810 ,0.61 ,0.92 ,,,,0,255,249 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
3935,エディア,732,-12,-1.6 ,736.435,42800 ,,,70770 ,0.60 ,0.92 ,,,,1,251,245 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.98,63700 ,,,105530 ,0.60 ,0.91 ,,,,0,80,78 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
8057,内田洋行,1961,13,0.7 ,1956.55,119800 ,,,198910 ,0.60 ,0.91 ,,,,0,38,37 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
6146,ディスコ,78940,-7030,-8.2 ,80955.1,1208200 ,,,2031640 ,0.59 ,0.90 ,,,,1,229,222 ,3.52 ,51.89,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.00 
9467,アルファポリス,945,-18,-1.9 ,952.13,47000 ,,,79150 ,0.59 ,0.90 ,,,,0,89,86 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
7085,カーブスホールディングス,917,-1,-0.1 ,916.027,145500 ,,,249680 ,0.58 ,0.88 ,,,,1,158,152 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,45210,-4710,-9.4 ,46964,2342800 ,,,4040615 ,0.58 ,0.88 ,,,,0,54,52 ,3.72 ,38.77,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,36.00 
6920,レーザーテック,49680,-3500,-6.6 ,50645.7,2100600 ,,,3675680 ,0.57 ,0.87 ,,,,0,117,112 ,1.14 ,61.84,-3.33 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.10 
3939,カナミックネットワーク,474,-2,-0.4 ,475.196,88400 ,,,155795 ,0.57 ,0.86 ,,,,1,564,540 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6627,テラプローブ,12800,-890,-6.5 ,12955.8,80700 ,,,143140 ,0.56 ,0.85 ,,,,1,204,195 ,3.97 ,18.78,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.76 
4284,ソルクシーズ,414,-4,-1.0 ,415.082,29200 ,,,51855 ,0.56 ,0.85 ,,,,0,78,75 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
8604,野村ホールディングス,1423,9,0.6 ,1441.52,6698100 ,,,11942220 ,0.56 ,0.85 ,,,,,91,87 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.84 
6264,マルマエ,2709,-184,-6.4 ,2781.85,613500 ,,,1096115 ,0.56 ,0.85 ,,,,1,418,399 ,3.69 ,23.29,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.33 
3661,エムアップホールディングス,631,1,0.2 ,631.218,486300 ,,,871530 ,0.56 ,0.84 ,,,,1,389,371 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
3498,霞ヶ関キャピタル,6560,-190,-2.8 ,6657.25,252500 ,,,456225 ,0.55 ,0.84 ,,,,1,259,246 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.72 
6200,インソース,586,13,2.3 ,583.075,251200 ,,,465825 ,0.54 ,0.82 ,,,,0,282,266 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
6954,ファナック,7022,-335,-4.6 ,7197.89,3528400 ,,,6545550 ,0.54 ,0.82 ,,,,0,34,32 ,2.26 ,35.41,2.29 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.39 
3003,ヒューリック,1711,11,0.7 ,1704.16,1712800 ,,,3187140 ,0.54 ,0.81 ,,,,0,131,124 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.07 
3741,セック,3200,-45,-1.4 ,3187.9,83700 ,,,156370 ,0.54 ,0.81 ,,,,,74,70 ,#####,20.67,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,449.452,877800 ,,,1645070 ,0.53 ,0.81 ,,,,0,97,91 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
464A,ＱＰＳホールディングス,1866,-120,-6.0 ,1908.09,1588100 ,,,2977470 ,0.53 ,0.81 ,,,,,#####,#####,#####,207.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7203,トヨタ自動車,2728,27.5,1.0 ,2725.19,14537100 ,,,27382070 ,0.53 ,0.80 ,,,,0,23,22 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.63 
9432,ＮＴＴ,144,0.2,0.1 ,143.246,133886600 ,,,253360270 ,0.53 ,0.80 ,,,,,83,78 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
6364,ＡＩＲＭＡＮ,1889,29,1.6 ,1871.11,34500 ,,,65510 ,0.53 ,0.80 ,,,,,68,64 ,#####,12.85,#####,8.79 ,0,#DIV/0!,6.5 ,2.4,,3.81%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,11,0.9 ,1301.14,299600 ,,,570800 ,0.52 ,0.79 ,,,,,75,70 ,#####,29.27,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9434,ソフトバンク,205.2,1.9,0.9 ,203.703,41078500 ,,,78990755 ,0.52 ,0.79 ,,,,0,35,33 ,1.37 ,17.53,3.04 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
6562,ジーニー,889,-15,-1.7 ,888.097,26700 ,,,51730 ,0.52 ,0.78 ,,,,1,242,226 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.70 
2353,日本駐車場開発,247,2,0.8 ,246.448,840400 ,,,1636740 ,0.51 ,0.78 ,,,,0,173,161 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
7826,フルヤ金属,8510,-470,-5.2 ,8613.35,289700 ,,,565660 ,0.51 ,0.78 ,,,,1,348,325 ,4.07 ,13.95,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.86 
6758,ソニーグループ,3174,-23,-0.7 ,3154.81,10574600 ,,,20685990 ,0.51 ,0.77 ,,,,0,40,37 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.28 
429A,テクセンドフォトマスク,4145,-310,-7.0 ,4223.39,556200 ,,,1088825 ,0.51 ,0.77 ,,,,0,51,48 ,1.71 ,16.6,1.98 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.39 
7048,ベルトラ,162,-1,-0.6 ,164.283,436400 ,,,863440 ,0.51 ,0.77 ,,,,0,65,60 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6501,日立,4506,-48,-1.1 ,4506.12,7137500 ,,,14252020 ,0.50 ,0.76 ,,,,0,21,19 ,1.71 ,23.84,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.69 
6861,キーエンス,76740,-630,-0.8 ,76990.5,322600 ,,,650300 ,0.50 ,0.75 ,,,,0,88,81 ,2.14 ,39.59,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.96 
9433,ＫＤＤＩ,2688,19.5,0.7 ,2659.81,4635000 ,,,9373710 ,0.49 ,0.75 ,,,,0,69,64 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
6039,日本動物高度医療,1026,8,0.8 ,1010.49,48800 ,,,100010 ,0.49 ,0.74 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3359,ｃｏｔｔａ,498,-7,-1.4 ,500,19700 ,,,40635 ,0.48 ,0.73 ,,,,0,56,52 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
8058,三菱商事,4390,-10,-0.2 ,4409.75,5429400 ,,,11235505 ,0.48 ,0.73 ,,,,,80,74 ,#####,14.61,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.65 
9237,笑美面,832,47,6.0 ,826.816,18500 ,,,38395 ,0.48 ,0.73 ,,,,1,121,111 ,5.16 ,19.03,0.21 ,22.28 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2760,東京エレクトロンデバイス,3855,-85,-2.2 ,3888.55,87300 ,,,182235 ,0.48 ,0.73 ,,,,0,38,35 ,2.24 ,14.45,0.65 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.21 
7011,三菱重工業,3554,-64,-1.8 ,3589.1,11449300 ,,,24031390 ,0.48 ,0.72 ,,,,,39,36 ,#####,31.42,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.38 
6976,太陽誘電,15970,-2850,-15.1 ,16705.5,13124400 ,,,27610325 ,0.48 ,0.72 ,,,,0,6,5 ,4.33 ,111.1,2.22 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.56%,#####
3962,チェンジホールディングス,939,-1,-0.1 ,936.516,148700 ,,,315635 ,0.47 ,0.71 ,,,,0,170,155 ,0.98 ,9.33,-0.55 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.37 
4063,信越化学,6924,-226,-3.2 ,6984.85,3591200 ,,,7863735 ,0.46 ,0.69 ,,,,0,54,49 ,1.07 ,25.61,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.05 
4885,室町ケミカル,892,-16,-1.8 ,894.657,20100 ,,,44205 ,0.45 ,0.69 ,,,,0,107,97 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
3556,リネットジャパングループ,720,-12,-1.6 ,724.922,48500 ,,,107255 ,0.45 ,0.68 ,,,,1,574,520 ,3.68 ,8.82,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.79 
4377,ワンキャリア,1799,-2,-0.1 ,1796.88,41400 ,,,91730 ,0.45 ,0.68 ,,,,1,722,653 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
4368,扶桑化学工業,4640,-175,-3.6 ,4711.89,357700 ,,,796390 ,0.45 ,0.68 ,,,,1,145,131 ,2.77 ,25.56,1.07 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.81 
6480,日本トムソン,2209,-231,-9.5 ,2309.6,585200 ,,,1305310 ,0.45 ,0.68 ,,,,0,59,53 ,4.27 ,22.67,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.869,345200 ,,,776005 ,0.44 ,0.67 ,,,,1,142,128 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
1929,日特建設,1093,12,1.1 ,1091.59,33500 ,,,75515 ,0.44 ,0.67 ,,,,,80,72 ,#####,12.33,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91.1578,62100 ,,,140330 ,0.44 ,0.67 ,,,,0,28,25 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
7013,ＩＨＩ,2662,-57.5,-2.1 ,2677.4,7352300 ,,,16667545 ,0.44 ,0.67 ,,,,1,221,199 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.36 
6840,ＡＫＩＢＡホールディングス,835,-38,-4.4 ,848.644,320300 ,,,728420 ,0.44 ,0.67 ,,,,0,10,9 ,1.00 ,9.02,11.64 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6176,ブランジスタ,873,-2,-0.2 ,875.135,26600 ,,,60585 ,0.44 ,0.66 ,,,,1,517,465 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
7740,タムロン,1190,-23,-1.9 ,1202,277900 ,,,634070 ,0.44 ,0.66 ,,,,0,88,79 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
3132,マクニカホールディングス,3159,-170,-5.1 ,3205.78,368900 ,,,844845 ,0.44 ,0.66 ,,,,,65,58 ,#####,17.62,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
5885,ジーデップ・アドバンス,2799,-136,-4.6 ,2827.49,23800 ,,,54595 ,0.44 ,0.66 ,,,,1,223,200 ,4.03 ,19.57,0.59 ,24.48 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.47 
4345,シーティーエス,828,7,0.9 ,825.253,26100 ,,,60690 ,0.43 ,0.65 ,,,,0,50,45 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
6866,日置電機,12510,-260,-2.0 ,12550.3,31500 ,,,73545 ,0.43 ,0.65 ,,,,1,204,182 ,4.26 ,22.35,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.37 
2301,学情,1562,5,0.3 ,1562.37,42700 ,,,99770 ,0.43 ,0.65 ,,,,0,108,97 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.80 
9552,クオンツ総研ホールディンク,807,-32,-3.8 ,815.861,306700 ,,,730200 ,0.42 ,0.64 ,,,,1,810,722 ,2.90 ,11.99,0.57 ,53.71 ,25.92,20.92 ,41.9 ,1.98,,0.74%,12.47 
