コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3673,ブロードリーフ,777,-10,-1.3 ,777.789,380500 ,,,417275 ,0.91 ,1.29 ,,,,0,60,65 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3413,35,1.0 ,3364.27,5180800 ,,,5742055 ,0.90 ,1.28 ,,,,0,270,292 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.975,1539700 ,,,1717555 ,0.90 ,1.27 ,,,,0,1124,1214 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.778,513000 ,,,594920 ,0.86 ,1.22 ,,,,0,426,454 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.507,40800 ,,,47910 ,0.85 ,1.20 ,,,,0,58,62 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
4062,イビデン,23370,925,4.1 ,23154.7,7138000 ,,,8425710 ,0.85 ,1.20 ,,,,0,8,8 ,1.13 ,112.5,18,18,0,18.01 ,2.93,,0.15%,71.33 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.174,143500 ,,,173740 ,0.83 ,1.17 ,,,,1,682,716 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4183,三井化学,2156,31.5,1.5 ,2122.39,1912000 ,,,2349995 ,0.81 ,1.15 ,,,,0,8,8 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
6264,マルマエ,2523,12,0.5 ,2499.81,882300 ,,,1085420 ,0.81 ,1.15 ,,,,1,142,148 ,3.70 ,21.86,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.49 ,#####
7013,ＩＨＩ,2930,155,5.6 ,2906.91,14782000 ,,,18198070 ,0.81 ,1.15 ,,,,0,88,92 ,1.09 ,18.82,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.21 ,#####
3825,リミックスポイント,230,-16,-6.5 ,225.661,3719300 ,,,4605485 ,0.81 ,1.14 ,,,,0,15,16 ,4.33 ,35.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.44 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550500 ,,,684200 ,0.80 ,1.14 ,,,,0,50,52 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
8604,野村ホールディングス,1457,42,3.0 ,1448.23,8851900 ,,,11013025 ,0.80 ,1.14 ,,,,0,67,70 ,1.00 ,11.32,15,15,0,#DIV/0!,36.14,,3.57%,12.12 ,#####
8035,東京エレクトロン,72720,1860,2.6 ,71968.2,3224300 ,,,4234985 ,0.76 ,1.08 ,,,,0,87,89 ,1.09 ,49,25.96,25.96,0,17.67 ,2.11,,1.03%,47.04 ,#####
6176,ブランジスタ,880,-8,-0.9 ,882.852,53300 ,,,70025 ,0.76 ,1.08 ,,,,1,608,622 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.547,58000 ,,,76725 ,0.76 ,1.07 ,,,,0,67,68 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
1570,ＮＦ日経レバ,78980,800,1.0 ,78786.9,2894537 ,,,3857157 ,0.75 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6855,日本電子材料,8080,90,1.1 ,8136.94,550100 ,,,744815 ,0.74 ,1.04 ,,,,0,64,65 ,1.16 ,21.51,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
7011,三菱重工業,3868,58,1.5 ,3850.88,18113800 ,,,24847560 ,0.73 ,1.03 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.97 ,#####
5032,ＡＮＹＣＯＬＯＲ,2294,-13,-0.6 ,2294.58,837600 ,,,1151915 ,0.73 ,1.03 ,,,,0,867,874 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
2216,カンロ,1107,0,0.0 ,1114.69,61400 ,,,84550 ,0.73 ,1.03 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.02 ,,,,0,106,107 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
5290,ベルテクスコーポレーション,1395,18,1.3 ,1384.61,51900 ,,,71955 ,0.72 ,1.02 ,,,,0,54,54 ,4.85 ,14.63,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
9416,ビジョン,1018,0,0.0 ,1020.56,301100 ,,,417645 ,0.72 ,1.02 ,,,,0,226,227 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
4026,神島化学,1711,67,4.1 ,1702.88,84200 ,,,117240 ,0.72 ,1.02 ,,,,0,70,70 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
2897,日清食品ＨＤ,2678,-46,-1.7 ,2700.86,875800 ,,,1229350 ,0.71 ,1.01 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.43 ,#####
7047,ポート,2199,160,7.9 ,2161.21,152600 ,,,219900 ,0.69 ,0.98 ,,,,1,249,248 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
8136,サンリオ,880.5,10.5,1.2 ,875.142,13818300 ,,,19929215 ,0.69 ,0.98 ,,,,0,351,349 ,2.47 ,20.52,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.25 ,#####
4674,クレスコ,1465,25,1.7 ,1463.28,67000 ,,,97200 ,0.69 ,0.97 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3277,49,1.5 ,3288.73,31769100 ,,,46096975 ,0.69 ,0.97 ,,,,0,89,88 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
6857,アドバンテスト,30060,-280,-0.9 ,30539.1,5906900 ,,,8750375 ,0.68 ,0.95 ,,,,1,265,261 ,3.43 ,46.8,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.49 ,35.19 
2148,アイティメディア,1187,9,0.8 ,1185.79,48000 ,,,71295 ,0.67 ,0.95 ,,,,0,103,102 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,805.31,64600 ,,,96085 ,0.67 ,0.95 ,,,,0,237,233 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7189,西日本フィナンシャルＨＤ,4138,-20,-0.5 ,4177.69,306000 ,,,455975 ,0.67 ,0.95 ,,,,0,65,64 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6858,小野測器,926,24,2.7 ,917.44,74100 ,,,110525 ,0.67 ,0.95 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7974,任天堂,7277,59,0.8 ,7228.53,6696200 ,,,10155440 ,0.66 ,0.93 ,,,,0,37,36 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
7320,Ｓｏｌｖｖｙ,1446,51,3.7 ,1435.01,39500 ,,,60725 ,0.65 ,0.92 ,,,,0,423,413 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
6962,大真空,1022,29,2.9 ,985.547,1287900 ,,,1993990 ,0.65 ,0.91 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A,#N/A
2815,アリアケジャパン,4985,0,0.0 ,4972.98,52100 ,,,81165 ,0.64 ,0.91 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7203,トヨタ自動車,2816,-32,-1.1 ,2823.83,16418000 ,,,25746485 ,0.64 ,0.90 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
6947,図研,4500,45,1.0 ,4502.16,32200 ,,,50745 ,0.63 ,0.90 ,,,,0,60,58 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
6981,村田製作所,10615,85,0.8 ,10707.8,25026200 ,,,40089040 ,0.62 ,0.88 ,,,,0,16,15 ,2.88 ,65.93,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.87 ,#####
4377,ワンキャリア,1816,43,2.4 ,1804.73,57300 ,,,92150 ,0.62 ,0.88 ,,,,1,340,328 ,4.70 ,15.91,28.57,28.57,41.3,75.34 ,0,,1.87%,14.54 ,10.62 
5713,住友鉱山,9157,294,3.3 ,9056.44,1846100 ,,,3019350 ,0.61 ,0.86 ,,,,0,44,42 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
2317,システナ,398,2,0.5 ,399.516,657200 ,,,1085310 ,0.61 ,0.86 ,,,,0,161,154 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.996,149425200 ,,,248722030 ,0.60 ,0.85 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,726.163,31900 ,,,53225 ,0.60 ,0.85 ,,,,0,148,141 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.581,960000 ,,,1612660 ,0.60 ,0.84 ,,,,1,231,220 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4568,第一三共,2607,87.5,3.5 ,2589.66,4807900 ,,,8110855 ,0.59 ,0.84 ,,,,0,86,82 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
6861,キーエンス,75530,30,0.0 ,74835.8,405700 ,,,688050 ,0.59 ,0.83 ,,,,0,90,86 ,1.72 ,38.97,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.42 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,861.56,34800 ,,,59105 ,0.59 ,0.83 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
464A,ＱＰＳホールディングス,2235,-45,-2.0 ,2285.26,1890400 ,,,3280070 ,0.58 ,0.81 ,,,,,#####,#####,#####,248.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.81 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
7085,カーブスホールディングス,884,4,0.5 ,887.078,150400 ,,,263525 ,0.57 ,0.81 ,,,,0,115,108 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
285A,キオクシアホールディングス,94850,130,0.1 ,94795.1,22356100 ,,,39232925 ,0.57 ,0.81 ,,,,1,3809,3587 ,3.88 ,13.45,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.25 ,#####
5285,ヤマックス,1270,31,2.5 ,1261.19,28300 ,,,50240 ,0.56 ,0.80 ,,,,0,179,168 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
3661,エムアップホールディングス,671,23,3.6 ,661.349,590900 ,,,1053935 ,0.56 ,0.79 ,,,,0,240,225 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
6506,安川電機,7002,157,2.3 ,6920,2768600 ,,,4954425 ,0.56 ,0.79 ,,,,0,12,11 ,1.00 ,37.44,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.80 ,#####
6194,アトラエ,709,4,0.6 ,708.331,47200 ,,,84920 ,0.56 ,0.79 ,,,,0,91,85 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
8316,三井住友フィナンシャルＧ,6485,76,1.2 ,6511.67,8551700 ,,,15503450 ,0.55 ,0.78 ,,,,0,75,70 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
350A,デジタルグリッド,771,-6,-0.8 ,780.969,392400 ,,,713610 ,0.55 ,0.78 ,,,,0,224,209 ,1.28 ,16.47,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.48 ,#####
3939,カナミックネットワーク,500,16,3.3 ,497.014,83700 ,,,152230 ,0.55 ,0.78 ,,,,1,294,274 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
1929,日特建設,1118,3,0.3 ,1122.06,49000 ,,,89240 ,0.55 ,0.78 ,,,,0,77,72 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1795.23,1803200 ,,,3288190 ,0.55 ,0.78 ,,,,0,85,79 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.77 ,,,,0,174,162 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0097,82200 ,,,150905 ,0.54 ,0.77 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7003,三井Ｅ＆Ｓ,4517,111,2.5 ,4485.39,1560700 ,,,2878210 ,0.54 ,0.77 ,,,,0,50,46 ,1.00 ,14.24,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,443300 ,,,821895 ,0.54 ,0.76 ,,,,1,766,711 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
336A,ダイナミックマッププラット,801,40,5.3 ,803.685,310800 ,,,577940 ,0.54 ,0.76 ,,,,0,116,108 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1057,52,5.2 ,1038.41,122900 ,,,228770 ,0.54 ,0.76 ,,,,0,6,6 ,1.00 ,73.4,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8303,ＳＢＩ新生銀行,1452,2.5,0.2 ,1476.93,4027000 ,,,7510200 ,0.54 ,0.76 ,,,,0,57,53 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.97 ,#####
6298,ワイエイシイホールディングス,1414,29,2.1 ,1413.33,228100 ,,,426015 ,0.54 ,0.76 ,,,,0,45,42 ,3.87 ,12.4,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.80 ,#####
3843,フリービット,1441,23,1.6 ,1446.68,48700 ,,,91185 ,0.53 ,0.76 ,,,,1,294,272 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.57 ,#####
4980,デクセリアルズ,4623,55,1.2 ,4586.24,1695800 ,,,3214655 ,0.53 ,0.75 ,,,,0,140,129 ,1.05 ,28.15,31.3,31.3,0,10.12 ,15.8,,1.38%,24.52 ,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.74 ,,,,0,95,88 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3633.42,54900 ,,,106395 ,0.52 ,0.73 ,,,,1,190,175 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
4746,東計電算,4195,15,0.4 ,4186.99,23100 ,,,44865 ,0.51 ,0.73 ,,,,0,133,122 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.346,29500 ,,,57620 ,0.51 ,0.72 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2485,ティア,478,-3,-0.6 ,479.054,20300 ,,,39910 ,0.51 ,0.72 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
3741,セック,3265,60,1.9 ,3290.21,88000 ,,,174385 ,0.50 ,0.71 ,,,,0,62,57 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3556,リネットジャパングループ,796,28,3.7 ,794.066,63300 ,,,126545 ,0.50 ,0.71 ,,,,1,446,407 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2862,,0.00%,9.72 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.459,14600 ,,,29295 ,0.50 ,0.70 ,,,,0,466,425 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
8057,内田洋行,1931,7,0.4 ,1932.05,97000 ,,,194710 ,0.50 ,0.70 ,,,,0,187,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1169.13,44800 ,,,90130 ,0.50 ,0.70 ,,,,0,347,316 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.70 ,,,,1,261,237 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
146A,コロンビア・ワークス,2861,70,2.5 ,2857.04,51300 ,,,104620 ,0.49 ,0.69 ,,,,0,314,285 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.26 ,#####
6954,ファナック,7479,79,1.1 ,7379.22,3239600 ,,,6664265 ,0.49 ,0.69 ,,,,0,27,24 ,1.30 ,37.71,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.43 ,#####
