コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2815,アリアケジャパン,4985,-25,-0.5 ,4987.3,43500 ,,,78900 ,0.55 ,1.65 ,,,,0,39,47 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,761.553,316400 ,,,589150 ,0.54 ,1.61 ,,,,0,107,127 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6037,楽待,1005,-30,-2.9 ,1014.37,34500 ,,,66750 ,0.52 ,1.55 ,,,,0,428,499 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
6031,ＺＥＴＡ,282,17,6.4 ,283.743,334200 ,,,653440 ,0.51 ,1.53 ,,,,1,218,253 ,3.11 ,18.55,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.82 ,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.531,17700 ,,,35150 ,0.50 ,1.51 ,,,,0,222,256 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.14,35700 ,,,73465 ,0.49 ,1.46 ,,,,0,54,61 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,264,4,1.5 ,264.079,13702700 ,,,28220015 ,0.49 ,1.46 ,,,,0,108,123 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
350A,デジタルグリッド,769,-36,-4.5 ,778,365400 ,,,771050 ,0.47 ,1.42 ,,,,0,150,169 ,1.28 ,20.07,37.62,37.62,2.62,17.08 ,0,,0.00%,16.43 ,#####
6962,大真空,1028,61,6.3 ,986.919,896300 ,,,1921335 ,0.47 ,1.40 ,,,,,#N/A,#N/A,#N/A,331.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.72%,#N/A,#N/A
6146,ディスコ,82070,-3180,-3.7 ,83451.1,883300 ,,,1920025 ,0.46 ,1.38 ,,,,0,107,119 ,1.33 ,53.94,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.63 ,#####
8081,カナデン,2496,10,0.4 ,2530.58,21200 ,,,46220 ,0.46 ,1.38 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.221,726100 ,,,1599420 ,0.45 ,1.36 ,,,,1,235,261 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6981,村田製作所,10605,545,5.4 ,10636.5,17291300 ,,,38735325 ,0.45 ,1.34 ,,,,0,16,18 ,2.94 ,65.86,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.81 ,#####
4165,プレイド,475,-13,-2.7 ,478.687,244200 ,,,548735 ,0.45 ,1.34 ,,,,0,94,103 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.637,44100 ,,,100560 ,0.44 ,1.32 ,,,,0,239,262 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8035,東京エレクトロン,72000,-760,-1.0 ,72106.6,1779500 ,,,4125825 ,0.43 ,1.29 ,,,,0,88,96 ,1.09 ,48.51,25.96,25.96,0,17.67 ,3.14,,1.04%,46.57 ,#####
6920,レーザーテック,47460,-840,-1.7 ,47276.1,1274200 ,,,3024195 ,0.42 ,1.26 ,,,,0,123,133 ,1.00 ,59.08,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.95 ,#####
6071,ＩＢＪ,778,-8,-1.0 ,785.098,101600 ,,,241975 ,0.42 ,1.26 ,,,,0,140,151 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
4062,イビデン,23230,480,2.1 ,22744.2,3466600 ,,,8293020 ,0.42 ,1.25 ,,,,0,8,9 ,1.13 ,111.8,18,18,0,18.01 ,3.63,,0.15%,70.90 ,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.154,30668900 ,,,73991035 ,0.41 ,1.24 ,,,,0,87,93 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.607,242500 ,,,596110 ,0.41 ,1.22 ,,,,0,151,161 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
464A,ＱＰＳホールディングス,2319,-5,-0.2 ,2319.05,1344100 ,,,3314965 ,0.41 ,1.22 ,,,,,#####,#####,#####,257.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7011,三菱重工業,3765,106,2.9 ,3770.45,9776900 ,,,24508535 ,0.40 ,1.20 ,,,,0,17,18 ,2.06 ,33.28,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.12 ,#####
5803,フジクラ,4611,265,6.1 ,4545.56,27386500 ,,,68856875 ,0.40 ,1.19 ,,,,0,55,58 ,1.05 ,45.74,16.98,16.98,0,9.69 ,17.06,,0.82%,42.50 ,32.87 
1570,ＮＦ日経レバ,77960,-210,-0.3 ,78160.4,1505569 ,,,3807854 ,0.40 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7974,任天堂,7176,66,0.9 ,7183.31,4016000 ,,,10301040 ,0.39 ,1.17 ,,,,0,38,40 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,#####
6855,日本電子材料,8070,-260,-3.1 ,8107.81,290500 ,,,754260 ,0.39 ,1.16 ,,,,0,64,67 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.299,1826700 ,,,4837335 ,0.38 ,1.13 ,,,,0,666,693 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4222.08,368900 ,,,991815 ,0.37 ,1.12 ,,,,0,88,91 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
5105,ＴＯＹＯＴＩＲＥ,3825,-99,-2.5 ,3888.08,338000 ,,,917475 ,0.37 ,1.11 ,,,,0,100,103 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
5713,住友鉱山,8994,-206,-2.2 ,9052.99,1118100 ,,,3036415 ,0.37 ,1.10 ,,,,0,45,46 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.89 ,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3059.79,12100 ,,,33670 ,0.36 ,1.08 ,,,,0,225,230 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1509.33,1943500 ,,,5543265 ,0.35 ,1.05 ,,,,1,321,326 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
1605,ＩＮＰＥＸ,3418,-77,-2.2 ,3447.28,1974500 ,,,5667795 ,0.35 ,1.05 ,,,,0,270,274 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
3038,神戸物産,2602,-5,-0.2 ,2578.69,579300 ,,,1685230 ,0.34 ,1.03 ,,,,0,36,36 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
2667,イメージワン,122,-6,-4.7 ,122.378,167400 ,,,487000 ,0.34 ,1.03 ,,,,0,20,20 ,1.00 ,15.44,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.20 ,#####
1357,ＮＦ日経ダブインバ,2666,9,0.3 ,2661.65,3504242 ,,,10227329 ,0.34 ,1.03 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.27,11600 ,,,33980 ,0.34 ,1.02 ,,,,0,92,93 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
5801,古河電工,46120,2150,4.9 ,45513.7,1534200 ,,,4497595 ,0.34 ,1.02 ,,,,0,50,50 ,1.00 ,39.55,0,0,0,#DIV/0!,6.21,,0.48%,32.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
2317,システナ,397,-5,-1.2 ,398.318,370900 ,,,1088810 ,0.34 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26660,1610,6.4 ,26287.5,68100 ,,,200720 ,0.34 ,1.02 ,,,,0,138,139 ,1.87 ,35.62,31,31,9.09,33.49 ,0,,0.86%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2264,-7,-0.3 ,2252.2,391000 ,,,1159975 ,0.34 ,1.01 ,,,,0,1037,1040 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
6762,ＴＤＫ,3880,-26,-0.7 ,3898.29,6060800 ,,,18114170 ,0.33 ,1.00 ,,,,0,31,31 ,1.00 ,32.74,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
4746,東計電算,4200,0,0.0 ,4190.64,15600 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.598,739600 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
285A,キオクシアホールディングス,93190,2280,2.5 ,93248.5,13038400 ,,,39926720 ,0.33 ,0.98 ,,,,1,3874,3850 ,3.88 ,13.22,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.07 ,#####
6176,ブランジスタ,899,-20,-2.2 ,907.883,23100 ,,,71070 ,0.33 ,0.98 ,,,,1,594,590 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
2485,ティア,472,-1,-0.2 ,473.583,12700 ,,,39375 ,0.32 ,0.97 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.595,26400 ,,,82730 ,0.32 ,0.96 ,,,,0,224,221 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.495,85700 ,,,268565 ,0.32 ,0.96 ,,,,0,116,115 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
6298,ワイエイシイホールディングス,1375,15,1.1 ,1397.15,134200 ,,,420600 ,0.32 ,0.96 ,,,,0,47,46 ,3.81 ,12.06,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.42 ,#####
7803,ブシロード,271,-5,-1.8 ,277.572,291100 ,,,934550 ,0.31 ,0.93 ,,,,0,225,221 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.448,132000 ,,,424075 ,0.31 ,0.93 ,,,,0,58,57 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
146A,コロンビア・ワークス,2785,-25,-0.9 ,2789.98,32000 ,,,103270 ,0.31 ,0.93 ,,,,0,323,316 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6232.6,121800 ,,,394760 ,0.31 ,0.93 ,,,,1,211,206 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
8316,三井住友フィナンシャルＧ,6445,-74,-1.1 ,6427.7,4859600 ,,,15884200 ,0.31 ,0.92 ,,,,0,76,74 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
3843,フリービット,1404,36,2.6 ,1384.67,28200 ,,,92410 ,0.31 ,0.92 ,,,,1,301,293 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.35 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.493,15200 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6954,ファナック,7307,-37,-0.5 ,7390.72,2023800 ,,,6711335 ,0.30 ,0.90 ,,,,0,28,27 ,1.29 ,36.84,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.66 ,#####
3093,トレジャー・ファクトリー,2043,-17,-0.8 ,2046.19,37200 ,,,123945 ,0.30 ,0.90 ,,,,0,88,85 ,1.63 ,14.08,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.20 ,#####
3778,さくらインターネット,2831,-19,-0.7 ,2838.58,276000 ,,,930670 ,0.30 ,0.89 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.13 ,#####
2674,ハードオフコーポレーション,2492,-46,-1.8 ,2495.39,18100 ,,,61545 ,0.29 ,0.88 ,,,,0,69,67 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.54 ,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.7,5947800 ,,,20434140 ,0.29 ,0.87 ,,,,0,57,55 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
3064,ＭｏｎｏｔａＲＯ,1740,-71,-3.9 ,1758.73,974200 ,,,3367160 ,0.29 ,0.87 ,,,,0,88,85 ,1.92 ,23.64,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.86 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,963.928,30600 ,,,106310 ,0.29 ,0.86 ,,,,0,253,243 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
9984,ソフトバンクグループ,7086,-53,-0.7 ,6996.95,23025400 ,,,81129785 ,0.28 ,0.85 ,,,,0,36,34 ,0.86 ,25.23,0,0,0,-31.86 ,8.5,,0.16%,72.80 ,#####
4680,ラウンドワン,1034,-22.5,-2.1 ,1046.17,807900 ,,,2848640 ,0.28 ,0.85 ,,,,0,120,115 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3212.35,13179000 ,,,46940330 ,0.28 ,0.84 ,,,,0,90,86 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
4674,クレスコ,1442,-9,-0.6 ,1443.38,27500 ,,,98240 ,0.28 ,0.84 ,,,,0,87,83 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4058.9,60300 ,,,216870 ,0.28 ,0.83 ,,,,0,28,27 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
3267,フィル・カンパニー,628,-14,-2.2 ,627.361,11900 ,,,42820 ,0.28 ,0.83 ,,,,1,129,123 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.503,36800 ,,,134020 ,0.27 ,0.82 ,,,,1,463,439 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4495,アイキューブドシステムズ,1828,-11,-0.6 ,1837.14,3600 ,,,13160 ,0.27 ,0.82 ,,,,1,246,233 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.81 ,#####
7199,プレミアグループ,1953,40,2.1 ,1942.23,84200 ,,,309760 ,0.27 ,0.82 ,,,,1,248,234 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6356,日本ギア工業,1366,-67,-4.7 ,1394.13,83300 ,,,307210 ,0.27 ,0.81 ,,,,0,122,115 ,1.14 ,11.05,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
6506,安川電機,6691,36,0.5 ,6746.91,1368400 ,,,5053455 ,0.27 ,0.81 ,,,,0,13,12 ,0.92 ,35.78,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.39 ,#####
6501,日立,4705,-32,-0.7 ,4705.55,3886100 ,,,14400495 ,0.27 ,0.81 ,,,,0,52,49 ,1.81 ,24.88,0,0,12.2,#DIV/0!,12.1,,1.19%,20.56 ,#####
2914,日本たばこ産業,6060,-10,-0.2 ,6059.36,1207000 ,,,4484015 ,0.27 ,0.81 ,,,,0,92,87 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,218.154,6170600 ,,,22931210 ,0.27 ,0.81 ,,,,0,160,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4447,21,0.5 ,4465.45,791800 ,,,2942870 ,0.27 ,0.81 ,,,,0,51,48 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3615,5,0.1 ,3557.71,59200 ,,,220940 ,0.27 ,0.80 ,,,,0,358,337 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,#####
5591,ＡＶＩＬＥＮ,698,8,1.2 ,688.432,14800 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.54,17000 ,,,64305 ,0.26 ,0.79 ,,,,0,406,381 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
7826,フルヤ金属,8920,-50,-0.6 ,8853.24,176600 ,,,669885 ,0.26 ,0.79 ,,,,1,179,168 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8564.54,67900 ,,,257620 ,0.26 ,0.79 ,,,,0,63,59 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
9145,ビーイングＨＬＤＧＳ,559,6,1.1 ,552.316,7900 ,,,30010 ,0.26 ,0.79 ,,,,0,59,55 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
4519,中外製薬,7516,88,1.2 ,7569.82,677100 ,,,2586710 ,0.26 ,0.79 ,,,,0,237,222 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
9343,アイビス,770,-5,-0.7 ,767.789,19000 ,,,72890 ,0.26 ,0.78 ,,,,1,332,310 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.737,65320400 ,,,250705760 ,0.26 ,0.78 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
6861,キーエンス,74980,-670,-0.9 ,75456,177300 ,,,690580 ,0.26 ,0.77 ,,,,0,91,85 ,1.71 ,38.69,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.18 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.385,103500 ,,,407345 ,0.25 ,0.76 ,,,,0,211,196 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
3661,エムアップホールディングス,661,-17,-2.5 ,667.066,285900 ,,,1125770 ,0.25 ,0.76 ,,,,0,239,222 ,1.81 ,12.76,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.26 ,#####
6858,小野測器,929,17,1.9 ,919.656,27300 ,,,108550 ,0.25 ,0.75 ,,,,0,15,14 ,4.60 ,12.03,7.33,7.33,102,12.11 ,0,,3.23%,14.17 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1213,-31,-2.5 ,1217.65,154100 ,,,613000 ,0.25 ,0.75 ,,,,0,86,80 ,4.52 ,27.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
247A,ＡＩロボティクス,671,-20,-2.9 ,671.092,458700 ,,,1834560 ,0.25 ,0.75 ,,,,0,1188,1099 ,1.00 ,7.78,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.798,8400 ,,,33730 ,0.25 ,0.75 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
7189,西日本フィナンシャルＨＤ,4136,-91,-2.2 ,4154.28,113700 ,,,459775 ,0.25 ,0.74 ,,,,0,65,60 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
8136,サンリオ,852.4,6.9,0.8 ,851.286,5245300 ,,,21434225 ,0.24 ,0.73 ,,,,0,363,334 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
