コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3140.12,42000 ,,,35760 ,1.17 ,1.79 ,,,,0,213,264 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.944,687400 ,,,587090 ,1.17 ,1.79 ,,,,1,480,594 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
7047,ポート,1998,-47,-2.3 ,2018.24,253200 ,,,221585 ,1.14 ,1.75 ,,,,1,274,335 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
1357,ＮＦ日経ダブインバ,3160,233,8.0 ,3157.45,10076077 ,,,8937735 ,1.13 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20750,-570,-2.7 ,20837.2,416387 ,,,403380 ,1.03 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1530,-74,-4.6 ,1480.01,360400 ,,,369415 ,0.98 ,1.49 ,,,,0,109,125 ,1.14 ,12.37,22.15,22.15,0,28.88 ,3.14,,0.65%,#DIV/0!,0
6101,ツガミ,6220,-340,-5.2 ,6068.3,486500 ,,,502975 ,0.97 ,1.48 ,,,,0,300,343 ,1.22 ,12.3,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.56 ,0
9432,ＮＴＴ,147.1,1.1,0.8 ,146.242,242271900 ,,,250833335 ,0.97 ,1.48 ,,,,0,51,58 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
8473,ＳＢＩホールディングス,2802,-84.5,-2.9 ,2814.17,3017200 ,,,3176090 ,0.95 ,1.45 ,,,,1,687,780 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.29 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,846.155,29000 ,,,30585 ,0.95 ,1.45 ,,,,0,96,109 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3496,アズーム,4105,30,0.7 ,4111.84,96700 ,,,102005 ,0.95 ,1.45 ,,,,1,135,153 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5102.15,80400 ,,,85090 ,0.94 ,1.44 ,,,,0,39,44 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
4026,神島化学,1816,-130,-6.7 ,1825.74,82900 ,,,89220 ,0.93 ,1.42 ,,,,0,49,55 ,1.59 ,10.31,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.49 ,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.40 ,,,,0,112,125 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.852,56700 ,,,62080 ,0.91 ,1.40 ,,,,0,219,245 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
285A,キオクシアホールディングス,72300,-5840,-7.5 ,71758.1,33598700 ,,,37057500 ,0.91 ,1.39 ,,,,1,5000,5578 ,3.88 ,10.25,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.75 ,黒転、時価総額2
7974,任天堂,7631,107,1.4 ,7718.78,10819500 ,,,11975315 ,0.90 ,1.38 ,,,,0,35,39 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
4440,ヴィッツ,1060,-36,-3.3 ,1074.34,17800 ,,,19710 ,0.90 ,1.38 ,,,,0,97,108 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.869,2425000 ,,,2705300 ,0.90 ,1.37 ,,,,0,102,113 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1147,-49,-4.1 ,1165.25,97700 ,,,111200 ,0.88 ,1.34 ,,,,0,135,149 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1100,-81,-6.9 ,1150.96,742100 ,,,851845 ,0.87 ,1.33 ,,,,1,397,436 ,3.73 ,16.94,25.92,25.92,31.3,41.90 ,8.26,,0.55%,17.00 ,0
6157,日進工具,847,-33,-3.8 ,854.667,54000 ,,,61990 ,0.87 ,1.33 ,,,,0,66,73 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
4680,ラウンドワン,925.5,-13,-1.4 ,929.034,2452100 ,,,2858160 ,0.86 ,1.31 ,,,,0,134,147 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.33,21200 ,,,24775 ,0.86 ,1.31 ,,,,1,188,205 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
6146,ディスコ,68010,-4570,-6.3 ,67554,1434200 ,,,1702160 ,0.84 ,1.29 ,,,,0,129,140 ,1.33 ,44.7,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.32 ,0
6857,アドバンテスト,25165,-1600,-6.0 ,25268.7,7070100 ,,,8411700 ,0.84 ,1.28 ,,,,1,316,343 ,3.43 ,39.2,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.55 ,日経3、時価10
8914,エリアリンク,879,-8,-0.9 ,882.168,59700 ,,,71180 ,0.84 ,1.28 ,,,,0,108,117 ,0.95 ,12.02,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
4691,ワシントンホテル,1726,-16,-0.9 ,1704.96,89300 ,,,106595 ,0.84 ,1.28 ,,,,1,162,176 ,3.38 ,8.99,18.8,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
2307,クロスキャット,935,-14,-1.5 ,944.835,29100 ,,,34920 ,0.83 ,1.27 ,,,,0,153,166 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
5285,ヤマックス,1195,-35,-2.9 ,1201.32,52000 ,,,62505 ,0.83 ,1.27 ,,,,0,191,207 ,1.01 ,6.06,12.29,12.29,0,1.17 ,87.23,,5.02%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4135,-433,-9.5 ,4077.46,15788000 ,,,19206765 ,0.82 ,1.26 ,,,,0,66,71 ,1.00 ,18.75,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.32 ,0
4369,トリケミカル,3625,-355,-8.9 ,3621.28,735400 ,,,906515 ,0.81 ,1.24 ,,,,0,65,70 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5640.5,290700 ,,,359300 ,0.81 ,1.24 ,,,,1,237,254 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
6298,ワイエイシイホールディングス,1384,-100,-6.7 ,1383.31,367800 ,,,461875 ,0.80 ,1.22 ,,,,0,46,49 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.51 ,0
6436,アマノ,3544,14,0.4 ,3512.02,186700 ,,,234455 ,0.80 ,1.22 ,,,,0,75,80 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6506,安川電機,6428,-434,-6.3 ,6355.18,4294300 ,,,5451810 ,0.79 ,1.20 ,,,,0,13,14 ,0.00 ,34.37,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.20 ,フィジカルAI
146A,コロンビア・ワークス,2585,-105,-3.9 ,2613.11,87000 ,,,111760 ,0.78 ,1.19 ,,,,0,348,368 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.75 ,0
7189,西日本フィナンシャルＨＤ,3950,-58,-1.5 ,3920.61,352700 ,,,453955 ,0.78 ,1.19 ,,,,0,68,72 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
3556,リネットジャパングループ,801,0,0.0 ,808.885,131400 ,,,170300 ,0.77 ,1.18 ,,,,1,442,466 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2776,,0.00%,9.78 ,0
6762,ＴＤＫ,3764,-347,-8.4 ,3723.81,12347200 ,,,16112845 ,0.77 ,1.17 ,,,,0,32,34 ,1.00 ,31.76,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
2148,アイティメディア,1163,-1,-0.1 ,1150.57,64400 ,,,84145 ,0.77 ,1.17 ,,,,0,105,110 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
5713,住友鉱山,8007,-571,-6.7 ,8055.53,2506100 ,,,3275115 ,0.77 ,1.17 ,,,,0,51,54 ,1.00 ,14.33,0,0,0,#DIV/0!,17.64,,2.59%,11.47 ,0
5729,日本精鉱,1406,-68,-4.6 ,1417.3,30200 ,,,39965 ,0.76 ,1.15 ,,,,0,37,39 ,4.22 ,12.53,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
3267,フィル・カンパニー,620,-25,-3.9 ,620.923,33900 ,,,45025 ,0.75 ,1.15 ,,,,1,130,136 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
464A,ＱＰＳホールディングス,2881,-38,-1.3 ,2816.61,2322700 ,,,3090130 ,0.75 ,1.15 ,,,,,#####,#####,#####,320.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2936,5,0.2 ,2947.7,541800 ,,,721225 ,0.75 ,1.15 ,,,,1,800,836 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.64 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.347,40100 ,,,53520 ,0.75 ,1.14 ,,,,0,83,87 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.14 ,,,,1,241,251 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
4763,クリーク・アンド・リバー社,1251,1,0.1 ,1255.51,29300 ,,,39470 ,0.74 ,1.13 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
4506,住友ファーマ,1499,62,4.3 ,1530.77,5538300 ,,,7461225 ,0.74 ,1.13 ,,,,1,320,333 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.11 ,0
3905,データセクション,4940,40,0.8 ,4776.59,3221000 ,,,4448920 ,0.72 ,1.11 ,,,,0,74,76 ,4.34 ,28.53,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.11 ,AI
5592,くすりの窓口,2598,1,0.0 ,2608.92,53600 ,,,74070 ,0.72 ,1.11 ,,,,0,309,319 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.33,10800 ,,,14935 ,0.72 ,1.11 ,,,,0,107,110 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
2222,寿スピリッツ,2171,17,0.8 ,2186.35,413600 ,,,572920 ,0.72 ,1.10 ,,,,0,146,151 ,2.10 ,24.27,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.39 ,優良銘柄
479A,ＰＲＯＮＩ,1295,-59,-4.4 ,1305.57,40000 ,,,55410 ,0.72 ,1.10 ,,,,1,820,845 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
3788,ＧＭＯグローバルサインＨＤ,1875,-46,-2.4 ,1887.79,22300 ,,,30915 ,0.72 ,1.10 ,,,,0,19,20 ,1.53 ,19.9,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
3923,ラクス,976.6,-22.3,-2.2 ,996.164,2742900 ,,,3822005 ,0.72 ,1.10 ,,,,1,942,969 ,5.10 ,13.71,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.46 ,0
4015,ペイクラウドホールディンク,461,-20,-4.2 ,465.712,25700 ,,,35945 ,0.71 ,1.09 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,20.51 ,0
8316,三井住友フィナンシャルＧ,6047,-183,-2.9 ,6103.17,10439300 ,,,14619085 ,0.71 ,1.09 ,,,,0,81,83 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
3935,エディア,635,-5,-0.8 ,634.123,48100 ,,,67435 ,0.71 ,1.09 ,,,,0,298,306 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
368A,北里コーポレーション,1172,-23,-1.9 ,1169.27,129700 ,,,182080 ,0.71 ,1.09 ,,,,0,432,443 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
296A,令和アカウンティング・ホー,742,-17,-2.2 ,740.551,22500 ,,,31870 ,0.71 ,1.08 ,,,,0,485,496 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.32 ,0
3825,リミックスポイント,157,-3,-1.9 ,159.162,1100800 ,,,1559285 ,0.71 ,1.08 ,,,,0,21,21 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,275.8,-0.3,-0.1 ,276.498,3667700 ,,,5295255 ,0.69 ,1.06 ,,,,0,32,33 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,447600 ,,,665835 ,0.67 ,1.03 ,,,,0,222,224 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
2897,日清食品ＨＤ,2638,63.5,2.5 ,2638.3,1031800 ,,,1535220 ,0.67 ,1.03 ,,,,0,21,21 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
9343,アイビス,786,-6,-0.8 ,788.984,68900 ,,,103005 ,0.67 ,1.02 ,,,,1,324,326 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
6627,テラプローブ,9640,-1110,-10.3 ,9638.28,96400 ,,,144170 ,0.67 ,1.02 ,,,,0,115,116 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23290,-1880,-7.5 ,22520.5,163300 ,,,244340 ,0.67 ,1.02 ,,,,0,157,158 ,1.88 ,31.12,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6562,ジーニー,921,-38,-4.0 ,933.937,39700 ,,,59410 ,0.67 ,1.02 ,,,,0,260,262 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.09 ,0
6947,図研,4610,-30,-0.7 ,4652.3,39300 ,,,58830 ,0.67 ,1.02 ,,,,0,59,59 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2771,-107,-3.7 ,2772.51,628100 ,,,945485 ,0.66 ,1.02 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.60 ,赤字、AIインフラ本命
7740,タムロン,1024,-25,-2.4 ,1033.36,281300 ,,,424105 ,0.66 ,1.01 ,,,,0,135,136 ,2.40 ,12.04,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.65 ,0
7628,オーハシテクニカ,1044,-26,-2.4 ,1052.38,19700 ,,,29855 ,0.66 ,1.01 ,,,,0,10,10 ,4.00 ,12.71,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
6125,岡本工作,4895,-385,-7.3 ,4928.2,41200 ,,,62445 ,0.66 ,1.01 ,,,,0,9,9 ,4.22 ,16.17,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,688.6,-33.7,-4.7 ,708.483,6062200 ,,,9211965 ,0.66 ,1.01 ,,,,0,61,61 ,2.41 ,21.31,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.36 ,0
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3807.28,815900 ,,,1242170 ,0.66 ,1.00 ,,,,0,98,98 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
6954,ファナック,7107,-541,-7.1 ,7083.13,5051100 ,,,7705955 ,0.66 ,1.00 ,,,,0,28,28 ,0.18 ,35.83,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.77 ,日経10
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3946.77,176000 ,,,268615 ,0.66 ,1.00 ,,,,0,29,29 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
8306,三菱ＵＦＪフィナンシャルＧ,3139,-80,-2.5 ,3173.29,28527500 ,,,43693130 ,0.65 ,1.00 ,,,,0,93,93 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S、時価4
2914,日本たばこ産業,6101,128,2.1 ,6087.59,2874500 ,,,4405785 ,0.65 ,1.00 ,,,,0,91,91 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
6861,キーエンス,74470,-3600,-4.6 ,74105.3,485200 ,,,743905 ,0.65 ,1.00 ,,,,0,91,91 ,1.73 ,38.42,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
155A,情報戦略テクノロジー,833,-35,-4.0 ,837.971,58000 ,,,89555 ,0.65 ,0.99 ,,,,0,71,71 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
215A,タイミー,1047,-33,-3.1 ,1073.95,702200 ,,,1087365 ,0.65 ,0.99 ,,,,0,54,54 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
4345,シーティーエス,821,7,0.9 ,818.736,40100 ,,,62580 ,0.64 ,0.98 ,,,,0,180,179 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6855,日本電子材料,7000,-720,-9.3 ,6963.61,598200 ,,,935705 ,0.64 ,0.98 ,,,,0,74,73 ,1.16 ,18.64,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
2216,カンロ,1089,24,2.3 ,1078.39,54100 ,,,85430 ,0.63 ,0.97 ,,,,0,91,90 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
3350,メタプラネット,236,1,0.4 ,240.207,20715700 ,,,32876365 ,0.63 ,0.96 ,,,,0,97,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.009,721500 ,,,1147720 ,0.63 ,0.96 ,,,,1,796,787 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
2410,キャリアデザインセンター,2533,-32,-1.3 ,2547.84,12200 ,,,19470 ,0.63 ,0.96 ,,,,1,132,130 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.95 ,0
421A,ムービン・ストラテジック・キ,3140,20,0.6 ,3105.22,70800 ,,,113590 ,0.62 ,0.95 ,,,,1,899,886 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,0
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1115.74,63900 ,,,103475 ,0.62 ,0.94 ,,,,0,878,863 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
4389,プロパティデータバンク,855,-7,-0.8 ,853.968,9300 ,,,15090 ,0.62 ,0.94 ,,,,1,359,353 ,2.65 ,9.83,26,26,16.8,55.17 ,0,,3.74%,11.40 ,0
9984,ソフトバンクグループ,6929,-497,-6.7 ,6834.62,48720000 ,,,79438920 ,0.61 ,0.94 ,,,,0,37,36 ,0.86 ,24.67,0,0,0,-31.86 ,5.77,,0.16%,71.18 ,日経4、時価3
6080,Ｍ＆Ａキャピタルパートナー,3460,-20,-0.6 ,3468.66,71100 ,,,116215 ,0.61 ,0.93 ,,,,1,201,197 ,4.43 ,15.2,38.09,38.09,44.5,23.46 ,2.33,,1.98%,15.01 ,0
4062,イビデン,17200,-1560,-8.3 ,17110.7,5366000 ,,,8810315 ,0.61 ,0.93 ,,,,0,11,11 ,1.09 ,82.81,18,18,0,18.01 ,1.74,,0.20%,52.50 ,AI
7203,トヨタ自動車,2803,-47,-1.7 ,2828.78,16991000 ,,,27928065 ,0.61 ,0.93 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,5.58,,3.57%,10.49 ,時価総額1
4704,トレンドマイクロ,6373,-305,-4.6 ,6443.25,681400 ,,,1129670 ,0.60 ,0.92 ,,,,0,124,121 ,1.87 ,22.22,18.71,18.71,7.47,54.59 ,30.06,,3.08%,22.67 ,0
3741,セック,3590,-180,-4.8 ,3569.34,125600 ,,,209915 ,0.60 ,0.91 ,,,,0,57,56 ,1.33 ,23.19,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
3393,スターティアホールディングス,2839,-72,-2.5 ,2840.81,28500 ,,,48025 ,0.59 ,0.91 ,,,,0,169,164 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
6071,ＩＢＪ,780,-11,-1.4 ,796.307,150800 ,,,254500 ,0.59 ,0.91 ,,,,0,140,136 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
3407,旭化成,1738,-48.5,-2.7 ,1754.09,3447700 ,,,5843410 ,0.59 ,0.90 ,,,,0,20,19 ,1.00 ,14.69,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.30 ,ナフサ不足
8604,野村ホールディングス,1331,-30,-2.2 ,1339.17,6188000 ,,,10509205 ,0.59 ,0.90 ,,,,0,73,71 ,1.00 ,10.34,15,15,0,#DIV/0!,46.58,,3.91%,11.08 ,0
6501,日立,5009,-291,-5.5 ,5067.19,8153200 ,,,13848970 ,0.59 ,0.90 ,,,,0,49,48 ,1.82 ,26.48,0,0,12.2,#DIV/0!,12.91,,1.12%,21.89 ,AIインフラ、時価7
6503,三菱電機,5636,-378,-6.3 ,5616.29,4460700 ,,,7607395 ,0.59 ,0.90 ,,,,,15,15 ,#####,24.28,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.45 ,AIインフラ
