コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6758,ソニーグループ,3297,65,2.01,3279.3225,3430100,23476585,0.146107280935451,1.0239932046614,,6
3697,ＳＨＩＦＴ,641.4,-3.4,-0.53,636.5018,1449700,10003800,0.144914932325716,1.01563662676782,,1
2301,学情,1641,15,0.92,1632.4712,17400,122570,0.141959696499959,0.994924849884613,,1
6574,コンヴァノ,120,3,2.56,119.7174,182600,1328885,0.13740842887082,0.963027280543817,,1
6981,村田製作所,3621,78,2.2,3645.2632,1396800,10291530,0.135723259806851,0.951216769396377,,14
4014,カラダノート,417,-2,-0.48,415.6842,1900,14735,0.128944689514761,0.903709144369214,,1
9416,ビジョン,1166,24,2.1,1160.0734,44900,394890,0.113702550077237,0.796884576088995,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6406.8604,43000,380460,0.113021079745571,0.792108489747944,,1
3778,さくらインターネット,2722,25,0.93,2714.7054,62800,561065,0.11192999028633,0.784461586836694,,0
6356,日本ギア工業,1543,21,1.38,1562.6275,827500,7546395,0.109655007457203,0.768517364599221,,0
6762,ＴＤＫ,2077,39.5,1.94,2096.6002,1401800,13121430,0.106832868063923,0.748738394360203,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.614780897612205,,1
6538,ディスラプターズ,258,5,1.98,256.2736,9500,110190,8.62147200290408E-02,0.60423605782196,,1
339A,プログレス・テクノロジース,1519,44,2.98,1510.8148,2700,37550,7.19041278295606E-02,0.503940240439512,,1
4495,アイキューブドシステムズ,2213,-6,-0.27,2211.5555,900,17915,0.05023723137036,0.35208774822781,,1
5248,テクノロジーズ,449,6,1.35,445.9587,9700,249605,3.88614010136015E-02,0.272360215772752,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,8.58832453008901E-02,,1
Update:2026/03/25 09:47:05,,,,,,,,,,, 
