コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5020,ＥＮＥＯＳホールディングス,1470,,0.8 ,1472 ,4587900 ,,,7544275 ,0.61 ,1.72 ,,,,0,31,38 ,3.90 ,8.12 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7013,ＩＨＩ,2665,,-4.9 ,2704 ,7095200 ,,,11756240 ,0.60 ,1.71 ,,,,1,246,298 ,3.73 ,15.38 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6946,日本アビオニクス,6090,,-4.6 ,6236 ,94800 ,,,164085 ,0.58 ,1.64 ,,,,0,81,96 ,1.70 ,21.45,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
5036,日本ビジネスシステムズ,1473,,0.4 ,1463 ,69900 ,,,121240 ,0.58 ,1.63 ,,,,0,69,82 ,2.30 ,9.49,0.48 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,4.37,
7012,川崎重工業,2320,,-4.1 ,2341 ,6240000 ,,,10973805 ,0.57 ,1.61 ,,,,0,14,17 ,1.71 ,17.61 ,1.63 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
1570,ＮＦ日経レバ,65580,,-2.1 ,65689 ,1293050 ,,,2319873 ,0.56 ,1.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6976,太陽誘電,8992,,0.2 ,9101 ,14515300 ,,,26047990 ,0.56 ,1.58 ,,,,0,25,29 ,4.28 ,41.05 ,0.82 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4519,中外製薬,6354,,-1.9 ,6357 ,1255000 ,,,2296075 ,0.55 ,1.55 ,,,,0,304,354 ,2.26 ,21.50 ,1.33 ,0.85 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
9983,ファーストリテイリング,65780,,-1.6 ,65717 ,513600 ,,,959205 ,0.54 ,1.52 ,,,,0,66,76 ,2.74 ,40.36 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
7649,スギホールディングス,1296,,-0.9 ,1294 ,886900 ,,,1668490 ,0.53 ,1.51 ,,,,0,14,16 ,1.71 ,14.7,1.32 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
8303,ＳＢＩ新生銀行,1567,,3.0 ,1545 ,1460200 ,,,2760115 ,0.53 ,1.50 ,,,,0,36,41 ,1.94 ,14.62 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
5016,ＪＸ金属,3769,,-3.6 ,3821 ,9409800 ,,,17802055 ,0.53 ,1.50 ,,,,0,60,69 ,1.43 ,21.58 ,2.52 ,0.41 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6857,アドバンテスト,32870,,0.1 ,32868 ,4376200 ,,,8440525 ,0.52 ,1.47 ,,,,1,878,1002 ,2.98 ,35.95 ,1.40 ,2.13 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
3038,神戸物産,3088,,-0.6 ,3104 ,1022400 ,,,1981455 ,0.52 ,1.46 ,,,,0,16,18 ,1.81 ,22.31 ,2.87 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6506,安川電機,4371,,-2.9 ,4399 ,1824500 ,,,3563825 ,0.51 ,1.45 ,,,,0,37,42 ,2.70 ,24.12 ,0.90 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8700,,0.3 ,8776 ,3995400 ,,,7839005 ,0.51 ,1.44 ,,,,1,136,154 ,3.07 ,36.58 ,1.20 ,0.88 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3393,スターティアホールディングス,3010,,0.3 ,2991 ,14400 ,,,28305 ,0.51 ,1.44 ,,,,0,117,132 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
4062,イビデン,20330,,-5.1 ,20611 ,3965800 ,,,7812355 ,0.51 ,1.44 ,,,,1,178,201 ,4.72 ,68.40 ,0.65 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6037,楽待,1073,,0.0 ,1079 ,16700 ,,,32925 ,0.51 ,1.44 ,,,,0,545,616 ,2.33 ,14.50 ,0.86 ,0.67 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
9501,東京電力ＨＤ,560.9,,-2.5 ,564 ,20069300 ,,,40080595 ,0.50 ,1.42 ,,,,0,25,28 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,33.15,
5802,住友電工,2085,,-4.8 ,2106 ,9366900 ,,,18809570 ,0.50 ,1.41 ,,,,0,11,12 ,1.09 ,18.37 ,11.30 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3741,セック,3135,,-2.3 ,3145 ,37400 ,,,75310 ,0.50 ,1.41 ,,,,0,29,33 ,1.48 ,20.00 ,3.76 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
4661,オリエンタルランド,3184,,1.3 ,3142 ,2294800 ,,,4637455 ,0.49 ,1.40 ,,,,0,165,185 ,0.85 ,42.45 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
9202,ＡＮＡホールディングス,2983,,1.1 ,2971 ,977300 ,,,2026245 ,0.48 ,1.37 ,,,,0,27,30 ,1.00 ,13.70 ,,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,,3.65,
5105,ＴＯＹＯＴＩＲＥ,3601,,0.5 ,3573 ,714200 ,,,1481150 ,0.48 ,1.37 ,,,,0,141,156 ,1.04 ,7.15 ,,0.09 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7721,東京計器,6740,,-3.7 ,6800 ,119800 ,,,250215 ,0.48 ,1.36 ,,,,0,59,65 ,3.03 ,20.51,0.67 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
1357,ＮＦ日経ダブインバ,2880,,2.1 ,2877 ,3556948 ,,,7829292 ,0.45 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6098,リクルートホールディングス,15575,,1.8 ,15538 ,1841100 ,,,4140825 ,0.44 ,1.26 ,,,,1,624,673 ,4.79 ,28.58 ,0.57 ,0.62 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
8136,サンリオ,1182,,-0.9 ,1171 ,9590100 ,,,21631700 ,0.44 ,1.26 ,,,,1,891,959 ,4.89 ,22.47 ,0.50 ,0.78 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
8306,三菱ＵＦＪフィナンシャルＧ,3663,,1.7 ,3627 ,16071500 ,,,36267805 ,0.44 ,1.26 ,,,,1,165,178 ,2.85 ,14.72 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
8035,東京エレクトロン,52300,,-2.6 ,52791 ,1257200 ,,,2842430 ,0.44 ,1.25 ,,,,1,632,680 ,4.72 ,32.90 ,0.55 ,1.00 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3698,,-3.0 ,3717 ,6705300 ,,,15348060 ,0.44 ,1.24 ,,,,0,12,13 ,1.75 ,32.69 ,3.78 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3083,スターシーズ,1275,,1.8 ,1267 ,138600 ,,,318240 ,0.44 ,1.23 ,,,,0,58,62 ,4.81 ,16.18 ,0.03 ,0.11 ,23.92 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
5801,古河電工,3904,,-5.5 ,3926 ,11615100 ,,,26745665 ,0.43 ,1.23 ,,,,0,116,124 ,3.74 ,24.52 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
1926,ライト工業,3810,,-1.0 ,3820 ,49800 ,,,115010 ,0.43 ,1.23 ,,,,0,62,66 ,1.00 ,13.24,-7.59 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
212A,フィットイージー,2894,,-0.7 ,2901 ,44000 ,,,101835 ,0.43 ,1.22 ,,,,1,622,664 ,4.94 ,19.31 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
1802,大林組,3018,,-2.9 ,3026 ,1035500 ,,,2407685 ,0.43 ,1.22 ,,,,0,51,54 ,1.00 ,13.16 ,,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,,22.84,
6861,キーエンス,76720,,0.6 ,76646 ,216700 ,,,511445 ,0.42 ,1.20 ,,,,0,123,130 ,2.14 ,33.64 ,2.22 ,1.59 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
7936,アシックス,4022,,-1.9 ,4040 ,2885300 ,,,6935005 ,0.42 ,1.18 ,,,,1,321,338 ,3.46 ,23.75,0.64 ,0.36 ,33.43 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
7453,良品計画,3968,,-2.9 ,3997 ,1047100 ,,,2562460 ,0.41 ,1.16 ,,,,0,67,70 ,3.16 ,31.44,0.96 ,0.28 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.68,
9432,ＮＴＴ,175.3,,1.8 ,173 ,90961600 ,,,##########,0.41 ,1.16 ,,,,0,77,81 ,0.84 ,14.36 ,,0.11 ,10.17 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
6762,ＴＤＫ,2803,,-0.3 ,2820 ,3346100 ,,,8344345 ,0.40 ,1.14 ,,,,0,16,17 ,1.56 ,21.89 ,2.64 ,0.22 ,11.10 ,11.43 ,8.30 ,11.50 ,,19.69,
9434,ソフトバンク,244.5,,2.2 ,242 ,27182200 ,,,67792135 ,0.40 ,1.14 ,,,,0,38,40 ,1.39 ,18.95 ,3.28 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
9308,乾汽船,2087,,2.5 ,2084 ,42400 ,,,106100 ,0.40 ,1.13 ,,,,0,71,74 ,4.32 ,13.73,0.14 ,0.16 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.58,
285A,キオクシアホールディングス,56350,,-1.1 ,56344 ,14279600 ,,,36271355 ,0.39 ,1.12 ,,,,1,19172,19836 ,3.88 ,6.05 ,0.01 ,1.32 ,363.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
4704,トレンドマイクロ,5728,,1.8 ,5611 ,446200 ,,,1156380 ,0.39 ,1.09 ,,,,0,331,340 ,1.00 ,24.21,,0.29 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
6622,ダイヘン,12070,,-3.4 ,12180 ,64600 ,,,168635 ,0.38 ,1.09 ,,,,0,61,63 ,2.92 ,17.26 ,0.52 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
4368,扶桑化学工業,2831,,-1.5 ,2838 ,345700 ,,,909415 ,0.38 ,1.08 ,,,,1,268,274 ,2.78 ,14.68 ,0.61 ,0.39 ,17.37 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
6526,ソシオネクスト,1839,,-1.5 ,1852 ,2352100 ,,,6223265 ,0.38 ,1.07 ,,,,0,7,7 ,2.00 ,32.25 ,2.50 ,0.16 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
6083,ＥＲＩホールディングス,1544,,-1.1 ,1545 ,14300 ,,,37855 ,0.38 ,1.07 ,,,,0,188,192 ,1.78 ,10.56 ,1.35 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
3915,テラスカイ,2324,,1.4 ,2280 ,42600 ,,,112885 ,0.38 ,1.07 ,,,,0,60,61 ,5.03 ,19.61 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.4,
5805,ＳＷＣＣ,13810,,-5.8 ,14038 ,141500 ,,,375090 ,0.38 ,1.07 ,,,,0,98,100 ,2.39 ,17.19 ,0.82 ,0.15 ,24.14 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
3064,ＭｏｎｏｔａＲＯ,1887,,1.0 ,1875 ,720700 ,,,1914420 ,0.38 ,1.07 ,,,,0,81,83 ,2.17 ,25.63 ,1.72 ,0.28 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
9341,ＧＥＮＯＶＡ,607,,-0.7 ,609 ,29600 ,,,78945 ,0.37 ,1.06 ,,,,0,91,93 ,5.30 ,8.84,0.03 ,0.09 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5803,フジクラ,5160,,-6.1 ,5218 ,19539100 ,,,52274710 ,0.37 ,1.06 ,,,,1,861,876 ,4.54 ,25.06 ,0.39 ,0.78 ,60.81 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
6323,ローツェ,3549,,-3.3 ,3599 ,511100 ,,,1372010 ,0.37 ,1.06 ,,,,1,170,173 ,2.79 ,22.13,1.00 ,0.49 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
7730,マニー,1431,,-0.7 ,1428 ,117900 ,,,317535 ,0.37 ,1.05 ,,,,0,67,68 ,1.81 ,20.73,1.68 ,0.51 ,11.96 ,28.05 ,12.33 ,21.67 ,,3.63,
8316,三井住友フィナンシャルＧ,6893,,1.4 ,6847 ,3979600 ,,,10844410 ,0.37 ,1.04 ,,,,0,54,55 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
436A,サイバーソリューションズ,1153,,-2.0 ,1159 ,20000 ,,,54650 ,0.37 ,1.04 ,,,,1,554,560 ,2.82 ,15.23 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4760,,-2.1 ,4775 ,16400 ,,,44845 ,0.37 ,1.04 ,,,,1,161,163 ,2.97 ,26.69 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
6208,石川製作所,1670,,-0.8 ,1675 ,15100 ,,,41900 ,0.36 ,1.02 ,,,,0,17,17 ,1.00 ,16.27,-0.69 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
2897,日清食品ＨＤ,2888,,-1.0 ,2892 ,402400 ,,,1122945 ,0.36 ,1.02 ,,,,0,10,10 ,1.50 ,17.76 ,2.26 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
8011,三陽商会,1300,,-0.2 ,1296 ,46700 ,,,130325 ,0.36 ,1.02 ,,,,0,38,38 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
8473,ＳＢＩホールディングス,3275,,1.8 ,3254 ,1430100 ,,,4023450 ,0.36 ,1.01 ,,,,0,108,108 ,1.13 ,6.41 ,12.24 ,0.11 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
3088,マツキヨココカラ＆カンパニー,2515,,-0.6 ,2517 ,531300 ,,,1506055 ,0.35 ,1.00 ,,,,0,9,9 ,1.22 ,16.45,5.37 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.82,
607A,エブリー,239,,-4.8 ,243 ,818500 ,,,2338365 ,0.35 ,0.99 ,,,,1,154,154 ,5.41 ,10.76,0.17 ,0.10 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,5.92,
6326,クボタ,2817,,-0.7 ,2812 ,1659700 ,,,4751910 ,0.35 ,0.99 ,,,,0,84,84 ,3.67 ,10.97,0.22 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,2.32,
4369,トリケミカル,2983,,-2.5 ,3015 ,189400 ,,,542355 ,0.35 ,0.99 ,,,,0,42,42 ,1.17 ,14.75 ,8.70 ,0.41 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
6504,富士電機,12670,,-3.4 ,12787 ,238900 ,,,686905 ,0.35 ,0.99 ,,,,0,53,53 ,1.96 ,16.08 ,1.10 ,0.15 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
1808,長谷工コーポレーシヨン,2766,,-2.0 ,2769 ,288500 ,,,830780 ,0.35 ,0.98 ,,,,0,39,39 ,1.82 ,10.95,0.82 ,0.06 ,11.87 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
6954,ファナック,5740,,-1.9 ,5747 ,1749400 ,,,5052440 ,0.35 ,0.98 ,,,,0,48,48 ,2.27 ,26.93 ,1.74 ,0.66 ,10.66 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
3984,ユーザーローカル,1540,,0.1 ,1539 ,39000 ,,,113305 ,0.34 ,0.98 ,,,,0,169,168 ,2.27 ,16.04 ,1.32 ,0.54 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
6176,ブランジスタ,1091,,0.6 ,1098 ,77300 ,,,226065 ,0.34 ,0.97 ,,,,1,516,511 ,2.90 ,7.89 ,0.30 ,0.31 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
200A,ＮＦ日経半導体株,4316,,-0.9 ,4335 ,699259 ,,,2048514 ,0.34 ,0.97 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19560,,-3.5 ,19635 ,43200 ,,,126750 ,0.34 ,0.97 ,,,,0,246,243 ,2.46 ,24.47 ,1.48 ,0.74 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6315,ＴＯＷＡ,2184,,-0.2 ,2206 ,1292700 ,,,3798910 ,0.34 ,0.96 ,,,,0,216,214 ,2.11 ,23.4,0.49 ,0.30 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
8830,住友不動産,3212,,-2.9 ,3232 ,1029300 ,,,3050130 ,0.34 ,0.96 ,,,,0,47,46 ,1.23 ,13.30 ,1.91 ,0.28 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
9107,川崎汽船,3356,,0.2 ,3362 ,1850300 ,,,5509700 ,0.34 ,0.95 ,,,,0,43,42 ,1.00 ,14.73 ,,0.21 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7310,,-2.1 ,7349 ,46000 ,,,137340 ,0.33 ,0.95 ,,,,0,45,44 ,2.56 ,9.16,0.34 ,0.03 ,17.36 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
5401,日本製鉄,685.5,,1.4 ,683 ,13506600 ,,,40542475 ,0.33 ,0.94 ,,,,0,17,17 ,3.65 ,12.35 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.93,
6838,多摩川ホールディングス,1503,,1.7 ,1495 ,68300 ,,,205870 ,0.33 ,0.94 ,,,,1,158,155 ,3.88 ,7.21 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3441,山王,2794,,0.8 ,2759 ,14500 ,,,43765 ,0.33 ,0.94 ,,,,1,135,133 ,4.13 ,8.17 ,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6804,ホシデン,2512,,-1.1 ,2511 ,72300 ,,,219425 ,0.33 ,0.93 ,,,,0,25,25 ,1.00 ,9.16 ,,0.03 ,8.95 ,4.13 ,-6.25 ,-8.99 ,,8.93,
8801,三井不動産,1487,,-1.3 ,1485 ,2882900 ,,,8767955 ,0.33 ,0.93 ,,,,0,14,14 ,1.07 ,14.03 ,4.57 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
8058,三菱商事,4983,,-1.1 ,4976 ,2439800 ,,,7467265 ,0.33 ,0.93 ,,,,0,3,3 ,1.00 ,15.46 ,46.23 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
9692,シーイーシー,2289,,0.6 ,2275 ,39900 ,,,123665 ,0.32 ,0.91 ,,,,0,63,61 ,2.29 ,11.76 ,0.88 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4063,信越化学,5748,,0.5 ,5721 ,1853200 ,,,5757500 ,0.32 ,0.91 ,,,,0,176,171 ,1.07 ,20.25 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6268,ナブテスコ,4451,,-1.7 ,4472 ,285800 ,,,896475 ,0.32 ,0.90 ,,,,0,40,39 ,3.30 ,20.9,0.62 ,0.17 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
3093,トレジャー・ファクトリー,1850,,-0.1 ,1836 ,53500 ,,,169050 ,0.32 ,0.90 ,,,,0,85,82 ,1.68 ,12.21,1.06 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
