コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4345,シーティーエス,816,2,0.3 ,812.404,31900 ,,,56070 ,0.57 ,1.25 ,,,,0,182,196 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
4026,神島化学,1700,-7,-0.4 ,1705.92,66300 ,,,116985 ,0.57 ,1.25 ,,,,0,70,75 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3293,-81,-2.4 ,3307.64,25732700 ,,,45477995 ,0.57 ,1.24 ,,,,0,88,94 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
8704,トレイダーズＨＬＤＧＳ,1165,-4,-0.3 ,1161.5,54900 ,,,97090 ,0.57 ,1.24 ,,,,0,846,908 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.17 ,#####
4980,デクセリアルズ,4747,66,1.4 ,4797.46,1525500 ,,,2715570 ,0.56 ,1.24 ,,,,0,136,146 ,1.05 ,28.9,31.3,31.3,0,10.12 ,15.8,,1.35%,25.18 ,#####
9272,ブティックス,1574,67,4.5 ,1559.17,19200 ,,,34350 ,0.56 ,1.23 ,,,,1,772,825 ,5.42 ,10.93,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3850,15,0.4 ,3842.48,56800 ,,,101930 ,0.56 ,1.23 ,,,,0,30,32 ,2.37 ,11.58,8.65,8.65,18.8,11.07 ,32.75,,3.48%,10.99 ,#####
5285,ヤマックス,1255,-9,-0.7 ,1260.1,27000 ,,,48595 ,0.56 ,1.22 ,,,,0,180,192 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6976,太陽誘電,19025,-835,-4.2 ,19348.9,14023100 ,,,25334325 ,0.55 ,1.22 ,,,,0,2,2 ,2.00 ,132.2,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
3984,ユーザーローカル,1734,-79,-4.4 ,1761.12,70800 ,,,128395 ,0.55 ,1.21 ,,,,0,224,238 ,1.83 ,16.6,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.40 ,#####
6702,富士通,3180,-163,-4.9 ,3213.53,5129400 ,,,9303460 ,0.55 ,1.21 ,,,,0,51,54 ,1.06 ,17.79,11.82,11.82,0,13.25 ,41.8,,1.73%,16.19 ,#####
429A,テクセンドフォトマスク,4265,-20,-0.5 ,4290.94,537400 ,,,981795 ,0.55 ,1.20 ,,,,0,88,93 ,1.11 ,17.08,21.27,21.27,0,21.73 ,65.6,,1.64%,15.84 ,#####
6855,日本電子材料,8040,-120,-1.5 ,8132.45,396600 ,,,733000 ,0.54 ,1.19 ,,,,0,65,69 ,1.15 ,21.41,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6146,ディスコ,86670,1680,2.0 ,87460.6,1056000 ,,,1961960 ,0.54 ,1.18 ,,,,0,101,107 ,1.33 ,56.97,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.02 ,#####
1540,純金上場信託,20080,-600,-2.9 ,20161.4,233218 ,,,447450 ,0.52 ,1.15 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6758,ソニーグループ,3145,-105,-3.2 ,3155.89,10107100 ,,,19602525 ,0.52 ,1.13 ,,,,0,58,60 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
8081,カナデン,2526,0,0.0 ,2535.51,22200 ,,,43620 ,0.51 ,1.12 ,,,,0,11,11 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
7320,Ｓｏｌｖｖｙ,1367,-39,-2.8 ,1391.15,30700 ,,,60745 ,0.51 ,1.11 ,,,,0,448,463 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.09 ,#####
6590,芝浦メカトロニクス,4780,-215,-4.3 ,4914.99,917500 ,,,1837605 ,0.50 ,1.10 ,,,,0,66,68 ,1.50 ,26.36,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.82 ,21.04 
6861,キーエンス,76240,-1280,-1.7 ,76494.8,330100 ,,,663540 ,0.50 ,1.09 ,,,,0,89,92 ,1.72 ,39.34,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.74 ,#####
2897,日清食品ＨＤ,2706,7.5,0.3 ,2690.91,638400 ,,,1287060 ,0.50 ,1.09 ,,,,0,21,22 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
6501,日立,4718,-82,-1.7 ,4764.7,6800300 ,,,13766510 ,0.49 ,1.09 ,,,,0,52,53 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.043,286700 ,,,580415 ,0.49 ,1.09 ,,,,0,437,448 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
9984,ソフトバンクグループ,7283,94,1.3 ,7407.76,39347700 ,,,79934600 ,0.49 ,1.08 ,,,,0,35,36 ,0.86 ,25.93,0,0,0,-31.86 ,10.1,,0.15%,74.82 ,#####
4373,シンプレクスＨＤ,912,-45,-4.7 ,922.031,486800 ,,,991675 ,0.49 ,1.08 ,,,,0,184,188 ,2.38 ,16.31,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
6966,三井ハイテック,1198,-50,-4.0 ,1223.01,2263000 ,,,4663410 ,0.49 ,1.07 ,,,,0,11,11 ,4.18 ,21.9,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.64 ,#####
6723,ルネサスエレクトロニクス,4850,300,6.6 ,4812.68,8603300 ,,,17878250 ,0.48 ,1.06 ,,,,0,68,69 ,0.90 ,20,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.53 ,29.69 
6364,ＡＩＲＭＡＮ,1919,55,3.0 ,1901.66,29400 ,,,61105 ,0.48 ,1.06 ,,,,0,32,33 ,1.03 ,13.05,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
2760,東京エレクトロンデバイス,4165,-5,-0.1 ,4193.49,93200 ,,,194390 ,0.48 ,1.05 ,,,,0,27,27 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3741,セック,3145,-155,-4.7 ,3198.84,80100 ,,,169970 ,0.47 ,1.04 ,,,,0,65,66 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
7011,三菱重工業,3842,-126,-3.2 ,3898.45,11853900 ,,,25163920 ,0.47 ,1.04 ,,,,0,16,16 ,2.13 ,33.96,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.76 ,#####
6727,ワコム,827,-13,-1.6 ,832.3,288200 ,,,612895 ,0.47 ,1.03 ,,,,0,155,157 ,1.46 ,11.05,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,738.376,251100 ,,,534260 ,0.47 ,1.03 ,,,,0,107,108 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,459.462,766700 ,,,1641415 ,0.47 ,1.03 ,,,,0,165,166 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
6433,ヒーハイスト,1152,-8,-0.7 ,1147.45,104500 ,,,223850 ,0.47 ,1.03 ,,,,0,5,5 ,1.00 ,80,0,0,0,#DIV/0!,0,,0.17%,#####,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,264.451,318900 ,,,688950 ,0.46 ,1.02 ,,,,0,50,50 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.825,459300 ,,,994920 ,0.46 ,1.02 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3673,ブロードリーフ,768,-11,-1.4 ,766.461,187100 ,,,406010 ,0.46 ,1.01 ,,,,0,61,61 ,1.00 ,21.69,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
7013,ＩＨＩ,2762,-105,-3.7 ,2833.66,8190500 ,,,17999235 ,0.46 ,1.00 ,,,,0,93,93 ,1.09 ,17.74,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.05 ,#####
3844,コムチュア,1257,-26,-2.0 ,1258.28,96100 ,,,211470 ,0.45 ,1.00 ,,,,0,80,80 ,1.00 ,12.4,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
4015,ペイクラウドホールディンク,480,-15,-3.0 ,485.861,16600 ,,,36595 ,0.45 ,1.00 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
7203,トヨタ自動車,2770,-23.5,-0.8 ,2773.44,11782500 ,,,26072405 ,0.45 ,0.99 ,,,,0,29,29 ,1.17 ,10.93,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.64 
4680,ラウンドワン,976.3,-51.7,-5.0 ,987.594,1267500 ,,,2811950 ,0.45 ,0.99 ,,,,0,127,127 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
9343,アイビス,763,-11,-1.4 ,764.762,31900 ,,,70880 ,0.45 ,0.99 ,,,,1,335,334 ,2.72 ,13.55,24.84,24.84,17.9,48.00 ,0,,1.57%,14.09 ,#####
4396,システムサポートホールディン,941,-12,-1.3 ,947.357,48200 ,,,107155 ,0.45 ,0.99 ,,,,0,256,255 ,1.00 ,10.59,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,207.194,2225700 ,,,4955950 ,0.45 ,0.99 ,,,,0,16,16 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
4568,第一三共,2580,-126,-4.7 ,2585.01,3674900 ,,,8232560 ,0.45 ,0.98 ,,,,0,87,87 ,1.00 ,18.05,0,0,0,#DIV/0!,57.37,,3.88%,14.10 ,#####
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,728.995,20900 ,,,46845 ,0.45 ,0.98 ,,,,0,152,151 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3407,旭化成,1811,27,1.5 ,1801.3,2279400 ,,,5138415 ,0.44 ,0.98 ,,,,0,19,19 ,1.00 ,15.3,7.62,7.62,0,#DIV/0!,4.61,,2.43%,12.82 ,#####
3697,ＳＨＩＦＴ,624.9,-20.3,-3.2 ,622.241,3690000 ,,,8343915 ,0.44 ,0.97 ,,,,0,67,66 ,2.43 ,19.34,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.76 ,#####
285A,キオクシアホールディングス,1E+05,6600,6.8 ,102374,16724700 ,,,37820730 ,0.44 ,0.97 ,,,,1,3490,3462 ,3.88 ,14.68,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.19 ,#####
6194,アトラエ,690,-10,-1.4 ,691.642,36000 ,,,82025 ,0.44 ,0.97 ,,,,0,93,92 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
4165,プレイド,445,-6,-1.3 ,444.572,268100 ,,,614545 ,0.44 ,0.96 ,,,,0,100,99 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
2674,ハードオフコーポレーション,2519,53,2.2 ,2511.13,27800 ,,,64300 ,0.43 ,0.95 ,,,,0,68,67 ,2.94 ,10.61,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.65 ,#####
4377,ワンキャリア,1835,21,1.2 ,1831.46,39100 ,,,90805 ,0.43 ,0.95 ,,,,1,337,332 ,4.69 ,16.08,28.57,28.57,41.3,75.34 ,0,,1.85%,14.69 ,10.73 
2379,ディップ,1734,-19,-1.1 ,1740.39,109100 ,,,259715 ,0.42 ,0.92 ,,,,0,61,60 ,1.08 ,18.34,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
7719,東京衡機,419,-12,-2.8 ,431.343,123300 ,,,296110 ,0.42 ,0.92 ,,,,0,35,34 ,4.26 ,12.5,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.78 ,#####
8303,ＳＢＩ新生銀行,1456,-33.5,-2.3 ,1457.55,2906000 ,,,6993785 ,0.42 ,0.91 ,,,,0,57,56 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.88%,12.01 ,#####
8058,三菱商事,4510,-60,-1.3 ,4501.95,4543200 ,,,10943740 ,0.42 ,0.91 ,,,,0,9,9 ,3.00 ,15.01,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.08 ,#####
5290,ベルテクスコーポレーション,1367,9,0.7 ,1357.12,30400 ,,,73260 ,0.41 ,0.91 ,,,,0,55,54 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
3132,マクニカホールディングス,3391,71,2.1 ,3386.53,329900 ,,,807305 ,0.41 ,0.90 ,,,,0,12,12 ,2.00 ,18.92,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6258,平田機工,3150,60,1.9 ,3195.66,181900 ,,,445265 ,0.41 ,0.90 ,,,,0,25,24 ,1.80 ,14.84,8.75,8.75,14.5,-16.35 ,17.18,,2.38%,#####,#####
8410,セブン銀行,279,-4.8,-1.7 ,280.203,2123500 ,,,5226115 ,0.41 ,0.89 ,,,,0,32,31 ,1.00 ,19.1,0,0,0,#DIV/0!,1.18,,3.94%,14.62 ,#####
472A,ミラティブ,398,-7,-1.7 ,400.697,43500 ,,,107940 ,0.40 ,0.89 ,,,,1,255,246 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
6762,ＴＤＫ,3919,64,1.7 ,3931.26,7436800 ,,,18560930 ,0.40 ,0.88 ,,,,0,31,30 ,1.00 ,33.07,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6506,安川電機,7219,-34,-0.5 ,7237.45,1934600 ,,,4844695 ,0.40 ,0.88 ,,,,0,12,12 ,0.92 ,38.6,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.79 ,#####
350A,デジタルグリッド,725,-18,-2.4 ,734.873,260400 ,,,655235 ,0.40 ,0.87 ,,,,0,238,229 ,1.28 ,15.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.49 ,#####
2317,システナ,397,-5,-1.2 ,396.831,438800 ,,,1110605 ,0.40 ,0.87 ,,,,0,161,155 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6804,ホシデン,2851,85,3.1 ,2836.62,99500 ,,,252070 ,0.39 ,0.87 ,,,,0,82,79 ,1.00 ,10.63,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
3962,チェンジホールディングス,923,-8,-0.9 ,927.174,127800 ,,,324435 ,0.39 ,0.87 ,,,,0,173,166 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.19 ,#####
