コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3077,ホリイフードサービス,643,-42,-6.1 ,663.792,20200 ,,,28490 ,0.71 ,2.13 ,,,,1,216,289 ,4.27 ,8.73,7.63,7.63,127,-3.16 ,0,,0.00%,10.97 ,#####
6200,インソース,583,-1,-0.2 ,581.89,321000 ,,,460380 ,0.70 ,2.09 ,,,,0,645,856 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
3441,山王,2815,127,4.7 ,2738.05,63900 ,,,98610 ,0.65 ,1.94 ,,,,1,123,158 ,4.12 ,8.23,10.77,10.77,67.1,-10.00 ,0,,0.89%,11.00 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3119.87,56700 ,,,91190 ,0.62 ,1.87 ,,,,1,902,1136 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
212A,フィットイージー,2678,99,3.8 ,2622.51,82400 ,,,133865 ,0.62 ,1.85 ,,,,1,213,267 ,4.94 ,20.79,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.08 ,15.80 
2359,コア,1987,-21,-1.1 ,1993.29,14200 ,,,24990 ,0.57 ,1.70 ,,,,0,110,133 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
7013,ＩＨＩ,2805,100,3.7 ,2840.94,10044400 ,,,18109335 ,0.55 ,1.66 ,,,,0,92,110 ,1.09 ,18.02,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.35 ,#####
3825,リミックスポイント,229,-11,-4.6 ,236.857,2328400 ,,,4336945 ,0.54 ,1.61 ,,,,0,15,18 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4987.54,41000 ,,,78900 ,0.52 ,1.56 ,,,,0,39,46 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6857,アドバンテスト,30430,1010,3.4 ,30412.1,4333600 ,,,8607210 ,0.50 ,1.51 ,,,,1,262,302 ,3.42 ,47.4,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.94 ,#####
6037,楽待,1006,-29,-2.8 ,1014.76,33100 ,,,66750 ,0.50 ,1.49 ,,,,0,427,489 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.19 ,#####
2652,まんだらけ,388,-8,-2.0 ,391.237,53500 ,,,109405 ,0.49 ,1.47 ,,,,0,111,127 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,#####
6976,太陽誘電,19225,-60,-0.3 ,19415,9907100 ,,,21381380 ,0.46 ,1.39 ,,,,0,2,2 ,2.00 ,133.6,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
324A,ブッキングリゾート,695,2,0.3 ,693.921,15100 ,,,35150 ,0.43 ,1.29 ,,,,0,220,239 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
3935,エディア,642,-5,-0.8 ,645.35,24300 ,,,57145 ,0.43 ,1.28 ,,,,0,294,318 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.73,30100 ,,,73465 ,0.41 ,1.23 ,,,,0,54,58 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
2353,日本駐車場開発,247,-2,-0.8 ,246.009,641300 ,,,1599420 ,0.40 ,1.20 ,,,,1,237,251 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
4165,プレイド,475,-13,-2.7 ,479.256,217200 ,,,548735 ,0.40 ,1.19 ,,,,0,94,99 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
6071,ＩＢＪ,779,-7,-0.9 ,785.79,93200 ,,,241975 ,0.39 ,1.16 ,,,,0,140,147 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8081,カナデン,2510,24,1.0 ,2537.06,17500 ,,,46220 ,0.38 ,1.14 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
3350,メタプラネット,266,6,2.3 ,264.349,10592200 ,,,28220015 ,0.38 ,1.13 ,,,,0,109,113 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.638,37600 ,,,100560 ,0.37 ,1.12 ,,,,0,240,249 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
350A,デジタルグリッド,780,-25,-3.1 ,778.874,287800 ,,,771050 ,0.37 ,1.12 ,,,,0,148,153 ,1.28 ,20.36,37.62,37.62,2.62,17.08 ,0,,0.00%,16.67 ,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.126,27519000 ,,,73991035 ,0.37 ,1.12 ,,,,0,87,90 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
6981,村田製作所,10360,300,3.0 ,10652.6,14375900 ,,,38735325 ,0.37 ,1.11 ,,,,0,16,17 ,3.00 ,64.34,19.39,19.39,25.3,18.68 ,2.9,,0.68%,64.29 ,#####
2516,東証グロース２５０ＥＴＦ,568.2,3.9,0.7 ,564.682,244340 ,,,660581 ,0.37 ,1.11 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,71760,-1000,-1.4 ,72136.2,1488800 ,,,4125825 ,0.36 ,1.08 ,,,,0,89,91 ,1.08 ,48.35,25.96,25.96,0,17.67 ,3.14,,1.04%,46.41 ,#####
6146,ディスコ,82560,-2690,-3.2 ,83806,681000 ,,,1920025 ,0.35 ,1.06 ,,,,0,106,108 ,1.33 ,54.26,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.88 ,#####
336A,ダイナミックマッププラット,757,-15,-1.9 ,771.317,206000 ,,,589150 ,0.35 ,1.05 ,,,,0,110,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6920,レーザーテック,47050,-1250,-2.6 ,47270.9,1024400 ,,,3024195 ,0.34 ,1.02 ,,,,0,124,125 ,1.00 ,58.57,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.56 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.25,11400 ,,,33980 ,0.34 ,1.01 ,,,,0,93,93 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
7974,任天堂,7212,102,1.4 ,7183.06,3408900 ,,,10301040 ,0.33 ,0.99 ,,,,0,38,38 ,1.16 ,25.97,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,#####
6962,大真空,978,11,1.1 ,977.591,634200 ,,,1921335 ,0.33 ,0.99 ,,,,,#N/A,#N/A,#N/A,315.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.86%,#N/A,#N/A
464A,ＱＰＳホールディングス,2325,1,0.0 ,2318.19,1075400 ,,,3314965 ,0.32 ,0.97 ,,,,,#####,#####,#####,258.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1570,ＮＦ日経レバ,77960,-210,-0.3 ,78213.2,1232974 ,,,3807854 ,0.32 ,0.97 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3808,149,4.1 ,3766.26,7921300 ,,,24508535 ,0.32 ,0.97 ,,,,0,17,17 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.48 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7692,190700 ,,,596110 ,0.32 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3061.46,10600 ,,,33670 ,0.31 ,0.94 ,,,,0,224,220 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
4746,東計電算,4200,0,0.0 ,4190.07,14800 ,,,47340 ,0.31 ,0.94 ,,,,0,133,131 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
2485,ティア,473,0,0.0 ,473.615,12200 ,,,39375 ,0.31 ,0.93 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
5713,住友鉱山,8973,-227,-2.5 ,9066.53,937600 ,,,3036415 ,0.31 ,0.93 ,,,,0,45,44 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
6031,ＺＥＴＡ,297,32,12.1 ,279.941,200700 ,,,653440 ,0.31 ,0.92 ,,,,1,207,202 ,3.12 ,19.53,23.81,23.81,32,-1.01 ,8.02,,1.52%,25.09 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.5638,689700 ,,,2249220 ,0.31 ,0.92 ,,,,0,524,511 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3850,-74,-1.9 ,3896.9,278300 ,,,917475 ,0.30 ,0.91 ,,,,0,100,97 ,1.03 ,9.26,15.16,15.16,0,6.25 ,17.78,,3.51%,7.68 ,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,341.33,1462400 ,,,4837335 ,0.30 ,0.91 ,,,,0,654,636 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
4506,住友ファーマ,1506,87.5,6.2 ,1510.87,1672500 ,,,5543265 ,0.30 ,0.91 ,,,,1,319,310 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.16 ,#####
4062,イビデン,22450,-300,-1.3 ,22667.1,2496100 ,,,8293020 ,0.30 ,0.90 ,,,,0,9,9 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.52 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.628,24200 ,,,82730 ,0.29 ,0.88 ,,,,0,225,217 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
7803,ブシロード,273,-3,-1.1 ,277.914,272500 ,,,934550 ,0.29 ,0.87 ,,,,0,223,215 ,1.00 ,7.89,0,0,0,#DIV/0!,16.44,,0.92%,8.08 ,#####
2317,システナ,397,-5,-1.2 ,398.539,316900 ,,,1088810 ,0.29 ,0.87 ,,,,0,161,155 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
429A,テクセンドフォトマスク,4240,170,4.2 ,4211.35,286900 ,,,991815 ,0.29 ,0.87 ,,,,0,89,85 ,1.11 ,16.98,21.27,21.27,0,21.73 ,117.4,,1.65%,15.74 ,#####
5803,フジクラ,4574,228,5.3 ,4533.75,19905500 ,,,68856875 ,0.29 ,0.87 ,,,,0,56,54 ,1.04 ,45.37,16.98,16.98,0,9.69 ,17.06,,0.83%,42.16 ,32.61 
6762,ＴＤＫ,3853,-53,-1.4 ,3901.53,5151100 ,,,18114170 ,0.28 ,0.85 ,,,,0,32,31 ,1.00 ,32.51,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
7085,カーブスホールディングス,872,-2,-0.2 ,868.973,75000 ,,,268565 ,0.28 ,0.84 ,,,,0,116,110 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3038,神戸物産,2595,-11.5,-0.4 ,2574.07,467700 ,,,1685230 ,0.28 ,0.83 ,,,,0,36,34 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.17 ,#####
3498,霞ヶ関キャピタル,6270,-10,-0.2 ,6231.85,108400 ,,,394760 ,0.27 ,0.82 ,,,,1,210,199 ,3.97 ,9.32,17.67,17.67,61.8,-16.52 ,18.72,,2.63%,9.29 ,#####
6298,ワイエイシイホールディングス,1393,33,2.4 ,1399.9,114700 ,,,420600 ,0.27 ,0.82 ,,,,0,46,43 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.59 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26250,1200,4.8 ,26225,54300 ,,,200720 ,0.27 ,0.81 ,,,,0,140,132 ,1.87 ,35.07,31,31,9.09,33.49 ,0,,0.88%,#####,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
285A,キオクシアホールディングス,92790,1880,2.1 ,93247.4,10466200 ,,,39926720 ,0.26 ,0.79 ,,,,1,3893,3644 ,3.88 ,13.16,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.03 ,#####
5032,ＡＮＹＣＯＬＯＲ,2249,-22,-1.0 ,2250.73,303600 ,,,1159975 ,0.26 ,0.79 ,,,,0,1046,979 ,1.25 ,9.48,37.97,37.97,0,75.45 ,17.12,,3.33%,10.56 ,#####
6855,日本電子材料,8070,-260,-3.1 ,8145.27,197300 ,,,754260 ,0.26 ,0.78 ,,,,0,64,60 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,805,8,1.0 ,797.724,110700 ,,,424075 ,0.26 ,0.78 ,,,,0,58,54 ,1.00 ,22.74,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
3778,さくらインターネット,2827,-23,-0.8 ,2840.41,242300 ,,,930670 ,0.26 ,0.78 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
1357,ＮＦ日経ダブインバ,2666,9,0.3 ,2659.79,2654360 ,,,10227329 ,0.26 ,0.78 ,,,,,100,93 ,#####,,,,,,3.57,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.207,14500 ,,,55975 ,0.26 ,0.78 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6426.04,4100600 ,,,15884200 ,0.26 ,0.77 ,,,,0,76,71 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
5801,古河電工,45670,1700,3.9 ,45467.8,1160600 ,,,4497595 ,0.26 ,0.77 ,,,,0,50,47 ,1.00 ,39.16,0,0,0,#DIV/0!,6.21,,0.48%,31.68 ,#####
3843,フリービット,1400,32,2.3 ,1380.98,23600 ,,,92410 ,0.26 ,0.77 ,,,,1,302,281 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,#####
4847,インテリジェントウェイブ,927,-11,-1.2 ,931.82,12800 ,,,50280 ,0.25 ,0.76 ,,,,0,59,55 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
6176,ブランジスタ,905,-14,-1.5 ,910.1,18000 ,,,71070 ,0.25 ,0.76 ,,,,1,593,550 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,#####
6954,ファナック,7288,-56,-0.8 ,7408.77,1698300 ,,,6711335 ,0.25 ,0.76 ,,,,0,28,26 ,1.29 ,36.75,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.58 ,#####
1605,ＩＮＰＥＸ,3457,-38,-1.1 ,3454.76,1412300 ,,,5667795 ,0.25 ,0.75 ,,,,0,267,247 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,13.78,,3.12%,10.03 ,#####
3556,リネットジャパングループ,762,-6,-0.8 ,762.231,33300 ,,,134020 ,0.25 ,0.75 ,,,,1,465,429 ,3.68 ,9.3,10.49,10.49,141,-34.72 ,2920,,0.00%,9.31 ,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.86,5040600 ,,,20434140 ,0.25 ,0.74 ,,,,0,57,53 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
6501,日立,4719,-18,-0.4 ,4704.79,3484200 ,,,14400495 ,0.24 ,0.73 ,,,,0,52,48 ,1.81 ,24.95,0,0,12.2,#DIV/0!,12.1,,1.19%,20.62 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.27,23500 ,,,98240 ,0.24 ,0.72 ,,,,0,87,80 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3222,-20,-0.6 ,3210.7,11120000 ,,,46940330 ,0.24 ,0.71 ,,,,0,90,82 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
9984,ソフトバンクグループ,7031,-108,-1.5 ,6990.46,18973500 ,,,81129785 ,0.23 ,0.70 ,,,,0,37,34 ,0.84 ,25.03,0,0,0,-31.86 ,8.5,,0.16%,72.23 ,#####
7320,Ｓｏｌｖｖｙ,1398,-4,-0.3 ,1400.74,14900 ,,,64305 ,0.23 ,0.70 ,,,,0,406,369 ,1.02 ,9.98,25.61,25.61,0,3.85 ,7142,,1.43%,10.32 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.885,7800 ,,,33730 ,0.23 ,0.69 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
2914,日本たばこ産業,6067,-3,-0.1 ,6058.73,1036600 ,,,4484015 ,0.23 ,0.69 ,,,,0,92,84 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.748,57552000 ,,,250705760 ,0.23 ,0.69 ,,,,0,51,46 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
146A,コロンビア・ワークス,2789,-21,-0.8 ,2793.42,23600 ,,,103270 ,0.23 ,0.69 ,,,,0,322,292 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
9343,アイビス,768,-7,-0.9 ,767.548,16600 ,,,72890 ,0.23 ,0.68 ,,,,1,332,300 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.693,92500 ,,,407345 ,0.23 ,0.68 ,,,,0,211,191 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,551.426,6800 ,,,30010 ,0.23 ,0.68 ,,,,0,60,54 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
3093,トレジャー・ファクトリー,2038,-22,-1.1 ,2046.19,27700 ,,,123945 ,0.22 ,0.67 ,,,,0,89,80 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.17 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1224,-20,-1.6 ,1217.66,136700 ,,,613000 ,0.22 ,0.67 ,,,,0,85,77 ,4.54 ,27.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4680,ラウンドワン,1037,-19,-1.8 ,1049.73,634300 ,,,2848640 ,0.22 ,0.67 ,,,,0,119,107 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6861,キーエンス,75270,-380,-0.5 ,75510.2,151400 ,,,690580 ,0.22 ,0.66 ,,,,0,90,81 ,1.72 ,38.84,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.31 ,#####
3064,ＭｏｎｏｔａＲＯ,1756,-55.5,-3.1 ,1762.19,735900 ,,,3367160 ,0.22 ,0.66 ,,,,0,87,78 ,1.93 ,23.85,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.07 ,#####
6858,小野測器,931,19,2.1 ,917.97,23600 ,,,108550 ,0.22 ,0.65 ,,,,0,15,13 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
7003,三井Ｅ＆Ｓ,4502,76,1.7 ,4464.24,635700 ,,,2942870 ,0.22 ,0.65 ,,,,0,51,46 ,1.00 ,14.2,10.29,10.29,0,#DIV/0!,22.38,,1.33%,#####,#####
7189,西日本フィナンシャルＨＤ,4130,-97,-2.3 ,4156.13,99300 ,,,459775 ,0.22 ,0.65 ,,,,0,65,58 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
4519,中外製薬,7563,135,1.8 ,7581.37,558600 ,,,2586710 ,0.22 ,0.65 ,,,,0,236,211 ,2.27 ,24.89,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.21 ,#####
6506,安川電機,6686,31,0.5 ,6762.15,1079000 ,,,5053455 ,0.21 ,0.64 ,,,,0,13,12 ,0.92 ,35.75,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.37 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
3741,セック,3175,-50,-1.6 ,3169.86,37000 ,,,177380 ,0.21 ,0.63 ,,,,0,64,57 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,216.382,4742700 ,,,22931210 ,0.21 ,0.62 ,,,,0,161,143 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,95,1,1.1 ,93.9917,24300 ,,,117950 ,0.21 ,0.62 ,,,,0,17,15 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6194,アトラエ,696,-5,-0.7 ,696.934,18300 ,,,89025 ,0.21 ,0.62 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8572.11,52700 ,,,257620 ,0.20 ,0.61 ,,,,0,63,56 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
8136,サンリオ,852.6,7.1,0.8 ,851.061,4357600 ,,,21434225 ,0.20 ,0.61 ,,,,0,362,320 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.483,8700 ,,,42820 ,0.20 ,0.61 ,,,,1,128,113 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
8410,セブン銀行,283.4,-4,-1.4 ,284.249,1086700 ,,,5352485 ,0.20 ,0.61 ,,,,0,31,27 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3542.53,44800 ,,,220940 ,0.20 ,0.61 ,,,,0,360,318 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
3661,エムアップホールディングス,664,-14,-2.1 ,668.131,226300 ,,,1125770 ,0.20 ,0.60 ,,,,0,238,210 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
6356,日本ギア工業,1376,-57,-4.0 ,1402.49,61600 ,,,307210 ,0.20 ,0.60 ,,,,0,121,107 ,1.14 ,11.13,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
7203,トヨタ自動車,2870,-32.5,-1.1 ,2866.05,5182600 ,,,25865840 ,0.20 ,0.60 ,,,,0,28,25 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.23 ,11.02 
2667,イメージワン,124,-4,-3.1 ,123.402,97000 ,,,487000 ,0.20 ,0.60 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
6083,ＥＲＩホールディングス,1326,6,0.5 ,1309.55,10400 ,,,52365 ,0.20 ,0.60 ,,,,1,351,308 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,670.96,363400 ,,,1834560 ,0.20 ,0.59 ,,,,0,1195,1050 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
