コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3479,ティーケーピー,1862,0,0.0 ,1855.55,23300 ,,,112540 ,0.21 ,0.62 ,,,,1,171,152 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2914,日本たばこ産業,6121,116,1.9 ,6080.59,883100 ,,,4387670 ,0.20 ,0.60 ,,,,0,81,71 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
2763,エフティグループ,1210,5,0.4 ,1203.87,10800 ,,,54595 ,0.20 ,0.59 ,,,,0,236,207 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
6920,レーザーテック,36070,1050,3.0 ,36160.7,904700 ,,,4788405 ,0.19 ,0.57 ,,,,0,166,144 ,1.00 ,44.28,14.33,45.45,0,#DIV/0!,4.07,329,0.91%,,
2353,日本駐車場開発,280,4,1.5 ,277.488,278200 ,,,1493750 ,0.19 ,0.56 ,,,,0,200,174 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
4506,住友ファーマ,2000,-19,-0.9 ,2011.05,1908100 ,,,10406935 ,0.18 ,0.55 ,,,,1,594,514 ,3.68 ,7.78,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3697,ＳＨＩＦＴ,653.8,21.4,3.4 ,651.109,1377400 ,,,7513795 ,0.18 ,0.55 ,,,,1,123,106 ,4.67 ,15.16,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,833.902,13300 ,,,73160 ,0.18 ,0.55 ,,,,0,138,119 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4519,中外製薬,8945,-253,-2.8 ,9082.64,443800 ,,,2462360 ,0.18 ,0.54 ,,,,0,188,162 ,1.94 ,30.35,7.26,47.6,11.85,17.27 ,13.94,132,1.48%,,
6146,ディスコ,65840,2270,3.6 ,65679.4,408200 ,,,2298730 ,0.18 ,0.53 ,,,,0,89,77 ,1.33 ,56.49,13.83,41.07,1.91,35.04 ,2.24,437,0.66%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.239,13400 ,,,76010 ,0.18 ,0.53 ,,,,1,198,170 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3962.64,13800 ,,,78590 ,0.18 ,0.53 ,,,,0,196,168 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
1570,ＮＦ日経レバ,47510,1510,3.3 ,47467,725705 ,,,4231092 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6436,アマノ,3859,15,0.4 ,3836.09,51000 ,,,298305 ,0.17 ,0.51 ,,,,0,60,51 ,1.00 ,15.44,2.1,13.61,0,#DIV/0!,1.33,180,4.66%,,
6535,アイモバイル,501,5,1.0 ,499.651,37800 ,,,221885 ,0.17 ,0.51 ,,,,0,212,181 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
9432,ＮＴＴ,157,0,0.0 ,155.908,41105500 ,,,242453620 ,0.17 ,0.51 ,,,,0,50,43 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
8789,フィンテックグローバル,123,2,1.7 ,122.207,265500 ,,,1577030 ,0.17 ,0.51 ,,,,1,325,277 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
285A,キオクシアホールディングス,21755,660,3.1 ,21858.9,6037100 ,,,36195535 ,0.17 ,0.50 ,,,,0,315,268 ,1.00 ,24.54,14.33,26.47,0,#DIV/0!,8.7,0,0.00%,,
3741,セック,2973,62,2.1 ,2950.96,17300 ,,,103860 ,0.17 ,0.50 ,,,,0,62,53 ,1.34 ,21.08,3.21,17.2,3.36,18.59 ,1.91,56,1.88%,,
6857,アドバンテスト,21520,395,1.9 ,21607.1,1638600 ,,,9994800 ,0.16 ,0.49 ,,,,1,240,203 ,4.77 ,47.56,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
7148,ＦＰＧ,1594,9,0.6 ,1587.78,157600 ,,,1004260 ,0.16 ,0.47 ,,,,0,439,369 ,0.85 ,8.61,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
1662,石油資源開発,2565,40,1.6 ,2527.98,739900 ,,,4744810 ,0.16 ,0.47 ,,,,0,32,27 ,1.09 ,14.59,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
1357,ＮＦ日経ダブインバ,4765,-166,-3.4 ,4765.67,1339780 ,,,8735789 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
5016,ＪＸ金属,3620,92,2.6 ,3635.37,5627100 ,,,36705665 ,0.15 ,0.46 ,,,,0,37,31 ,1.00 ,36.05,5.32,18.29,0,#DIV/0!,9.24,27,0.75%,,
9247,ＴＲＥホールディングス,1608,1,0.1 ,1606.94,61700 ,,,413095 ,0.15 ,0.45 ,,,,0,225,188 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
9984,ソフトバンクグループ,3645,41,1.1 ,3655.62,7166000 ,,,48384655 ,0.15 ,0.44 ,,,,0,541,451 ,1.00 ,3.7,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
9264,ポエック,1690,23,1.4 ,1689.74,1900 ,,,12960 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3660,アイスタイル,445,13,3.0 ,440.611,163000 ,,,1148110 ,0.14 ,0.43 ,,,,0,84,70 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6098,リクルートホールディングス,7065,143,2.1 ,7087.29,835100 ,,,5969910 ,0.14 ,0.42 ,,,,0,141,116 ,2.09 ,19.76,6.82,16.12,13.28,21.73 ,8.21,25,0.35%,,
5713,住友鉱山,9527,313,3.4 ,9618.72,647900 ,,,4853820 ,0.13 ,0.40 ,,,,0,42,34 ,1.00 ,18.4,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
368A,北里コーポレーション,1349,0,0.0 ,1339.19,15900 ,,,119540 ,0.13 ,0.40 ,,,,0,368,302 ,1.00 ,14.2,2.93,50.69,0,#DIV/0!,0,41,3.04%,,
6039,日本動物高度医療,1282,23,1.8 ,1270.5,12500 ,,,94100 ,0.13 ,0.40 ,,,,0,91,75 ,1.00 ,20.22,3.71,0,0,#DIV/0!,0,8,0.62%,,
9433,ＫＤＤＩ,2733,22,0.8 ,2714.91,1348700 ,,,10219640 ,0.13 ,0.40 ,,,,0,90,74 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
1540,純金上場信託,22480,455,2.1 ,22490.4,82160 ,,,663561 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6071,ＩＢＪ,683,8,1.2 ,678.678,14900 ,,,123710 ,0.12 ,0.36 ,,,,0,147,119 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9434,ソフトバンク,215.9,0.5,0.2 ,215.241,10444100 ,,,86779640 ,0.12 ,0.36 ,,,,0,82,66 ,1.00 ,18.93,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
3064,ＭｏｎｏｔａＲＯ,1787,28.5,1.6 ,1768.04,338800 ,,,2820935 ,0.12 ,0.36 ,,,,0,79,64 ,1.00 ,24.43,7.24,13.1,0,#DIV/0!,12.72,37,2.07%,,
6200,インソース,706,10,1.4 ,703.869,53600 ,,,449310 ,0.12 ,0.36 ,,,,0,577,466 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.34,23600 ,,,199465 ,0.12 ,0.35 ,,,,0,172,139 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4040,南海化学,3220,20,0.6 ,3211.33,1500 ,,,12770 ,0.12 ,0.35 ,,,,1,513,413 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
350A,デジタルグリッド,824,25,3.1 ,812.449,78000 ,,,670760 ,0.12 ,0.35 ,,,,0,128,103 ,1.09 ,22.51,3.45,37.62,0,17.08 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,2996.42,16600 ,,,143875 ,0.12 ,0.35 ,,,,1,239,192 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
2516,東証グロース２５０ＥＴＦ,584.4,14.1,2.5 ,582.495,93390 ,,,813621 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7013,ＩＨＩ,3453,73,2.2 ,3470.01,1858100 ,,,16375500 ,0.11 ,0.34 ,,,,0,39,31 ,1.00 ,29.28,6.77,9.76,0,#DIV/0!,13.55,20,0.58%,,
3393,スターティアホールディングス,2755,37,1.4 ,2747.86,6300 ,,,55785 ,0.11 ,0.34 ,,,,0,150,120 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
7974,任天堂,8838,76,0.9 ,8819.29,1410500 ,,,12528740 ,0.11 ,0.34 ,,,,0,49,39 ,1.00 ,24.85,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
6861,キーエンス,57930,1050,1.9 ,57924.9,81200 ,,,722025 ,0.11 ,0.34 ,,,,0,104,83 ,1.00 ,32.67,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
7203,トヨタ自動車,3305,43,1.3 ,3290.41,2391600 ,,,21775865 ,0.11 ,0.33 ,,,,0,31,25 ,1.19 ,11.73,1.14,7.6,0,38.07 ,3.07,95,2.87%,,
215A,タイミー,1367,23,1.7 ,1377.26,261100 ,,,2431120 ,0.11 ,0.32 ,,,,0,41,33 ,1.00 ,47.63,9.44,19.68,0,#DIV/0!,1.51,0,0.00%,,
3773,アドバンスト・メディア,1149,18,1.6 ,1147.2,8600 ,,,80325 ,0.11 ,0.32 ,,,,0,132,105 ,1.00 ,10.9,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
2607,不二製油,3587,-33,-0.9 ,3565.08,53400 ,,,502120 ,0.11 ,0.32 ,,,,1.39,9,7 ,1.00 ,18.69,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
8473,ＳＢＩホールディングス,2986,50.5,1.7 ,2983.85,476300 ,,,4538275 ,0.10 ,0.31 ,,,,1,786,624 ,4.70 ,6.43,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
6574,コンヴァノ,116,3,2.7 ,115.494,115500 ,,,1115550 ,0.10 ,0.31 ,,,,1,393,312 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
4369,トリケミカル,2790,81,3.0 ,2788.84,93700 ,,,912985 ,0.10 ,0.31 ,,,,0,72,57 ,1.00 ,19.7,2.5,22.22,0,#DIV/0!,11.13,35,1.25%,,
2317,システナ,422,5,1.2 ,419.487,99400 ,,,971650 ,0.10 ,0.31 ,,,,0,169,134 ,1.00 ,13.7,4.21,15.07,0,#DIV/0!,10.21,13,3.08%,,
4776,サイボウズ,2082,45,2.2 ,2069.78,63300 ,,,625415 ,0.10 ,0.30 ,,,,0,403,319 ,1.60 ,12.93,5.4,24.93,5.11,38.75 ,14.48,50,2.40%,,
4680,ラウンドワン,865.6,16.2,1.9 ,861.113,267100 ,,,2644445 ,0.10 ,0.30 ,,,,0,150,119 ,1.00 ,12.78,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
2163,アルトナー,1960,4,0.2 ,1957.12,3300 ,,,32930 ,0.10 ,0.30 ,,,,0,115,91 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3915,テラスカイ,1583,28,1.8 ,1576.77,8200 ,,,82200 ,0.10 ,0.30 ,,,,0,80,63 ,1.00 ,14.91,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
7868,広済堂ホールディングス,507,5,1.0 ,504.237,93400 ,,,961360 ,0.10 ,0.29 ,,,,0,96,76 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
5032,ＡＮＹＣＯＬＯＲ,3125,135,4.5 ,3104.07,157600 ,,,1656885 ,0.10 ,0.29 ,,,,1,752,591 ,5.42 ,13.18,6.88,37.97,59.1,54.14 ,27.33,75,2.40%,,
8604,野村ホールディングス,1274,19.5,1.6 ,1271.17,1392300 ,,,14662375 ,0.09 ,0.28 ,,,,0,71,56 ,1.00 ,10.64,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
9503,関西電力,2689,16.5,0.6 ,2684.84,366700 ,,,3864990 ,0.09 ,0.28 ,,,,0,73,57 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3962,チェンジホールディングス,948,7,0.7 ,946.259,32000 ,,,340945 ,0.09 ,0.28 ,,,,0,199,156 ,1.00 ,9.98,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1308,30,2.4 ,1299.75,13200 ,,,141330 ,0.09 ,0.28 ,,,,0,120,94 ,1.00 ,7.28,1.38,9.18,0,#DIV/0!,0,55,4.20%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1439.41,5100 ,,,55005 ,0.09 ,0.28 ,,,,0,133,104 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
6088,シグマクシス・ホールディンク,646,9,1.4 ,641.361,49600 ,,,539635 ,0.09 ,0.28 ,,,,0,321,251 ,1.00 ,12.02,3.73,24.9,0,#DIV/0!,2.52,26,4.02%,,
2222,寿スピリッツ,1908,3,0.2 ,1895.45,53500 ,,,587320 ,0.09 ,0.27 ,,,,0,181,142 ,1.00 ,22.31,7.31,24.66,0,#DIV/0!,0.11,35,1.83%,,
3687,フィックスターズ,1231,25,2.1 ,1212.14,63500 ,,,703520 ,0.09 ,0.27 ,,,,0,98,77 ,1.00 ,24.86,4.81,25.24,0,#DIV/0!,4.63,18,1.46%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
4345,シーティーエス,923,-1,-0.1 ,924.469,4900 ,,,54750 ,0.09 ,0.27 ,,,,0,153,119 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
7003,三井Ｅ＆Ｓ,6002,123,2.1 ,5995.16,465100 ,,,5268670 ,0.09 ,0.26 ,,,,0,45,35 ,1.00 ,19.1,3.17,10.29,0,#DIV/0!,9.55,50,0.83%,,
4980,デクセリアルズ,2196,58.5,2.7 ,2188.48,162900 ,,,1859955 ,0.09 ,0.26 ,,,,0,243,189 ,1.00 ,14.14,3.59,27.05,0,#DIV/0!,9.82,58,2.64%,,
7740,タムロン,1040,18,1.8 ,1036.96,35900 ,,,411585 ,0.09 ,0.26 ,,,,0,133,104 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
3350,メタプラネット,304,2,0.7 ,303.961,2499600 ,,,28948285 ,0.09 ,0.26 ,,,,0,12,9 ,1.00 ,48.25,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
4063,信越化学,6426,14,0.2 ,6440.21,907500 ,,,10513135 ,0.09 ,0.26 ,,,,0,59,46 ,1.00 ,25.37,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3661,エムアップホールディングス,684,8,1.2 ,681.652,68300 ,,,801280 ,0.09 ,0.26 ,,,,1,200,155 ,5.42 ,15.83,5.79,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
6101,ツガミ,3450,45,1.3 ,3448.93,21400 ,,,252455 ,0.08 ,0.25 ,,,,0,258,200 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3679,じげん,419,7,1.7 ,419.178,38300 ,,,459490 ,0.08 ,0.25 ,,,,0,198,153 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
6723,ルネサスエレクトロニクス,2303,16,0.7 ,2316.31,905000 ,,,11023875 ,0.08 ,0.25 ,,,,0,119,92 ,1.00 ,10.43,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
5020,ＥＮＥＯＳホールディングス,1457,18,1.3 ,1448.86,920000 ,,,11505535 ,0.08 ,0.24 ,,,,0,2,2 ,1.00 ,26.11,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
4189,ＫＨネオケム,2793,27,1.0 ,2781.6,13400 ,,,168705 ,0.08 ,0.24 ,,,,0,61,47 ,1.00 ,11.23,1.4,10.99,0,#DIV/0!,23.39,110,3.94%,,
4661,オリエンタルランド,2762,26.5,1.0 ,2745.05,364600 ,,,4602645 ,0.08 ,0.24 ,,,,0,38,29 ,1.00 ,36.43,4.4,23.08,0,#DIV/0!,0.93,14,0.51%,,
4054,日本情報クリエイト,586,15,2.6 ,585.407,2700 ,,,35065 ,0.08 ,0.23 ,,,,0,175,135 ,1.00 ,11.01,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
3932,アカツキ,2829,38,1.4 ,2805.44,5500 ,,,71630 ,0.08 ,0.23 ,,,,8.64,118,91 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4568,第一三共,2899,10,0.4 ,2886,661700 ,,,8681840 ,0.08 ,0.23 ,,,,0,110,85 ,1.00 ,17.13,3.24,0,0,#DIV/0!,21.83,78,2.69%,,
3496,アズーム,4520,35,0.8 ,4501.91,5500 ,,,72220 ,0.08 ,0.23 ,,,,0,119,91 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
8920,東祥,900,15,1.7 ,894.182,7700 ,,,101910 ,0.08 ,0.23 ,,,,0,107,82 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
1443,技研ホールディングス,293,5,1.7 ,293.43,39800 ,,,528460 ,0.08 ,0.23 ,,,,0,54,41 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
3683,サイバーリンクス,1006,11,1.1 ,1004.73,4000 ,,,54460 ,0.07 ,0.22 ,,,,0,83,64 ,1.00 ,8.57,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
4507,塩野義製薬,3562,18,0.5 ,3550.04,208900 ,,,2867210 ,0.07 ,0.22 ,,,,0,150,115 ,1.00 ,16.12,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
8801,三井不動産,1711,22.5,1.3 ,1706.45,705700 ,,,9795265 ,0.07 ,0.22 ,,,,0,49,37 ,1.00 ,17.2,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
7047,ポート,2287,32,1.4 ,2289.09,7900 ,,,111800 ,0.07 ,0.21 ,,,,1,178,136 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7595,アルゴグラフィックス,1476,16,1.1 ,1470.84,15600 ,,,221035 ,0.07 ,0.21 ,,,,1,590,450 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
3489,フェイスネットワーク,792,11,1.4 ,789.582,5500 ,,,78815 ,0.07 ,0.21 ,,,,0,430,328 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
2428,ウェルネット,649,4,0.6 ,648,5100 ,,,74165 ,0.07 ,0.21 ,,,,0,81,62 ,1.00 ,11.18,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3923,ラクス,768.4,13.4,1.8 ,765.182,181200 ,,,3140060 ,0.06 ,0.17 ,,,,1,300,226 ,5.09 ,22.46,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
7927,ムトー精工,2021,20,1.0 ,2013.28,1800 ,,,31560 ,0.06 ,0.17 ,,,,0,115,86 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6758,ソニーグループ,3355,26,0.8 ,3353.82,1112800 ,,,19737160 ,0.06 ,0.17 ,,,,0,55,41 ,1.00 ,17.53,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
6727,ワコム,785,16,2.1 ,782.785,22800 ,,,405235 ,0.06 ,0.17 ,,,,1,155,116 ,4.71 ,11,3.17,11.82,88.34,17.51 ,15.27,26,3.31%,,
6176,ブランジスタ,840,5,0.6 ,838.631,10300 ,,,187530 ,0.05 ,0.16 ,,,,1,632,474 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.74%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
3939,カナミックネットワーク,514,-1,-0.2 ,513.789,7100 ,,,141735 ,0.05 ,0.15 ,,,,1,300,224 ,3.08 ,16.79,5.24,32.28,23.27,41.82 ,1.83,9,1.75%,,
9031,西日本鉄道,3100,24,0.8 ,3087.98,14800 ,,,296690 ,0.05 ,0.15 ,,,,0,160,119 ,1.00 ,7.54,0.91,0,0,#DIV/0!,0.05,50,1.61%,,
4516,日本新薬,5269,-26,-0.5 ,5262.16,17400 ,,,366185 ,0.05 ,0.14 ,,,,0,67,50 ,1.00 ,13.5,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,720.5,4600 ,,,97405 ,0.05 ,0.14 ,,,,0,108,80 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
2307,クロスキャット,973,13,1.4 ,969,2000 ,,,42695 ,0.05 ,0.14 ,,,,0,145,108 ,1.00 ,9.39,2.26,11.29,0,#DIV/0!,530.5,37,3.80%,,
9416,ビジョン,1169,18,1.6 ,1160.5,15500 ,,,336445 ,0.05 ,0.14 ,,,,0,193,143 ,2.19 ,11.28,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
