コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4107,伊勢化学工業,3955,,-3.5 ,3972 ,315300 ,,,276700 ,1.14 ,1.54 ,,,,0,181,210 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,163,,2.5 ,162 ,191100 ,,,172440 ,1.11 ,1.50 ,,,,0,65,75 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
6644,大崎電気,1465,,-0.7 ,1466 ,284500 ,,,271900 ,1.05 ,1.42 ,,,,0,42,47 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
4064,日本カ－バイド,3485,,3.9 ,3419 ,78200 ,,,74825 ,1.05 ,1.41 ,,,,0,22,25 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
8306,三菱ＵＦＪフィナンシャルＧ,3756,,0.1 ,3739 ,36812300 ,,,35568185 ,1.03 ,1.40 ,,,,1,162,181 ,2.84 ,15.09 ,0.54 ,0.31 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
7826,フルヤ金属,10310,,-0.5 ,10536 ,574400 ,,,555355 ,1.03 ,1.40 ,,,,0,94,105 ,1.44 ,14.32 ,2.09 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3825,リミックスポイント,244,,6.6 ,242 ,2925000 ,,,2853095 ,1.03 ,1.39 ,,,,1,165,184 ,4.44 ,8.32 ,0.17 ,0.20 ,17.91 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
4274,細谷火工,1077,,2.0 ,1064 ,18400 ,,,18430 ,1.00 ,1.35 ,,,,0,10,11 ,1.20 ,19.58,8.48 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6976,太陽誘電,9440,,6.6 ,9297 ,25114500 ,,,25566305 ,0.98 ,1.33 ,,,,0,24,26 ,4.25 ,43.10 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3093,トレジャー・ファクトリー,1893,,0.8 ,1882 ,154200 ,,,160895 ,0.96 ,1.30 ,,,,0,83,90 ,1.69 ,12.5,1.09 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8783,ａｂｃ,51,,-7.3 ,53 ,1268500 ,,,1328945 ,0.95 ,1.29 ,,,,0,18,20 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8316,三井住友フィナンシャルＧ,7059,,-0.4 ,7043 ,9990400 ,,,10723235 ,0.93 ,1.26 ,,,,0,53,57 ,1.60 ,14.54 ,1.58 ,0.25 ,11.69 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,557.6,,-2.1 ,562 ,34619700 ,,,38145170 ,0.91 ,1.23 ,,,,0,26,28 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6996,ニチコン,2596,,4.0 ,2571 ,893600 ,,,984865 ,0.91 ,1.23 ,,,,0,13,14 ,3.23 ,24.91,0.72 ,0.11 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3915,テラスカイ,2458,,2.8 ,2462 ,97200 ,,,109540 ,0.89 ,1.20 ,,,,0,60,64 ,5.03 ,20.74 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
1357,ＮＦ日経ダブインバ,2838,,-2.5 ,2862 ,7022752 ,,,7958820 ,0.88 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8303,ＳＢＩ新生銀行,1563,,-0.6 ,1557 ,2713500 ,,,3083850 ,0.88 ,1.19 ,,,,0,36,38 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
5591,ＡＶＩＬＥＮ,902,,3.8 ,887 ,20700 ,,,23630 ,0.88 ,1.19 ,,,,1,175,185 ,3.33 ,25.05 ,0.84 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6920,レーザーテック,33080,,-1.8 ,33178 ,2408200 ,,,2774675 ,0.87 ,1.17 ,,,,1,552,581 ,3.49 ,32.94 ,1.05 ,1.35 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3851,日本一ソフトウェア,1327,,-3.5 ,1333 ,182700 ,,,211965 ,0.86 ,1.17 ,,,,0,80,84 ,4.84 ,9.32,0.19 ,0.19 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4443,Ｓａｎｓａｎ,2222,,3.3 ,2227 ,998000 ,,,1167925 ,0.85 ,1.16 ,,,,1,540,565 ,4.71 ,29.94,0.57 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
7740,タムロン,1382,,1.3 ,1373 ,389800 ,,,457875 ,0.85 ,1.15 ,,,,0,73,76 ,2.04 ,16.29 ,1.42 ,0.28 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
212A,フィットイージー,2920,,3.6 ,2860 ,95300 ,,,112745 ,0.85 ,1.14 ,,,,1,622,649 ,4.94 ,19.49 ,0.38 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8057,内田洋行,2299,,-2.1 ,2308 ,135800 ,,,161430 ,0.84 ,1.14 ,,,,0,38,40 ,2.74 ,9.85 ,0.38 ,0.04 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.55,
1570,ＮＦ日経レバ,66800,,2.4 ,66277 ,1986296 ,,,2366388 ,0.84 ,1.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6613,ＱＤレーザ,1961,,10.2 ,1917 ,2965600 ,,,3539435 ,0.84 ,1.13 ,,,,0,1,1 ,1.00 ,210.86 ,,6.01 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
6503,三菱電機,5254,,-1.1 ,5242 ,4455300 ,,,5382550 ,0.83 ,1.12 ,,,,0,78,81 ,4.10 ,20.79 ,0.45 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,30.2,
9983,ファーストリテイリング,69290,,1.9 ,69283 ,773100 ,,,936105 ,0.83 ,1.12 ,,,,0,63,65 ,2.73 ,42.52 ,1.77 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3697,ＳＨＩＦＴ,912.1,,3.6 ,919 ,3774300 ,,,4613800 ,0.82 ,1.11 ,,,,0,50,52 ,2.54 ,32.34 ,1.58 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4369,トリケミカル,3075,,3.7 ,3052 ,455300 ,,,562730 ,0.81 ,1.09 ,,,,0,42,43 ,1.17 ,15.20 ,8.97 ,0.42 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7743,シード,792,,0.0 ,792 ,270500 ,,,334465 ,0.81 ,1.09 ,,,,0,28,29 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
247A,ＡＩロボティクス,1044,,7.5 ,1024 ,1357300 ,,,1712395 ,0.79 ,1.07 ,,,,1,870,889 ,3.86 ,11.49 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
6702,富士通,3913,,3.1 ,3905 ,4783300 ,,,6062255 ,0.79 ,1.07 ,,,,0,53,54 ,2.43 ,21.84 ,1.14 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
4661,オリエンタルランド,3143,,1.4 ,3120 ,3617700 ,,,4590985 ,0.79 ,1.07 ,,,,0,165,168 ,0.85 ,41.90 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
4062,イビデン,20255,,2.7 ,19881 ,6125500 ,,,7946935 ,0.77 ,1.04 ,,,,1,179,181 ,4.72 ,68.15 ,0.65 ,1.38 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
8766,東京海上ＨＤ,7992,,0.4 ,8021 ,3836300 ,,,5014855 ,0.76 ,1.04 ,,,,0,105,106 ,4.33 ,18.18 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
4373,シンプレクスＨＤ,1206,,1.3 ,1213 ,866400 ,,,1158085 ,0.75 ,1.01 ,,,,0,179,180 ,2.22 ,21.61 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7013,ＩＨＩ,2617,,-0.9 ,2600 ,9328200 ,,,12494645 ,0.75 ,1.01 ,,,,1,246,247 ,3.73 ,15.10 ,0.34 ,0.17 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6326,クボタ,3006,,-0.7 ,3008 ,3443600 ,,,4631985 ,0.74 ,1.01 ,,,,0,84,84 ,3.68 ,11.71,0.23 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
5401,日本製鉄,694.2,,-1.5 ,695 ,31713500 ,,,42719185 ,0.74 ,1.00 ,,,,0,17,17 ,3.65 ,12.50 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6861,キーエンス,77540,,-0.6 ,77616 ,394500 ,,,540650 ,0.73 ,0.99 ,,,,0,122,122 ,2.13 ,34.00 ,2.25 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
3984,ユーザーローカル,1551,,2.9 ,1544 ,111600 ,,,153885 ,0.73 ,0.98 ,,,,0,168,167 ,2.27 ,16.15 ,1.33 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
4165,プレイド,743,,4.8 ,741 ,411300 ,,,577060 ,0.71 ,0.96 ,,,,0,44,44 ,4.91 ,50.20 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
9107,川崎汽船,3323,,-2.8 ,3337 ,3943600 ,,,5596495 ,0.70 ,0.95 ,,,,0,43,42 ,1.00 ,14.59 ,,0.21 ,7.95 ,8.14 ,-1.43 ,-1.43 ,,1.44,
7453,良品計画,4215,,1.2 ,4201 ,1825000 ,,,2620600 ,0.70 ,0.94 ,,,,0,63,62 ,3.17 ,33.39,1.02 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
3088,マツキヨココカラ＆カンパニー,2607,,0.8 ,2607 ,1036800 ,,,1490375 ,0.70 ,0.94 ,,,,0,9,9 ,1.22 ,17.06,5.57 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,2.88,
6264,マルマエ,1951,,3.5 ,1916 ,378700 ,,,549065 ,0.69 ,0.93 ,,,,1,523,513 ,3.68 ,16.77 ,0.06 ,0.49 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
7011,三菱重工業,3752,,-1.1 ,3740 ,10877400 ,,,15845405 ,0.69 ,0.93 ,,,,0,12,12 ,1.75 ,33.17 ,3.84 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6857,アドバンテスト,32770,,1.5 ,32455 ,5521900 ,,,8066265 ,0.68 ,0.93 ,,,,1,881,862 ,2.98 ,35.84 ,1.39 ,2.12 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4063,信越化学,5805,,-0.9 ,5816 ,3878000 ,,,5675270 ,0.68 ,0.92 ,,,,0,175,171 ,1.08 ,20.45 ,,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7721,東京計器,7110,,2.8 ,7106 ,187700 ,,,276365 ,0.68 ,0.92 ,,,,0,56,55 ,3.04 ,21.63,0.71 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4420,イーソル,830,,-3.2 ,836 ,255300 ,,,380845 ,0.67 ,0.91 ,,,,0,56,54 ,3.84 ,19.95,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4477,ＢＡＳＥ,346,,-0.6 ,349 ,839100 ,,,1255335 ,0.67 ,0.90 ,,,,0,35,34 ,3.94 ,26.61 ,0.78 ,0.20 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
6590,芝浦メカトロニクス,3935,,3.2 ,3915 ,1228700 ,,,1853745 ,0.66 ,0.90 ,,,,0,38,37 ,1.39 ,21.70 ,4.74 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
4183,三井化学,2219,,-3.9 ,2232 ,1413400 ,,,2150465 ,0.66 ,0.89 ,,,,0,6,6 ,1.67 ,16.50 ,1.32 ,0.05 ,5.70 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4026,神島化学,1666,,0.7 ,1661 ,24000 ,,,36720 ,0.65 ,0.88 ,,,,0,62,60 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
285A,キオクシアホールディングス,54820,,6.1 ,53762 ,24543700 ,,,37850015 ,0.65 ,0.88 ,,,,1,14904,14356 ,3.88 ,7.57 ,0.01 ,1.29 ,282.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6146,ディスコ,54660,,1.2 ,54372 ,897400 ,,,1386710 ,0.65 ,0.88 ,,,,1,349,336 ,3.52 ,35.93 ,1.20 ,1.36 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
8604,野村ホールディングス,1663,,1.9 ,1659 ,5749900 ,,,8925620 ,0.64 ,0.87 ,,,,0,12,12 ,1.00 ,12.93 ,33.24 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
9341,ＧＥＮＯＶＡ,629,,1.1 ,627 ,59000 ,,,91765 ,0.64 ,0.87 ,,,,0,91,87 ,5.30 ,9.16,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4784,ＧＭＯインターネット,566,,5.6 ,560 ,1466000 ,,,2281705 ,0.64 ,0.87 ,,,,0,35,34 ,2.14 ,29.17 ,1.93 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8035,東京エレクトロン,53370,,0.1 ,53429 ,1832300 ,,,2859425 ,0.64 ,0.87 ,,,,1,620,595 ,4.71 ,33.57 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6723,ルネサスエレクトロニクス,3311,,0.6 ,3275 ,7047400 ,,,11043380 ,0.64 ,0.86 ,,,,1,273,262 ,3.86 ,12.34 ,0.15 ,0.47 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6324,ハーモニック・ドライブ・シス,5740,,5.7 ,5636 ,788900 ,,,1237415 ,0.64 ,0.86 ,,,,0,35,34 ,4.49 ,90.53,0.64 ,0.93 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
1803,清水建設,2368,,-0.8 ,2378 ,1740900 ,,,2754415 ,0.63 ,0.86 ,,,,0,75,72 ,2.91 ,9.71,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
1605,ＩＮＰＥＸ,3812,,-2.0 ,3853 ,3077400 ,,,4921355 ,0.63 ,0.85 ,,,,0,336,320 ,0.93 ,8.68 ,,2.39 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
6981,村田製作所,7162,,3.8 ,7064 ,14822200 ,,,23795130 ,0.62 ,0.84 ,,,,0,79,75 ,3.63 ,36.93 ,1.06 ,0.77 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
5885,ジーデップ・アドバンス,3365,,8.2 ,3262 ,33300 ,,,53470 ,0.62 ,0.84 ,,,,1,189,180 ,4.03 ,22.28 ,0.67 ,0.28 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
3673,ブロードリーフ,484,,5.5 ,475 ,675200 ,,,1086345 ,0.62 ,0.84 ,,,,1,171,163 ,4.56 ,27.34 ,0.21 ,0.46 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
3496,アズーム,4740,,0.9 ,4745 ,26900 ,,,43460 ,0.62 ,0.84 ,,,,1,161,153 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6200,インソース,735,,1.7 ,732 ,240100 ,,,388200 ,0.62 ,0.84 ,,,,0,238,226 ,1.81 ,13.61 ,2.03 ,0.43 ,36.44 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
6963,ローム,4877,,3.0 ,4799 ,2036800 ,,,3326695 ,0.61 ,0.83 ,,,,0,24,23 ,4.42 ,48.28,0.21 ,0.41 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
6098,リクルートホールディングス,16675,,1.5 ,16619 ,2665900 ,,,4371605 ,0.61 ,0.83 ,,,,1,583,552 ,4.79 ,30.60 ,0.61 ,0.66 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
5706,三井金属,25735,,0.9 ,25685 ,1123300 ,,,1845245 ,0.61 ,0.82 ,,,,0,66,63 ,0.95 ,17.31,-0.61 ,0.19 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
6504,富士電機,13050,,1.7 ,13042 ,429800 ,,,706695 ,0.61 ,0.82 ,,,,0,51,48 ,1.98 ,16.56 ,1.14 ,0.16 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
4568,第一三共,2790,,-2.3 ,2804 ,3493400 ,,,5746215 ,0.61 ,0.82 ,,,,1,138,131 ,3.57 ,19.38 ,0.52 ,0.25 ,15.53 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
1926,ライト工業,3825,,1.2 ,3805 ,86300 ,,,146395 ,0.59 ,0.80 ,,,,0,62,58 ,1.00 ,13.29,-7.62 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
6268,ナブテスコ,4443,,1.1 ,4441 ,513200 ,,,870570 ,0.59 ,0.80 ,,,,0,40,38 ,3.30 ,20.86,0.62 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
1808,長谷工コーポレーシヨン,2849,,-2.0 ,2859 ,495900 ,,,843355 ,0.59 ,0.80 ,,,,0,38,36 ,1.79 ,11.28,0.84 ,0.07 ,11.79 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
3415,ＴＯＫＹＯＢＡＳＥ,365,,1.4 ,364 ,180300 ,,,308240 ,0.58 ,0.79 ,,,,1,142,133 ,2.76 ,10.70 ,0.39 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3661,エムアップホールディングス,823,,1.9 ,822 ,351000 ,,,603540 ,0.58 ,0.79 ,,,,1,192,180 ,2.58 ,16.59 ,1.04 ,0.19 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
9202,ＡＮＡホールディングス,2986,,0.3 ,2988 ,1131300 ,,,1954265 ,0.58 ,0.78 ,,,,0,27,25 ,1.00 ,13.71 ,,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6954,ファナック,5930,,2.9 ,5874 ,3171700 ,,,5531205 ,0.57 ,0.78 ,,,,0,46,43 ,2.26 ,27.94 ,1.81 ,0.68 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
4368,扶桑化学工業,2891,,2.6 ,2884 ,591100 ,,,1033205 ,0.57 ,0.77 ,,,,1,262,244 ,2.78 ,14.99 ,0.63 ,0.40 ,17.34 ,28.32 ,23.98 ,35.55 ,13.8 ,73.99,
6762,ＴＤＫ,2913,,2.8 ,2882 ,4627900 ,,,8173755 ,0.57 ,0.77 ,,,,0,15,14 ,1.60 ,22.75 ,2.74 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,14.34,
7649,スギホールディングス,1331,,-0.1 ,1333 ,783200 ,,,1392190 ,0.56 ,0.76 ,,,,0,13,12 ,1.77 ,15.1,1.36 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
6071,ＩＢＪ,939,,2.6 ,938 ,224400 ,,,399120 ,0.56 ,0.76 ,,,,0,103,96 ,1.70 ,13.43 ,1.10 ,0.20 ,24.13 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
200A,ＮＦ日経半導体株,4305,,1.8 ,4274 ,1246320 ,,,2219288 ,0.56 ,0.76 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
