コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5713,住友鉱山,7712,-284,-3.6 ,7716.38,2990700 ,,,3055030 ,0.98 ,1.50 ,,,,0,53,61 ,1.00 ,13.8,0,0,0,#DIV/0!,17.64,,2.68%,11.05 ,0
6866,日置電機,13250,620,4.9 ,12753.7,74900 ,,,76840 ,0.97 ,1.50 ,,,,0,55,63 ,2.02 ,25.72,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.81 ,0
4026,神島化学,1783,-41,-2.3 ,1794.47,84700 ,,,89540 ,0.95 ,1.45 ,,,,0,50,57 ,1.58 ,10.12,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.30 ,0
1941,中電工,5000,135,2.8 ,4974.44,84100 ,,,90055 ,0.93 ,1.43 ,,,,0,37,42 ,1.73 ,12.6,11.02,11.02,8.81,13.72 ,1.46,,2.80%,14.76 ,0
7189,西日本フィナンシャルＨＤ,4087,122,3.1 ,4043.17,418700 ,,,457740 ,0.91 ,1.40 ,,,,0,65,73 ,1.00 ,11.86,0,0,0,0.00 ,69.13,,3.43%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1474,81.5,5.9 ,1445.33,5973200 ,,,6573205 ,0.91 ,1.40 ,,,,0,56,63 ,1.00 ,13.76,0,0,0,#DIV/0!,89.21,,2.85%,12.16 ,利上げ
1540,純金上場信託,20670,20,0.1 ,20665.3,379079 ,,,422253 ,0.90 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,587.7,-0.8,-0.1 ,587.794,608490 ,,,701425 ,0.87 ,1.33 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1839,68,3.8 ,1848.59,90400 ,,,105460 ,0.86 ,1.32 ,,,,0,98,107 ,1.62 ,12.68,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.79 ,0
8410,セブン銀行,281.7,3.8,1.4 ,281.436,4384300 ,,,5181355 ,0.85 ,1.30 ,,,,0,31,34 ,1.00 ,19.29,0,0,0,#DIV/0!,1.5,,3.90%,14.76 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3021,-133,-4.2 ,3092.9,7527454 ,,,9233508 ,0.82 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,807,-11,-1.3 ,796.347,470700 ,,,583410 ,0.81 ,1.24 ,,,,0,117,125 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1065,-6,-0.6 ,1065.92,26000 ,,,32275 ,0.81 ,1.24 ,,,,1,262,281 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,0
8604,野村ホールディングス,1406,46.5,3.4 ,1397.18,8376800 ,,,10697195 ,0.78 ,1.20 ,,,,0,69,73 ,1.00 ,10.93,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
4062,イビデン,18370,1310,7.7 ,17725.1,6837500 ,,,8768495 ,0.78 ,1.20 ,,,,0,11,12 ,1.09 ,88.44,18,18,0,18.01 ,1.74,,0.19%,56.07 ,AI
6762,ＴＤＫ,3806,91,2.5 ,3699.25,12669100 ,,,16482640 ,0.77 ,1.18 ,,,,0,32,34 ,1.00 ,32.11,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8704,トレイダーズＨＬＤＧＳ,1131,5,0.4 ,1148.31,75000 ,,,97680 ,0.77 ,1.18 ,,,,0,873,920 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-45,-18.0 ,214.376,14807400 ,,,19653475 ,0.75 ,1.16 ,,,,0,147,154 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3560,55,1.6 ,3575.43,85500 ,,,113880 ,0.75 ,1.15 ,,,,1,195,204 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.44 ,0
6506,安川電機,6405,-20,-0.3 ,6321.86,4033700 ,,,5398085 ,0.75 ,1.15 ,,,,0,13,14 ,0.00 ,34.25,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.09 ,フィジカルAI
2353,日本駐車場開発,241,-2,-0.8 ,243.055,1097000 ,,,1469200 ,0.75 ,1.15 ,,,,1,242,253 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
7047,ポート,1992,-12,-0.6 ,1983.48,171900 ,,,232615 ,0.74 ,1.13 ,,,,1,275,286 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
4284,ソルクシーズ,415,8,2.0 ,413.53,36800 ,,,50425 ,0.73 ,1.12 ,,,,0,81,84 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
6146,ディスコ,71840,4360,6.5 ,69645.6,1248500 ,,,1719165 ,0.73 ,1.12 ,,,,0,122,126 ,1.33 ,47.22,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.31 ,0
3939,カナミックネットワーク,485,4,0.8 ,484.688,145600 ,,,201450 ,0.72 ,1.11 ,,,,1,303,313 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
6857,アドバンテスト,26535,1300,5.2 ,25967.3,6107900 ,,,8478685 ,0.72 ,1.11 ,,,,1,300,310 ,3.43 ,41.33,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.21 ,日経3、時価10
6258,平田機工,2733,81,3.1 ,2696.34,370600 ,,,520655 ,0.71 ,1.09 ,,,,0,29,30 ,1.79 ,12.87,8.75,8.75,14.5,-16.35 ,33.4,,2.74%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26910,3710,16.0 ,25500.6,172500 ,,,245875 ,0.70 ,1.08 ,,,,0,136,139 ,1.88 ,35.96,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
6920,レーザーテック,41120,2020,5.2 ,40422.3,2027900 ,,,2957575 ,0.69 ,1.05 ,,,,0,142,144 ,1.00 ,51.18,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.81 ,AI
4980,デクセリアルズ,3892,-28,-0.7 ,3834.5,2461900 ,,,3634190 ,0.68 ,1.04 ,,,,0,166,168 ,1.05 ,23.7,31.3,31.3,0,10.12 ,13.42,,1.64%,20.64 ,0
5729,日本精鉱,1464,52,3.7 ,1461.78,27600 ,,,40750 ,0.68 ,1.04 ,,,,0,36,36 ,4.14 ,13.04,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
285A,キオクシアホールディングス,75170,3290,4.6 ,73609.7,25115100 ,,,37351310 ,0.67 ,1.03 ,,,,1,4806,4853 ,3.88 ,10.66,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.06 ,黒転、時価総額2
296A,令和アカウンティング・ホー,749,1,0.1 ,749.557,21000 ,,,31300 ,0.67 ,1.03 ,,,,0,481,485 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.50 ,0
350A,デジタルグリッド,759,-12,-1.6 ,757.993,484700 ,,,735305 ,0.66 ,1.01 ,,,,0,152,153 ,1.09 ,19.81,37.62,37.62,0,17.08 ,0,,0.00%,19.46 ,0
3984,ユーザーローカル,1815,-10,-0.6 ,1818.21,92000 ,,,144450 ,0.64 ,0.98 ,,,,0,214,213 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.26 ,AI
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.97 ,,,,0,180,178 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
5803,フジクラ,4531,130,3.0 ,4396.8,48511600 ,,,77669690 ,0.62 ,0.96 ,,,,0,56,55 ,1.05 ,44.95,16.98,16.98,0,9.69 ,18.03,,0.84%,31.21 ,0
5599,Ｓ＆Ｊ,976,41,4.4 ,977.917,46900 ,,,75910 ,0.62 ,0.95 ,,,,0,162,160 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
3741,セック,3445,-140,-3.9 ,3485.75,125400 ,,,204470 ,0.61 ,0.94 ,,,,0,59,58 ,1.34 ,22.25,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
3496,アズーム,4210,125,3.1 ,4202.09,60900 ,,,101080 ,0.60 ,0.93 ,,,,1,132,129 ,2.92 ,23.61,18.53,18.53,20.2,63.76 ,1908,,2.99%,23.61 ,0
6627,テラプローブ,9680,160,1.7 ,9517.79,84900 ,,,142350 ,0.60 ,0.92 ,,,,0,115,112 ,1.00 ,14.2,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
8473,ＳＢＩホールディングス,2905,74,2.6 ,2898.25,1933400 ,,,3257170 ,0.59 ,0.91 ,,,,1,665,647 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.67 ,0
9984,ソフトバンクグループ,6823,-153,-2.2 ,6841.28,46494900 ,,,78479735 ,0.59 ,0.91 ,,,,0,38,37 ,0.84 ,24.29,0,0,0,-31.86 ,5.77,,0.16%,70.09 ,日経4、時価3
3850,ＮＴＴデータイントラマート,2841,44,1.6 ,2834.29,20100 ,,,33990 ,0.59 ,0.91 ,,,,0,66,64 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3205,37,1.2 ,3202.32,26192200 ,,,44388405 ,0.59 ,0.91 ,,,,0,90,87 ,1.31 ,13.38,0,0,4.57,#DIV/0!,14.78,,3.00%,13.92 ,S、時価4
6383,ダイフク,6600,15,0.2 ,6550.4,1176300 ,,,1999870 ,0.59 ,0.90 ,,,,0,64,62 ,1.00 ,28.99,0,0,0,#DIV/0!,6.06,,1.24%,25.98 ,フィジカルAI
3077,ホリイフードサービス,743,-3,-0.4 ,741.163,14700 ,,,25075 ,0.59 ,0.90 ,,,,1,187,181 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6071,ＩＢＪ,791,6,0.8 ,784.018,151600 ,,,258635 ,0.59 ,0.90 ,,,,0,138,134 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6535,アイモバイル,465,-6,-1.3 ,467.067,189700 ,,,326040 ,0.58 ,0.89 ,,,,0,228,221 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
8316,三井住友フィナンシャルＧ,6185,80,1.3 ,6184.62,8572300 ,,,14748850 ,0.58 ,0.89 ,,,,0,79,76 ,1.73 ,13.73,0,0,11,#DIV/0!,18.67,,2.91%,12.57 ,利上げ、時価8
6954,ファナック,7135,7,0.1 ,7083.33,4424800 ,,,7620710 ,0.58 ,0.89 ,,,,0,28,27 ,0.18 ,35.98,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.89 ,日経10
7974,任天堂,7693,53,0.7 ,7673.3,6279100 ,,,10881475 ,0.58 ,0.89 ,,,,0,35,34 ,1.17 ,27.71,18.05,18.05,0,34.65 ,19.73,,2.11%,19.61 ,0
2914,日本たばこ産業,6106,-29,-0.5 ,6123.63,2298800 ,,,4031410 ,0.57 ,0.88 ,,,,0,91,88 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.90 ,0
6723,ルネサスエレクトロニクス,4394,255,6.2 ,4309.57,11000100 ,,,19446790 ,0.57 ,0.87 ,,,,0,63,61 ,1.00 ,19.92,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.90 ,0
4369,トリケミカル,3490,-80,-2.2 ,3540.22,523700 ,,,929545 ,0.56 ,0.87 ,,,,0,68,65 ,1.00 ,22.67,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.00 ,0
4345,シーティーエス,825,4,0.5 ,826.011,35200 ,,,62540 ,0.56 ,0.86 ,,,,0,180,173 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1248,-11,-0.9 ,1257.72,22900 ,,,40715 ,0.56 ,0.86 ,,,,0,89,85 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.44 ,0
6908,イリソ電子工業,3075,-20,-0.7 ,3077.05,93300 ,,,165940 ,0.56 ,0.86 ,,,,0,23,22 ,1.00 ,13.67,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
3556,リネットジャパングループ,832,27,3.4 ,823.763,97800 ,,,175560 ,0.56 ,0.86 ,,,,1,426,408 ,3.69 ,10.15,10.49,10.49,141,-34.72 ,2776,,0.00%,10.16 ,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.85 ,,,,0,297,283 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2920,-11,-0.4 ,2909.15,402800 ,,,738815 ,0.55 ,0.84 ,,,,1,804,765 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.57 ,0
2488,ＪＴＰ,1323,-2,-0.2 ,1328.24,22300 ,,,41370 ,0.54 ,0.83 ,,,,0,90,85 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.912,45500 ,,,84655 ,0.54 ,0.83 ,,,,0,72,68 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
3132,マクニカホールディングス,3325,100,3.1 ,3293.53,532700 ,,,997820 ,0.53 ,0.82 ,,,,0,12,11 ,2.00 ,18.55,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.572,131346400 ,,,247333140 ,0.53 ,0.82 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
464A,ＱＰＳホールディングス,2700,-170,-5.9 ,2751.7,1629500 ,,,3105685 ,0.52 ,0.81 ,,,,,#VALUE!,#####,#####,300,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13540,560,4.3 ,13221.5,652700 ,,,1244040 ,0.52 ,0.81 ,,,,0,128,121 ,1.05 ,27.05,23.57,23.57,0,10.68 ,7.16,,0.89%,21.68 ,フィジカルAI
3778,さくらインターネット,2744,-29,-1.1 ,2755.41,493400 ,,,941915 ,0.52 ,0.80 ,,,,0,2,2 ,1.00 ,129.4,0,0,0,17.69 ,2.23,,0.20%,24.36 ,赤字、AIインフラ本命
6356,日本ギア工業,1504,5,0.3 ,1505.22,197600 ,,,379410 ,0.52 ,0.80 ,,,,0,110,103 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,546,-1,-0.2 ,545.364,362400 ,,,700255 ,0.52 ,0.79 ,,,,0,414,388 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
6503,三菱電機,5768,100,1.8 ,5783.88,3935200 ,,,7606425 ,0.52 ,0.79 ,,,,,15,14 ,#####,24.85,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.95 ,AIインフラ
4680,ラウンドワン,960,37.7,4.1 ,949.635,1542500 ,,,2989250 ,0.52 ,0.79 ,,,,0,129,121 ,1.00 ,13.79,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
5290,ベルテクスコーポレーション,1500,6,0.4 ,1493.03,41400 ,,,81760 ,0.51 ,0.78 ,,,,0,50,47 ,4.88 ,15.73,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
6298,ワイエイシイホールディングス,1353,-20,-1.5 ,1361.72,241500 ,,,480315 ,0.50 ,0.77 ,,,,0,47,44 ,3.85 ,11.86,9.43,9.43,50.8,-23.17 ,72.91,,3.33%,13.20 ,0
6039,日本動物高度医療,987,18,1.9 ,992.463,105600 ,,,210865 ,0.50 ,0.77 ,,,,0,109,101 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
7740,タムロン,1030,1,0.1 ,1027.12,208400 ,,,419195 ,0.50 ,0.76 ,,,,0,134,124 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
479A,ＰＲＯＮＩ,1287,-11,-0.9 ,1290.29,27300 ,,,55225 ,0.49 ,0.76 ,,,,1,826,766 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
3038,神戸物産,2608,-34.5,-1.3 ,2625.24,744000 ,,,1512330 ,0.49 ,0.76 ,,,,0,36,33 ,1.19 ,19.6,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.29 ,内需、円高
6501,日立,4929,-102,-2.0 ,4999.2,6783100 ,,,13788115 ,0.49 ,0.76 ,,,,0,50,46 ,1.80 ,26.06,0,0,12.2,#DIV/0!,12.91,,1.14%,21.54 ,AIインフラ、時価7
142A,ジンジブ,768,23,3.1 ,769.09,16700 ,,,34465 ,0.48 ,0.74 ,,,,1,409,378 ,5.41 ,6.76,9.68,9.68,64.2,54.70 ,0,,0.00%,7.46 ,0
6125,岡本工作,4965,50,1.0 ,4968.82,28800 ,,,59495 ,0.48 ,0.74 ,,,,0,8,7 ,4.75 ,16.4,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
3825,リミックスポイント,156,-1,-0.6 ,157.477,769000 ,,,1589360 ,0.48 ,0.74 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6101,ツガミ,6290,70,1.1 ,6252.17,248000 ,,,516330 ,0.48 ,0.74 ,,,,0,297,274 ,1.22 ,12.44,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.76 ,0
4674,クレスコ,1499,-10,-0.7 ,1508.84,53800 ,,,112365 ,0.48 ,0.74 ,,,,0,84,77 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3673,ブロードリーフ,808,-18,-2.2 ,817.803,234700 ,,,501735 ,0.47 ,0.72 ,,,,0,57,52 ,1.00 ,22.82,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
8136,サンリオ,876.5,-20.5,-2.3 ,883.256,10237200 ,,,21928465 ,0.47 ,0.72 ,,,,0,353,323 ,2.47 ,20.43,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.16 ,0
2216,カンロ,1083,-8,-0.7 ,1085.25,40400 ,,,87475 ,0.46 ,0.71 ,,,,0,92,84 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
4519,中外製薬,7393,-72,-1.0 ,7381.96,1167600 ,,,2528960 ,0.46 ,0.71 ,,,,0,241,220 ,2.27 ,24.33,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.71 ,0
9552,クオンツ総研ホールディンク,1120,-1,-0.1 ,1111.53,410500 ,,,896170 ,0.46 ,0.70 ,,,,1,390,355 ,3.73 ,17.25,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.31 ,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.91,15900 ,,,34790 ,0.46 ,0.70 ,,,,0,216,197 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
6855,日本電子材料,7210,180,2.6 ,7103.43,422100 ,,,925855 ,0.46 ,0.70 ,,,,0,72,66 ,1.17 ,19.2,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3215.08,52500 ,,,116270 ,0.45 ,0.69 ,,,,1,890,808 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,0
7628,オーハシテクニカ,1052,10,1.0 ,1055.79,13600 ,,,30370 ,0.45 ,0.69 ,,,,0,10,9 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
5801,古河電工,46320,1060,2.3 ,45760.8,2527200 ,,,5674335 ,0.45 ,0.68 ,,,,0,50,45 ,1.00 ,39.72,0,0,0,#DIV/0!,6.28,,0.47%,32.14 ,0
4506,住友ファーマ,1472,-42.5,-2.8 ,1476.7,3245900 ,,,7342105 ,0.44 ,0.68 ,,,,1,326,295 ,3.68 ,8.57,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.91 ,0
2897,日清食品ＨＤ,2653,-2,-0.1 ,2654.29,687400 ,,,1554895 ,0.44 ,0.68 ,,,,0,21,19 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
5578,ＡＲアドバンストテクノロジ,835,-1,-0.1 ,844.319,13500 ,,,30665 ,0.44 ,0.68 ,,,,0,97,88 ,4.76 ,11.22,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
4568,第一三共,2565,36.5,1.4 ,2567.21,3819200 ,,,8711425 ,0.44 ,0.67 ,,,,0,87,78 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
6947,図研,4605,0,0.0 ,4594.89,26100 ,,,59965 ,0.44 ,0.67 ,,,,0,59,53 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8390,40,0.5 ,8227.63,344700 ,,,793015 ,0.43 ,0.67 ,,,,1,190,171 ,4.07 ,13.75,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.68 ,0
3267,フィル・カンパニー,618,-6,-1.0 ,622.39,20500 ,,,47455 ,0.43 ,0.66 ,,,,1,131,118 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
7203,トヨタ自動車,2828,5,0.2 ,2843.76,11794300 ,,,27312910 ,0.43 ,0.66 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
