コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.32 ,,,,0,81,113 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6450,-550,-7.9 ,6352.48,706500 ,,,497170 ,1.42 ,2.30 ,,,,0,150,209 ,1.95 ,17.14,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,402,6,1.5 ,394.305,336600 ,,,237505 ,1.42 ,2.29 ,,,,0,30,42 ,1.10 ,14.51,9.46,9.46,0,14.53 ,0,,5.22%,#DIV/0!,0
3697,ＳＨＩＦＴ,774.3,47.1,6.5 ,762.641,11701900 ,,,8327925 ,1.41 ,2.27 ,,,,0,96,133 ,2.42 ,18,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.52 ,0
464A,ＱＰＳホールディングス,2998,-497,-14.2 ,3020.97,3803000 ,,,2721010 ,1.40 ,2.26 ,,,,,#####,#####,#####,333.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4085,-70,-1.7 ,4062.03,149600 ,,,111495 ,1.34 ,2.17 ,,,,1,136,184 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,858.334,88500 ,,,67090 ,1.32 ,2.14 ,,,,0,177,237 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2904,-7.5,-0.3 ,2875.31,4450400 ,,,3476985 ,1.28 ,2.07 ,,,,1,665,879 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.67 ,0
6727,ワコム,914,43,4.9 ,901.18,821800 ,,,651475 ,1.26 ,2.04 ,,,,0,138,181 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8528,-13,-0.2 ,8628.5,99503800 ,,,80876130 ,1.23 ,1.99 ,,,,0,30,39 ,0.87 ,30.37,0,0,0,-31.86 ,4.39,,0.13%,87.61 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,650.041,75600 ,,,63060 ,1.20 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
5285,ヤマックス,1224,-21,-1.7 ,1222.14,65500 ,,,56165 ,1.17 ,1.89 ,,,,0,185,234 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,731.668,35500 ,,,30765 ,1.15 ,1.87 ,,,,0,491,619 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.86 ,,,,0,107,134 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
9552,クオンツ総研ホールディンク,1019,60,6.3 ,987.489,763000 ,,,701670 ,1.09 ,1.76 ,,,,1,402,494 ,3.73 ,16.2,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.75 ,0
8914,エリアリンク,955,12,1.3 ,955.034,76500 ,,,70850 ,1.08 ,1.75 ,,,,0,100,122 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1540,純金上場信託,21470,-10,-0.1 ,21329.3,388828 ,,,362074 ,1.07 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3165,218,7.4 ,3067.35,475000 ,,,442635 ,1.07 ,1.74 ,,,,0,18,22 ,1.00 ,32.73,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1144.95,110500 ,,,103640 ,1.07 ,1.73 ,,,,0,133,162 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
5592,くすりの窓口,2523,-47,-1.8 ,2511.71,75800 ,,,71970 ,1.05 ,1.70 ,,,,0,318,385 ,1.44 ,9.32,21.74,21.74,5.01,16.69 ,0,,1.59%,9.33 ,0
7047,ポート,2156,-42,-1.9 ,2182.92,194200 ,,,184715 ,1.05 ,1.70 ,,,,1,254,307 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
2516,東証グロース２５０ＥＴＦ,608.2,-11.3,-1.8 ,606.996,725830 ,,,691056 ,1.05 ,1.70 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4281,2398900 ,,,2317375 ,1.04 ,1.68 ,,,,0,479,576 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2983,76,2.6 ,2972.87,8491450 ,,,8443753 ,1.01 ,1.63 ,,,,0,100,119 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1637.73,62100 ,,,63550 ,0.98 ,1.58 ,,,,0,488,573 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
4885,室町ケミカル,974,-29,-2.9 ,979.027,52100 ,,,55600 ,0.94 ,1.52 ,,,,0,97,112 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
7826,フルヤ金属,9010,-540,-5.7 ,9163.06,695000 ,,,743975 ,0.93 ,1.51 ,,,,1,177,204 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
2326,デジタルアーツ,3750,-320,-7.9 ,3726.2,276400 ,,,296890 ,0.93 ,1.51 ,,,,0,344,396 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.94,1265800 ,,,1367465 ,0.93 ,1.50 ,,,,1,4506,5180 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4369,トリケミカル,4010,-170,-4.1 ,4045.04,829000 ,,,904035 ,0.92 ,1.48 ,,,,0,50,57 ,1.00 ,28.31,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.13 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.585,991500 ,,,1090090 ,0.91 ,1.47 ,,,,1,763,871 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.018,45300 ,,,50150 ,0.90 ,1.46 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.44 ,,,,0,60,68 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4022,ラサ工業,1957,-43,-2.2 ,1921.92,1560400 ,,,1764480 ,0.88 ,1.43 ,,,,0,46,52 ,3.07 ,17.77,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,#DIV/0!,0
4440,ヴィッツ,1092,-12,-1.1 ,1095.42,19100 ,,,21765 ,0.88 ,1.42 ,,,,0,94,106 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
6157,日進工具,865,19,2.3 ,865.676,54400 ,,,64130 ,0.85 ,1.37 ,,,,0,65,72 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.428,35500 ,,,41910 ,0.85 ,1.37 ,,,,1,125,139 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.565,30100 ,,,35590 ,0.85 ,1.37 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4931,新日本製薬,1869,-21,-1.1 ,1873.17,25100 ,,,29715 ,0.84 ,1.37 ,,,,0,70,78 ,1.00 ,11.64,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.32,73400 ,,,87725 ,0.84 ,1.35 ,,,,1,243,269 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
3556,リネットジャパングループ,816,-49,-5.7 ,829.507,130000 ,,,156955 ,0.83 ,1.34 ,,,,1,434,478 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
3962,チェンジホールディングス,917,1,0.1 ,910.442,306400 ,,,370125 ,0.83 ,1.34 ,,,,0,174,192 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
1570,ＮＦ日経レバ,71590,-1900,-2.6 ,71854.6,2852881 ,,,3474628 ,0.82 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,815,0,0.0 ,810.304,59900 ,,,73350 ,0.82 ,1.32 ,,,,0,182,200 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.31 ,,,,0,74,81 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2830,-127,-4.3 ,2875.49,82000 ,,,104785 ,0.78 ,1.27 ,,,,1,768,829 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,13.65 ,0
6562,ジーニー,979,-44,-4.3 ,991.782,38600 ,,,49575 ,0.78 ,1.26 ,,,,0,279,301 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6535,アイモバイル,484,-5,-1.0 ,485.747,208400 ,,,271080 ,0.77 ,1.24 ,,,,0,219,235 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6125,岡本工作,5180,-160,-3.0 ,5224.16,50000 ,,,65270 ,0.77 ,1.24 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.24 ,,,,1,330,354 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6506,安川電機,6557,-583,-8.2 ,6647.54,4225600 ,,,5549770 ,0.76 ,1.23 ,,,,0,12,13 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
6947,図研,4635,-100,-2.1 ,4654.63,45100 ,,,60325 ,0.75 ,1.21 ,,,,0,59,63 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.77,,3.24%,#DIV/0!,フィジカルAI
6194,アトラエ,687,-4,-0.6 ,683.448,78500 ,,,105165 ,0.75 ,1.21 ,,,,0,65,69 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3125,15,0.5 ,3093.78,34100 ,,,45725 ,0.75 ,1.21 ,,,,0,219,233 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.82,,2.46%,#DIV/0!,0
1605,ＩＮＰＥＸ,3560,144,4.2 ,3533.38,4934900 ,,,6649490 ,0.74 ,1.20 ,,,,0,206,218 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2851,-56,-1.9 ,2842.89,555100 ,,,749645 ,0.74 ,1.20 ,,,,1,824,873 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
6176,ブランジスタ,902,-18,-2.0 ,903.932,54300 ,,,73710 ,0.74 ,1.19 ,,,,1,594,628 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1137.91,827700 ,,,1142155 ,0.72 ,1.17 ,,,,0,148,156 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
3350,メタプラネット,273,-22,-7.5 ,279.142,24494700 ,,,33879355 ,0.72 ,1.17 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,40,3.0 ,1342.26,554100 ,,,780820 ,0.71 ,1.15 ,,,,0,77,80 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1095,-8,-0.7 ,1087.26,782700 ,,,1115840 ,0.70 ,1.14 ,,,,0,52,54 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
285A,キオクシアホールディングス,72540,40,0.1 ,72007.8,23559500 ,,,33675710 ,0.70 ,1.13 ,,,,1,2449,2546 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
3984,ユーザーローカル,1801,-11,-0.6 ,1799.32,108000 ,,,154570 ,0.70 ,1.13 ,,,,0,181,188 ,1.82 ,18.83,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.12 ,,,,0,96,99 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
4776,サイボウズ,2585,-12,-0.5 ,2617.84,462800 ,,,672780 ,0.69 ,1.11 ,,,,1,323,334 ,2.69 ,15.73,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
2815,アリアケジャパン,5170,-210,-3.9 ,5186.13,59900 ,,,87145 ,0.69 ,1.11 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7203,トヨタ自動車,2848,-57.5,-2.0 ,2841.73,21287900 ,,,31049010 ,0.69 ,1.11 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.11 ,,,,1,781,806 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.76,20200 ,,,29560 ,0.68 ,1.11 ,,,,0,113,117 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
146A,コロンビア・ワークス,2707,-44,-1.6 ,2703.73,64900 ,,,94985 ,0.68 ,1.11 ,,,,0,330,340 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.88,228800 ,,,335550 ,0.68 ,1.10 ,,,,1,228,235 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.10 ,,,,1,212,218 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7719,東京衡機,440,1,0.2 ,431.32,240900 ,,,357280 ,0.67 ,1.09 ,,,,0,33,34 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4721.86,62200 ,,,92305 ,0.67 ,1.09 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.83,28300 ,,,42055 ,0.67 ,1.09 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1278,-1,-0.1 ,1275.14,28400 ,,,42935 ,0.66 ,1.07 ,,,,1,365,373 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.06 ,,,,1,122,124 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6146,ディスコ,63080,-680,-1.1 ,62379,1118700 ,,,1728800 ,0.65 ,1.05 ,,,,0,139,141 ,1.33 ,41.46,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.76 ,0
7628,オーハシテクニカ,1054,-47,-4.3 ,1074.6,19100 ,,,29540 ,0.65 ,1.05 ,,,,0,10,10 ,3.90 ,12.83,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.608,804400 ,,,1245210 ,0.65 ,1.05 ,,,,0,152,154 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4704,トレンドマイクロ,6333,-20,-0.3 ,6415.51,684500 ,,,1059935 ,0.65 ,1.05 ,,,,0,124,126 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.53 ,0
6702,富士通,3669,19,0.5 ,3691.47,7264700 ,,,11368910 ,0.64 ,1.03 ,,,,0,44,44 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,1.03 ,,,,0,89,90 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
9432,ＮＴＴ,148.3,0.3,0.2 ,147.6,166337500 ,,,261311660 ,0.64 ,1.03 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.671,14900 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4237,-142,-3.2 ,4263.58,2420900 ,,,3807435 ,0.64 ,1.03 ,,,,0,56,56 ,1.00 ,13.03,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
4980,デクセリアルズ,4431,-111,-2.4 ,4402.04,2124000 ,,,3385975 ,0.63 ,1.02 ,,,,0,146,147 ,1.05 ,26.98,31.3,31.3,0,10.12 ,12.37,,1.44%,23.50 ,0
6503,三菱電機,6022,-66,-1.1 ,5983.24,5160800 ,,,8252055 ,0.63 ,1.01 ,,,,,14,14 ,#####,25.94,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.92 ,AIインフラ
8303,ＳＢＩ新生銀行,1364,4.5,0.3 ,1354.65,4184900 ,,,6730780 ,0.62 ,1.01 ,,,,0,60,60 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,1.00 ,,,,0,157,157 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
4259,エクサウィザーズ,1186,2,0.2 ,1154.8,2110000 ,,,3409480 ,0.62 ,1.00 ,,,,0,42,42 ,1.10 ,62.42,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6857,アドバンテスト,25755,80,0.3 ,25783.8,5466800 ,,,8834220 ,0.62 ,1.00 ,,,,1,309,309 ,3.42 ,40.13,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
4062,イビデン,20720,-1075,-4.9 ,21284.2,5632300 ,,,9128340 ,0.62 ,1.00 ,,,,0,10,10 ,1.00 ,99.75,18,18,0,18.01 ,1.87,,0.17%,63.24 ,AI
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.00 ,,,,0,209,209 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6871,日本マイクロニクス,13810,-690,-4.8 ,14033.5,750900 ,,,1222155 ,0.61 ,0.99 ,,,,0,125,125 ,1.06 ,27.59,23.57,23.57,0,10.68 ,5.78,,0.87%,22.11 ,フィジカルAI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.565,417900 ,,,680910 ,0.61 ,0.99 ,,,,0,424,423 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
3741,セック,3935,-100,-2.5 ,3908.33,129400 ,,,213685 ,0.61 ,0.98 ,,,,0,52,52 ,1.33 ,25.41,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
3393,スターティアホールディングス,2931,-99,-3.3 ,2944.28,26500 ,,,44515 ,0.60 ,0.96 ,,,,0,163,161 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
8830,住友不動産,3614,13,0.4 ,3565.46,2428400 ,,,4080620 ,0.60 ,0.96 ,,,,0,90,89 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.87 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,608,-20,-3.2 ,605.746,2701500 ,,,4651655 ,0.58 ,0.94 ,,,,0,50,49 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,908.746,22400 ,,,38765 ,0.58 ,0.94 ,,,,1,218,214 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6866,日置電機,12520,-660,-5.0 ,12726.3,44400 ,,,76955 ,0.58 ,0.93 ,,,,0,44,43 ,2.00 ,27.94,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1017.03,223400 ,,,387235 ,0.58 ,0.93 ,,,,0,221,217 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.352,917100 ,,,1589750 ,0.58 ,0.93 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8136,サンリオ,901.3,-31.2,-3.4 ,907.152,15403600 ,,,26847675 ,0.57 ,0.93 ,,,,0,343,336 ,2.47 ,21,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.68 ,0
3479,ＴＫＰ,1544,-18,-1.2 ,1547.94,98600 ,,,173535 ,0.57 ,0.92 ,,,,0,26,25 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
350A,デジタルグリッド,820,-28,-3.3 ,821.231,428200 ,,,753885 ,0.57 ,0.92 ,,,,0,125,122 ,1.09 ,22.71,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,980.935,30800 ,,,54230 ,0.57 ,0.92 ,,,,0,437,426 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
3778,さくらインターネット,2897,-87,-2.9 ,2900.37,615500 ,,,1086605 ,0.57 ,0.92 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.14,,0.19%,25.72 ,赤字、AIインフラ本命
6258,平田機工,2699,-158,-5.5 ,2716.08,293900 ,,,520215 ,0.56 ,0.91 ,,,,0,29,28 ,1.79 ,12.71,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
4118,カネカ,5557,4,0.1 ,5525.59,156200 ,,,276900 ,0.56 ,0.91 ,,,,0,13,13 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
2897,日清食品ＨＤ,2573,-24,-0.9 ,2565.49,866500 ,,,1537835 ,0.56 ,0.91 ,,,,0,22,21 ,0.95 ,15.79,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.83 ,0
