コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2784,229,9.0 ,2714.38,1369500 ,,,1113850 ,1.23 ,2.02 ,,,,1,129,168 ,3.69 ,24.12,20.5,20.5,143,-36.42 ,9.97,,1.62%,23.71 ,#####
6966,三井ハイテック,1240,-80,-6.1 ,1257.78,5397000 ,,,4440105 ,1.22 ,1.99 ,,,,0,11,14 ,4.09 ,22.66,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.47 ,#####
1357,ＮＦ日経ダブインバ,2523,-88,-3.4 ,2532.47,12469285 ,,,10383553 ,1.20 ,1.97 ,,,,,100,129 ,#####,,,,,,2.95,,0.00%,#####,#####
6838,多摩川ホールディングス,2190,37,1.7 ,2169.44,542000 ,,,488905 ,1.11 ,1.82 ,,,,0,81,101 ,3.88 ,10.53,8.46,8.46,171,-21.06 ,0,,0.46%,10.64 ,#####
5016,ＪＸ金属,4360,-6,-0.1 ,4371.42,22474000 ,,,20282705 ,1.11 ,1.82 ,,,,0,63,78 ,2.97 ,29.96,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.72 ,24.56 
6840,ＡＫＩＢＡホールディングス,847,22,2.7 ,882.162,944200 ,,,879165 ,1.07 ,1.76 ,,,,0,51,63 ,0.94 ,9.15,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,25845,1845,7.7 ,25557.5,8745800 ,,,8535475 ,1.02 ,1.68 ,,,,0,8,10 ,1.00 ,124.4,18,18,0,18.01 ,2.93,,0.14%,78.88 ,#####
6976,太陽誘電,20945,100,0.5 ,20906,24224200 ,,,24113890 ,1.00 ,1.65 ,,,,0,1,1 ,3.00 ,145.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3935,エディア,674,4,0.6 ,677.95,56100 ,,,58230 ,0.96 ,1.58 ,,,,0,277,325 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
2485,ティア,471,-10,-2.1 ,473.417,37200 ,,,39200 ,0.95 ,1.56 ,,,,0,37,43 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
8035,東京エレクトロン,76080,3440,4.7 ,75178,4088800 ,,,4313305 ,0.95 ,1.55 ,,,,0,84,98 ,1.08 ,51.26,25.96,25.96,0,17.67 ,2.11,,0.98%,49.21 ,#####
6157,日進工具,927,13,1.4 ,922.404,52200 ,,,55100 ,0.95 ,1.55 ,,,,0,60,70 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
3441,山王,3295,95,3.0 ,3170.28,111700 ,,,120030 ,0.93 ,1.53 ,,,,0,105,122 ,4.13 ,9.64,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.87 ,#####
6433,ヒーハイスト,1130,93,9.0 ,1099.64,204300 ,,,220305 ,0.93 ,1.52 ,,,,0,5,6 ,1.00 ,78.47,0,0,0,#DIV/0!,0,,0.18%,#####,#####
1570,ＮＦ日経レバ,82250,2700,3.4 ,82040.3,3530559 ,,,3830505 ,0.92 ,1.51 ,,,,,100,115 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3948,88,2.3 ,4018.66,22948700 ,,,25029190 ,0.92 ,1.50 ,,,,0,16,18 ,2.06 ,34.9,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.63 ,#####
2353,日本駐車場開発,252,1,0.4 ,252.395,1413600 ,,,1589100 ,0.89 ,1.46 ,,,,1,232,264 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
5729,日本精鉱,1510,-39,-2.5 ,1529.58,33400 ,,,37815 ,0.88 ,1.45 ,,,,0,35,40 ,4.11 ,13.45,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
4064,日本カ－バイド,3765,115,3.2 ,3746.72,86300 ,,,99310 ,0.87 ,1.42 ,,,,0,31,35 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
2516,東証グロース２５０ＥＴＦ,567.1,1.9,0.3 ,567.651,540190 ,,,623486 ,0.87 ,1.42 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.311,699700 ,,,823045 ,0.85 ,1.39 ,,,,0,101,113 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
6298,ワイエイシイホールディングス,1484,65,4.6 ,1485.28,360400 ,,,425830 ,0.85 ,1.39 ,,,,0,43,48 ,3.84 ,13.01,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.48 ,#####
3825,リミックスポイント,220,-5,-2.2 ,220.046,4022000 ,,,4759440 ,0.85 ,1.39 ,,,,0,15,17 ,4.53 ,33.84,26.18,26.18,175,5.38 ,711.4,,0.00%,6.16 ,#####
4165,プレイド,454,-1,-0.2 ,451.168,494800 ,,,603790 ,0.82 ,1.34 ,,,,0,98,108 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
8136,サンリオ,890,19.5,2.2 ,901.285,15838600 ,,,19343635 ,0.82 ,1.34 ,,,,0,347,383 ,2.47 ,20.74,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.44 ,#####
8704,トレイダーズＨＬＤＧＳ,1182,25,2.2 ,1186.17,77500 ,,,95070 ,0.82 ,1.34 ,,,,0,831,915 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
4284,ソルクシーズ,419,1,0.2 ,421.43,37000 ,,,46560 ,0.79 ,1.30 ,,,,0,80,87 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
6962,大真空,934,-73,-7.3 ,952.925,1624300 ,,,2063965 ,0.79 ,1.29 ,,,,,#N/A,#N/A,#N/A,301.3,#N/A,#N/A,#N/A,#N/A,5.71,,3.00%,#N/A,#N/A
212A,フィットイージー,2691,-19,-0.7 ,2690.37,122100 ,,,157095 ,0.78 ,1.27 ,,,,1,259,280 ,4.95 ,17.96,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.17 ,15.87 
6506,安川電機,7331,285,4.0 ,7303.14,3774600 ,,,4888690 ,0.77 ,1.27 ,,,,0,12,13 ,0.92 ,39.2,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.30 ,#####
7013,ＩＨＩ,2888,-29,-1.0 ,2951.55,13965500 ,,,18155860 ,0.77 ,1.26 ,,,,0,89,96 ,1.09 ,18.55,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.92 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.41,85200 ,,,111420 ,0.76 ,1.25 ,,,,0,114,123 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
2815,アリアケジャパン,4960,5,0.1 ,4959.49,62300 ,,,81715 ,0.76 ,1.25 ,,,,0,39,42 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
324A,ブッキングリゾート,667,-15,-2.2 ,670.874,27800 ,,,36475 ,0.76 ,1.25 ,,,,0,258,277 ,1.16 ,9.5,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.52 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3364,92,2.8 ,3358.78,33861900 ,,,45610560 ,0.74 ,1.22 ,,,,0,86,92 ,1.30 ,14.05,0,0,4.57,#DIV/0!,15.75,,2.85%,14.61 ,#####
6146,ディスコ,84920,1220,1.5 ,84121.1,1460000 ,,,1966930 ,0.74 ,1.22 ,,,,0,103,110 ,1.33 ,55.82,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.11 ,#####
9790,福井コンピュータＨＬＤＳ,3080,15,0.5 ,3090.88,24300 ,,,33115 ,0.73 ,1.20 ,,,,0,222,236 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
3778,さくらインターネット,3010,27,0.9 ,3020.08,652900 ,,,903800 ,0.72 ,1.18 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6356,日本ギア工業,1565,-65,-4.0 ,1573.51,260800 ,,,361165 ,0.72 ,1.18 ,,,,0,106,112 ,1.14 ,12.66,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6364,ＡＩＲＭＡＮ,1873,36,2.0 ,1860.47,43300 ,,,60920 ,0.71 ,1.17 ,,,,0,33,35 ,1.03 ,12.74,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2269,5,0.2 ,2285.84,817900 ,,,1166070 ,0.70 ,1.15 ,,,,0,876,915 ,1.25 ,10.45,37.97,37.97,0,75.45 ,12.22,,2.73%,10.65 ,#####
7203,トヨタ自動車,2784,-26,-0.9 ,2788.54,18068000 ,,,25781265 ,0.70 ,1.15 ,,,,0,28,29 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.69 
5105,ＴＯＹＯＴＩＲＥ,3856,33,0.9 ,3874.35,638500 ,,,914010 ,0.70 ,1.15 ,,,,0,100,104 ,1.03 ,9.27,15.16,15.16,0,6.25 ,26.47,,3.50%,7.69 ,#####
5290,ベルテクスコーポレーション,1353,-41,-2.9 ,1366.8,49800 ,,,71335 ,0.70 ,1.14 ,,,,0,55,57 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
5137,スマートドライブ,214,4,1.9 ,215.632,433900 ,,,626565 ,0.69 ,1.14 ,,,,1,446,464 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
4746,東計電算,4235,60,1.4 ,4240.8,28900 ,,,41825 ,0.69 ,1.13 ,,,,0,132,137 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
6176,ブランジスタ,870,-9,-1.0 ,876.587,46300 ,,,68310 ,0.68 ,1.11 ,,,,1,615,636 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1298,34,2.7 ,1295.34,399900 ,,,594125 ,0.67 ,1.10 ,,,,0,80,82 ,4.55 ,29.3,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12195,1330,12.2 ,12292,27202000 ,,,41102645 ,0.66 ,1.09 ,,,,0,14,14 ,2.86 ,75.74,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.68 ,#####
1929,日特建設,1104,-9,-0.8 ,1110.09,58900 ,,,89240 ,0.66 ,1.08 ,,,,0,79,81 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
350A,デジタルグリッド,753,-3,-0.4 ,742.753,439600 ,,,674370 ,0.65 ,1.07 ,,,,0,229,234 ,1.28 ,16.08,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.09 ,#####
6857,アドバンテスト,30260,200,0.7 ,30182.9,5625300 ,,,8698165 ,0.65 ,1.06 ,,,,1,264,269 ,3.42 ,47.11,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.73 ,35.43 
3675,クロス・マーケティングＧ,579,-2,-0.3 ,582.75,22400 ,,,34660 ,0.65 ,1.06 ,,,,0,107,109 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
7085,カーブスホールディングス,882,-2,-0.2 ,888.703,162700 ,,,256250 ,0.63 ,1.04 ,,,,0,115,116 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6071,ＩＢＪ,772,-13,-1.7 ,772.115,153600 ,,,243235 ,0.63 ,1.04 ,,,,0,141,142 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6101,ツガミ,7610,-50,-0.7 ,7627.3,300500 ,,,478755 ,0.63 ,1.03 ,,,,0,245,247 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
4568,第一三共,2693,97.5,3.8 ,2670.61,5066500 ,,,8108500 ,0.62 ,1.02 ,,,,0,83,84 ,1.00 ,18.84,0,0,0,#DIV/0!,57.37,,3.71%,14.72 ,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4128.88,121300 ,,,196035 ,0.62 ,1.01 ,,,,0,27,27 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
8316,三井住友フィナンシャルＧ,6691,241,3.7 ,6670.06,9415100 ,,,15216465 ,0.62 ,1.01 ,,,,0,73,73 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.59 ,#####
6083,ＥＲＩホールディングス,1337,5,0.4 ,1341.55,32000 ,,,51805 ,0.62 ,1.01 ,,,,1,348,349 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.367,28100 ,,,46045 ,0.61 ,1.00 ,,,,0,58,58 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3673,ブロードリーフ,785,11,1.4 ,789.057,260600 ,,,428090 ,0.61 ,1.00 ,,,,0,59,59 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
4377,ワンキャリア,1805,-16,-0.9 ,1821.62,54600 ,,,89875 ,0.61 ,1.00 ,,,,1,343,343 ,4.69 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.45 ,10.55 
6194,アトラエ,698,-9,-1.3 ,702.923,50500 ,,,83215 ,0.61 ,1.00 ,,,,0,92,92 ,1.25 ,17.1,12.79,12.79,0,50.69 ,1.27,,4.87%,#####,#####
7189,西日本フィナンシャルＨＤ,4154,51,1.2 ,4134.87,278500 ,,,459265 ,0.61 ,0.99 ,,,,0,64,64 ,1.00 ,12.05,0,0,0,0.00 ,81.04,,3.37%,#####,#####
155A,情報戦略テクノロジー,877,11,1.3 ,881.246,34100 ,,,56715 ,0.60 ,0.99 ,,,,0,68,68 ,1.09 ,16.42,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.77 ,#####
3679,じげん,379,-3,-0.8 ,381.599,176200 ,,,294680 ,0.60 ,0.98 ,,,,0,238,237 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7114,427000 ,,,715795 ,0.60 ,0.98 ,,,,0,151,150 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3038,神戸物産,2587,-38,-1.5 ,2583.9,1014900 ,,,1702345 ,0.60 ,0.98 ,,,,0,34,34 ,1.21 ,19.45,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.10 ,#####
3350,メタプラネット,231,-24,-9.4 ,237.397,16433800 ,,,27602645 ,0.60 ,0.98 ,,,,0,95,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5713,住友鉱山,9298,143,1.6 ,9202.2,1770600 ,,,2990030 ,0.59 ,0.97 ,,,,0,44,44 ,1.00 ,16.65,0,0,0,#DIV/0!,12.89,,2.23%,13.32 ,#####
6954,ファナック,7661,146,1.9 ,7602.4,3843400 ,,,6537275 ,0.59 ,0.96 ,,,,0,26,26 ,1.31 ,38.63,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.25 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3759,77400 ,,,131890 ,0.59 ,0.96 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
8604,野村ホールディングス,1425,-26,-1.8 ,1427,6623000 ,,,11289630 ,0.59 ,0.96 ,,,,0,68,67 ,1.00 ,11.08,15,15,0,#DIV/0!,36.14,,3.65%,11.86 ,#####
8410,セブン銀行,282.6,-2.5,-0.9 ,283.561,3000000 ,,,5172880 ,0.58 ,0.95 ,,,,0,31,31 ,1.00 ,19.35,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
7974,任天堂,7109,-166,-2.3 ,7195.61,5778900 ,,,9985515 ,0.58 ,0.95 ,,,,0,38,37 ,1.18 ,25.6,18.05,18.05,0,34.65 ,23.44,,2.28%,18.12 ,#####
7373,アイドマ・ホールディングス,1180,10,0.9 ,1173.42,51400 ,,,88835 ,0.58 ,0.95 ,,,,0,348,343 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2674,ハードオフコーポレーション,2475,-24,-1.0 ,2489.27,36500 ,,,63375 ,0.58 ,0.94 ,,,,0,69,68 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
4015,ペイクラウドホールディンク,491,3,0.6 ,492.739,20700 ,,,36195 ,0.57 ,0.94 ,,,,0,15,15 ,5.07 ,19.79,6.96,6.96,149,27.63 ,0,,0.00%,21.84 ,#####
285A,キオクシアホールディングス,97850,1850,1.9 ,98313.2,22257000 ,,,39061125 ,0.57 ,0.93 ,,,,1,3690,3617 ,3.88 ,13.88,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.58 ,#####
2317,システナ,400,4,1.0 ,399.182,621900 ,,,1101690 ,0.56 ,0.93 ,,,,0,160,156 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6258,平田機工,3055,73,2.5 ,3035.56,247700 ,,,440195 ,0.56 ,0.92 ,,,,0,26,25 ,1.77 ,14.39,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
9984,ソフトバンクグループ,7236,356,5.2 ,7168.74,44868200 ,,,80373910 ,0.56 ,0.92 ,,,,0,36,35 ,0.83 ,25.76,0,0,0,-31.86 ,10.1,,0.15%,74.34 ,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.229,376200 ,,,675470 ,0.56 ,0.91 ,,,,0,50,49 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1590,-16,-1.0 ,1635.23,82700 ,,,148585 ,0.56 ,0.91 ,,,,0,89,87 ,2.15 ,16.4,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3132,マクニカホールディングス,3346,99,3.1 ,3334.59,444200 ,,,803910 ,0.55 ,0.91 ,,,,0,12,12 ,2.00 ,18.67,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
5591,ＡＶＩＬＥＮ,738,7,1.0 ,734.443,26200 ,,,47500 ,0.55 ,0.90 ,,,,0,148,144 ,1.00 ,20.5,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5803,フジクラ,4637,-92,-2.0 ,4742.3,34010600 ,,,62018770 ,0.55 ,0.90 ,,,,0,55,53 ,1.05 ,46,16.98,16.98,0,9.69 ,19.47,,0.82%,42.74 ,33.06 
9416,ビジョン,1023,8,0.8 ,1026.33,225800 ,,,419655 ,0.54 ,0.88 ,,,,0,225,217 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
1605,ＩＮＰＥＸ,3473,67,2.0 ,3454.14,3116600 ,,,5810920 ,0.54 ,0.88 ,,,,0,268,258 ,0.93 ,8.96,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.08 ,#####
9467,アルファポリス,1032,1,0.1 ,1031.57,46200 ,,,86195 ,0.54 ,0.88 ,,,,0,177,171 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
6858,小野測器,950,26,2.8 ,933.781,59400 ,,,110850 ,0.54 ,0.88 ,,,,0,15,14 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,#####
8934,サンフロンティア不動産,2343,-16,-0.7 ,2337.46,80100 ,,,149970 ,0.53 ,0.88 ,,,,0,174,168 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
421A,ムービン・ストラテジック・キ,3355,195,6.2 ,3266.55,46100 ,,,86355 ,0.53 ,0.88 ,,,,1,842,811 ,3.96 ,14.37,45.8,45.8,32.5,85.98 ,0,,0.00%,16.18 ,#####
336A,ダイナミックマッププラット,780,-25,-3.1 ,770.503,301700 ,,,570960 ,0.53 ,0.87 ,,,,0,113,108 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1278.63,21900 ,,,41480 ,0.53 ,0.87 ,,,,0,87,83 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
3788,ＧＭＯグローバルサインＨＤ,1954,27,1.4 ,1961.35,15600 ,,,29630 ,0.53 ,0.86 ,,,,0,18,17 ,1.56 ,20.74,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
5285,ヤマックス,1265,5,0.4 ,1268.91,25600 ,,,48925 ,0.52 ,0.86 ,,,,0,179,171 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
4259,エクサウィザーズ,915,9,1.0 ,915.961,1495800 ,,,2859825 ,0.52 ,0.86 ,,,,0,55,53 ,1.09 ,48.15,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6855,日本電子材料,8320,160,2.0 ,8358.33,387600 ,,,742045 ,0.52 ,0.86 ,,,,0,62,59 ,1.16 ,22.15,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
4931,新日本製薬,1928,-4,-0.2 ,1932.57,11600 ,,,22285 ,0.52 ,0.85 ,,,,0,67,64 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6098,リクルートホールディングス,11300,780,7.4 ,11283,2920800 ,,,5612850 ,0.52 ,0.85 ,,,,1,126,120 ,2.78 ,25.2,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.30 ,#####
4345,シーティーエス,816,-2,-0.2 ,819.089,29300 ,,,56430 ,0.52 ,0.85 ,,,,0,182,174 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6503,三菱電機,6083,220,3.8 ,6150.76,3842800 ,,,7445120 ,0.52 ,0.85 ,,,,0,14,13 ,1.00 ,26.2,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.15 ,#####
2301,学情,1523,0,0.0 ,1521.52,51100 ,,,99590 ,0.51 ,0.84 ,,,,1,163,155 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
5578,ＡＲアドバンストテクノロジ,874,36,4.3 ,864.597,13400 ,,,26360 ,0.51 ,0.83 ,,,,0,92,87 ,4.79 ,11.74,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
3093,トレジャー・ファクトリー,2108,-2,-0.1 ,2107.28,68000 ,,,133925 ,0.51 ,0.83 ,,,,0,86,82 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.722,52800 ,,,104225 ,0.51 ,0.83 ,,,,0,253,240 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
6501,日立,4724,23,0.5 ,4727.56,7051300 ,,,13991220 ,0.50 ,0.83 ,,,,0,52,49 ,1.81 ,24.99,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
2222,寿スピリッツ,2343,65.5,2.9 ,2313.41,335900 ,,,673005 ,0.50 ,0.82 ,,,,0,134,127 ,2.01 ,26.2,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.27 ,#####
