コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2163,アルトナー,1904,-21,-1.1 ,1911.15,18800 ,,,13775 ,1.36 ,1.46 ,,,,0,107,122 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5285,ヤマックス,1225,-20,-1.6 ,1222.48,76300 ,,,56165 ,1.36 ,1.45 ,,,,0,185,210 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
6947,図研,4660,-75,-1.6 ,4658.57,81800 ,,,60325 ,1.36 ,1.45 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.377,41400 ,,,30765 ,1.35 ,1.44 ,,,,0,488,552 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7047,ポート,2170,-28,-1.3 ,2182.19,245700 ,,,184715 ,1.33 ,1.42 ,,,,1,252,284 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1631.96,83500 ,,,63550 ,1.31 ,1.40 ,,,,0,488,547 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3083.95,567700 ,,,442635 ,1.28 ,1.37 ,,,,0,18,20 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,642,-23,-3.5 ,645.652,52000 ,,,41910 ,1.24 ,1.32 ,,,,1,126,138 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77060,4560,6.3 ,73452.7,41127700 ,,,33675710 ,1.22 ,1.30 ,,,,1,2304,2514 ,3.88 ,15.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.26 ,黒転
7826,フルヤ金属,9230,-320,-3.4 ,9148.9,892900 ,,,743975 ,1.20 ,1.28 ,,,,1,173,188 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.95 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.83,14600 ,,,12265 ,1.19 ,1.27 ,,,,0,73,79 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2543,-27,-1.1 ,2515.47,84300 ,,,71970 ,1.17 ,1.25 ,,,,0,315,339 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
2516,東証グロース２５０ＥＴＦ,613.5,-6,-1.0 ,607.61,808870 ,,,691056 ,1.17 ,1.25 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,820,-18,-2.2 ,813.671,58600 ,,,50150 ,1.17 ,1.25 ,,,,0,17,18 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2937,30,1.0 ,2970.25,9778374 ,,,8443753 ,1.16 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.406,2649200 ,,,2317375 ,1.14 ,1.22 ,,,,0,484,516 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4050,-130,-3.1 ,4045.77,1022900 ,,,904035 ,1.13 ,1.21 ,,,,0,49,52 ,1.00 ,28.6,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.37 ,0
7089,フォースタートアップス,1490,-33,-2.2 ,1488.19,55700 ,,,49625 ,1.12 ,1.20 ,,,,0,366,388 ,2.36 ,10.22,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
2326,デジタルアーツ,3740,-330,-8.1 ,3731.52,325000 ,,,296890 ,1.09 ,1.17 ,,,,0,344,361 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
2301,学情,1538,-21,-1.4 ,1543.13,94500 ,,,87725 ,1.08 ,1.15 ,,,,1,243,254 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.88%,8.46 ,0
421A,ムービン・ストラテジック・キ,2836,-121,-4.1 ,2866.31,110700 ,,,104785 ,1.06 ,1.13 ,,,,1,768,798 ,3.96 ,13.84,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.12 ,,,,0,92,95 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72790,-700,-1.0 ,71953.2,3637899 ,,,3474628 ,1.05 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4885,室町ケミカル,984,-19,-1.9 ,979.534,58100 ,,,55600 ,1.04 ,1.12 ,,,,0,96,99 ,4.06 ,8.42,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.57 ,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2705.07,99100 ,,,94985 ,1.04 ,1.11 ,,,,0,332,343 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.07,30200 ,,,29715 ,1.02 ,1.09 ,,,,0,69,71 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6562,ジーニー,971,-52,-5.1 ,988.451,50300 ,,,49575 ,1.01 ,1.08 ,,,,0,280,287 ,1.83 ,7.41,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.69 ,0
6157,日進工具,872,26,3.1 ,866.692,64900 ,,,64130 ,1.01 ,1.08 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
6125,岡本工作,5360,20,0.4 ,5238.53,65900 ,,,65270 ,1.01 ,1.08 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
8783,ａｂｃ,119,-11,-8.5 ,119.795,1380500 ,,,1367465 ,1.01 ,1.08 ,,,,1,4506,4612 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.637,35800 ,,,35590 ,1.01 ,1.07 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,811,-54,-6.2 ,827.409,156400 ,,,156955 ,1.00 ,1.06 ,,,,1,437,445 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,1674,,0.00%,9.90 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,51,3.9 ,1349.99,770500 ,,,780820 ,0.99 ,1.05 ,,,,0,76,77 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,6622,-518,-7.3 ,6633.53,5455900 ,,,5549770 ,0.98 ,1.05 ,,,,0,12,12 ,0.00 ,36.54,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.08 ,フィジカルAI
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.05 ,,,,1,763,774 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3106.35,44800 ,,,45725 ,0.98 ,1.05 ,,,,0,218,221 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
3962,チェンジホールディングス,924,8,0.9 ,912.016,357500 ,,,370125 ,0.97 ,1.03 ,,,,0,173,175 ,0.98 ,9.18,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.20 ,0
7628,オーハシテクニカ,1068,-33,-3.0 ,1070.07,28500 ,,,29540 ,0.96 ,1.03 ,,,,0,10,10 ,3.90 ,13,4.94,4.94,35.8,34.91 ,6.09,,4.21%,#DIV/0!,0
4345,シーティーエス,815,0,0.0 ,811.125,70500 ,,,73350 ,0.96 ,1.03 ,,,,0,182,183 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
4776,サイボウズ,2664,67,2.6 ,2622.7,646300 ,,,672780 ,0.96 ,1.03 ,,,,1,313,315 ,2.69 ,16.21,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.70 ,増配、自己株式取得
6840,ＡＫＩＢＡホールディングス,1083,68,6.7 ,1023.5,987900 ,,,1058395 ,0.93 ,1.00 ,,,,0,40,40 ,0.93 ,11.7,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.613,20400 ,,,22210 ,0.92 ,0.98 ,,,,0,60,60 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6863,ニレコ,2686,63,2.4 ,2621.23,24100 ,,,26265 ,0.92 ,0.98 ,,,,0,54,54 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,0,,3.91%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2872,-35,-1.2 ,2846.83,685700 ,,,749645 ,0.91 ,0.98 ,,,,1,818,812 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.37 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.24,79200 ,,,87145 ,0.91 ,0.97 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.427,94800 ,,,105165 ,0.90 ,0.96 ,,,,0,65,64 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1007,12,1.2 ,991.322,21100 ,,,23420 ,0.90 ,#REF!,,,,0,70,#REF!,2.26 ,9.79,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.305,30493100 ,,,33879355 ,0.90 ,0.96 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2591.93,29800 ,,,33545 ,0.89 ,0.95 ,,,,0,72,71 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
7719,東京衡機,450,11,2.5 ,435.009,314900 ,,,357280 ,0.88 ,0.94 ,,,,0,32,31 ,4.34 ,13.43,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.94 ,,,,0,94,92 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3553,137,4.0 ,3537.55,5757600 ,,,6649490 ,0.87 ,0.92 ,,,,0,206,201 ,0.93 ,10.32,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.31 ,優良銘柄
215A,タイミー,1091,-12,-1.1 ,1088.97,960900 ,,,1115840 ,0.86 ,0.92 ,,,,0,52,51 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
6083,ＥＲＩホールディングス,1269,-10,-0.8 ,1276.18,36800 ,,,42935 ,0.86 ,0.92 ,,,,1,367,358 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
3984,ユーザーローカル,1819,7,0.4 ,1802.05,131900 ,,,154570 ,0.85 ,0.91 ,,,,0,179,174 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9343,アイビス,781,-4,-0.5 ,767.276,78200 ,,,91885 ,0.85 ,0.91 ,,,,1,327,318 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
7203,トヨタ自動車,2850,-55.5,-1.9 ,2843.16,26263100 ,,,31049010 ,0.85 ,0.90 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.16,25000 ,,,29560 ,0.85 ,0.90 ,,,,0,113,110 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
2317,システナ,420,3,0.7 ,418.21,1052900 ,,,1245210 ,0.85 ,0.90 ,,,,0,152,148 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4118,カネカ,5607,54,1.0 ,5555,233500 ,,,276900 ,0.84 ,0.90 ,,,,0,12,12 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
1941,中電工,4750,-95,-2.0 ,4730.24,77800 ,,,92305 ,0.84 ,0.90 ,,,,0,35,34 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.90 ,,,,0,115,112 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.44,35300 ,,,42055 ,0.84 ,0.90 ,,,,0,85,82 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.02,953700 ,,,1142155 ,0.84 ,0.89 ,,,,0,147,142 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
2307,クロスキャット,922,1,0.1 ,915.216,26900 ,,,32450 ,0.83 ,0.89 ,,,,0,155,150 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
6176,ブランジスタ,910,-10,-1.1 ,904.409,60900 ,,,73710 ,0.83 ,0.88 ,,,,1,589,568 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
7003,三井Ｅ＆Ｓ,4366,-13,-0.3 ,4273.91,3130900 ,,,3807435 ,0.82 ,0.88 ,,,,0,55,53 ,1.00 ,13.43,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5781.37,275400 ,,,335550 ,0.82 ,0.88 ,,,,1,228,220 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
6146,ディスコ,63770,10,0.0 ,62595.4,1404300 ,,,1728800 ,0.81 ,0.87 ,,,,0,138,133 ,1.33 ,41.91,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.12 ,0
6503,三菱電機,5986,-102,-1.7 ,5988.95,6696700 ,,,8252055 ,0.81 ,0.87 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
7373,アイドマ・ホールディングス,1149,-7,-0.6 ,1145.08,110600 ,,,137090 ,0.81 ,0.86 ,,,,1,418,401 ,2.89 ,7.94,23.53,23.53,20,47.86 ,22.75,,2.61%,8.38 ,テンバガー候補
9416,ビジョン,1019,-8,-0.8 ,1018.54,310400 ,,,387235 ,0.80 ,0.86 ,,,,0,221,211 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.85 ,,,,1,212,203 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4980,デクセリアルズ,4510,-32,-0.7 ,4418.99,2682700 ,,,3385975 ,0.79 ,0.85 ,,,,0,143,136 ,1.05 ,27.46,31.3,31.3,0,10.12 ,12.37,,1.42%,23.92 ,0
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.48,40000 ,,,50550 ,0.79 ,0.85 ,,,,1,766,730 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
2410,キャリアデザインセンター,2521,-62,-2.4 ,2535.12,21500 ,,,27245 ,0.79 ,0.84 ,,,,1,123,117 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
4062,イビデン,21265,-530,-2.4 ,21219.2,7163500 ,,,9128340 ,0.78 ,0.84 ,,,,0,9,9 ,1.11 ,102.4,18,18,0,18.01 ,1.87,,0.16%,64.91 ,AI
2379,ディップ,1728,-32,-1.8 ,1751.23,282500 ,,,363995 ,0.78 ,0.83 ,,,,0,61,58 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
3393,スターティアホールディングス,2942,-88,-2.9 ,2944.06,34500 ,,,44515 ,0.78 ,0.83 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.682,202421700 ,,,261311660 ,0.77 ,0.83 ,,,,0,51,48 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
6871,日本マイクロニクス,14270,-230,-1.6 ,14040.9,945400 ,,,1222155 ,0.77 ,0.83 ,,,,0,121,115 ,1.06 ,28.51,23.57,23.57,0,10.68 ,5.78,,0.84%,22.85 ,フィジカルAI
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.31,29600 ,,,38615 ,0.77 ,0.82 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
2222,寿スピリッツ,2048,-18.5,-0.9 ,2052.31,422300 ,,,551290 ,0.77 ,0.82 ,,,,0,155,147 ,2.10 ,22.9,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.24 ,優良銘柄
6702,富士通,3703,53,1.5 ,3691.04,8643900 ,,,11368910 ,0.76 ,0.81 ,,,,0,44,42 ,1.07 ,20.72,11.82,11.82,0,13.25 ,48.95,,1.49%,18.85 ,AI
6258,平田機工,2766,-91,-3.2 ,2723.88,395400 ,,,520215 ,0.76 ,0.81 ,,,,0,28,26 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1221,37,3.1 ,1163.85,2588500 ,,,3409480 ,0.76 ,0.81 ,,,,0,41,39 ,1.10 ,64.26,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
3741,セック,4045,10,0.3 ,3926.35,162100 ,,,213685 ,0.76 ,0.81 ,,,,0,50,47 ,1.34 ,26.13,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
6857,アドバンテスト,26110,435,1.7 ,25822.6,6699200 ,,,8834220 ,0.76 ,0.81 ,,,,1,305,288 ,3.42 ,40.68,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.70 ,0
7189,西日本フィナンシャルＨＤ,3931,33,0.9 ,3871.37,357900 ,,,472410 ,0.76 ,0.81 ,,,,0,68,64 ,1.00 ,11.4,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
4704,トレンドマイクロ,6348,-5,-0.1 ,6406.73,790900 ,,,1059935 ,0.75 ,0.80 ,,,,0,124,116 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
8136,サンリオ,896.3,-36.2,-3.9 ,905.229,19983600 ,,,26847675 ,0.74 ,0.79 ,,,,0,345,324 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.58 ,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.718,42200 ,,,56755 ,0.74 ,0.79 ,,,,1,124,116 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,532.953,502600 ,,,680910 ,0.74 ,0.79 ,,,,0,427,400 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8920,東祥,719,-7,-1.0 ,719.604,101300 ,,,137750 ,0.74 ,0.79 ,,,,0,137,128 ,1.00 ,7.98,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.491,3419000 ,,,4651655 ,0.74 ,0.78 ,,,,0,49,46 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
