コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,986,1,0.1 ,988.642,349600 ,,,395150 ,0.88 ,1.40 ,,,,0,260,291 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
8473,ＳＢＩホールディングス,2691,-93,-3.3 ,2748.81,2968500 ,,,3368790 ,0.88 ,1.39 ,,,,1,590,659 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
285A,キオクシアホールディングス,87940,-4350,-4.7 ,93487.8,30776600 ,,,35903350 ,0.86 ,1.35 ,,,,1,14184,#####,3.88 ,12.49,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.50 
6526,ソシオネクスト,2612,-3.5,-0.1 ,2697.43,8196900 ,,,9709190 ,0.84 ,1.33 ,,,,0,5,6 ,2.20 ,45.81,3.55 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.43 
6258,平田機工,3075,-35,-1.1 ,3122.62,312800 ,,,376815 ,0.83 ,1.31 ,,,,0,14,15 ,1.43 ,14.49,1.77 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.44%,#####
9552,クオンツ総研ホールディンク,856,-92,-9.7 ,879.324,568000 ,,,687235 ,0.83 ,1.31 ,,,,1,765,835 ,2.90 ,12.71,0.61 ,53.82 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.23 
6920,レーザーテック,50120,-1880,-3.6 ,51427.5,2859400 ,,,3484720 ,0.82 ,1.30 ,,,,0,116,126 ,1.13 ,62.39,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.53 
3267,フィル・カンパニー,661,6,0.9 ,667.256,34000 ,,,41810 ,0.81 ,1.29 ,,,,0,97,105 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
4368,扶桑化学工業,4475,-115,-2.5 ,4570.92,591600 ,,,754050 ,0.78 ,1.24 ,,,,,66,71 ,#####,24.65,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.63%,#####
6855,日本電子材料,7870,-140,-1.8 ,8185.21,565300 ,,,720810 ,0.78 ,1.24 ,,,,0,31,33 ,1.35 ,20.95,7.59 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
8035,東京エレクトロン,68780,-4180,-5.7 ,70912.8,3583300 ,,,4576590 ,0.78 ,1.24 ,,,,0,71,76 ,1.08 ,46.34,-0.46 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.49 
5801,古河電工,46170,-2830,-5.8 ,47751.4,2973200 ,,,3836350 ,0.78 ,1.22 ,,,,0,52,56 ,3.79 ,39.59,0.81 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.77 
485A,パワーエックス,2088,-46,-2.2 ,2115.5,4396800 ,,,5684380 ,0.77 ,1.22 ,,,,0,11,12 ,4.45 ,191.6,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.44,45900 ,,,60620 ,0.76 ,1.20 ,,,,,71,75 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6506,安川電機,6920,-236,-3.3 ,7073.85,3453800 ,,,4653505 ,0.74 ,1.17 ,,,,0,25,26 ,2.72 ,37,1.38 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.43 
6264,マルマエ,2736,-57,-2.0 ,2838.36,773700 ,,,1047075 ,0.74 ,1.17 ,,,,1,418,439 ,3.69 ,23.52,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.57 
4373,シンプレクスＨＤ,926,15,1.7 ,913.687,719700 ,,,985225 ,0.73 ,1.15 ,,,,0,233,244 ,2.22 ,16.59,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
6176,ブランジスタ,858,-7,-0.8 ,858.726,41900 ,,,58020 ,0.72 ,1.14 ,,,,1,515,537 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
7974,任天堂,6852,-65,-0.9 ,6883.53,6611600 ,,,9301465 ,0.71 ,1.12 ,,,,0,66,68 ,3.15 ,24.68,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
6590,芝浦メカトロニクス,4315,-340,-7.3 ,4495.38,1344100 ,,,1891130 ,0.71 ,1.12 ,,,,0,38,39 ,1.39 ,23.8,5.20 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.40 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.11,48100 ,,,68705 ,0.70 ,1.11 ,,,,,77,79 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6627,テラプローブ,12480,-370,-2.9 ,12906.3,95500 ,,,136435 ,0.70 ,1.11 ,,,,1,204,210 ,3.97 ,18.31,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.88%,23.17 
6125,岡本工作,5450,-230,-4.1 ,5561.84,30900 ,,,45045 ,0.69 ,1.08 ,,,,0,19,19 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
4661,オリエンタルランド,2372,9,0.4 ,2379.9,3887800 ,,,5673795 ,0.69 ,1.08 ,,,,,32,33 ,#####,33.22,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.36 
3077,ホリイフードサービス,739,7,1.0 ,744.01,20600 ,,,30390 ,0.68 ,1.07 ,,,,1,253,258 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
1540,純金上場信託,19590,-380,-1.9 ,19717,299670 ,,,445092 ,0.67 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1461,9,0.6 ,1505.06,211900 ,,,324775 ,0.65 ,1.03 ,,,,0,34,34 ,1.26 ,11.82,7.27 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
146A,コロンビア・ワークス,2883,-116,-3.9 ,2939.55,67800 ,,,104110 ,0.65 ,1.03 ,,,,0,220,222 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
6146,ディスコ,78250,-4620,-5.6 ,80358.1,1257800 ,,,1941420 ,0.65 ,1.02 ,,,,1,231,233 ,3.52 ,51.43,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.64 
5621,ヒューマンテクノロジーズ,1356,21,1.6 ,1363.95,27200 ,,,42080 ,0.65 ,1.02 ,,,,0,133,134 ,2.14 ,11.71,0.94 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.58%,11.69 
7013,ＩＨＩ,2785,67.5,2.5 ,2801.83,10307700 ,,,15949945 ,0.65 ,1.02 ,,,,1,221,222 ,3.72 ,17.89,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.21 
6857,アドバンテスト,30780,-650,-2.1 ,31216,5230100 ,,,8190140 ,0.64 ,1.01 ,,,,1,463,464 ,2.98 ,47.92,1.86 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.36 
247A,ＡＩロボティクス,733,0,0.0 ,753.401,932100 ,,,1474425 ,0.63 ,1.00 ,,,,1,798,798 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5713,住友鉱山,7862,-389,-4.7 ,8099.08,1893100 ,,,3001460 ,0.63 ,1.00 ,,,,0,15,15 ,1.53 ,14.08,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.63%,11.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.973,63700 ,,,101335 ,0.63 ,0.99 ,,,,0,80,80 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
6723,ルネサスエレクトロニクス,4553,-201,-4.2 ,4667.05,10358300 ,,,16540555 ,0.63 ,0.99 ,,,,1,182,181 ,3.87 ,18.77,0.22 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.72 
4259,エクサウィザーズ,848,-28,-3.2 ,865.031,1165500 ,,,1863390 ,0.63 ,0.99 ,,,,,79,79 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1952.3,17500 ,,,28200 ,0.62 ,0.98 ,,,,,51,51 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6838,多摩川ホールディングス,1890,-90,-4.6 ,1957.84,297000 ,,,481415 ,0.62 ,0.97 ,,,,1,154,153 ,3.87 ,9.37,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.18 
9433,ＫＤＤＩ,2708,44,1.7 ,2657.58,5405000 ,,,8854570 ,0.61 ,0.96 ,,,,0,68,67 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
7085,カーブスホールディングス,900,13,1.5 ,899.915,144200 ,,,237845 ,0.61 ,0.96 ,,,,1,161,159 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6157,日進工具,894,-20,-2.2 ,908.678,33900 ,,,56485 ,0.60 ,0.95 ,,,,,60,59 ,#####,13.99,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.36%,#####
6562,ジーニー,864,6,0.7 ,866.616,29700 ,,,49805 ,0.60 ,0.94 ,,,,1,242,238 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
3498,霞ヶ関キャピタル,6330,-30,-0.5 ,6441.34,261300 ,,,438315 ,0.60 ,0.94 ,,,,1,260,255 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.38 
3741,セック,3205,-110,-3.3 ,3288.55,86300 ,,,150780 ,0.57 ,0.90 ,,,,,74,72 ,#####,20.7,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
7203,トヨタ自動車,2691,-15.5,-0.6 ,2705.26,14930900 ,,,26095805 ,0.57 ,0.90 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.47 
4183,三井化学,2119,-1,-0.1 ,2133.28,1235500 ,,,2178610 ,0.57 ,0.90 ,,,,0,6,6 ,1.50 ,17.01,1.36 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.54%,12.71 
6976,太陽誘電,16690,-240,-1.4 ,16868.7,14948000 ,,,26612655 ,0.56 ,0.89 ,,,,0,6,6 ,4.17 ,116.1,2.32 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6037,楽待,1069,7,0.7 ,1077.24,37600 ,,,67625 ,0.56 ,0.88 ,,,,0,453,437 ,2.33 ,15.86,0.94 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.14 
2914,日本たばこ産業,5997,73,1.2 ,5958.34,2523900 ,,,4562035 ,0.55 ,0.87 ,,,,0,75,72 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
429A,テクセンドフォトマスク,4345,-50,-1.1 ,4438.39,579600 ,,,1048470 ,0.55 ,0.87 ,,,,0,48,46 ,1.75 ,17.4,2.08 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.13 
6908,イリソ電子工業,2912,-34,-1.2 ,2944.58,66200 ,,,120075 ,0.55 ,0.87 ,,,,,52,50 ,#####,12.95,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.87 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
5802,住友電工,11925,-670,-5.3 ,12264.7,3757300 ,,,6857495 ,0.55 ,0.87 ,,,,0,11,11 ,1.09 ,28.61,17.60 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.75 
6480,日本トムソン,2321,-109,-4.5 ,2394.7,688200 ,,,1257205 ,0.55 ,0.87 ,,,,0,59,57 ,4.25 ,23.82,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.38%,#####
5592,くすりの窓口,2604,5,0.2 ,2630.29,30000 ,,,55580 ,0.54 ,0.85 ,,,,0,318,304 ,2.22 ,9.62,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.54%,9.63 
1929,日特建設,1085,0,0.0 ,1089.32,39000 ,,,72290 ,0.54 ,0.85 ,,,,,80,76 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
2674,ハードオフコーポレーション,2581,70,2.8 ,2550.29,32600 ,,,60500 ,0.54 ,0.85 ,,,,0,86,82 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.56%,10.91 
3905,データセクション,4665,145,3.2 ,4668.46,1739400 ,,,3233110 ,0.54 ,0.85 ,,,,1,281,268 ,4.32 ,27.04,0.05 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.10 
3046,ジンズホールディングス,7680,-370,-4.6 ,7778.35,129800 ,,,241275 ,0.54 ,0.85 ,,,,0,105,100 ,2.62 ,20.84,0.93 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.42 
4063,信越化学,7021,-280,-3.8 ,7051.19,4040500 ,,,7517990 ,0.54 ,0.85 ,,,,0,53,51 ,1.09 ,25.97,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.36 
2760,東京エレクトロンデバイス,3950,-195,-4.7 ,4075.52,94000 ,,,174920 ,0.54 ,0.85 ,,,,0,38,36 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.73%,14.56 
7199,プレミアグループ,1957,19,1.0 ,1954.9,125800 ,,,240835 ,0.52 ,0.83 ,,,,1,347,329 ,2.79 ,11.02,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.82 ,,,,0,614,580 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.86,39500 ,,,76680 ,0.52 ,0.81 ,,,,1,444,419 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
2516,東証グロース２５０ＥＴＦ,549.2,-2.3,-0.4 ,554.065,323500 ,,,634252 ,0.51 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3556,リネットジャパングループ,735,-7,-0.9 ,736.155,52800 ,,,103680 ,0.51 ,0.80 ,,,,1,574,540 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3697,ＳＨＩＦＴ,621.4,11.3,1.9 ,624.042,3872800 ,,,7614710 ,0.51 ,0.80 ,,,,0,92,87 ,2.55 ,19.23,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.67 
8410,セブン銀行,278.3,0.5,0.2 ,278.659,2681400 ,,,5280695 ,0.51 ,0.80 ,,,,,32,30 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
2326,デジタルアーツ,3550,20,0.6 ,3546.85,104500 ,,,205965 ,0.51 ,0.80 ,,,,0,311,293 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
9467,アルファポリス,993,3,0.3 ,998.599,38400 ,,,76275 ,0.50 ,0.80 ,,,,0,85,80 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3393,スターティアホールディングス,2940,28,1.0 ,2940.91,15700 ,,,31235 ,0.50 ,0.79 ,,,,0,104,98 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.54 
4064,日本カ－バイド,3610,-90,-2.4 ,3657.97,51300 ,,,102205 ,0.50 ,0.79 ,,,,,74,69 ,#####,10.86,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.30 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7928,1480800 ,,,2954275 ,0.50 ,0.79 ,,,,0,106,99 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9434,ソフトバンク,207.7,2.1,1.0 ,205.617,37696400 ,,,75484570 ,0.50 ,0.79 ,,,,0,35,33 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26760,-600,-2.2 ,28337.6,85700 ,,,172365 ,0.50 ,0.79 ,,,,,88,82 ,#####,35.76,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2665,-33,-1.2 ,2713.26,187000 ,,,379355 ,0.49 ,0.78 ,,,,,39,36 ,#####,24.29,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.13 
6758,ソニーグループ,3234,75,2.4 ,3220.2,9693700 ,,,19686265 ,0.49 ,0.78 ,,,,0,39,36 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.55 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.669,310500 ,,,632335 ,0.49 ,0.78 ,,,,,52,49 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
3661,エムアップホールディングス,629,-14,-2.2 ,630.743,408900 ,,,837980 ,0.49 ,0.77 ,,,,1,391,364 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
6954,ファナック,7275,-184,-2.5 ,7428.56,3050900 ,,,6295960 ,0.48 ,0.77 ,,,,0,33,31 ,2.27 ,36.68,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.52 
6039,日本動物高度医療,1023,17,1.7 ,1022.28,46300 ,,,96155 ,0.48 ,0.76 ,,,,0,82,76 ,1.46 ,14.84,1.42 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3407,旭化成,1777,-16.5,-0.9 ,1789.65,2509200 ,,,5221510 ,0.48 ,0.76 ,,,,,51,47 ,#####,15.01,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.58 
3778,さくらインターネット,2957,-18,-0.6 ,3003.5,400500 ,,,837875 ,0.48 ,0.76 ,,,,0,1,1 ,5.00 ,139.5,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.25 
8604,野村ホールディングス,1398,-3.5,-0.3 ,1411.36,5387700 ,,,11371390 ,0.47 ,0.75 ,,,,,92,85 ,#####,10.86,#####,10.04 ,0,#DIV/0!,#DIV/0!,27.38,,3.72%,11.63 
7826,フルヤ金属,8920,-430,-4.6 ,9362.65,258500 ,,,546805 ,0.47 ,0.75 ,,,,1,348,322 ,4.07 ,14.62,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.74%,13.48 
4396,システムサポートホールディン,943,-9,-1.0 ,945.277,49400 ,,,104595 ,0.47 ,0.75 ,,,,1,160,148 ,3.21 ,10.61,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.29%,#####
6762,ＴＤＫ,3774,-169,-4.3 ,3861.68,8344500 ,,,17781185 ,0.47 ,0.74 ,,,,,32,30 ,#####,31.84,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
7740,タムロン,1189,10,0.9 ,1187.82,283900 ,,,606680 ,0.47 ,0.74 ,,,,0,89,82 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
7719,東京衡機,438,-2,-0.5 ,447.798,137700 ,,,294755 ,0.47 ,0.74 ,,,,0,58,53 ,4.29 ,13.07,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.36 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,93.0961,62400 ,,,133585 ,0.47 ,0.74 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3132,マクニカホールディングス,3194,-135,-4.1 ,3281.9,379000 ,,,812425 ,0.47 ,0.74 ,,,,,64,59 ,#####,17.82,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.50%,#####
8508,Ｊトラスト,769,-3,-0.4 ,778.33,409200 ,,,888475 ,0.46 ,0.73 ,,,,,43,39 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
3496,アズーム,4100,-40,-1.0 ,4150.84,31500 ,,,68395 ,0.46 ,0.73 ,,,,1,186,171 ,2.98 ,22.99,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,22.99 
8316,三井住友フィナンシャルＧ,6351,-107,-1.7 ,6428.76,6799200 ,,,14788665 ,0.46 ,0.73 ,,,,,77,71 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.90 
6503,三菱電機,5900,-204,-3.3 ,5976.66,3184700 ,,,7035690 ,0.45 ,0.72 ,,,,0,47,43 ,4.09 ,25.42,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.45 
6702,富士通,3247,85,2.7 ,3232.73,4078600 ,,,9060480 ,0.45 ,0.71 ,,,,,84,77 ,#####,18.17,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.53 
7777,スリー・ディー・マトリックス,344,2,0.6 ,352.675,2245800 ,,,4989070 ,0.45 ,0.71 ,,,,,87,79 ,#####,27.74,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.69 
6080,Ｍ＆Ａキャピタルパートナー,3390,-40,-1.2 ,3431.96,41000 ,,,91905 ,0.45 ,0.70 ,,,,1,407,371 ,4.43 ,14.9,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.71 
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,347.686,335500 ,,,755475 ,0.44 ,0.70 ,,,,1,143,130 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
3038,神戸物産,2627,16,0.6 ,2613.44,741200 ,,,1669770 ,0.44 ,0.70 ,,,,0,17,15 ,1.88 ,19.75,2.54 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.46 
6501,日立,4665,-85,-1.8 ,4673.96,6020900 ,,,13671205 ,0.44 ,0.70 ,,,,0,21,19 ,1.62 ,24.68,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.38 
6861,キーエンス,76240,560,0.7 ,76350.4,273900 ,,,622075 ,0.44 ,0.70 ,,,,0,88,80 ,2.15 ,39.34,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.74 
9984,ソフトバンクグループ,6381,-132,-2.0 ,6536.97,30038200 ,,,68318880 ,0.44 ,0.69 ,,,,,40,36 ,#####,22.72,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.55 
