コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2815,アリアケジャパン,4960,-50,-1.0 ,4990.88,100600 ,,,78900 ,1.28 ,1.69 ,,,,0,39,47 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,30860,1440,4.9 ,30498,10266400 ,,,8607210 ,1.19 ,1.58 ,,,,1,258,303 ,3.43 ,48.07,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.46 ,#####
6195,ホープ,212,-1,-0.5 ,211.442,39400 ,,,33765 ,1.17 ,1.55 ,,,,1,180,210 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.23,4968900 ,,,4336945 ,1.15 ,1.52 ,,,,0,15,17 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.48 ,,,,0,294,337 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.55,99500 ,,,91190 ,1.09 ,1.45 ,,,,1,900,1020 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,994,-41,-4.0 ,1005.95,67300 ,,,66750 ,1.01 ,1.34 ,,,,0,433,477 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,#####
7013,ＩＨＩ,2802,96.5,3.6 ,2821.33,17880600 ,,,18109335 ,0.99 ,1.31 ,,,,0,92,101 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.43,32700 ,,,33670 ,0.97 ,1.29 ,,,,0,224,243 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
4062,イビデン,22840,90,0.4 ,22845.8,7995100 ,,,8293020 ,0.96 ,1.28 ,,,,0,9,10 ,1.00 ,110,18,18,0,18.01 ,3.63,,0.15%,69.71 ,#####
350A,デジタルグリッド,785,-20,-2.5 ,782.917,737500 ,,,771050 ,0.96 ,1.27 ,,,,0,147,159 ,1.28 ,20.49,37.62,37.62,2.62,17.08 ,0,,0.00%,16.78 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,755.332,544600 ,,,589150 ,0.92 ,1.23 ,,,,0,111,119 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71810,-950,-1.3 ,71892.4,3799700 ,,,4125825 ,0.92 ,1.22 ,,,,0,89,95 ,1.08 ,48.38,25.96,25.96,0,17.67 ,3.14,,1.04%,46.45 ,#####
6200,インソース,583,-1,-0.2 ,582.207,423100 ,,,460380 ,0.92 ,1.22 ,,,,0,645,687 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.21 ,,,,0,109,116 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.81,65400 ,,,73465 ,0.89 ,1.18 ,,,,0,54,57 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
324A,ブッキングリゾート,690,-3,-0.4 ,692.559,31100 ,,,35150 ,0.88 ,1.17 ,,,,0,223,235 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
1570,ＮＦ日経レバ,78860,690,0.9 ,78438.9,3356976 ,,,3807854 ,0.88 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,781.371,213200 ,,,241975 ,0.88 ,1.17 ,,,,0,141,148 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6146,ディスコ,82520,-2730,-3.2 ,82912.6,1688100 ,,,1920025 ,0.88 ,1.17 ,,,,0,106,111 ,1.33 ,54.24,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.86 ,#####
3498,霞ヶ関キャピタル,6080,-200,-3.2 ,6172.24,344300 ,,,394760 ,0.87 ,1.16 ,,,,1,215,225 ,3.98 ,9.04,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.01 ,#####
1357,ＮＦ日経ダブインバ,2635,-22,-0.8 ,2648.67,8865061 ,,,10227329 ,0.87 ,1.15 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,396,-6,-1.5 ,397.884,938200 ,,,1088810 ,0.86 ,1.14 ,,,,0,162,169 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
5803,フジクラ,4784,438,10.1 ,4638.08,57098100 ,,,68856875 ,0.83 ,1.10 ,,,,0,53,55 ,1.06 ,47.46,16.98,16.98,0,9.69 ,17.06,,0.79%,44.10 ,34.11 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27410,2360,9.4 ,26818.4,166200 ,,,200720 ,0.83 ,1.10 ,,,,0,134,138 ,1.87 ,36.62,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.09 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2059.94,101300 ,,,123945 ,0.82 ,1.08 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
6920,レーザーテック,47590,-710,-1.5 ,47477.4,2450400 ,,,3024195 ,0.81 ,1.07 ,,,,0,122,125 ,1.00 ,59.24,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.08 ,#####
429A,テクセンドフォトマスク,4315,245,6.0 ,4261.84,803300 ,,,991815 ,0.81 ,1.07 ,,,,0,87,89 ,1.11 ,17.28,21.27,21.27,0,21.73 ,117.4,,1.62%,16.02 ,#####
6981,村田製作所,10755,695,6.9 ,10652.1,31285600 ,,,38735325 ,0.81 ,1.07 ,,,,0,16,16 ,2.88 ,66.8,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.74 ,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-81,-2.1 ,3857.54,740500 ,,,917475 ,0.81 ,1.07 ,,,,0,100,102 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
5801,古河電工,46660,2690,6.1 ,46307.9,3594000 ,,,4497595 ,0.80 ,1.06 ,,,,0,49,50 ,1.00 ,40.01,0,0,0,#DIV/0!,6.21,,0.47%,32.37 ,#####
6962,大真空,1016,49,5.1 ,998.374,1513000 ,,,1921335 ,0.79 ,1.04 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
7974,任天堂,7171,61,0.9 ,7192.48,8092800 ,,,10301040 ,0.79 ,1.04 ,,,,0,38,38 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
146A,コロンビア・ワークス,2824,14,0.5 ,2797.65,81000 ,,,103270 ,0.78 ,1.04 ,,,,0,317,321 ,2.05 ,5.18,13.72,13.72,21.2,-58.21 ,0,,3.33%,5.19 ,#####
6855,日本電子材料,8210,-120,-1.4 ,8156.48,591200 ,,,754260 ,0.78 ,1.04 ,,,,0,63,64 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3816,157,4.3 ,3785.54,19180800 ,,,24508535 ,0.78 ,1.04 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.54 ,#####
1605,ＩＮＰＥＸ,3368,-127,-3.6 ,3418,4422400 ,,,5667795 ,0.78 ,1.03 ,,,,0,274,277 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3042,460800 ,,,596110 ,0.77 ,1.02 ,,,,0,151,152 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3267,フィル・カンパニー,640,-2,-0.3 ,630.842,32900 ,,,42820 ,0.77 ,1.02 ,,,,1,126,127 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2295,24,1.1 ,2268.68,886900 ,,,1159975 ,0.76 ,1.01 ,,,,0,1023,1027 ,1.25 ,9.68,37.97,37.97,0,75.45 ,17.12,,3.27%,10.78 ,#####
3788,ＧＭＯグローバルサインＨＤ,1895,-40,-2.1 ,1892.83,23400 ,,,30755 ,0.76 ,1.01 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.19,74500 ,,,98240 ,0.76 ,1.01 ,,,,0,87,87 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6176,ブランジスタ,886,-33,-3.6 ,898.147,53800 ,,,71070 ,0.76 ,1.00 ,,,,1,602,603 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
285A,キオクシアホールディングス,97070,6160,6.8 ,94605.2,29825600 ,,,39926720 ,0.75 ,0.99 ,,,,1,3720,3709 ,3.88 ,13.77,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.49 ,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.394,485500 ,,,653440 ,0.74 ,0.98 ,,,,1,220,219 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,0.98 ,,,,0,98,97 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.074,483800 ,,,660581 ,0.73 ,0.97 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3350,メタプラネット,260,0,0.0 ,262.607,20450100 ,,,28220015 ,0.72 ,0.96 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.849,3455400 ,,,4837335 ,0.71 ,0.95 ,,,,0,668,657 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
4165,プレイド,472,-16,-3.3 ,476.818,390700 ,,,548735 ,0.71 ,0.94 ,,,,0,94,92 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
6840,ＡＫＩＢＡホールディングス,828,40,5.1 ,817.908,647400 ,,,915230 ,0.71 ,0.94 ,,,,0,52,51 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,0.93 ,,,,0,251,246 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.498,51969800 ,,,73991035 ,0.70 ,0.93 ,,,,0,87,85 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
3673,ブロードリーフ,784,-13,-1.6 ,794.713,296800 ,,,424075 ,0.70 ,0.93 ,,,,0,59,58 ,1.00 ,22.14,0,0,0,#DIV/0!,8.85,,1.98%,#####,#####
7199,プレミアグループ,1949,36,1.9 ,1946.2,215500 ,,,309760 ,0.70 ,0.92 ,,,,1,248,242 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.5,291500 ,,,420600 ,0.69 ,0.92 ,,,,0,46,45 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
6762,ＴＤＫ,3865,-41,-1.1 ,3894.45,12536900 ,,,18114170 ,0.69 ,0.92 ,,,,0,32,31 ,1.00 ,32.61,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.721,333600 ,,,487000 ,0.69 ,0.91 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.084,26200 ,,,38285 ,0.68 ,0.91 ,,,,1,130,126 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.305,68300 ,,,100560 ,0.68 ,0.90 ,,,,0,239,232 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3038,神戸物産,2583,-24,-0.9 ,2587.35,1139300 ,,,1685230 ,0.68 ,0.90 ,,,,0,37,36 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3224,-18,-0.6 ,3212.18,31280500 ,,,46940330 ,0.67 ,0.88 ,,,,0,90,87 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.007,1065300 ,,,1599420 ,0.67 ,0.88 ,,,,1,235,227 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
5713,住友鉱山,8958,-242,-2.6 ,9034.3,2012500 ,,,3036415 ,0.66 ,0.88 ,,,,0,45,43 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
8081,カナデン,2512,26,1.1 ,2522.81,30600 ,,,46220 ,0.66 ,0.88 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
4680,ラウンドワン,1014,-42.5,-4.0 ,1032.89,1879100 ,,,2848640 ,0.66 ,0.87 ,,,,0,122,117 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
6858,小野測器,908,-4,-0.4 ,916.758,71500 ,,,108550 ,0.66 ,0.87 ,,,,0,15,14 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
2301,学情,1515,-41,-2.6 ,1521.31,65300 ,,,99955 ,0.65 ,0.87 ,,,,1,163,156 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
464A,ＱＰＳホールディングス,2347,23,1.0 ,2326.63,2133100 ,,,3314965 ,0.64 ,0.85 ,,,,,#####,#####,#####,260.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6431,-88,-1.4 ,6417.67,10203700 ,,,15884200 ,0.64 ,0.85 ,,,,0,76,73 ,1.74 ,14.28,0,0,11,#DIV/0!,14.57,,2.80%,13.07 ,#####
9984,ソフトバンクグループ,7119,-20,-0.3 ,7035.35,51658800 ,,,81129785 ,0.64 ,0.84 ,,,,0,36,34 ,0.86 ,25.35,0,0,0,-31.86 ,8.5,,0.15%,73.13 ,#####
7189,西日本フィナンシャルＨＤ,4161,-66,-1.6 ,4145.26,292500 ,,,459775 ,0.64 ,0.84 ,,,,0,64,61 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.36%,#####,#####
7085,カーブスホールディングス,875,1,0.1 ,870.89,169800 ,,,268565 ,0.63 ,0.84 ,,,,0,116,110 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3046,ジンズホールディングス,8580,20,0.2 ,8548.04,162400 ,,,257620 ,0.63 ,0.84 ,,,,0,63,60 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
4506,住友ファーマ,1501,82.5,5.8 ,1503.74,3447600 ,,,5543265 ,0.62 ,0.82 ,,,,1,320,303 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
8303,ＳＢＩ新生銀行,1449,-42.5,-2.9 ,1464.59,4692700 ,,,7554495 ,0.62 ,0.82 ,,,,0,57,54 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
9432,ＮＴＴ,145.7,-0.9,-0.6 ,146.417,154829900 ,,,250705760 ,0.62 ,0.82 ,,,,0,51,48 ,1.00 ,12.14,12.47,12.47,0,#DIV/0!,29.03,,3.71%,12.18 ,#####
7719,東京衡機,386,-5,-1.3 ,385.121,146100 ,,,236680 ,0.62 ,0.82 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
3778,さくらインターネット,2837,-13,-0.5 ,2837.23,573000 ,,,930670 ,0.62 ,0.82 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1743.6,2061000 ,,,3367160 ,0.61 ,0.81 ,,,,0,88,83 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
3843,フリービット,1414,46,3.4 ,1397.53,56300 ,,,92410 ,0.61 ,0.81 ,,,,1,299,282 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.80 ,,,,0,184,173 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6506,安川電機,6905,250,3.8 ,6795.51,3050400 ,,,5053455 ,0.60 ,0.80 ,,,,0,12,11 ,1.00 ,36.92,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.36 ,#####
7803,ブシロード,270,-6,-2.2 ,274.047,558700 ,,,934550 ,0.60 ,0.79 ,,,,0,227,213 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6723,ルネサスエレクトロニクス,4469,-19,-0.4 ,4408.09,10639000 ,,,18049785 ,0.59 ,0.78 ,,,,0,74,69 ,1.00 ,18.42,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.36 ,#####
4980,デクセリアルズ,4597,312,7.3 ,4446.85,1991300 ,,,3392635 ,0.59 ,0.78 ,,,,0,141,132 ,1.05 ,27.99,31.3,31.3,0,10.12 ,15.07,,1.39%,24.38 ,#####
8136,サンリオ,857.4,11.9,1.4 ,853.899,12420700 ,,,21434225 ,0.58 ,0.77 ,,,,0,360,335 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
6954,ファナック,7451,107,1.5 ,7398.34,3887900 ,,,6711335 ,0.58 ,0.77 ,,,,0,27,25 ,1.30 ,37.57,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.31 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.76 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4746,東計電算,4185,-15,-0.4 ,4192.94,27000 ,,,47340 ,0.57 ,0.76 ,,,,0,133,123 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1101.38,47900 ,,,84200 ,0.57 ,0.75 ,,,,0,91,84 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.6,43800 ,,,77115 ,0.57 ,0.75 ,,,,0,71,66 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.75 ,,,,0,42,39 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
6758,ソニーグループ,3259,-61,-1.8 ,3251.54,11565800 ,,,20434140 ,0.57 ,0.75 ,,,,0,56,52 ,1.04 ,16.54,13.01,13.01,0,4.52 ,36.28,,1.07%,14.66 ,#####
2379,ディップ,1740,-24,-1.4 ,1750.73,168000 ,,,302490 ,0.56 ,0.74 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
6101,ツガミ,7400,260,3.6 ,7236.85,274600 ,,,495795 ,0.55 ,0.73 ,,,,0,252,232 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,34.29,,1.32%,20.89 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.72 ,,,,0,17,16 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8830,住友不動産,3564,-121,-3.3 ,3629.51,2481600 ,,,4572215 ,0.54 ,0.72 ,,,,0,91,83 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.68 ,#####
6436,アマノ,3552,-25,-0.7 ,3557.23,118100 ,,,217705 ,0.54 ,0.72 ,,,,0,74,68 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
8410,セブン銀行,283.5,-3.9,-1.4 ,283.532,2890300 ,,,5352485 ,0.54 ,0.72 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
7826,フルヤ金属,9030,60,0.7 ,8951.46,360500 ,,,669885 ,0.54 ,0.71 ,,,,1,177,162 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
6947,図研,4425,-50,-1.1 ,4420.67,28300 ,,,52650 ,0.54 ,0.71 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2674,ハードオフコーポレーション,2463,-75,-3.0 ,2485.36,33000 ,,,61545 ,0.54 ,0.71 ,,,,0,69,63 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
4345,シーティーエス,825,-2,-0.2 ,826.712,31600 ,,,59060 ,0.54 ,0.71 ,,,,0,180,164 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6503,三菱電機,5892,34,0.6 ,5921.45,4218400 ,,,7888265 ,0.53 ,0.71 ,,,,0,14,13 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
3844,コムチュア,1262,-18,-1.4 ,1265.15,132700 ,,,249355 ,0.53 ,0.71 ,,,,0,80,73 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
6535,アイモバイル,496,-11,-2.2 ,502.404,214900 ,,,407345 ,0.53 ,0.70 ,,,,0,213,194 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.54,,5.44%,9.24 ,#####
7203,トヨタ自動車,2835,-68,-2.3 ,2855.43,13539800 ,,,25865840 ,0.52 ,0.69 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
