コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,513,-5,-1.0 ,512.984,423500 ,,,351200 ,1.21 ,1.25 ,,,,0,125,134 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25615,1800,7.6 ,26342.5,11049300 ,,,9192415 ,1.20 ,1.25 ,,,,0,23,25 ,4.39 ,123.3,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.18 
1357,ＮＦ日経ダブインバ,2526,-26,-1.0 ,2487.29,16166585 ,,,13782018 ,1.17 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,964,-5,-0.5 ,959.971,530900 ,,,481365 ,1.10 ,1.15 ,,,,0,266,278 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
7826,フルヤ金属,7920,-180,-2.2 ,7931.02,491600 ,,,451120 ,1.09 ,1.13 ,,,,1,348,362 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
9432,ＮＴＴ,143,-2,-1.4 ,143.072,259574600 ,,,239983735 ,1.08 ,1.12 ,,,,,84,87 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
6976,太陽誘電,22785,2635,13.1 ,22946.9,27105300 ,,,25595265 ,1.06 ,1.10 ,,,,0,5,5 ,3.80 ,158.4,3.17 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,811,11,1.4 ,831.225,1895700 ,,,1851825 ,1.02 ,1.06 ,,,,1,182,185 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
8035,東京エレクトロン,78850,1700,2.2 ,79092.7,5154100 ,,,5158080 ,1.00 ,1.04 ,,,,0,62,63 ,1.10 ,53.13,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.00 
8789,フィンテックグローバル,124,0,0.0 ,124.05,697500 ,,,699135 ,1.00 ,1.04 ,,,,0,614,621 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2239,41,1.9 ,2214.81,135700 ,,,136505 ,0.99 ,1.03 ,,,,0,375,379 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
6264,マルマエ,2951,133,4.7 ,2963.95,1090700 ,,,1103520 ,0.99 ,1.03 ,,,,1,419,422 ,3.68 ,25.37,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.42 
7085,カーブスホールディングス,915,-3,-0.3 ,913.108,250100 ,,,255220 ,0.98 ,1.02 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2733,181.5,7.1 ,2684.36,9767500 ,,,10126665 ,0.96 ,1.00 ,,,,0,5,5 ,2.20 ,47.94,3.72 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.98 
4063,信越化学,7237,229,3.3 ,7104,6759200 ,,,7028910 ,0.96 ,1.00 ,,,,0,52,52 ,1.08 ,26.77,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.04 
4477,ＢＡＳＥ,274,8,3.0 ,269.003,622400 ,,,648590 ,0.96 ,1.00 ,,,,,48,48 ,#DIV/0!,21.07,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,54.86,,1.82%,#####
6506,安川電機,7323,296,4.2 ,7313.24,4266300 ,,,4779340 ,0.89 ,0.93 ,,,,0,24,23 ,2.67 ,39.16,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.26 
3984,ユーザーローカル,1707,63,3.8 ,1674.48,120600 ,,,136105 ,0.89 ,0.92 ,,,,0,185,181 ,2.26 ,16.35,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.11 
2674,ハードオフコーポレーション,2589,-82,-3.1 ,2610.68,56900 ,,,64330 ,0.88 ,0.92 ,,,,0,86,84 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.95 
8783,ａｂｃ,92,0,0.0 ,93.3146,630000 ,,,718830 ,0.88 ,0.91 ,,,,,4649,4524 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3267,フィル・カンパニー,704,30,4.5 ,695.099,31300 ,,,35810 ,0.87 ,0.91 ,,,,0,97,94 ,3.70 ,6.3,0.18 ,18.10 ,8,35.82 ,19.8 ,0,,3.55%,#####
6627,テラプローブ,14300,860,6.4 ,14084.3,134600 ,,,155210 ,0.87 ,0.90 ,,,,1,204,198 ,3.97 ,20.98,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.77%,26.55 
1570,ＮＦ日経レバ,80280,770,1.0 ,81521,3521135 ,,,4093508 ,0.86 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3935,エディア,727,-9,-1.2 ,731.497,61800 ,,,72415 ,0.85 ,0.89 ,,,,1,251,242 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
8057,内田洋行,1978,-9,-0.5 ,1984.92,178800 ,,,210965 ,0.85 ,0.88 ,,,,0,38,37 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
6855,日本電子材料,8290,560,7.2 ,8078.89,658800 ,,,784750 ,0.84 ,0.87 ,,,,0,31,30 ,1.35 ,22.08,8.00 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
6146,ディスコ,84600,3340,4.1 ,86050.7,1651000 ,,,1999560 ,0.83 ,0.86 ,,,,1,214,205 ,3.52 ,55.61,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.94 
6480,日本トムソン,2292,127,5.9 ,2286.93,1012600 ,,,1252345 ,0.81 ,0.84 ,,,,0,59,56 ,4.25 ,23.53,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.77 
3661,エムアップホールディングス,694,-22,-3.1 ,705.514,728800 ,,,911115 ,0.80 ,0.83 ,,,,1,237,225 ,2.58 ,13.71,0.86 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.46%,14.47 
5016,ＪＸ金属,4209,-189,-4.3 ,4287.59,23919400 ,,,30030825 ,0.80 ,0.83 ,,,,0,42,40 ,1.43 ,28.92,3.37 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.76 
8136,サンリオ,1088,-12,-1.1 ,1086.38,27800600 ,,,35276410 ,0.79 ,0.82 ,,,,1,1075,1016 ,4.89 ,20.68,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.55 
8473,ＳＢＩホールディングス,2660,21,0.8 ,2663.46,2768000 ,,,3524600 ,0.79 ,0.82 ,,,,1,590,557 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
6200,インソース,594,-19,-3.1 ,598.766,355600 ,,,454255 ,0.78 ,0.81 ,,,,0,278,262 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
3697,ＳＨＩＦＴ,636.1,-37.9,-5.6 ,640.701,5211700 ,,,6658905 ,0.78 ,0.81 ,,,,0,90,85 ,2.56 ,19.69,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.04 
6762,ＴＤＫ,3694,124,3.5 ,3673.28,12494400 ,,,15971240 ,0.78 ,0.81 ,,,,0,13,12 ,1.54 ,31.17,3.76 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
6298,ワイエイシイホールディングス,1431,39,2.8 ,1412.68,333500 ,,,429065 ,0.78 ,0.81 ,,,,,95,90 ,#DIV/0!,12.55,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.14%,13.97 
6920,レーザーテック,50500,800,1.6 ,51942.2,2903400 ,,,3762170 ,0.77 ,0.80 ,,,,0,115,108 ,1.13 ,62.86,-3.39 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,48.90 
3350,メタプラネット,203,3,1.5 ,196.991,17564400 ,,,22852330 ,0.77 ,0.80 ,,,,0,84,79 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3660,アイスタイル,372,-3,-0.8 ,373.632,615600 ,,,803185 ,0.77 ,0.80 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3778,さくらインターネット,3050,94,3.2 ,2993.36,647200 ,,,852740 ,0.76 ,0.79 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.07 
1929,日特建設,1106,6,0.6 ,1099.38,56800 ,,,74875 ,0.76 ,0.79 ,,,,,78,73 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
7011,三菱重工業,3745,79,2.2 ,3766.33,16465100 ,,,21764955 ,0.76 ,0.79 ,,,,,37,35 ,#DIV/0!,33.11,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.95 
7373,アイドマ・ホールディングス,1181,-4,-0.3 ,1192.07,51800 ,,,68735 ,0.75 ,0.78 ,,,,1,444,415 ,3.64 ,8.16,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.54%,8.61 
6838,多摩川ホールディングス,1747,-17,-1.0 ,1715.22,385200 ,,,511630 ,0.75 ,0.78 ,,,,1,154,144 ,3.86 ,8.66,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.74 
285A,キオクシアホールディングス,88570,-1110,-1.2 ,89725.5,28510600 ,,,37887455 ,0.75 ,0.78 ,,,,1,14185,13256 ,3.88 ,12.58,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.59 
4368,扶桑化学工業,4615,115,2.6 ,4575.77,525500 ,,,702425 ,0.75 ,0.78 ,,,,1,146,136 ,2.77 ,25.42,1.06 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.68 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6779.4,349000 ,,,467075 ,0.75 ,0.78 ,,,,1,259,242 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
6758,ソニーグループ,3248,-32,-1.0 ,3278.3,14457400 ,,,19587360 ,0.74 ,0.77 ,,,,0,39,36 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
8704,トレイダーズＨＬＤＧＳ,1202,22,1.9 ,1204.59,74500 ,,,100955 ,0.74 ,0.77 ,,,,0,721,670 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
6098,リクルートホールディングス,11505,175,1.5 ,11603.1,3084700 ,,,4200795 ,0.73 ,0.76 ,,,,1,249,231 ,2.94 ,25.65,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.74 
6723,ルネサスエレクトロニクス,5100,293,6.1 ,5092.08,12584500 ,,,17566155 ,0.72 ,0.74 ,,,,1,182,168 ,3.87 ,21.03,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.05 
8604,野村ホールディングス,1438,24,1.7 ,1439.21,7584600 ,,,10692880 ,0.71 ,0.74 ,,,,,90,83 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.96 
6981,村田製作所,12020,625,5.5 ,11976.5,24997300 ,,,35610900 ,0.70 ,0.73 ,,,,0,32,29 ,3.69 ,74.65,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.59 
421A,ムービン・ストラテジック・キ,3625,95,2.7 ,3586.77,44000 ,,,62755 ,0.70 ,0.73 ,,,,1,1614,1482 ,5.42 ,15.53,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.49 
6702,富士通,3234,-13,-0.4 ,3220.4,5344500 ,,,7623245 ,0.70 ,0.73 ,,,,,85,78 ,#DIV/0!,18.09,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
3496,アズーム,4240,70,1.7 ,4243.43,46900 ,,,66905 ,0.70 ,0.73 ,,,,1,180,165 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
7013,ＩＨＩ,2679,-33,-1.2 ,2699.11,10853700 ,,,15690310 ,0.69 ,0.72 ,,,,1,221,202 ,3.72 ,17.21,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.47 
7199,プレミアグループ,2091,11,0.5 ,2102.74,173200 ,,,251600 ,0.69 ,0.72 ,,,,1,345,316 ,2.79 ,11.82,0.47 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.06%,12.25 
7868,広済堂ホールディングス,569,6,1.1 ,560.522,1335500 ,,,1957490 ,0.68 ,0.71 ,,,,,51,47 ,#DIV/0!,18.23,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.34%,#####
5803,フジクラ,5824,-414,-6.6 ,6041.93,36710600 ,,,53866150 ,0.68 ,0.71 ,,,,1,525,479 ,4.55 ,38.56,0.60 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.15 
3083,スターシーズ,975,-5,-0.5 ,965.394,86600 ,,,129980 ,0.67 ,0.69 ,,,,0,59,54 ,4.80 ,14.02,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.03%,16.83 
3038,神戸物産,2564,-78,-3.0 ,2573.44,1121200 ,,,1682880 ,0.67 ,0.69 ,,,,0,18,16 ,1.78 ,19.27,2.48 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.89 
4980,デクセリアルズ,4234,-20,-0.5 ,4257.67,1841900 ,,,2767690 ,0.67 ,0.69 ,,,,,98,89 ,#DIV/0!,25.78,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.46 
6503,三菱電機,6013,137,2.3 ,5962.74,4145800 ,,,6237710 ,0.66 ,0.69 ,,,,0,46,42 ,4.11 ,25.9,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.88 
3939,カナミックネットワーク,485,0,0.0 ,485.393,107200 ,,,162065 ,0.66 ,0.69 ,,,,1,552,500 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
4369,トリケミカル,3625,140,4.0 ,3585.48,413000 ,,,627310 ,0.66 ,0.68 ,,,,,59,53 ,#DIV/0!,23.55,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.82 
4519,中外製薬,7263,-271,-3.6 ,7348.32,1504700 ,,,2290565 ,0.66 ,0.68 ,,,,0,103,93 ,1.09 ,23.9,-0.24 ,24.69 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.33 
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.258,355060 ,,,545170 ,0.65 ,0.68 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.472,52553700 ,,,80745510 ,0.65 ,0.68 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
6039,日本動物高度医療,1037,-11,-1.1 ,1043.91,55100 ,,,85665 ,0.64 ,0.67 ,,,,0,81,73 ,1.47 ,15.05,1.44 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5290,ベルテクスコーポレーション,1324,6,0.5 ,1319.45,40400 ,,,62825 ,0.64 ,0.67 ,,,,,77,69 ,#DIV/0!,13.89,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.34,,3.02%,#####
3046,ジンズホールディングス,7760,-290,-3.6 ,7814.07,158200 ,,,247025 ,0.64 ,0.67 ,,,,0,104,94 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1036.29,23200 ,,,36630 ,0.63 ,0.66 ,,,,0,117,105 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
8058,三菱商事,4338,-9,-0.2 ,4321.5,5681000 ,,,8970240 ,0.63 ,0.66 ,,,,,81,73 ,#DIV/0!,14.44,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
9983,ファーストリテイリング,82700,-110,-0.1 ,82903.3,612300 ,,,967555 ,0.63 ,0.66 ,,,,0,50,45 ,2.70 ,52.86,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
4272,日本化薬,2003,9.5,0.5 ,2004.43,379300 ,,,603485 ,0.63 ,0.65 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
9467,アルファポリス,973,8,0.8 ,967.698,42400 ,,,67700 ,0.63 ,0.65 ,,,,0,87,78 ,1.83 ,9.81,1.41 ,18.45 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
7203,トヨタ自動車,2720,-5,-0.2 ,2738.99,16015000 ,,,26243580 ,0.61 ,0.63 ,,,,0,22,20 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.68%,10.71 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2838.41,29100 ,,,47740 ,0.61 ,0.63 ,,,,1,219,195 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
6857,アドバンテスト,32220,-120,-0.4 ,33025.2,5428600 ,,,8915310 ,0.61 ,0.63 ,,,,1,442,393 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.11 
4345,シーティーエス,835,2,0.2 ,835.216,34800 ,,,57365 ,0.61 ,0.63 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
9433,ＫＤＤＩ,2653,-92,-3.4 ,2675.23,5538500 ,,,9158820 ,0.60 ,0.63 ,,,,0,69,61 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
6501,日立,4488,17,0.4 ,4513.43,8043900 ,,,13303295 ,0.60 ,0.63 ,,,,0,22,20 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
4396,システムサポートホールディン,975,3,0.3 ,974.695,54100 ,,,90665 ,0.60 ,0.62 ,,,,1,160,142 ,3.22 ,10.97,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
8410,セブン銀行,279,-2.4,-0.9 ,278.743,3110600 ,,,5263340 ,0.59 ,0.61 ,,,,,32,28 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
4661,オリエンタルランド,2409,-81.5,-3.3 ,2442.73,3202800 ,,,5461230 ,0.59 ,0.61 ,,,,,32,28 ,#DIV/0!,33.73,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.86 
6861,キーエンス,81220,160,0.2 ,81597.6,355700 ,,,616365 ,0.58 ,0.60 ,,,,0,83,73 ,2.13 ,41.91,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.94 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25780,-810,-3.1 ,26196.5,91900 ,,,159695 ,0.58 ,0.60 ,,,,,92,81 ,#DIV/0!,34.45,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.154,414100 ,,,721510 ,0.57 ,0.60 ,,,,1,142,125 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
5591,ＡＶＩＬＥＮ,738,4,0.5 ,735.008,23900 ,,,41750 ,0.57 ,0.59 ,,,,1,245,215 ,2.99 ,20.5,0.69 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2633,-32,-1.2 ,2636.89,203100 ,,,355810 ,0.57 ,0.59 ,,,,,40,35 ,#DIV/0!,24,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.86 
4165,プレイド,498,10,2.1 ,491.663,309100 ,,,542150 ,0.57 ,0.59 ,,,,1,183,161 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
6954,ファナック,7402,47,0.6 ,7435.96,3509500 ,,,6159220 ,0.57 ,0.59 ,,,,0,32,28 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.09 
9984,ソフトバンクグループ,6000,37,0.6 ,6070.8,36652200 ,,,64765500 ,0.57 ,0.59 ,,,,,43,38 ,#DIV/0!,21.36,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.64 
6947,図研,4600,5,0.1 ,4600.45,27900 ,,,49415 ,0.56 ,0.59 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
3003,ヒューリック,1661,-36,-2.1 ,1670.83,1633900 ,,,2895985 ,0.56 ,0.59 ,,,,0,135,118 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
485A,パワーエックス,1785,-95,-5.1 ,1775.2,3745900 ,,,6661690 ,0.56 ,0.58 ,,,,0,11,10 ,4.45 ,163.8,3.28 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1780,-76,-4.1 ,1806.33,1286200 ,,,2309595 ,0.56 ,0.58 ,,,,0,66,58 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.40 
7047,ポート,2237,72,3.3 ,2213.54,92000 ,,,168630 ,0.55 ,0.57 ,,,,1,290,252 ,3.12 ,8.86,0.27 ,31.38 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.84 
3556,リネットジャパングループ,735,-13,-1.7 ,736.546,46000 ,,,85130 ,0.54 ,0.56 ,,,,1,574,498 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
2914,日本たばこ産業,5973,-39,-0.7 ,5999.01,2655100 ,,,4958100 ,0.54 ,0.56 ,,,,0,75,65 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.51 
6574,コンヴァノ,85,-3,-3.4 ,85.0342,596000 ,,,1129620 ,0.53 ,0.55 ,,,,1,1186,1025 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
8508,Ｊトラスト,812,-4,-0.5 ,815.335,493600 ,,,937105 ,0.53 ,0.55 ,,,,,40,35 ,#DIV/0!,12.78,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.38 
