コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7011,三菱重工業,3845,,-1.1 ,3864 ,7230600 ,,,15399530 ,0.47 ,1.41 ,,,,0,12,13 ,1.75 ,33.99 ,3.93 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7456,松田産業,7330,,4.3 ,7252 ,60200 ,,,129375 ,0.47 ,1.40 ,,,,0,44,49 ,2.61 ,9.19,0.34 ,0.03 ,17.30 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6723,ルネサスエレクトロニクス,3224,,1.8 ,3230 ,4425300 ,,,9591880 ,0.46 ,1.38 ,,,,1,273,304 ,3.85 ,12.02 ,0.14 ,0.46 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6526,ソシオネクスト,1974,,0.5 ,1972 ,2643200 ,,,5734725 ,0.46 ,1.38 ,,,,0,6,7 ,2.17 ,34.63 ,2.68 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7189,西日本フィナンシャルＨＤ,4930,,-1.0 ,4965 ,185900 ,,,404060 ,0.46 ,1.38 ,,,,0,88,98 ,2.15 ,14.30 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
8704,トレイダーズＨＬＤＧＳ,1391,,0.1 ,1402 ,43100 ,,,93705 ,0.46 ,1.38 ,,,,0,661,736 ,1.95 ,7.53 ,0.55 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
5016,ＪＸ金属,3522,,0.6 ,3559 ,7582500 ,,,16900210 ,0.45 ,1.35 ,,,,0,64,71 ,1.44 ,20.17 ,2.35 ,0.38 ,22.21 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6752,パナソニックホールディンク,4251,,-0.3 ,4271 ,3317500 ,,,7443620 ,0.45 ,1.34 ,,,,0,46,51 ,4.46 ,21.34,0.14 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
4661,オリエンタルランド,3013,,-1.8 ,3009 ,2006700 ,,,4525105 ,0.44 ,1.33 ,,,,0,165,181 ,0.85 ,40.17 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
8306,三菱ＵＦＪフィナンシャルＧ,3614,,-1.0 ,3632 ,15941300 ,,,36823675 ,0.43 ,1.30 ,,,,1,168,183 ,2.85 ,14.52 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
3692,ＦＦＲＩセキュリティ,7800,,0.4 ,7794 ,107800 ,,,249490 ,0.43 ,1.30 ,,,,0,105,114 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
1570,ＮＦ日経レバ,65550,,1.0 ,66008 ,939299 ,,,2230432 ,0.42 ,1.26 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
7203,トヨタ自動車,3001,,-1.1 ,3023 ,9452900 ,,,22714535 ,0.42 ,1.25 ,,,,0,39,42 ,1.05 ,9.82 ,,0.09 ,9.88 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
3556,リネットジャパングループ,815,,2.8 ,812 ,20500 ,,,49285 ,0.42 ,1.25 ,,,,1,407,437 ,3.68 ,14.10 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8766,東京海上ＨＤ,8192,,-1.3 ,8248 ,2245100 ,,,5425085 ,0.41 ,1.24 ,,,,0,105,113 ,4.34 ,18.63 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
3083,スターシーズ,1212,,-1.5 ,1214 ,151400 ,,,366170 ,0.41 ,1.24 ,,,,0,58,62 ,4.81 ,15.38 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6866,日置電機,10150,,2.0 ,10141 ,11900 ,,,28965 ,0.41 ,1.23 ,,,,1,238,255 ,4.25 ,16.59 ,0.42 ,0.35 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6146,ディスコ,51530,,1.9 ,51838 ,554200 ,,,1352690 ,0.41 ,1.23 ,,,,1,370,395 ,3.52 ,33.88 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
9090,ＡＺ－ＣＯＭ丸和ホールディ,901,,-2.1 ,912 ,193200 ,,,471760 ,0.41 ,1.23 ,,,,0,27,29 ,1.96 ,14.6,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
2516,東証グロース２５０ＥＴＦ,638.4,,2.4 ,631 ,180660 ,,,443559 ,0.41 ,1.22 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
3132,マクニカホールディングス,3957,,0.6 ,3968 ,341500 ,,,840040 ,0.41 ,1.22 ,,,,0,20,21 ,2.60 ,19.80 ,0.83 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5713,住友鉱山,9531,,2.2 ,9550 ,1209000 ,,,2993175 ,0.40 ,1.21 ,,,,0,29,31 ,1.55 ,11.12 ,1.40 ,0.16 ,11.15 ,10.98 ,7.95 ,16.00 ,,12.3,
6838,多摩川ホールディングス,1407,,0.9 ,1397 ,108300 ,,,268335 ,0.40 ,1.21 ,,,,1,158,168 ,3.89 ,6.75 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4443,Ｓａｎｓａｎ,2096,,-1.1 ,2096 ,487900 ,,,1216985 ,0.40 ,1.20 ,,,,1,573,608 ,4.70 ,28.24,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
9107,川崎汽船,3515,,-1.0 ,3552 ,1974100 ,,,4927405 ,0.40 ,1.20 ,,,,0,43,46 ,1.00 ,15.43 ,,0.22 ,7.97 ,8.14 ,-1.43 ,-1.43 ,,1.84,
6083,ＥＲＩホールディングス,1656,,0.7 ,1663 ,13400 ,,,33500 ,0.40 ,1.20 ,,,,0,175,186 ,1.78 ,11.33 ,1.45 ,0.16 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
9433,ＫＤＤＩ,3039,,-2.3 ,3064 ,3194700 ,,,8038330 ,0.40 ,1.19 ,,,,0,63,67 ,1.52 ,15.37 ,1.47 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
5803,フジクラ,4895,,0.6 ,4906 ,16761200 ,,,42483950 ,0.39 ,1.18 ,,,,1,861,908 ,4.54 ,23.77 ,0.37 ,0.74 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6981,村田製作所,7525,,1.3 ,7595 ,7950800 ,,,20201615 ,0.39 ,1.18 ,,,,0,76,80 ,3.63 ,38.62 ,1.11 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6890,フェローテック,9010,,-0.2 ,9051 ,404100 ,,,1042285 ,0.39 ,1.16 ,,,,0,87,91 ,3.37 ,13.5,0.36 ,0.17 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,-0.4 ,489 ,40100 ,,,103715 ,0.39 ,1.16 ,,,,0,74,78 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
285A,キオクシアホールディングス,51590,,3.4 ,51423 ,11742000 ,,,30382155 ,0.39 ,1.16 ,,,,1,19166,20083 ,3.88 ,5.54 ,0.01 ,1.21 ,363.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
200A,ＮＦ日経半導体株,4176,,2.6 ,4175 ,637072 ,,,1651107 ,0.39 ,1.16 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6976,太陽誘電,9138,,1.5 ,9106 ,10601700 ,,,27663155 ,0.38 ,1.15 ,,,,0,25,26 ,4.20 ,41.72 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4377,ワンキャリア,2395,,2.0 ,2379 ,26800 ,,,70080 ,0.38 ,1.15 ,,,,1,618,645 ,4.65 ,20.05 ,0.49 ,0.58 ,32.42 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
5801,古河電工,3808,,1.2 ,3811 ,8846600 ,,,23197915 ,0.38 ,1.14 ,,,,0,116,121 ,3.78 ,23.91 ,0.49 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
2914,日本たばこ産業,6803,,-1.6 ,6818 ,1179100 ,,,3108575 ,0.38 ,1.14 ,,,,0,84,87 ,1.71 ,18.58 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6268,ナブテスコ,4596,,0.3 ,4656 ,342500 ,,,905335 ,0.38 ,1.13 ,,,,0,39,41 ,3.28 ,21.58,0.64 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6544,ジャパンエレベーターＳＨＤ,1530,,0.0 ,1531 ,237100 ,,,627845 ,0.38 ,1.13 ,,,,0,141,147 ,2.21 ,30.96,1.70 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
9501,東京電力ＨＤ,544.9,,-2.0 ,551 ,14920100 ,,,40206140 ,0.37 ,1.11 ,,,,0,25,26 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6787,メイコー,21970,,0.1 ,21979 ,185500 ,,,500815 ,0.37 ,1.11 ,,,,1,165,171 ,4.34 ,20.88,0.38 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
5036,日本ビジネスシステムズ,1589,,1.2 ,1575 ,38400 ,,,107530 ,0.36 ,1.07 ,,,,0,67,68 ,2.33 ,10.23,0.51 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
5137,スマートドライブ,309,,-1.0 ,303 ,249400 ,,,702175 ,0.36 ,1.07 ,,,,1,555,566 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6804,ホシデン,2552,,0.1 ,2560 ,76200 ,,,217770 ,0.35 ,1.05 ,,,,0,25,25 ,1.00 ,9.30 ,,0.03 ,8.92 ,4.13 ,-6.25 ,-8.99 ,,10.95,
212A,フィットイージー,2780,,1.5 ,2766 ,53100 ,,,151935 ,0.35 ,1.05 ,,,,1,622,631 ,4.94 ,18.55 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
8604,野村ホールディングス,1583,,-0.5 ,1591 ,3219400 ,,,9235615 ,0.35 ,1.05 ,,,,0,12,12 ,1.00 ,12.30 ,31.62 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,14.85,
6622,ダイヘン,12460,,2.3 ,12524 ,55400 ,,,159640 ,0.35 ,1.04 ,,,,0,59,60 ,2.93 ,17.82 ,0.54 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
4493,サイバーセキュリティクラウド,1978,,-0.1 ,1952 ,69700 ,,,200860 ,0.35 ,1.04 ,,,,0,51,52 ,2.00 ,22.86,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
1605,ＩＮＰＥＸ,3912,,-0.4 ,3925 ,1809500 ,,,5214835 ,0.35 ,1.04 ,,,,0,340,344 ,0.93 ,8.86 ,,2.45 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
7012,川崎重工業,2392,,-1.2 ,2405 ,3970100 ,,,11499685 ,0.35 ,1.04 ,,,,0,14,14 ,1.64 ,18.15 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
4369,トリケミカル,2923,,0.5 ,2957 ,199500 ,,,580720 ,0.34 ,1.03 ,,,,0,42,42 ,1.17 ,14.45 ,8.53 ,0.40 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
6861,キーエンス,75600,,-0.7 ,76671 ,167000 ,,,487925 ,0.34 ,1.03 ,,,,0,125,126 ,2.14 ,33.15 ,2.19 ,1.57 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
7013,ＩＨＩ,2827,,-0.6 ,2817 ,4067500 ,,,11957385 ,0.34 ,1.02 ,,,,1,246,248 ,3.72 ,16.32 ,0.36 ,0.19 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6501,日立,5456,,-0.4 ,5469 ,3064700 ,,,9037970 ,0.34 ,1.02 ,,,,0,22,22 ,1.68 ,25.84 ,2.58 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
9983,ファーストリテイリング,67080,,-0.9 ,67113 ,327700 ,,,977475 ,0.34 ,1.01 ,,,,0,65,65 ,2.74 ,41.16 ,1.71 ,0.63 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
8410,セブン銀行,340.8,,-1.3 ,342 ,1277900 ,,,3830050 ,0.33 ,1.00 ,,,,0,59,59 ,1.00 ,19.92 ,,0.18 ,7.08 ,12.53 ,-2.32 ,4.73 ,,0.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2223,,-2.1 ,2229 ,59300 ,,,180560 ,0.33 ,0.99 ,,,,0,286,285 ,1.92 ,12.24,0.87 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5802,住友電工,2066,,0.7 ,2073 ,5420500 ,,,16748480 ,0.32 ,0.97 ,,,,0,11,11 ,1.09 ,18.20 ,11.19 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3040,ソリトンシステムズ,2488,,-0.5 ,2470 ,31300 ,,,97315 ,0.32 ,0.96 ,,,,1,219,217 ,3.95 ,17.28,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
