コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2410,キャリアデザインセンター,2515,62,2.5 ,2519.25,35500 ,,,19320 ,1.84 ,2.31 ,,BOLT!,6,1,125,174 ,2.52 ,10.38,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
4661,オリエンタルランド,2236,12.5,0.6 ,2196.8,10550100 ,,,5850465 ,1.80 ,2.27 ,,BOLT!,5,0,36,50 ,0.83 ,32.16,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.542,103900 ,,,57975 ,1.79 ,2.25 ,,,4,0,461,634 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
4369,トリケミカル,3295,210,6.8 ,3225.24,934000 ,,,521300 ,1.79 ,2.25 ,,,6,0,61,84 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
6200,インソース,670,-9,-1.3 ,671.097,696500 ,,,401745 ,1.73 ,2.18 ,,,3,0,608,823 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3443,川田テクノロジーズ,1543,32,2.1 ,1555.75,697300 ,,,403900 ,1.73 ,2.17 ,,BOLT!,5,0,33,45 ,4.24 ,9.6,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
3825,リミックスポイント,225,8,3.7 ,223.022,1174000 ,,,682035 ,1.72 ,2.17 ,,,3,0,59,80 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
4345,シーティーエス,831,-4,-0.5 ,833.219,103400 ,,,60135 ,1.72 ,2.16 ,🔥買い,,4,0,161,217 ,2.24 ,13.29,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3064,ＭｏｎｏｔａＲＯ,1829,23.5,1.3 ,1815.08,4329100 ,,,2598775 ,1.67 ,2.10 ,,,3,0,83,110 ,1.93 ,24.95,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
4800,オリコン,1114,-108,-8.8 ,1178.59,211200 ,,,129370 ,1.63 ,2.05 ,,BOLT!,4,0,138,182 ,1.24 ,14.89,24.17,24.17,0,47.04 ,5.73,36,3.23%,,
7089,フォースタートアップス,1269,50,4.1 ,1263.95,28200 ,,,17910 ,1.57 ,1.98 ,🔥買い,,1,1,248,321 ,5.17 ,11.69,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1274,12,1.0 ,1275.47,265900 ,,,169130 ,1.57 ,1.98 ,🔥買い,BOLT!,1,0,389,503 ,1.25 ,13.41,50.69,50.69,0,58.38 ,0,41,3.22%,,
6723,ルネサスエレクトロニクス,3621,416,13.0 ,3567.97,24429100 ,,,15554040 ,1.57 ,1.98 ,,,,0,76,98 ,1.00 ,16.42,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3741,セック,3150,194,6.6 ,3152.33,183400 ,,,118090 ,1.55 ,1.95 ,,,1,0,59,76 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
6627,テラプローブ,11340,1110,10.9 ,11329.1,157100 ,,,105390 ,1.49 ,1.87 ,,,,0,92,116 ,1.00 ,17.19,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6212.51,111856800 ,,,75083155 ,1.49 ,1.87 ,,,,1,306,386 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
4519,中外製薬,8113,-132,-1.6 ,7937.82,4901600 ,,,3327140 ,1.47 ,1.85 ,,,,0,207,260 ,1.95 ,27.52,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
8066,三谷商事,2744,78,2.9 ,2738.53,24900 ,,,17000 ,1.46 ,1.84 ,,,,0,43,54 ,1.16 ,11.76,9.09,9.09,0,32.77 ,103.1,80,2.92%,,
7974,任天堂,7450,-147,-1.9 ,7428.54,12785000 ,,,8785045 ,1.46 ,1.83 ,,,,0,57,71 ,1.00 ,20.95,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
6503,三菱電機,6510,439,7.2 ,6493.39,8423300 ,,,5852260 ,1.44 ,1.81 ,,,,,13,16 ,#DIV/0!,28.04,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
6489,前澤工業,1751,-48,-2.7 ,1759.09,98600 ,,,68910 ,1.43 ,1.80 ,,,,0,68,84 ,1.40 ,9.63,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
6080,Ｍ＆Ａキャピタルパートナー,3405,130,4.0 ,3393.63,191900 ,,,138270 ,1.39 ,1.75 ,,,,1,212,259 ,4.29 ,14.96,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
4415,ブロードエンタープライズ,1213,-18,-1.5 ,1212.53,16000 ,,,11630 ,1.38 ,1.73 ,,,,1,296,361 ,3.69 ,11.46,17,17,55.14,-47.94 ,0,21.16,1.74%,テンバガー候補,
5280,ヨシコン,2299,3,0.1 ,2303.07,16100 ,,,11800 ,1.36 ,1.72 ,,,,0,162,197 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
6758,ソニーグループ,3166,39,1.3 ,3133.23,19956100 ,,,14726910 ,1.36 ,1.70 ,,,,0,58,70 ,1.00 ,16.54,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
3984,ユーザーローカル,1599,59,3.8 ,1595.59,100500 ,,,75905 ,1.32 ,1.67 ,,,,0,204,245 ,1.83 ,16.72,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
1570,ＮＦ日経レバ,65790,7220,12.3 ,64439.6,4777373 ,,,3610174 ,1.32 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
8473,ＳＢＩホールディングス,3117,-40,-1.3 ,3097.29,4217200 ,,,3253945 ,1.30 ,1.63 ,,,,1,749,891 ,4.70 ,6.71,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
4980,デクセリアルズ,2640,159,6.4 ,2605.06,1666400 ,,,1300855 ,1.28 ,1.61 ,,,,0,202,239 ,1.00 ,17.01,27.05,27.05,0,#DIV/0!,3,58,2.20%,,
9432,ＮＴＴ,151.6,-0.4,-0.3 ,151.321,217571500 ,,,170458640 ,1.28 ,1.61 ,,,,0,52,61 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
2760,東京エレクトロンデバイス,3650,140,4.0 ,3629.97,212800 ,,,166885 ,1.28 ,1.60 ,,,,0,31,37 ,0.90 ,13.69,5.76,5.76,0,-21.82 ,32.94,108,2.96%,半導体,
9503,関西電力,2453,48.5,2.0 ,2423.81,4775300 ,,,3746640 ,1.27 ,1.60 ,,,,0,80,94 ,1.00 ,7.59,11.11,11.11,0,#DIV/0!,13.16,75,3.06%,,
4063,信越化学,7770,666,9.4 ,7700.37,10658000 ,,,8431815 ,1.26 ,1.59 ,,,,0,51,60 ,1.08 ,28.85,26.46,26.46,0,15.30 ,6,106,1.36%,,
3935,エディア,671,-3,-0.5 ,670.478,111500 ,,,91965 ,1.21 ,1.52 ,,,,0,202,234 ,1.62 ,7.95,10.38,10.38,6,31.00 ,0,17,2.53%,,
8604,野村ホールディングス,1263,42.5,3.5 ,1239.82,13972600 ,,,11565085 ,1.21 ,1.52 ,,,,0,70,81 ,1.00 ,10.26,15,15,0,#DIV/0!,14.56,51,4.04%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1165,39,3.5 ,1161.63,462200 ,,,384575 ,1.20 ,1.51 ,,,,0,29,33 ,1.00 ,43.14,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2353,日本駐車場開発,254,6,2.4 ,253.706,1780100 ,,,1489305 ,1.20 ,1.50 ,,,,0,222,256 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,23.24,9,3.54%,,
1357,ＮＦ日経ダブインバ,3312,-471,-12.5 ,3399.88,9760446 ,,,8171395 ,1.19 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,4.56,0,0.00%,,
9166,ＧＥＮＤＡ,528,-4,-0.8 ,534.77,1957900 ,,,1651570 ,1.19 ,1.49 ,,,,0,13,15 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
4568,第一三共,2611,-5.5,-0.2 ,2533.82,10459100 ,,,8856110 ,1.18 ,1.49 ,,,,0,123,141 ,1.00 ,15.42,0,0,0,#DIV/0!,53.77,78,2.99%,,
3683,サイバーリンクス,986,6,0.6 ,989.403,25800 ,,,21875 ,1.18 ,1.48 ,,,,0,82,94 ,1.00 ,8.55,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
6702,富士通,3229,154,5.0 ,3219.45,12058200 ,,,10243230 ,1.18 ,1.48 ,,,,0,50,57 ,1.06 ,18.06,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
6101,ツガミ,5250,465,9.7 ,5219.24,447900 ,,,381025 ,1.18 ,1.48 ,,,,0,171,196 ,1.95 ,15.77,23.48,23.48,12.47,12.73 ,6.35,72,1.37%,,
3496,アズーム,4015,-105,-2.6 ,4095.89,112900 ,,,96585 ,1.17 ,1.47 ,,,,1,132,151 ,2.64 ,22.51,18.53,18.53,16.69,63.76 ,1919,126,3.14%,,
4373,シンプレクスＨＤ,903,-18,-2.0 ,900.388,972400 ,,,832195 ,1.17 ,1.47 ,,,,0,123,140 ,2.39 ,20.2,24.66,24.66,22.02,-6.58 ,10.08,18,1.99%,テンバガー候補,
215A,タイミー,1189,-52,-4.2 ,1204.14,1478700 ,,,1275190 ,1.16 ,1.46 ,,,,0,47,53 ,1.04 ,41.42,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
7013,ＩＨＩ,3041,161,5.6 ,3004.5,19093000 ,,,16574005 ,1.15 ,1.45 ,,,,0,44,50 ,1.00 ,25.79,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
2216,カンロ,1144,-36,-3.1 ,1153.68,153000 ,,,133830 ,1.14 ,1.44 ,,,,0,87,98 ,1.20 ,13.96,13.42,13.42,2.1,9.70 ,7.42,33,2.88%,,
6538,ディスラプターズ,238,5,2.2 ,236.588,28900 ,,,25530 ,1.13 ,1.42 ,,,,1,201,227 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,124.6,7,2.94%,,
7203,トヨタ自動車,3018,18,0.6 ,3012.85,21409500 ,,,19082740 ,1.12 ,1.41 ,,,,0,34,38 ,1.21 ,10.71,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
6039,日本動物高度医療,1334,-25,-1.8 ,1334.64,142000 ,,,128030 ,1.11 ,1.40 ,,,,0,74,83 ,2.38 ,21.04,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
6258,平田機工,3420,175,5.4 ,3423.25,422600 ,,,381490 ,1.11 ,1.39 ,,,,0,19,21 ,1.84 ,18.37,8.75,8.75,14.45,-16.35 ,22.69,65,1.90%,,
7047,ポート,2464,40,1.7 ,2457.48,76100 ,,,69930 ,1.09 ,1.37 ,,,,1,164,182 ,2.88 ,12.11,14.14,14.14,34.59,-25.99 ,849.8,12,0.49%,,
6088,シグマクシス・ホールディンク,624,1,0.2 ,624.675,524100 ,,,484640 ,1.08 ,1.36 ,,,,0,335,371 ,1.18 ,11.57,24.9,24.9,0,35.28 ,16.29,26,4.17%,,
3628,データホライゾン,441,7,1.6 ,439.449,6900 ,,,6415 ,1.08 ,1.35 ,,,,0,163,180 ,0.85 ,8.89,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
9467,アルファポリス,1117,16,1.5 ,1108.15,108300 ,,,100770 ,1.07 ,1.35 ,,,,1,146,161 ,2.53 ,12.98,21.75,21.75,15.36,68.22 ,103.3,24,2.15%,,
8920,東祥,831,-2,-0.2 ,830.423,75500 ,,,70315 ,1.07 ,1.35 ,,,,0,118,130 ,1.00 ,9.51,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
3932,アカツキ,2784,58,2.1 ,2783.73,62000 ,,,57830 ,1.07 ,1.35 ,,,,0,121,134 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,11.94,115,4.13%,,
3486,グロバルリンクマネジメント,1852,-17,-0.9 ,1845.91,90800 ,,,86480 ,1.05 ,1.32 ,,,,0,336,368 ,1.52 ,5.76,11.33,11.33,11.88,-31.66 ,149.8,100,5.40%,,
4398,ブロードバンドセキュリテ,1234,4,0.3 ,1233.13,4000 ,,,3825 ,1.05 ,1.32 ,,,,0,45,49 ,5.00 ,16.51,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6954,ファナック,7160,340,5.0 ,7181.54,6516700 ,,,6368880 ,1.02 ,1.29 ,,,,0,28,30 ,0.18 ,36.14,20.57,20.57,2.22,25.88 ,18.91,118.9,1.66%,,
2317,システナ,423,3,0.7 ,424.226,1004600 ,,,987165 ,1.02 ,1.28 ,,,,0,180,195 ,1.59 ,13.73,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
7419,ノジマ,1184,-27,-2.2 ,1198.03,1347300 ,,,1353200 ,1.00 ,1.25 ,,,,0,64,69 ,2.11 ,8.45,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.32%,,
6436,アマノ,3615,42,1.2 ,3602.25,316500 ,,,318225 ,0.99 ,1.25 ,,,,0,57,61 ,1.25 ,14.64,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
6727,ワコム,733,18,2.5 ,720.435,359700 ,,,368980 ,0.97 ,1.23 ,,,,1,166,177 ,4.70 ,10.28,11.82,11.82,88.34,17.51 ,14.68,26,3.55%,,
2180,サニーサイドアップＧ,990,0,0.0 ,987.832,27300 ,,,28140 ,0.97 ,1.22 ,,,,0,105,112 ,4.15 ,11.27,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
4394,エクスモーション,895,31,3.6 ,878.407,14000 ,,,14435 ,0.97 ,1.22 ,,,,0,26,28 ,1.62 ,20.81,14.06,14.06,4.07,77.42 ,0,25,2.79%,AI,
6098,リクルートホールディングス,7542,181,2.5 ,7469,5244300 ,,,5426960 ,0.97 ,1.22 ,,,,0,123,131 ,2.09 ,21.84,16.12,16.12,13.28,21.73 ,6.68,25,0.33%,,
5713,住友鉱山,10050,518,5.4 ,10031.7,2776100 ,,,2927540 ,0.95 ,1.19 ,,,,0,40,42 ,1.00 ,19.42,0,0,0,#DIV/0!,13.86,183,1.82%,,
1605,ＩＮＰＥＸ,3844,-274,-6.7 ,3860.11,8607400 ,,,9078305 ,0.95 ,1.19 ,,,,0,130,138 ,0.93 ,13.53,50.55,50.55,0,-13.84 ,11.27,108,2.81%,,
6920,レーザーテック,44970,2040,4.8 ,45265,4650600 ,,,4920500 ,0.95 ,1.19 ,,,,0,133,141 ,1.00 ,55.21,45.45,45.45,0,#DIV/0!,1.72,329,0.73%,,
7189,西日本フィナンシャルＨＤ,4068,160,4.1 ,4028.26,413100 ,,,438395 ,0.94 ,1.19 ,,,,0,48,51 ,1.00 ,14.16,0,0,0,0.00 ,43.84,118,2.90%,SNS流出,
7148,ＦＰＧ,1555,-9,-0.6 ,1546.06,713400 ,,,764620 ,0.93 ,1.17 ,,,,0,430,452 ,0.85 ,8.4,27.94,27.94,0,-31.28 ,6.75,92.7,5.96%,,
5016,ＪＸ金属,5277,507,10.6 ,5140.6,31042000 ,,,33362315 ,0.93 ,1.17 ,,,,0,26,27 ,1.00 ,52.55,18.29,18.29,0,#DIV/0!,12.4,27,0.51%,,
146A,コロンビア・ワークス,3755,50,1.4 ,3743.31,41200 ,,,44575 ,0.92 ,1.16 ,,,,0,240,252 ,1.40 ,6.89,13.72,13.72,9.62,-58.21 ,0,94,2.50%,,
7378,アシロ,1822,-9,-0.5 ,1816.16,22100 ,,,23970 ,0.92 ,1.16 ,,,,0,262,275 ,1.00 ,13.16,21.43,21.43,0,#DIV/0!,5.46,65,3.57%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28400,570,2.1 ,28725.3,228600 ,,,260545 ,0.88 ,1.10 ,,,,0,88,91 ,1.88 ,50.6,31,31,9.09,33.49 ,0,200,0.70%,,
3661,エムアップホールディングス,734,3,0.4 ,738.216,431600 ,,,497965 ,0.87 ,1.09 ,,,,1,189,194 ,5.42 ,16.87,17.33,17.33,76.54,49.80 ,4.76,12.5,1.70%,,
6506,安川電機,5986,465,8.4 ,5948.18,3983200 ,,,4697185 ,0.85 ,1.07 ,,,,0,13,13 ,0.00 ,33.03,9.14,9.14,0,-6.79 ,8.92,72,1.20%,AI,
9168,ライズ・コンサルティング・ク,422,6,1.4 ,416.666,332900 ,,,393245 ,0.85 ,1.06 ,,,,0,28,29 ,1.07 ,15.45,9.46,9.46,0,14.53 ,0,21,4.98%,,
4746,東計電算,4345,25,0.6 ,4362.3,19100 ,,,22595 ,0.85 ,1.06 ,,,,0,120,122 ,1.17 ,14.19,31.19,31.19,2.08,4.48 ,10.97,173,3.98%,,
5575,ＧＬＯＢＥＥ,745,39,5.5 ,746.283,28300 ,,,33525 ,0.84 ,1.06 ,,,,0,229,233 ,1.46 ,12.97,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6863,ニレコ,2150,49,2.3 ,2140.53,12300 ,,,14610 ,0.84 ,1.06 ,,,,0,65,66 ,1.00 ,11.07,16.82,16.82,0,#DIV/0!,0,85,3.95%,,
6146,ディスコ,76920,4670,6.5 ,76763,2093800 ,,,2490555 ,0.84 ,1.06 ,,,,0,114,116 ,1.32 ,50.56,41.07,41.07,1.91,35.04 ,3.06,610,0.79%,,
4183,三井化学,1973,73,3.8 ,1976.54,2300300 ,,,2765230 ,0.83 ,1.05 ,,,,0,7,7 ,3.86 ,17.28,5.19,5.19,63.47,-26.39 ,8.65,75,3.80%,,
6857,アドバンテスト,30020,2205,7.9 ,29984.4,8758600 ,,,10623720 ,0.82 ,1.04 ,,,,1,265,268 ,4.77 ,46.78,42.43,42.43,105.2,19.78 ,1.14,64,0.21%,,
3679,じげん,419,8,2.0 ,415.073,181700 ,,,220695 ,0.82 ,1.04 ,,,,0,198,200 ,1.00 ,10.34,21,21,0,#DIV/0!,24.32,11,2.63%,,
6785,鈴木,3230,135,4.4 ,3188.24,54400 ,,,66210 ,0.82 ,1.03 ,,,,0,45,45 ,1.00 ,14.96,12.8,12.8,0,0.00 ,11.55,95,2.94%,,
4022,ラサ工業,2287,156,7.3 ,2253.24,910000 ,,,1113080 ,0.82 ,1.03 ,,,,0,40,40 ,3.08 ,21.27,12.16,12.16,32.6,-7.18 ,6.37,34,1.49%,,
4495,アイキューブドシステムズ,2020,18,0.9 ,2034,7700 ,,,9475 ,0.81 ,1.02 ,,,,1,290,292 ,3.84 ,12.19,24.69,24.69,31.13,50.00 ,0,36,1.78%,,
5032,ＡＮＹＣＯＬＯＲ,2736,-58,-2.1 ,2739.08,697700 ,,,862630 ,0.81 ,1.02 ,,,,1,858,862 ,5.42 ,11.54,37.97,37.97,59.1,54.14 ,13.29,75,2.74%,,
5816,オーナンバ,1968,77,4.1 ,1963.72,38700 ,,,48110 ,0.80 ,1.01 ,,,,0,15,15 ,2.93 ,12.62,5.74,5.74,25.44,12.26 ,85.96,70,3.56%,,
4051,ＧＭＯフィナンシャルゲート,5800,-40,-0.7 ,5800.44,29800 ,,,37310 ,0.80 ,1.00 ,,,,0,83,83 ,2.13 ,25.6,14.19,14.19,14.7,16.38 ,260.6,125,2.16%,,
2163,アルトナー,1894,3,0.2 ,1890.73,11700 ,,,14925 ,0.78 ,0.99 ,,,,0,107,107 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,86,4.54%,,
4680,ラウンドワン,851.6,-0.7,-0.1 ,851.263,1531400 ,,,1955115 ,0.78 ,0.99 ,,,,0,153,152 ,1.00 ,12.57,15.96,15.96,0,#DIV/0!,21.32,18,2.11%,,
2301,学情,1617,21,1.3 ,1608.42,120400 ,,,154495 ,0.78 ,0.98 ,,,,1,233,232 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,4.71,75,4.64%,,
6668,アドテックプラズマテクノ,2858,196,7.4 ,2873.46,110600 ,,,142400 ,0.78 ,0.98 ,,,,0,41,41 ,0.93 ,16.94,13.62,13.62,0,-15.74 ,0,26,0.91%,半導体,
6471,日本精工,1298,37.5,3.0 ,1288.76,1621900 ,,,2098335 ,0.77 ,0.97 ,,,,,2,2 ,#DIV/0!,31.73,4.11,4.11,0,#DIV/0!,9.51,34,2.62%,,
421A,ムービン・ストラテジック・キ,2138,19,0.9 ,2128.29,23800 ,,,30870 ,0.77 ,0.97 ,,,,1,1019,1010 ,3.96 ,10.43,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4776,サイボウズ,2090,8,0.4 ,2072.76,436000 ,,,566490 ,0.77 ,0.97 ,,,,0,401,397 ,1.60 ,12.98,24.93,24.93,5.11,38.75 ,7.85,50,2.39%,,
6194,アトラエ,650,4,0.6 ,653.077,45300 ,,,58900 ,0.77 ,0.97 ,,,,0,60,59 ,1.25 ,19.06,12.79,12.79,0,50.69 ,2.48,33,5.08%,,
3660,アイスタイル,470,4,0.9 ,469.61,672300 ,,,877225 ,0.77 ,0.96 ,,,,0,80,79 ,1.00 ,16.84,0,0,0,#DIV/0!,4.8,1,0.21%,,
6176,ブランジスタ,917,17,1.9 ,906.851,47700 ,,,62565 ,0.76 ,0.96 ,,,,1,577,570 ,4.58 ,6.63,25.89,25.89,187.5,11.50 ,0,65,7.09%,,
3031,ラクーンホールディングス,629,-15,-2.3 ,629.935,197300 ,,,258855 ,0.76 ,0.96 ,,,,0,116,115 ,1.59 ,16,20.92,20.92,6.86,19.14 ,0.36,27,4.29%,,
4259,エクサウィザーズ,772,52,7.2 ,755.757,1077200 ,,,1414470 ,0.76 ,0.96 ,,,,0,32,32 ,1.00 ,62.76,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
5803,フジクラ,6450,642,11.1 ,6358.97,40031500 ,,,52877965 ,0.76 ,0.95 ,,,,0,39,38 ,4.38 ,71.19,17.06,17.06,53.49,4.47 ,4.12,35.83,0.56%,AI,
2763,エフティグループ,1151,20,1.8 ,1146.23,43800 ,,,58390 ,0.75 ,0.94 ,,,,0,247,243 ,1.24 ,7.12,23.62,23.62,0,48.77 ,17.15,50,4.34%,,
4439,東名,727,12,1.7 ,714.684,41400 ,,,55265 ,0.75 ,0.94 ,,,,0,154,151 ,1.71 ,8.38,10.52,10.52,6.78,36.39 ,2.5,13,1.79%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1247,-21,-1.7 ,1251.03,84600 ,,,115295 ,0.73 ,0.92 ,,,,0,124,121 ,1.10 ,6.21,7.25,7.25,0,18.83 ,0,55,4.41%,,
4414,フレクト,1126,18,1.6 ,1123.46,23600 ,,,32405 ,0.73 ,0.92 ,,,,0,185,180 ,1.19 ,9.55,14.62,14.62,0,38.38 ,0,0,0.00%,,
2914,日本たばこ産業,5955,69,1.2 ,5916.17,2608100 ,,,3588500 ,0.73 ,0.91 ,,,,0,83,81 ,1.00 ,18.54,22.1,22.1,0,#DIV/0!,18.14,242,4.06%,,
6908,イリソ電子工業,3330,55,1.7 ,3328.5,87900 ,,,121310 ,0.72 ,0.91 ,,,,0,23,22 ,1.00 ,14.21,9.48,9.48,0,0.00 ,2.92,150,4.50%,,
4691,ワシントンホテル,2303,-48,-2.0 ,2252.67,177100 ,,,244835 ,0.72 ,0.91 ,,,,1,222,216 ,3.38 ,9.42,26.96,15.54,44.05,-28.75 ,0,40,1.74%,,
3939,カナミックネットワーク,551,5,0.9 ,550.447,117100 ,,,164670 ,0.71 ,0.89 ,,,,1,280,271 ,3.09 ,18,32.28,32.28,23.27,41.82 ,1.14,9,1.63%,,
7003,三井Ｅ＆Ｓ,5656,62,1.1 ,5663.05,2963000 ,,,4194615 ,0.71 ,0.89 ,,,,0,47,45 ,1.00 ,18,10.29,10.29,0,#DIV/0!,10.49,50,0.88%,,
4284,ソルクシーズ,470,6,1.3 ,475.895,44700 ,,,63325 ,0.71 ,0.89 ,,,,0,72,70 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
7608,エスケイジャパン,811,-3,-0.4 ,811.781,85300 ,,,121490 ,0.70 ,0.88 ,,,,0,119,115 ,1.46 ,9.92,11.47,11.47,2.66,48.95 ,98.56,24,2.96%,,
