コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4026,神島化学,1712,68,4.1 ,1705.38,103500 ,,,117240 ,0.88 ,1.00 ,,,,0,70,70 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
8035,東京エレクトロン,73140,2280,3.2 ,72095,3711100 ,,,4234985 ,0.88 ,0.99 ,,,,0,87,87 ,1.09 ,49.28,25.96,25.96,0,17.67 ,2.11,,1.02%,47.31 ,#####
2897,日清食品ＨＤ,2670,-54,-2.0 ,2695.98,1063300 ,,,1229350 ,0.86 ,0.98 ,,,,0,21,21 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
1570,ＮＦ日経レバ,79630,1450,1.9 ,78870.9,3335261 ,,,3857157 ,0.86 ,0.98 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.979,150200 ,,,173740 ,0.86 ,0.98 ,,,,1,675,671 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2286,-21,-0.9 ,2293.92,977300 ,,,1151915 ,0.85 ,0.96 ,,,,0,870,860 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.73 ,#####
4674,クレスコ,1462,22,1.5 ,1463.33,81100 ,,,97200 ,0.83 ,0.95 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1386.8,59800 ,,,71955 ,0.83 ,0.94 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.601,57900 ,,,70025 ,0.83 ,0.94 ,,,,1,606,594 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
2148,アイティメディア,1188,10,0.9 ,1186.29,58000 ,,,71295 ,0.81 ,0.92 ,,,,0,103,101 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
2317,システナ,397,1,0.3 ,399.056,875600 ,,,1085310 ,0.81 ,0.91 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6855,日本電子材料,8160,170,2.1 ,8136.5,598400 ,,,744815 ,0.80 ,0.91 ,,,,0,64,62 ,1.16 ,21.73,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3862,52,1.4 ,3852.28,19717200 ,,,24847560 ,0.79 ,0.90 ,,,,0,16,16 ,2.13 ,34.14,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.92 ,#####
2485,ティア,478,-3,-0.6 ,479.666,31400 ,,,39910 ,0.79 ,0.89 ,,,,0,36,35 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
4377,ワンキャリア,1815,42,2.4 ,1807.56,72400 ,,,92150 ,0.79 ,0.89 ,,,,1,341,330 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
7047,ポート,2193,154,7.6 ,2165.33,171900 ,,,219900 ,0.78 ,0.89 ,,,,1,249,240 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
7189,西日本フィナンシャルＨＤ,4119,-39,-0.9 ,4171.53,351300 ,,,455975 ,0.77 ,0.87 ,,,,0,64,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
3267,フィル・カンパニー,670,20,3.1 ,663.738,34700 ,,,45120 ,0.77 ,0.87 ,,,,1,120,115 ,4.78 ,5.99,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.87 ,,,,0,90,86 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
8136,サンリオ,874.9,4.9,0.6 ,875.401,15088300 ,,,19929215 ,0.76 ,0.86 ,,,,0,353,338 ,2.47 ,20.39,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.13 ,#####
6947,図研,4480,25,0.6 ,4500.93,38300 ,,,50745 ,0.75 ,0.86 ,,,,0,61,58 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
6857,アドバンテスト,30270,-70,-0.2 ,30503.7,6562200 ,,,8750375 ,0.75 ,0.85 ,,,,1,263,251 ,3.43 ,47.13,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.75 ,35.44 
3916,デジタル・インフォメーション,801,4,0.5 ,805.076,72000 ,,,96085 ,0.75 ,0.85 ,,,,0,238,227 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
350A,デジタルグリッド,757,-20,-2.6 ,776.043,530900 ,,,713610 ,0.74 ,0.84 ,,,,0,228,217 ,1.28 ,16.17,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.18 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.21,34072000 ,,,46096975 ,0.74 ,0.84 ,,,,0,89,85 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3843,フリービット,1449,31,2.2 ,1446.98,67200 ,,,91185 ,0.74 ,0.83 ,,,,1,292,278 ,3.87 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,580.695,25600 ,,,34825 ,0.74 ,0.83 ,,,,0,106,101 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4973.85,59600 ,,,81165 ,0.73 ,0.83 ,,,,0,39,37 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
6962,大真空,1018,25,2.5 ,989.953,1449300 ,,,1993990 ,0.73 ,0.82 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
7203,トヨタ自動車,2818,-30,-1.1 ,2823.3,18557500 ,,,25746485 ,0.72 ,0.82 ,,,,0,28,26 ,1.18 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
155A,情報戦略テクノロジー,875,55,6.7 ,863.455,42000 ,,,59105 ,0.71 ,0.80 ,,,,0,68,64 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
7974,任天堂,7281,63,0.9 ,7231.86,7171700 ,,,10155440 ,0.71 ,0.80 ,,,,0,37,35 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
6858,小野測器,923,21,2.3 ,917.806,77800 ,,,110525 ,0.70 ,0.80 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1435.68,42300 ,,,60725 ,0.70 ,0.79 ,,,,0,425,398 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
6981,村田製作所,10870,340,3.2 ,10717.1,27883400 ,,,40089040 ,0.70 ,0.79 ,,,,0,15,14 ,3.00 ,67.51,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.45 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.961,171556900 ,,,248722030 ,0.69 ,0.78 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9161,298,3.4 ,9067.48,2057400 ,,,3019350 ,0.68 ,0.77 ,,,,0,44,41 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.75 ,,,,0,81,75 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.232,38300 ,,,57620 ,0.66 ,0.75 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
285A,キオクシアホールディングス,95800,1080,1.1 ,94876.5,25943100 ,,,39232925 ,0.66 ,0.75 ,,,,1,3769,3485 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
4568,第一三共,2599,79,3.1 ,2591.13,5358200 ,,,8110855 ,0.66 ,0.75 ,,,,0,86,80 ,1.00 ,18.18,0,0,0,#DIV/0!,57.37,,3.85%,14.20 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.991,172000 ,,,263525 ,0.65 ,0.74 ,,,,0,114,105 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6861,キーエンス,75700,200,0.3 ,74910.5,446700 ,,,688050 ,0.65 ,0.74 ,,,,0,90,83 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
6506,安川電機,7032,187,2.7 ,6935.41,3188300 ,,,4954425 ,0.64 ,0.73 ,,,,0,12,11 ,1.00 ,37.6,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
464A,ＱＰＳホールディングス,2213,-67,-2.9 ,2279.91,2106100 ,,,3280070 ,0.64 ,0.73 ,,,,,#####,#####,#####,245.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3661,エムアップホールディングス,671,23,3.6 ,662.312,674100 ,,,1053935 ,0.64 ,0.72 ,,,,0,240,220 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31800 ,,,50240 ,0.63 ,0.72 ,,,,0,179,164 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
146A,コロンビア・ワークス,2845,54,1.9 ,2856.15,65700 ,,,104620 ,0.63 ,0.71 ,,,,0,315,288 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.31,20900 ,,,33320 ,0.63 ,0.71 ,,,,0,222,203 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
8704,トレイダーズＨＬＤＧＳ,1158,5,0.4 ,1161.25,60600 ,,,96830 ,0.63 ,0.71 ,,,,0,851,777 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.323,33100 ,,,53225 ,0.62 ,0.70 ,,,,0,149,136 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1422,37,2.7 ,1414.44,263800 ,,,426015 ,0.62 ,0.70 ,,,,0,45,41 ,3.84 ,12.47,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.88 ,#####
4980,デクセリアルズ,4584,16,0.4 ,4591.45,1985500 ,,,3214655 ,0.62 ,0.70 ,,,,0,141,128 ,1.05 ,27.91,31.3,31.3,0,10.12 ,15.8,,1.40%,24.31 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.495,73200 ,,,119295 ,0.61 ,0.70 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
1929,日特建設,1117,2,0.2 ,1121.66,54700 ,,,89240 ,0.61 ,0.69 ,,,,0,77,70 ,1.00 ,12.6,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
8316,三井住友フィナンシャルＧ,6462,53,0.8 ,6507.85,9501500 ,,,15503450 ,0.61 ,0.69 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3636.56,65200 ,,,106395 ,0.61 ,0.69 ,,,,1,191,173 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1796.59,2013300 ,,,3288190 ,0.61 ,0.69 ,,,,0,85,77 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.69 ,,,,0,176,160 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.587,970200 ,,,1612660 ,0.60 ,0.68 ,,,,1,232,210 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6433,ヒーハイスト,1056,51,5.1 ,1040.01,137400 ,,,228770 ,0.60 ,0.68 ,,,,0,6,5 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,709,4,0.6 ,708.428,50700 ,,,84920 ,0.60 ,0.68 ,,,,0,91,82 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
8303,ＳＢＩ新生銀行,1454,4.5,0.3 ,1474.59,4472300 ,,,7510200 ,0.60 ,0.67 ,,,,0,57,51 ,1.00 ,13.57,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.149,90000 ,,,152230 ,0.59 ,0.67 ,,,,1,294,265 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
7003,三井Ｅ＆Ｓ,4494,88,2.0 ,4487.16,1700600 ,,,2878210 ,0.59 ,0.67 ,,,,0,50,45 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4680,ラウンドワン,1033,11,1.1 ,1034.44,1663500 ,,,2832450 ,0.59 ,0.67 ,,,,0,120,108 ,1.00 ,14.83,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.66 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.66 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8057,内田洋行,1927,3,0.2 ,1931.33,113000 ,,,194710 ,0.58 ,0.66 ,,,,0,188,169 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
336A,ダイナミックマッププラット,794,33,4.3 ,803.28,332500 ,,,577940 ,0.58 ,0.65 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.65 ,,,,1,774,693 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
4064,日本カ－バイド,3655,25,0.7 ,3684.56,56700 ,,,98665 ,0.57 ,0.65 ,,,,0,32,29 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.43 ,#####
