コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6574,コンヴァノ,91,-2,-2.2 ,92.104,637300 ,,,2317375 ,0.28 ,0.83 ,,,,0,479,454 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6037,楽待,985,-12,-1.2 ,983.886,14900 ,,,54230 ,0.27 ,0.82 ,,,,0,432,409 ,1.96 ,14.7,51.43,51.43,11.8,19.44 ,19,,1.32%,14.88 ,0
5032,ＡＮＹＣＯＬＯＲ,2816,-91,-3.1 ,2857.63,203500 ,,,749645 ,0.27 ,0.81 ,,,,1,834,788 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.13 ,0
3660,アイスタイル,385,0,0.0 ,387.536,428500 ,,,1589750 ,0.27 ,0.81 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4237,-142,-3.2 ,4313.85,1023000 ,,,3807435 ,0.27 ,0.81 ,,,,0,56,53 ,1.00 ,13.03,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1359,-0.5,0.0 ,1345.05,1806700 ,,,6730780 ,0.27 ,0.81 ,,,,0,61,57 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
3741,セック,3905,-130,-3.2 ,3906.67,57000 ,,,213685 ,0.27 ,0.80 ,,,,0,52,49 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
8473,ＳＢＩホールディングス,2838,-73,-2.5 ,2836.18,917100 ,,,3476985 ,0.26 ,0.79 ,,,,1,683,640 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.42 ,0
296A,令和アカウンティング・ホー,736,-8,-1.1 ,737.951,8100 ,,,30765 ,0.26 ,0.79 ,,,,0,489,458 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.17 ,0
6194,アトラエ,686,-5,-0.7 ,682.975,27600 ,,,105165 ,0.26 ,0.79 ,,,,0,65,61 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
7203,トヨタ自動車,2832,-74,-2.6 ,2833.36,8140600 ,,,31049010 ,0.26 ,0.79 ,,,,0,28,26 ,1.18 ,11.17,7.6,7.6,0,38.07 ,6.19,,3.53%,10.60 ,0
6125,岡本工作,5320,-20,-0.4 ,5343.47,16700 ,,,65270 ,0.26 ,0.77 ,,,,0,8,7 ,4.38 ,17.58,6,6,62.1,4.46 ,0,,3.01%,#DIV/0!,フィジカルAI
436A,サイバーソリューションズ,1055,14,1.3 ,1051.66,7400 ,,,30400 ,0.24 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
3962,チェンジホールディングス,912,-4,-0.4 ,913.453,89400 ,,,370125 ,0.24 ,0.72 ,,,,0,175,161 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
6436,アマノ,3507,-27,-0.8 ,3508.46,68800 ,,,285950 ,0.24 ,0.72 ,,,,0,75,69 ,1.24 ,12.58,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1225.62,13400 ,,,56165 ,0.24 ,0.72 ,,,,0,186,170 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,948.804,16800 ,,,70850 ,0.24 ,0.71 ,,,,0,99,90 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
3496,アズーム,4050,-105,-2.5 ,4067.43,26100 ,,,111495 ,0.23 ,0.70 ,,,,1,137,125 ,2.64 ,22.71,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
4414,フレクト,1067,-4,-0.4 ,1058.32,7300 ,,,31270 ,0.23 ,0.70 ,,,,1,263,239 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
4980,デクセリアルズ,4450,-92,-2.0 ,4459.45,784700 ,,,3385975 ,0.23 ,0.70 ,,,,0,145,132 ,1.05 ,27.1,31.3,31.3,0,10.12 ,12.37,,1.44%,23.60 ,0
3479,ＴＫＰ,1560,-2,-0.1 ,1553.71,40200 ,,,173535 ,0.23 ,0.69 ,,,,0,26,24 ,3.69 ,14.14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7826,フルヤ金属,9490,-60,-0.6 ,9435.15,172100 ,,,743975 ,0.23 ,0.69 ,,,,1,168,153 ,4.06 ,15.56,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.34 ,0
8306,三菱ＵＦＪフィナンシャルＧ,2999,-24,-0.8 ,2997.59,9779600 ,,,42412055 ,0.23 ,0.69 ,,,,0,96,87 ,1.30 ,12.53,0,0,4.57,#DIV/0!,11.43,,3.20%,13.03 ,S
4022,ラサ工業,1956,-44,-2.2 ,2022.18,404600 ,,,1764480 ,0.23 ,0.69 ,,,,0,46,42 ,3.07 ,17.76,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,#DIV/0!,0
6912,菊水ホールディングス,2006,-44,-2.2 ,2026,2800 ,,,12265 ,0.23 ,0.68 ,,,,0,73,66 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2993,46,1.6 ,2998.51,100600 ,,,442635 ,0.23 ,0.68 ,,,,0,19,17 ,1.00 ,30.95,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7628,オーハシテクニカ,1081,-20,-1.8 ,1084.33,6700 ,,,29540 ,0.23 ,0.68 ,,,,0,10,9 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,6.09,,4.16%,#DIV/0!,0
1941,中電工,4720,-125,-2.6 ,4748.25,20900 ,,,92305 ,0.23 ,0.68 ,,,,0,35,32 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
4062,イビデン,22185,390,1.8 ,22002.7,2057800 ,,,9128340 ,0.23 ,0.68 ,,,,0,9,8 ,1.11 ,106.8,18,18,0,18.01 ,1.87,,0.16%,67.71 ,AI
6432,竹内製作所,6480,-170,-2.6 ,6520.76,58000 ,,,257495 ,0.23 ,0.68 ,,,,0,92,83 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8500 ,,,38615 ,0.22 ,0.66 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
4776,サイボウズ,2624,27,1.0 ,2639.18,147400 ,,,672780 ,0.22 ,0.66 ,,,,1,318,285 ,2.69 ,15.97,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.45 ,増配、自己株式取得
1570,ＮＦ日経レバ,72510,-980,-1.3 ,72926.3,759483 ,,,3474628 ,0.22 ,0.66 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1359,-33,-2.4 ,1364.31,10900 ,,,50550 ,0.22 ,0.65 ,,,,1,781,698 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
3778,さくらインターネット,2889,-95,-3.2 ,2916.74,233600 ,,,1086605 ,0.21 ,0.64 ,,,,0,2,2 ,1.00 ,136.3,0,0,0,17.69 ,2.14,,0.19%,25.65 ,赤字、AIインフラ本命
3923,ラクス,1037,-2.5,-0.2 ,1060.5,767100 ,,,3570565 ,0.21 ,0.64 ,,,,1,888,793 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.35 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-9,-0.8 ,1148.22,22100 ,,,103640 ,0.21 ,0.64 ,,,,0,135,120 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1180,-30,-2.5 ,1181.42,33000 ,,,158965 ,0.21 ,0.62 ,,,,0,836,741 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,40.85,,3.81%,7.26 ,0
4506,住友ファーマ,1470,-93.5,-6.0 ,1487.5,1801600 ,,,8706035 ,0.21 ,0.62 ,,,,1,327,290 ,3.68 ,8.56,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.90 ,0
3003,ヒューリック,1637,-14,-0.9 ,1633.07,705500 ,,,3438790 ,0.21 ,0.62 ,,,,0,166,147 ,1.19 ,10.26,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.63 ,0
3350,メタプラネット,288,-7,-2.4 ,289.343,6853200 ,,,33879355 ,0.20 ,0.61 ,,,,0,13,11 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6503,三菱電機,5995,-93,-1.5 ,6064.81,1668700 ,,,8252055 ,0.20 ,0.61 ,,,,,14,12 ,#####,25.82,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.81 ,AIインフラ
8316,三井住友フィナンシャルＧ,5847,-14,-0.2 ,5844.46,2913000 ,,,14481340 ,0.20 ,0.60 ,,,,0,84,74 ,1.73 ,12.98,0,0,11,#DIV/0!,19.95,,3.08%,11.88 ,利上げ
6857,アドバンテスト,25380,-295,-1.2 ,25761.5,1774500 ,,,8834220 ,0.20 ,0.60 ,,,,1,314,277 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.81 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5211.2,17500 ,,,87145 ,0.20 ,0.60 ,,,,0,38,33 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
285A,キオクシアホールディングス,72800,300,0.4 ,72783.2,6758300 ,,,33675710 ,0.20 ,0.60 ,,,,1,2437,2146 ,3.88 ,14.73,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
9790,福井コンピュータＨＬＤＳ,3100,-10,-0.3 ,3078.19,9100 ,,,45725 ,0.20 ,0.60 ,,,,0,222,195 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
8934,サンフロンティア不動産,2220,-46,-2.0 ,2219.92,37000 ,,,186595 ,0.20 ,0.59 ,,,,0,182,160 ,1.43 ,7.29,20.38,20.38,9.03,-21.86 ,55.34,,3.60%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2983,26,0.9 ,2969.42,20600 ,,,104785 ,0.20 ,0.59 ,,,,1,730,640 ,3.96 ,14.55,45.8,45.8,32.5,85.98 ,0,,0.00%,14.39 ,0
6562,ジーニー,1002,-21,-2.1 ,1016.03,9700 ,,,49575 ,0.20 ,0.59 ,,,,0,273,239 ,1.82 ,7.64,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.06 ,0
2222,寿スピリッツ,2040,-26,-1.3 ,2054.37,107200 ,,,551290 ,0.19 ,0.58 ,,,,0,156,137 ,2.09 ,22.81,24.66,24.66,10.4,47.69 ,1.28,,1.72%,19.17 ,優良銘柄
7085,カーブスホールディングス,839,-3,-0.4 ,834.27,56400 ,,,291235 ,0.19 ,0.58 ,,,,0,121,106 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
429A,テクセンドフォトマスク,4140,20,0.5 ,4148.94,268900 ,,,1388765 ,0.19 ,0.58 ,,,,0,83,73 ,1.11 ,17.35,21.27,21.27,0,21.73 ,50.8,,1.69%,15.37 ,0
336A,ダイナミックマッププラット,948,24,2.6 ,930.148,99100 ,,,512630 ,0.19 ,0.58 ,,,,0,138,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1143,-13,-1.1 ,1148.55,26500 ,,,137090 ,0.19 ,0.58 ,,,,1,421,368 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.62%,8.33 ,テンバガー候補
6258,平田機工,2737,-120,-4.2 ,2751.92,98900 ,,,520215 ,0.19 ,0.57 ,,,,0,29,25 ,1.79 ,12.89,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
4063,信越化学,7402,-391,-5.0 ,7494.16,1684200 ,,,8871965 ,0.19 ,0.57 ,,,,0,54,47 ,1.07 ,27.48,26.46,26.46,0,15.30 ,5.64,,1.43%,23.57 ,0
6501,日立,5006,-120,-2.3 ,5088.04,2887000 ,,,15382560 ,0.19 ,0.56 ,,,,0,49,43 ,1.80 ,26.52,0,0,12.2,#DIV/0!,24.91,,1.12%,21.87 ,AIインフラ
6840,ＡＫＩＢＡホールディングス,1023,8,0.8 ,1022.93,197600 ,,,1058395 ,0.19 ,0.56 ,,,,0,42,36 ,0.93 ,11.05,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3274,49,1.5 ,3258.02,195400 ,,,1047770 ,0.19 ,0.56 ,,,,0,13,11 ,1.92 ,18.27,4,4,15.2,-3.05 ,4.42,,2.44%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4390,-27,-0.6 ,4374.74,3802900 ,,,20430655 ,0.19 ,0.56 ,,,,0,62,54 ,1.00 ,19.9,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.88 ,0
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,347.812,184700 ,,,1008110 ,0.18 ,0.55 ,,,,0,105,91 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6871,日本マイクロニクス,14280,-220,-1.5 ,14495.8,221800 ,,,1222155 ,0.18 ,0.54 ,,,,0,121,104 ,1.06 ,28.53,23.57,23.57,0,10.68 ,5.78,,0.84%,22.86 ,フィジカルAI
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3825,リミックスポイント,179,-4,-2.2 ,178.389,248400 ,,,1380620 ,0.18 ,0.54 ,,,,0,25,22 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
