コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.07 ,,,,0,614,627 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2729,177,6.9 ,2680.86,9115800 ,,,10126665 ,0.90 ,1.04 ,,,,0,5,5 ,2.20 ,47.86,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.93 
4063,信越化学,7206,198,2.8 ,7095.65,6314400 ,,,7028910 ,0.90 ,1.04 ,,,,0,52,53 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.95 
7085,カーブスホールディングス,913,-5,-0.5 ,912.891,224600 ,,,255220 ,0.88 ,1.02 ,,,,1,159,160 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3984,ユーザーローカル,1713,69,4.2 ,1672.9,115500 ,,,136105 ,0.85 ,0.98 ,,,,0,184,183 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.18 
6506,安川電機,7298,271,3.9 ,7313.92,4031800 ,,,4779340 ,0.84 ,0.98 ,,,,0,24,24 ,2.67 ,39.02,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.15 
1570,ＮＦ日経レバ,80630,1120,1.4 ,81565.6,3370683 ,,,4093508 ,0.82 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,0.95 ,,,,0,86,85 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
8057,内田洋行,1981,-6,-0.3 ,1985.31,167500 ,,,210965 ,0.79 ,0.92 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84640,3380,4.2 ,86124.1,1575700 ,,,1999560 ,0.79 ,0.91 ,,,,1,214,208 ,3.51 ,55.64,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.96 
3267,フィル・カンパニー,710,36,5.3 ,694.018,28000 ,,,35810 ,0.78 ,0.91 ,,,,0,97,94 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
8783,ａｂｃ,91,-1,-1.1 ,93.5806,557000 ,,,718830 ,0.77 ,0.90 ,,,,,4756,4609 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6480,日本トムソン,2301,136,6.3 ,2285.82,933600 ,,,1252345 ,0.75 ,0.86 ,,,,0,60,58 ,4.20 ,23.62,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.87 
8136,サンリオ,1087,-13,-1.2 ,1086.42,26233400 ,,,35276410 ,0.74 ,0.86 ,,,,1,1074,1029 ,4.89 ,20.66,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.53 
4477,ＢＡＳＥ,272,6,2.3 ,267.988,480300 ,,,648590 ,0.74 ,0.86 ,,,,,49,47 ,#DIV/0!,20.92,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.84%,#####
3661,エムアップホールディングス,697,-19,-2.7 ,706.259,674500 ,,,911115 ,0.74 ,0.86 ,,,,1,236,226 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
3935,エディア,729,-7,-1.0 ,732.187,53500 ,,,72415 ,0.74 ,0.86 ,,,,1,251,240 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6855,日本電子材料,8190,460,6.0 ,8055.99,578800 ,,,784750 ,0.74 ,0.85 ,,,,0,31,30 ,1.35 ,21.82,7.91 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
6627,テラプローブ,14220,780,5.8 ,14049.1,114400 ,,,155210 ,0.74 ,0.85 ,,,,1,204,195 ,3.97 ,20.86,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.77%,26.40 
5016,ＪＸ金属,4261,-137,-3.1 ,4293.37,21916500 ,,,30030825 ,0.73 ,0.85 ,,,,0,42,40 ,1.43 ,29.28,3.42 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.09 
6200,インソース,595,-18,-2.9 ,599.106,328700 ,,,454255 ,0.72 ,0.84 ,,,,0,277,264 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6920,レーザーテック,50750,1050,2.1 ,52044.8,2702900 ,,,3762170 ,0.72 ,0.83 ,,,,0,115,109 ,1.13 ,63.17,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.14 
8473,ＳＢＩホールディングス,2663,23.5,0.9 ,2663.83,2522300 ,,,3524600 ,0.72 ,0.83 ,,,,1,590,560 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.78 
6762,ＴＤＫ,3673,103,2.9 ,3672.3,11411300 ,,,15971240 ,0.71 ,0.83 ,,,,0,13,12 ,1.54 ,30.99,3.74 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
7011,三菱重工業,3768,102,2.8 ,3767.14,15378900 ,,,21764955 ,0.71 ,0.82 ,,,,,37,35 ,#DIV/0!,33.31,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.14 
3350,メタプラネット,203,3,1.5 ,196.55,16073600 ,,,22852330 ,0.70 ,0.81 ,,,,0,84,79 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
1929,日特建設,1107,7,0.6 ,1098.75,52500 ,,,74875 ,0.70 ,0.81 ,,,,,78,74 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3697,ＳＨＩＦＴ,639.6,-34.4,-5.1 ,640.862,4660600 ,,,6658905 ,0.70 ,0.81 ,,,,0,90,85 ,2.53 ,19.8,0.97 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.13 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1204.83,70500 ,,,100955 ,0.70 ,0.81 ,,,,0,724,682 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6758,ソニーグループ,3247,-33,-1.0 ,3280.4,13588800 ,,,19587360 ,0.69 ,0.80 ,,,,0,39,37 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
285A,キオクシアホールディングス,89420,-260,-0.3 ,89793.8,26239200 ,,,37887455 ,0.69 ,0.80 ,,,,1,14174,13332 ,3.88 ,12.71,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
3498,霞ヶ関キャピタル,6870,130,1.9 ,6773.19,323300 ,,,467075 ,0.69 ,0.80 ,,,,1,259,244 ,3.38 ,10.22,0.25 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.40%,10.18 
6838,多摩川ホールディングス,1749,-15,-0.9 ,1712.1,353300 ,,,511630 ,0.69 ,0.80 ,,,,1,153,144 ,3.89 ,8.67,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.75 
3660,アイスタイル,373,-2,-0.5 ,373.706,547600 ,,,803185 ,0.68 ,0.79 ,,,,,91,85 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3778,さくらインターネット,3050,94,3.2 ,2985.49,573600 ,,,852740 ,0.67 ,0.78 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.07 
4368,扶桑化学工業,4600,100,2.2 ,4571.42,469100 ,,,702425 ,0.67 ,0.77 ,,,,1,146,136 ,2.78 ,25.34,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.61 
6702,富士通,3234,-13,-0.4 ,3219.79,5075800 ,,,7623245 ,0.67 ,0.77 ,,,,,85,79 ,#DIV/0!,18.09,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
6981,村田製作所,12075,680,6.0 ,11973,23601900 ,,,35610900 ,0.66 ,0.77 ,,,,0,32,30 ,3.69 ,75,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.93 
3496,アズーム,4245,75,1.8 ,4243,44300 ,,,66905 ,0.66 ,0.77 ,,,,1,180,167 ,2.98 ,23.8,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.80 
6098,リクルートホールディングス,11505,175,1.5 ,11615.8,2771000 ,,,4200795 ,0.66 ,0.76 ,,,,1,249,231 ,2.94 ,25.65,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.74 
7013,ＩＨＩ,2674,-38,-1.4 ,2700.28,10303300 ,,,15690310 ,0.66 ,0.76 ,,,,1,221,205 ,3.72 ,17.18,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.44 
6723,ルネサスエレクトロニクス,5112,305,6.3 ,5090.88,11483800 ,,,17566155 ,0.65 ,0.76 ,,,,1,183,170 ,3.85 ,21.08,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.13 
8604,野村ホールディングス,1443,29.5,2.1 ,1439.17,6947800 ,,,10692880 ,0.65 ,0.75 ,,,,,89,82 ,#DIV/0!,11.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.60%,12.01 
421A,ムービン・ストラテジック・キ,3615,85,2.4 ,3583.83,40700 ,,,62755 ,0.65 ,0.75 ,,,,1,1616,1495 ,5.42 ,15.48,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.44 
2516,東証グロース２５０ＥＴＦ,554.1,-7.4,-1.3 ,555.284,345680 ,,,545170 ,0.63 ,0.73 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6298,ワイエイシイホールディングス,1410,18,1.3 ,1410.02,269700 ,,,429065 ,0.63 ,0.73 ,,,,,96,88 ,#DIV/0!,12.36,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.76 
7373,アイドマ・ホールディングス,1192,7,0.6 ,1193.4,42300 ,,,68735 ,0.62 ,0.71 ,,,,1,444,406 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.69 
5803,フジクラ,5892,-346,-5.6 ,6064.09,32947100 ,,,53866150 ,0.61 ,0.71 ,,,,1,519,474 ,4.55 ,39.01,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.67 
6503,三菱電機,6014,138,2.4 ,5957.33,3781700 ,,,6237710 ,0.61 ,0.70 ,,,,0,46,42 ,4.11 ,25.91,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.89 
4519,中外製薬,7279,-255,-3.4 ,7354.56,1386100 ,,,2290565 ,0.61 ,0.70 ,,,,0,103,94 ,1.09 ,23.95,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.37 
3038,神戸物産,2563,-78.5,-3.0 ,2574.16,1016800 ,,,1682880 ,0.60 ,0.70 ,,,,0,18,16 ,1.78 ,19.27,2.48 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.89 
3939,カナミックネットワーク,484,-1,-0.2 ,485.456,97400 ,,,162065 ,0.60 ,0.70 ,,,,1,553,503 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
7868,広済堂ホールディングス,560,-3,-0.5 ,559.268,1166000 ,,,1957490 ,0.60 ,0.69 ,,,,,52,47 ,#DIV/0!,17.94,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
3046,ジンズホールディングス,7790,-260,-3.2 ,7817.56,147000 ,,,247025 ,0.60 ,0.69 ,,,,0,103,93 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.73 
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.68 ,,,,1,219,198 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
3083,スターシーズ,963,-17,-1.7 ,964.613,76500 ,,,129980 ,0.59 ,0.68 ,,,,0,59,53 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
7199,プレミアグループ,2109,29,1.4 ,2103.07,147000 ,,,251600 ,0.58 ,0.68 ,,,,1,346,312 ,2.79 ,11.92,0.48 ,27.18 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.35 
8058,三菱商事,4338,-9,-0.2 ,4320.3,5212300 ,,,8970240 ,0.58 ,0.67 ,,,,,81,73 ,#DIV/0!,14.44,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
6857,アドバンテスト,32390,50,0.2 ,33068.1,5134100 ,,,8915310 ,0.58 ,0.67 ,,,,1,440,396 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.32 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.502,46395800 ,,,80745510 ,0.57 ,0.67 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
6039,日本動物高度医療,1041,-7,-0.7 ,1044.6,48800 ,,,85665 ,0.57 ,0.66 ,,,,0,81,73 ,1.46 ,15.1,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9983,ファーストリテイリング,82810,0,0.0 ,82895.8,547400 ,,,967555 ,0.57 ,0.66 ,,,,0,50,45 ,2.70 ,52.93,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
5599,Ｓ＆Ｊ,1033,-39,-3.6 ,1036.29,20700 ,,,36630 ,0.57 ,0.65 ,,,,0,118,106 ,2.20 ,14.03,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.35 
4980,デクセリアルズ,4246,-8,-0.2 ,4258.33,1555300 ,,,2767690 ,0.56 ,0.65 ,,,,,97,87 ,#DIV/0!,25.85,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.52 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.889,23400 ,,,41750 ,0.56 ,0.65 ,,,,1,245,219 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9433,ＫＤＤＩ,2648,-97.5,-3.6 ,2677.11,5129400 ,,,9158820 ,0.56 ,0.65 ,,,,0,70,63 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
7203,トヨタ自動車,2725,0,0.0 ,2740.79,14454300 ,,,26243580 ,0.55 ,0.64 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
4345,シーティーエス,836,3,0.4 ,835.089,31500 ,,,57365 ,0.55 ,0.64 ,,,,0,50,45 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
4272,日本化薬,2002,8.5,0.4 ,2004.83,330100 ,,,603485 ,0.55 ,0.63 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.251,393800 ,,,721510 ,0.55 ,0.63 ,,,,1,142,126 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
8410,セブン銀行,279.2,-2.2,-0.8 ,278.712,2870700 ,,,5263340 ,0.55 ,0.63 ,,,,,32,28 ,#DIV/0!,19.12,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
4396,システムサポートホールディン,978,6,0.6 ,974.541,49000 ,,,90665 ,0.54 ,0.63 ,,,,1,160,142 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
9984,ソフトバンクグループ,6013,50,0.8 ,6073.76,34948800 ,,,64765500 ,0.54 ,0.62 ,,,,,43,38 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.77 
4369,トリケミカル,3555,70,2.0 ,3583.62,337200 ,,,627310 ,0.54 ,0.62 ,,,,,60,53 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25870,-720,-2.7 ,26223.4,85600 ,,,159695 ,0.54 ,0.62 ,,,,,91,81 ,#DIV/0!,34.57,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4165,プレイド,499,11,2.3 ,491.265,290100 ,,,542150 ,0.54 ,0.62 ,,,,1,183,162 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
6501,日立,4502,31,0.7 ,4515.21,7094000 ,,,13303295 ,0.53 ,0.62 ,,,,0,21,19 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.67 
6954,ファナック,7426,71,1.0 ,7437.33,3281100 ,,,6159220 ,0.53 ,0.62 ,,,,0,32,28 ,2.28 ,37.44,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.20 
4661,オリエンタルランド,2417,-73,-2.9 ,2446.09,2892900 ,,,5461230 ,0.53 ,0.61 ,,,,,31,27 ,#DIV/0!,33.85,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.97 
6861,キーエンス,81650,590,0.7 ,81606.3,324600 ,,,616365 ,0.53 ,0.61 ,,,,0,83,73 ,2.12 ,42.13,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
6947,図研,4600,5,0.1 ,4600.56,26000 ,,,49415 ,0.53 ,0.61 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
485A,パワーエックス,1748,-132,-7.0 ,1775.91,3499400 ,,,6661690 ,0.53 ,0.61 ,,,,0,11,10 ,4.45 ,160.4,3.21 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.5,16100 ,,,31350 ,0.51 ,0.59 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
3556,リネットジャパングループ,737,-11,-1.5 ,736.579,43200 ,,,85130 ,0.51 ,0.59 ,,,,1,574,503 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.03 
9467,アルファポリス,973,8,0.8 ,966.452,34300 ,,,67700 ,0.51 ,0.59 ,,,,0,87,76 ,1.83 ,9.81,1.41 ,18.45 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
3003,ヒューリック,1661,-36,-2.1 ,1672.12,1462900 ,,,2895985 ,0.51 ,0.58 ,,,,0,135,118 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
6574,コンヴァノ,85,-3,-3.4 ,85.0359,568000 ,,,1129620 ,0.50 ,0.58 ,,,,1,1186,1037 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4373,シンプレクスＨＤ,954,17,1.8 ,944.972,463700 ,,,944335 ,0.49 ,0.57 ,,,,0,226,197 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3064,ＭｏｎｏｔａＲＯ,1782,-73.5,-4.0 ,1809.91,1129400 ,,,2309595 ,0.49 ,0.57 ,,,,0,66,57 ,1.14 ,24.21,37.20 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.08%,24.44 
2914,日本たばこ産業,5996,-16,-0.3 ,6000.8,2415700 ,,,4958100 ,0.49 ,0.56 ,,,,0,75,65 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
4377,ワンキャリア,1964,11,0.6 ,1946.3,42700 ,,,88065 ,0.48 ,0.56 ,,,,1,722,627 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
8303,ＳＢＩ新生銀行,1367,-13,-0.9 ,1371.95,2811600 ,,,5941310 ,0.47 ,0.55 ,,,,0,82,71 ,4.70 ,12.76,0.22 ,7.68 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.27 
