コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4746,東計電算,4430,50,1.1 ,4419.35,18500 ,,,36830 ,0.50 ,1.51 ,,,,,81,93 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3350,メタプラネット,201,-19,-8.6 ,203.942,11752600 ,,,24218855 ,0.49 ,1.46 ,,,,0,82,93 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2505,-117,-4.5 ,2526.72,186900 ,,,394230 ,0.47 ,1.42 ,,,,,42,47 ,#####,22.83,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.80 
2914,日本たばこ産業,6021,73,1.2 ,5985.64,2246800 ,,,4794840 ,0.47 ,1.41 ,,,,0,75,84 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
6857,アドバンテスト,33210,-2690,-7.5 ,34015.7,3882400 ,,,8574900 ,0.45 ,1.36 ,,,,1,429,475 ,2.98 ,51.71,2.01 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.31 
4980,デクセリアルズ,4692,-329,-6.6 ,4737.71,1179700 ,,,2738335 ,0.43 ,1.29 ,,,,,88,96 ,#####,28.57,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.36%,24.88 
1605,ＩＮＰＥＸ,3315,28,0.9 ,3327.11,2401600 ,,,5762880 ,0.42 ,1.25 ,,,,0,279,300 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
8057,内田洋行,1966,18,0.9 ,1952.84,81300 ,,,198910 ,0.41 ,1.23 ,,,,0,38,41 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
1540,純金上場信託,19410,110,0.6 ,19376.2,189514 ,,,465089 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5803,フジクラ,6443,7,0.1 ,6464.98,21411700 ,,,55042365 ,0.39 ,1.17 ,,,,1,475,499 ,4.54 ,42.66,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.95 
4674,クレスコ,1443,9,0.6 ,1433.45,34900 ,,,89745 ,0.39 ,1.17 ,,,,1,122,128 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
5016,ＪＸ金属,4768,-119,-2.4 ,4732.66,10300400 ,,,27334300 ,0.38 ,1.13 ,,,,0,42,44 ,1.43 ,32.76,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.32 
4259,エクサウィザーズ,799,-29,-3.5 ,806.12,700600 ,,,1945260 ,0.36 ,1.08 ,,,,,84,86 ,#####,42.27,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8473,ＳＢＩホールディングス,2705,-32.5,-1.2 ,2716.8,1283000 ,,,3634755 ,0.35 ,1.06 ,,,,1,593,603 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
3935,エディア,736,-8,-1.1 ,736.347,24800 ,,,70770 ,0.35 ,1.05 ,,,,1,252,256 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
8604,野村ホールディングス,1440,26.5,1.9 ,1447.19,4184100 ,,,11942220 ,0.35 ,1.05 ,,,,,89,90 ,#####,11.19,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,11.98 
1570,ＮＦ日経レバ,80020,-4750,-5.6 ,80712,1421466 ,,,4057886 ,0.35 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,417.496,36900 ,,,105530 ,0.35 ,1.05 ,,,,0,80,81 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
9984,ソフトバンクグループ,6315,-803,-11.3 ,6343.37,24426700 ,,,70612420 ,0.35 ,1.04 ,,,,,41,41 ,#####,22.48,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,64.87 
3003,ヒューリック,1707,6.5,0.4 ,1702.17,1098800 ,,,3187140 ,0.34 ,1.03 ,,,,0,131,132 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
7974,任天堂,6683,-176,-2.6 ,6671.76,3352500 ,,,9814740 ,0.34 ,1.02 ,,,,0,68,69 ,3.13 ,24.07,0.96 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.42%,20.69 
8508,Ｊトラスト,795,-3,-0.4 ,786.167,303000 ,,,915640 ,0.33 ,0.99 ,,,,,42,42 ,#####,12.51,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.10 
3778,さくらインターネット,2866,-123,-4.1 ,2878.88,282400 ,,,868030 ,0.33 ,0.98 ,,,,0,1,1 ,5.00 ,135.2,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.44 
6039,日本動物高度医療,1017,-1,-0.1 ,1004.07,32400 ,,,100010 ,0.32 ,0.97 ,,,,0,83,82 ,1.46 ,14.76,1.41 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,254.422,211400 ,,,655540 ,0.32 ,0.97 ,,,,,52,51 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,917.351,80400 ,,,249680 ,0.32 ,0.97 ,,,,1,159,157 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
5105,ＴＯＹＯＴＩＲＥ,3864,65,1.7 ,3849.83,286700 ,,,900700 ,0.32 ,0.95 ,,,,0,99,98 ,1.03 ,9.29,-2.66 ,12.16 ,15.16,-3.49 ,6.3 ,19.1,,3.49%,7.71 
6590,芝浦メカトロニクス,4490,-335,-6.9 ,4530.51,627800 ,,,1984375 ,0.32 ,0.95 ,,,,0,38,37 ,1.39 ,24.76,5.41 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.31 
4062,イビデン,25980,-390,-1.5 ,26042.3,2856900 ,,,9192580 ,0.31 ,0.93 ,,,,0,23,23 ,4.35 ,125.1,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.30 
6758,ソニーグループ,3162,-35,-1.1 ,3149.57,6322700 ,,,20685990 ,0.31 ,0.92 ,,,,0,40,39 ,1.73 ,16.05,1.55 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.22 
8035,東京エレクトロン,74010,-1330,-1.8 ,73411.9,1469900 ,,,4840355 ,0.30 ,0.91 ,,,,0,66,64 ,1.09 ,49.87,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.87 
3697,ＳＨＩＦＴ,613.3,-0.7,-0.1 ,618.421,2369000 ,,,7876745 ,0.30 ,0.90 ,,,,0,94,91 ,2.54 ,18.98,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.46 
5713,住友鉱山,7728,75,1.0 ,7697.82,942800 ,,,3157850 ,0.30 ,0.90 ,,,,0,15,15 ,1.53 ,13.84,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.07 
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
9432,ＮＴＴ,142.9,-0.9,-0.6 ,143.077,73983100 ,,,253360270 ,0.29 ,0.88 ,,,,,84,81 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.95 
7203,トヨタ自動車,2723,22,0.8 ,2721.95,7939000 ,,,27382070 ,0.29 ,0.87 ,,,,0,22,21 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.60 
6526,ソシオネクスト,2606,-92,-3.4 ,2584.52,2956700 ,,,10257865 ,0.29 ,0.86 ,,,,0,5,5 ,2.20 ,45.71,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.35 
9467,アルファポリス,953,-10,-1.0 ,953.181,22600 ,,,79150 ,0.29 ,0.86 ,,,,0,89,85 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3905,データセクション,4410,-450,-9.3 ,4528.7,954200 ,,,3350135 ,0.28 ,0.85 ,,,,1,281,269 ,4.33 ,25.56,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.17 
6146,ディスコ,81270,-4700,-5.5 ,82324.1,574700 ,,,2031640 ,0.28 ,0.85 ,,,,1,222,212 ,3.53 ,53.42,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.21 
2353,日本駐車場開発,248,3,1.2 ,245.422,462600 ,,,1636740 ,0.28 ,0.85 ,,,,0,172,164 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6506,安川電機,7196,-27,-0.4 ,7215.84,1379500 ,,,4899015 ,0.28 ,0.84 ,,,,0,24,23 ,2.71 ,38.48,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.69 
7048,ベルトラ,168,5,3.1 ,164.62,236800 ,,,863440 ,0.27 ,0.82 ,,,,0,65,62 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.09 
4377,ワンキャリア,1801,0,0.0 ,1795.8,25000 ,,,91730 ,0.27 ,0.82 ,,,,1,721,682 ,4.66 ,15.79,0.39 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.89%,14.43 
6501,日立,4513,-41,-0.9 ,4504.09,3855300 ,,,14252020 ,0.27 ,0.81 ,,,,0,21,20 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.72 
3962,チェンジホールディングス,930,-10,-1.1 ,935.966,85200 ,,,315635 ,0.27 ,0.81 ,,,,0,172,162 ,0.98 ,9.24,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.35,,2.80%,10.27 
5802,住友電工,12390,150,1.2 ,12358.7,1907600 ,,,7142360 ,0.27 ,0.80 ,,,,0,11,10 ,1.09 ,29.72,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.83 
6855,日本電子材料,8460,-350,-4.0 ,8469.46,202100 ,,,758610 ,0.27 ,0.80 ,,,,0,31,29 ,1.35 ,22.52,8.16 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
2516,東証グロース２５０ＥＴＦ,546.8,-7.8,-1.4 ,547.189,172060 ,,,658120 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8789,フィンテックグローバル,120,1,0.8 ,120.06,192900 ,,,740105 ,0.26 ,0.78 ,,,,0,617,577 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.16,159700 ,,,626810 ,0.25 ,0.76 ,,,,0,258,240 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
4284,ソルクシーズ,418,0,0.0 ,414.97,13200 ,,,51855 ,0.25 ,0.76 ,,,,0,77,72 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
9433,ＫＤＤＩ,2641,-27.5,-1.0 ,2653.82,2385800 ,,,9373710 ,0.25 ,0.76 ,,,,0,70,65 ,1.50 ,13.36,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,13.98 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6302,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3660,アイスタイル,369,3,0.8 ,367.857,216400 ,,,853060 ,0.25 ,0.76 ,,,,,92,85 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9237,笑美面,833,48,6.1 ,821.33,9700 ,,,38395 ,0.25 ,0.76 ,,,,1,121,112 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
464A,ＱＰＳホールディングス,1906,-80,-4.0 ,1928.06,748200 ,,,2977470 ,0.25 ,0.75 ,,,,,#####,#####,#####,211.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
5591,ＡＶＩＬＥＮ,721,-7,-1.0 ,720.757,10700 ,,,42630 ,0.25 ,0.75 ,,,,1,251,232 ,2.99 ,20.02,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4784,ＧＭＯインターネット,451,4,0.9 ,445.887,407500 ,,,1645070 ,0.25 ,0.74 ,,,,0,97,90 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
3359,ｃｏｔｔａ,500,-5,-1.0 ,501.02,10000 ,,,40635 ,0.25 ,0.74 ,,,,0,56,52 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
7011,三菱重工業,3614,-4,-0.1 ,3597.01,5751700 ,,,24031390 ,0.24 ,0.72 ,,,,,38,35 ,#####,31.95,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.87 
6920,レーザーテック,51130,-2050,-3.9 ,51247.6,872000 ,,,3675680 ,0.24 ,0.71 ,,,,0,114,104 ,1.13 ,63.64,-3.43 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.51 
6954,ファナック,7259,-98,-1.3 ,7271.47,1538900 ,,,6545550 ,0.24 ,0.71 ,,,,0,33,30 ,2.27 ,36.6,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.45 
5801,古河電工,47660,-2260,-4.5 ,48229.6,947600 ,,,4040615 ,0.23 ,0.70 ,,,,0,51,46 ,3.75 ,40.87,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.96 
6861,キーエンス,77350,-20,0.0 ,76943.1,151100 ,,,650300 ,0.23 ,0.70 ,,,,0,87,79 ,2.14 ,39.91,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.23 
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,29,2.3 ,1288.72,130200 ,,,570800 ,0.23 ,0.68 ,,,,,74,67 ,#####,29.68,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4063,信越化学,7005,-145,-2.0 ,7002,1782600 ,,,7863735 ,0.23 ,0.68 ,,,,0,53,48 ,1.09 ,25.91,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.31 
4015,ペイクラウドホールディンク,481,1,0.2 ,479.962,7900 ,,,35625 ,0.22 ,0.67 ,,,,,45,40 ,#####,19.39,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.40 
7013,ＩＨＩ,2687,-32.5,-1.2 ,2680.02,3682400 ,,,16667545 ,0.22 ,0.66 ,,,,1,221,199 ,3.72 ,17.26,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.53 
285A,キオクシアホールディングス,99940,-3910,-3.8 ,100161,8447400 ,,,38413815 ,0.22 ,0.66 ,,,,1,14181,12733 ,3.88 ,14.2,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.80 
8058,三菱商事,4406,6,0.1 ,4429.36,2445900 ,,,11235505 ,0.22 ,0.65 ,,,,,79,71 ,#####,14.66,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.70 
4885,室町ケミカル,900,-8,-0.9 ,898.968,9500 ,,,44205 ,0.21 ,0.64 ,,,,0,107,96 ,4.08 ,7.7,0.12 ,17.66 ,9.09,62.04 ,-11.6 ,104.3,,2.89%,7.84 
6264,マルマエ,2844,-49,-1.7 ,2837.64,235200 ,,,1096115 ,0.21 ,0.64 ,,,,1,419,374 ,3.68 ,24.45,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.50 
7373,アイドマ・ホールディングス,1147,-2,-0.2 ,1142.82,16800 ,,,79440 ,0.21 ,0.63 ,,,,1,444,395 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
6762,ＴＤＫ,3719,-189,-4.8 ,3734.93,3890100 ,,,18515340 ,0.21 ,0.63 ,,,,,33,29 ,#####,31.38,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
8410,セブン銀行,279.9,1.9,0.7 ,280.806,1156700 ,,,5510885 ,0.21 ,0.63 ,,,,,32,28 ,#####,19.17,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
6838,多摩川ホールディングス,2002,-123,-5.8 ,2015.77,104500 ,,,502355 ,0.21 ,0.62 ,,,,1,154,137 ,3.87 ,9.92,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.72 
6858,小野測器,898,-22,-2.4 ,904.588,24500 ,,,119240 ,0.21 ,0.62 ,,,,,42,37 ,#####,11.63,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.34%,13.69 
6503,三菱電機,5885,-101,-1.7 ,5877.21,1506200 ,,,7338005 ,0.21 ,0.62 ,,,,0,47,42 ,4.11 ,25.35,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.40 
8306,三菱ＵＦＪフィナンシャルＧ,3253,20,0.6 ,3260.53,9259600 ,,,45394850 ,0.20 ,0.61 ,,,,1,194,171 ,2.85 ,13.58,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.13 
7777,スリー・ディー・マトリックス,328,-10,-3.0 ,329.288,1040300 ,,,5125975 ,0.20 ,0.61 ,,,,,92,81 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.40 
4183,三井化学,2186,-1,-0.1 ,2188.69,466700 ,,,2299815 ,0.20 ,0.61 ,,,,0,5,4 ,1.80 ,17.55,1.41 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.12 
5032,ＡＮＹＣＯＬＯＲ,2106,52,2.5 ,2087.43,258400 ,,,1280300 ,0.20 ,0.61 ,,,,0,727,641 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.94%,9.89 
2652,まんだらけ,404,-4,-1.0 ,401.824,25600 ,,,128100 ,0.20 ,0.60 ,,,,0,114,100 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
6574,コンヴァノ,84,-1,-1.2 ,83.4482,303200 ,,,1531210 ,0.20 ,0.59 ,,,,1,755,663 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
429A,テクセンドフォトマスク,4260,-195,-4.4 ,4298.3,213900 ,,,1088825 ,0.20 ,0.59 ,,,,0,49,43 ,1.73 ,17.06,2.04 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.82 
3498,霞ヶ関キャピタル,6710,-40,-0.6 ,6732.08,87400 ,,,456225 ,0.19 ,0.57 ,,,,1,260,227 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
8316,三井住友フィナンシャルＧ,6349,9,0.1 ,6363.05,2920600 ,,,15383810 ,0.19 ,0.57 ,,,,,77,67 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.90 
2326,デジタルアーツ,3580,10,0.3 ,3564.18,40000 ,,,214135 ,0.19 ,0.56 ,,,,0,308,267 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.79%,13.14 
9434,ソフトバンク,202.9,-0.4,-0.2 ,203.253,14705100 ,,,78990755 ,0.19 ,0.56 ,,,,0,35,30 ,1.37 ,17.34,3.01 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.34%,15.67 
6840,ＡＫＩＢＡホールディングス,850,-23,-2.6 ,857.883,135600 ,,,728420 ,0.19 ,0.56 ,,,,0,10,9 ,1.00 ,9.18,11.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,824,3,0.4 ,822.348,11200 ,,,60690 ,0.18 ,0.55 ,,,,0,50,43 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
3556,リネットジャパングループ,732,0,0.0 ,726.264,19700 ,,,107255 ,0.18 ,0.55 ,,,,1,574,497 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
6125,岡本工作,5500,-230,-4.0 ,5560.23,8600 ,,,47265 ,0.18 ,0.55 ,,,,0,19,16 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
1929,日特建設,1091,10,0.9 ,1090.04,13700 ,,,75515 ,0.18 ,0.54 ,,,,,79,68 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
9343,アイビス,724,-2,-0.3 ,722.033,12300 ,,,67920 ,0.18 ,0.54 ,,,,0,314,271 ,2.34 ,12.85,0.96 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.66%,13.37 
2674,ハードオフコーポレーション,2622,-27,-1.0 ,2635.25,11300 ,,,63135 ,0.18 ,0.54 ,,,,0,85,73 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.09 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28120,20,0.1 ,28407.2,31600 ,,,178845 ,0.18 ,0.53 ,,,,,84,72 ,#####,37.57,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
4026,神島化学,1698,31,1.9 ,1678.75,21200 ,,,120320 ,0.18 ,0.53 ,,,,0,83,71 ,3.81 ,8.03,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,15.2,,2.94%,9.81 
6866,日置電機,12640,-130,-1.0 ,12603.9,12900 ,,,73545 ,0.18 ,0.53 ,,,,1,202,173 ,4.25 ,22.59,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.62 
3046,ジンズホールディングス,7960,70,0.9 ,7969.44,44400 ,,,254125 ,0.17 ,0.52 ,,,,0,101,87 ,2.63 ,21.6,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.44%,22.20 
6480,日本トムソン,2355,-85,-3.5 ,2374.31,226500 ,,,1305310 ,0.17 ,0.52 ,,,,0,59,51 ,4.25 ,24.17,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
155A,情報戦略テクノロジー,855,-14,-1.6 ,857.16,11900 ,,,68940 ,0.17 ,0.52 ,,,,1,148,127 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
