コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4345,シーティーエス,804,-11,-1.4 ,810.087,26500 ,,,73350 ,0.36 ,1.08 ,,,,0,184,189 ,2.25 ,12.2,26.02,26.02,14.7,26.49 ,2.23,,3.73%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2968,61,2.1 ,2936.68,2964156 ,,,8443753 ,0.35 ,1.05 ,,,,0,100,102 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.646,238700 ,,,680910 ,0.35 ,1.05 ,,,,0,422,429 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
3675,クロス・マーケティングＧ,562,4,0.7 ,558.248,11300 ,,,32415 ,0.35 ,1.05 ,,,,0,118,120 ,2.13 ,6.79,8.75,8.75,14,20.61 ,178.6,,2.67%,7.24 ,0
6702,富士通,3712,62,1.7 ,3705.05,3960000 ,,,11368910 ,0.35 ,1.04 ,,,,0,44,45 ,1.05 ,20.77,11.82,11.82,0,13.25 ,48.95,,1.48%,18.90 ,AI
1605,ＩＮＰＥＸ,3552,136,4.0 ,3491.63,2314700 ,,,6649490 ,0.35 ,1.04 ,,,,0,207,210 ,0.93 ,10.31,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.30 ,優良銘柄
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,661.954,21900 ,,,63060 ,0.35 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
3984,ユーザーローカル,1791,-21,-1.2 ,1812.56,53600 ,,,154570 ,0.35 ,1.04 ,,,,0,182,184 ,1.82 ,18.73,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
6194,アトラエ,684,-7,-1.0 ,683.389,35700 ,,,105165 ,0.34 ,1.02 ,,,,0,66,66 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1647,-13,-0.8 ,1659.25,20500 ,,,63550 ,0.32 ,0.97 ,,,,0,480,475 ,1.02 ,9.98,25.61,25.61,0,3.85 ,0,,1.46%,12.16 ,黒転予想
2897,日清食品ＨＤ,2557,-40,-1.5 ,2554.02,494600 ,,,1537835 ,0.32 ,0.96 ,,,,0,22,22 ,0.95 ,15.69,7.64,7.64,0,-5.02 ,3.16,,2.74%,14.74 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-13,-1.3 ,984.853,7500 ,,,23420 ,0.32 ,#REF!,,,,0,71,#REF!,2.28 ,9.55,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
7628,オーハシテクニカ,1075,-26,-2.4 ,1082.98,9400 ,,,29540 ,0.32 ,0.95 ,,,,0,10,10 ,3.80 ,13.09,4.94,4.94,35.8,34.91 ,6.09,,4.19%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1625.48,9400 ,,,29560 ,0.32 ,0.95 ,,,,0,113,111 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
6125,岡本工作,5220,-120,-2.3 ,5329.22,20600 ,,,65270 ,0.32 ,0.95 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3030,83,2.8 ,3007.25,139100 ,,,442635 ,0.31 ,0.94 ,,,,0,19,19 ,1.00 ,31.33,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7203,トヨタ自動車,2844,-61.5,-2.1 ,2834.54,9620300 ,,,31049010 ,0.31 ,0.93 ,,,,0,28,27 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
6866,日置電機,12830,-350,-2.7 ,12852.5,23800 ,,,76955 ,0.31 ,0.93 ,,,,0,43,42 ,2.00 ,28.63,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
8473,ＳＢＩホールディングス,2860,-51.5,-1.8 ,2839.15,1073900 ,,,3476985 ,0.31 ,0.93 ,,,,1,672,657 ,4.70 ,6.16,49.97,49.97,90.9,17.13 ,121.9,,2.97%,10.50 ,0
3741,セック,3890,-145,-3.6 ,3906.87,65900 ,,,213685 ,0.31 ,0.93 ,,,,0,52,51 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
3962,チェンジホールディングス,905,-11,-1.2 ,912.39,113900 ,,,370125 ,0.31 ,0.92 ,,,,0,176,172 ,0.99 ,8.99,21.25,21.25,0,-2.75 ,2.42,,2.87%,9.99 ,0
8303,ＳＢＩ新生銀行,1350,-9,-0.7 ,1346.02,2062500 ,,,6730780 ,0.31 ,0.92 ,,,,0,61,60 ,1.00 ,12.6,0,0,0,#DIV/0!,684.8,,3.11%,11.14 ,利上げ
6037,楽待,983,-14,-1.4 ,984.12,16600 ,,,54230 ,0.31 ,0.92 ,,,,0,434,423 ,1.96 ,14.67,51.43,51.43,11.8,19.44 ,19,,1.32%,14.84 ,0
5032,ＡＮＹＣＯＬＯＲ,2825,-82,-2.8 ,2854.02,229300 ,,,749645 ,0.31 ,0.92 ,,,,1,832,811 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.16 ,0
7003,三井Ｅ＆Ｓ,4215,-164,-3.8 ,4305.91,1148800 ,,,3807435 ,0.30 ,0.91 ,,,,0,57,55 ,1.00 ,12.96,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
4022,ラサ工業,1895,-105,-5.3 ,1999.4,530500 ,,,1764480 ,0.30 ,0.90 ,,,,0,48,47 ,3.04 ,17.21,12.16,12.16,32.6,-7.18 ,7.83,,1.90%,#DIV/0!,0
3350,メタプラネット,279,-16,-5.4 ,287.451,10147400 ,,,33879355 ,0.30 ,0.90 ,,,,0,13,13 ,1.00 ,44.28,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4980,デクセリアルズ,4365,-177,-3.9 ,4444.82,1010300 ,,,3385975 ,0.30 ,0.90 ,,,,0,148,143 ,1.05 ,26.58,31.3,31.3,0,10.12 ,12.37,,1.47%,23.15 ,0
7868,広済堂ホールディングス,605,-23,-3.7 ,603.818,1374100 ,,,4651655 ,0.30 ,0.89 ,,,,0,51,49 ,2.12 ,19.39,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
1941,中電工,4670,-175,-3.6 ,4736.56,27200 ,,,92305 ,0.29 ,0.88 ,,,,0,35,34 ,1.71 ,12.55,11.02,11.02,8.81,13.72 ,3.18,,3.00%,13.78 ,0
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1361.74,14800 ,,,50550 ,0.29 ,0.88 ,,,,1,781,752 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
6562,ジーニー,990,-33,-3.2 ,1010.84,14400 ,,,49575 ,0.29 ,0.87 ,,,,0,275,264 ,1.83 ,7.55,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.92 ,0
1570,ＮＦ日経レバ,71960,-1530,-2.1 ,72770.7,1003851 ,,,3474628 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3660,アイスタイル,382,-3,-0.8 ,387.278,458600 ,,,1589750 ,0.29 ,0.87 ,,,,0,20,19 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4414,フレクト,1064,-7,-0.7 ,1058.81,9000 ,,,31270 ,0.29 ,0.86 ,,,,1,264,253 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,0
4062,イビデン,21235,-560,-2.6 ,21912.9,2607000 ,,,9128340 ,0.29 ,0.86 ,,,,0,9,9 ,1.11 ,102.2,18,18,0,18.01 ,1.87,,0.16%,64.81 ,AI
8789,フィンテックグローバル,124,-2,-1.6 ,124.547,311300 ,,,1090090 ,0.29 ,0.86 ,,,,1,766,733 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
6436,アマノ,3487,-47,-1.3 ,3506.85,81100 ,,,285950 ,0.28 ,0.85 ,,,,0,76,73 ,1.24 ,12.51,13.61,13.61,1.29,28.32 ,2.11,,5.31%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3025,2,0.1 ,3001.67,12004800 ,,,42412055 ,0.28 ,0.85 ,,,,0,96,92 ,1.30 ,12.64,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
296A,令和アカウンティング・ホー,743,-1,-0.1 ,738.161,8700 ,,,30765 ,0.28 ,0.85 ,,,,0,485,463 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
4440,ヴィッツ,1088,-16,-1.5 ,1096.44,6100 ,,,21765 ,0.28 ,0.84 ,,,,0,94,90 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
7826,フルヤ金属,9320,-230,-2.4 ,9431.85,208200 ,,,743975 ,0.28 ,0.84 ,,,,1,171,163 ,4.06 ,15.28,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.09 ,0
3496,アズーム,4035,-120,-2.9 ,4062.21,31000 ,,,111495 ,0.28 ,0.83 ,,,,1,137,130 ,2.65 ,22.63,18.53,18.53,16.7,63.76 ,1862,,3.12%,#DIV/0!,0
5285,ヤマックス,1216,-29,-2.3 ,1224.94,15400 ,,,56165 ,0.27 ,0.82 ,,,,0,187,177 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
6871,日本マイクロニクス,13780,-720,-5.0 ,14330.4,325600 ,,,1222155 ,0.27 ,0.80 ,,,,0,126,118 ,1.05 ,27.53,23.57,23.57,0,10.68 ,5.78,,0.87%,22.06 ,フィジカルAI
436A,サイバーソリューションズ,1052,11,1.1 ,1051.78,8000 ,,,30400 ,0.26 ,#REF!,,,,0,303,#REF!,1.56 ,16.59,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.60 ,0
429A,テクセンドフォトマスク,4070,-50,-1.2 ,4138.27,360500 ,,,1388765 ,0.26 ,0.78 ,,,,0,85,79 ,1.11 ,17.05,21.27,21.27,0,21.73 ,50.8,,1.72%,15.11 ,0
3778,さくらインターネット,2882,-102,-3.4 ,2912.37,281600 ,,,1086605 ,0.26 ,0.78 ,,,,0,2,2 ,1.00 ,135.9,0,0,0,17.69 ,2.14,,0.19%,25.58 ,赤字、AIインフラ本命
8704,トレイダーズＨＬＤＧＳ,1164,-46,-3.8 ,1180.03,40700 ,,,158965 ,0.26 ,0.77 ,,,,0,846,787 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,40.85,,3.87%,7.16 ,0
336A,ダイナミックマッププラット,943,19,2.1 ,933.785,131000 ,,,512630 ,0.26 ,0.77 ,,,,0,137,127 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6503,三菱電機,5970,-118,-1.9 ,6046.75,2103200 ,,,8252055 ,0.25 ,0.76 ,,,,,14,13 ,#####,25.72,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.72 ,AIインフラ
3479,ＴＫＰ,1551,-11,-0.7 ,1553.89,43900 ,,,173535 ,0.25 ,0.76 ,,,,0,26,24 ,3.69 ,14.06,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6432,竹内製作所,6470,-180,-2.7 ,6515.21,65100 ,,,257495 ,0.25 ,0.76 ,,,,0,91,84 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
2815,アリアケジャパン,5160,-220,-4.1 ,5200.41,22000 ,,,87145 ,0.25 ,0.76 ,,,,0,38,35 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
3923,ラクス,1038,-1,-0.1 ,1057.34,898200 ,,,3570565 ,0.25 ,0.75 ,,,,1,886,821 ,5.10 ,14.57,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-10,-0.9 ,1147.47,26000 ,,,103640 ,0.25 ,0.75 ,,,,0,135,125 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,340,-6,-1.7 ,347.039,251500 ,,,1008110 ,0.25 ,0.75 ,,,,0,107,99 ,2.45 ,9.97,8.93,8.93,22.7,-6.17 ,21.1,,2.06%,#DIV/0!,0
4776,サイボウズ,2623,26,1.0 ,2637.44,167000 ,,,672780 ,0.25 ,0.74 ,,,,1,318,294 ,2.69 ,15.96,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.44 ,増配、自己株式取得
8934,サンフロンティア不動産,2217,-49,-2.2 ,2219.88,46200 ,,,186595 ,0.25 ,0.74 ,,,,0,183,169 ,1.43 ,7.28,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
285A,キオクシアホールディングス,72040,-460,-0.6 ,72741.5,8218000 ,,,33675710 ,0.24 ,0.73 ,,,,1,2466,2268 ,3.88 ,14.57,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.72 ,黒転
6857,アドバンテスト,25300,-375,-1.5 ,25691.4,2155600 ,,,8834220 ,0.24 ,0.73 ,,,,1,315,290 ,3.42 ,39.42,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.71 ,0
8316,三井住友フィナンシャルＧ,5887,26,0.4 ,5849.67,3451200 ,,,14481340 ,0.24 ,0.71 ,,,,0,83,76 ,1.73 ,13.07,0,0,11,#DIV/0!,19.95,,3.06%,11.96 ,利上げ
421A,ムービン・ストラテジック・キ,2957,0,0.0 ,2968.15,24600 ,,,104785 ,0.23 ,0.70 ,,,,1,736,671 ,3.96 ,14.43,45.8,45.8,32.5,85.98 ,0,,0.00%,14.26 ,0
7085,カーブスホールディングス,839,-3,-0.4 ,835.326,68200 ,,,291235 ,0.23 ,0.70 ,,,,0,121,110 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
4506,住友ファーマ,1474,-90,-5.8 ,1486.13,2014500 ,,,8706035 ,0.23 ,0.69 ,,,,1,327,297 ,3.68 ,8.58,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.92 ,0
6723,ルネサスエレクトロニクス,4391,-26,-0.6 ,4380.96,4687000 ,,,20430655 ,0.23 ,0.69 ,,,,0,62,56 ,1.00 ,19.91,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.88 ,0
6862,ミナトホールディングス,2088,-87,-4.0 ,2113.98,174500 ,,,762445 ,0.23 ,0.69 ,,,,0,134,121 ,1.00 ,7.22,7.29,7.29,0,#DIV/0!,0,,1.44%,#DIV/0!,0
3003,ヒューリック,1641,-10,-0.6 ,1633.85,785800 ,,,3438790 ,0.23 ,0.69 ,,,,0,165,149 ,1.19 ,10.29,25.68,25.68,5.92,-55.82 ,2.87,,4.08%,9.65 ,0
6364,ＡＩＲＭＡＮ,1598,-28,-1.7 ,1603.66,24400 ,,,107545 ,0.23 ,0.68 ,,,,0,39,35 ,1.03 ,10.87,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
6258,平田機工,2717,-140,-4.9 ,2747.36,117700 ,,,520215 ,0.23 ,0.68 ,,,,0,29,26 ,1.79 ,12.8,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,997,-18,-1.8 ,1019.44,239000 ,,,1058395 ,0.23 ,0.68 ,,,,0,43,39 ,0.93 ,10.77,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4063,信越化学,7373,-420,-5.4 ,7476.35,1997700 ,,,8871965 ,0.23 ,0.68 ,,,,0,54,49 ,1.07 ,27.37,26.46,26.46,0,15.30 ,5.64,,1.44%,23.48 ,0
7974,任天堂,7355,192,2.7 ,7319.01,2886900 ,,,12859995 ,0.22 ,0.67 ,,,,0,37,33 ,1.16 ,26.49,18.05,18.05,0,34.65 ,18.8,,2.20%,18.75 ,0
6146,ディスコ,61940,-1820,-2.9 ,62645.1,386900 ,,,1728800 ,0.22 ,0.67 ,,,,0,142,128 ,1.32 ,40.71,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.17 ,0
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3080.15,10200 ,,,45725 ,0.22 ,0.67 ,,,,0,222,200 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8600 ,,,38615 ,0.22 ,0.67 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
