コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4847,インテリジェントウェイブ,941,15,1.6 ,934.722,30900 ,,,47910 ,0.64 ,1.76 ,,,,0,58,71 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3402,24,0.7 ,3344.51,3610600 ,,,5742055 ,0.63 ,1.72 ,,,,0,272,331 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
6071,ＩＢＪ,791,22,2.9 ,785.794,148600 ,,,237500 ,0.63 ,1.71 ,,,,0,138,167 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2622,-34,-1.3 ,2656.33,6284864 ,,,10316409 ,0.61 ,1.67 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
6976,太陽誘電,20555,365,1.8 ,19946.2,13850000 ,,,22926145 ,0.60 ,1.65 ,,,,0,1,1 ,3.00 ,142.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.62 ,,,,0,110,130 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.62 ,,,,0,106,126 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6382.01,239200 ,,,406025 ,0.59 ,1.61 ,,,,1,202,239 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.877,2642100 ,,,4605485 ,0.57 ,1.57 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2945,170,6.1 ,2891.33,10320800 ,,,18198070 ,0.57 ,1.55 ,,,,0,88,103 ,1.08 ,18.92,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.31 ,#####
6364,ＡＩＲＭＡＮ,1825,57,3.2 ,1801.82,33000 ,,,62605 ,0.53 ,1.44 ,,,,0,34,39 ,1.03 ,12.41,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
7974,任天堂,7347,129,1.8 ,7209.4,5195700 ,,,10155440 ,0.51 ,1.40 ,,,,0,37,41 ,1.16 ,26.46,18.05,18.05,0,34.65 ,23.44,,2.20%,18.73 ,#####
4183,三井化学,2132,7.5,0.4 ,2102.8,1199400 ,,,2349995 ,0.51 ,1.40 ,,,,0,8,9 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.80 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3294,66,2.0 ,3285.21,23006700 ,,,46096975 ,0.50 ,1.37 ,,,,0,88,98 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
3083,スターシーズ,990,16,1.6 ,979.949,66700 ,,,135180 ,0.49 ,1.35 ,,,,0,22,24 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
8035,東京エレクトロン,72290,1430,2.0 ,71612.1,2082700 ,,,4234985 ,0.49 ,1.35 ,,,,0,88,97 ,1.09 ,48.71,25.96,25.96,0,17.67 ,2.11,,1.03%,46.76 ,#####
4062,イビデン,23380,935,4.2 ,22789.1,4120000 ,,,8425710 ,0.49 ,1.34 ,,,,0,8,9 ,1.13 ,112.6,18,18,0,18.01 ,2.93,,0.15%,71.36 ,#####
7011,三菱重工業,3871,61,1.6 ,3837.34,12136400 ,,,24847560 ,0.49 ,1.34 ,,,,0,16,18 ,2.13 ,34.22,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
6857,アドバンテスト,30520,180,0.6 ,30591.2,4251800 ,,,8750375 ,0.49 ,1.33 ,,,,1,261,287 ,3.43 ,47.52,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.05 ,35.73 
6264,マルマエ,2525,14,0.6 ,2471.06,525400 ,,,1085420 ,0.48 ,1.32 ,,,,1,142,156 ,3.69 ,21.88,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.51 ,#####
1570,ＮＦ日経レバ,79250,1070,1.4 ,78420.3,1772942 ,,,3857157 ,0.46 ,1.26 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2313,6,0.3 ,2292.76,520700 ,,,1151915 ,0.45 ,1.24 ,,,,0,860,921 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
155A,情報戦略テクノロジー,874,54,6.6 ,858.637,26700 ,,,59105 ,0.45 ,1.24 ,,,,0,68,73 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
8136,サンリオ,874.6,4.6,0.5 ,872.159,8995500 ,,,19929215 ,0.45 ,1.23 ,,,,0,353,378 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.13 ,#####
6861,キーエンス,75950,450,0.6 ,74581.7,309900 ,,,688050 ,0.45 ,1.23 ,,,,0,90,96 ,1.71 ,39.19,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.61 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.22 ,,,,0,104,111 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.706,42800 ,,,96085 ,0.45 ,1.22 ,,,,0,237,253 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
4377,ワンキャリア,1823,50,2.8 ,1799.7,40700 ,,,92150 ,0.44 ,1.21 ,,,,1,339,360 ,4.70 ,15.97,28.57,28.57,41.3,75.34 ,0,,1.87%,14.60 ,10.66 
7203,トヨタ自動車,2824,-24,-0.8 ,2825.45,11176200 ,,,25746485 ,0.43 ,1.19 ,,,,0,28,30 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.85 
7189,西日本フィナンシャルＨＤ,4168,10,0.2 ,4187.85,196100 ,,,455975 ,0.43 ,1.18 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6981,村田製作所,11030,500,4.8 ,10645,17205300 ,,,40089040 ,0.43 ,1.17 ,,,,0,15,16 ,3.00 ,68.5,19.39,19.39,25.3,18.68 ,5.29,,0.63%,68.45 ,#####
9416,ビジョン,1022,4,0.4 ,1020.05,178800 ,,,417645 ,0.43 ,1.17 ,,,,0,225,237 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6962,大真空,1000,7,0.7 ,971.052,844600 ,,,1993990 ,0.42 ,1.16 ,,,,,#N/A,#N/A,#N/A,322.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
4026,神島化学,1733,89,5.4 ,1686.13,49400 ,,,117240 ,0.42 ,1.15 ,,,,0,69,72 ,1.57 ,8.2,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.01 ,#####
464A,ＱＰＳホールディングス,2283,3,0.1 ,2290.73,1378000 ,,,3280070 ,0.42 ,1.15 ,,,,,#####,#####,#####,253.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1370.69,30100 ,,,71955 ,0.42 ,1.14 ,,,,0,54,56 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
5713,住友鉱山,9103,240,2.7 ,9000.69,1257000 ,,,3019350 ,0.42 ,1.14 ,,,,0,44,46 ,1.00 ,16.3,0,0,0,#DIV/0!,12.89,,2.27%,13.04 ,#####
2216,カンロ,1117,10,0.9 ,1118.51,35100 ,,,84550 ,0.42 ,1.14 ,,,,0,89,93 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
6858,小野測器,928,26,2.9 ,908.046,45600 ,,,110525 ,0.41 ,1.13 ,,,,0,15,16 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
4568,第一三共,2606,86.5,3.4 ,2578.54,3330600 ,,,8110855 ,0.41 ,1.12 ,,,,0,85,88 ,1.00 ,18.23,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.978,101957200 ,,,248722030 ,0.41 ,1.12 ,,,,0,51,53 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.264,11000 ,,,27150 ,0.41 ,1.11 ,,,,0,95,98 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1805,64.5,3.7 ,1792.3,1325500 ,,,3288190 ,0.40 ,1.10 ,,,,0,85,88 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.75 ,#####
472A,ミラティブ,421,16,4.0 ,414.391,39100 ,,,98735 ,0.40 ,1.08 ,,,,1,241,247 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
2897,日清食品ＨＤ,2687,-37,-1.4 ,2718.71,481300 ,,,1229350 ,0.39 ,1.07 ,,,,0,21,21 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,1.06 ,,,,0,464,473 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1408.62,165000 ,,,426015 ,0.39 ,1.06 ,,,,0,45,46 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,804.036,223200 ,,,577940 ,0.39 ,1.06 ,,,,0,116,118 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4746,東計電算,4200,20,0.5 ,4181.4,17200 ,,,44865 ,0.38 ,1.05 ,,,,0,133,135 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.167,618000 ,,,1612660 ,0.38 ,1.05 ,,,,1,233,236 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.06,34300 ,,,90130 ,0.38 ,1.04 ,,,,0,347,351 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
350A,デジタルグリッド,782,5,0.6 ,783.084,269800 ,,,713610 ,0.38 ,1.03 ,,,,0,221,223 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
8303,ＳＢＩ新生銀行,1486,37,2.6 ,1480.81,2834900 ,,,7510200 ,0.38 ,1.03 ,,,,0,56,57 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.26 ,#####
6176,ブランジスタ,886,-2,-0.2 ,887.251,25900 ,,,70025 ,0.37 ,1.01 ,,,,1,602,604 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
8783,ａｂｃ,92,1,1.1 ,94.4267,528900 ,,,1434080 ,0.37 ,1.01 ,,,,1,5719,5735 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5285,ヤマックス,1268,29,2.3 ,1256.59,18500 ,,,50240 ,0.37 ,1.01 ,,,,0,180,180 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
4674,クレスコ,1468,28,1.9 ,1457.59,35700 ,,,97200 ,0.37 ,1.00 ,,,,0,86,86 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.00 ,,,,0,94,94 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
2516,東証グロース２５０ＥＴＦ,572.1,2.3,0.4 ,569.341,239020 ,,,657736 ,0.36 ,0.99 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8604,野村ホールディングス,1438,22.5,1.6 ,1437.5,3970500 ,,,11013025 ,0.36 ,0.99 ,,,,0,67,67 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
7047,ポート,2163,124,6.1 ,2129.28,79100 ,,,219900 ,0.36 ,0.98 ,,,,1,253,252 ,2.78 ,8.57,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.65 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3619.97,38200 ,,,106395 ,0.36 ,0.98 ,,,,1,189,188 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
8316,三井住友フィナンシャルＧ,6489,80,1.3 ,6510.53,5555100 ,,,15503450 ,0.36 ,0.98 ,,,,0,75,75 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.98 ,,,,1,265,263 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
6855,日本電子材料,8290,300,3.8 ,8142.79,266700 ,,,744815 ,0.36 ,0.98 ,,,,0,63,63 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.749,134400 ,,,377615 ,0.36 ,0.97 ,,,,0,35,35 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6506,安川電機,7039,194,2.8 ,6868.46,1751200 ,,,4954425 ,0.35 ,0.97 ,,,,0,12,12 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,721.489,18800 ,,,53225 ,0.35 ,0.97 ,,,,0,149,147 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.43,28200 ,,,81165 ,0.35 ,0.95 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
4980,デクセリアルズ,4646,78,1.7 ,4558.46,1114900 ,,,3214655 ,0.35 ,0.95 ,,,,0,139,137 ,1.05 ,28.29,31.3,31.3,0,10.12 ,15.8,,1.38%,24.64 ,#####
285A,キオクシアホールディングス,95130,410,0.4 ,94449.2,13604900 ,,,39232925 ,0.35 ,0.95 ,,,,1,3798,3740 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
6947,図研,4515,60,1.4 ,4497.17,17500 ,,,50745 ,0.34 ,0.94 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.56,20500 ,,,60725 ,0.34 ,0.92 ,,,,0,425,415 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.91 ,,,,1,766,745 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3939,カナミックネットワーク,501,17,3.5 ,494.22,50500 ,,,152230 ,0.33 ,0.91 ,,,,1,293,285 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.955,87000 ,,,263525 ,0.33 ,0.90 ,,,,0,115,112 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3741,セック,3325,120,3.7 ,3290.4,57500 ,,,174385 ,0.33 ,0.90 ,,,,0,61,59 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.044,180700 ,,,549820 ,0.33 ,0.90 ,,,,0,239,232 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
8081,カナデン,2539,39,1.6 ,2517.03,15000 ,,,46165 ,0.32 ,0.89 ,,,,0,11,11 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6433,ヒーハイスト,1065,60,6.0 ,1022.32,74200 ,,,228770 ,0.32 ,0.89 ,,,,0,6,6 ,1.00 ,73.95,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.88 ,,,,0,219,211 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.88 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2914,日本たばこ産業,6101,2,0.0 ,6118.11,1433500 ,,,4456660 ,0.32 ,0.88 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.147,15600 ,,,48570 ,0.32 ,0.88 ,,,,0,81,78 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.479,37800 ,,,119295 ,0.32 ,0.87 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
1941,中電工,5300,0,0.0 ,5365.53,32000 ,,,102060 ,0.31 ,0.86 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.85 ,,,,0,176,168 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6954,ファナック,7472,72,1.0 ,7327.44,2064600 ,,,6664265 ,0.31 ,0.85 ,,,,0,27,26 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.40 ,#####
8057,内田洋行,1938,14,0.7 ,1928.81,60100 ,,,194710 ,0.31 ,0.84 ,,,,0,187,178 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
