コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6088,シグマクシス・ホールディンク,552,4,0.7 ,553.198,97900 ,,,601325 ,0.16 ,0.49 ,,,,0,244,207 ,1.83 ,10.01,1.12 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.71%,9.99 
7011,三菱重工業,3619,-32,-0.9 ,3681.08,3382800 ,,,20814740 ,0.16 ,0.49 ,,,,,38,32 ,#DIV/0!,31.99,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.91 
9434,ソフトバンク,206.7,-1.1,-0.5 ,207.606,11998500 ,,,75781865 ,0.16 ,0.47 ,,,,0,35,29 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.97 
4661,オリエンタルランド,2469,-29.5,-1.2 ,2501.27,823300 ,,,5211305 ,0.16 ,0.47 ,,,,,31,26 ,#DIV/0!,34.57,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.68 
9433,ＫＤＤＩ,2719,1.5,0.1 ,2729.42,1358900 ,,,8665810 ,0.16 ,0.47 ,,,,0,68,57 ,1.50 ,13.75,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.39 
4543,テルモ,2253,6,0.3 ,2260.8,697200 ,,,4578015 ,0.15 ,0.46 ,,,,0,86,72 ,2.80 ,20.09,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
9983,ファーストリテイリング,84970,590,0.7 ,85440.9,145300 ,,,961765 ,0.15 ,0.45 ,,,,0,48,40 ,2.75 ,54.31,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.75%,0.00 
5803,フジクラ,6217,332,5.6 ,6204.68,7755700 ,,,51558600 ,0.15 ,0.45 ,,,,1,492,411 ,4.54 ,41.17,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
3393,スターティアホールディングス,3015,-15,-0.5 ,3030.78,4500 ,,,30315 ,0.15 ,0.45 ,,,,0,101,84 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
7320,Ｓｏｌｖｖｙ,1343,-4,-0.3 ,1362.68,7300 ,,,49385 ,0.15 ,0.44 ,,,,1,562,468 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
1357,ＮＦ日経ダブインバ,2528,-72,-2.8 ,2537.35,1939349 ,,,13163371 ,0.15 ,0.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8410,セブン銀行,281.9,1.2,0.4 ,281.847,738800 ,,,5036620 ,0.15 ,0.44 ,,,,,31,26 ,#DIV/0!,19.3,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.90%,14.78 
9272,ブティックス,1381,-57,-4.0 ,1411.96,5100 ,,,35405 ,0.14 ,0.43 ,,,,1,1125,933 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
2516,東証グロース２５０ＥＴＦ,556.8,-1.8,-0.3 ,559.904,76140 ,,,529418 ,0.14 ,0.43 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6758,ソニーグループ,3291,-8,-0.2 ,3306.68,2656600 ,,,18619815 ,0.14 ,0.43 ,,,,0,38,31 ,1.74 ,16.71,1.62 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.81 
3984,ユーザーローカル,1621,17,1.1 ,1619.38,18300 ,,,131460 ,0.14 ,0.42 ,,,,0,194,160 ,2.27 ,15.52,1.27 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.20 
6855,日本電子材料,7810,80,1.0 ,7791.58,104600 ,,,752610 ,0.14 ,0.42 ,,,,0,31,26 ,1.35 ,20.79,7.54 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
8136,サンリオ,1108,-19,-1.7 ,1124.8,4678200 ,,,33678745 ,0.14 ,0.42 ,,,,1,1074,886 ,4.89 ,21.05,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.95 
8508,Ｊトラスト,832,-4,-0.5 ,825.082,125800 ,,,907585 ,0.14 ,0.42 ,,,,,40,33 ,#DIV/0!,13.1,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.71 
3962,チェンジホールディングス,913,-2,-0.2 ,914.444,28600 ,,,207795 ,0.14 ,0.41 ,,,,0,174,143 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
2485,ティア,472,0,0.0 ,470.159,4400 ,,,32155 ,0.14 ,0.41 ,,,,0,57,47 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5713,住友鉱山,7451,-41,-0.6 ,7513.08,404400 ,,,2962710 ,0.14 ,0.41 ,,,,0,16,13 ,1.50 ,13.34,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.68 
3046,ジンズホールディングス,8400,50,0.6 ,8394.3,31600 ,,,234360 ,0.13 ,0.40 ,,,,0,96,79 ,2.61 ,22.8,1.02 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.37%,23.43 
4377,ワンキャリア,1904,6,0.3 ,1905.58,11300 ,,,84930 ,0.13 ,0.40 ,,,,1,722,592 ,4.65 ,16.7,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.26 
9432,ＮＴＴ,145.7,-0.3,-0.2 ,146.159,30409700 ,,,230369755 ,0.13 ,0.40 ,,,,,82,67 ,#DIV/0!,12.14,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
6976,太陽誘電,19225,615,3.3 ,19269,3217000 ,,,24466750 ,0.13 ,0.39 ,,,,0,5,4 ,4.40 ,133.7,2.67 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
4369,トリケミカル,3505,50,1.5 ,3502.87,78800 ,,,603895 ,0.13 ,0.39 ,,,,,61,50 ,#DIV/0!,22.77,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.09 
3935,エディア,740,-5,-0.7 ,744.87,9200 ,,,70550 ,0.13 ,0.39 ,,,,1,251,205 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
6264,マルマエ,2842,179,6.7 ,2825.79,137400 ,,,1058275 ,0.13 ,0.39 ,,,,1,418,341 ,3.69 ,24.43,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.48 
6590,芝浦メカトロニクス,4445,140,3.3 ,4387.9,244500 ,,,1883755 ,0.13 ,0.39 ,,,,0,38,31 ,1.39 ,24.51,5.36 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.08 
6954,ファナック,7223,172,2.4 ,7228,753100 ,,,5867140 ,0.13 ,0.39 ,,,,0,33,27 ,2.27 ,36.42,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.29 
6920,レーザーテック,50410,1210,2.5 ,49862.7,461100 ,,,3638520 ,0.13 ,0.38 ,,,,0,116,94 ,1.13 ,62.75,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.81 
9416,ビジョン,970,-5,-0.5 ,976.27,57800 ,,,463375 ,0.12 ,0.37 ,,,,0,264,214 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
9467,アルファポリス,957,-1,-0.1 ,964.593,8100 ,,,65495 ,0.12 ,0.37 ,,,,0,88,71 ,1.84 ,9.65,1.39 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
6501,日立,4431,-55,-1.2 ,4467.46,1556800 ,,,12688445 ,0.12 ,0.37 ,,,,0,22,18 ,1.64 ,23.44,2.34 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.36 
2148,アイティメディア,1155,13,1.1 ,1156.93,6800 ,,,55740 ,0.12 ,0.37 ,,,,0,92,75 ,2.33 ,16.31,1.26 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.33%,17.69 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2661,-69,-2.5 ,2686.15,42000 ,,,344870 ,0.12 ,0.37 ,,,,,39,32 ,#DIV/0!,24.25,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.09 
1570,ＮＦ日経レバ,80200,2180,2.8 ,79980.9,479125 ,,,3940056 ,0.12 ,0.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6723,ルネサスエレクトロニクス,4892,82,1.7 ,4884.24,2033400 ,,,16841205 ,0.12 ,0.36 ,,,,1,183,148 ,3.85 ,20.17,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.79 
7974,任天堂,6854,-81,-1.2 ,6915.66,1187400 ,,,9927920 ,0.12 ,0.36 ,,,,0,66,53 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
3696,セレス,2034,-20,-1.0 ,2054.43,24300 ,,,205360 ,0.12 ,0.35 ,,,,0,46,37 ,2.48 ,14.14,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
3498,霞ヶ関キャピタル,6750,-40,-0.6 ,6806.09,51200 ,,,442485 ,0.12 ,0.35 ,,,,1,259,208 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
6146,ディスコ,81620,2070,2.6 ,81148.1,220000 ,,,1934155 ,0.11 ,0.34 ,,,,1,222,178 ,3.51 ,53.65,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.40 
7189,西日本フィナンシャルＨＤ,4190,27,0.7 ,4168.74,53200 ,,,468845 ,0.11 ,0.34 ,,,,,64,51 ,#DIV/0!,12.15,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
8887,シーラホールディングス,351,1,0.3 ,354.755,11000 ,,,97480 ,0.11 ,0.34 ,,,,1,186,149 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.70%,2.27 
4396,システムサポートホールディン,984,-1,-0.1 ,985.536,9700 ,,,86160 ,0.11 ,0.34 ,,,,1,160,128 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
4183,三井化学,2150,2.5,0.1 ,2185.8,240400 ,,,2139305 ,0.11 ,0.34 ,,,,0,6,5 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
3905,データセクション,3560,-35,-1.0 ,3637.85,315700 ,,,2822155 ,0.11 ,0.34 ,,,,1,281,225 ,4.33 ,20.63,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.10 
6503,三菱電機,5899,39,0.7 ,5952.24,667200 ,,,5999060 ,0.11 ,0.33 ,,,,0,47,38 ,4.11 ,25.41,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.45 
2914,日本たばこ産業,6005,-21,-0.4 ,6012.16,520900 ,,,4683710 ,0.11 ,0.33 ,,,,0,75,60 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
3350,メタプラネット,199,-3,-1.5 ,201.139,2463900 ,,,22171515 ,0.11 ,0.33 ,,,,0,81,65 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
247A,ＡＩロボティクス,762,-11,-1.4 ,766.022,138200 ,,,1246615 ,0.11 ,0.33 ,,,,1,799,639 ,3.86 ,8.83,0.09 ,92.53 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3003,ヒューリック,1708,-4,-0.2 ,1715.19,299300 ,,,2709200 ,0.11 ,0.33 ,,,,0,132,106 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
1540,純金上場信託,19465,-175,-0.9 ,19436.3,47779 ,,,433572 ,0.11 ,0.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4519,中外製薬,7555,-19,-0.3 ,7585.95,235900 ,,,2175375 ,0.11 ,0.33 ,,,,0,99,79 ,1.09 ,24.86,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.19 
8058,三菱商事,4389,-25,-0.6 ,4397.81,923100 ,,,8531180 ,0.11 ,0.32 ,,,,,80,64 ,#DIV/0!,14.61,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.64 
6702,富士通,3260,-23,-0.7 ,3280.49,775900 ,,,7312655 ,0.11 ,0.32 ,,,,,84,67 ,#DIV/0!,18.24,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.60 
3496,アズーム,4145,-25,-0.6 ,4182.57,6800 ,,,64815 ,0.10 ,0.31 ,,,,1,185,147 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
6857,アドバンテスト,32490,540,1.7 ,32477.4,891900 ,,,8524200 ,0.10 ,0.31 ,,,,1,438,348 ,2.99 ,50.59,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.44 
4345,シーティーエス,834,0,0.0 ,835.614,5700 ,,,54980 ,0.10 ,0.31 ,,,,0,50,40 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
8316,三井住友フィナンシャルＧ,6382,38,0.6 ,6372.32,1463400 ,,,14180900 ,0.10 ,0.31 ,,,,,77,61 ,#DIV/0!,14.18,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
1605,ＩＮＰＥＸ,3255,-23,-0.7 ,3275.05,511400 ,,,4964110 ,0.10 ,0.31 ,,,,0,283,224 ,0.93 ,8.4,-0.53 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.32%,9.44 
464A,ＱＰＳホールディングス,1940,66,3.5 ,1944.09,254300 ,,,2475490 ,0.10 ,0.31 ,,,,,#####,#####,#VALUE!,215.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8830,住友不動産,3785,47,1.3 ,3784.29,379200 ,,,3726080 ,0.10 ,0.31 ,,,,,57,45 ,#DIV/0!,15.67,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.52 
9984,ソフトバンクグループ,5921,27,0.5 ,5943.6,6239400 ,,,61774855 ,0.10 ,0.30 ,,,,,43,34 ,#DIV/0!,21.08,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.83 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27270,910,3.5 ,27024.8,15700 ,,,156580 ,0.10 ,0.30 ,,,,,87,69 ,#DIV/0!,36.44,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
285A,キオクシアホールディングス,88130,-320,-0.4 ,89074.1,3612900 ,,,36067775 ,0.10 ,0.30 ,,,,1,14183,11207 ,3.88 ,12.52,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.54 
3753,フライトソリューションズ,151,1,0.7 ,151.856,36000 ,,,362215 ,0.10 ,0.30 ,,,,1,177,140 ,4.34 ,9.26,0.19 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.24 
6981,村田製作所,10955,215,2.0 ,10774.4,3383800 ,,,34505655 ,0.10 ,0.29 ,,,,0,36,28 ,3.61 ,68.04,1.95 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.64%,67.98 
4063,信越化学,6986,44,0.6 ,7028.12,659000 ,,,6760105 ,0.10 ,0.29 ,,,,0,54,43 ,1.07 ,25.84,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.25 
2760,東京エレクトロンデバイス,3865,15,0.4 ,3881.19,16400 ,,,170985 ,0.10 ,0.29 ,,,,0,38,30 ,2.24 ,14.49,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.25 
6506,安川電機,6994,92,1.3 ,6976.75,436900 ,,,4557135 ,0.10 ,0.29 ,,,,0,25,20 ,2.68 ,37.4,1.39 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.77 
8473,ＳＢＩホールディングス,2689,2,0.1 ,2695.62,311800 ,,,3332515 ,0.09 ,0.28 ,,,,1,590,463 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
4784,ＧＭＯインターネット,460,4,0.9 ,464.521,141800 ,,,1516010 ,0.09 ,0.28 ,,,,0,95,74 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
6613,ＱＤレーザ,2770,5,0.2 ,2800.64,444100 ,,,4756370 ,0.09 ,0.28 ,,,,,0,0 ,#DIV/0!,413.4,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
5016,ＪＸ金属,4461,-9,-0.2 ,4481.9,2686500 ,,,28806555 ,0.09 ,0.28 ,,,,0,42,33 ,1.43 ,30.65,3.58 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.37 
4165,プレイド,476,-10,-2.1 ,482.877,49400 ,,,532010 ,0.09 ,0.28 ,,,,1,183,143 ,4.96 ,14.69,0.28 ,25.87 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.85 
4980,デクセリアルズ,4283,6,0.1 ,4302.72,243000 ,,,2625370 ,0.09 ,0.28 ,,,,,96,75 ,#DIV/0!,26.08,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.72 
6258,平田機工,3040,63,2.1 ,3043.95,31900 ,,,345105 ,0.09 ,0.28 ,,,,0,14,11 ,1.50 ,14.32,1.75 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.47%,#####
3923,ラクス,946.5,-20.2,-2.1 ,953.198,237100 ,,,2568730 ,0.09 ,0.28 ,,,,1,1543,1208 ,2.63 ,13.29,0.72 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.85%,14.02 
6562,ジーニー,894,-8,-0.9 ,899.909,4400 ,,,47730 ,0.09 ,0.28 ,,,,1,242,189 ,3.69 ,7.81,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.76 
8783,ａｂｃ,90,2,2.3 ,90.5039,64100 ,,,698430 ,0.09 ,0.28 ,,,,,4732,3703 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
