コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,349,-10,-2.8 ,346.937,2849200 ,,,4584900 ,0.62 ,1.86 ,,,,0,515,649 ,1.10 ,10.64,9.66,9.66,0,19.66 ,0,,0.00%,10.65 ,#####
6920,レーザーテック,47480,3480,7.9 ,46482.5,1713500 ,,,2956445 ,0.58 ,1.74 ,,,,0,123,150 ,1.00 ,59.1,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.97 ,#####
2516,東証グロース２５０ＥＴＦ,568.4,-6.6,-1.2 ,575.363,365370 ,,,642035 ,0.57 ,1.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3935,エディア,640,22,3.6 ,632.655,33000 ,,,58480 ,0.56 ,1.69 ,,,,0,295,356 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
6858,小野測器,920,2,0.2 ,932.298,57800 ,,,104740 ,0.55 ,1.66 ,,,,0,15,18 ,4.67 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.03 ,#####
7013,ＩＨＩ,2688,257.5,10.6 ,2636.78,9837700 ,,,17857990 ,0.55 ,1.65 ,,,,0,96,115 ,1.08 ,17.27,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.54 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3317,155,4.9 ,3277.29,25808900 ,,,47488950 ,0.54 ,1.63 ,,,,0,88,105 ,1.30 ,13.85,0,0,4.57,#DIV/0!,9.7,,2.89%,14.41 ,#####
146A,コロンビア・ワークス,2792,170,6.5 ,2774.33,56900 ,,,105600 ,0.54 ,1.62 ,,,,0,322,382 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
5578,ＡＲアドバンストテクノロジ,823,21,2.6 ,823.483,14300 ,,,27025 ,0.53 ,1.59 ,,,,0,98,115 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3675,クロス・マーケティングＧ,575,14,2.5 ,575.129,18600 ,,,35290 ,0.53 ,1.58 ,,,,0,108,127 ,2.13 ,7.18,8.75,8.75,14,20.61 ,164.7,,2.61%,7.41 ,#####
6976,太陽誘電,18090,2365,15.0 ,16988.5,10394500 ,,,19837430 ,0.52 ,1.57 ,,,,0,2,2 ,2.00 ,125.7,7.81,7.81,21.6,-3.62 ,1.37,,0.50%,#####,#####
1357,ＮＦ日経ダブインバ,2645,-305,-10.3 ,2683.23,5224949 ,,,10070151 ,0.52 ,1.56 ,,,,,100,117 ,#####,,,,,,3.57,,0.00%,#####,#####
429A,テクセンドフォトマスク,4075,395,10.7 ,4047.34,498300 ,,,984385 ,0.51 ,1.52 ,,,,0,92,106 ,1.11 ,16.31,21.27,21.27,0,21.73 ,117.4,,1.72%,15.13 ,#####
4165,プレイド,494,-1,-0.2 ,495.416,274000 ,,,541585 ,0.51 ,1.52 ,,,,0,90,104 ,1.00 ,15.24,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.68 ,15.68 
2485,ティア,471,13,2.8 ,469.785,20900 ,,,41465 ,0.50 ,1.51 ,,,,0,37,43 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
8316,三井住友フィナンシャルＧ,6706,300,4.7 ,6603.09,7918100 ,,,15719530 ,0.50 ,###,,,,0,73,84 ,1.74 ,14.89,0,0,11,#DIV/0!,14.57,,2.68%,13.62 ,#####
6857,アドバンテスト,29110,1785,6.5 ,29217.3,4263800 ,,,8545320 ,0.50 ,1.50 ,,,,1,274,315 ,3.42 ,45.34,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.34 ,#####
6176,ブランジスタ,922,3,0.3 ,921.253,35600 ,,,71355 ,0.50 ,1.50 ,,,,1,579,665 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,#####
7203,トヨタ自動車,2923,147,5.3 ,2889.6,12689100 ,,,25928730 ,0.49 ,1.47 ,,,,0,27,31 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.94 ,#####
4495,アイキューブドシステムズ,1810,34,1.9 ,1816.32,6800 ,,,14195 ,0.48 ,1.44 ,,,,1,249,282 ,3.84 ,12.46,24.69,24.69,31.1,50.00 ,0,,1.99%,13.67 ,#####
4062,イビデン,22260,3155,16.5 ,21414.7,3866300 ,,,8140205 ,0.47 ,1.42 ,,,,0,9,10 ,1.11 ,107.2,18,18,0,18.01 ,3.63,,0.16%,67.94 ,#####
4183,三井化学,2220,159.5,7.7 ,2193.18,1121400 ,,,2414540 ,0.46 ,1.39 ,,,,0,8,9 ,3.63 ,17.82,5.19,5.19,63.5,-26.39 ,7.66,,3.38%,13.32 ,#####
8035,東京エレクトロン,74030,6030,8.9 ,74005.6,1851400 ,,,4016975 ,0.46 ,1.38 ,,,,0,86,96 ,1.08 ,49.88,25.96,25.96,0,17.67 ,3.14,,1.01%,47.88 ,#####
2674,ハードオフコーポレーション,2552,-63,-2.4 ,2609.35,27800 ,,,60360 ,0.46 ,1.38 ,,,,0,67,75 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.79 ,#####
3267,フィル・カンパニー,636,12,1.9 ,634.68,19400 ,,,42635 ,0.46 ,1.37 ,,,,1,127,141 ,4.77 ,5.69,8,8,50.7,19.82 ,0,,3.93%,#####,#####
3778,さくらインターネット,2790,113,4.2 ,2773.28,416700 ,,,922485 ,0.45 ,1.36 ,,,,0,2,2 ,1.00 ,131.6,0,0,0,17.69 ,2.29,,0.20%,24.77 ,#####
2914,日本たばこ産業,6162,-15,-0.2 ,6156.11,1949100 ,,,4317650 ,0.45 ,1.35 ,,,,0,90,100 ,1.70 ,19.19,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.06 ,#####
6981,村田製作所,9962,1406,16.4 ,9752.67,16928900 ,,,37894535 ,0.45 ,1.34 ,,,,0,17,19 ,2.94 ,61.87,19.39,19.39,25.3,18.68 ,2.9,,0.70%,61.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,29,2.5 ,1176.15,41700 ,,,94815 ,0.44 ,1.32 ,,,,0,836,916 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.28 ,#####
5713,住友鉱山,9105,467,5.4 ,9065.13,1344100 ,,,3070825 ,0.44 ,1.31 ,,,,0,44,48 ,1.00 ,16.29,0,0,0,#DIV/0!,19.32,,2.27%,13.05 ,#####
7803,ブシロード,281,-6,-2.1 ,280.081,396000 ,,,923665 ,0.43 ,1.29 ,,,,0,217,236 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
1929,日特建設,1125,28,2.6 ,1118.42,41700 ,,,97715 ,0.43 ,1.28 ,,,,0,77,83 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.255,21600 ,,,50755 ,0.43 ,1.28 ,,,,0,41,44 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
8473,ＳＢＩホールディングス,2949,119.5,4.2 ,2929.42,1508800 ,,,3547815 ,0.43 ,1.28 ,,,,1,657,711 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
3093,トレジャー・ファクトリー,2030,31,1.6 ,2022.26,51400 ,,,122225 ,0.42 ,1.26 ,,,,0,89,96 ,1.62 ,14,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.11 ,#####
6861,キーエンス,76390,3770,5.2 ,75612.1,290600 ,,,691425 ,0.42 ,1.26 ,,,,0,89,96 ,1.72 ,39.41,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.81 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,17,5.0 ,354.835,354500 ,,,851440 ,0.42 ,1.25 ,,,,0,108,116 ,2.44 ,10.22,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
4377,ワンキャリア,1770,-16,-0.9 ,1769.07,38700 ,,,97215 ,0.40 ,1.19 ,,,,1,349,369 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
6471,日本精工,1192,90.5,8.2 ,1177.25,965500 ,,,2430300 ,0.40 ,1.19 ,,,,0,3,3 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.67 ,#####
1605,ＩＮＰＥＸ,3624,65,1.8 ,3576.65,2200800 ,,,5600135 ,0.39 ,1.18 ,,,,0,254,268 ,0.93 ,9.35,50.55,50.55,0,-13.84 ,13.78,,2.98%,10.51 ,#####
5285,ヤマックス,1241,21,1.7 ,1242.94,20500 ,,,52710 ,0.39 ,1.17 ,,,,0,183,192 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
8410,セブン銀行,291.8,2.2,0.8 ,291.457,2064000 ,,,5343090 ,0.39 ,1.16 ,,,,0,30,31 ,1.00 ,19.98,0,0,0,#DIV/0!,1.37,,3.77%,15.29 ,#####
4477,ＢＡＳＥ,267,3,1.1 ,265.472,307900 ,,,798595 ,0.39 ,1.16 ,,,,0,50,52 ,1.00 ,20.53,0,0,0,#DIV/0!,34.61,,1.87%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.678,11800 ,,,30610 ,0.39 ,1.16 ,,,,0,469,491 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
3077,ホリイフードサービス,722,0,0.0 ,720.423,10400 ,,,27075 ,0.38 ,1.15 ,,,,1,193,202 ,4.26 ,9.8,7.63,7.63,127,-3.16 ,0,,0.00%,12.32 ,#####
6562,ジーニー,881,-9,-1.0 ,878.021,23400 ,,,61055 ,0.38 ,1.15 ,,,,0,235,246 ,1.83 ,7.7,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.60 ,#####
3350,メタプラネット,254,22,9.5 ,253.414,10926900 ,,,29418090 ,0.37 ,1.11 ,,,,0,105,109 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3407,旭化成,1820,31,1.7 ,1814.33,1926300 ,,,5197040 ,0.37 ,1.11 ,,,,0,19,20 ,1.00 ,15.38,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.88 ,#####
7003,三井Ｅ＆Ｓ,4498,341,8.2 ,4416.78,1127500 ,,,3051475 ,0.37 ,1.11 ,,,,0,51,53 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,22.38,,1.33%,#####,#####
9416,ビジョン,1018,-2,-0.2 ,1021.26,159800 ,,,433725 ,0.37 ,1.11 ,,,,0,226,233 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
285A,キオクシアホールディングス,89380,8180,10.1 ,87644,13962600 ,,,38280540 ,0.36 ,1.09 ,,,,1,4039,4153 ,3.88 ,12.68,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.66 ,#####
4414,フレクト,1056,14,1.3 ,1061.51,9500 ,,,26065 ,0.36 ,1.09 ,,,,1,264,271 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25030,1810,7.8 ,25108.1,78400 ,,,216095 ,0.36 ,1.09 ,,,,0,147,151 ,1.87 ,33.44,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3905,データセクション,4910,330,7.2 ,4852.77,1494300 ,,,4162775 ,0.36 ,1.08 ,,,,0,75,77 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.00 ,#####
6855,日本電子材料,8000,300,3.9 ,8054.71,276200 ,,,771865 ,0.36 ,1.07 ,,,,0,65,66 ,1.15 ,21.3,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
7011,三菱重工業,3688,148,4.2 ,3674.75,8601900 ,,,24533285 ,0.35 ,1.05 ,,,,0,17,17 ,2.12 ,32.6,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.48 ,#####
6762,ＴＤＫ,3834,330,9.4 ,3732.72,6161900 ,,,17584535 ,0.35 ,1.05 ,,,,0,32,32 ,1.00 ,32.35,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.076,11900 ,,,34190 ,0.35 ,1.04 ,,,,1,129,131 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3915,216,5.8 ,3864.24,327900 ,,,946100 ,0.35 ,1.04 ,,,,0,98,99 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
4026,神島化学,1574,30,1.9 ,1585.24,39100 ,,,112835 ,0.35 ,1.04 ,,,,0,75,76 ,1.59 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.09 ,#####
8057,内田洋行,1970,13,0.7 ,1969.38,67500 ,,,195045 ,0.35 ,1.04 ,,,,0,184,186 ,1.00 ,8.44,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.303,546000 ,,,1594855 ,0.34 ,1.03 ,,,,1,235,237 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8303,ＳＢＩ新生銀行,1520,60,4.1 ,1507.82,2523500 ,,,7447605 ,0.34 ,1.02 ,,,,0,55,55 ,1.00 ,14.19,0,0,0,#DIV/0!,97.68,,2.76%,12.54 ,#####
5729,日本精鉱,1494,45,3.1 ,1473.93,10100 ,,,29930 ,0.34 ,1.01 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
3741,セック,3260,-25,-0.8 ,3282.13,60200 ,,,179480 ,0.34 ,1.01 ,,,,0,62,62 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
8604,野村ホールディングス,1418,53,3.9 ,1412.86,3616600 ,,,10827380 ,0.33 ,1.00 ,,,,0,68,68 ,1.00 ,11.02,15,15,0,#DIV/0!,34.5,,3.67%,11.80 ,#####
1540,純金上場信託,20580,640,3.2 ,20576.4,160782 ,,,482695 ,0.33 ,1.00 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
9984,ソフトバンクグループ,7226,754,11.7 ,7133.17,26562100 ,,,79987530 ,0.33 ,1.00 ,,,,0,36,36 ,0.83 ,25.73,0,0,0,-31.86 ,8.5,,0.15%,74.23 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.367,26400 ,,,80130 ,0.33 ,0.99 ,,,,0,72,72 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
6200,インソース,586,4,0.7 ,585.06,152700 ,,,466725 ,0.33 ,0.98 ,,,,0,641,637 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,#####
6125,岡本工作,5090,215,4.4 ,5050.54,16700 ,,,52275 ,0.32 ,0.96 ,,,,0,8,8 ,4.63 ,16.82,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
2815,アリアケジャパン,5090,-20,-0.4 ,5083.46,24600 ,,,77215 ,0.32 ,0.96 ,,,,0,38,37 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,3.8,,5.89%,#####,#####
4063,信越化学,7525,337,4.7 ,7486.86,2486600 ,,,7955715 ,0.31 ,0.94 ,,,,0,53,52 ,1.08 ,27.94,26.46,26.46,0,15.30 ,7.08,,1.41%,23.96 ,#####
6908,イリソ電子工業,3005,85,2.9 ,2996.37,48800 ,,,158220 ,0.31 ,0.93 ,,,,0,24,23 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
436A,サイバーソリューションズ,997,18,1.8 ,995.553,15200 ,,,49545 ,0.31 ,0.92 ,,,,0,458,447 ,2.09 ,13.11,42.55,42.55,10.9,41.87 ,0,,3.81%,13.11 ,#####
3697,ＳＨＩＦＴ,655.1,9.8,1.5 ,657.059,2662700 ,,,8830150 ,0.30 ,0.90 ,,,,0,64,62 ,2.42 ,20.28,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.52 ,#####
4680,ラウンドワン,1043,30,3.0 ,1032.47,847000 ,,,2818940 ,0.30 ,0.90 ,,,,0,118,115 ,1.00 ,14.98,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
421A,ムービン・ストラテジック・キ,3290,-20,-0.6 ,3315.11,27300 ,,,91725 ,0.30 ,0.89 ,,,,1,858,830 ,3.96 ,14.09,45.8,45.8,32.5,85.98 ,0,,0.00%,15.87 ,#####
5016,ＪＸ金属,3788,231,6.5 ,3794.13,6052700 ,,,20406970 ,0.30 ,0.89 ,,,,0,57,55 ,1.00 ,27.71,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.74 ,#####
6501,日立,4813,156,3.4 ,4761.5,4208600 ,,,14235180 ,0.30 ,0.89 ,,,,0,51,49 ,1.80 ,25.45,0,0,12.2,#DIV/0!,12.1,,1.16%,21.03 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,90,2.6 ,3537.7,33000 ,,,112415 ,0.29 ,0.88 ,,,,1,196,189 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.42 ,#####
6954,ファナック,7287,337,4.9 ,7188.64,1991500 ,,,6790640 ,0.29 ,0.88 ,,,,0,28,27 ,1.29 ,36.74,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.57 ,#####
8789,フィンテックグローバル,124,3,2.5 ,122.505,258300 ,,,881285 ,0.29 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
4064,日本カ－バイド,3645,45,1.3 ,3694.66,28200 ,,,96380 ,0.29 ,0.88 ,,,,0,32,31 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,24.91,,3.68%,10.40 ,#####
6194,アトラエ,707,2,0.3 ,709.025,27600 ,,,94680 ,0.29 ,0.87 ,,,,0,63,61 ,1.25 ,20.73,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,42,3.5 ,1251.35,183100 ,,,630955 ,0.29 ,0.87 ,,,,0,83,80 ,4.52 ,28.46,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3916,デジタル・インフォメーション,814,5,0.6 ,814.888,28600 ,,,99155 ,0.29 ,0.87 ,,,,0,234,225 ,1.00 ,10.89,0,0,0,#DIV/0!,20.26,,4.61%,#####,#####
6627,テラプローブ,10360,630,6.5 ,10402.9,36500 ,,,126615 ,0.29 ,0.86 ,,,,0,107,103 ,1.00 ,15.2,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
4847,インテリジェントウェイブ,937,-3,-0.3 ,940.529,15500 ,,,54170 ,0.29 ,0.86 ,,,,0,58,56 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
2148,アイティメディア,1148,-2,-0.2 ,1157.5,21200 ,,,74485 ,0.28 ,0.85 ,,,,0,107,102 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,26.08,,4.36%,17.57 ,#####
1941,中電工,5360,220,4.3 ,5292.64,28400 ,,,100775 ,0.28 ,0.85 ,,,,0,35,33 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
8136,サンリオ,854.3,-9.9,-1.2 ,855.58,5913100 ,,,21335455 ,0.28 ,0.83 ,,,,0,362,344 ,2.47 ,19.91,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.70 ,#####
9432,ＮＴＴ,148.7,0.7,0.5 ,148.283,68807800 ,,,248412960 ,0.28 ,0.83 ,,,,0,50,47 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,#####
7189,西日本フィナンシャルＨＤ,4297,128,3.1 ,4269.75,126000 ,,,455615 ,0.28 ,0.83 ,,,,0,62,59 ,1.00 ,12.46,0,0,0,0.00 ,98.09,,3.26%,#####,#####
9503,関西電力,2381,65,2.8 ,2371.99,1197300 ,,,4338480 ,0.28 ,0.83 ,,,,0,104,99 ,1.00 ,8.55,0,0,0,#DIV/0!,11.55,,3.36%,10.08 ,#####
9433,ＫＤＤＩ,2756,-13,-0.5 ,2744.67,2563900 ,,,9452405 ,0.27 ,0.81 ,,,,0,91,86 ,0.88 ,14.35,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,#####
9434,ソフトバンク,213.9,0.4,0.2 ,213.338,19484300 ,,,73189735 ,0.27 ,0.80 ,,,,0,85,80 ,1.00 ,18.28,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.52 ,#####
4506,住友ファーマ,1433,58.5,4.3 ,1412.52,1518500 ,,,5709370 ,0.27 ,0.80 ,,,,1,335,315 ,3.68 ,8.35,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.62 ,#####
6157,日進工具,865,6,0.7 ,864.078,15300 ,,,57900 ,0.26 ,0.79 ,,,,0,65,61 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
6101,ツガミ,6970,330,5.0 ,6861.21,130900 ,,,495885 ,0.26 ,0.79 ,,,,0,268,251 ,1.22 ,13.79,25.15,25.15,1.52,21.54 ,34.29,,1.41%,19.68 ,#####
2326,デジタルアーツ,3620,55,1.5 ,3611.47,60100 ,,,230680 ,0.26 ,0.78 ,,,,0,359,335 ,2.28 ,12.87,45,45,12.3,82.80 ,12.44,,2.76%,13.29 ,#####
6574,コンヴァノ,86,1,1.2 ,83.9952,634100 ,,,2475450 ,0.26 ,0.77 ,,,,0,487,453 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2301,学情,1545,-2,-0.1 ,1550.84,25000 ,,,98050 ,0.25 ,0.76 ,,,,1,160,149 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
4661,オリエンタルランド,2248,-16.5,-0.7 ,2238.13,1559700 ,,,6187785 ,0.25 ,0.76 ,,,,0,38,35 ,0.84 ,31.48,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.67 ,#####
3696,セレス,1832,51,2.9 ,1831.92,48100 ,,,191495 ,0.25 ,0.75 ,,,,0,37,34 ,1.05 ,12.87,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
