コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,73930,4030,5.8 ,73499.3,1644200 ,,,4840355 ,0.34 ,1.02 ,,,,0,66,66 ,1.09 ,49.81,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.82 
6088,シグマクシス・ホールディンク,514,-9,-1.7 ,520.129,210800 ,,,626810 ,0.34 ,1.01 ,,,,0,261,262 ,1.84 ,9.32,1.05 ,31.44 ,26.09,8.91 ,30.1 ,25.79,,5.06%,9.31 
6723,ルネサスエレクトロニクス,4777,74,1.6 ,4793.06,5809800 ,,,17368850 ,0.33 ,1.00 ,,,,1,183,183 ,3.85 ,19.69,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.09 
6627,テラプローブ,13300,480,3.7 ,13739.9,46500 ,,,143140 ,0.32 ,0.97 ,,,,1,204,202 ,3.96 ,19.51,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.83%,24.69 
6857,アドバンテスト,34020,2820,9.0 ,33653.8,2744800 ,,,8574900 ,0.32 ,0.96 ,,,,1,419,414 ,2.98 ,52.97,2.06 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.30 
6855,日本電子材料,8520,450,5.6 ,8605.49,241500 ,,,758610 ,0.32 ,0.96 ,,,,0,31,31 ,1.35 ,22.68,8.22 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
5713,住友鉱山,7668,-287,-3.6 ,7802.71,1004000 ,,,3157850 ,0.32 ,0.95 ,,,,0,15,15 ,1.53 ,13.73,1.73 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.99 
4674,クレスコ,1434,-6,-0.4 ,1451.16,28100 ,,,89745 ,0.31 ,0.94 ,,,,1,123,121 ,2.75 ,10.5,0.50 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
3935,エディア,725,1,0.1 ,729.122,22100 ,,,70770 ,0.31 ,0.94 ,,,,1,252,247 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
8789,フィンテックグローバル,119,0,0.0 ,119.656,223200 ,,,740105 ,0.30 ,0.90 ,,,,0,614,596 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6920,レーザーテック,51330,720,1.4 ,51666.9,1104000 ,,,3675680 ,0.30 ,0.90 ,,,,0,114,111 ,1.12 ,63.89,-3.44 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.70 
485A,パワーエックス,1998,-152,-7.1 ,2079.89,1809200 ,,,6061175 ,0.30 ,0.90 ,,,,0,11,11 ,4.45 ,183.3,3.67 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1357,ＮＦ日経ダブインバ,2533,-117,-4.4 ,2514.33,3523736 ,,,12132425 ,0.29 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
1941,中電工,5630,70,1.3 ,5607.16,28200 ,,,100675 ,0.28 ,0.84 ,,,,0,11,10 ,1.27 ,14.19,4.65 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.62 
6866,日置電機,12550,600,5.0 ,12555.6,20500 ,,,73545 ,0.28 ,0.84 ,,,,1,203,193 ,4.26 ,22.43,0.56 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.45 
6562,ジーニー,899,34,3.9 ,895.042,14400 ,,,51730 ,0.28 ,0.84 ,,,,1,242,230 ,3.69 ,7.85,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.82 
4980,デクセリアルズ,4900,-70,-1.4 ,4987.2,760700 ,,,2738335 ,0.28 ,0.83 ,,,,,84,80 ,#####,29.84,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.99 
8473,ＳＢＩホールディングス,2702,21.5,0.8 ,2740.89,1002900 ,,,3634755 ,0.28 ,0.83 ,,,,1,593,562 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
4368,扶桑化学工業,4850,290,6.4 ,4818.65,201700 ,,,796390 ,0.25 ,0.76 ,,,,,61,57 ,#####,26.72,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.58%,#####
2516,東証グロース２５０ＥＴＦ,550.5,-1.2,-0.2 ,554.282,164260 ,,,658120 ,0.25 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,0,0.0 ,420.722,25500 ,,,105530 ,0.24 ,0.72 ,,,,0,80,73 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
7974,任天堂,6766,-92,-1.3 ,6790.06,2315900 ,,,9814740 ,0.24 ,0.71 ,,,,0,67,61 ,3.15 ,24.37,0.97 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.39%,20.95 
6526,ソシオネクスト,2562,-88.5,-3.3 ,2648.35,2403800 ,,,10257865 ,0.23 ,0.70 ,,,,0,5,5 ,2.20 ,44.94,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.79 
5801,古河電工,49200,1170,2.4 ,49183.3,944300 ,,,4040615 ,0.23 ,0.70 ,,,,0,49,45 ,3.78 ,42.19,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.18 
4259,エクサウィザーズ,828,-31,-3.6 ,843.804,445600 ,,,1945260 ,0.23 ,0.69 ,,,,,81,73 ,#####,43.8,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
6146,ディスコ,84250,4510,5.7 ,84581.6,458700 ,,,2031640 ,0.23 ,0.68 ,,,,1,215,194 ,3.52 ,55.38,1.85 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.72%,43.76 
3077,ホリイフードサービス,760,16,2.2 ,751.662,7100 ,,,31505 ,0.23 ,0.68 ,,,,1,253,228 ,4.26 ,10.25,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.97 
1570,ＮＦ日経レバ,81140,3480,4.5 ,81753.3,912476 ,,,4057886 ,0.22 ,0.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2652,まんだらけ,404,-2,-0.5 ,406.227,27800 ,,,128100 ,0.22 ,0.65 ,,,,0,114,102 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
1605,ＩＮＰＥＸ,3337,-64,-1.9 ,3384.83,1248500 ,,,5762880 ,0.22 ,0.65 ,,,,0,276,247 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
4784,ＧＭＯインターネット,446,-9,-2.0 ,449.101,354000 ,,,1645070 ,0.22 ,0.65 ,,,,0,98,88 ,2.17 ,22.98,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.82%,22.24 
1540,純金上場信託,19345,-385,-2.0 ,19409.9,97709 ,,,465089 ,0.21 ,0.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3496,アズーム,4065,-5,-0.1 ,4061.46,14700 ,,,70970 ,0.21 ,0.62 ,,,,1,188,167 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.79 
3441,山王,3620,-35,-1.0 ,3713.85,31700 ,,,153445 ,0.21 ,0.62 ,,,,1,136,120 ,4.10 ,10.59,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.14 
3132,マクニカホールディングス,3328,118,3.7 ,3375.37,174400 ,,,844845 ,0.21 ,0.62 ,,,,,62,55 ,#####,18.57,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
6264,マルマエ,2799,41,1.5 ,2865.19,225700 ,,,1096115 ,0.21 ,0.62 ,,,,1,419,371 ,3.68 ,24.06,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.61%,24.11 
5803,フジクラ,6489,176,2.8 ,6560.26,11287000 ,,,55042365 ,0.21 ,0.62 ,,,,1,472,418 ,4.54 ,42.97,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.30 
9984,ソフトバンクグループ,6434,-163,-2.5 ,6603.83,14306000 ,,,70612420 ,0.20 ,0.61 ,,,,,40,35 ,#####,22.91,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.10 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.9683,28400 ,,,140330 ,0.20 ,0.61 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4062,イビデン,24720,-65,-0.3 ,25250.2,1837700 ,,,9192580 ,0.20 ,0.60 ,,,,0,24,21 ,4.38 ,119,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.45 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7279,588100 ,,,3044850 ,0.19 ,0.58 ,,,,0,102,89 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
2148,アイティメディア,1142,3,0.3 ,1168.38,12200 ,,,63445 ,0.19 ,0.58 ,,,,0,93,81 ,2.32 ,16.12,1.24 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.38%,17.48 
3407,旭化成,1792,-4.5,-0.3 ,1815.21,1046600 ,,,5455535 ,0.19 ,0.58 ,,,,,51,45 ,#####,15.14,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27790,640,2.4 ,28495.5,34300 ,,,178845 ,0.19 ,0.58 ,,,,,85,74 ,#####,37.13,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
8830,住友不動産,3483,20,0.6 ,3532.62,777300 ,,,4056810 ,0.19 ,0.57 ,,,,,63,55 ,#####,14.42,#####,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.37 
6838,多摩川ホールディングス,1938,46,2.4 ,1954.25,95900 ,,,502355 ,0.19 ,0.57 ,,,,1,154,134 ,3.88 ,9.6,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.41 
3675,クロス・マーケティングＧ,575,4,0.7 ,575,6000 ,,,31875 ,0.19 ,0.56 ,,,,0,80,70 ,1.91 ,7.18,0.65 ,17.69 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.41 
3939,カナミックネットワーク,479,-1,-0.2 ,477.09,29000 ,,,155795 ,0.19 ,0.56 ,,,,1,558,484 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
6954,ファナック,7359,-3,0.0 ,7436.92,1218100 ,,,6545550 ,0.19 ,0.56 ,,,,0,32,28 ,2.31 ,37.11,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.90 
1929,日特建設,1091,3,0.3 ,1096.14,14000 ,,,75515 ,0.19 ,0.56 ,,,,,79,68 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6506,安川電機,7217,146,2.1 ,7258.29,907800 ,,,4899015 ,0.19 ,0.56 ,,,,0,24,21 ,2.71 ,38.59,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.78 
2307,クロスキャット,925,10,1.1 ,925.368,5700 ,,,31040 ,0.18 ,0.55 ,,,,0,77,67 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
6758,ソニーグループ,3244,-6,-0.2 ,3228.26,3784200 ,,,20685990 ,0.18 ,0.55 ,,,,0,39,34 ,1.72 ,16.47,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.59 
8508,Ｊトラスト,761,-10,-1.3 ,766.431,166500 ,,,915640 ,0.18 ,0.55 ,,,,,43,37 ,#####,11.98,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.23%,12.54 
6501,日立,4601,-90,-1.9 ,4667.02,2583200 ,,,14252020 ,0.18 ,0.54 ,,,,0,21,18 ,1.67 ,24.34,2.43 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.10 
6071,ＩＢＪ,757,3,0.4 ,758.147,42200 ,,,235735 ,0.18 ,0.54 ,,,,0,117,101 ,1.70 ,11.71,0.96 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.72%,#####
7199,プレミアグループ,1960,6,0.3 ,1967.71,45200 ,,,252745 ,0.18 ,0.54 ,,,,1,347,299 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
146A,コロンビア・ワークス,2877,-14,-0.5 ,2896.94,19500 ,,,109190 ,0.18 ,0.54 ,,,,0,220,189 ,2.33 ,5.28,0.20 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.27%,5.29 
7203,トヨタ自動車,2701,15,0.6 ,2700.6,4887300 ,,,27382070 ,0.18 ,0.54 ,,,,0,23,20 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
6861,キーエンス,77680,930,1.2 ,77396.7,115200 ,,,650300 ,0.18 ,0.53 ,,,,0,87,75 ,2.13 ,40.08,2.65 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.38 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2606,-20,-0.8 ,2634.75,67200 ,,,394230 ,0.17 ,0.51 ,,,,,40,34 ,#####,23.75,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.64 
3003,ヒューリック,1700,9.5,0.6 ,1711.05,520900 ,,,3187140 ,0.16 ,0.49 ,,,,0,132,112 ,1.55 ,10.66,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.00 
9432,ＮＴＴ,144,-1.1,-0.8 ,144.46,41092200 ,,,253360270 ,0.16 ,0.49 ,,,,,83,70 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
8410,セブン銀行,276.5,-0.6,-0.2 ,278.892,890700 ,,,5510885 ,0.16 ,0.48 ,,,,,32,27 ,#####,18.93,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.98%,14.49 
429A,テクセンドフォトマスク,4475,125,2.9 ,4552.19,174800 ,,,1088825 ,0.16 ,0.48 ,,,,0,47,40 ,1.72 ,17.92,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.62 
3778,さくらインターネット,3010,16,0.5 ,3038.71,136900 ,,,868030 ,0.16 ,0.47 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.72 
9433,ＫＤＤＩ,2665,-14.5,-0.5 ,2660.93,1470400 ,,,9373710 ,0.16 ,0.47 ,,,,0,69,58 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.10 
7013,ＩＨＩ,2756,-27,-1.0 ,2802.17,2601000 ,,,16667545 ,0.16 ,0.47 ,,,,1,221,186 ,3.72 ,17.7,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.01 
8604,野村ホールディングス,1405,-2,-0.1 ,1411.6,1849600 ,,,11942220 ,0.15 ,0.46 ,,,,,91,76 ,#####,10.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.70%,11.69 
7048,ベルトラ,174,-2,-1.1 ,175.772,133600 ,,,863440 ,0.15 ,0.46 ,,,,0,65,55 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
6125,岡本工作,5730,190,3.4 ,5750.27,7300 ,,,47265 ,0.15 ,0.46 ,,,,0,19,16 ,4.32 ,18.93,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.79%,19.21 
7011,三菱重工業,3666,-77,-2.1 ,3729.73,3684600 ,,,24031390 ,0.15 ,0.46 ,,,,,38,32 ,#####,32.41,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.30 
464A,ＱＰＳホールディングス,1984,20,1.0 ,1967.26,455900 ,,,2977470 ,0.15 ,0.46 ,,,,,#####,#####,#####,220.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3660,アイスタイル,362,2,0.6 ,364.327,130200 ,,,853060 ,0.15 ,0.46 ,,,,,93,78 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
3350,メタプラネット,224,-8,-3.5 ,223.498,3673200 ,,,24218855 ,0.15 ,0.46 ,,,,0,92,77 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6356,日本ギア工業,1472,-18,-1.2 ,1499.89,51400 ,,,339755 ,0.15 ,0.45 ,,,,0,34,28 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
4064,日本カ－バイド,3730,100,2.8 ,3715.35,15700 ,,,105880 ,0.15 ,0.44 ,,,,,71,59 ,#####,11.22,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.59%,10.65 
4661,オリエンタルランド,2389,14.5,0.6 ,2372.67,887000 ,,,6005150 ,0.15 ,0.44 ,,,,,32,27 ,#####,33.45,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.58 
5802,住友電工,12360,135,1.1 ,12469.9,1051900 ,,,7142360 ,0.15 ,0.44 ,,,,0,11,9 ,1.09 ,29.65,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.76 
6976,太陽誘電,17705,780,4.6 ,17539.4,4042900 ,,,27610325 ,0.15 ,0.44 ,,,,0,6,5 ,3.83 ,123.1,2.46 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.51%,#####
155A,情報戦略テクノロジー,860,16,1.9 ,846.25,10000 ,,,68940 ,0.15 ,0.44 ,,,,1,148,123 ,3.63 ,16.13,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.35 
2353,日本駐車場開発,247,2,0.8 ,246.921,233500 ,,,1636740 ,0.14 ,0.43 ,,,,0,173,143 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
2914,日本たばこ産業,5977,27,0.5 ,5956.31,680700 ,,,4794840 ,0.14 ,0.43 ,,,,0,75,62 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
7085,カーブスホールディングス,906,6,0.7 ,905.489,35400 ,,,249680 ,0.14 ,0.43 ,,,,1,160,132 ,2.53 ,17.19,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.31%,#####
7189,西日本フィナンシャルＨＤ,4131,19,0.5 ,4206.61,70200 ,,,495690 ,0.14 ,0.42 ,,,,,65,54 ,#####,11.98,#####,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.39%,#####
3697,ＳＨＩＦＴ,603,-13.3,-2.2 ,607.05,1114900 ,,,7876745 ,0.14 ,0.42 ,,,,0,95,79 ,2.56 ,18.66,0.91 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.20 
9552,クオンツ総研ホールディンク,827,-15,-1.8 ,833.703,102900 ,,,730200 ,0.14 ,0.42 ,,,,1,791,654 ,2.90 ,12.28,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.78 
8058,三菱商事,4450,-80,-1.8 ,4509.93,1576000 ,,,11235505 ,0.14 ,0.42 ,,,,,78,64 ,#####,14.81,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.86 
6298,ワイエイシイホールディングス,1432,17,1.2 ,1476.03,68100 ,,,487175 ,0.14 ,0.42 ,,,,,95,78 ,#####,12.56,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.14%,13.97 
9434,ソフトバンク,205.6,0.3,0.2 ,205.489,11037500 ,,,78990755 ,0.14 ,0.42 ,,,,0,35,29 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
8316,三井住友フィナンシャルＧ,6351,-5,-0.1 ,6394.68,2054600 ,,,15383810 ,0.13 ,0.40 ,,,,,77,63 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.90 
4543,テルモ,2198,13.5,0.6 ,2182.94,774900 ,,,5852695 ,0.13 ,0.40 ,,,,0,88,72 ,2.82 ,19.6,0.72 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.64%,#####
6037,楽待,1084,24,2.3 ,1083.13,9200 ,,,69990 ,0.13 ,0.39 ,,,,0,448,367 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.37 
4477,ＢＡＳＥ,258,2,0.8 ,258.097,86000 ,,,655540 ,0.13 ,0.39 ,,,,,52,43 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
4272,日本化薬,2067,10.5,0.5 ,2084.08,77300 ,,,599070 ,0.13 ,0.39 ,,,,,58,47 ,#####,13.75,#####,8.00 ,0,#DIV/0!,1.1 ,2.97,,3.19%,#####
6981,村田製作所,11425,395,3.6 ,11344.8,5548600 ,,,43171045 ,0.13 ,0.39 ,,,,0,34,28 ,3.65 ,70.96,2.04 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,70.90 
5885,ジーデップ・アドバンス,2896,8,0.3 ,2918.06,7000 ,,,54595 ,0.13 ,0.38 ,,,,1,216,176 ,4.03 ,20.25,0.61 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.52%,20.15 
8306,三菱ＵＦＪフィナンシャルＧ,3221,16,0.5 ,3249.68,5800800 ,,,45394850 ,0.13 ,0.38 ,,,,1,195,159 ,2.84 ,13.45,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,13.99 
3498,霞ヶ関キャピタル,6450,80,1.3 ,6511.65,58200 ,,,456225 ,0.13 ,0.38 ,,,,1,260,212 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
2760,東京エレクトロンデバイス,4045,65,1.6 ,4108.81,23200 ,,,182235 ,0.13 ,0.38 ,,,,0,37,30 ,2.19 ,15.17,0.68 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.67%,14.91 
4369,トリケミカル,3675,175,5.0 ,3728.82,109600 ,,,867000 ,0.13 ,0.38 ,,,,,58,47 ,#####,23.87,#####,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,0.95%,22.12 
6503,三菱電機,5967,-15,-0.3 ,6060.78,924800 ,,,7338005 ,0.13 ,0.38 ,,,,0,47,38 ,4.04 ,25.7,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.71 
4063,信越化学,7120,20,0.3 ,7192.82,988600 ,,,7863735 ,0.13 ,0.38 ,,,,0,53,43 ,1.08 ,26.34,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.67 
7826,フルヤ金属,9070,30,0.3 ,9287.41,70200 ,,,565660 ,0.12 ,0.37 ,,,,1,349,283 ,4.06 ,14.87,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.71 
6480,日本トムソン,2407,68,2.9 ,2434.67,161400 ,,,1305310 ,0.12 ,0.37 ,,,,0,60,49 ,4.20 ,24.71,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.33%,#####
6590,芝浦メカトロニクス,4490,70,1.6 ,4536.22,245300 ,,,1984375 ,0.12 ,0.37 ,,,,0,38,31 ,1.39 ,24.76,5.41 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.31 
4419,ＦＩＮＡＴＥＸＴホールディンク,1291,-26,-2.0 ,1305.65,69900 ,,,570800 ,0.12 ,0.37 ,,,,,75,61 ,#####,29.14,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6702,富士通,3212,-20,-0.6 ,3226.57,1155800 ,,,9440645 ,0.12 ,0.37 ,,,,,85,69 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.35 
3741,セック,3215,-15,-0.5 ,3265.08,19100 ,,,156370 ,0.12 ,0.37 ,,,,,74,60 ,#####,20.76,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
