コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9467,アルファポリス,993,3,0.3 ,993.608,49800 ,,,66860 ,0.74 ,2.08 ,,,,0,85,113 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
285A,キオクシアホールディングス,81420,5160,6.8 ,75180.6,28039100 ,,,37673125 ,0.74 ,2.08 ,,,,1,14179,18783 ,3.88 ,11.57,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.81 
4377,ワンキャリア,2119,41,2.0 ,2108.53,63200 ,,,85495 ,0.74 ,2.07 ,,,,1,722,953 ,4.65 ,18.58,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.60%,16.98 
429A,テクセンドフォトマスク,4710,55,1.2 ,4522.46,781700 ,,,1065855 ,0.73 ,2.05 ,,,,0,45,59 ,1.71 ,18.87,2.26 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.49 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1451.24,36000 ,,,49920 ,0.72 ,2.02 ,,,,1,497,649 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
8057,内田洋行,2059,37,1.8 ,2054.79,134100 ,,,186500 ,0.72 ,2.01 ,,,,0,38,50 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
247A,ＡＩロボティクス,837,33,4.1 ,835.905,865800 ,,,1233705 ,0.70 ,1.96 ,,,,1,798,1029 ,3.86 ,9.7,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10930,500,4.8 ,10284.2,4817200 ,,,6928270 ,0.70 ,1.95 ,,,,0,53,68 ,3.06 ,65.84,2.17 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.19 
1570,ＮＦ日経レバ,76970,590,0.8 ,75309.9,2819668 ,,,4055934 ,0.70 ,1.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2353,日本駐車場開発,254,3,1.2 ,253.755,1136900 ,,,1635690 ,0.70 ,1.94 ,,,,0,168,216 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
2148,アイティメディア,1169,2,0.2 ,1171.54,34700 ,,,50190 ,0.69 ,1.93 ,,,,0,91,117 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
6298,ワイエイシイホールディングス,1348,-28,-2.0 ,1322.55,247600 ,,,370975 ,0.67 ,1.87 ,,,,,101,127 ,#DIV/0!,11.82,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.34%,13.16 
5713,住友鉱山,7885,364,4.8 ,7764.59,2051200 ,,,3106980 ,0.66 ,1.85 ,,,,0,15,19 ,1.53 ,14.12,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.30 
146A,コロンビア・ワークス,3190,105,3.4 ,3182.56,64000 ,,,97415 ,0.66 ,1.84 ,,,,0,220,275 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.305,70200 ,,,109760 ,0.64 ,1.79 ,,,,0,80,99 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3939,カナミックネットワーク,487,-3,-0.6 ,488.712,95900 ,,,150725 ,0.64 ,1.78 ,,,,1,550,679 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3660,アイスタイル,396,6,1.5 ,396.316,514400 ,,,809335 ,0.64 ,1.78 ,,,,,86,106 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4284,ソルクシーズ,434,1,0.2 ,434.281,31700 ,,,50475 ,0.63 ,1.76 ,,,,0,74,91 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
6574,コンヴァノ,90,3,3.5 ,89.7206,651100 ,,,1043515 ,0.62 ,1.75 ,,,,1,1187,1453 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2746,-22,-0.8 ,2682.16,6261600 ,,,10244630 ,0.61 ,1.71 ,,,,0,5,6 ,2.20 ,48.16,3.73 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.14 
4519,中外製薬,7783,363,4.9 ,7836.28,1367900 ,,,2272910 ,0.60 ,1.68 ,,,,0,96,116 ,1.09 ,25.61,-0.26 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.85 
6758,ソニーグループ,3396,66,2.0 ,3437.97,11703400 ,,,19723055 ,0.59 ,1.66 ,,,,0,37,44 ,1.73 ,17.24,1.67 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.03%,15.28 
2914,日本たばこ産業,6161,72,1.2 ,6165.31,2951300 ,,,5047730 ,0.58 ,1.64 ,,,,0,73,87 ,1.71 ,19.18,1.58 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.06 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22910,-790,-3.3 ,22082.2,87300 ,,,150930 ,0.58 ,1.62 ,,,,,103,122 ,#DIV/0!,30.61,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
3697,ＳＨＩＦＴ,699.3,14.4,2.1 ,712.697,3516800 ,,,6179935 ,0.57 ,1.59 ,,,,0,82,97 ,2.55 ,21.65,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.63 
3753,フライトソリューションズ,172,3,1.8 ,172.323,199500 ,,,351655 ,0.57 ,1.59 ,,,,1,177,208 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
8473,ＳＢＩホールディングス,2692,39.5,1.5 ,2689.59,1993400 ,,,3617300 ,0.55 ,1.54 ,,,,1,590,686 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.89 
7974,任天堂,7186,49,0.7 ,7354.02,5699700 ,,,10347965 ,0.55 ,1.54 ,,,,0,63,73 ,3.14 ,25.88,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.25 
4477,ＢＡＳＥ,283,0,0.0 ,283.511,367000 ,,,667975 ,0.55 ,1.54 ,,,,,47,55 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6535,アイモバイル,525,0,0.0 ,527.253,196900 ,,,361710 ,0.54 ,1.52 ,,,,0,122,141 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
6356,日本ギア工業,1594,67,4.4 ,1571.75,170100 ,,,312875 ,0.54 ,1.52 ,,,,0,34,39 ,1.26 ,12.89,7.93 ,12.10 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
9432,ＮＴＴ,147.8,1.7,1.2 ,147.677,135350900 ,,,249285645 ,0.54 ,1.52 ,,,,,81,94 ,#DIV/0!,12.31,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.36 
3778,さくらインターネット,2780,-13,-0.5 ,2760.31,492800 ,,,909575 ,0.54 ,1.52 ,,,,0,1,1 ,6.00 ,131.1,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.68 
9983,ファーストリテイリング,85620,3300,4.0 ,84458.2,513700 ,,,954060 ,0.54 ,1.51 ,,,,0,48,55 ,2.73 ,54.73,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
3673,ブロードリーフ,425,11,2.7 ,424.493,273900 ,,,511020 ,0.54 ,1.50 ,,,,1,179,206 ,4.54 ,24.01,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.00 
4373,シンプレクスＨＤ,1008,18,1.8 ,1006.72,492600 ,,,925535 ,0.53 ,1.49 ,,,,0,214,245 ,2.22 ,18.06,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
4259,エクサウィザーズ,872,38,4.6 ,859.026,959900 ,,,1810470 ,0.53 ,1.48 ,,,,1,169,194 ,4.34 ,46.13,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.24 
6506,安川電機,7126,184,2.7 ,6894.99,2411000 ,,,4766895 ,0.51 ,1.42 ,,,,0,24,27 ,2.75 ,38.1,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.01%,32.37 
7085,カーブスホールディングス,921,4,0.4 ,920.173,131600 ,,,265865 ,0.49 ,1.38 ,,,,1,158,176 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4062,イビデン,22300,-1120,-4.8 ,21640.5,4481200 ,,,9498835 ,0.47 ,1.32 ,,,,0,27,30 ,4.30 ,107.4,2.38 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.06 
4543,テルモ,2291,76.5,3.5 ,2315.43,2222900 ,,,4749850 ,0.47 ,1.31 ,,,,0,84,92 ,2.83 ,20.43,0.75 ,10.43 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6857,アドバンテスト,28760,-55,-0.2 ,28318.6,4134900 ,,,8860630 ,0.47 ,1.31 ,,,,1,495,540 ,2.98 ,44.78,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.91 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.30 ,,,,0,60,65 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
4369,トリケミカル,3505,-35,-1.0 ,3392.91,272300 ,,,585985 ,0.46 ,1.30 ,,,,,61,66 ,#DIV/0!,22.77,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.00%,21.09 
6702,富士通,3286,-58,-1.7 ,3353.44,3459300 ,,,7506060 ,0.46 ,1.29 ,,,,,83,90 ,#DIV/0!,18.38,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.73 
6590,芝浦メカトロニクス,5450,50,0.9 ,5164.81,1035000 ,,,2248550 ,0.46 ,1.29 ,,,,0,38,41 ,1.39 ,30.06,6.57 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.17%,28.30 
3498,霞ヶ関キャピタル,7020,20,0.3 ,6999.46,218800 ,,,476285 ,0.46 ,1.29 ,,,,1,260,282 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
9984,ソフトバンクグループ,5994,-201,-3.2 ,5956.01,28852000 ,,,62972285 ,0.46 ,1.28 ,,,,,43,47 ,#DIV/0!,21.34,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.58 
6264,マルマエ,2697,-26,-1.0 ,2623.41,522000 ,,,1152515 ,0.45 ,1.27 ,,,,1,418,452 ,3.69 ,23.19,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.67%,23.23 
7047,ポート,2381,33,1.4 ,2400.91,65700 ,,,146205 ,0.45 ,1.26 ,,,,1,290,312 ,3.12 ,9.43,0.29 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
6088,シグマクシス・ホールディンク,575,18,3.2 ,571.547,259300 ,,,577185 ,0.45 ,1.26 ,,,,0,234,252 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.25 ,,,,0,115,124 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
6976,太陽誘電,20305,-95,-0.5 ,19083,11793900 ,,,26415790 ,0.45 ,1.25 ,,,,0,5,5 ,4.00 ,141.2,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
5803,フジクラ,5207,-161,-3.0 ,5121.03,22437000 ,,,51190140 ,0.44 ,1.23 ,,,,1,588,628 ,4.54 ,34.48,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.36 
6098,リクルートホールディングス,11895,265,2.3 ,11948.6,1856500 ,,,4286150 ,0.43 ,1.21 ,,,,1,241,256 ,2.94 ,26.52,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.57 
7013,ＩＨＩ,2786,-16,-0.6 ,2788.76,6257100 ,,,14627850 ,0.43 ,1.20 ,,,,1,221,234 ,3.72 ,17.9,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.21 
6920,レーザーテック,46010,-1730,-3.6 ,45373.1,1591000 ,,,3725715 ,0.43 ,1.19 ,,,,0,127,134 ,1.13 ,57.27,-3.08 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.55 
6146,ディスコ,75500,-1360,-1.8 ,74227.3,832500 ,,,1957160 ,0.43 ,1.19 ,,,,1,240,254 ,3.51 ,49.63,1.66 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.22 
3905,データセクション,3135,30,1.0 ,3045.31,1082200 ,,,2552140 ,0.42 ,1.19 ,,,,1,281,297 ,4.33 ,18.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.53 
7826,フルヤ金属,7630,10,0.1 ,7429.55,190400 ,,,451240 ,0.42 ,1.18 ,,,,1,349,368 ,4.05 ,12.51,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.53 
3661,エムアップホールディングス,753,14,1.9 ,748.79,382500 ,,,906745 ,0.42 ,1.18 ,,,,1,218,230 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
3350,メタプラネット,216,9,4.4 ,214.214,8896200 ,,,21126200 ,0.42 ,1.18 ,,,,0,89,94 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8035,東京エレクトロン,71160,-1780,-2.4 ,70402.3,2120700 ,,,5152475 ,0.41 ,1.15 ,,,,0,69,72 ,1.09 ,47.95,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.03 
7011,三菱重工業,3800,12,0.3 ,3822.72,8452800 ,,,20666100 ,0.41 ,1.14 ,,,,,37,39 ,#DIV/0!,33.59,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.41 
485A,パワーエックス,1930,68,3.7 ,1911.35,2640400 ,,,6601825 ,0.40 ,1.12 ,,,,0,11,11 ,4.45 ,177.1,3.54 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4063,信越化学,6885,-139,-2.0 ,6875.39,2839900 ,,,7107140 ,0.40 ,1.12 ,,,,0,54,56 ,1.09 ,25.47,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.54%,21.92 
7203,トヨタ自動車,2835,42,1.5 ,2829.77,10559800 ,,,26474285 ,0.40 ,1.12 ,,,,0,22,23 ,1.18 ,11.19,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
3696,セレス,2105,-81,-3.7 ,2126.7,88800 ,,,226070 ,0.39 ,1.10 ,,,,0,231,238 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
212A,フィットイージー,2858,-25,-0.9 ,2885.78,76300 ,,,194865 ,0.39 ,1.10 ,,,,1,620,638 ,4.95 ,19.07,0.37 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.29 
8058,三菱商事,4482,97,2.2 ,4513.54,3563900 ,,,9135430 ,0.39 ,1.09 ,,,,,78,80 ,#DIV/0!,14.92,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.98 
4107,伊勢化学工業,3980,-80,-2.0 ,3996.73,221600 ,,,571405 ,0.39 ,1.09 ,,,,0,38,39 ,1.03 ,37.54,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.85 
5016,ＪＸ金属,4080,32,0.8 ,3971.16,11862400 ,,,30859725 ,0.38 ,1.08 ,,,,0,42,43 ,1.43 ,28.04,3.27 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.94 
9434,ソフトバンク,211.5,1.4,0.7 ,211.646,31497500 ,,,82033425 ,0.38 ,1.07 ,,,,0,35,36 ,1.37 ,18.07,3.13 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
6981,村田製作所,10615,-260,-2.4 ,10351.2,13277100 ,,,34768475 ,0.38 ,1.07 ,,,,0,37,38 ,3.62 ,65.93,1.89 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,65.87 
6613,ＱＤレーザ,2545,-65,-2.5 ,2489.47,1779700 ,,,4689010 ,0.38 ,1.06 ,,,,,0,0 ,#DIV/0!,379.9,-3.76 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3923,ラクス,1023,17,1.7 ,1022.12,928400 ,,,2455140 ,0.38 ,1.06 ,,,,1,1428,1453 ,2.63 ,14.36,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.15 
4980,デクセリアルズ,4153,62,1.5 ,4057.68,995100 ,,,2669790 ,0.37 ,1.04 ,,,,,99,100 ,#DIV/0!,25.29,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.54%,22.03 
6723,ルネサスエレクトロニクス,4712,-130,-2.7 ,4590.71,6320600 ,,,17055075 ,0.37 ,1.04 ,,,,1,182,184 ,3.87 ,19.43,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.69 
9416,ビジョン,1001,18,1.8 ,994.406,178400 ,,,495915 ,0.36 ,1.01 ,,,,0,256,257 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
2897,日清食品ＨＤ,2905,56.5,2.0 ,2905.97,506000 ,,,1417330 ,0.36 ,1.00 ,,,,0,10,10 ,1.50 ,17.85,2.27 ,9.02 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.09 
6804,ホシデン,2846,44,1.6 ,2836.63,84000 ,,,237955 ,0.35 ,0.99 ,,,,,83,83 ,#DIV/0!,10.61,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,4.1,,2.71%,#####
6480,日本トムソン,2150,23,1.1 ,2105.43,431400 ,,,1225820 ,0.35 ,0.98 ,,,,0,59,59 ,4.25 ,22.07,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.24 
4661,オリエンタルランド,2552,46.5,1.9 ,2553.45,1885400 ,,,5440220 ,0.35 ,0.97 ,,,,,30,30 ,#DIV/0!,35.73,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.81 
3929,ソーシャルワイヤー,285,1,0.4 ,283.855,18600 ,,,53680 ,0.35 ,0.97 ,,,,0,119,118 ,4.60 ,10.1,0.12 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,10.32 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2739,26,1.0 ,2746.34,110900 ,,,320820 ,0.35 ,0.97 ,,,,,38,38 ,#DIV/0!,24.96,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.74 
6562,ジーニー,973,21,2.2 ,976.074,13600 ,,,39565 ,0.34 ,0.96 ,,,,1,243,240 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
3962,チェンジホールディングス,925,8,0.9 ,924.844,76800 ,,,223535 ,0.34 ,0.96 ,,,,0,172,170 ,0.99 ,9.19,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.21 
8410,セブン銀行,289.9,2.2,0.8 ,289.91,1855400 ,,,5429060 ,0.34 ,0.96 ,,,,,30,30 ,#DIV/0!,19.85,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.19 
8136,サンリオ,1092,-20,-1.8 ,1084.25,12326400 ,,,36253745 ,0.34 ,0.95 ,,,,1,1074,1058 ,4.89 ,20.76,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.63 
6947,図研,4760,45,1.0 ,4765.81,16600 ,,,49080 ,0.34 ,0.95 ,,,,0,54,53 ,2.35 ,17.59,1.24 ,13.81 ,14.57,14.14 ,41.9 ,1.59,,3.15%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3316,10,0.3 ,3317.46,13092900 ,,,39460030 ,0.33 ,0.93 ,,,,1,195,191 ,2.85 ,13.82,0.50 ,12.16 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
2760,東京エレクトロンデバイス,3815,-50,-1.3 ,3788.64,53000 ,,,160020 ,0.33 ,0.93 ,,,,0,39,38 ,2.21 ,14.3,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.83%,14.06 
4784,ＧＭＯインターネット,467,1,0.2 ,470.527,475500 ,,,1448660 ,0.33 ,0.92 ,,,,0,94,92 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
3267,フィル・カンパニー,717,8,1.1 ,716.78,10900 ,,,33400 ,0.33 ,0.91 ,,,,0,97,94 ,3.70 ,6.41,0.18 ,18.10 ,8,35.82 ,19.8 ,0,,3.49%,#####
5032,ＡＮＹＣＯＬＯＲ,2429,50,2.1 ,2446.92,434800 ,,,1337430 ,0.33 ,0.91 ,,,,0,630,613 ,1.91 ,11.19,1.41 ,48.26 ,55.34,7.92 ,75.4 ,12.95,,2.55%,11.40 
6501,日立,4610,-59,-1.3 ,4638.37,4355500 ,,,13512085 ,0.32 ,0.90 ,,,,0,21,20 ,1.67 ,24.39,2.44 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.14 
3935,エディア,725,-6,-0.8 ,727.6,23500 ,,,73015 ,0.32 ,0.90 ,,,,1,252,244 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
8830,住友不動産,3848,119,3.2 ,3859.7,1270200 ,,,3947200 ,0.32 ,0.90 ,,,,,56,54 ,#DIV/0!,15.94,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.77 
6627,テラプローブ,13170,-40,-0.3 ,12783.8,53500 ,,,166295 ,0.32 ,0.90 ,,,,1,204,198 ,3.96 ,19.32,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.84%,24.45 
6954,ファナック,7279,70,1.0 ,7151.55,1935000 ,,,6039845 ,0.32 ,0.90 ,,,,0,32,31 ,2.31 ,36.7,2.38 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.63%,32.54 
6861,キーエンス,79300,-1100,-1.4 ,79028.7,195200 ,,,610195 ,0.32 ,0.90 ,,,,0,85,82 ,2.13 ,40.92,2.70 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.09 
