コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6758,ソニーグループ,3235,-45,-1.4 ,3285.84,11996000 ,,,19587360 ,0.61 ,1.02 ,,,,0,39,39 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
7011,三菱重工業,3740,74,2.0 ,3769.27,13263800 ,,,21764955 ,0.61 ,1.01 ,,,,,37,37 ,#DIV/0!,33.06,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.91 
6480,日本トムソン,2280,115,5.3 ,2284.03,762900 ,,,1252345 ,0.61 ,1.01 ,,,,0,59,59 ,4.27 ,23.4,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.64 
5016,ＪＸ金属,4193,-205,-4.7 ,4304.45,18293500 ,,,30030825 ,0.61 ,1.01 ,,,,0,42,42 ,1.43 ,28.81,3.36 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.66 
3697,ＳＨＩＦＴ,637.2,-36.8,-5.5 ,641.414,4046000 ,,,6658905 ,0.61 ,1.01 ,,,,0,90,90 ,2.56 ,19.72,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.07 
8057,内田洋行,1981,-6,-0.3 ,1986.6,127800 ,,,210965 ,0.61 ,1.01 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6855,日本電子材料,8050,320,4.1 ,8030.98,470600 ,,,784750 ,0.60 ,1.00 ,,,,0,31,31 ,1.35 ,21.44,7.77 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6702,富士通,3233,-14,-0.4 ,3218.56,4530800 ,,,7623245 ,0.59 ,0.99 ,,,,,84,84 ,#DIV/0!,18.09,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
3350,メタプラネット,198,-2,-1.0 ,195.66,13465000 ,,,22852330 ,0.59 ,0.98 ,,,,0,81,81 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6762,ＴＤＫ,3610,40,1.1 ,3674.76,9354100 ,,,15971240 ,0.59 ,0.97 ,,,,0,13,13 ,1.54 ,30.46,3.67 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.11%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.552,378500 ,,,648590 ,0.58 ,0.97 ,,,,,50,50 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1206.31,58500 ,,,100955 ,0.58 ,0.96 ,,,,0,721,713 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
7013,ＩＨＩ,2664,-47.5,-1.8 ,2704.94,9072500 ,,,15690310 ,0.58 ,0.96 ,,,,1,221,218 ,3.73 ,17.12,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.37 
3267,フィル・カンパニー,698,24,3.6 ,690.643,20700 ,,,35810 ,0.58 ,0.96 ,,,,0,97,96 ,3.71 ,6.24,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.58%,#####
6981,村田製作所,12020,625,5.5 ,11955,20488200 ,,,35610900 ,0.58 ,0.96 ,,,,0,32,32 ,3.69 ,74.65,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.59 
6838,多摩川ホールディングス,1700,-64,-3.6 ,1709.46,293600 ,,,511630 ,0.57 ,0.95 ,,,,1,153,151 ,3.88 ,8.42,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.51 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8473,ＳＢＩホールディングス,2644,4.5,0.2 ,2668.2,1997700 ,,,3524600 ,0.57 ,0.94 ,,,,1,594,584 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.71 
4368,扶桑化学工業,4545,45,1.0 ,4570.46,395900 ,,,702425 ,0.56 ,0.94 ,,,,1,148,145 ,2.78 ,25.04,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.34 
285A,キオクシアホールディングス,89740,60,0.1 ,89796.2,21347400 ,,,37887455 ,0.56 ,0.94 ,,,,1,14182,13915 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
6627,テラプローブ,14110,670,5.0 ,14020.5,87400 ,,,155210 ,0.56 ,0.94 ,,,,1,204,200 ,3.97 ,20.7,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.20 
3496,アズーム,4240,70,1.7 ,4244.3,37300 ,,,66905 ,0.56 ,0.93 ,,,,1,180,176 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
5885,ジーデップ・アドバンス,2831,26,0.9 ,2837.64,26300 ,,,47740 ,0.55 ,0.92 ,,,,1,221,215 ,4.02 ,19.79,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.80 
3661,エムアップホールディングス,699,-17,-2.4 ,708.927,500900 ,,,911115 ,0.55 ,0.91 ,,,,1,235,229 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
6098,リクルートホールディングス,11530,200,1.8 ,11631.9,2305300 ,,,4200795 ,0.55 ,0.91 ,,,,1,248,242 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
3083,スターシーズ,963,-17,-1.7 ,964.976,70400 ,,,129980 ,0.54 ,0.90 ,,,,0,59,57 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
1929,日特建設,1106,6,0.6 ,1096.27,40100 ,,,74875 ,0.54 ,0.89 ,,,,,78,75 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6723,ルネサスエレクトロニクス,5082,275,5.7 ,5087.74,9269700 ,,,17566155 ,0.53 ,0.88 ,,,,1,183,176 ,3.85 ,20.95,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.94 
6298,ワイエイシイホールディングス,1386,-6,-0.4 ,1411.57,223700 ,,,429065 ,0.52 ,0.87 ,,,,,98,94 ,#DIV/0!,12.15,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.53 
4519,中外製薬,7271,-263,-3.5 ,7369.51,1179900 ,,,2290565 ,0.52 ,0.86 ,,,,0,103,99 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6857,アドバンテスト,32390,50,0.2 ,33143.8,4553700 ,,,8915310 ,0.51 ,0.85 ,,,,1,440,420 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.32 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6754.55,237300 ,,,467075 ,0.51 ,0.85 ,,,,1,259,247 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.83 ,,,,0,118,112 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
8058,三菱商事,4330,-17,-0.4 ,4318.53,4480200 ,,,8970240 ,0.50 ,0.83 ,,,,,80,76 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.745,20800 ,,,41750 ,0.50 ,0.83 ,,,,1,247,234 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5803,フジクラ,5934,-304,-4.9 ,6099.28,26619400 ,,,53866150 ,0.49 ,0.82 ,,,,1,516,488 ,4.54 ,39.29,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.00 
3778,さくらインターネット,2992,36,1.2 ,2973.43,414700 ,,,852740 ,0.49 ,0.81 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.56 
4165,プレイド,502,14,2.9 ,490.463,263400 ,,,542150 ,0.49 ,0.81 ,,,,1,183,172 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
6200,インソース,597,-16,-2.6 ,601.076,219100 ,,,454255 ,0.48 ,0.80 ,,,,0,276,260 ,1.81 ,11.39,1.70 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.94%,11.41 
4369,トリケミカル,3540,55,1.6 ,3587.05,297400 ,,,627310 ,0.47 ,0.79 ,,,,,60,56 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
9983,ファーストリテイリング,82470,-340,-0.4 ,82956.8,456100 ,,,967555 ,0.47 ,0.78 ,,,,0,50,47 ,2.72 ,52.72,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7868,広済堂ホールディングス,566,3,0.5 ,558.391,921500 ,,,1957490 ,0.47 ,0.78 ,,,,,51,48 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
9984,ソフトバンクグループ,6014,51,0.9 ,6083,30168600 ,,,64765500 ,0.47 ,0.77 ,,,,,43,40 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.78 
3046,ジンズホールディングス,7750,-300,-3.7 ,7838.92,115000 ,,,247025 ,0.47 ,0.77 ,,,,0,104,97 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
6861,キーエンス,81540,480,0.6 ,81600.7,286300 ,,,616365 ,0.46 ,0.77 ,,,,0,83,77 ,2.12 ,42.07,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.08 
3038,神戸物産,2567,-75,-2.8 ,2578.36,781200 ,,,1682880 ,0.46 ,0.77 ,,,,0,18,17 ,1.78 ,19.29,2.48 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.92 
7203,トヨタ自動車,2724,-1,0.0 ,2743.96,12134700 ,,,26243580 ,0.46 ,0.77 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
8604,野村ホールディングス,1430,16,1.1 ,1441.43,4890500 ,,,10692880 ,0.46 ,0.76 ,,,,,90,84 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
485A,パワーエックス,1733,-147,-7.8 ,1780.26,3044400 ,,,6661690 ,0.46 ,0.76 ,,,,0,11,10 ,4.45 ,159,3.18 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9433,ＫＤＤＩ,2653,-92,-3.4 ,2683.92,4172500 ,,,9158820 ,0.46 ,0.76 ,,,,0,69,64 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25620,-970,-3.7 ,26313.1,72700 ,,,159695 ,0.46 ,0.76 ,,,,,92,85 ,#DIV/0!,34.23,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6039,日本動物高度医療,1047,-1,-0.1 ,1045.9,38900 ,,,85665 ,0.45 ,0.76 ,,,,0,80,74 ,1.48 ,15.19,1.46 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
6954,ファナック,7393,38,0.5 ,7439.41,2791800 ,,,6159220 ,0.45 ,0.75 ,,,,0,32,30 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.05 
6501,日立,4513,42,0.9 ,4517.72,6005000 ,,,13303295 ,0.45 ,0.75 ,,,,0,21,19 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.72 
8410,セブン銀行,279.8,-1.6,-0.6 ,278.636,2355900 ,,,5263340 ,0.45 ,0.74 ,,,,,32,30 ,#DIV/0!,19.16,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.67 
6503,三菱電機,5966,90,1.5 ,5943.14,2788700 ,,,6237710 ,0.45 ,0.74 ,,,,0,47,43 ,4.04 ,25.7,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.70 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.58,321400 ,,,721510 ,0.45 ,0.74 ,,,,1,142,131 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
3939,カナミックネットワーク,486,1,0.2 ,485.712,71200 ,,,162065 ,0.44 ,0.73 ,,,,1,551,506 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3587.56,27500 ,,,62755 ,0.44 ,0.73 ,,,,1,1616,1485 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
9434,ソフトバンク,206.1,-2,-1.0 ,206.649,34236000 ,,,80745510 ,0.42 ,0.71 ,,,,0,35,32 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
4396,システムサポートホールディン,981,9,0.9 ,973.332,38200 ,,,90665 ,0.42 ,0.70 ,,,,1,161,147 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
4661,オリエンタルランド,2431,-59,-2.4 ,2453.55,2284300 ,,,5461230 ,0.42 ,0.70 ,,,,,31,28 ,#DIV/0!,34.04,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.16 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.73,13100 ,,,31350 ,0.42 ,0.70 ,,,,0,102,93 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
4373,シンプレクスＨＤ,947,10,1.1 ,943.984,394200 ,,,944335 ,0.42 ,0.69 ,,,,0,227,206 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.96,28100 ,,,68735 ,0.41 ,0.68 ,,,,1,444,401 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3064,ＭｏｎｏｔａＲＯ,1791,-65,-3.5 ,1815.54,940500 ,,,2309595 ,0.41 ,0.68 ,,,,0,66,60 ,1.14 ,24.32,37.37 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.07%,24.55 
4980,デクセリアルズ,4213,-41,-1.0 ,4268.11,1124900 ,,,2767690 ,0.41 ,0.68 ,,,,,98,88 ,#DIV/0!,25.65,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.34 
2914,日本たばこ産業,5991,-21,-0.4 ,6003.8,2004900 ,,,4958100 ,0.40 ,0.67 ,,,,0,75,68 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
3556,リネットジャパングループ,731,-17,-2.3 ,737.102,34300 ,,,85130 ,0.40 ,0.67 ,,,,1,574,517 ,3.68 ,8.95,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.95 
4377,ワンキャリア,1965,12,0.6 ,1942.62,35000 ,,,88065 ,0.40 ,0.66 ,,,,1,722,649 ,4.65 ,17.23,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
6574,コンヴァノ,86,-2,-2.3 ,85.0608,443600 ,,,1129620 ,0.39 ,0.65 ,,,,1,1184,1061 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3003,ヒューリック,1668,-29,-1.7 ,1675.12,1131500 ,,,2895985 ,0.39 ,0.65 ,,,,0,134,120 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
4272,日本化薬,2002,8.5,0.4 ,2005.8,235400 ,,,603485 ,0.39 ,0.65 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
3660,アイスタイル,372,-3,-0.8 ,375.226,312900 ,,,803185 ,0.39 ,0.65 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
8508,Ｊトラスト,815,-1,-0.1 ,816.461,364500 ,,,937105 ,0.39 ,0.65 ,,,,,41,37 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
1605,ＩＮＰＥＸ,3201,-64,-2.0 ,3227.66,2024000 ,,,5212990 ,0.39 ,0.65 ,,,,0,289,258 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
7199,プレミアグループ,2119,39,1.9 ,2096.44,95900 ,,,251600 ,0.38 ,0.63 ,,,,1,346,308 ,2.79 ,11.98,0.48 ,27.21 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.41 
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.62 ,,,,1,253,224 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
8303,ＳＢＩ新生銀行,1361,-19,-1.4 ,1374.58,2168300 ,,,5941310 ,0.36 ,0.61 ,,,,0,82,72 ,4.72 ,12.7,0.22 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.23 
2760,東京エレクトロンデバイス,3915,35,0.9 ,3982.05,64900 ,,,178150 ,0.36 ,0.61 ,,,,0,38,34 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.43 
