コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6176,ブランジスタ,922,12,1.3 ,914.656,71700 ,,,75740 ,0.95 ,2.84 ,,,,1,579,899 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,0
5137,スマートドライブ,179,0,0.0 ,179.336,636600 ,,,673860 ,0.94 ,2.83 ,,,,1,533,826 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
6562,ジーニー,896,-13,-1.4 ,903.826,52800 ,,,59710 ,0.88 ,2.65 ,,,,0,231,346 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,0
7089,フォースタートアップス,1554,-81,-5.0 ,1571.98,34500 ,,,39655 ,0.87 ,2.61 ,,,,0,350,519 ,2.36 ,10.66,21.88,21.88,15.1,35.50 ,0,,0.00%,10.93 ,0
8316,三井住友フィナンシャルＧ,6369,166,2.7 ,6367.36,13067100 ,,,15294685 ,0.85 ,2.56 ,,,,0,77,113 ,1.73 ,14.14,0,0,11,#DIV/0!,14.57,,2.83%,12.94 ,利上げ、時価8
6871,日本マイクロニクス,14810,2090,16.4 ,14761.5,921800 ,,,1103665 ,0.84 ,2.51 ,,,,0,117,170 ,1.05 ,29.59,23.57,23.57,0,10.68 ,7.01,,0.81%,23.71 ,フィジカルAI
3093,トレジャー・ファクトリー,1992,35,1.8 ,1978.06,90000 ,,,114430 ,0.79 ,2.36 ,,,,0,91,128 ,1.62 ,13.73,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.85 ,0
6501,日立,4605,-50,-1.1 ,4680.94,10858700 ,,,14056870 ,0.77 ,2.32 ,,,,0,53,74 ,1.81 ,24.35,0,0,12.2,#DIV/0!,12.1,,1.22%,20.12 ,AIインフラ、時価7
6976,太陽誘電,17055,425,2.6 ,18176,13594500 ,,,17901575 ,0.76 ,2.28 ,,,,0,2,3 ,2.00 ,118.5,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,123.38 ,0
9433,ＫＤＤＩ,2761,3,0.1 ,2784.24,7083100 ,,,9520505 ,0.74 ,2.23 ,,,,0,91,125 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.61 ,日経6
1357,ＮＦ日経ダブインバ,2962,-166,-5.3 ,2905.8,7054259 ,,,9884540 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6857,アドバンテスト,27105,1930,7.7 ,27360.5,5914000 ,,,8530190 ,0.69 ,2.08 ,,,,1,294,389 ,3.42 ,42.22,42.43,42.43,31.7,19.78 ,6.79,,0.23%,32.90 ,日経3、時価10
6758,ソニーグループ,3258,-111,-3.3 ,3319.83,14319200 ,,,20918750 ,0.68 ,2.05 ,,,,0,56,74 ,1.04 ,16.53,13.01,13.01,0,4.52 ,36.28,,1.07%,14.66 ,黒転、時価9
339A,プログレス・テクノロジース,908,-9,-1.0 ,912.092,15200 ,,,22475 ,0.68 ,2.03 ,,,,1,329,431 ,3.87 ,6.86,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.05 ,0
1540,純金上場信託,19940,420,2.2 ,20080.8,320617 ,,,480058 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2810,6.5,0.2 ,2810.55,2322800 ,,,3482090 ,0.67 ,2.00 ,,,,1,689,896 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.32 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3163,22,0.7 ,3160.11,30915800 ,,,47145820 ,0.66 ,1.97 ,,,,0,92,119 ,1.30 ,13.21,0,0,4.57,#DIV/0!,9.7,,3.04%,13.74 ,S、時価4
1570,ＮＦ日経レバ,70890,3640,5.4 ,72138.7,2424400 ,,,3730248 ,0.65 ,1.95 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6861,キーエンス,72240,970,1.4 ,72377.2,439300 ,,,682940 ,0.64 ,1.93 ,,,,0,94,120 ,1.72 ,37.27,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.97 ,0
4063,信越化学,7057,199,2.9 ,7105.59,4916300 ,,,7837690 ,0.63 ,1.88 ,,,,0,56,71 ,1.09 ,26.2,26.46,26.46,0,15.30 ,7.08,,1.50%,22.47 ,日経8
2652,まんだらけ,394,6,1.6 ,392.258,70500 ,,,112740 ,0.63 ,1.88 ,,,,0,109,138 ,2.32 ,7.77,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.25 ,0
2914,日本たばこ産業,6297,-8,-0.1 ,6325.01,2551600 ,,,4115960 ,0.62 ,1.86 ,,,,0,88,111 ,1.70 ,19.61,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.46 ,0
9434,ソフトバンク,213.5,-1.5,-0.7 ,212.721,45138600 ,,,72865470 ,0.62 ,1.86 ,,,,0,85,107 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.49 ,0
4284,ソルクシーズ,399,-6,-1.5 ,401.527,30000 ,,,48710 ,0.62 ,1.85 ,,,,0,84,105 ,2.57 ,7.99,8.89,8.89,19.2,25.24 ,0,,3.51%,10.70 ,0
6535,アイモバイル,485,-7,-1.4 ,485.197,229500 ,,,372660 ,0.62 ,1.85 ,,,,0,219,275 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
6383,ダイフク,6658,279,4.4 ,6671.67,1176000 ,,,1916975 ,0.61 ,1.84 ,,,,0,63,79 ,1.00 ,29.25,0,0,0,#DIV/0!,10.6,,1.23%,26.21 ,フィジカルAI
8303,ＳＢＩ新生銀行,1397,-39.5,-2.8 ,1408.49,4359800 ,,,7163570 ,0.61 ,1.83 ,,,,0,59,74 ,1.00 ,13.03,0,0,0,#DIV/0!,97.68,,3.01%,11.52 ,利上げ
4064,日本カ－バイド,3555,45,1.3 ,3594.55,58300 ,,,96725 ,0.60 ,1.81 ,,,,0,33,41 ,2.33 ,10.69,8.65,8.65,18.8,11.07 ,24.91,,3.77%,10.15 ,AI半導体
5713,住友鉱山,8349,614,7.9 ,8335.3,1835100 ,,,3046380 ,0.60 ,1.81 ,,,,0,48,60 ,1.00 ,14.94,0,0,0,#DIV/0!,19.32,,2.48%,11.96 ,0
2359,コア,1999,-20,-1.0 ,2000.99,15000 ,,,25060 ,0.60 ,1.80 ,,,,0,109,135 ,1.43 ,9.57,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,570,-3.4,-0.6 ,577.808,390850 ,,,655773 ,0.60 ,1.79 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,987,-34,-3.3 ,990.17,614700 ,,,1033960 ,0.59 ,1.78 ,,,,0,170,210 ,2.38 ,17.65,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
4503,アステラス製薬,2137,29.5,1.4 ,2140.93,3965000 ,,,6760160 ,0.59 ,1.76 ,,,,0,114,140 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.36 ,0
4680,ラウンドワン,1016,23.4,2.4 ,1016.02,1613500 ,,,2780060 ,0.58 ,1.74 ,,,,0,122,149 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
6858,小野測器,900,12,1.4 ,899.87,56900 ,,,98235 ,0.58 ,1.74 ,,,,0,15,18 ,4.73 ,11.65,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.994,17600 ,,,30430 ,0.58 ,1.74 ,,,,0,480,586 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
4495,アイキューブドシステムズ,1760,-68,-3.7 ,1795.26,8500 ,,,14840 ,0.57 ,1.72 ,,,,1,255,310 ,3.85 ,12.12,24.69,24.69,31.1,50.00 ,0,,2.05%,13.29 ,0
6981,村田製作所,8972,5,0.1 ,9373.51,20350500 ,,,35584285 ,0.57 ,1.72 ,,,,0,19,23 ,2.89 ,55.72,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.68 ,時価11
7203,トヨタ自動車,2764,16.5,0.6 ,2784.97,15099400 ,,,26615535 ,0.57 ,1.70 ,,,,0,29,35 ,1.17 ,10.91,7.6,7.6,0,38.07 ,7.04,,3.62%,10.34 ,時価総額1
429A,テクセンドフォトマスク,3800,180,5.0 ,3885.45,567800 ,,,1001160 ,0.57 ,1.70 ,,,,0,99,120 ,1.11 ,15.21,21.27,21.27,0,21.73 ,117.4,,1.84%,14.11 ,0
7189,西日本フィナンシャルＨＤ,4150,92,2.3 ,4138.23,257700 ,,,454525 ,0.57 ,1.70 ,,,,0,64,77 ,1.00 ,12.04,0,0,0,0.00 ,98.09,,3.37%,#DIV/0!,0
3939,カナミックネットワーク,488,4,0.8 ,486.554,90100 ,,,158970 ,0.57 ,1.70 ,,,,1,301,364 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.27 ,0
8783,ａｂｃ,96,-1,-1.0 ,99.9814,796800 ,,,1409315 ,0.57 ,1.70 ,,,,1,5641,6819 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
9432,ＮＴＴ,149.1,-1.6,-1.1 ,148.568,139536700 ,,,248800410 ,0.56 ,1.68 ,,,,0,50,60 ,1.00 ,12.42,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.47 ,0
6920,レーザーテック,43110,2910,7.2 ,43081.6,1633700 ,,,2933555 ,0.56 ,1.67 ,,,,0,135,162 ,1.00 ,53.66,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.74 ,AI
421A,ムービン・ストラテジック・キ,3330,-80,-2.4 ,3369,52100 ,,,93875 ,0.55 ,1.66 ,,,,1,848,1017 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,0
3407,旭化成,1779,18.5,1.1 ,1796.82,2850000 ,,,5179035 ,0.55 ,1.65 ,,,,0,19,23 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.59 ,ナフサ不足
6503,三菱電機,5487,41,0.8 ,5597.15,4375400 ,,,7967600 ,0.55 ,1.65 ,,,,,16,19 ,#####,23.64,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.88 ,AIインフラ
6855,日本電子材料,7690,570,8.0 ,7715.04,462100 ,,,846525 ,0.55 ,1.64 ,,,,0,67,80 ,1.16 ,20.47,22.58,22.58,0,32.07 ,67.52,,1.04%,#DIV/0!,フィジカルAI
4519,中外製薬,7400,-28,-0.4 ,7444.38,1377500 ,,,2555075 ,0.54 ,1.62 ,,,,0,241,286 ,2.27 ,24.35,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.73 ,0
6702,富士通,3296,-71,-2.1 ,3336.25,4895400 ,,,9112235 ,0.54 ,1.61 ,,,,0,49,58 ,1.06 ,18.44,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,AI
8410,セブン銀行,289.8,2.3,0.8 ,288.534,2819800 ,,,5256855 ,0.54 ,1.61 ,,,,0,30,35 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.19 ,ディフェンシブ
4062,イビデン,18980,770,4.2 ,19595.1,4313600 ,,,8078080 ,0.53 ,1.60 ,,,,0,10,12 ,1.10 ,91.38,18,18,0,18.01 ,3.63,,0.18%,57.93 ,AI
5016,ＪＸ金属,3492,151,4.5 ,3470.06,11137300 ,,,20896735 ,0.53 ,1.60 ,,,,0,62,73 ,1.00 ,25.54,18.29,18.29,0,#DIV/0!,16.11,,0.57%,21.88 ,0
4026,神島化学,1550,-5,-0.3 ,1573.83,58700 ,,,110970 ,0.53 ,1.59 ,,,,0,77,91 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
8081,カナデン,2476,-3,-0.1 ,2493.84,26300 ,,,49910 ,0.53 ,1.58 ,,,,0,11,13 ,1.18 ,13.8,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
4931,新日本製薬,1958,12,0.6 ,1943.61,12600 ,,,24075 ,0.52 ,1.57 ,,,,0,67,78 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
2222,寿スピリッツ,2360,-32.5,-1.4 ,2408.69,348500 ,,,675850 ,0.52 ,1.55 ,,,,0,133,155 ,2.02 ,26.39,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.45 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3123.24,17000 ,,,33240 ,0.51 ,1.53 ,,,,0,222,258 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
6727,ワコム,879,10,1.2 ,895.397,343800 ,,,676755 ,0.51 ,1.52 ,,,,0,146,169 ,1.46 ,11.73,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
2353,日本駐車場開発,245,1,0.4 ,245.034,790700 ,,,1559085 ,0.51 ,1.52 ,,,,1,239,276 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
7974,任天堂,7106,-38,-0.5 ,7158.32,5312600 ,,,10491350 ,0.51 ,1.52 ,,,,0,38,44 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
9984,ソフトバンクグループ,6424,50,0.8 ,6615.01,40153100 ,,,79717700 ,0.50 ,1.51 ,,,,0,40,46 ,0.85 ,22.87,0,0,0,-31.86 ,8.5,,0.17%,65.99 ,日経4、時価3
6954,ファナック,6951,173,2.6 ,7035.87,3599600 ,,,7151590 ,0.50 ,1.51 ,,,,0,29,33 ,0.17 ,35.05,20.57,20.57,2.22,25.88 ,13.45,,1.71%,31.07 ,日経10
4661,オリエンタルランド,2271,-35,-1.5 ,2272.25,3039000 ,,,6097140 ,0.50 ,1.50 ,,,,0,37,42 ,0.86 ,31.79,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.97 ,0
8058,三菱商事,4639,34,0.7 ,4632.41,5415700 ,,,10884295 ,0.50 ,1.49 ,,,,0,8,9 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.54 ,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.49 ,,,,0,111,127 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
1941,中電工,5170,80,1.6 ,5152.85,49200 ,,,99230 ,0.50 ,1.49 ,,,,0,36,41 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
6762,ＴＤＫ,3528,-33,-0.9 ,3691.98,8530600 ,,,17293220 ,0.49 ,1.48 ,,,,0,35,40 ,1.00 ,29.77,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
6908,イリソ電子工業,2919,-60,-2.0 ,2967.14,76100 ,,,154730 ,0.49 ,1.48 ,,,,0,24,27 ,1.00 ,12.98,9.48,9.48,0,0.00 ,12.82,,3.43%,#DIV/0!,0
3673,ブロードリーフ,798,-5,-0.6 ,793.442,214100 ,,,440355 ,0.49 ,1.46 ,,,,0,58,66 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3038,神戸物産,2678,-42.5,-1.6 ,2692.88,768800 ,,,1589045 ,0.48 ,1.45 ,,,,0,35,40 ,1.20 ,20.13,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.91 ,内需、円高
4345,シーティーエス,823,-2,-0.2 ,824.405,29400 ,,,61280 ,0.48 ,1.44 ,,,,0,180,204 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
1605,ＩＮＰＥＸ,3561,-46,-1.3 ,3552.25,2684300 ,,,5637365 ,0.48 ,1.43 ,,,,0,260,293 ,0.93 ,9.19,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.33 ,優良銘柄
3923,ラクス,891.7,-37.3,-4.0 ,910.265,1867100 ,,,3929400 ,0.48 ,1.43 ,,,,1,1031,1163 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.20 ,0
4704,トレンドマイクロ,5995,-140,-2.3 ,6074.6,564000 ,,,1187130 ,0.48 ,1.43 ,,,,0,131,148 ,1.88 ,20.91,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.33 ,0
3441,山王,2415,49,2.1 ,2473.5,38800 ,,,81760 ,0.47 ,1.42 ,,,,1,144,162 ,4.11 ,7.06,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.43 ,0
6506,安川電機,6320,304,5.1 ,6385.41,2470900 ,,,5210105 ,0.47 ,1.42 ,,,,0,14,16 ,0.00 ,33.79,9.14,9.14,0,-6.79 ,7.6,,1.14%,28.71 ,フィジカルAI
3696,セレス,1714,-61,-3.4 ,1743.58,90000 ,,,191165 ,0.47 ,1.41 ,,,,0,40,45 ,1.05 ,12.04,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
3679,じげん,379,-7,-1.8 ,382.838,143700 ,,,305595 ,0.47 ,1.41 ,,,,0,238,267 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,0
6356,日本ギア工業,1422,44,3.2 ,1442.89,148300 ,,,321720 ,0.46 ,1.38 ,,,,0,116,129 ,1.15 ,11.5,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1402,-28,-2.0 ,1412.59,33900 ,,,74065 ,0.46 ,1.37 ,,,,0,405,450 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,黒転予想
9416,ビジョン,1014,8,0.8 ,1007.75,211000 ,,,461170 ,0.46 ,1.37 ,,,,0,227,252 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
4776,サイボウズ,2280,-42,-1.8 ,2272.98,264100 ,,,579385 ,0.46 ,1.37 ,,,,1,370,411 ,2.70 ,13.79,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.29 ,増配、自己株式取得
4543,テルモ,2225,-39,-1.7 ,2261.25,3382000 ,,,7477585 ,0.45 ,1.36 ,,,,0,53,59 ,1.00 ,19.84,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
2379,ディップ,1737,-22,-1.3 ,1741.67,143500 ,,,317835 ,0.45 ,1.35 ,,,,0,60,66 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#DIV/0!,0
7085,カーブスホールディングス,874,4,0.5 ,871.758,121100 ,,,268600 ,0.45 ,1.35 ,,,,0,116,128 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
6433,ヒーハイスト,983,-21,-2.1 ,1026.25,147600 ,,,327890 ,0.45 ,1.35 ,,,,0,6,7 ,1.00 ,68.26,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3843,フリービット,1412,-9,-0.6 ,1416.62,36900 ,,,82725 ,0.45 ,1.34 ,,,,1,299,329 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,0
6200,インソース,577,-9,-1.5 ,578.921,209300 ,,,471780 ,0.44 ,1.33 ,,,,0,651,716 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
8830,住友不動産,3471,3,0.1 ,3492.08,1976100 ,,,4467775 ,0.44 ,1.33 ,,,,0,93,102 ,1.18 ,14.37,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
3132,マクニカホールディングス,3223,18,0.6 ,3278.37,393700 ,,,890935 ,0.44 ,1.33 ,,,,0,13,14 ,1.92 ,17.98,4,4,15.2,-3.05 ,8.92,,2.48%,#DIV/0!,フィジカルAI
4568,第一三共,2502,6.5,0.3 ,2506.82,3639600 ,,,8273195 ,0.44 ,1.32 ,,,,0,89,98 ,1.00 ,17.5,0,0,0,#DIV/0!,41.7,,4.00%,13.67 ,0
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,521.353,18400 ,,,42055 ,0.44 ,1.31 ,,,,1,129,141 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
6101,ツガミ,6730,80,1.2 ,6783.17,217500 ,,,498370 ,0.44 ,1.31 ,,,,0,278,304 ,1.22 ,13.31,25.15,25.15,1.52,21.54 ,34.29,,1.46%,19.00 ,0
3496,アズーム,4350,-5,-0.1 ,4323.72,41700 ,,,95655 ,0.44 ,1.31 ,,,,1,127,139 ,2.94 ,24.39,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.39 ,0
285A,キオクシアホールディングス,80650,5210,6.9 ,80574.8,16673500 ,,,38271495 ,0.44 ,1.31 ,,,,1,4478,4890 ,3.88 ,11.44,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.64 ,黒転、時価総額2
2317,システナ,403,-5,-1.2 ,405.704,488900 ,,,1131870 ,0.43 ,1.30 ,,,,0,159,173 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
7011,三菱重工業,3508,14,0.4 ,3544.8,10687600 ,,,24866065 ,0.43 ,1.29 ,,,,0,18,20 ,2.06 ,31.01,9.04,9.04,14.4,12.94 ,31.53,,0.83%,29.00 ,0
3984,ユーザーローカル,1750,-50,-2.8 ,1787.97,57900 ,,,135550 ,0.43 ,1.28 ,,,,0,222,241 ,1.82 ,16.76,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.57 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23050,250,1.1 ,23502.4,93400 ,,,219455 ,0.43 ,1.28 ,,,,0,159,172 ,1.87 ,30.8,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6071,ＩＢＪ,794,1,0.1 ,792.666,115900 ,,,274660 ,0.42 ,1.27 ,,,,0,137,148 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
7047,ポート,1989,-32,-1.6 ,1999.57,103400 ,,,245105 ,0.42 ,1.27 ,,,,1,275,297 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
4674,クレスコ,1455,-8,-0.6 ,1465.64,40700 ,,,96950 ,0.42 ,1.26 ,,,,0,86,93 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#DIV/0!,0
2897,日清食品ＨＤ,2693,-20.5,-0.8 ,2696.19,527900 ,,,1259690 ,0.42 ,1.26 ,,,,0,21,23 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.52 ,0
9503,関西電力,2310,4,0.2 ,2325.17,1799200 ,,,4316605 ,0.42 ,1.25 ,,,,0,107,115 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.78 ,電力、AI
6157,日進工具,853,0,0.0 ,859.598,25600 ,,,62100 ,0.41 ,1.24 ,,,,0,65,70 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
4272,日本化薬,2083,31,1.5 ,2087.58,270100 ,,,656165 ,0.41 ,1.23 ,,,,0,28,30 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
4183,三井化学,2047,27.5,1.4 ,2065.28,1010400 ,,,2456255 ,0.41 ,1.23 ,,,,0,8,9 ,3.88 ,16.44,5.19,5.19,63.5,-26.39 ,7.66,,3.66%,12.29 ,0
368A,北里コーポレーション,1161,-7,-0.6 ,1162.7,64000 ,,,156475 ,0.41 ,1.23 ,,,,0,436,466 ,1.47 ,11.46,50.69,50.69,2.69,58.38 ,0,,3.53%,11.61 ,0
3788,ＧＭＯグローバルサインＨＤ,1903,-1,-0.1 ,1909.42,13900 ,,,34030 ,0.41 ,1.23 ,,,,0,19,20 ,1.53 ,20.2,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#DIV/0!,テンバガー候補
4763,クリーク・アンド・リバー社,1252,-13,-1.0 ,1257.12,16900 ,,,41410 ,0.41 ,1.22 ,,,,0,88,94 ,1.02 ,7.91,8.02,8.02,0,2.78 ,25.48,,3.99%,8.47 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.821,14000 ,,,34375 ,0.41 ,1.22 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
